GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247517607	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	5	1	5	0.86206896551724	0								0								0								20250603053000	https://blueprint.ng/fg-hands-over-7-projects-launches-nedc-office-in-yobe/
1247517608	20250603	202506	2025	2025.4192											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	25	1	10	-10.9649122807017	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603053000	https://www.skynews.com.au/australia-news/emergency-crews-respond-to-deadly-melbourne-apartment-fire-forcing-residents-to-evacuate/news-story/89f843402aeaec4a2971c9ba3a6aed09?nk=3eaf9084b3927bf96be9183677c468dd-1748927807
1247517609	20250603	202506	2025	2025.4192											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	0841	084	08	2	7.0	5	1	5	-1.13821138211382	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603053000	https://tribune.net.ph/2025/06/03/dswd-hunger-falling-jobs-coming
1247517610	20250603	202506	2025	2025.4192											GRC	LESBOS	GRC								1	0874	087	08	2	10.0	10	1	10	-3.64583333333334	0								4	Mytilene, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.11	26.5547	-824223	4	Mytilene, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.11	26.5547	-824223	20250603053000	https://www.irishtimes.com/world/europe/2025/06/03/on-greeces-lesbos-new-migrant-camp-sparks-wildfire-fears/
1247517611	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	2	1	2	-3.54609929078014	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250603053000	https://www.irishtimes.com/health/2025/06/03/doctors-say-they-warned-chi-of-toxic-behaviour-by-several-senior-medics/
1247517612	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-5.33728687916976	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603053000	https://www.lahainanews.com/wire/?category=5041&ID=364402
1247517613	20250603	202506	2025	2025.4192											HLH	PHYSICIAN						HLH			1	051	051	05	1	3.4	2	1	2	-7.20164609053498	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603053000	https://timesofindia.indiatimes.com/city/mumbai/2-more-covid-deaths-in-maharashtra-but-infection-still-mild-say-doctors/articleshow/121586953.cms
1247517614	20250603	202506	2025	2025.4192											HUN	HUNGARIAN	HUN								0	020	020	02	1	3.0	2	1	2	-4.71698113207547	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250603053000	https://www.irishtimes.com/business/2025/06/03/why-we-should-all-be-alarmed-by-hungarys-latest-assault-on-independent-media/
1247517615	20250603	202506	2025	2025.4192											HUNGOV	HUNGARIAN	HUN					GOV			0	020	020	02	1	3.0	6	1	6	-4.71698113207547	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250603053000	https://www.irishtimes.com/business/2025/06/03/why-we-should-all-be-alarmed-by-hungarys-latest-assault-on-independent-media/
1247517616	20250603	202506	2025	2025.4192											IND	MUMBAI	IND								1	040	040	04	1	1.0	6	1	6	4.21052631578947	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603053000	https://indianexpress.com/article/entertainment/bollywood/ananya-pandays-cousin-alanna-panday-wants-to-name-her-future-kids-after-water-bodies-her-sons-name-is-river-lets-name-the-next-one-coast-10044978/
1247517617	20250603	202506	2025	2025.4192											JAM	JAMAICA	JAM								0	013	013	01	1	0.4	2	1	2	0.94979647218453	0								4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	20250603053000	https://www.jamaicaobserver.com/2025/06/03/health-ministry-eyes-partnerships/
1247517618	20250603	202506	2025	2025.4192											JAM	JAMAICA	JAM								0	051	051	05	1	3.4	1	1	1	-2.48306997742664	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250603053000	https://www.jamaicaobserver.com/2025/06/03/st-james-breathes/
1247517619	20250603	202506	2025	2025.4192											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	10	1	10	0	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603053000	https://dailytrust.com/fg-mandates-employees-compensation-scheme-for-all-public-workers/
1247517620	20250603	202506	2025	2025.4192											LBR	LIBERIA	LBR								0	0861	086	08	2	9.0	5	1	5	4.42953020134229	0								5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250603053000	https://allafrica.com/stories/202506030027.html
1247517621	20250603	202506	2025	2025.4192											LEG	REPRESENTATIVES						LEG			0	045	045	04	1	5.0	4	1	4	-2.20125786163522	0								4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250603053000	https://www.thestar.com.my/news/nation/2025/06/03/socso-probed-679-suspected-fraud-cases-since-2020-says-hr-minister
1247517622	20250603	202506	2025	2025.4192											LEG	REPRESENTATIVES						LEG			0	045	045	04	1	5.0	6	1	6	-2.20125786163522	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603053000	https://www.thestar.com.my/news/nation/2025/06/03/socso-probed-679-suspected-fraud-cases-since-2020-says-hr-minister
1247517623	20250603	202506	2025	2025.4192											LEG	PARLIAMENT						LEG			1	046	046	04	1	7.0	10	1	10	0.34129692832764	0								4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603053000	https://allafrica.com/stories/202506030025.html
1247517624	20250603	202506	2025	2025.4192											MED	TELEVISION						MED			1	042	042	04	1	1.9	6	1	6	0.6198347107438	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250603053000	https://blueprint.ng/why-i-support-tinubu-orji-uzor-kalu/
1247517625	20250603	202506	2025	2025.4192											MED	TELEVISION						MED			1	042	042	04	1	1.9	5	1	5	3.5450516986706	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603053000	https://www.kentonline.co.uk/news/national/outlander-s-sam-heughan-to-play-macbeth-in-royal-shakespeare-company-debut-147699/
1247517626	20250603	202506	2025	2025.4192											MEDGOV	MEDIA						MED	GOV		1	100	100	10	3	-5.0	6	1	6	-3.08441558441558	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603053000	https://www.irishtimes.com/business/2025/06/03/challenge-by-x-to-irish-media-regulators-online-safety-rules-set-to-begin-this-week/
1247517627	20250603	202506	2025	2025.4192											MUSGOV	MAURITIAN	MUS					GOV			0	100	100	10	3	-5.0	6	1	6	3.21507760532151	0								1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250603053000	https://allafrica.com/stories/202506030006.html
1247517628	20250603	202506	2025	2025.4192											MYS	SABAH	MYS								1	111	111	11	3	-2.0	10	1	10	-6.1576354679803	0								0								0								20250603053000	https://www.thestar.com.my/news/nation/2025/06/03/sabah-water-dept-urged-to-apologise-to-ums-over-039misleading039-statement
1247517629	20250603	202506	2025	2025.4192											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	4.64135021097046	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250603053000	https://blueprint.ng/group-commends-tinubu-on-aremus-re-appointment-as-minils-dg/
1247517630	20250603	202506	2025	2025.4192											NGA	NIGERIA	NGA								1	1823	182	18	4	-10.0	6	1	6	-7.14285714285715	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250603053000	https://dailytrust.com/another-blood-bath-in-benue-58-killed/
1247517631	20250603	202506	2025	2025.4192											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	6	1	6	-7.14285714285715	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250603053000	https://dailytrust.com/another-blood-bath-in-benue-58-killed/
1247517632	20250603	202506	2025	2025.4192											NGAGOV	NAMADI SAMBO	NGA					GOV			0	010	010	01	1	0.0	6	1	6	1.03703703703704	0								4	Damagum, Yobe, Nigeria	NI	NI44	23119	11.6774	11.3345	-2004255	4	Damagum, Yobe, Nigeria	NI	NI44	23119	11.6774	11.3345	-2004255	20250603053000	https://dailytrust.com/ill-remain-in-pdp-lead-tinubus-re-election-campaign-wike/
1247517633	20250603	202506	2025	2025.4192											NGAGOV	NAMADI SAMBO	NGA					GOV			0	040	040	04	1	1.0	1	1	1	1.03703703703704	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250603053000	https://dailytrust.com/ill-remain-in-pdp-lead-tinubus-re-election-campaign-wike/
1247517634	20250603	202506	2025	2025.4192											NGAGOV	NAMADI SAMBO	NGA					GOV			0	040	040	04	1	1.0	6	1	6	1.03703703703704	0								4	Damagum, Yobe, Nigeria	NI	NI44	23119	11.6774	11.3345	-2004255	4	Damagum, Yobe, Nigeria	NI	NI44	23119	11.6774	11.3345	-2004255	20250603053000	https://dailytrust.com/ill-remain-in-pdp-lead-tinubus-re-election-campaign-wike/
1247517635	20250603	202506	2025	2025.4192											NZL	CHRISTCHURCH	NZL								1	036	036	03	1	4.0	10	1	10	0	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250603053000	https://www.nzherald.co.nz/business/air-nz-announces-christchurch-adelaide-service-after-getting-planes-out-of-the-sin-bin/YZUMVLNPBJFUXBMRTW4D2ZXLEI/
1247517636	20250603	202506	2025	2025.4192											NZLHLH	WAIKATO	NZL					HLH			0	042	042	04	1	1.9	20	1	20	-3.00751879699248	0								0								0								20250603053000	https://www.nzherald.co.nz/rotorua-daily-post/news/man-in-court-accused-of-murdering-tokoroa-father-rapana-heretini/SPYDGTGLJFDIFF4KPGCMN4NO6I/
1247517637	20250603	202506	2025	2025.4192											PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	1	1	1	0.23752969121141	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603053000	https://timesofindia.indiatimes.com/india/will-we-get-to-see-a-tharoor-vs-bhutto-india-and-pakistan-delegations-to-be-in-us-same-day/articleshow/121585876.cms
1247517638	20250603	202506	2025	2025.4192											PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-5.33728687916976	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250603053000	https://www.lahainanews.com/wire/?category=5041&ID=364402
1247517639	20250603	202506	2025	2025.4192											PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	10	1	10	-5.88235294117647	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603053000	https://hotair.com/ed-morrissey/2025/06/02/mondays-final-word-n3803389
1247517640	20250603	202506	2025	2025.4192											REF	REFUGEE						REF			0	051	051	05	1	3.4	10	1	10	-0.40774719673802	0								4	Asosa, Binshangul Gumuz, Ethiopia	ET	ET47	40805	10.0667	34.5333	-604788	4	Asosa, Binshangul Gumuz, Ethiopia	ET	ET47	40805	10.0667	34.5333	-604788	20250603053000	https://allafrica.com/stories/202506030021.html
1247517641	20250603	202506	2025	2025.4192											UAF	PRISONER OF WAR						UAF			0	030	030	03	1	4.0	1	1	1	-4.11140583554377	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603053000	https://politicaldog101.com/2025/06/ukraine-update-day-1081-the-ukraine-has-embarrassed-putin/
1247517642	20250603	202506	2025	2025.4192											UAF	PRISONER OF WAR						UAF			0	030	030	03	1	4.0	1	1	1	-4.11140583554377	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250603053000	https://politicaldog101.com/2025/06/ukraine-update-day-1081-the-ukraine-has-embarrassed-putin/
1247517643	20250603	202506	2025	2025.4192											UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	6	1	4	-8.5222121486854	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603053000	https://hotair.com/tree-hugging-sister/2025/06/02/queer-quirks-continue-in-keirs-ukrainian-arson-saga-n3803392
1247517644	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	10.2941176470588	0								3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	20250603053000	https://www.kvmr.org/kvmr-event/liquid-realms-an-underwater-photography-showcase-from-may-to-july/2025-06-04/
1247517645	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.43864229765013	0								3	Harrison County, Ohio, United States	US	USOH		40.2834	-81.0665	1074046	3	Harrison County, Ohio, United States	US	USOH		40.2834	-81.0665	1074046	20250603053000	https://www.heraldstaronline.com/news/community/2025/06/penningtons-to-have-new-owners-beginning-july-21/
1247517646	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	4.43864229765013	0								3	Harrison County, Ohio, United States	US	USOH		40.2834	-81.0665	1074046	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603053000	https://www.heraldstaronline.com/news/community/2025/06/penningtons-to-have-new-owners-beginning-july-21/
1247517647	20250603	202506	2025	2025.4192											USA	KENTUCKY	USA								0	042	042	04	1	1.9	2	1	2	2.03488372093024	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603053000	https://www.ajc.com/life/radiotvtalk-blog/atlanta-rb-radio-legend-mitch-faulkner-dies-at-64/TE6EHRIEQ5DIRN4D7KBFX3FMWM/
1247517648	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	10.2941176470588	0								3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	20250603053000	https://www.kvmr.org/kvmr-event/liquid-realms-an-underwater-photography-showcase-from-may-to-july/2025-06-04/
1247517649	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-8.10810810810811	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603053000	https://kathmandupost.com/world/2025/06/03/harvard-seeks-end-to-us-funding-cuts-says-national-security-public-health-research-in-peril
1247517650	20250603	202506	2025	2025.4192											USA	NEVADA	USA								1	073	073	07	2	7.4	10	1	10	-2.15827338129496	0								3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250603053000	https://www.hits96.com/i/teen-rescues-dogs-gets-trapped-in-abandoned-well-shaft/
1247517651	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	1.0989010989011	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603053000	https://www.hollywoodreporter.com/lifestyle/arts/cynthia-erivo-responds-backlash-jesus-casting-musical-1236235704/
1247517652	20250603	202506	2025	2025.4192											USA	FLORIDA	USA								1	112	112	11	3	-2.0	10	1	10	-5.4726368159204	0								3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	20250603053000	https://cbs12.com/news/crime/woman-accused-of-stealing-someones-identity-purchase-red-chevrolet-silverado-pickup-truck-escambia-county-sheriffs-office-florida-june-2-2025
1247517653	20250603	202506	2025	2025.4192											VNM	HANOI	VNM								1	062	062	06	2	7.4	1	1	1	0.51150895140665	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603053000	https://www.irishtimes.com/business/2025/06/03/asian-cuisine-restaurant-chain-tootoomoo-prepares-to-serve-up-irish-expansion/
1247517654	20250603	202506	2025	2025.4192											VNM	HANOI	VNM								1	062	062	06	2	7.4	4	1	4	0.51150895140665	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250603053000	https://www.irishtimes.com/business/2025/06/03/asian-cuisine-restaurant-chain-tootoomoo-prepares-to-serve-up-irish-expansion/
1247517655	20250603	202506	2025	2025.4192											ZAF	FREE STATE	ZAF								1	042	042	04	1	1.9	10	1	10	-0.64516129032258	0								0								0								20250603053000	https://www.theherald.co.za/news/2025-06-03-tale-of-strange-rock-painting-entrances-whale-festival-audience/
1247517656	20250603	202506	2025	2025.4192											cre	CREE			cre						0	112	112	11	3	-2.0	5	1	5	-1.96078431372549	0								0								0								20250603053000	https://www.cp24.com/news/canada/2025/06/03/manitoba-wildfire-evacuees-make-way-to-ontario/
1247517657	20250603	202506	2025	2025.4192											tib	TIBETAN			tib						1	036	036	03	1	4.0	10	1	10	2.06185567010309	0								4	Dalai, Zhejiang, China	CH	CH02	13320	29.3664	121.682	84085	4	Dalai, Zhejiang, China	CH	CH02	13320	29.3664	121.682	84085	20250603053000	https://tibet.net/secretary-dhondul-dorjee-addresses-at-the-launch-of-summer-immersion-program-of-department-of-religion-and-culture/
1247517658	20250603	202506	2025	2025.4192	AFGELI	ABDUL QADIR	AFG					ELI													1	040	040	04	1	1.0	6	1	6	2.52100840336134	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603053000	https://tribune.com.pk/story/2549229/nursing-hospitals-not-meeting-standards
1247517659	20250603	202506	2025	2025.4192	AFGELI	ABDUL QADIR	AFG					ELI													1	046	046	04	1	7.0	6	1	6	2.52100840336134	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603053000	https://tribune.com.pk/story/2549229/nursing-hospitals-not-meeting-standards
1247517660	20250603	202506	2025	2025.4192	AFGELI	ABDUL QADIR	AFG					ELI			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	2.52100840336134	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603053000	https://tribune.com.pk/story/2549229/nursing-hospitals-not-meeting-standards
1247517661	20250603	202506	2025	2025.4192	AFGELI	ABDUL QADIR	AFG					ELI			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	2	1	2	2.52100840336134	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603053000	https://tribune.com.pk/story/2549229/nursing-hospitals-not-meeting-standards
1247517662	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	090	090	09	2	-2.0	2	1	2	-8.17843866171005	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250603053000	https://dailytrust.com/ondo-wassce-candidates-mother-4-others-arrested-over-attack-on-teacher/
1247517663	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	110	110	11	3	-2.0	5	1	5	1.11940298507463	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250603053000	https://blueprint.ng/why-nigeria-still-needs-to-centralise-power-md-siemens/
1247517664	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-8.17843866171005	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	4	Aule, Nigeria (general), Nigeria	NI	NI00	22690	6.88333	9.58333	-2000918	20250603053000	https://dailytrust.com/ondo-wassce-candidates-mother-4-others-arrested-over-attack-on-teacher/
