GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246678996	20250529	202505	2025	2025.4082											KEN	KENYA	KEN								0	051	051	05	1	3.4	1	1	1	3.97456279809221	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250529074500	https://ghettoradio.co.ke/ai-security-system-lauched-to-curb-rising-insecurity/
1246678997	20250529	202505	2025	2025.4082											LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	5	1	5	-3.56164383561643	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250529074500	https://jamaica-gleaner.com/article/lead-stories/20250529/jamaicans-urged-not-be-caught-guard-hurricane-season-looms
1246678998	20250529	202505	2025	2025.4082											MED	MAGAZINE						MED			0	190	190	19	4	-10.0	3	1	3	1.15541090317331	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246678999	20250529	202505	2025	2025.4082											MEX	MEXICO	MEX								1	061	061	06	2	6.4	8	2	8	-4.07925407925408	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529074500	https://www.thepoultrysite.com/news/2025/05/us-to-resume-mexican-cattle-imports-by-year-end
1246679000	20250529	202505	2025	2025.4082											MIL	CAPTAIN						MIL			1	020	020	02	1	3.0	10	1	10	-2.77777777777778	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529074500	https://www.miragenews.com/sustainable-fisheries-future-within-reach-1468799/
1246679001	20250529	202505	2025	2025.4082											MIL	NAVY						MIL			1	043	043	04	1	2.8	5	1	5	-4.0983606557377	0								4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	20250529074500	https://www.yahoo.com/news/south-korean-navy-plane-crashes-065432136.html
1246679002	20250529	202505	2025	2025.4082											NGA	NIGERIA	NGA								1	030	030	03	1	4.0	2	1	2	6.78391959798994	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250529074500	https://blueprint.ng/jigawa-partners-indian-firm-srinivasa-farms-to-boost-poultry-sector/
1246679003	20250529	202505	2025	2025.4082											NGA	LAGOS	NGA								1	073	073	07	2	7.4	10	1	10	-3.98230088495575	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250529074500	https://allafrica.com/stories/202505290178.html
1246679004	20250529	202505	2025	2025.4082											NGAEDU	LAGOS	NGA					EDU			0	042	042	04	1	1.9	2	1	2	1.77865612648221	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529074500	https://www.premiumtimesng.com/news/top-news/797607-waec-speaks-on-delay-resulting-in-late-night-wassce-exams.html
1246679005	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-4.67625899280575	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529074500	https://www.moneycontrol.com/news/india/calls-to-pak-at-least-7-visits-rajasthan-government-employee-arrested-for-spying-for-pakistan-13060027.html
1246679006	20250529	202505	2025	2025.4082											PAKGOV	PAKISTAN	PAK					GOV			1	014	014	01	1	0.0	5	1	5	-4.67625899280575	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250529074500	https://www.moneycontrol.com/news/india/calls-to-pak-at-least-7-visits-rajasthan-government-employee-arrested-for-spying-for-pakistan-13060027.html
1246679007	20250529	202505	2025	2025.4082											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	4	1	4	-0.347826086956527	0								4	Philippine Sea, Oceans (general), Oceans	OS	OS00		20	135	-1506415	4	Philippine Sea, Oceans (general), Oceans	OS	OS00		20	135	-1506415	20250529074500	https://www.newsweek.com/satellite-photos-china-news-liaoning-carrier-taiwan-philippines-japan-pacific-2078287
1246679008	20250529	202505	2025	2025.4082											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	-0.347826086956527	0								4	Philippine Sea, Oceans (general), Oceans	OS	OS00		20	135	-1506415	1	Japan	JA	JA		36	138	JA	20250529074500	https://www.newsweek.com/satellite-photos-china-news-liaoning-carrier-taiwan-philippines-japan-pacific-2078287
1246679009	20250529	202505	2025	2025.4082											PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	6	2	6	-6.3250094403126	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529074500	https://home.nzcity.co.nz/news/article.aspx?id=423307&fm=psp,tst
1246679010	20250529	202505	2025	2025.4082											PTY	PRESIDENTIAL CANDIDATE									0	040	040	04	1	1.0	6	1	6	-0.10224948875255	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250529074500	https://www.stabroeknews.com/2025/05/29/news/guyana/pncr-prepared-for-elections-norton/
1246679011	20250529	202505	2025	2025.4082											SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	5	1	5	-0.34246575342465	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529074500	http://www.econotimes.com/Australia-US-Japan-Hold-Trilateral-Defense-Talks-Amid-Regional-Security-Concerns-1711705
1246679012	20250529	202505	2025	2025.4082											SWE	SWEDEN	SWE								1	020	020	02	1	3.0	2	1	2	-1.14613180515759	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250529074500	http://www.dailypioneer.com/2025/entertainment/in-difficult-situations--i-listen-to-my-inner-voice--deepika-padukone.html
1246679013	20250529	202505	2025	2025.4082											THA	RAYONG	THA								1	046	046	04	1	7.0	10	1	10	4.54545454545455	0								4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	20250529074500	https://www.deccanchronicle.com/world/neighbours/thai-athlete-105-unrivalled-but-not-lonely-at-world-masters-games-1881995
1246679014	20250529	202505	2025	2025.4082											THA	THAILAND	THA								1	190	190	19	4	-10.0	10	1	10	4.54545454545455	0								4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	20250529074500	https://www.deccanchronicle.com/world/neighbours/thai-athlete-105-unrivalled-but-not-lonely-at-world-masters-games-1881995
1246679015	20250529	202505	2025	2025.4082											TTO	TRINIDAD	TTO								0	061	061	06	2	6.4	5	1	5	-0.92850510677809	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250529074500	https://jamaica-gleaner.com/article/commentary/20250529/basil-jarrett-regional-self-reliance-about-more-only-coconuts
1246679016	20250529	202505	2025	2025.4082											UKR	KIEV	UKR								1	051	051	05	1	3.4	1	1	1	-2.96296296296297	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-ukraine-cant-afford-it-if-us-quits-conflict-top-zelensky-aide/
1246679017	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.97879282218597	0								3	Lake Hallie, Wisconsin, United States	US	USWI		44.8758	-91.4407	1567738	3	Lake Hallie, Wisconsin, United States	US	USWI		44.8758	-91.4407	1567738	20250529074500	https://www.minotdailynews.com/news/local-news/2025/05/minot-meets-police-chief-candidates/
1246679018	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	1.15541090317331	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679019	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-0.34246575342465	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529074500	http://www.econotimes.com/Australia-US-Japan-Hold-Trilateral-Defense-Talks-Amid-Regional-Security-Concerns-1711705
1246679020	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	4.78723404255319	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529074500	https://journalrecord.com/2025/05/28/tom-cole-house-appropriations-committee/
1246679021	20250529	202505	2025	2025.4082											USA	AMERICAN	USA								1	040	040	04	1	1.0	20	1	10	-0.8174386920981	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529074500	https://www.mynbc5.com/article/vvop-to-face-shutdown-without-congressional-funding/64908964
1246679022	20250529	202505	2025	2025.4082											USA	VERMONT	USA								1	046	046	04	1	7.0	2	1	2	2.89855072463768	0								3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	20250529074500	https://www.rutlandherald.com/news/local/youth-family-tyler-sills-named-boys-girls-club-of-rutland-county-2025-youth-of-the/article_600b9f54-d9f1-4f08-89e2-36af25de9444.html
1246679023	20250529	202505	2025	2025.4082											USA	VERMONT	USA								1	046	046	04	1	7.0	8	1	8	2.89855072463768	0								3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529074500	https://www.rutlandherald.com/news/local/youth-family-tyler-sills-named-boys-girls-club-of-rutland-county-2025-youth-of-the/article_600b9f54-d9f1-4f08-89e2-36af25de9444.html
1246679024	20250529	202505	2025	2025.4082											USA	VERMONT	USA								1	100	100	10	3	-5.0	1	1	1	2.45979186376537	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529074500	https://www.rutlandherald.com/rutland_reader/irving-berlin-s-white-christmas-charting-the-dance-for-weston-s-song-and-dance-musical/article_fce4bde3-6d01-484f-9175-8dd83b3a7ce5.html
1246679025	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	2.45979186376537	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529074500	https://www.rutlandherald.com/rutland_reader/irving-berlin-s-white-christmas-charting-the-dance-for-weston-s-song-and-dance-musical/article_fce4bde3-6d01-484f-9175-8dd83b3a7ce5.html
1246679026	20250529	202505	2025	2025.4082											USA	VERMONT	USA								1	100	100	10	3	-5.0	5	1	5	2.45979186376537	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529074500	https://www.rutlandherald.com/rutland_reader/irving-berlin-s-white-christmas-charting-the-dance-for-weston-s-song-and-dance-musical/article_fce4bde3-6d01-484f-9175-8dd83b3a7ce5.html
1246679027	20250529	202505	2025	2025.4082											USA	VERMONT	USA								1	110	110	11	3	-2.0	7	1	7	2.45979186376537	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529074500	https://www.rutlandherald.com/rutland_reader/irving-berlin-s-white-christmas-charting-the-dance-for-weston-s-song-and-dance-musical/article_fce4bde3-6d01-484f-9175-8dd83b3a7ce5.html
1246679028	20250529	202505	2025	2025.4082											USAGOV	WASHINGTON	USA					GOV			1	040	040	04	1	1.0	8	1	8	3.89863547758284	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529074500	http://www.dailypioneer.com/2025/india-abroad/india-us-ties-at--historic-zenith---state-department-deputy-secretary-landau.html
1246679029	20250529	202505	2025	2025.4082											USAGUM	GUAM	USA								1	020	020	02	1	3.0	4	1	4	-2.38095238095238	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250529074500	https://www.kuam.com/story/52810414/guam-chamber-and-gvb-have-launched-a-new-antigraffiti-campaign
1246679030	20250529	202505	2025	2025.4082											USAMED	THE ASSOCIATED PRESS	USA					MED			0	112	112	11	3	-2.0	2	1	2	-6.73076923076923	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250529074500	https://nypost.com/2025/05/29/us-news/another-new-mexico-teen-arrested-in-deadly-hit-and-run-of-bicyclist-posted-on-social-media/
1246679031	20250529	202505	2025	2025.4082											USAMED	THE ASSOCIATED PRESS	USA					MED			0	112	112	11	3	-2.0	4	1	4	-6.73076923076923	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250529074500	https://nypost.com/2025/05/29/us-news/another-new-mexico-teen-arrested-in-deadly-hit-and-run-of-bicyclist-posted-on-social-media/
1246679032	20250529	202505	2025	2025.4082											scoLEG	SCOTTISH			sco			LEG			1	040	040	04	1	1.0	10	1	10	-7.02987697715289	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529074500	https://www.forbes.com/sites/jamiehailstone/2025/05/29/scottish-politicians-to-look-at-making-ecocide-a-criminal-offence/
1246679033	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	3	1	3	1.15541090317331	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679034	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		1	013	013	01	1	0.4	10	1	10	0.86393088552916	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529074500	https://www.miragenews.com/who-africa-cdc-rki-boost-africa-surveillance-1468790/
1246679035	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		0	014	014	01	1	0.0	10	1	10	1.15541090317331	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679036	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		1	090	090	09	2	-2.0	5	1	5	-4.59770114942529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://www.thetablet.co.uk/features/eastertide-reflection-what-is-hope-right-now/
1246679037	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								AFRMED	AFRICA	AFR					MED			0	040	040	04	1	1.0	4	1	4	1.15541090317331	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679038	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								COP	DEPUTIES						COP			0	070	070	07	2	7.0	6	1	6	-1.59404888416578	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529074500	https://mg.co.za/thought-leader/2025-05-29-gnu-cabinet-too-many-chiefs-not-enough-service/
1246679039	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								IRL	DUBLIN	IRL								0	017	017	01	1	0.0	6	1	6	1.15541090317331	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679040	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								IRL	DUBLIN	IRL								0	017	017	01	1	0.0	2	1	2	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679041	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								IRL	DUBLIN	IRL								0	017	017	01	1	0.0	2	1	2	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679042	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	1.15541090317331	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679043	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679044	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								USA	AMERICAN	USA								0	080	080	08	2	5.0	2	1	2	-1.64502164502165	3	African American Museum, New York, United States	US	USNY	NY059	40.7095	-73.6274	2617498	3	African American Museum, New York, United States	US	USNY		40.7095	-73.6274	2617498	3	African American Museum, New York, United States	US	USNY		40.7095	-73.6274	2617498	20250529074500	https://www.cnn.com/2025/05/29/us/harvard-lawsuit-slave-photos-settlement-hnk
1246679045	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-1.64502164502165	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529074500	https://www.cnn.com/2025/05/29/us/harvard-lawsuit-slave-photos-settlement-hnk
1246679046	20250529	202505	2025	2025.4082	AFRMED	AFRICA	AFR					MED			AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	1.15541090317331	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679047	20250529	202505	2025	2025.4082	AFRMED	AFRICA	AFR					MED			AFR	AFRICA	AFR								0	125	125	12	3	-5.0	10	1	10	1.15541090317331	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679048	20250529	202505	2025	2025.4082	AFRMED	AFRICA	AFR					MED			SWE	SWEDEN	SWE								0	044	044	04	1	2.5	6	1	6	1.15541090317331	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679049	20250529	202505	2025	2025.4082	AFRMED	AFRICA	AFR					MED			SWEMED	STOCKHOLM	SWE					MED			0	043	043	04	1	2.8	2	1	2	1.15541090317331	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679050	20250529	202505	2025	2025.4082	AFRMED	AFRICA	AFR					MED			USA	UNITED STATES	USA								0	044	044	04	1	2.5	2	1	2	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679051	20250529	202505	2025	2025.4082	AFRMED	AFRICA	AFR					MED			USA	UNITED STATES	USA								0	044	044	04	1	2.5	2	1	2	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
