GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246513105	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	051	051	05	1	3.4	3	1	3	0.21905805038335	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250528133000	https://www.itweb.co.za/article/ramaphosa-touts-sas-democracy-as-starlink-debate-heats-up/wbrpOMg2XxY7DLZn
1246513106	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	1243	124	12	3	-4.0	2	1	2	-8.82778581765558	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528133000	https://highlandcountypress.com/news/feds-bust-chinese-canadian-fraud-ring-operating-37-states-targeting-seniors
1246513107	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	1243	124	12	3	-4.0	2	1	2	-8.82778581765558	0								1	Canada	CA	CA		60	-96	CA	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250528133000	https://highlandcountypress.com/news/feds-bust-chinese-canadian-fraud-ring-operating-37-states-targeting-seniors
1246513108	20250528	202505	2025	2025.4055											CANGOV	CANADA	CAN					GOV			1	051	051	05	1	3.4	10	1	10	-0.85836909871244	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528133000	https://www.thenational.scot/news/25196830.anti-monarchy-campaigners-blast-charles-sham-speech/
1246513109	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-3.62903225806452	0								4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250528133000	https://www.thecitizen.co.tz/tanzania/news/national/nine-years-later-dar-es-salaam-s-rapid-bus-system-still-fails-commuters-5060010
1246513110	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-3.62903225806452	0								1	China	CH	CH		35	105	CH	4	Mbagala, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.9	39.2667	-2568409	20250528133000	https://www.thecitizen.co.tz/tanzania/news/national/nine-years-later-dar-es-salaam-s-rapid-bus-system-still-fails-commuters-5060010
1246513111	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	061	061	06	2	6.4	8	1	8	0.41753653444676	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250528133000	https://www.thetimes.com/business-money/companies/article/shein-to-move-float-from-london-to-hong-kong-after-chinese-hurdle-cgkksnsh8
1246513112	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	0.41753653444676	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528133000	https://www.thetimes.com/business-money/companies/article/shein-to-move-float-from-london-to-hong-kong-after-chinese-hurdle-cgkksnsh8
1246513113	20250528	202505	2025	2025.4055											CMR	CAMEROON	CMR								1	042	042	04	1	1.9	4	1	4	-4.60431654676259	0								4	Yagoua, Extreme-Nord, Cameroon	CM	CM12	12486	11.1291	14.0632	-3159954	4	Yagoua, Extreme-Nord, Cameroon	CM	CM12	12486	11.1291	14.0632	-3159954	20250528133000	https://www.businessincameroon.com/agriculture/2805-14699-semry-nears-insolvency-as-financial-losses-and-unmet-investment-needs-mount
1246513114	20250528	202505	2025	2025.4055											COP	DEPUTY						COP			1	030	030	03	1	4.0	3	1	3	0.43103448275862	0								4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	20250528133000	https://www.offalyexpress.ie/news/midland-tribune/1811757/roscrea-s-new-public-nursing-home-included-in-hse-s-capital-plan.html
1246513115	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	-3.57142857142857	0								3	Oak Brook, Illinois, United States	US	USIL		41.8328	-87.9289	421977	3	Oak Brook, Illinois, United States	US	USIL		41.8328	-87.9289	421977	20250528133000	https://www.fox32chicago.com/news/i-88-overpass-damage
1246513116	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	036	036	03	1	4.0	5	1	5	-3.57142857142857	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Oak Brook, Illinois, United States	US	USIL		41.8328	-87.9289	421977	20250528133000	https://www.fox32chicago.com/news/i-88-overpass-damage
1246513117	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-12.8834355828221	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250528133000	https://www.maltatoday.com.mt/news/court_and_police/135175/man_arraigned_over_aggravated_theft
1246513118	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	1243	124	12	3	-4.0	6	1	6	-11.6343490304709	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250528133000	https://www.tribuneindia.com/news/punjab/hc-flags-rise-of-immigration-scams-exploiting-indians-harming-national-image/
1246513119	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-2.33160621761658	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528133000	https://kathmandupost.com/province-no-5/2025/05/28/man-murders-ex-wife-and-two-stepdaughters
1246513120	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-8.9330024813896	0								4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	20250528133000	https://www.dailymail.co.uk/news/article-14757477/Paedophile-surgeon-sexually-abused-hundreds-jailed.html
1246513121	20250528	202505	2025	2025.4055											CRM	PERPETRATOR						CRM			1	180	180	18	4	-9.0	6	1	6	-11.3871635610766	0								4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20250528133000	https://timesofindia.indiatimes.com/world/europe/sweden-charges-jihadi-over-jordanian-pilot-burned-to-death/articleshow/121466944.cms
1246513122	20250528	202505	2025	2025.4055											CRM	PERPETRATOR						CRM			1	180	180	18	4	-9.0	4	1	4	-11.3871635610766	0								1	Jordan	JO	JO		31	36	JO	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20250528133000	https://timesofindia.indiatimes.com/world/europe/sweden-charges-jihadi-over-jordanian-pilot-burned-to-death/articleshow/121466944.cms
1246513123	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	2	1	2	2.38095238095238	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528133000	https://hayspost.com/posts/64b6a5a3-872a-4b46-9f15-3e69c6fbc6b3
1246513124	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	2	1	2	2.38095238095238	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528133000	https://hayspost.com/posts/64b6a5a3-872a-4b46-9f15-3e69c6fbc6b3
1246513125	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	6	1	6	2.38095238095238	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250528133000	https://hayspost.com/posts/64b6a5a3-872a-4b46-9f15-3e69c6fbc6b3
1246513126	20250528	202505	2025	2025.4055											CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	5	1	5	-1.32701421800948	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250528133000	https://www.theadvocate.com/acadiana/news/louisiana-organizations-say-americorps-cuts-hurt-vulnerable-communities/article_69e6038d-25de-4f2c-b268-26d4b24994b2.html
1246513127	20250528	202505	2025	2025.4055											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	1	1	1	-2.48091603053435	0								4	Sulkhara, Buryatiya, Russia	RS	RS11	25047	51.7509	110.172	-3013176	5	Buryatia, Buryatiya, Russia	RS	RS11	25047	53	109	205709	20250528133000	https://www.themoscowtimes.com/2025/05/28/wildfires-force-evacuation-of-village-in-buryatia-a89255
1246513128	20250528	202505	2025	2025.4055											CVL	CIVILIAN						CVL			1	043	043	04	1	2.8	10	1	10	-3.70370370370371	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250528133000	https://countercurrents.org/2025/05/several-palestinians-missing-after-seeking-aid-from-us-israeli-distribution-point-in-gazas-rafah/
1246513129	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	2.94117647058823	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528133000	https://timesofindia.indiatimes.com/education/news/iit-delhis-new-ug-pg-and-phd-curriculum-focuses-on-flexibility-hands-on-learning-and-sustainability/articleshow/121466770.cms
1246513130	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	8.3547557840617	0								4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250528133000	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/hku-school-of-computing-and-data-science-hosts-opening-ceremony-for-global-asia-insurance-partnership-gaip-insurance-innovation-competition-2025/2122516
1246513131	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	1.37348124669836	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528133000	https://journaltimes.com/news/local/education/article_e65e20aa-d4fa-453c-b4f9-87eef465966c.html
1246513132	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	060	060	06	2	6.0	10	1	10	1.37348124669836	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528133000	https://journaltimes.com/news/local/education/article_e65e20aa-d4fa-453c-b4f9-87eef465966c.html
1246513133	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	1056	105	10	3	-5.0	10	1	10	-4.91803278688524	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528133000	https://www.thehindu.com/news/national/kerala/reinstate-suspended-students-of-rgniyd-fraternity-movement/article69626690.ece
1246513134	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	174	174	17	4	-5.0	10	1	10	1.37348124669836	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528133000	https://journaltimes.com/news/local/education/article_e65e20aa-d4fa-453c-b4f9-87eef465966c.html
1246513135	20250528	202505	2025	2025.4055											EUR	EUROPE	EUR								0	042	042	04	1	1.9	10	1	10	-11.3871635610766	0								4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20250528133000	https://timesofindia.indiatimes.com/world/europe/sweden-charges-jihadi-over-jordanian-pilot-burned-to-death/articleshow/121466944.cms
1246513136	20250528	202505	2025	2025.4055											FRA	CANNES	FRA								1	020	020	02	1	3.0	10	1	10	4.46247464503043	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528133000	https://www.livemint.com/entertainment/alia-bhatt-shares-unseen-bts-pics-from-cannes-soni-razdan-calls-them-best-11748432423968.html
1246513137	20250528	202505	2025	2025.4055											FRA	CANNES	FRA								0	043	043	04	1	2.8	6	1	6	4.46247464503043	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528133000	https://www.livemint.com/entertainment/alia-bhatt-shares-unseen-bts-pics-from-cannes-soni-razdan-calls-them-best-11748432423968.html
1246513138	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								0	112	112	11	3	-2.0	4	1	4	-8.9330024813896	0								4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	20250528133000	https://www.dailymail.co.uk/news/article-14757477/Paedophile-surgeon-sexually-abused-hundreds-jailed.html
1246513139	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								0	173	173	17	4	-5.0	12	1	10	-8.9330024813896	0								4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	20250528133000	https://www.dailymail.co.uk/news/article-14757477/Paedophile-surgeon-sexually-abused-hundreds-jailed.html
1246513140	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	-1.02389078498294	0								4	Methwold, Norfolk, United Kingdom	UK	UKI9	40132	52.5167	0.55	-2602947	4	Methwold, Norfolk, United Kingdom	UK	UKI9	40132	52.5167	0.55	-2602947	20250528133000	https://www.edp24.co.uk/news/25197009.new-solar-farm-proposed-brookeville-near-thetford/
1246513141	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-0.1516300227445	0								4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	20250528133000	https://www.foodmanufacture.co.uk/Article/2025/05/28/how-is-fb-supporting-the-green-energy-transition/
1246513142	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	2.04724409448819	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528133000	https://www.edp24.co.uk/news/25196255.norwich-theatre-shows-going-sale-may-2025/
1246513143	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-3.03907380607815	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250528133000	https://www.thenational.scot/news/25196236.by-election-hustings-chaos-labour-candidate-snub-leads-walk/
1246513144	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-7.46268656716418	0								4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	20250528133000	https://www.belfasttelegraph.co.uk/news/northern-ireland/family-of-loyalist-murder-victim-failed-by-wholly-inadequate-ruc-probe-report-finds/a613531418.html
1246513145	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	6.66666666666667	0								4	Silvertown, Newham, United Kingdom	UK	UKI8	40110	51.5	0.033333	-2607825	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528133000	https://www.romfordrecorder.co.uk/news/25178837.silvertown-royal-docks-get-6-300-homes-partnership/
1246513146	20250528	202505	2025	2025.4055											GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	2	1	2	-3.26797385620915	0								1	Ireland	EI	EI		53	-8	EI	1	Ukraine	UP	UP		49	32	UP	20250528133000	https://www.thenational.scot/politics/25195328.reform-uk-causing-upset-ewings-former-seat-ironic/
1246513147	20250528	202505	2025	2025.4055											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	10	1	10	-3.26797385620915	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528133000	https://www.thenational.scot/politics/25195328.reform-uk-causing-upset-ewings-former-seat-ironic/
1246513148	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-2.92134831460674	0								4	Longborough, Gloucestershire, United Kingdom	UK	UKE6	40109	51.95	-1.73333	-2601914	4	Longborough, Gloucestershire, United Kingdom	UK	UKE6	40109	51.95	-1.73333	-2601914	20250528133000	https://www.thetimes.com/culture/classical-opera/article/wahnfried-review-the-wagner-family-feud-in-a-succession-style-drama-8j6xdj5bw
1246513149	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	054	054	05	1	6.0	1	1	1	-4.46194225721785	0								1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528133000	https://www.thenational.scot/news/25197078.david-lammy-urged-explain-trade-envoy-trip-israel/
1246513150	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	054	054	05	1	6.0	9	1	9	-4.46194225721785	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.thenational.scot/news/25197078.david-lammy-urged-explain-trade-envoy-trip-israel/
1246513151	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-1.21951219512196	0								4	Ellon, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.35	-2.08333	-2595526	4	Ellon, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.35	-2.08333	-2595526	20250528133000	https://www.foodmanufacture.co.uk/Article/2025/05/28/brewdog-enters-new-era-with-rebrand/
1246513152	20250528	202505	2025	2025.4055											GBRJUD	UNITED KINGDOM	GBR					JUD			1	173	173	17	4	-5.0	2	1	2	-4.84429065743945	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250528133000	https://www.belfasttelegraph.co.uk/news/uk/men-who-tried-to-smuggle-592000-of-drugs-on-transatlantic-flight-jailed/a460239862.html
1246513153	20250528	202505	2025	2025.4055											GHA	GHANA	GHA								1	036	036	03	1	4.0	5	1	5	-0.89385474860336	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528133000	https://www.wgbh.org/news/international-news/2025-05-28/how-ambulance-tricycles-are-saving-lives-in-rural-ghana
1246513154	20250528	202505	2025	2025.4055											GMB	GAMBIA	GMB								0	040	040	04	1	1.0	1	1	1	0.58027079303675	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250528133000	https://thepoint.gm/africa/gambia/headlines/ambassador-bah-meets-u-s-democratic-congresswoman-gwen-moore
1246513155	20250528	202505	2025	2025.4055											GMB	GAMBIA	GMB								0	040	040	04	1	1.0	1	1	1	0.58027079303675	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528133000	https://thepoint.gm/africa/gambia/headlines/ambassador-bah-meets-u-s-democratic-congresswoman-gwen-moore
1246513156	20250528	202505	2025	2025.4055											GMB	GAMBIA	GMB								0	043	043	04	1	2.8	4	1	4	-5.08701472556894	0								1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250528133000	https://thepoint.gm/africa/gambia/headlines/judge-orders-anti-crime-unit-to-submit-defence-witness-statement-or-face-contempt-in-alleged-piu-shooter-case
1246513157	20250528	202505	2025	2025.4055											GMB	GAMBIA	GMB								0	111	111	11	3	-2.0	2	1	2	0.58027079303675	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250528133000	https://thepoint.gm/africa/gambia/headlines/ambassador-bah-meets-u-s-democratic-congresswoman-gwen-moore
1246513158	20250528	202505	2025	2025.4055											GMB	GAMBIA	GMB								0	161	161	16	4	-4.0	1	1	1	0.58027079303675	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250528133000	https://thepoint.gm/africa/gambia/headlines/ambassador-bah-meets-u-s-democratic-congresswoman-gwen-moore
1246513159	20250528	202505	2025	2025.4055											GMB	GAMBIA	GMB								0	161	161	16	4	-4.0	1	1	1	0.58027079303675	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528133000	https://thepoint.gm/africa/gambia/headlines/ambassador-bah-meets-u-s-democratic-congresswoman-gwen-moore
1246513160	20250528	202505	2025	2025.4055											GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	8	1	8	-2.08062418725617	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Italy	IT	IT		42.833333	12.833333	IT	20250528133000	https://www.deccanchronicle.com/nation/parliamentary-delegation-azad-falls-ill-in-kuwait-to-miss-algeria-saudi-arabia-trip-1881854
1246513161	20250528	202505	2025	2025.4055											GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	6	1	6	0.66401062416999	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528133000	https://www.christianpost.com/news/trump-netanyahu-phone-call-on-iran-was-tense-heated-report.html
1246513162	20250528	202505	2025	2025.4055											GOV	MAYOR						GOV			1	040	040	04	1	1.0	10	1	10	3.17919075144509	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528133000	https://www.shine.cn/news/metro/2505285727/
1246513163	20250528	202505	2025	2025.4055											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	-2.08062418725617	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528133000	https://www.deccanchronicle.com/nation/parliamentary-delegation-azad-falls-ill-in-kuwait-to-miss-algeria-saudi-arabia-trip-1881854
1246513164	20250528	202505	2025	2025.4055											GOV	CHIEF EXECUTIVE						GOV			0	043	043	04	1	2.8	5	1	5	1.84021543985638	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250528133000	https://www.livemint.com/industry/banking/reserve-bank-innovation-hub-rbih-rbi-fintech-startups-digital-lending-platform-uli-upi-kisan-credit-card-11748425676177.html
1246513165	20250528	202505	2025	2025.4055											GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	3	1	3	1.83823529411764	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528133000	https://www.cbc.ca/news/canada/new-brunswick/maine-governor-welcome-mat-1.7545130
