GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246375035	20250526	202505	2025	2025.4000	JEW	JEWISH				JEW					GBR	LONDON	GBR								1	130	130	13	3	-4.4	8	1	8	-4.80295566502463	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	20250527211500	https://www.algemeiner.com/2025/05/27/jewish-children-attacked-london-harassed-new-york-amid-rising-antisemitism/
1246375036	20250526	202505	2025	2025.4000	OMN	OMAN	OMN								IRN	IRANIAN	IRN								1	046	046	04	1	7.0	4	1	4	1.20481927710844	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527211500	https://www.thedailystar.net/news/world/middle-east/news/iran-president-oman-nuclear-talks-progress-3905101
1246375037	20250526	202505	2025	2025.4000	OMN	OMAN	OMN								IRNGOV	IRANIAN	IRN					GOV			1	043	043	04	1	2.8	6	1	6	1.20481927710844	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250527211500	https://www.thedailystar.net/news/world/middle-east/news/iran-president-oman-nuclear-talks-progress-3905101
1246375038	20250526	202505	2025	2025.4000	OMN	OMAN	OMN								IRNGOV	IRANIAN	IRN					GOV			1	046	046	04	1	7.0	6	1	6	1.20481927710844	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527211500	https://www.thedailystar.net/news/world/middle-east/news/iran-president-oman-nuclear-talks-progress-3905101
1246375039	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								1	046	046	04	1	7.0	2	1	2	1.20481927710844	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250527211500	https://www.thedailystar.net/news/world/middle-east/news/iran-president-oman-nuclear-talks-progress-3905101
1246375040	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	-1.66037735849057	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250527211500	https://www.yahoo.com/news/saint-augustine-teach-us-pope-201922444.html
1246375041	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	173	173	17	4	-5.0	2	1	2	-13.8655462184874	0								4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250527211500	https://www.timeslive.co.za/news/south-africa/2025-05-27-three-life-terms-for-two-men-who-murdered-policemen-cpf-member/
1246375042	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	173	173	17	4	-5.0	1	1	1	-13.8655462184874	0								4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527211500	https://www.timeslive.co.za/news/south-africa/2025-05-27-three-life-terms-for-two-men-who-murdered-policemen-cpf-member/
1246375043	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	4	1	4	5.86932447397564	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250527211500	https://www.dailymail.co.uk/tvshowbiz/article-14754883/Taina-Elg-dead-95-MGM-star.html
1246375044	20250527	202505	2025	2025.4027											AUSCOP	VICTORIA	AUS					COP			1	173	173	17	4	-5.0	4	1	4	-10.5042016806723	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527211500	https://www.9news.com.au/national/northland-shopping-centre-fight-melbourne-seventh-final-person-arrested-police-say/207f68ac-2f2c-4525-bde8-fbe8118c9d40
1246375045	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	036	036	03	1	4.0	4	1	4	-3.2	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250527211500	https://www.nbclosangeles.com/news/business/money-report/okta-shares-plunge-as-company-maintains-guidance-citing-macroeconomic-uncertainties/3709897/
1246375046	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	4.20560747663551	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527211500	https://lacrossetribune.com/news/community/vernonbroadcaster/article_95611fb6-5393-4a1a-b06b-e2489d69a32d.html
1246375047	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	6	1	6	-2.82485875706215	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250527211500	https://www.news4jax.com/news/local/2025/05/27/judge-denies-bond-for-putnam-county-woman-accused-of-killing-on-again-off-again-boyfriend/
1246375048	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	114	114	11	3	-2.0	5	1	5	0.864553314121039	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527211500	https://www.canadianmanufacturing.com/manufacturing/cfib-report-calls-for-improved-labour-mobility-309491/
1246375049	20250527	202505	2025	2025.4027											BUS	BOSS						BUS			1	190	190	19	4	-10.0	5	1	5	-0.22371364653244	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527211500	https://www.ign.com/articles/minecraft-gets-a-free-map-of-iconic-underground-tokyo-location-thanks-to-japanese-government
1246375050	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	5.3475935828877	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250527211500	https://www.wltribune.com/local-news/williams-lake-hospice-society-opens-thrift-boutique-8029819
1246375051	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	5.3475935828877	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250527211500	https://www.wltribune.com/local-news/williams-lake-hospice-society-opens-thrift-boutique-8029819
1246375052	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	166	166	16	4	-7.0	1	1	1	1.02827763496144	0								4	Northern England, Northumberland, United Kingdom	UK	UKJ6	40125	54.9167	-2.33333	-2604273	4	Northern England, Northumberland, United Kingdom	UK	UKJ6	40125	54.9167	-2.33333	-2604273	20250527211500	https://www.wltribune.com/local-news/gallery-lakers-car-club-show-and-shine-doesnt-disappoint-8031182
1246375053	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	166	166	16	4	-7.0	1	1	1	1.02827763496144	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250527211500	https://www.wltribune.com/local-news/gallery-lakers-car-club-show-and-shine-doesnt-disappoint-8031182
1246375054	20250527	202505	2025	2025.4027											CHR	CHRISTIAN				CHR					0	173	173	17	4	-5.0	6	1	6	-2.59067357512954	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527211500	https://www.nbcmiami.com/news/local/miami-beach-man-gave-15-year-old-neighbor-money-and-drugs-in-exchange-for-sex-police/3623591/
1246375055	20250527	202505	2025	2025.4027											CHRPRO	EPISCOPAL				CHR	PRO				1	042	042	04	1	1.9	10	1	10	-2.63157894736842	0								0								0								20250527211500	https://www.ntv.co.ug/ug/news/national/-martyrs-ponstiano-ngondwe-and-kiriwawanvu-hail-from-lugazi-diocese--5059696
1246375056	20250527	202505	2025	2025.4027											CHRPRO332	DISCIPLES OF CHRIST				CHR	PRO				0	036	036	03	1	4.0	6	1	6	2.74858528698464	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250527211500	https://uscatholic.org/articles/202505/reflections-on-pope-leo-from-the-franciscan-tradition/
1246375057	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	051	051	05	1	3.4	10	1	10	0.59171597633136	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250527211500	https://www.myjoyonline.com/npp-supporters-attack-police-pickup-trucks-at-eocos-head-office/
1246375058	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	060	060	06	2	6.0	4	1	4	-2.33918128654971	0								5	County Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	County Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250527211500	https://www.yahoo.com/news/search-remains-missing-pregnant-woman-203109725.html
1246375059	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	060	060	06	2	6.0	6	1	6	-2.33918128654971	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250527211500	https://www.yahoo.com/news/search-remains-missing-pregnant-woman-203109725.html
1246375060	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-9.21985815602834	0								3	Mercer County, Pennsylvania, United States	US	USPA		41.3753	-80.5001	1213678	3	Mercer County, Pennsylvania, United States	US	USPA		41.3753	-80.5001	1213678	20250527211500	https://www.yahoo.com/news/youngstown-man-receives-sentence-sex-182403823.html
1246375061	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	1823	182	18	4	-10.0	20	2	20	-8.57588357588357	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250527211500	https://www.tricitynews.com/bc-news/cp-newsalert-police-name-teen-stabbed-to-death-in-bc-park-as-two-youth-are-cleared-10721553
1246375062	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	0.59171597633136	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527211500	https://www.myjoyonline.com/npp-supporters-attack-police-pickup-trucks-at-eocos-head-office/
1246375063	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	192	192	19	4	-9.5	10	1	10	-8.51063829787234	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250527211500	https://www.yahoo.com/news/wellsville-man-receives-sentence-gun-185332635.html
1246375064	20250527	202505	2025	2025.4027											CRM	BANDIT						CRM			1	043	043	04	1	2.8	10	1	10	0.68027210884354	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250527211500	https://dailypost.ng/2025/05/27/troops-neutralise-bandits-heading-to-attack-plateau-communities/
1246375065	20250527	202505	2025	2025.4027											CVL	MIGRANT						CVL			0	043	043	04	1	2.8	3	1	3	-3.95170142700329	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527211500	https://newsone.com/6186778/thanks-to-donald-trump-the-american-dream-is-dead/
1246375066	20250527	202505	2025	2025.4027											CVL	MIGRANT						CVL			0	174	174	17	4	-5.0	3	1	3	-3.95170142700329	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527211500	https://newsone.com/6186778/thanks-to-donald-trump-the-american-dream-is-dead/
1246375067	20250527	202505	2025	2025.4027											DJI	DJIBOUTI	DJI								0	060	060	06	2	6.0	3	1	3	-8.62944162436543	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250527211500	https://townhall.com/tipsheet/jeff-charles/2025/05/27/federal-judge-accuses-trump-administration-of-manufacturing-chaos-to-avoid-court-orders-n2657695
1246375068	20250527	202505	2025	2025.4027											DJI	DJIBOUTI	DJI								0	060	060	06	2	6.0	1	1	1	-8.62944162436543	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527211500	https://townhall.com/tipsheet/jeff-charles/2025/05/27/federal-judge-accuses-trump-administration-of-manufacturing-chaos-to-avoid-court-orders-n2657695
1246375069	20250527	202505	2025	2025.4027											DNK	DANE	DNK								1	036	036	03	1	4.0	4	1	4	2.69709543568465	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250527211500	https://dailyreporter.com/2025/05/27/nonprofit-advancing-solar-projects-will-host-fundraising-event-in-dane-county/
1246375070	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-4.80295566502463	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250527211500	https://www.algemeiner.com/2025/05/27/jewish-children-attacked-london-harassed-new-york-amid-rising-antisemitism/
1246375071	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-3.91542678151919	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250527211500	https://www.thetimes.com/world/russia-ukraine-war/article/kyiv-putin-drones-056mpjsfm
1246375072	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	043	043	04	1	2.8	3	1	3	2.73775216138328	0								3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250527211500	https://news.unm.edu/news/handing-over-the-keys
1246375073	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			1	051	051	05	1	3.4	2	1	2	0.286532951289395	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	20250527211500	https://www.wataugademocrat.com/news/asu_news/app-state-nursing-program-receives-1-million-commitment-from-bedford-falls-foundation/article_28b5446f-9ece-4698-aec6-2be2830dde16.html
1246375074	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	10	1	10	-3.54430379746836	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527211500	https://www.yahoo.com/news/where-christy-luna-lead-points-202516600.html
1246375075	20250527	202505	2025	2025.4027											ELI	ACTOR						ELI			0	043	043	04	1	2.8	10	1	10	5.21739130434782	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250527211500	https://www.express.co.uk/news/uk/2060866/who-arabella-stanton-harry-potters-new-hermione-granger-magic
1246375076	20250527	202505	2025	2025.4027											EUR	EUROPE	EUR								0	057	057	05	1	8.0	3	1	3	-8.15831987075928	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527211500	https://thenorthlines.com/growing-islamic-terrorism-is-a-global-phenomenon/
1246375077	20250527	202505	2025	2025.4027											FIN	FINLAND	FIN								0	051	051	05	1	3.4	10	1	10	5.86932447397564	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250527211500	https://www.dailymail.co.uk/tvshowbiz/article-14754883/Taina-Elg-dead-95-MGM-star.html
1246375078	20250527	202505	2025	2025.4027											FRA	FRANCE	FRA								0	020	020	02	1	3.0	10	1	10	-3.60975609756097	0								4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250527211500	https://weeklyblitz.net/2025/05/28/macron-downplays-wifes-slap-as-playful-banter-amid-viral-speculation-frenzy/
1246375079	20250527	202505	2025	2025.4027											FRA	FRANCE	FRA								0	181	181	18	4	-9.0	2	1	2	-4.95495495495495	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527211500	https://www.thetimes.com/world/europe/article/how-a-french-elite-university-was-ruined-by-woke-radicals-rxp7gb7xd
1246375080	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-0.22522522522522	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250527211500	https://www.birminghammail.co.uk/news/uk-news/uk-weather-rollercoaster-forecast-26c-31735802
1246375081	20250527	202505	2025	2025.4027											GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	6	1	6	-2.1505376344086	0								4	Newtownards, Ards, United Kingdom	UK	UKQ7	40142	54.5833	-5.66667	-2604120	4	Newtownards, Ards, United Kingdom	UK	UKQ7	40142	54.5833	-5.66667	-2604120	20250527211500	https://www.echolive.ie/nationalnews/arid-41640565.html
1246375082	20250527	202505	2025	2025.4027											GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	10	1	10	-1.2987012987013	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527211500	https://www.telegraphherald.com/news/tri-state/article_fc8b959d-fed0-483a-a61e-db64938c921f.html
1246375083	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	5.21739130434782	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250527211500	https://www.express.co.uk/news/uk/2060866/who-arabella-stanton-harry-potters-new-hermione-granger-magic
1246375084	20250527	202505	2025	2025.4027											GBR	BRITISH	GBR								1	060	060	06	2	6.0	8	1	8	1.72413793103448	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250527211500	https://www.just-auto.com/analysis/how-mazda-made-a-50mpg-super-suv/
1246375085	20250527	202505	2025	2025.4027											GBR	WELSH	GBR								0	100	100	10	3	-5.0	5	1	5	-3.48204570184983	0								0								0								20250527211500	https://www.thetimes.com/uk/crime/article/arena-bombing-survivors-caught-up-in-liverpool-parade-chaos-2ct873wmw
1246375086	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	6	1	6	-9.43396226415094	0								1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527211500	https://article.wn.com/view/2025/05/27/Hundreds_of_lawyers_call_for_UK_sanctions_on_Israel_over_Gaz_x/
1246375087	20250527	202505	2025	2025.4027											GOV	MAYOR						GOV			0	014	014	01	1	0.0	2	1	2	0.63025210084033	0								4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	20250527211500	https://www.saltwire.com/newfoundland-labrador/nl-power-cutting-electricity-to-stephenville-airport
1246375088	20250527	202505	2025	2025.4027											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	-1.95121951219512	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527211500	https://indianexpress.com/article/india/breakthrough-likely-in-fresh-row-brewing-in-manipur-as-centre-meets-key-outfit-10032919/
1246375089	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	2	1	2	-0.97447795823665	0								3	Arlington Heights, Illinois, United States	US	USIL		39.8198	-89.6015	403610	3	Arlington Heights, Illinois, United States	US	USIL		39.8198	-89.6015	403610	20250527211500	https://jg-tc.com/news/state-regional/government-politics/article_8b09f08f-d98a-512d-a3f8-39186762ce3b.html
1246375090	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	2	1	2	-0.97447795823665	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Arlington Heights, Illinois, United States	US	USIL		39.8198	-89.6015	403610	20250527211500	https://jg-tc.com/news/state-regional/government-politics/article_8b09f08f-d98a-512d-a3f8-39186762ce3b.html
1246375091	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	6	1	6	-0.97447795823665	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527211500	https://jg-tc.com/news/state-regional/government-politics/article_8b09f08f-d98a-512d-a3f8-39186762ce3b.html
1246375092	20250527	202505	2025	2025.4027											GRC	GREECE	GRC								1	042	042	04	1	1.9	10	1	10	-0.74812967581047	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250527211500	https://www.tribuneindia.com/news/world/all-party-delegation-led-by-dmk-mp-kanimozhi-karunanidhi-arrives-in-greece/
1246375093	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-1.48760330578512	0								4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250527211500	https://www.skynews.com.au/business/finance/no-amount-of-money-could-have-saved-healthscope-during-2024-private-health-insurance-attack-rachel-david-declares/news-story/167c861464ae2de647e0c5e7c4f1ca2e?nk=3ab878926e618078e2785c36afc04511-1748379733
