GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245341771	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-3.92156862745098	0								1	West Bank	WE	WE		31.666667	35.25	WE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522040000	https://www.jpost.com/breaking-news/article-854974
1245341772	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-3.92156862745098	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250522040000	https://www.jpost.com/breaking-news/article-854974
1245341773	20250522	202505	2025	2025.3890											ISR	ISRAELI	ISR								1	042	042	04	1	1.9	10	1	10	-7.07171314741036	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522040000	https://www.hindustantimes.com/world-news/an-exhausted-israeli-public-turns-against-war-in-gaza-101747883908482.html
1245341774	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	20	1	10	-4.03458213256484	0								4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	20250522040000	https://www.jpost.com/opinion/article-854855
1245341775	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-6.38888888888889	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522040000	https://www.israelnationalnews.com/news/408769
1245341776	20250522	202505	2025	2025.3890											ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	6	1	6	-5.34883720930233	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522040000	https://www.mirror.co.uk/news/us-news/breaking-washington-shooting-terrorism-police-35267772
1245341777	20250522	202505	2025	2025.3890											JEWHSD010	CHABAD				JEW	HSD				1	043	043	04	1	2.8	3	1	3	0.96153846153846	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522040000	https://www.jpost.com/annual-conference/article-854920
1245341778	20250522	202505	2025	2025.3890											JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	0.29368575624083	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522040000	https://news.webindia123.com/news/Articles/India/20250522/4318889.html
1245341779	20250522	202505	2025	2025.3890											JUD	SUPERIOR COURT						JUD			0	040	040	04	1	1.0	3	1	3	-3.77867746288799	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522040000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1627556/california-court-oks-prospective-meal-waivers
1245341780	20250522	202505	2025	2025.3890											JUD	MAGISTRATE						JUD			1	051	051	05	1	3.4	5	1	5	-5.2219321148825	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250522040000	https://www.thehindu.com/news/national/rajasthan/bjp-mla-kanwar-lal-meena-surrenders-in-rajasthan-court-after-a-3-year-sentence-in-2005-case/article69602552.ece
1245341781	20250522	202505	2025	2025.3890											JUD	MAGISTRATE						JUD			1	051	051	05	1	3.4	5	1	5	-5.2219321148825	0								4	Manoharthana, Rajasthan, India	IN	IN24	17749	24.2333	76.8	-2103924	4	Manoharthana, Rajasthan, India	IN	IN24	17749	24.2333	76.8	-2103924	20250522040000	https://www.thehindu.com/news/national/rajasthan/bjp-mla-kanwar-lal-meena-surrenders-in-rajasthan-court-after-a-3-year-sentence-in-2005-case/article69602552.ece
1245341782	20250522	202505	2025	2025.3890											JUD	CHIEF JUSTICE						JUD			1	100	100	10	3	-5.0	10	1	10	-1.13636363636363	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522040000	https://www.myjoyonline.com/cjs-supreme-court-move-a-provocation-of-committee-ansa-asare-blasts-justice-torkornoos-action/
1245341783	20250522	202505	2025	2025.3890											LEG	SENATE						LEG			1	040	040	04	1	1.0	5	1	5	-1.97841726618705	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522040000	https://www.fox7austin.com/news/legislation-roundup-wednesday-sees-progress-school-funding-thc-ban-discussions
1245341784	20250522	202505	2025	2025.3890											LEG	LAWMAKER						LEG			0	042	042	04	1	1.9	6	1	6	-5.42056074766355	0								3	Skamania, Washington, United States	US	USWA	WA059	45.6173	-122.042	1508378	3	Skamania, Washington, United States	US	USWA	WA059	45.6173	-122.042	1508378	20250522040000	https://www.applevalleynewsnow.com/news/district-14-representatives-voice-concerns-over-2025-legislative-session-outcomes/article_c38bc331-7d84-40eb-ab51-c0eadc992b9a.html
1245341785	20250522	202505	2025	2025.3890											LKA	SRI LANKA	LKA								0	110	110	11	3	-2.0	10	1	10	-4.15183867141163	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250522040000	http://www.ctgtribune.com/c8ude/3tvlo.htm
1245341786	20250522	202505	2025	2025.3890											MDV	MALE	MDV								0	193	193	19	4	-10.0	6	1	6	-6.41891891891892	0								3	El Mirage, Arizona, United States	US	USAZ		33.6131	-112.325	4381	3	El Mirage, Arizona, United States	US	USAZ		33.6131	-112.325	4381	20250522040000	https://ktar.com/arizona-news/police-investigating-fatal-shooting-2/5708512/
1245341787	20250522	202505	2025	2025.3890											MED	JOURNALIST						MED			1	110	110	11	3	-2.0	6	1	6	-0.93109869646182	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522040000	https://www.news18.com/world/you-need-to-get-out-of-here-trump-slams-reporter-for-asking-about-qatari-jet-9347131.html
1245341788	20250522	202505	2025	2025.3890											MIL	ADMIRAL						MIL			0	012	012	01	1	-0.4	3	1	3	-2.29007633587786	0								3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250522040000	https://www.yahoo.com/news/coast-guard-academy-graduation-kristi-030005222.html
1245341789	20250522	202505	2025	2025.3890											MIL	MILITARY						MIL			0	090	090	09	2	-2.0	4	1	4	-5.16431924882629	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522040000	https://www.news18.com/india/isi-delhi-terror-attack-plot-foiled-in-3-month-long-covert-operation-pakistan-spy-arrested-9347109.html
1245341790	20250522	202505	2025	2025.3890											NPL	NEPAL	NPL								0	042	042	04	1	1.9	8	1	8	-5.16431924882629	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250522040000	https://www.news18.com/india/isi-delhi-terror-attack-plot-foiled-in-3-month-long-covert-operation-pakistan-spy-arrested-9347109.html
1245341791	20250522	202505	2025	2025.3890											NPL	NEPAL	NPL								0	042	042	04	1	1.9	2	1	2	-5.16431924882629	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522040000	https://www.news18.com/india/isi-delhi-terror-attack-plot-foiled-in-3-month-long-covert-operation-pakistan-spy-arrested-9347109.html
1245341792	20250522	202505	2025	2025.3890											NZL	NEW ZEALAND	NZL								1	033	033	03	1	5.2	10	1	10	-0.625	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250522040000	https://www.miragenews.com/increased-funds-to-slash-court-backlogs-1464828/
1245341793	20250522	202505	2025	2025.3890											NZL	NEW ZEALAND	NZL								1	071	071	07	2	7.4	10	1	10	-0.625	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250522040000	https://www.miragenews.com/increased-funds-to-slash-court-backlogs-1464828/
1245341794	20250522	202505	2025	2025.3890											OPP	DETAINEE						OPP			1	043	043	04	1	2.8	8	1	8	-7.16510903426791	0								3	Dodge County, Wisconsin, United States	US	USWI		43.4167	-88.7001	1581073	3	Dodge County, Wisconsin, United States	US	USWI		43.4167	-88.7001	1581073	20250522040000	https://www.yahoo.com/news/ices-milwaukee-county-courthouse-arrests-221415304.html
1245341795	20250522	202505	2025	2025.3890											OPP	PROTESTER						OPP			0	043	043	04	1	2.8	2	1	2	-0.38610038610038	0								3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250522040000	https://www.thewesterlysun.com/news/national/promising-reform-noem-tells-us-coast-guard-academy-graduates-they-will-lead-a-brand-new/article_ff6bfc63-a065-5ecd-9f19-895660c9eee5.html
1245341796	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	3	1	3	-12.9032258064517	0								4	Matiari, Sindh, Pakistan	PK	PK05	23689	25.5961	68.4467	-2768842	4	Matiari, Sindh, Pakistan	PK	PK05	23689	25.5961	68.4467	-2768842	20250522040000	https://www.moneycontrol.com/world/amid-balochistan-revolt-deadly-water-war-erupts-in-sindh-is-pakistan-losing-control-of-its-federation-article-13039145.html
1245341797	20250522	202505	2025	2025.3890											PAKCOP	ISLAMABAD	PAK					COP			1	175	175	17	4	-9.0	3	1	3	-12.9032258064517	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522040000	https://www.moneycontrol.com/world/amid-balochistan-revolt-deadly-water-war-erupts-in-sindh-is-pakistan-losing-control-of-its-federation-article-13039145.html
1245341798	20250522	202505	2025	2025.3890											PRKMIL	NORTH KOREA	PRK					MIL			1	043	043	04	1	2.8	10	1	10	-2.90697674418604	0								4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250522040000	https://www.thehindu.com/news/international/new-north-korea-warship-is-damaged-at-its-launch-ceremony-attended-by-kim-jong-un/article69604591.ece
1245341799	20250522	202505	2025	2025.3890											QAT	QATAR	QAT								1	111	111	11	3	-2.0	1	1	1	-0.93109869646182	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522040000	https://www.news18.com/world/you-need-to-get-out-of-here-trump-slams-reporter-for-asking-about-qatari-jet-9347131.html
1245341800	20250522	202505	2025	2025.3890											QAT	QATAR	QAT								1	111	111	11	3	-2.0	2	1	2	-0.93109869646182	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522040000	https://www.news18.com/world/you-need-to-get-out-of-here-trump-slams-reporter-for-asking-about-qatari-jet-9347131.html
1245341801	20250522	202505	2025	2025.3890											REL	BISHOP									1	043	043	04	1	2.8	6	1	6	-0.598802395209579	0								3	Mount Carmel Church, Ohio, United States	US	USOH		38.9056	-82.831	1043552	3	Mount Carmel Church, Ohio, United States	US	USOH		38.9056	-82.831	1043552	20250522040000	https://www.yahoo.com/news/last-supper-sculpture-dedicated-local-011554878.html
1245341802	20250522	202505	2025	2025.3890											REL	RELIGION									1	111	111	11	3	-2.0	5	1	5	3.13253012048193	0								0								0								20250522040000	https://www.moneycontrol.com/news/india/from-a-small-muslim-household-to-international-booker-2025-all-about-banu-mushtaq-and-her-collection-heart-lamp-13036713.html
1245341803	20250522	202505	2025	2025.3890											SPY	OPERATIVE						SPY			1	046	046	04	1	7.0	3	1	3	-2.20820189274447	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250522040000	https://indianexpress.com/article/cities/chandigarh/haryana-vlogger-contact-people-pak-intel-operatives-cops-10021118/
1245341804	20250522	202505	2025	2025.3890											UAF	TERRORIST ORGANIZATION						UAF			1	046	046	04	1	7.0	10	1	10	-2.20820189274447	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250522040000	https://indianexpress.com/article/cities/chandigarh/haryana-vlogger-contact-people-pak-intel-operatives-cops-10021118/
1245341805	20250522	202505	2025	2025.3890											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	4	1	4	-6.62251655629139	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522040000	https://indianexpress.com/article/india/jammu-and-kashmir-terrorists-encounter-kishtwar-jem-10021104/
1245341806	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-3.35305719921105	0								3	State Of Arizona, Arizona, United States	US	USAZ		34.5003	-111.501	1779777	3	State Of Arizona, Arizona, United States	US	USAZ		34.5003	-111.501	1779777	20250522040000	https://www.nhonews.com/news/regional/arizona-legislature-unanimously-approves-turquoise-alert-system-for-missing-indigenous-people/article_68c50d42-0008-45f9-b8a5-7981d35df73b.html
1245341807	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.02020202020202	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250522040000	https://localnews8.com/news/2025/05/21/local-news-8-investigation-pocatello-police-had-previous-interactions-with-victor-perez-before-fatal-shooting/
1245341808	20250522	202505	2025	2025.3890											USA	ARIZONA	USA								0	020	020	02	1	3.0	2	1	2	-4.11124546553809	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Venezuela	VE	VE		8	-66	VE	20250522040000	https://www.yahoo.com/news/ice-agents-people-custody-downtown-222249092.html
1245341809	20250522	202505	2025	2025.3890											USA	KENTUCKY	USA								0	020	020	02	1	3.0	1	1	1	-2.71186440677966	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522040000	https://www.fox19.com/2025/05/22/nky-school-district-holds-meeting-after-superintendent-announces-resignation/
1245341810	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	033	033	03	1	5.2	8	1	8	1.28205128205128	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522040000	https://tylerpaper.com/news/local/texas-legislature-moves-to-build-texas-life-memorial-on-capitol-grounds/article_bcaaac64-904d-56f0-9623-abc19591c471.html
1245341811	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	1.17096018735363	0								3	Plattekill, New York, United States	US	USNY	NY111	41.6176	-74.076	960690	3	Plattekill, New York, United States	US	USNY	NY111	41.6176	-74.076	960690	20250522040000	https://wpdh.com/ixp/706/p/new-york-state-thruway-rest-stops-report-record-revenue/
1245341812	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.29850746268657	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522040000	https://www.yahoo.com/news/shreveport-prepares-memorial-day-weekend-010240759.html
1245341813	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-3.77358490566037	0								3	Terra Alta, West Virginia, United States	US	USWV		39.4456	-79.5464	1547983	3	Terra Alta, West Virginia, United States	US	USWV		39.4456	-79.5464	1547983	20250522040000	https://www.yahoo.com/news/terra-alta-council-meets-discuss-023400501.html
1245341814	20250522	202505	2025	2025.3890											USA	AUSTIN	USA								1	040	040	04	1	1.0	3	1	3	-2.91970802919708	0								3	Central Library, California, United States	US	USCA		38.5816	-121.495	1826936	3	Central Library, California, United States	US	USCA		38.5816	-121.495	1826936	20250522040000	https://lasentinel.net/aclus-deborah-archer-explains-how-infrastructure-reinforces-racial-injustice.html
1245341815	20250522	202505	2025	2025.3890											USA	RALEIGH	USA								1	040	040	04	1	1.0	10	1	10	-2.71186440677966	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522040000	https://www.fox19.com/2025/05/22/nky-school-district-holds-meeting-after-superintendent-announces-resignation/
1245341816	20250522	202505	2025	2025.3890											USA	MINNEAPOLIS	USA								1	042	042	04	1	1.9	10	1	10	4.96688741721854	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522040000	https://www.yahoo.com/news/bloc-party-concert-moved-smaller-004458389.html
1245341817	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.31481481481482	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522040000	https://aldianews.com/en/politics/elected-officials/larry-krasner-rematch
1245341818	20250522	202505	2025	2025.3890											USA	CHICAGO	USA								1	042	042	04	1	1.9	3	1	3	1.45228215767634	0								3	Marquette Park, Illinois, United States	US	USIL		41.7675	-87.7014	413028	3	Marquette Park, Illinois, United States	US	USIL		41.7675	-87.7014	413028	20250522040000	https://www.hindustantimes.com/trending/geese-rule-chicago-as-residents-watch-their-fluffy-parade-it-is-crazy-how-people-stop-traffic-for-them-101747882067963.html
1245341819	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-3.1578947368421	0								3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	20250522040000	https://www.yahoo.com/news/fema-officials-arrive-pulaski-county-015210079.html
1245341820	20250522	202505	2025	2025.3890											USA	AUSTIN	USA								0	042	042	04	1	1.9	3	1	3	-2.91970802919708	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522040000	https://lasentinel.net/aclus-deborah-archer-explains-how-infrastructure-reinforces-racial-injustice.html
1245341821	20250522	202505	2025	2025.3890											USA	UTAH	USA								1	042	042	04	1	1.9	1	1	1	2.50696378830084	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250522040000	https://www.travelmarketreport.com/destinations/articles/sandals-gary-sadler-to-advisors-you-are-the-most-important-part-of-our-business
1245341822	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.598802395209579	0								3	Mount Carmel Church, Ohio, United States	US	USOH		38.9056	-82.831	1043552	3	Mount Carmel Church, Ohio, United States	US	USOH		38.9056	-82.831	1043552	20250522040000	https://www.yahoo.com/news/last-supper-sculpture-dedicated-local-011554878.html
1245341823	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.26582278481013	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250522040000	https://www.alaskasnewssource.com/2025/05/22/we-call-summer-christmas-financial-boost-tourism-season-back-anchorage-streets/
1245341824	20250522	202505	2025	2025.3890											USA	ALASKA	USA								0	043	043	04	1	2.8	2	1	2	1.26582278481013	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522040000	https://www.alaskasnewssource.com/2025/05/22/we-call-summer-christmas-financial-boost-tourism-season-back-anchorage-streets/
1245341825	20250522	202505	2025	2025.3890											USA	JACKSONVILLE	USA								1	043	043	04	1	2.8	10	1	10	-2.76967930029155	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250522040000	https://www.mirror.co.uk/news/us-news/tragic-final-moments-dad-shared-35267766
1245341826	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	-3.77358490566037	0								3	Terra Alta, West Virginia, United States	US	USWV		39.4456	-79.5464	1547983	3	Terra Alta, West Virginia, United States	US	USWV		39.4456	-79.5464	1547983	20250522040000	https://www.yahoo.com/news/terra-alta-council-meets-discuss-023400501.html
