GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247672206	20250602	202506	2025	2025.4164	GOV	PRINCE						GOV			BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	13.6363636363636	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250603221500	https://www.gdnonline.com:443/Details/1354881
1247672207	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	3	1	3	0.45924225028702	0								4	Barcaldine, Queensland, Australia	AS	AS04	154652	-23.5535	145.285	-1557419	4	Barcaldine, Queensland, Australia	AS	AS04	154652	-23.5535	145.285	-1557419	20250603221500	https://www.abc.net.au/news/2025-06-04/lack-of-disability-services-stunts-longreach-way-of-life/105340892
1247672208	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	1	1	1	0.45924225028702	0								4	Barcaldine, Queensland, Australia	AS	AS04	154652	-23.5535	145.285	-1557419	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	20250603221500	https://www.abc.net.au/news/2025-06-04/lack-of-disability-services-stunts-longreach-way-of-life/105340892
1247672209	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	8	1	8	-6.24338624338625	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603221500	https://www.abc.net.au/news/2025-06-04/sa-law-society-denounces-intimidation-campaign-against-ted-hui/105370716
1247672210	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	2	1	2	-6.24338624338625	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603221500	https://www.abc.net.au/news/2025-06-04/sa-law-society-denounces-intimidation-campaign-against-ted-hui/105370716
1247672211	20250603	202506	2025	2025.4192											BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	8	1	8	-2.63522884882108	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250603221500	https://news.webindia123.com/news/Articles/World/20250604/4323305.html
1247672212	20250603	202506	2025	2025.4192											BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	2	1	2	-2.63522884882108	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250603221500	https://news.webindia123.com/news/Articles/World/20250604/4323305.html
1247672213	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								0	100	100	10	3	-5.0	1	1	1	2.36686390532545	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603221500	https://news.webindia123.com/news/Articles/India/20250604/4323304.html
1247672214	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								0	100	100	10	3	-5.0	1	1	1	2.36686390532545	0								1	Bangladesh	BG	BG		24	90	BG	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603221500	https://news.webindia123.com/news/Articles/India/20250604/4323304.html
1247672215	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								0	100	100	10	3	-5.0	3	1	3	2.36686390532545	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250603221500	https://news.webindia123.com/news/Articles/India/20250604/4323304.html
1247672216	20250603	202506	2025	2025.4192											BLZ	BELIZEAN	BLZ								1	1821	182	18	4	-9.0	1	1	1	-4.50819672131147	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250603221500	https://www.greaterbelize.com/former-ambassador-arraigned-in-high-court-on-sexual-assault-charges/
1247672217	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	0.15174506828528	0								4	Bellrock, Tasmania, Australia	AS	AS06		-40.4	144.1	-1558407	4	Bellrock, Tasmania, Australia	AS	AS06		-40.4	144.1	-1558407	20250603221500	https://www.insurancebusinessmag.com/au/news/property/strata-futures-report-calls-for-national-task-force-537845.aspx
1247672218	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	9.23787528868365	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250603221500	https://www.squamishchief.com/local-arts/see-pride-squamish-unites-community-to-support-2slgbtqia-rights-10753839
1247672219	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	057	057	05	1	8.0	2	1	2	9.23787528868365	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250603221500	https://www.squamishchief.com/local-arts/see-pride-squamish-unites-community-to-support-2slgbtqia-rights-10753839
1247672220	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	061	061	06	2	6.4	2	1	2	2.85062713797035	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603221500	https://nationalpost.com/news/canada/trump-to-double-steel-and-aluminum-tariffs-on-canada-white-house-press-secretary
1247672221	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	130	130	13	3	-4.4	10	1	10	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603221500	https://www.yahoo.com/news/air-quality-health-advisory-issued-202914236.html
1247672222	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	173	173	17	4	-5.0	4	1	4	-6.50510204081633	0								4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	20250603221500	https://www.cbc.ca/news/canada/new-brunswick/moncton-michael-glaspy-trial-manslaughter-rodney-frenette-1.7551304
1247672223	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-6.50510204081633	0								4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	20250603221500	https://www.cbc.ca/news/canada/new-brunswick/moncton-michael-glaspy-trial-manslaughter-rodney-frenette-1.7551304
1247672224	20250603	202506	2025	2025.4192											CHN	CHINESE	CHN								0	0841	084	08	2	7.0	2	1	2	-6.24338624338625	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603221500	https://www.abc.net.au/news/2025-06-04/sa-law-society-denounces-intimidation-campaign-against-ted-hui/105370716
1247672225	20250603	202506	2025	2025.4192											CHN	CHINESE	CHN								0	0841	084	08	2	7.0	2	1	2	-6.24338624338625	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603221500	https://www.abc.net.au/news/2025-06-04/sa-law-society-denounces-intimidation-campaign-against-ted-hui/105370716
1247672226	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								1	173	173	17	4	-5.0	1	1	1	-7.12074303405573	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	China	CH	CH		35	105	CH	20250603221500	https://dailycaller.com/2025/06/03/jerome-gorgon-marty-raybon-fungus-ccp-chinese-nationals-bioweapon-doj/
1247672227	20250603	202506	2025	2025.4192											CHNGOV	CHINESE	CHN					GOV			0	0841	084	08	2	7.0	6	1	6	-6.24338624338625	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603221500	https://www.abc.net.au/news/2025-06-04/sa-law-society-denounces-intimidation-campaign-against-ted-hui/105370716
1247672228	20250603	202506	2025	2025.4192											COL	COLOMBIA	COL								0	042	042	04	1	1.9	6	1	6	-2.29132569558102	0								3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	20250603221500	https://www.yahoo.com/news/americans-moving-abroad-dollar-store-211759645.html
1247672229	20250603	202506	2025	2025.4192											COL	COLOMBIA	COL								0	042	042	04	1	1.9	4	1	4	-2.29132569558102	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250603221500	https://www.yahoo.com/news/americans-moving-abroad-dollar-store-211759645.html
1247672230	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	020	020	02	1	3.0	1	1	1	-2.03562340966921	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250603221500	https://wtop.com/local/2025/06/after-31-years-mystery-of-missing-fairfax-county-man-solved/
1247672231	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	020	020	02	1	3.0	1	1	1	-2.03562340966921	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250603221500	https://wtop.com/local/2025/06/after-31-years-mystery-of-missing-fairfax-county-man-solved/
1247672232	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	023	023	02	1	3.4	6	1	6	-10.1694915254237	0								3	Effingham County, Georgia, United States	US	USGA		32.3669	-81.3332	350219	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603221500	https://www.yahoo.com/news/guyton-city-councilman-indicted-fraud-192621693.html
1247672233	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	030	030	03	1	4.0	1	1	1	-2.03562340966921	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250603221500	https://wtop.com/local/2025/06/after-31-years-mystery-of-missing-fairfax-county-man-solved/
1247672234	20250603	202506	2025	2025.4192											COP	BORDER PATROL AGENT						COP			0	084	084	08	2	7.0	2	1	2	-3.76623376623376	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603221500	https://wfin.com/fox-national-news/illegal-immigrant-suspect-in-jocelyn-nungarays-murder-now-accused-of-prior-sexual-assault-in-costa-rica/
1247672235	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-4.61095100864553	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250603221500	https://www.unionleader.com/news/crime/pair-charged-following-high-speed-police-chase-from-hooksett-to-franklin/article_7dd17455-c3d2-4e11-bf3f-ad97d73ddd04.html
1247672236	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	5.20833333333333	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603221500	http://www.editorandpublisher.com/stories/the-first-amendments-5-freedoms-to-be-focus-of-arizona-republic-reporters-work,256064
1247672237	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	6.15384615384615	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250603221500	https://www.leinsterexpress.ie/news/local-news/1817531/plans-for-new-30-metre-high-mast-to-boost-broadband-in-laois-village.html
1247672238	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	9.23787528868365	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250603221500	https://www.squamishchief.com/local-arts/see-pride-squamish-unites-community-to-support-2slgbtqia-rights-10753839
1247672239	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			0	080	080	08	2	5.0	10	1	10	-8.18053596614955	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250603221500	https://timesofindia.indiatimes.com/india/tmc-assault-on-bjp-backers-attack-on-democracy-sc/articleshow/121607037.cms
1247672240	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			1	092	092	09	2	-2.0	10	1	10	-2	0								4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250603221500	https://www.greaterbelize.com/surprise-hailstorm-pelts-cayo-district/
1247672241	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	5.27549824150059	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250603221500	https://independenttribune.com/news/local/article_845a9628-83e0-5de4-9668-d40221194d29.html
1247672242	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-1.17370892018779	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250603221500	https://www.newsweek.com/save-job-corps-closing-down-labor-cuts-layoffs-2080611
1247672243	20250603	202506	2025	2025.4192											ELI	ACTOR						ELI			1	042	042	04	1	1.9	10	1	10	1.75	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603221500	https://www.nbcchicago.com/entertainment/entertainment-news/ferris-buellers-day-off-mia-sara-red-carpet/3759519/
1247672244	20250603	202506	2025	2025.4192											ELIMIL	RETIRED						ELI	MIL		0	043	043	04	1	2.8	2	1	2	1.17845117845117	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603221500	https://dailycaller.com/2025/06/03/my-voice-was-not-always-heard-ex-dnc-chair-bemoans-being-rubber-stamp-for-party/
1247672245	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								1	042	042	04	1	1.9	8	1	8	2.8436018957346	0								3	Hood River, Oregon, United States	US	USOR		45.7054	-121.521	1136388	3	Hood River, Oregon, United States	US	USOR		45.7054	-121.521	1136388	20250603221500	https://www.columbiagorgenews.com/obituaries/obituary-carmen-craig/article_896313b9-bc76-4269-82cf-0ab5e77fe4de.html
1247672246	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	2.8436018957346	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603221500	https://www.columbiagorgenews.com/obituaries/obituary-carmen-craig/article_896313b9-bc76-4269-82cf-0ab5e77fe4de.html
1247672247	20250603	202506	2025	2025.4192											GOV	ATTORNEY GENERAL						GOV			1	010	010	01	1	0.0	6	1	6	-5.80110497237569	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603221500	https://www.newsnationnow.com/crime/masked-man-egg-message-cybertruck/
1247672248	20250603	202506	2025	2025.4192											GOV	ATTORNEY GENERAL						GOV			1	010	010	01	1	0.0	4	1	4	-2.39410681399632	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247672249	20250603	202506	2025	2025.4192											GOV	ATTORNEY GENERAL						GOV			1	010	010	01	1	0.0	6	1	6	-2.39410681399632	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247672250	20250603	202506	2025	2025.4192											GOV	MAYOR						GOV			1	020	020	02	1	3.0	4	1	4	3.03030303030303	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250603221500	https://wtop.com/dc/2025/06/police-walk-back-plan-to-close-dupont-circle-park-during-worldpride-parade/
1247672251	20250603	202506	2025	2025.4192											GOV	MAYOR						GOV			1	020	020	02	1	3.0	6	1	6	3.03030303030303	0								3	Freedom Plaza, District of Columbia, United States	US	USDC		38.8968	-77.0308	530777	3	Freedom Plaza, District of Columbia, United States	US	USDC		38.8968	-77.0308	530777	20250603221500	https://wtop.com/dc/2025/06/police-walk-back-plan-to-close-dupont-circle-park-during-worldpride-parade/
1247672252	20250603	202506	2025	2025.4192											GOV	CHIEF MINISTER						GOV			1	020	020	02	1	3.0	1	1	1	-3.34728033472804	0								1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603221500	https://news.webindia123.com/news/Articles/India/20250604/4323296.html
1247672253	20250603	202506	2025	2025.4192											GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	10	1	10	-0.91743119266055	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250603221500	https://blueprint.ng/niger-bago-pardons-11-inmates-on-death-roll/
1247672254	20250603	202506	2025	2025.4192											GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	6	1	6	-5.39215686274509	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603221500	https://www.yahoo.com/news/pedro-pascal-signs-letter-lgbtq-204928936.html
1247672255	20250603	202506	2025	2025.4192											GOV	ATTORNEY GENERAL						GOV			1	124	124	12	3	-4.0	10	1	10	-2.39410681399632	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247672256	20250603	202506	2025	2025.4192											GOV	ATTORNEY GENERAL						GOV			1	170	170	17	4	-7.0	6	1	6	-5.80110497237569	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603221500	https://www.newsnationnow.com/crime/masked-man-egg-message-cybertruck/
1247672257	20250603	202506	2025	2025.4192											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-5.1792828685259	0								3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	20250603221500	https://www.yahoo.com/news/chicopee-woman-charged-arson-sunday-193449107.html
1247672258	20250603	202506	2025	2025.4192											HLH	DOCTOR						HLH			0	174	174	17	4	-5.0	5	1	5	-5.10204081632653	0								0								0								20250603221500	https://www.cbc.ca/news/canada/new-brunswick/daniel-bard-mistrial-lawyer-1.7550919
1247672259	20250603	202506	2025	2025.4192											HTI	HAITIAN	HTI								1	036	036	03	1	4.0	4	1	4	-2.24719101123595	0								1	Haiti	HA	HA		19	-72.416667	HA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603221500	https://www.yahoo.com/news/temporary-legal-status-revoked-500k-212808214.html
1247672260	20250603	202506	2025	2025.4192											IRLCVL	IRELAND	IRL					CVL			1	042	042	04	1	1.9	6	1	6	6.15384615384615	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250603221500	https://www.leinsterexpress.ie/news/local-news/1817531/plans-for-new-30-metre-high-mast-to-boost-broadband-in-laois-village.html
1247672261	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	4	1	4	0	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603221500	https://www.channel4.com/news/us-firm-withdraws-from-gaza-aid-operation-amid-backlash
1247672262	20250603	202506	2025	2025.4192											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	6	1	6	-8.80952380952381	0								3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	20250603221500	https://mynorthwest.com/crime_blotter/kodiak-fishermen-illegal-crab/4095306
1247672263	20250603	202506	2025	2025.4192											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	2	1	2	-5.68561872909699	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603221500	https://www.yahoo.com/news/erika-jaynes-ex-tom-girardi-204705036.html
1247672264	20250603	202506	2025	2025.4192											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	4	1	4	-5.68561872909699	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250603221500	https://www.yahoo.com/news/erika-jaynes-ex-tom-girardi-204705036.html
1247672265	20250603	202506	2025	2025.4192											JUD	JUDGE						JUD			1	020	020	02	1	3.0	6	1	6	-2.94117647058823	0								3	Beauregard Parish, Louisiana, United States	US	USLA		30.6502	-93.3335	558436	3	Beauregard Parish, Louisiana, United States	US	USLA		30.6502	-93.3335	558436	20250603221500	https://www.kplctv.com/2025/06/03/beauregard-parish-judges-recused-former-mayors-underage-sex-case/
