GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245279175	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	0353	035	03	1	7.0	4	1	4	5.35714285714286	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521203000	https://exclaim.ca/music/article/toronto-jazz-festival-announces-2025-programming-with-broken-social-scene-mavis-staples-jeff-goldblum
1245279176	20250521	202505	2025	2025.3863											CAN	TORONTO	CAN								1	130	130	13	3	-4.4	10	1	10	-0.20325203252032	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521203000	https://www.niagarafallsreview.ca/entertainment/no-evidence-mouth-taping-is-effective-and-could-be-harmful-for-some-new-study-says/article_e2842dca-75eb-51ab-ab3f-e99c869be9e9.html
1245279177	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	1.43755615453729	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521203000	http://www.ctgtribune.com/list_terz/3eh.html
1245279178	20250521	202505	2025	2025.3863											CHNBUS	CHINA	CHN					BUS			0	051	051	05	1	3.4	5	1	5	-0.19920318725099	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521203000	http://www.ctgtribune.com/list_23g/zdulpp.html
1245279179	20250521	202505	2025	2025.3863											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	10	1	10	-1.44486692015209	0								4	Wereham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.483333	-2611147	4	Wereham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.483333	-2611147	20250521203000	https://www.dailymail.co.uk/news/article-14736675/police-officer-jailed-rare-coins-thousands-more.html
1245279180	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-6.72268907563025	0								3	Bamberg Police Department, South Carolina, United States	US	USSC		33.3072	-81.0342	2334897	3	Bamberg Police Department, South Carolina, United States	US	USSC		33.3072	-81.0342	2334897	20250521203000	https://www.wistv.com/2025/05/21/sled-asking-tips-deadly-2022-shooting-bamberg/
1245279181	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			1	050	050	05	1	3.5	5	1	5	-7.29166666666667	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521203000	https://www.mediaite.com/politics/democrat-tries-to-get-marco-rubio-to-say-putin-is-a-war-criminal-just-answer-the-question/
1245279182	20250521	202505	2025	2025.3863											CRM	DEALER						CRM			0	060	060	06	2	6.0	20	1	10	-1.44486692015209	0								4	Wereham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.483333	-2611147	4	Wereham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.483333	-2611147	20250521203000	https://www.dailymail.co.uk/news/article-14736675/police-officer-jailed-rare-coins-thousands-more.html
1245279183	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	2	1	2	-11.9791666666667	0								3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	20250521203000	https://www.wbtv.com/2025/05/21/woman-re-arrested-right-after-getting-out-north-carolina-jail-deputies-say/
1245279184	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	6	1	6	-6.83333333333333	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521203000	https://truthout.org/articles/trump-officials-violated-court-order-in-deportations-to-south-sudan-lawyers-say/
1245279185	20250521	202505	2025	2025.3863											CRM	GANG						CRM			0	173	173	17	4	-5.0	3	1	3	-7.39795918367346	0								3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	20250521203000	https://www.13newsnow.com/article/news/local/virginia/youngkin-bondi-announce-virginia-task-force-a-thousand-arrests-of-violent-undocumented-immigrants/291-512315c0-9939-48cd-ac1d-1c63f091043a
1245279186	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	-2.1978021978022	0								4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	20250521203000	https://www.kniakrls.com/event/hidden-in-haarlem/
1245279187	20250521	202505	2025	2025.3863											CVL	POPULATION						CVL			0	051	051	05	1	3.4	10	1	10	-4.52830188679245	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250521203000	https://www.watoday.com.au/politics/western-australia/residents-in-most-policed-area-of-perth-enraged-by-minister-s-response-20250521-p5m15s.html
1245279188	20250521	202505	2025	2025.3863											CVL	NATIONALS						CVL			1	130	130	13	3	-4.4	30	3	30	0.819672131147541	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521203000	https://www.smh.com.au/politics/federal/liberals-to-make-nationals-reform-nightmare-a-reality-after-coalition-split-20250521-p5m121.html
1245279189	20250521	202505	2025	2025.3863											DJI	DJIBOUTI	DJI								1	043	043	04	1	2.8	2	1	2	-7.87518573551263	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521203000	https://www.independent.co.uk/news/world/americas/us-politics/trump-contempt-court-south-sudan-b2755543.html
1245279190	20250521	202505	2025	2025.3863											DNKGRL	GREENLAND	DNK								0	036	036	03	1	4.0	4	1	4	0.25619128949616	0								4	Louise Boyd Land, Greenland (general), Greenland	GL	GL00	16728	73.5167	-28	-2083763	4	Louise Boyd Land, Greenland (general), Greenland	GL	GL00	16728	73.5167	-28	-2083763	20250521203000	https://listverse.com/2011/10/05/top-10-female-adventurers/
1245279191	20250521	202505	2025	2025.3863											DNKGRL	GREENLAND	DNK								0	042	042	04	1	1.9	8	1	8	0.25619128949616	0								4	Louise Boyd Land, Greenland (general), Greenland	GL	GL00	16728	73.5167	-28	-2083763	4	Louise Boyd Land, Greenland (general), Greenland	GL	GL00	16728	73.5167	-28	-2083763	20250521203000	https://listverse.com/2011/10/05/top-10-female-adventurers/
1245279192	20250521	202505	2025	2025.3863											DNKGRL	GREENLAND	DNK								0	042	042	04	1	1.9	2	1	2	0.25619128949616	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521203000	https://listverse.com/2011/10/05/top-10-female-adventurers/
1245279193	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	0353	035	03	1	7.0	10	1	10	3.38409475465313	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521203000	https://www.firstcoastnews.com/article/news/education/dozens-of-duval-county-schools-no-longer-offer-free-lunches-to-students-heres-what-to-know/77-802bf520-1423-46fd-b16f-426dcc3878b7
1245279194	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	2.4390243902439	0								4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	20250521203000	https://www.mailtimes.com.au/students-walk-together-for-safety-and-fun-2025-05-22
1245279195	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	2	1	2	7.50507099391481	0								3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	20250521203000	https://www.oakdaleleader.com/news/top-students-set-their-sights-on-bright-futures/
1245279196	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	3.38409475465313	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521203000	https://www.firstcoastnews.com/article/news/education/dozens-of-duval-county-schools-no-longer-offer-free-lunches-to-students-heres-what-to-know/77-802bf520-1423-46fd-b16f-426dcc3878b7
1245279197	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	4	1	4	-1.51975683890577	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250521203000	https://www.dailymail.co.uk/news/article-14736831/house-fire-caused-lightning-Met-Office-tornado.html
1245279198	20250521	202505	2025	2025.3863											EUR	EUROPE	EUR								0	042	042	04	1	1.9	8	1	8	0.25619128949616	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521203000	https://listverse.com/2011/10/05/top-10-female-adventurers/
1245279199	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	4	1	4	-1.51975683890577	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250521203000	https://www.dailymail.co.uk/news/article-14736831/house-fire-caused-lightning-Met-Office-tornado.html
1245279200	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	6	-1.51975683890577	0								4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	20250521203000	https://www.dailymail.co.uk/news/article-14736831/house-fire-caused-lightning-Met-Office-tornado.html
1245279201	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	2	-1.51975683890577	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	20250521203000	https://www.dailymail.co.uk/news/article-14736831/house-fire-caused-lightning-Met-Office-tornado.html
1245279202	20250521	202505	2025	2025.3863											GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	-0.51948051948052	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521203000	https://www.smh.com.au/culture/books/the-hollywood-legend-who-spent-her-career-passing-as-white-20250514-p5lz7g.html
1245279203	20250521	202505	2025	2025.3863											GBR	GLASGOW	GBR								0	043	043	04	1	2.8	1	1	1	-7.33549083063647	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20250521203000	https://www.dailymail.co.uk/news/article-14736811/33-years-jail-three-thugs-killed-woman-car-chase-following-row-drugs.html
1245279204	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	10	1	10	-1.51975683890577	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250521203000	https://www.dailymail.co.uk/news/article-14736831/house-fire-caused-lightning-Met-Office-tornado.html
1245279205	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-1.51975683890577	0								4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	20250521203000	https://www.dailymail.co.uk/news/article-14736831/house-fire-caused-lightning-Met-Office-tornado.html
1245279206	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-1.51975683890577	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	20250521203000	https://www.dailymail.co.uk/news/article-14736831/house-fire-caused-lightning-Met-Office-tornado.html
1245279207	20250521	202505	2025	2025.3863											GOV	CHIEF MINISTER						GOV			1	012	012	01	1	-0.4	4	1	4	-8.8541666666667	0								4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250521203000	https://www.newindianexpress.com/states/kerala/2025/May/21/protect-not-persecute-experts-slam-pinarayis-proposal-to-resolve-human-wildlife-conflict-by-hunting
1245279208	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	5.17241379310345	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521203000	https://www.rfdtv.com/oklahoma-cattle-producers-just-celebrated-beef-day-at-the-capitol
1245279209	20250521	202505	2025	2025.3863											GOV	FOREIGN SECRETARY						GOV			0	042	042	04	1	1.9	1	1	1	-2.54237288135594	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	20250521203000	https://www.thehindu.com/news/international/trump-claims-he-ended-india-pakistan-hostilities-suggesting-it-was-through-trade/article69603543.ece
1245279210	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	60	1	60	-7.22891566265061	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521203000	https://whp580.iheart.com/content/2025-05-21-judge-says-deportation-flight-to-south-sudan-violated-court-order/
1245279211	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	8	1	8	-2.54237288135594	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521203000	https://www.thehindu.com/news/international/trump-claims-he-ended-india-pakistan-hostilities-suggesting-it-was-through-trade/article69603543.ece
1245279212	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	12	2	12	-2.32112696195104	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250521203000	https://www.newsday.com/news/nation/puerto-rico-federal-funds-energy-department-solar-a63620
1245279213	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	1056	105	10	3	-5.0	10	1	10	-1.70777988614801	0								0								0								20250521203000	https://timesofindia.indiatimes.com/city/guwahati/manipur-bus-name-row-guv-forms-2-member-panel/articleshow/121322898.cms
1245279214	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	186	186	18	4	-10.0	6	1	6	-2.10696920583469	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521203000	https://www.independent.co.uk/news/world/americas/abraham-lincoln-auction-chicago-assassination-items-b2755445.html
1245279215	20250521	202505	2025	2025.3863											GRC	GREECE	GRC								0	042	042	04	1	1.9	8	2	8	2.45288301243303	0								4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	20250521203000	https://www.inewsgr.com/184/PM-Mitsotakis-at-Health-Min-New-four-digit-number-ready-by-July-15-to-provide-answers-to-citizens-on-NHS-queries.htm
1245279216	20250521	202505	2025	2025.3863											GTM	GUATEMALAN	GTM								0	173	173	17	4	-5.0	1	1	1	-9.46601941747577	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521203000	https://www.infowars.com/posts/feds-blast-virginia-sanctuary-county-after-ice-finally-catches-ms-13-gangbanger-with-30-prior-arrests
1245279217	20250521	202505	2025	2025.3863											GTM	GUATEMALAN	GTM								0	173	173	17	4	-5.0	9	1	9	-9.46601941747577	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250521203000	https://www.infowars.com/posts/feds-blast-virginia-sanctuary-county-after-ice-finally-catches-ms-13-gangbanger-with-30-prior-arrests
1245279218	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	0.23041474654377	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250521203000	https://www.abc.net.au/news/2025-05-22/youth-mental-health-crisis-gippsland-hospital-care/105163332
1245279219	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			1	046	046	04	1	7.0	30	5	30	-4.31037515958713	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521203000	https://www.npr.org/sections/shots-health-news/2025/05/21/nx-s1-5405613/prostate-cancer-psa-test-age
1245279220	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			1	046	046	04	1	7.0	20	5	20	-4.31037515958713	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521203000	https://www.npr.org/sections/shots-health-news/2025/05/21/nx-s1-5405613/prostate-cancer-psa-test-age
1245279221	20250521	202505	2025	2025.3863											HLH	NURSE						HLH			0	051	051	05	1	3.4	5	1	5	0.4172461752434	0								3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	20250521203000	https://www.interlochenpublicradio.org/2025-05-21/munson-healthcare-hires-170-nurses-from-the-philippines
1245279222	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			1	130	130	13	3	-4.4	10	1	10	1.00806451612904	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521203000	https://www.radiotimes.com/tv/sci-fi/doctor-who-millie-gibson-ruby-rani-theory-newsupdate/
1245279223	20250521	202505	2025	2025.3863											IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	030	030	03	1	4.0	10	1	10	3.15789473684211	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521203000	https://www.devdiscourse.com/article/health/3418701-whos-historic-pandemic-preparedness-pact-a-step-forward-for-global-health
1245279224	20250521	202505	2025	2025.3863											INDGOV	KERALA	IND					GOV			1	012	012	01	1	-0.4	2	1	2	-8.8541666666667	0								4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250521203000	https://www.newindianexpress.com/states/kerala/2025/May/21/protect-not-persecute-experts-slam-pinarayis-proposal-to-resolve-human-wildlife-conflict-by-hunting
1245279225	20250521	202505	2025	2025.3863											IRN	TEHRAN	IRN								0	026	026	02	1	4.0	6	1	6	0.25619128949616	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521203000	https://listverse.com/2011/10/05/top-10-female-adventurers/
1245279226	20250521	202505	2025	2025.3863											ISR	ISRAELI	ISR								1	1123	112	11	3	-2.0	10	1	10	-6.02739726027398	0								4	Aitaroun, Nabatî, Lebanon	LE	LE07	18314	33.1153	35.4714	-800957	4	Aitaroun, Nabatî, Lebanon	LE	LE07	18314	33.1153	35.4714	-800957	20250521203000	https://www.brecorder.com/news/40363985/lebanon-says-3-dead-in-israeli-strikes-on-south
1245279227	20250521	202505	2025	2025.3863											JAM	JAMAICA	JAM								1	030	030	03	1	4.0	8	1	8	-0.97087378640777	0								4	Brooklyn, Saint Mary, Jamaica	JM	JM13	18430	18.3829	-76.9204	-3751086	4	Brooklyn, Saint Mary, Jamaica	JM	JM13	18430	18.3829	-76.9204	-3751086	20250521203000	https://kjlhradio.com/vybz-kartel-announces-worl-boss-tour/
1245279228	20250521	202505	2025	2025.3863											JAM	JAMAICA	JAM								1	042	042	04	1	1.9	10	1	10	-0.97087378640777	0								4	Brooklyn, Saint Mary, Jamaica	JM	JM13	18430	18.3829	-76.9204	-3751086	4	Brooklyn, Saint Mary, Jamaica	JM	JM13	18430	18.3829	-76.9204	-3751086	20250521203000	https://kjlhradio.com/vybz-kartel-announces-worl-boss-tour/
1245279229	20250521	202505	2025	2025.3863											JEW	JEWISH				JEW					1	046	046	04	1	7.0	1	1	1	-0.93457943925234	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521203000	https://forward.com/fast-forward/721960/novel-set-in-a-war-torn-ukraine-wins-sami-rohr-prize-for-jewish-literature/
1245279230	20250521	202505	2025	2025.3863											JUD	ATTORNEY						JUD			1	030	030	03	1	4.0	4	1	4	-1.96078431372549	0								3	Livingston Parish, Louisiana, United States	US	USLA		30.4502	-90.7668	558083	3	Livingston Parish, Louisiana, United States	US	USLA		30.4502	-90.7668	558083	20250521203000	https://www.wbrz.com/news/livingston-parish-sheriff-s-office-major-still-working-at-department-after-march-dwi-citation
1245279231	20250521	202505	2025	2025.3863											JUD	ATTORNEY						JUD			1	030	030	03	1	4.0	6	1	6	-1.96078431372549	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521203000	https://www.wbrz.com/news/livingston-parish-sheriff-s-office-major-still-working-at-department-after-march-dwi-citation
