GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248667791	20250609	202506	2025	2025.4356											GHA	GHANA	GHA								1	043	043	04	1	2.8	6	1	6	2.17391304347826	0								4	Mframa, Ghana (general), Ghana	GH	GH00	190707	7.64608	-0.715287	-2076645	4	Mframa, Ghana (general), Ghana	GH	GH00	190707	7.64608	-0.715287	-2076645	20250609163000	https://gna.org.gh/2025/06/headmaster-at-old-mframa-appeals-for-kindergarten/
1248667792	20250609	202506	2025	2025.4356											GHA	GHANAIAN	GHA								0	051	051	05	1	3.4	2	1	2	2.06648697214735	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250609163000	https://www.myjoyonline.com/apartments-vs-houses-whats-best-for-living-and-investing/
1248667793	20250609	202506	2025	2025.4356											GOV	AUTHORITIES						GOV			1	030	030	03	1	4.0	4	1	4	-4.81651376146789	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609163000	https://unitedwithisrael.org/over-1000-doctors-urge-brown-to-dismiss-pro-hezbollah-professor/
1248667794	20250609	202506	2025	2025.4356											GOV	AUTHORITIES						GOV			1	030	030	03	1	4.0	1	1	1	-4.81651376146789	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250609163000	https://unitedwithisrael.org/over-1000-doctors-urge-brown-to-dismiss-pro-hezbollah-professor/
1248667795	20250609	202506	2025	2025.4356											GOV	MAYOR						GOV			1	036	036	03	1	4.0	2	1	2	5.40540540540541	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250609163000	https://joburg.org.za/media_/Newsroom/Pages/2025-News-Articles/Global-Cities-prepare-for-U20-2025-in-Johannesburg-&-Tshwane.aspx
1248667796	20250609	202506	2025	2025.4356											GOV	MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-0.38022813688213	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609163000	https://www.myjoyonline.com/striking-nurses-meet-health-ministry-to-end-ongoing-strike/
1248667797	20250609	202506	2025	2025.4356											GOV	CONSUL GENERAL						GOV			1	042	042	04	1	1.9	6	1	6	4.36300174520069	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250609163000	https://www.indiablooms.com/life/firpos-remembering-a-slice-of-colonial-calcuttas-nightlife/details
1248667798	20250609	202506	2025	2025.4356											GOV	FIRE DEPARTMENT						GOV			0	042	042	04	1	1.9	10	1	10	-4.1816009557945	0								4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	20250609163000	https://www.thecarillon.com/local/2025/06/09/narth-911-ethics-complaint-after-callers-on-hold
1248667799	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-2.33281493001556	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609163000	https://my1035.com/ixp/1100/p/montana-wallet-safety-items-identity-theft/
1248667800	20250609	202506	2025	2025.4356											GOV	GOVERNOR GENERAL						GOV			0	046	046	04	1	7.0	3	1	3	4.36300174520069	0								4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	20250609163000	https://www.indiablooms.com/life/firpos-remembering-a-slice-of-colonial-calcuttas-nightlife/details
1248667801	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	10	1	10	-4.00943396226415	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609163000	https://www.myjoyonline.com/minority-declares-nationwide-campaign-against-energy-sector-levy/
1248667802	20250609	202506	2025	2025.4356											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	5	1	5	-2.93333333333333	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250609163000	https://www.wgal.com/article/pennsylvania-bathroom-fire-lancaster-twp-bausman-house/65010068
1248667803	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	6	1	6	3.84615384615385	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250609163000	https://www.wjhg.com/2025/06/09/pet-safety-summer-season-heats-up/
1248667804	20250609	202506	2025	2025.4356											HLH	SURGEON						HLH			0	042	042	04	1	1.9	2	1	2	-0.12933264355924	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609163000	https://www.dailymail.co.uk/tvshowbiz/article-14793553/Katie-Price-OnlyFans-topless-Jordan-deal-risky-twin.html
1248667805	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	2.4390243902439	0								3	Newburyport, Massachusetts, United States	US	USMA	MA009	42.8126	-70.8773	614293	3	Newburyport, Massachusetts, United States	US	USMA	MA009	42.8126	-70.8773	614293	20250609163000	https://www.yahoo.com/news/2-young-women-remain-critical-153931146.html
1248667806	20250609	202506	2025	2025.4356											HLH	SURGEON						HLH			0	042	042	04	1	1.9	8	1	8	-0.12933264355924	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609163000	https://www.dailymail.co.uk/tvshowbiz/article-14793553/Katie-Price-OnlyFans-topless-Jordan-deal-risky-twin.html
1248667807	20250609	202506	2025	2025.4356											HLH	HEALTH PROFESSIONAL						HLH			0	045	045	04	1	5.0	5	1	5	5.30303030303031	0								4	Kadjebi, Ghana (general), Ghana	GH	GH00	190617	7.12536	0.324831	-2074118	4	Kadjebi, Ghana (general), Ghana	GH	GH00	190617	7.12536	0.324831	-2074118	20250609163000	https://www.myjoyonline.com/dr-wuaku-urges-bold-private-sector-investment-to-transform-healthcare-in-volta-and-oti/
1248667808	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	6	1	6	3.84615384615385	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250609163000	https://www.wjhg.com/2025/06/09/pet-safety-summer-season-heats-up/
1248667809	20250609	202506	2025	2025.4356											HLH	DOCTOR						HLH			1	061	061	06	2	6.4	10	1	10	-1.5	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250609163000	https://comicbook.com/comics/news/new-avengers-marvel-comics-preview-winter-soldier-black-widow-mcu/
1248667810	20250609	202506	2025	2025.4356											IGOUNO	THE UN		UNO				IGO			0	040	040	04	1	1.0	1	1	1	-0.27051397655546	0								4	Port Lympia, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.7	7.28333	-1448464	4	Port Lympia, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.7	7.28333	-1448464	20250609163000	https://www.indiablooms.com/health/antonio-guterres-calls-for-an-end-to-ocean-plunder-as-un-summit-opens-in-france/details
1248667811	20250609	202506	2025	2025.4356											ISR	ISRAELI	ISR								1	042	042	04	1	1.9	1	1	1	-0.32679738562091	0								4	Ordu, Ordu, Turkey	TU	TU52	28179	40.9847	37.8789	-766636	1	Netherlands	NL	NL		52.5	5.75	NL	20250609163000	https://time.com/7292250/freedom-flotilla-greta-thunberg-gaza-ship-intercepted/
1248667812	20250609	202506	2025	2025.4356											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	-11.5384615384615	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609163000	https://freerepublic.com/focus/f-chat/4321890/posts
1248667813	20250609	202506	2025	2025.4356											ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	4.36300174520069	0								4	Lido, Veneto, Italy	IT	IT20	18418	45.4131	12.3742	-120151	4	Lido, Veneto, Italy	IT	IT20	18418	45.4131	12.3742	-120151	20250609163000	https://www.indiablooms.com/life/firpos-remembering-a-slice-of-colonial-calcuttas-nightlife/details
1248667814	20250609	202506	2025	2025.4356											JPN	JAPAN	JPN								1	042	042	04	1	1.9	10	1	10	0	0								4	Harajuku, Saitama, Japan	JA	JA34	35919	35.9	139.35	-228509	4	Harajuku, Saitama, Japan	JA	JA34	35919	35.9	139.35	-228509	20250609163000	https://www.aol.com/first-trip-japan-left-feeling-134401788.html
1248667815	20250609	202506	2025	2025.4356											JPN	JAPAN	JPN								0	042	042	04	1	1.9	10	1	10	0	0								4	Karuizawa, Nagano, Japan	JA	JA26	35280	36.3426	138.635	-232649	4	Karuizawa, Nagano, Japan	JA	JA26	35280	36.3426	138.635	-232649	20250609163000	https://www.aol.com/first-trip-japan-left-feeling-134401788.html
1248667816	20250609	202506	2025	2025.4356											JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	6	1	6	-8.65384615384614	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250609163000	https://www.yahoo.com/news/senseless-ambush-kills-mom-5-155548169.html
1248667817	20250609	202506	2025	2025.4356											JUD	PROSECUTOR						JUD			1	040	040	04	1	1.0	6	1	6	-1.57289776164549	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609163000	https://www.fox5ny.com/news/nj-primary-election-2025-vote-governor-race-candidates-list
1248667818	20250609	202506	2025	2025.4356											JUD	LAWYER						JUD			1	046	046	04	1	7.0	10	1	10	0.79491255961845	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609163000	https://www.thecarillon.com/local/2025/06/09/column-ask-the-money-lady-job-loss-or-layoff
1248667819	20250609	202506	2025	2025.4356											JUD	ATTORNEY						JUD			0	080	080	08	2	5.0	3	1	3	-6.73813169984686	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609163000	https://www.yahoo.com/news/killed-reggae-star-daughter-feet-153738574.html
1248667820	20250609	202506	2025	2025.4356											JUD	LAWYER						JUD			0	120	120	12	3	-4.0	6	1	6	-2.74223034734918	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250609163000	https://www.thehindubusinessline.com/opinion/impeachment-raises-troubling-questions/article69675883.ece
1248667821	20250609	202506	2025	2025.4356											JUD	LAWYER						JUD			0	120	120	12	3	-4.0	4	1	4	-2.74223034734918	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609163000	https://www.thehindubusinessline.com/opinion/impeachment-raises-troubling-questions/article69675883.ece
1248667822	20250609	202506	2025	2025.4356											KEN	KENYAN	KEN								1	012	012	01	1	-0.4	8	1	8	-4.76190476190476	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250609163000	https://www.kenyan-post.com/2025/06/ruto-must-go-mwizi-young-children.html
1248667823	20250609	202506	2025	2025.4356											KEN	KENYA	KEN								1	046	046	04	1	7.0	1	1	1	-6.94444444444445	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609163000	https://www.kenyan-post.com/2025/06/why-chief-government-pathologist-dr.html
1248667824	20250609	202506	2025	2025.4356											LAB	EMPLOYEE						LAB			0	1823	182	18	4	-10.0	8	1	8	-4.14269275028769	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250609163000	https://www.thedailymeal.com/1881173/aldis-biggest-scandals-of-all-time/
1248667825	20250609	202506	2025	2025.4356											LAB	EMPLOYEE						LAB			0	1823	182	18	4	-10.0	8	1	8	-4.14269275028769	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609163000	https://www.thedailymeal.com/1881173/aldis-biggest-scandals-of-all-time/
1248667826	20250609	202506	2025	2025.4356											LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	10	1	10	-3.93258426966292	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609163000	https://wfxl.com/news/nation-world/small-twin-engine-cessna-414-plane-carrying-6-people-crashes-off-san-diego-coast-point-loma-federal-aviation-administration-faa-ntsb
1248667827	20250609	202506	2025	2025.4356											LBN	LEBANON	LBN								1	020	020	02	1	3.0	4	1	4	-1.19718309859155	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250609163000	https://www.punknews.org/article/85766/listen-to-the-new-album-by-star-matriarch-and-read-a-track-by-track-breakdown
1248667828	20250609	202506	2025	2025.4356											LEG	SPEAKER OF PARLIAMENT						LEG			1	051	051	05	1	3.4	3	1	3	1.54320987654321	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609163000	https://www.myjoyonline.com/bagbin-endorses-petroleum-hub-project-as-key-instrument-for-development/
1248667829	20250609	202506	2025	2025.4356											MCOELI	ALBERT	MCO					ELI			1	046	046	04	1	7.0	3	1	3	-6.94444444444445	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609163000	https://www.kenyan-post.com/2025/06/why-chief-government-pathologist-dr.html
1248667830	20250609	202506	2025	2025.4356											MCOELI	ALBERT	MCO					ELI			1	190	190	19	4	-10.0	3	1	3	-5.87467362924282	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250609163000	https://www.standardmedia.co.ke/opinion/article/2001521235/albert-ojwang-did-not-die-he-was-killed-by-the-state
1248667831	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-2.92887029288703	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609163000	https://my1035.com/ixp/1100/p/something-disturbing-is-happening-at-this-montana-cemetery/
1248667832	20250609	202506	2025	2025.4356											MED	WRITER						MED			0	042	042	04	1	1.9	3	1	3	3.66161616161616	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609163000	https://www.dailymail.co.uk/tvshowbiz/article-14794417/olivia-munn-childrens-doesnt-let-kids-watch.html
1248667833	20250609	202506	2025	2025.4356											MED	MAGAZINE						MED			0	043	043	04	1	2.8	10	1	10	0	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609163000	https://www.aol.com/first-trip-japan-left-feeling-134401788.html
1248667834	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	084	084	08	2	7.0	10	1	10	-2.92887029288703	0								3	Carbon County, Montana, United States	US	USMT		45.2166	-109.067	1720111	3	Carbon County, Montana, United States	US	USMT		45.2166	-109.067	1720111	20250609163000	https://my1035.com/ixp/1100/p/something-disturbing-is-happening-at-this-montana-cemetery/
1248667835	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	0841	084	08	2	7.0	10	1	10	-2.92887029288703	0								3	Carbon County, Montana, United States	US	USMT		45.2166	-109.067	1720111	3	Carbon County, Montana, United States	US	USMT		45.2166	-109.067	1720111	20250609163000	https://my1035.com/ixp/1100/p/something-disturbing-is-happening-at-this-montana-cemetery/
1248667836	20250609	202506	2025	2025.4356											MEXELI	MEXICO	MEX					ELI			1	043	043	04	1	2.8	2	1	2	3.65853658536585	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609163000	https://theyucatantimes.com/2025/06/mexican-actor-gael-garcia-shares-his-film-experiences-with-yucatecans/
1248667837	20250609	202506	2025	2025.4356											MIL	MARINE CORP						MIL			0	051	051	05	1	3.4	6	1	6	1.47492625368731	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609163000	https://verticalmag.com/news/marine-corps-outlines-v-22-upgrades-mission-successes-at-vfs-forum-81/
1248667838	20250609	202506	2025	2025.4356											MIL	MARINE CORP						MIL			0	051	051	05	1	3.4	4	1	4	1.47492625368731	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609163000	https://verticalmag.com/news/marine-corps-outlines-v-22-upgrades-mission-successes-at-vfs-forum-81/
1248667839	20250609	202506	2025	2025.4356											MIL	AIR FORCE						MIL			1	111	111	11	3	-2.0	5	1	5	-5.14905149051491	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609163000	https://www.washingtonexaminer.com/policy/defense/3435315/israel-hamas-mohammed-sinwar-body-tunnel-gaza-hospital/
1248667840	20250609	202506	2025	2025.4356											MIL	NATIONAL GUARD						MIL			0	190	190	19	4	-10.0	2	1	2	-6.2788906009245	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250609163000	http://www.khits.com/story/6846f94b3fac1c3ac9416bd8/los-angeles-anti-ice-protesters-clash-with-police-set-fires-downtown-amid-national-guard-deployment
1248667841	20250609	202506	2025	2025.4356											MOZGOV	MOZAMBICAN	MOZ					GOV			1	040	040	04	1	1.0	6	1	6	0	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250609163000	https://www.sabcnews.com/sabcnews/komatipoort-border/
1248667842	20250609	202506	2025	2025.4356											OPP	ACTIVIST						OPP			0	042	042	04	1	1.9	6	1	6	-6.87919463087249	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609163000	https://www.boston.com/news/local-news/2025/06/09/emergency-rally-planned-boston-local-leaders-respond-trump-actions-los-angeles/
1248667843	20250609	202506	2025	2025.4356											OPP	ACTIVIST						OPP			1	063	063	06	2	7.4	2	1	2	-4.26356589147286	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609163000	https://knrs.iheart.com/content/2025-06-09-israel-stops-gaza-bound-vessel-carrying-activists-including-greta-thunberg/
1248667844	20250609	202506	2025	2025.4356											OPP	ACTIVIST						OPP			0	0841	084	08	2	7.0	4	1	4	-5.47409579667645	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609163000	https://www.yahoo.com/news/freedom-flotillas-history-attempts-break-154802938.html
1248667845	20250609	202506	2025	2025.4356											OPP	ACTIVIST						OPP			0	0841	084	08	2	7.0	1	1	1	-5.47409579667645	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609163000	https://www.yahoo.com/news/freedom-flotillas-history-attempts-break-154802938.html
1248667846	20250609	202506	2025	2025.4356											OPP	PROTESTER						OPP			0	140	140	14	3	-6.5	3	1	3	-7.50228728270814	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250609163000	https://www.nbcbayarea.com/news/local/newsom-to-sue-trump-protests/3887794/
1248667847	20250609	202506	2025	2025.4356											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-1.97152245345017	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250609163000	https://www.dawn.com/news/1916097/pakistan-agreed-to-ceasefire-despite-having-upper-hand-on-condition-of-more-talks-with-india-bilawal
1248667848	20250609	202506	2025	2025.4356											PER	PERU	PER								1	112	112	11	3	-2.0	4	1	4	-7.84615384615385	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609163000	https://www.yahoo.com/news/natalee-holloway-20-years-since-111742103.html
1248667849	20250609	202506	2025	2025.4356											PNG	PAPUA NEW GUINEA	PNG								1	042	042	04	1	1.9	6	1	6	-1.27877237851663	0								4	Bismarck Archipelago, Papua New Guinea (general), Papua New Guinea	PP	PP00	18585	-5	150	-2186073	4	Bismarck Archipelago, Papua New Guinea (general), Papua New Guinea	PP	PP00	18585	-5	150	-2186073	20250609163000	https://www.livescience.com/archaeology/human-evolution/ancient-dna-from-papua-new-guinea-reveals-centuries-of-genetic-isolation
1248667850	20250609	202506	2025	2025.4356											POL	POLE	POL								1	190	190	19	4	-10.0	20	1	10	-10.0961538461538	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250609163000	https://www.yahoo.com/news/deadly-crash-north-freeway-kills-114557450.html
