GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246920672	20250530	202505	2025	2025.4110											CVL	CITIZEN						CVL			1	130	130	13	3	-4.4	2	1	2	-3.6468330134357	0								4	Dhuri, Madhya Pradesh, India	IN	IN35	70169	24.7	77.7333	-2094857	4	Dhuri, Madhya Pradesh, India	IN	IN35	70169	24.7	77.7333	-2094857	20250530111500	https://www.desiblitz.com/content/indian-men-missing-in-iran-prompts-investigation
1246920673	20250530	202505	2025	2025.4110											CVL	CITIZEN						CVL			1	130	130	13	3	-4.4	3	1	3	-3.6468330134357	0								4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	20250530111500	https://www.desiblitz.com/content/indian-men-missing-in-iran-prompts-investigation
1246920674	20250530	202505	2025	2025.4110											CVL	CITIZEN						CVL			1	130	130	13	3	-4.4	5	1	5	-3.6468330134357	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530111500	https://www.desiblitz.com/content/indian-men-missing-in-iran-prompts-investigation
1246920675	20250530	202505	2025	2025.4110											CVL	TOURIST						CVL			1	190	190	19	4	-10.0	2	1	2	-3.1201248049922	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530111500	https://www.theweek.in/news/india/2025/05/30/amit-shah-announces-relief-job-letters-for-victims-of-pakistani-shelling-in-poonch.html
1246920676	20250530	202505	2025	2025.4110											CVL	TOURIST						CVL			1	190	190	19	4	-10.0	1	1	1	-3.1201248049922	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530111500	https://www.theweek.in/news/india/2025/05/30/amit-shah-announces-relief-job-letters-for-victims-of-pakistani-shelling-in-poonch.html
1246920677	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	1	1	1	-3.86740331491712	0								3	Merion, Pennsylvania, United States	US	USPA	PA091	39.9976	-75.2495	2348938	3	Merion, Pennsylvania, United States	US	USPA	PA091	39.9976	-75.2495	2348938	20250530111500	https://www.inquirer.com/news/lower-merion-boarddocs-leak-diligent-20250530.html
1246920678	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	033	033	03	1	5.2	10	1	10	-0.17910447761194	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530111500	https://www.yahoo.com/news/idaho-lwv-sought-state-help-103046083.html
1246920679	20250530	202505	2025	2025.4110											EDU	PROFESSOR						EDU			0	050	050	05	1	3.5	1	1	1	1.35527589545014	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530111500	https://www.nature.com/articles/d41586-025-01678-9
1246920680	20250530	202505	2025	2025.4110											EDU	PROFESSOR						EDU			0	050	050	05	1	3.5	4	1	4	1.35527589545014	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530111500	https://www.nature.com/articles/d41586-025-01678-9
1246920681	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	050	050	05	1	3.5	10	1	10	1.35527589545014	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530111500	https://www.nature.com/articles/d41586-025-01678-9
1246920682	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	4.66830466830467	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530111500	https://smithvilleherald.com/dr-abbey-duggins-appointed-scde-deputy-superintendent-chief-academic-officer/
1246920683	20250530	202505	2025	2025.4110											EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	2	1	2	0.40595399188092	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530111500	https://nypost.com/2025/05/30/us-news/belgiums-future-queen-princess-elisabeth-caught-up-in-harvard-foreign-student-crackdown/
1246920684	20250530	202505	2025	2025.4110											EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	8	1	8	0.40595399188092	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250530111500	https://nypost.com/2025/05/30/us-news/belgiums-future-queen-princess-elisabeth-caught-up-in-harvard-foreign-student-crackdown/
1246920685	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	1.20481927710843	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	20250530111500	https://www.yahoo.com/news/zealand-hails-breakthrough-trade-talks-104500063.html
1246920686	20250530	202505	2025	2025.4110											GBR	BRITAIN	GBR								1	042	042	04	1	1.9	2	1	2	-9.33660933660937	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250530111500	https://www.abc.net.au/news/2025-05-30/andrew-and-tristan-tate-will-return-to-uk-to-face-charges/105360598
1246920687	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	2	-5.82750582750583	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530111500	https://nypost.com/2025/05/30/world-news/russell-brand-pleads-not-guilty-to-charges-of-rape-and-sexual-assault-in-london-court/
1246920688	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-9.33660933660937	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530111500	https://www.abc.net.au/news/2025-05-30/andrew-and-tristan-tate-will-return-to-uk-to-face-charges/105360598
1246920689	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	2.30496453900709	0								4	Peter Church, Herefordshire, United Kingdom	UK	UKF7	40113	52.0333	-2.95	-2605288	4	Peter Church, Herefordshire, United Kingdom	UK	UKF7	40113	52.0333	-2.95	-2605288	20250530111500	https://www.lancashiretelegraph.co.uk/news/25192544.belmont-village-quintessential-british-community-won/
1246920690	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	1	1	1	-0.32867707477403	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250530111500	https://www.hellomagazine.com/royalty/835098/famous-politician-takes-cheeky-swipe-at-prince-harry/
1246920691	20250530	202505	2025	2025.4110											GOV	HOME MINIST						GOV			1	036	036	03	1	4.0	2	1	2	-0.98425196850394	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530111500	https://www.ibtimes.co.in/amit-shah-reviews-jk-security-ahead-amarnath-yatra-approves-major-force-deployment-883767
1246920692	20250530	202505	2025	2025.4110											GOV	HOME MINIST						GOV			1	036	036	03	1	4.0	2	1	2	-0.98425196850394	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250530111500	https://www.ibtimes.co.in/amit-shah-reviews-jk-security-ahead-amarnath-yatra-approves-major-force-deployment-883767
1246920693	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	2.11267605633803	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250530111500	https://www.tasnimnews.com/en/news/2025/05/30/3324088/iranian-president-urges-stronger-role-for-muslim-countries-in-world-affairs
1246920694	20250530	202505	2025	2025.4110											GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	2	1	2	1.08359133126935	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250530111500	https://www.tatlerasia.com/homes/property/and-just-like-that-carrie-bradshaw-homes
1246920695	20250530	202505	2025	2025.4110											GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	8	1	8	1.08359133126935	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Greece	GR	GR		39	22	GR	20250530111500	https://www.tatlerasia.com/homes/property/and-just-like-that-carrie-bradshaw-homes
1246920696	20250530	202505	2025	2025.4110											GOV	PRIME MINISTER						GOV			0	1124	112	11	3	-2.0	6	1	6	-0.70671378091873	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530111500	https://www.geo.tv/latest/606889-crypto-still-illegal-in-pakistan-na-panel-told
1246920697	20250530	202505	2025	2025.4110											GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	3	1	3	-6.00858369098713	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530111500	https://economictimes.indiatimes.com/news/india/pm-modi-meets-family-of-pahalgam-terror-victim-shubham-dwivedi-in-kanpur/articleshow/121514578.cms
1246920698	20250530	202505	2025	2025.4110											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	036	036	03	1	4.0	2	1	2	-2.35546038543897	0								3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	20250530111500	https://www.nbcbayarea.com/news/local/bay-area-agencies-warn-measles-exposure/3880586/
1246920699	20250530	202505	2025	2025.4110											IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	051	051	05	1	3.4	5	1	5	2.31822971548999	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530111500	https://citizen.digital/opinion-blogs/lacroix-un-peacekeeping-is-both-a-lifesaving-tool-and-a-smart-investment-n363749
1246920700	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								1	040	040	04	1	1.0	8	1	4	1.27118644067796	0								4	Rosegreen, South Tipperary, Ireland	EI	EI40	18305	52.4681	-7.82833	369508	4	Rosegreen, South Tipperary, Ireland	EI	EI40	18305	52.4681	-7.82833	369508	20250530111500	https://www.farmersjournal.ie/dairy/news/consistency-reaping-rewards-for-tipp-farmer-870763
1246920701	20250530	202505	2025	2025.4110											IRN	IRAN	IRN								0	057	057	05	1	8.0	5	1	5	-5.69948186528498	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250530111500	https://www.dawn.com/news/1914285/sindh-sees-50pc-drop-in-influx-of-migratory-birds-due-to-climate-change
1246920702	20250530	202505	2025	2025.4110											ITA	ROME	ITA								1	051	051	05	1	3.4	1	1	1	7.02341137123746	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530111500	https://www.tatlerasia.com/lifestyle/travel/retro-luxe-vintage-hotels
1246920703	20250530	202505	2025	2025.4110											JPN	FUKUSHIMA	JPN								1	061	061	06	2	6.4	1	1	1	-1.96399345335515	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530111500	https://www.nbcnews.com/world/asia/japan-says-china-will-resume-japanese-seafood-imports-halted-fukushima-rcna209898
1246920704	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								1	061	061	06	2	6.4	1	1	1	-1.96399345335515	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530111500	https://www.nbcnews.com/world/asia/japan-says-china-will-resume-japanese-seafood-imports-halted-fukushima-rcna209898
1246920705	20250530	202505	2025	2025.4110											JUD	LAWYER						JUD			0	010	010	01	1	0.0	1	1	1	-9.33660933660937	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Romania	RO	RO		46	25	RO	20250530111500	https://www.abc.net.au/news/2025-05-30/andrew-and-tristan-tate-will-return-to-uk-to-face-charges/105360598
1246920706	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			0	016	016	01	1	-2.0	6	1	6	-6.54411764705882	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530111500	https://www.dailymail.co.uk/femail/article-14748819/Sarah-Sidebottom-father-abuse-letter-doctor.html
1246920707	20250530	202505	2025	2025.4110											LAB	WORKER						LAB			1	046	046	04	1	7.0	5	1	5	0	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250530111500	https://www.shetnews.co.uk/2025/05/30/clear-plan-ssen-workers-accommodation/
1246920708	20250530	202505	2025	2025.4110											LAB	STAFF MEMBER						LAB			0	1243	124	12	3	-4.0	4	1	4	-2.65748031496063	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530111500	https://themediaonline.co.za/2025/05/seven-days-on-social-media-child-protection-week-mydisappointment-and-a-soppy-seal/
1246920709	20250530	202505	2025	2025.4110											LAB	STAFF MEMBER						LAB			0	1243	124	12	3	-4.0	6	1	6	-2.65748031496063	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530111500	https://themediaonline.co.za/2025/05/seven-days-on-social-media-child-protection-week-mydisappointment-and-a-soppy-seal/
1246920710	20250530	202505	2025	2025.4110											LEG	CHAMBER						LEG			0	042	042	04	1	1.9	2	1	2	-3.93071285809461	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246920711	20250530	202505	2025	2025.4110											LEG	CHAMBER						LEG			0	042	042	04	1	1.9	1	1	1	-3.93071285809461	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246920712	20250530	202505	2025	2025.4110											LEG	HOUSE OF REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	-7.88690476190476	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530111500	https://economictimes.indiatimes.com/news/international/global-trends/tax-bill-contains-sledgehammer-for-trump-to-retaliate-against-foreign-digital-taxes/articleshow/121514658.cms
1246920713	20250530	202505	2025	2025.4110											LEG	SENATOR						LEG			0	050	050	05	1	3.5	3	1	3	-2.09424083769634	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250530111500	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1631764/what-happened-this-month-in-international-trade-may-2025
1246920714	20250530	202505	2025	2025.4110											MED	WEBSITE						MED			0	051	051	05	1	3.4	3	1	3	1.3840830449827	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250530111500	https://www.sci-tech-today.com/stats/alipay-statistics-updated/
1246920715	20250530	202505	2025	2025.4110											MED	WEBSITE						MED			0	051	051	05	1	3.4	1	1	1	1.3840830449827	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	1	Australia	AS	AS		-25	135	AS	20250530111500	https://www.sci-tech-today.com/stats/alipay-statistics-updated/
1246920716	20250530	202505	2025	2025.4110											MED	WEBSITE						MED			0	051	051	05	1	3.4	6	1	6	-1.12540192926045	0								3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250530111500	https://www.inquirer.com/politics/new-jersey/a/new-jersey-primary-voters-guide-2025-20250530.html
1246920717	20250530	202505	2025	2025.4110											MED	WEBSITE						MED			0	051	051	05	1	3.4	1	1	1	1.3840830449827	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530111500	https://www.sci-tech-today.com/stats/alipay-statistics-updated/
1246920718	20250530	202505	2025	2025.4110											MEX	MEXICAN	MEX								1	040	040	04	1	1.0	5	1	5	7.02341137123746	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530111500	https://www.tatlerasia.com/lifestyle/travel/retro-luxe-vintage-hotels
1246920719	20250530	202505	2025	2025.4110											MIL	ARMY						MIL			0	051	051	05	1	3.4	5	1	5	-6.54411764705882	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530111500	https://www.dailymail.co.uk/femail/article-14748819/Sarah-Sidebottom-father-abuse-letter-doctor.html
1246920720	20250530	202505	2025	2025.4110											MOS	ISLAMIC				MOS					1	051	051	05	1	3.4	6	1	6	2.11267605633803	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250530111500	https://www.tasnimnews.com/en/news/2025/05/30/3324088/iranian-president-urges-stronger-role-for-muslim-countries-in-world-affairs
1246920721	20250530	202505	2025	2025.4110											MYS	SABAH	MYS								0	020	020	02	1	3.0	5	1	5	-0.83333333333334	0								4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250530111500	https://dailyexpress.com.my/news/259491/putrajaya-open-to-petroleum-revenue-deal-for-sabah/
1246920722	20250530	202505	2025	2025.4110											NGOUSAJEW	AMIT	USA			JEW		NGO			0	036	036	03	1	4.0	1	1	1	-0.98425196850394	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250530111500	https://www.ibtimes.co.in/amit-shah-reviews-jk-security-ahead-amarnath-yatra-approves-major-force-deployment-883767
1246920723	20250530	202505	2025	2025.4110											OPP	PROTESTER						OPP			1	040	040	04	1	1.0	5	1	5	-7.40740740740741	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530111500	https://groundup.org.za/article/cash-strapped-city-power-in-tense-standoff-with-protesters-in-alexandra/
1246920724	20250530	202505	2025	2025.4110											OPP	PROTESTER						OPP			1	111	111	11	3	-2.0	5	1	5	-7.40740740740741	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530111500	https://groundup.org.za/article/cash-strapped-city-power-in-tense-standoff-with-protesters-in-alexandra/
1246920725	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	-5.29531568228106	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530111500	https://www.moneycontrol.com/news/india/more-famous-now-pahalgam-attack-plotter-addresses-lahore-rally-isi-officials-in-attendance-13072893.html
1246920726	20250530	202505	2025	2025.4110											PAKGOV	PAKISTAN	PAK					GOV			0	1124	112	11	3	-2.0	2	1	2	-0.70671378091873	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530111500	https://www.geo.tv/latest/606889-crypto-still-illegal-in-pakistan-na-panel-told
1246920727	20250530	202505	2025	2025.4110											PAKLEG	ISLAMABAD	PAK					LEG			1	042	042	04	1	1.9	6	1	6	-0.70671378091873	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530111500	https://www.geo.tv/latest/606889-crypto-still-illegal-in-pakistan-na-panel-told
1246920728	20250530	202505	2025	2025.4110											POL	POLAND	POL								1	042	042	04	1	1.9	7	1	7	1.21065375302664	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530111500	https://economictimes.indiatimes.com/news/new-updates/not-ashamed-to-admit-this-polish-woman-married-to-an-indian-shares-life-in-india-internet-user-says-please-return-to-poland/articleshow/121514489.cms
1246920729	20250530	202505	2025	2025.4110											PTY	POLITICIAN									1	161	161	16	4	-4.0	3	1	3	-2.44399185336049	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530111500	https://fermanaghherald.com/2025/05/ni-not-prepared-for-covid-19-says-arlene-foster/
