GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248303166	20250606	202506	2025	2025.4274											HLH	DOCTOR						HLH			0	190	190	19	4	-10.0	12	2	12	-3.18791946308725	0								4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	20250606224500	https://www.thereminder.ca/national-news/supreme-court-of-canada-says-babysitter-must-be-acquitted-in-toddlers-death-10771339
1248303167	20250606	202506	2025	2025.4274											IND	BHARAT	IND								1	014	014	01	1	0.0	8	1	8	5.46075085324232	0								4	Gandhidham, Gujarat, India	IN	IN09	17647	23.0833	70.1333	-2095814	4	Gandhidham, Gujarat, India	IN	IN09	17647	23.0833	70.1333	-2095814	20250606224500	http://www.bignewsnetwork.com/news/278261693/deendayal-port-authority-distributes-nutrition-kits-to-tb-patients-hosts-green-hydrogen-training
1248303168	20250606	202506	2025	2025.4274											IND	BHARAT	IND								1	051	051	05	1	3.4	8	1	8	5.46075085324232	0								4	Kandla, Gujarat, India	IN	IN09	17647	23.0333	70.2167	-2099432	4	Kandla, Gujarat, India	IN	IN09	17647	23.0333	70.2167	-2099432	20250606224500	http://www.bignewsnetwork.com/news/278261693/deendayal-port-authority-distributes-nutrition-kits-to-tb-patients-hosts-green-hydrogen-training
1248303169	20250606	202506	2025	2025.4274											IRL	IRISH	IRL								1	057	057	05	1	8.0	10	1	10	1.26782884310618	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606224500	https://www.irishcentral.com/news/sepsis-act-congress
1248303170	20250606	202506	2025	2025.4274											JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	5	1	5	-0.63829787234043	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250606224500	https://www.wboc.com/news/delaware-governor-stops-in-seaford-to-talk-gun-violence-prevention/article_430f6cde-20a1-4578-8adf-208472f2feef.html
1248303171	20250606	202506	2025	2025.4274											LEG	SENATE						LEG			0	040	040	04	1	1.0	10	1	10	-0.51020408163265	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606224500	https://www.yahoo.com/news/maine-lawmakers-throw-support-behind-221548072.html
1248303172	20250606	202506	2025	2025.4274											LEG	SENATOR						LEG			0	040	040	04	1	1.0	5	1	5	-1.04166666666667	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606224500	https://www.ksdk.com/article/weather/tornado/st-louis-aldermen-30m-rams-settlement-money-tornado-recovery/63-eff2e5f1-3283-4b63-918e-8a8938010d26
1248303173	20250606	202506	2025	2025.4274											MED	WEBSITE						MED			1	020	020	02	1	3.0	5	1	5	-7.34693877551021	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Maricopa, Arizona, United States	US	USAZ	AZ021	33.0581	-112.048	7694	20250606224500	https://www.phoenixnewtimes.com/news/phoenix-councilmember-dragging-feet-ditching-suicide-lanes-21889282
1248303174	20250606	202506	2025	2025.4274											MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-5.63186813186813	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606224500	https://www.suncommercial.com/banner_graphic/news/national/article_aaa211b6-7bab-5712-9911-23e3b95351c3.html
1248303175	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	040	040	04	1	1.0	6	2	6	-1.25628140703517	0								1	Ukraine	UP	UP		49	32	UP	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606224500	https://www.thereminder.ca/world-news/carney-defends-inviting-modi-to-g7-as-probe-of-nijjars-killing-continues-10771229
1248303176	20250606	202506	2025	2025.4274											MED	MEDIA						MED			1	111	111	11	3	-2.0	6	1	6	-5.38336052202283	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606224500	https://www.yahoo.com/news/fact-check-bernie-sanders-did-220100699.html
1248303177	20250606	202506	2025	2025.4274											MIL	COAST GUARD						MIL			1	013	013	01	1	0.4	10	1	10	-3.00751879699248	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606224500	https://www.foxnews.com/us/third-navy-destroyer-heads-southern-waters-administration-strengthens-maritime-border-security
1248303178	20250606	202506	2025	2025.4274											MIL	ARMY						MIL			0	046	046	04	1	7.0	6	1	6	-4.43262411347517	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606224500	https://www.express.co.uk/news/world/2065541/police-search-survival-expert-accused-of-killing-daughters
1248303179	20250606	202506	2025	2025.4274											MIL	BORDER SECURITY						MIL			1	051	051	05	1	3.4	8	1	8	-3.00751879699248	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606224500	https://www.foxnews.com/us/third-navy-destroyer-heads-southern-waters-administration-strengthens-maritime-border-security
1248303180	20250606	202506	2025	2025.4274											MIL	BORDER SECURITY						MIL			1	051	051	05	1	3.4	2	1	2	-3.00751879699248	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Mexico	MX	MX		23	-102	MX	20250606224500	https://www.foxnews.com/us/third-navy-destroyer-heads-southern-waters-administration-strengthens-maritime-border-security
1248303181	20250606	202506	2025	2025.4274											MIL	MILITARY						MIL			1	072	072	07	2	8.3	3	1	3	0.83333333333334	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606224500	https://www.military.com/daily-news/2025/06/06/yorktown-naval-weapons-station-dominion-exploring-energy-projects-including-nuclear-reactor.html
1248303182	20250606	202506	2025	2025.4274											MIL	BORDER SECURITY						MIL			1	120	120	12	3	-4.0	10	1	10	-3.00751879699248	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606224500	https://www.foxnews.com/us/third-navy-destroyer-heads-southern-waters-administration-strengthens-maritime-border-security
1248303183	20250606	202506	2025	2025.4274											MNCUSA	NETFLIX	USA					MNC			1	042	042	04	1	1.9	6	1	6	5.34124629080119	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606224500	https://www.hollywoodreporter.com/tv/tv-news/paul-giamatti-emmys-hbo-john-adams-flashback-1236256974/
1248303184	20250606	202506	2025	2025.4274											NER	NIGER	NER								1	043	043	04	1	2.8	2	1	2	-3.18181818181818	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250606224500	https://www.pulse.ng/articles/news/tinubu-sends-federal-delegation-to-niger-state-over-deadly-mokwa-floods-2025060216003417386
1248303185	20250606	202506	2025	2025.4274											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	-3.18181818181818	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250606224500	https://www.pulse.ng/articles/news/tinubu-sends-federal-delegation-to-niger-state-over-deadly-mokwa-floods-2025060216003417386
1248303186	20250606	202506	2025	2025.4274											NGA	NIGERIAN	NGA								1	046	046	04	1	7.0	10	1	10	9.478672985782	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250606224500	https://blueprint.ng/eid-el-kabir-cp-fct-felicitate-with-muslim-ummah-residents/
1248303187	20250606	202506	2025	2025.4274											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	10	1	10	9.478672985782	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250606224500	https://blueprint.ng/eid-el-kabir-cp-fct-felicitate-with-muslim-ummah-residents/
1248303188	20250606	202506	2025	2025.4274											TCD	CHAD	TCD								0	040	040	04	1	1.0	12	1	10	0.0261574679571002	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250606224500	https://www.hollywoodreporter.com/movies/movie-features/ballerina-director-john-wick-3-connections-1236257808/
1248303189	20250606	202506	2025	2025.4274											TCDGOV	CHAD	TCD					GOV			0	040	040	04	1	1.0	2	1	2	0.0261574679571002	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250606224500	https://www.hollywoodreporter.com/movies/movie-features/ballerina-director-john-wick-3-connections-1236257808/
1248303190	20250606	202506	2025	2025.4274											THA	THAILAND	THA								1	042	042	04	1	1.9	4	1	4	1.64556962025317	0								1	Thailand	TH	TH		15	100	TH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606224500	https://screenrant.com/carrie-coon-hbo-show-the-gilded-age-upcoming-season-3/
1248303191	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-6.25	0								3	Harrison County, Ohio, United States	US	USOH		40.2834	-81.0665	1074046	3	Harrison County, Ohio, United States	US	USOH		40.2834	-81.0665	1074046	20250606224500	https://wtov9.com/news/local/harrison-county-grand-jury-indicts-two-in-jewett-animal-cruelty-case-harrison-county-grand-jury-indictments-animal-cruelty-jewett-stacy-wymer-jamie-wright-humane-society
1248303192	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	014	014	01	1	0.0	3	1	3	-1.9279128248114	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606224500	https://www.yahoo.com/news/why-good-night-good-luck-211946644.html
1248303193	20250606	202506	2025	2025.4274											USA	LOS ANGELES	USA								0	014	014	01	1	0.0	5	1	5	-4.95169082125604	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606224500	https://www.staradvertiser.com/2025/06/06/breaking-news/whooping-cough-is-surging-do-you-need-another-shot/
1248303194	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-9.35672514619882	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250606224500	https://myfox28columbus.com/news/local/jayla-call-indicted-allegedly-helping-daveonte-dixon-accused-shooting-mifflin-township-officers
1248303195	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	2.37058538945331	0								3	Course Brook, Massachusetts, United States	US	USMA		42.2807	-71.377	616992	3	Course Brook, Massachusetts, United States	US	USMA		42.2807	-71.377	616992	20250606224500	https://www.chronofhorse.com/article/ride-along-with-eventing-volunteer-coordinator-janet-sinclair/
1248303196	20250606	202506	2025	2025.4274											USA	LOS ANGELES	USA								1	036	036	03	1	4.0	5	1	5	0.43668122270742	0								3	Television City, California, United States	US	USCA		34.0828	-118.36	1654837	3	Television City, California, United States	US	USCA		34.0828	-118.36	1654837	20250606224500	https://deadline.com/2025/06/the-bold-and-the-beautiful-television-city-filming-location-1236426274/
1248303197	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.95846645367412	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606224500	https://wvpublic.org/municipal-super-tuesday-election-set-for-june-10/
1248303198	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.3500837520938	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606224500	https://www.keranews.org/politics/2025-06-06/irving-firefighters-allege-smear-campaign-days-before-runoff-election
1248303199	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-9.35672514619882	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250606224500	https://myfox28columbus.com/news/local/jayla-call-indicted-allegedly-helping-daveonte-dixon-accused-shooting-mifflin-township-officers
1248303200	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	-5.41871921182266	0								3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250606224500	https://www.yahoo.com/news/google-searches-move-canada-cited-221313205.html
1248303201	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	2.22222222222222	0								3	Los Angeles International Airport, California, United States	US	USCA		33.9425	-118.409	1653694	3	Los Angeles International Airport, California, United States	US	USCA		33.9425	-118.409	1653694	20250606224500	https://biztoc.com/x/00e8e7c5d38a1038
1248303202	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.10497237569061	0								3	Marion County, West Virginia, United States	US	USWV		39.5168	-80.2498	1718173	3	Marion County, West Virginia, United States	US	USWV		39.5168	-80.2498	1718173	20250606224500	https://wvpublic.org/five-plays-premiering-at-contemporary-american-theater-festival-in-july/
1248303203	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-8.4130019120459	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606224500	https://www.thejournal.ie/wrongly-deported-us-resident-returned-to-the-us-6726216-Jun2025/
1248303204	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-5.41871921182266	0								1	Canada	CA	CA		60	-96	CA	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606224500	https://www.yahoo.com/news/google-searches-move-canada-cited-221313205.html
1248303205	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.10497237569061	0								3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	20250606224500	https://wvpublic.org/five-plays-premiering-at-contemporary-american-theater-festival-in-july/
1248303206	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-9.26640926640926	0								3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250606224500	https://www.13wmaz.com/article/news/local/local-man-sentenced-to-12-years-in-prison-for-shooting-67-year-old-in-the-leg/93-c49946e1-51c5-48cb-82e4-5dc06e5f15e3
1248303207	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-2.15517241379311	0								3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	20250606224500	https://www.nhpr.org/2025-06-06/norwalk-kicks-off-pride-month-amid-federal-attacks-targeting-lgbtq-communities
1248303208	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	-3.03643724696356	0								3	Sea Lion Gulch, California, United States	US	USCA		40.2499	-124.317	234665	3	Sea Lion Gulch, California, United States	US	USCA		40.2499	-124.317	234665	20250606224500	https://www.backpacker.com/trips/trips-by-state/california-trails/lost-coast-trail-how-to-hike-this-rugged-coastline/
1248303209	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.03643724696356	0								3	Randall Creek, California, United States	US	USCA		40.2001	-124.283	254534	3	Sea Lion Gulch, California, United States	US	USCA		40.2499	-124.317	234665	20250606224500	https://www.backpacker.com/trips/trips-by-state/california-trails/lost-coast-trail-how-to-hike-this-rugged-coastline/
1248303210	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-6.27218934911243	0								3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250606224500	https://www.bangordailynews.com/2025/06/06/aroostook/aroostook-police-courts/i-am-an-innocent-man-reginald-dobbins-houlton-challenges-murder-conviction/
1248303211	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.15517241379311	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	20250606224500	https://www.nhpr.org/2025-06-06/norwalk-kicks-off-pride-month-amid-federal-attacks-targeting-lgbtq-communities
1248303212	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	-1.49812734082397	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606224500	https://www.wfsb.com/2025/06/06/i-team-solar-farms-your-neighborhood-whos-making-decisions/
1248303213	20250606	202506	2025	2025.4274											USA	OHIO	USA								1	060	060	06	2	6.0	10	1	10	-5.88235294117647	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606224500	https://myfox28columbus.com/news/local/fatal-three-car-crash-ohio-13-perry-county-stephanie-padilla-caden-butkus-william-poling-new-lexington-new-straitsville-grant-medical-center-highway-patrol-investigation-thorn-township-somerset-ems-odot-sheriff
1248303214	20250606	202506	2025	2025.4274											USA	THE US	USA								0	071	071	07	2	7.4	1	1	1	-6.38820638820639	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250606224500	https://saharareporters.com/2025/06/06/uk-court-jails-british-nigerian-oghenochuko-selling-artwork-suspected-hezbollah
1248303215	20250606	202506	2025	2025.4274											USA	THE US	USA								0	071	071	07	2	7.4	1	1	1	-6.38820638820639	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606224500	https://saharareporters.com/2025/06/06/uk-court-jails-british-nigerian-oghenochuko-selling-artwork-suspected-hezbollah
1248303216	20250606	202506	2025	2025.4274											USA	THE US	USA								0	071	071	07	2	7.4	6	1	6	-6.38820638820639	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606224500	https://saharareporters.com/2025/06/06/uk-court-jails-british-nigerian-oghenochuko-selling-artwork-suspected-hezbollah
1248303217	20250606	202506	2025	2025.4274											USA	SAN FRANCISCO	USA								1	0874	087	08	2	10.0	10	1	10	-3.03643724696356	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606224500	https://www.backpacker.com/trips/trips-by-state/california-trails/lost-coast-trail-how-to-hike-this-rugged-coastline/
1248303218	20250606	202506	2025	2025.4274											USA	THE US	USA								0	112	112	11	3	-2.0	2	1	2	-6.38820638820639	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250606224500	https://saharareporters.com/2025/06/06/uk-court-jails-british-nigerian-oghenochuko-selling-artwork-suspected-hezbollah
1248303219	20250606	202506	2025	2025.4274											USA	THE US	USA								0	112	112	11	3	-2.0	6	1	6	-6.38820638820639	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606224500	https://saharareporters.com/2025/06/06/uk-court-jails-british-nigerian-oghenochuko-selling-artwork-suspected-hezbollah
