GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245911177	20250525	202505	2025	2025.3973											VNM	VIETNAM	VNM								0	043	043	04	1	2.8	1	1	1	-0.42444821731748	0								4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911178	20250525	202505	2025	2025.3973											VNM	VIETNAM	VNM								0	043	043	04	1	2.8	1	1	1	-0.42444821731748	0								4	Thong Thien, Vietnam (general), Vietnam, Republic Of	VM	VM00	32208	21.2	106.15	-3730570	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911179	20250525	202505	2025	2025.3973											fan	FANG			fan						0	043	043	04	1	2.8	5	1	5	-5.23978685612788	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525054500	https://foreignpolicy.com/2021/10/30/iran-culture-horror-film-a-girl-walks-home-alone-at-night/?tpcc=recirc_trending062921
1245911180	20250525	202505	2025	2025.3973											nepCVL	NEPALI			nep			CVL			1	057	057	05	1	8.0	10	1	10	-2.75750202757502	0								4	Kalapani, Madhya Pradesh, India	IN	IN35	17718	24.9256	79.4662	10484483	4	Kalapani, Madhya Pradesh, India	IN	IN35	17718	24.9256	79.4662	10484483	20250525054500	http://ummid.com/news/2025/may/25-05-2025/india-nepal-love-hate-relationship.html
1245911181	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	4	1	4	-6.72514619883041	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250525054500	https://timesofindia.indiatimes.com/world/us/opens-new-wounds-white-south-african-man-whose-parents-memorial-was-falsely-called-burial-site-by-trump/articleshow/121389529.cms
1245911182	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	051	051	05	1	3.4	4	1	4	-4.16399743754004	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250525054500	https://www.independent.co.uk/news/world/africa/trump-white-genocide-south-africa-ramaphosa-b2756688.html
1245911183	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	120	120	12	3	-4.0	4	1	4	-4.16399743754004	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250525054500	https://www.independent.co.uk/news/world/africa/trump-white-genocide-south-africa-ramaphosa-b2756688.html
1245911184	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								USAGOV	OVAL OFFICE	USA					GOV			0	193	193	19	4	-10.0	4	1	4	-6.72514619883041	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250525054500	https://timesofindia.indiatimes.com/world/us/opens-new-wounds-white-south-african-man-whose-parents-memorial-was-falsely-called-burial-site-by-trump/articleshow/121389529.cms
1245911185	20250525	202505	2025	2025.3973	AGR	FARMER						AGR			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	-3.78151260504201	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525054500	https://www.countytimes.co.uk/news/25184404.letter-farmers-need-keep-public-side/
1245911186	20250525	202505	2025	2025.3973	ALB	ALBANIAN	ALB								EUR	EUROPE	EUR								1	111	111	11	3	-2.0	5	1	5	-3.29457364341085	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250525054500	https://www.euractiv.com/section/politics/opinion/europes-blind-spot-in-albania-then-and-now/
1245911187	20250525	202505	2025	2025.3973	ALB	ALBANIA	ALB								EUR	EUROPE	EUR								1	111	111	11	3	-2.0	2	1	2	-3.29457364341085	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250525054500	https://www.euractiv.com/section/politics/opinion/europes-blind-spot-in-albania-then-and-now/
1245911188	20250525	202505	2025	2025.3973	ALB	ALBANIA	ALB								EUR	EUROPE	EUR								1	112	112	11	3	-2.0	4	1	4	-3.29457364341085	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250525054500	https://www.euractiv.com/section/politics/opinion/europes-blind-spot-in-albania-then-and-now/
1245911189	20250525	202505	2025	2025.3973	ALBGOV	SALI BERISHA	ALB					GOV			ALB	ALBANIA	ALB								1	080	080	08	2	5.0	8	1	8	-3.29457364341085	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250525054500	https://www.euractiv.com/section/politics/opinion/europes-blind-spot-in-albania-then-and-now/
1245911190	20250525	202505	2025	2025.3973	ALBGOV	SALI BERISHA	ALB					GOV			ALB	ALBANIA	ALB								1	080	080	08	2	5.0	2	1	2	-3.29457364341085	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525054500	https://www.euractiv.com/section/politics/opinion/europes-blind-spot-in-albania-then-and-now/
1245911191	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-4.84429065743944	4	Cootamundra, New South Wales, Australia	AS	AS02	4986	-34.6409	148.028	-1567368	0								4	Cootamundra, New South Wales, Australia	AS	AS02	4986	-34.6409	148.028	-1567368	20250525054500	https://au.news.yahoo.com/photos-show-brutal-contrast-across-australia-as-bom-predicts-a-wet-winter-for-millions-023514331.html
1245911192	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-1.21580547112463	4	Lakes Entrance, Victoria, Australia	AS	AS07	5372	-37.8789	147.995	-1582822	0								4	Lakes Entrance, Victoria, Australia	AS	AS07	5372	-37.8789	147.995	-1582822	20250525054500	https://au.news.yahoo.com/excited-tourists-watch-nature-documentary-unfold-as-predator-hunts-off-aussie-coast-005940348.html
1245911193	20250525	202505	2025	2025.3973	AUS	QUEENSLAND	AUS																		1	010	010	01	1	0.0	3	1	3	-2.36220472440945	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250525054500	https://au.news.yahoo.com/aussie-homeowners-warned-after-tradie-called-in-to-investigate-destructive-find-in-roof-041415827.html
1245911194	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	2	1	2	-4.53686200378072	4	One Tree Hill, South Australia, Australia	AS	AS05	5299	-34.7	138.767	-1593111	0								4	One Tree Hill, South Australia, Australia	AS	AS05	5299	-34.7	138.767	-1593111	20250525054500	https://www.theage.com.au/culture/live-reviews/this-is-not-a-pop-band-as-a-packed-melbourne-room-reflected-it-s-something-more-unusual-20250525-p5m20c.html
1245911195	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	4	1	4	-4.53686200378072	4	One Tree Hill, South Australia, Australia	AS	AS05	5299	-34.7	138.767	-1593111	0								4	One Tree Hill, South Australia, Australia	AS	AS05	5299	-34.7	138.767	-1593111	20250525054500	https://www.theage.com.au/culture/live-reviews/this-is-not-a-pop-band-as-a-packed-melbourne-room-reflected-it-s-something-more-unusual-20250525-p5m20c.html
1245911196	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS																		1	110	110	11	3	-2.0	4	1	4	-4.53686200378072	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525054500	https://www.theage.com.au/culture/live-reviews/this-is-not-a-pop-band-as-a-packed-melbourne-room-reflected-it-s-something-more-unusual-20250525-p5m20c.html
1245911197	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS																		1	110	110	11	3	-2.0	6	1	6	-4.53686200378072	4	One Tree Hill, South Australia, Australia	AS	AS05	5299	-34.7	138.767	-1593111	0								4	One Tree Hill, South Australia, Australia	AS	AS05	5299	-34.7	138.767	-1593111	20250525054500	https://www.theage.com.au/culture/live-reviews/this-is-not-a-pop-band-as-a-packed-melbourne-room-reflected-it-s-something-more-unusual-20250525-p5m20c.html
1245911198	20250525	202505	2025	2025.3973	AUS	AUSSIE	AUS																		1	130	130	13	3	-4.4	2	1	2	-2.36220472440945	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250525054500	https://au.news.yahoo.com/aussie-homeowners-warned-after-tradie-called-in-to-investigate-destructive-find-in-roof-041415827.html
1245911199	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	190	190	19	4	-10.0	2	1	2	-6.72514619883041	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250525054500	https://timesofindia.indiatimes.com/world/us/opens-new-wounds-white-south-african-man-whose-parents-memorial-was-falsely-called-burial-site-by-trump/articleshow/121389529.cms
1245911200	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-6.72514619883041	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	South Africa	SF	SF		-30	26	SF	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250525054500	https://timesofindia.indiatimes.com/world/us/opens-new-wounds-white-south-african-man-whose-parents-memorial-was-falsely-called-burial-site-by-trump/articleshow/121389529.cms
1245911201	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								AGR	FARMER						AGR			0	014	014	01	1	0.0	4	1	4	-4.84429065743944	4	Cootamundra, New South Wales, Australia	AS	AS02	4986	-34.6409	148.028	-1567368	4	Cootamundra, New South Wales, Australia	AS	AS02	4986	-34.6409	148.028	-1567368	4	Cootamundra, New South Wales, Australia	AS	AS02	4986	-34.6409	148.028	-1567368	20250525054500	https://au.news.yahoo.com/photos-show-brutal-contrast-across-australia-as-bom-predicts-a-wet-winter-for-millions-023514331.html
1245911202	20250525	202505	2025	2025.3973	AUS	SYDNEY	AUS								AUSAGR	AUSTRALIA	AUS					AGR			1	195	195	19	4	-10.0	10	1	10	-10.3658536585366	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525054500	https://www.channelnewsasia.com/world/australia-floods-new-south-wales-deaths-thousands-isolated-property-damage-5151816
1245911203	20250525	202505	2025	2025.3973	AUS	AUSSIE	AUS								AUSCVL	AUSTRALIA	AUS					CVL			1	130	130	13	3	-4.4	2	1	2	-2.36220472440945	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525054500	https://au.news.yahoo.com/aussie-homeowners-warned-after-tradie-called-in-to-investigate-destructive-find-in-roof-041415827.html
1245911204	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								GBR	WALES	GBR								0	051	051	05	1	3.4	2	1	2	1.48247978436657	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525054500	https://www.mirror.co.uk/news/royals/harry-william-arguing-over-royal-35276834
1245911205	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS								VNM	VIETNAMESE	VNM								0	018	018	01	1	3.4	6	1	6	2.41837968561065	1	Australia	AS	AS		-25	135	AS	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525054500	https://vietnamnews.vn/politics-laws/1718293/foreign-leaders-pay-tribute-to-former-state-president-tran-duc-luong.html
1245911206	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS								VNMGOV	VIETNAMESE	VNM					GOV			0	018	018	01	1	3.4	2	1	2	2.41837968561065	1	Australia	AS	AS		-25	135	AS	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525054500	https://vietnamnews.vn/politics-laws/1718293/foreign-leaders-pay-tribute-to-former-state-president-tran-duc-luong.html
1245911207	20250525	202505	2025	2025.3973	AUSCVL	AUSSIE	AUS					CVL													1	130	130	13	3	-4.4	6	1	6	-2.36220472440945	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250525054500	https://au.news.yahoo.com/aussie-homeowners-warned-after-tradie-called-in-to-investigate-destructive-find-in-roof-041415827.html
1245911208	20250525	202505	2025	2025.3973	BEL	WATERLOO	BEL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	12	6	12	1.20044320747945	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525054500	https://www.somersetcountygazette.co.uk/news/national/25189670.renationalisation-britains-train-services-begins/
1245911209	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	2	1	2	0.7278020378457	4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	0								4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	20250525054500	https://www.theguardian.com/business/2025/may/25/first-train-service-renationalised-under-starmer-begins-south-western-railway
1245911210	20250525	202505	2025	2025.3973	BUS	TRADER						BUS													0	010	010	01	1	0.0	3	1	3	-0.42444821731748	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	0								4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911211	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	2.61437908496732	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525054500	https://newsaegis.com/2025/05/25/raindrop-car-wash-donates-25k-to-community-food-bank-of-central-alabama/
1245911212	20250525	202505	2025	2025.3973	BUS	TRADER						BUS													1	042	042	04	1	1.9	8	1	8	-0.42444821731748	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	0								4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911213	20250525	202505	2025	2025.3973	BUS	TRADER						BUS													1	042	042	04	1	1.9	2	1	2	-0.42444821731748	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911214	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													0	051	051	05	1	3.4	3	1	3	2.44173140954495	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250525054500	https://www.somersetcountygazette.co.uk/news/25188985.hickleys-going-strong-celebrates-100-years-trading/
1245911215	20250525	202505	2025	2025.3973	BUS	TRADER						BUS			CVL	TOURIST						CVL			0	061	061	06	2	6.4	3	1	3	-0.42444821731748	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	4	Cai Rang, (VM41), Vietnam, Republic Of	VM	VM41	74097	10	105.75	-3709594	20250525054500	https://vietnam.vnanet.vn/english/long-form/reclaiming-the-soul-of-the-mekongs-floating-markets-398109.html
1245911216	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	2.44173140954495	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525054500	https://www.somersetcountygazette.co.uk/news/25188985.hickleys-going-strong-celebrates-100-years-trading/
1245911217	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			GBR	MANCHESTER	GBR								0	100	100	10	3	-5.0	6	1	6	-4.46866485013624	4	Langbank, Renfrewshire, United Kingdom	UK	UKW2	40176	55.9167	-4.58333	-2600679	4	Langbank, Renfrewshire, United Kingdom	UK	UKW2	40176	55.9167	-4.58333	-2600679	4	Langbank, Renfrewshire, United Kingdom	UK	UKW2	40176	55.9167	-4.58333	-2600679	20250525054500	https://www.liverpoolecho.co.uk/news/liverpool-news/mum-feared-losing-unborn-baby-31653362
1245911218	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			GBR	MANCHESTER	GBR								0	100	100	10	3	-5.0	1	1	1	-4.46866485013624	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250525054500	https://www.liverpoolecho.co.uk/news/liverpool-news/mum-feared-losing-unborn-baby-31653362
1245911219	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	4	1	4	-4.46866485013624	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250525054500	https://www.liverpoolecho.co.uk/news/liverpool-news/mum-feared-losing-unborn-baby-31653362
1245911220	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS			GBRELIMIL	MARGARET THATCHER	GBR					ELI	MIL		0	010	010	01	1	0.0	6	1	6	0.7278020378457	4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	20250525054500	https://www.theguardian.com/business/2025/may/25/first-train-service-renationalised-under-starmer-begins-south-western-railway
1245911221	20250525	202505	2025	2025.3973	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.39292730844794	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525054500	https://www.pbcommercial.com/news/2025/may/24/arkansas-farmers-investing-in-corn-with-confidence/
1245911222	20250525	202505	2025	2025.3973	BUS	AIRLINE						BUS			VNM	VIETNAMESE	VNM								1	057	057	05	1	8.0	8	1	8	5.50161812297735	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525054500	https://vietnamnews.vn/bizhub/1718257/vietnam-airlines-shakes-hands-with-fpt-to-boost-digital-transformation.html
1245911223	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	4.56140350877193	4	Turtle Mountain, Manitoba, Canada	CA	CA03	12571	49	-100.333	-575094	0								4	Turtle Mountain, Manitoba, Canada	CA	CA03	12571	49	-100.333	-575094	20250525054500	https://www.kvrr.com/2025/05/24/turtle-mountain-animal-rescue-holds-adoption-event-in-west-fargo/
1245911224	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	080	080	08	2	5.0	8	1	8	2.12765957446808	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250525054500	https://www.bchomez.com/property/8505-howard-crescent-chilliwack-proper-south-chilliwack/R3004674
1245911225	20250525	202505	2025	2025.3973	CANGOV	YUKON	CAN					GOV			MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-6.30841121495327	0								0								0								20250525054500	https://www.cbc.ca/news/canada/north/old-crow-evacuation-water-levels-1.7543157
1245911226	20250525	202505	2025	2025.3973	CHL	CHILE	CHL								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	0.48348106365834	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250525054500	https://www.santafenewmexican.com/news/local_news/new-mexico-chiles-earthbound-after-research-on-plants-in-space-trimmed/article_6f917fab-22e1-4870-96a7-957cb8129c10.html
