GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247734125	20250604	202506	2025	2025.4219											IND	DELHI	IND								1	061	061	06	2	6.4	2	1	2	0.733137829912021	0								4	Shirdi, Maharashtra, India	IN	IN16	70178	19.7667	74.4833	-2111115	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	20250604063000	https://www.freepressjournal.in/mumbai/samruddhi-expressway-701-km-mumbai-nagpur-expressway-set-to-open-fully-tomorrow-as-final-76-km-stretch-readies-for-commute
1247734126	20250604	202506	2025	2025.4219											IND	DELHI	IND								1	061	061	06	2	6.4	2	1	2	0.733137829912021	0								4	Shirdi, Maharashtra, India	IN	IN16	70178	19.7667	74.4833	-2111115	4	Shirdi, Maharashtra, India	IN	IN16	70178	19.7667	74.4833	-2111115	20250604063000	https://www.freepressjournal.in/mumbai/samruddhi-expressway-701-km-mumbai-nagpur-expressway-set-to-open-fully-tomorrow-as-final-76-km-stretch-readies-for-commute
1247734127	20250604	202506	2025	2025.4219											IND	ASSAM	IND								1	173	173	17	4	-5.0	5	1	5	-3.65168539325843	0								0								0								20250604063000	https://www.hindustantimes.com/india-news/escaped-inmates-from-meghalaya-hospital-caught-after-six-months-101749017578184.html
1247734128	20250604	202506	2025	2025.4219											INDCOP	HARYANA	IND					COP			1	046	046	04	1	7.0	2	1	2	-4.28134556574924	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604063000	https://www.dailyexcelsior.com/punjab-based-youtuber-who-was-in-contact-with-influencer-jyoti-malhotra-held/
1247734129	20250604	202506	2025	2025.4219											ITA	NAPOLI	ITA								1	042	042	04	1	1.9	6	1	6	-1.41843971631205	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250604063000	https://dailypost.ng/2025/06/04/transfer-it-would-be-a-shame-mikel-obi-warns-osimhen-on-move-he-shouldnt-make/
1247734130	20250604	202506	2025	2025.4219											JAM	KINGSTON	JAM								1	010	010	01	1	0.0	7	1	7	7.02702702702703	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250604063000	https://jamaica-gleaner.com/article/news/20250604/cultural-renaissance-mobays-hip-strip
1247734131	20250604	202506	2025	2025.4219											JAM	KINGSTON	JAM								1	020	020	02	1	3.0	10	1	10	7.02702702702703	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250604063000	https://jamaica-gleaner.com/article/news/20250604/cultural-renaissance-mobays-hip-strip
1247734132	20250604	202506	2025	2025.4219											JAM	JAMAICA	JAM								1	036	036	03	1	4.0	10	1	10	0.70796460176991	0								4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	20250604063000	https://jamaica-gleaner.com/article/news/20250604/govt-private-hospitals-recruit-overseas-medical-specialists
1247734133	20250604	202506	2025	2025.4219											JPN	JAPANESE	JPN								1	036	036	03	1	4.0	3	1	3	3.5650623885918	0								4	Zama, Kanagawa, Japan	JA	JA19	34862	35.4889	139.389	-249056	4	Zama, Kanagawa, Japan	JA	JA19	34862	35.4889	139.389	-249056	20250604063000	https://www.army.mil/article/286040/rice_planting_event_near_camp_zama_forges_bond_with_neighboring_community
1247734134	20250604	202506	2025	2025.4219											JUD	HIGH COURT						JUD			1	020	020	02	1	3.0	6	1	6	-5.5609756097561	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734135	20250604	202506	2025	2025.4219											JUD	HIGH COURT						JUD			0	100	100	10	3	-5.0	6	1	6	-5.5609756097561	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734136	20250604	202506	2025	2025.4219											KAZ	KAZAKHSTAN	KAZ								0	040	040	04	1	1.0	4	1	4	-1.91226096737907	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250604063000	https://astanatimes.com/2025/06/kazakhstan-sets-stage-for-ai-regulation-with-new-draft-law/
1247734137	20250604	202506	2025	2025.4219											KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	4	1	4	-0.26595744680851	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604063000	https://timesofindia.indiatimes.com/world/rest-of-world/peace-always-cheaper-than-war-south-koreas-new-leader-lee-jae-myung-vows-to-pursue-talks-with-north-korea/articleshow/121614366.cms
1247734138	20250604	202506	2025	2025.4219											LBR	LIBERIA	LBR								0	130	130	13	3	-4.4	5	1	5	-2.94117647058823	0								5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250604063000	https://frontpageafricaonline.com/news/liberia-house-passes-resolution-to-validate-national-budget-other-instruments-declared-illegal-by-supreme-court/
1247734139	20250604	202506	2025	2025.4219											LEG	SENATOR						LEG			1	020	020	02	1	3.0	6	1	6	-4.40251572327044	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604063000	https://www.local10.com/news/local/2025/06/04/trump-increases-steel-aluminum-tariffs-to-50-musk-criticizes-big-beautiful-bill/
1247734140	20250604	202506	2025	2025.4219											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	2	1	2	1.11524163568773	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250604063000	https://www.northcoastcitizen.com/news/north-coast-express-debuts/article_c67c0e5d-520b-50b3-b489-eb50677003ba.html
1247734141	20250604	202506	2025	2025.4219											LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	2	1	2	3.67892976588628	0								4	Gao Xiang, Jiangsu, China	CH	CH04	13155	32.3565	119.796	11483512	4	Gao Xiang, Jiangsu, China	CH	CH04	13155	32.3565	119.796	11483512	20250604063000	https://astanatimes.com/2025/06/forum-highlights-central-asia-china-partnership-as-it-deepens-amid-global-shifts/
1247734142	20250604	202506	2025	2025.4219											MED	MEDIA						MED			1	040	040	04	1	1.0	5	1	5	-3.88127853881279	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604063000	https://www.fox8live.com/2025/06/04/escapee-antoine-masseys-social-media-posts-show-desperation-former-secret-service-agent-says/
1247734143	20250604	202506	2025	2025.4219											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	2.85714285714286	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604063000	https://dailypost.ng/2025/06/04/tinubu-hosts-gov-adeleke-davido-at-lagos-residence/
1247734144	20250604	202506	2025	2025.4219											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	2.85714285714286	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250604063000	https://dailypost.ng/2025/06/04/tinubu-hosts-gov-adeleke-davido-at-lagos-residence/
1247734145	20250604	202506	2025	2025.4219											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	-2.27272727272727	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250604063000	https://www.yumasun.com/news/father-raising-funds-for-toddler-believed-to-have-been-slain/article_aab4ca2e-1d32-49d3-b22f-dec1a238cba1.html
1247734146	20250604	202506	2025	2025.4219											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-0.16556291390728	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604063000	https://www.dawn.com/news/1915347/committee-tasked-with-digitising-fuel-payments
1247734147	20250604	202506	2025	2025.4219											PAKCOP	PAKISTAN	PAK					COP			1	046	046	04	1	7.0	4	1	4	-4.28134556574924	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604063000	https://www.dailyexcelsior.com/punjab-based-youtuber-who-was-in-contact-with-influencer-jyoti-malhotra-held/
1247734148	20250604	202506	2025	2025.4219											POL	POLAND	POL								1	036	036	03	1	4.0	6	1	6	-1.46718146718147	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250604063000	https://www.spiked-online.com/2025/06/04/poland-is-resisting-the-eus-war-on-populism/
1247734149	20250604	202506	2025	2025.4219											POL	POLAND	POL								1	036	036	03	1	4.0	4	1	4	-1.46718146718147	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604063000	https://www.spiked-online.com/2025/06/04/poland-is-resisting-the-eus-war-on-populism/
1247734150	20250604	202506	2025	2025.4219											PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	3	1	3	-4.03877221324718	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250604063000	https://www.dailyrepublic.com/news/hamas-authorities-say-27-killed-near-gaza-aid-distribution-center/article_7f2c9e90-a9fe-47fd-9cf8-d7cfcabd4ee9.html
1247734151	20250604	202506	2025	2025.4219											SMR	SAN MARINO	SMR								0	042	042	04	1	1.9	10	1	10	2.37564959168523	0								1	San Marino	SM	SM		43.933333	12.416667	SM	1	San Marino	SM	SM		43.933333	12.416667	SM	20250604063000	https://metro.co.uk/2025/06/04/little-country-surrounded-italy-no-airport-just-34-000-residents-23317571/
1247734152	20250604	202506	2025	2025.4219											SMR	SAN MARINO	SMR								0	043	043	04	1	2.8	2	1	2	2.37564959168523	0								1	San Marino	SM	SM		43.933333	12.416667	SM	4	Montale, Emilia-Romagna, Italy	IT	IT05	18337	44.5833	10.9167	-122148	20250604063000	https://metro.co.uk/2025/06/04/little-country-surrounded-italy-no-airport-just-34-000-residents-23317571/
1247734153	20250604	202506	2025	2025.4219											SMR	SAN MARINO	SMR								0	043	043	04	1	2.8	3	1	3	2.37564959168523	0								1	San Marino	SM	SM		43.933333	12.416667	SM	1	San Marino	SM	SM		43.933333	12.416667	SM	20250604063000	https://metro.co.uk/2025/06/04/little-country-surrounded-italy-no-airport-just-34-000-residents-23317571/
1247734154	20250604	202506	2025	2025.4219											UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	2	1	2	-3.68421052631579	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604063000	https://www.ariananews.af/un-security-council-likely-to-vote-wednesday-on-gaza-action/
1247734155	20250604	202506	2025	2025.4219											UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	6	1	6	-3.68421052631579	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250604063000	https://www.ariananews.af/un-security-council-likely-to-vote-wednesday-on-gaza-action/
1247734156	20250604	202506	2025	2025.4219											UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	2	1	2	-3.68421052631579	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604063000	https://www.ariananews.af/un-security-council-likely-to-vote-wednesday-on-gaza-action/
1247734157	20250604	202506	2025	2025.4219											UKR	KHARKIV	UKR								1	190	190	19	4	-10.0	2	1	2	-7.01754385964912	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	20250604063000	https://www.express.co.uk/news/world/2063990/ukraine-live-putin-rains-hell
1247734158	20250604	202506	2025	2025.4219											UKR	KHARKIV	UKR								1	194	194	19	4	-10.0	5	1	5	-7.01754385964912	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250604063000	https://www.express.co.uk/news/world/2063990/ukraine-live-putin-rains-hell
1247734159	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	0.77021822849807	0								3	Tillamook Bay, Oregon, United States	US	USOR		45.5129	-123.917	1151221	3	Tillamook Bay, Oregon, United States	US	USOR		45.5129	-123.917	1151221	20250604063000	https://www.northcoastcitizen.com/news/stia-prepares-for-sunset/article_ee996228-8de7-5101-ad11-ad8999e5ae39.html
1247734160	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	0.77021822849807	0								3	Tillamook Bay, Oregon, United States	US	USOR		45.5129	-123.917	1151221	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604063000	https://www.northcoastcitizen.com/news/stia-prepares-for-sunset/article_ee996228-8de7-5101-ad11-ad8999e5ae39.html
1247734161	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	2	4	-5.78386536174883	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250604063000	https://www.stcatharinesstandard.ca/news/world/united-states/boulder-community-to-come-together-for-vigil-after-firebombing-attack-that-injured-12/article_7a481401-3aea-56d4-bd03-7639f917ee36.html
1247734162	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	0.77021822849807	0								3	Tillamook Bay, Oregon, United States	US	USOR		45.5129	-123.917	1151221	3	Tillamook Bay, Oregon, United States	US	USOR		45.5129	-123.917	1151221	20250604063000	https://www.northcoastcitizen.com/news/stia-prepares-for-sunset/article_ee996228-8de7-5101-ad11-ad8999e5ae39.html
1247734163	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	0.77021822849807	0								3	Tillamook Bay, Oregon, United States	US	USOR		45.5129	-123.917	1151221	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604063000	https://www.northcoastcitizen.com/news/stia-prepares-for-sunset/article_ee996228-8de7-5101-ad11-ad8999e5ae39.html
1247734164	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.276243093922654	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604063000	https://news.uark.edu/articles/78608/runkle-discusses-research-project-that-introduces-fish-to-arkansas-rice-fields-in-latest-short-talks
1247734165	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.11524163568773	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250604063000	https://www.northcoastcitizen.com/news/north-coast-express-debuts/article_c67c0e5d-520b-50b3-b489-eb50677003ba.html
1247734166	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.7180667433832	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250604063000	https://guardian.ng/opinion/columnists/local-airports-when-commercial-considerations-rule/
1247734167	20250604	202506	2025	2025.4219											USA	ARIZONA	USA								0	042	042	04	1	1.9	2	1	2	-3.19488817891374	0								1	China	CH	CH		35	105	CH	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	20250604063000	https://www.yumasun.com/news/hobbs-vetoes-bill-banning-china-from-owning-land-in-arizona/article_b9d896b7-ad20-4f98-ac48-869ef4d4efa5.html
1247734168	20250604	202506	2025	2025.4219											USA	NEW YORK	USA								0	042	042	04	1	1.9	4	1	4	-4.7180667433832	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250604063000	https://guardian.ng/opinion/columnists/local-airports-when-commercial-considerations-rule/
1247734169	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.11524163568773	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250604063000	https://www.northcoastcitizen.com/news/north-coast-express-debuts/article_c67c0e5d-520b-50b3-b489-eb50677003ba.html
1247734170	20250604	202506	2025	2025.4219											USA	WASHINGTON	USA								1	043	043	04	1	2.8	3	1	3	-1	0								3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	20250604063000	https://www.adn.com/opinions/letters/2025/06/03/letter-i-want-good-governance-not-chaos/
1247734171	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.77021822849807	0								3	Tillamook Bay, Oregon, United States	US	USOR		45.5129	-123.917	1151221	3	Tillamook Bay, Oregon, United States	US	USOR		45.5129	-123.917	1151221	20250604063000	https://www.northcoastcitizen.com/news/stia-prepares-for-sunset/article_ee996228-8de7-5101-ad11-ad8999e5ae39.html
1247734172	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-1	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	20250604063000	https://www.adn.com/opinions/letters/2025/06/03/letter-i-want-good-governance-not-chaos/
1247734173	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-16.4009111617312	0								3	Zearing, Iowa, United States	US	USIA	IA169	42.1611	-93.2971	463254	3	Zearing, Iowa, United States	US	USIA	IA169	42.1611	-93.2971	463254	20250604063000	https://www.kcci.com/article/zearing-abuse-case-gary-graham-sexual-abuse-charges/64961508
1247734174	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-0.81632653061225	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604063000	https://www.10tv.com/article/news/local/ohio-public-safety-officers-death-benefit-fund-helping-families/530-3ef728cb-e0b8-4be9-af28-fe055293db7f
1247734175	20250604	202506	2025	2025.4219											USAEDU	OHIO	USA					EDU			0	043	043	04	1	2.8	6	1	6	-0.81632653061225	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604063000	https://www.10tv.com/article/news/local/ohio-public-safety-officers-death-benefit-fund-helping-families/530-3ef728cb-e0b8-4be9-af28-fe055293db7f
1247734176	20250604	202506	2025	2025.4219											USAELI	VIRGINIA	USA					ELI			0	020	020	02	1	3.0	6	1	6	-2.97520661157025	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604063000	https://wjla.com/news/election/winsome-earle-sears-axe-tax-car-vehicle-tips-intiative-sources-revenue-real-estate-election-republican-spanberger-abigail-democrats-general-assemble-funds-vote-northern-fairfax
1247734177	20250604	202506	2025	2025.4219											USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	1	1	1	-5.55555555555556	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250604063000	https://oregoncatalyst.com/88273-sen-smith-senate-passes-bill-stop-illegal-cannabis-grows.html
1247734178	20250604	202506	2025	2025.4219											sco	SCOTTISH			sco						0	043	043	04	1	2.8	2	1	2	2.58555133079848	0								4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250604063000	https://www.dailymail.co.uk/news/royals/article-14764267/Megxit-king-charles-lilibet.html
1247734179	20250604	202506	2025	2025.4219	AFG	AFGHAN	AFG								AFGCVL	AFGHANISTAN	AFG					CVL			1	042	042	04	1	1.9	2	1	2	-4.78468899521531	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250604063000	https://www.ariananews.af/un-raises-concern-over-increasing-deportation-of-afghan-families-from-iran/
