GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247116097	20250531	202505	2025	2025.4137											MIL	FIGHTER JET						MIL			0	195	195	19	4	-10.0	1	1	1	-4.7808764940239	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531134500	https://www.hindustantimes.com/india-news/congress-demands-transparency-on-op-sindoor-losses-cites-chief-of-defence-staff-101748693351892.html
1247116098	20250531	202505	2025	2025.4137											MIL	FIGHTER JET						MIL			0	195	195	19	4	-10.0	1	1	1	-4.7808764940239	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531134500	https://www.hindustantimes.com/india-news/congress-demands-transparency-on-op-sindoor-losses-cites-chief-of-defence-staff-101748693351892.html
1247116099	20250531	202505	2025	2025.4137											NLD	THE HAGUE	NLD								0	042	042	04	1	1.9	6	1	6	0.76857386848847	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250531134500	https://mb.com.ph/2025/05/31/icc-send-duterte-home-vp-sara-supporters-gather-in-the-hague-call-for-fprrds-release
1247116100	20250531	202505	2025	2025.4137											NLD	THE HAGUE	NLD								0	051	051	05	1	3.4	6	1	6	0.76857386848847	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250531134500	https://mb.com.ph/2025/05/31/icc-send-duterte-home-vp-sara-supporters-gather-in-the-hague-call-for-fprrds-release
1247116101	20250531	202505	2025	2025.4137											QAT	QATAR	QAT								0	042	042	04	1	1.9	4	1	4	1.48486579097658	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250531134500	https://techcabal.com/2025/05/31/chiderah-azodoh-digital-nomads/
1247116102	20250531	202505	2025	2025.4137											QAT	QATAR	QAT								0	042	042	04	1	1.9	1	1	1	1.48486579097658	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250531134500	https://techcabal.com/2025/05/31/chiderah-azodoh-digital-nomads/
1247116103	20250531	202505	2025	2025.4137											SLV	SALVADORAN	SLV								1	1243	124	12	3	-4.0	5	1	5	-11.3013698630137	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250531134500	http://www.econotimes.com/Supreme-Court-Backs-Trumps-Immigration-Crackdown-With-Due-Process-Caveats-1711896
1247116104	20250531	202505	2025	2025.4137											SLV	EL SALVADOR	SLV								1	1243	124	12	3	-4.0	2	1	2	-11.3013698630137	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531134500	http://www.econotimes.com/Supreme-Court-Backs-Trumps-Immigration-Crackdown-With-Due-Process-Caveats-1711896
1247116105	20250531	202505	2025	2025.4137											SLV	SALVADORAN	SLV								1	173	173	17	4	-5.0	6	1	6	-11.3013698630137	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250531134500	http://www.econotimes.com/Supreme-Court-Backs-Trumps-Immigration-Crackdown-With-Due-Process-Caveats-1711896
1247116106	20250531	202505	2025	2025.4137											SLV	SALVADORAN	SLV								1	173	173	17	4	-5.0	2	1	2	-11.3013698630137	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531134500	http://www.econotimes.com/Supreme-Court-Backs-Trumps-Immigration-Crackdown-With-Due-Process-Caveats-1711896
1247116107	20250531	202505	2025	2025.4137											TUR	ANTALYA	TUR								1	060	060	06	2	6.0	1	1	1	2.48306997742664	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250531134500	https://www.express.co.uk/travel/articles/2062472/tui-flights-3-new-destinations-summer
1247116108	20250531	202505	2025	2025.4137											TUR	TURKEY	TUR								1	110	110	11	3	-2.0	1	1	1	-2.79720279720279	0								1	Israel	IS	IS		31.5	34.75	IS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250531134500	http://www.econotimes.com/Kurdish-Commander-Signals-Openness-to-Dialogue-with-Turkey-Amid-Ceasefire-1711898
1247116109	20250531	202505	2025	2025.4137											TUR	TURKEY	TUR								1	110	110	11	3	-2.0	3	1	3	-2.79720279720279	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531134500	http://www.econotimes.com/Kurdish-Commander-Signals-Openness-to-Dialogue-with-Turkey-Amid-Ceasefire-1711898
1247116110	20250531	202505	2025	2025.4137											TUR	TURKEY	TUR								1	110	110	11	3	-2.0	1	1	1	-2.79720279720279	0								1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	20250531134500	http://www.econotimes.com/Kurdish-Commander-Signals-Openness-to-Dialogue-with-Turkey-Amid-Ceasefire-1711898
1247116111	20250531	202505	2025	2025.4137											UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	0.2020202020202	0								1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531134500	https://charter97.org/en/news/2025/5/31/642612/
1247116112	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	5	1	5	4.27509293680298	0								3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	20250531134500	https://cumberlink.com/news/local/business/article_adbf5071-f1ac-4ed8-ba12-ef0b7a47c717.html
1247116113	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	4.27509293680298	0								3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	1	Chad	CD	CD		15	19	CD	20250531134500	https://cumberlink.com/news/local/business/article_adbf5071-f1ac-4ed8-ba12-ef0b7a47c717.html
1247116114	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	2	8	-4.73040717234336	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531134500	https://www.orlandosentinel.com/2025/05/31/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/
1247116115	20250531	202505	2025	2025.4137											USA	UTAH	USA								0	042	042	04	1	1.9	5	1	5	1.34847409510291	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250531134500	https://windsorstar.com:443/entertainment/movies/hbos-mountainhead-will-make-you-laugh-as-the-world-burns
1247116116	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.57142857142857	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250531134500	https://www.dailymail.co.uk/news/article-14766551/joe-biden-mental-decline-white-house-cover-up.html
1247116117	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	1.34847409510291	0								3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	20250531134500	https://windsorstar.com:443/entertainment/movies/hbos-mountainhead-will-make-you-laugh-as-the-world-burns
1247116118	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-2.5974025974026	0								3	Bucyrus, Ohio, United States	US	USOH	OH033	40.8084	-82.9755	1056736	3	Bucyrus, Ohio, United States	US	USOH	OH033	40.8084	-82.9755	1056736	20250531134500	https://abc6onyourside.com/news/local/endangered-child-alert-issued-new-sewickley-township-police-missing-teen-isabella-phillips-ohio-pennsylvania
1247116119	20250531	202505	2025	2025.4137											USA	CHICAGO	USA								0	043	043	04	1	2.8	2	1	2	0.411184210526311	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531134500	https://www.jpost.com/opinion/article-855918
1247116120	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	4	1.34847409510291	0								3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	20250531134500	https://windsorstar.com:443/entertainment/movies/hbos-mountainhead-will-make-you-laugh-as-the-world-burns
1247116121	20250531	202505	2025	2025.4137											USA	NEW YORK CITY	USA								1	043	043	04	1	2.8	2	1	1	1.34847409510291	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	20250531134500	https://windsorstar.com:443/entertainment/movies/hbos-mountainhead-will-make-you-laugh-as-the-world-burns
1247116122	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	0.2020202020202	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531134500	https://charter97.org/en/news/2025/5/31/642612/
1247116123	20250531	202505	2025	2025.4137											USA	NEW YORK	USA								1	051	051	05	1	3.4	5	1	5	4.77528089887641	0								3	Seneca Lake, New York, United States	US	USNY		42.6129	-76.9183	974079	3	Seneca Lake, New York, United States	US	USNY		42.6129	-76.9183	974079	20250531134500	https://www.fltimes.com/business/fox-run-vineyards-marks-35-years-in-business/article_65a47c26-63d1-4b25-a5c6-52acd366fad7.html
1247116124	20250531	202505	2025	2025.4137											USA	KENTUCKY	USA								1	112	112	11	3	-2.0	10	1	10	-6.86149936467599	0								3	Jamestown, Kentucky, United States	US	USKY	KY207	36.9848	-85.063	495165	3	Jamestown, Kentucky, United States	US	USKY	KY207	36.9848	-85.063	495165	20250531134500	https://www.jamestownsun.com/news/local/trial-scheduled-for-man-accused-of-intentionally-setting-fire-causing-explosion-at-jamestown-home
1247116125	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.30478589420655	0								3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	20250531134500	https://country1029wkik.com/local-news/83556964ccdb5b87ed10fac8db385cfa
1247116126	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-13	0								3	Sharp Top Mountain, Virginia, United States	US	USVA		37.4335	-79.605	1487156	3	Sharp Top Mountain, Virginia, United States	US	USVA		37.4335	-79.605	1487156	20250531134500	https://www.tvguide.co.uk/schedule/3423555f-6a6e-5c87-89b6-702b9f1b709f/ww2-air-crash-detectives
1247116127	20250531	202505	2025	2025.4137											USA	VIRGINIA	USA								1	190	190	19	4	-10.0	4	1	4	-13	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Sharp Top Mountain, Virginia, United States	US	USVA		37.4335	-79.605	1487156	20250531134500	https://www.tvguide.co.uk/schedule/3423555f-6a6e-5c87-89b6-702b9f1b709f/ww2-air-crash-detectives
1247116128	20250531	202505	2025	2025.4137											USACOP	HAWAII	USA					COP			1	112	112	11	3	-2.0	6	1	6	-5.51330798479088	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531134500	https://www.carscoops.com/2025/05/hawaii-police-dui-arrests-lawsuit/
1247116129	20250531	202505	2025	2025.4137											USAPTY	NEBRASKA	USA								1	042	042	04	1	1.9	2	1	2	0	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Town Hall, Nebraska, United States	US	USNE		40.5464	-97.4259	835467	20250531134500	https://lexch.com/news/article_08ac2986-f2ab-4e34-8656-d8859226dffd.html
1247116130	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	4	1	4	-4.89690721649485	4	Kwamashu, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7511	30.962	-1249985	0								4	Kwamashu, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7511	30.962	-1249985	20250531134500	https://www.timeslive.co.za/news/south-africa/2025-05-31-fezile-ngubane-is-a-victim-not-involved-in-olorato-mongales-killing-police/
1247116131	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	061	061	06	2	6.4	10	1	10	3.14569536423841	4	Liuyang, Guangxi, China	CH	CH16	13061	23.915	106.348	330349	0								4	Liuyang, Guangxi, China	CH	CH16	13061	23.915	106.348	330349	20250531134500	http://www.shanghainews.net/news/278250558/chinese-fireworks-spark-growth-with-expansion-into-africa
1247116132	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	1	1	1	-8.17307692307692	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250531134500	https://www.timeslive.co.za/news/south-africa/2025-05-31-kzn-police-clerk-shot-dead-husband-airlifted-to-hospital-in-suspected-murder-attempted-suicide-incident/
1247116133	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	3	1	3	-8.17307692307692	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	20250531134500	https://www.timeslive.co.za/news/south-africa/2025-05-31-kzn-police-clerk-shot-dead-husband-airlifted-to-hospital-in-suspected-murder-attempted-suicide-incident/
1247116134	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	4	1	4	-8.17307692307692	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	20250531134500	https://www.timeslive.co.za/news/south-africa/2025-05-31-kzn-police-clerk-shot-dead-husband-airlifted-to-hospital-in-suspected-murder-attempted-suicide-incident/
1247116135	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								0	043	043	04	1	2.8	1	1	1	1.48486579097658	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250531134500	https://techcabal.com/2025/05/31/chiderah-azodoh-digital-nomads/
1247116136	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								0	043	043	04	1	2.8	1	1	1	1.48486579097658	1	South Africa	SF	SF		-30	26	SF	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250531134500	https://techcabal.com/2025/05/31/chiderah-azodoh-digital-nomads/
1247116137	20250531	202505	2025	2025.4137	AGR	FARMER						AGR			EDU	COLLEGE						EDU			0	051	051	05	1	3.4	5	1	5	6.97674418604652	4	Camolin, Wexford, Ireland	EI	EI30	18308	52.6156	-6.42056	-1501296	4	Camolin, Wexford, Ireland	EI	EI30	18308	52.6156	-6.42056	-1501296	4	Camolin, Wexford, Ireland	EI	EI30	18308	52.6156	-6.42056	-1501296	20250531134500	https://www.agriland.ie/farming-news/flock-and-price-bonus-prizes-for-icm-young-sheep-farmer-contest/
1247116138	20250531	202505	2025	2025.4137	AGR	FARMER						AGR			IRL	IRELAND	IRL								0	051	051	05	1	3.4	5	1	5	6.97674418604652	4	Camolin, Wexford, Ireland	EI	EI30	18308	52.6156	-6.42056	-1501296	4	Camolin, Wexford, Ireland	EI	EI30	18308	52.6156	-6.42056	-1501296	4	Camolin, Wexford, Ireland	EI	EI30	18308	52.6156	-6.42056	-1501296	20250531134500	https://www.agriland.ie/farming-news/flock-and-price-bonus-prizes-for-icm-young-sheep-farmer-contest/
1247116139	20250531	202505	2025	2025.4137	ARE	ABU DHABI	ARE																		1	036	036	03	1	4.0	9	1	9	5.91016548463357	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531134500	https://www.middleeastevents.com/news/page/tourism-365-to-participate-in-itb-china-2025-to-elevate-abu-dhabi-and-the-uae-as-leading-global-tourism-destinations/36280
1247116140	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE																		0	071	071	07	2	7.4	5	1	5	1.48486579097658	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531134500	https://techcabal.com/2025/05/31/chiderah-azodoh-digital-nomads/
1247116141	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE																		0	071	071	07	2	7.4	3	1	3	1.48486579097658	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250531134500	https://techcabal.com/2025/05/31/chiderah-azodoh-digital-nomads/
1247116142	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE																		0	071	071	07	2	7.4	2	1	2	1.48486579097658	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250531134500	https://techcabal.com/2025/05/31/chiderah-azodoh-digital-nomads/
1247116143	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	4	1	2	-0.12745347947999	4	Waroona, Western Australia, Australia	AS	AS08	5560	-32.8432	115.922	-1607949	0								4	Waroona, Western Australia, Australia	AS	AS08	5560	-32.8432	115.922	-1607949	20250531134500	https://insideclimatenews.org/news/31052025/alcoa-mines-threaten-australia-forest/
1247116144	20250531	202505	2025	2025.4137	AUS	VICTORIA	AUS																		1	051	051	05	1	3.4	2	1	2	6.38297872340425	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531134500	https://www.capitalfm.co.ke/business/2025/05/govt-to-fast-track-fish-landing-sites-in-homa-bay-to-boost-blue-economy/
1247116145	20250531	202505	2025	2025.4137	AUS	VICTORIA	AUS																		1	051	051	05	1	3.4	3	1	3	6.38297872340425	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250531134500	https://www.capitalfm.co.ke/business/2025/05/govt-to-fast-track-fish-landing-sites-in-homa-bay-to-boost-blue-economy/
1247116146	20250531	202505	2025	2025.4137	AUS	SYDNEY	AUS																		1	084	084	08	2	7.0	20	1	10	2.63157894736842	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531134500	https://www.dailystar.co.uk/showbiz/us-showbiz/horny-americans-hope-dine-sydney-35316320
1247116147	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	6	1	4	-0.12745347947999	4	Waroona, Western Australia, Australia	AS	AS08	5560	-32.8432	115.922	-1607949	0								4	Waroona, Western Australia, Australia	AS	AS08	5560	-32.8432	115.922	-1607949	20250531134500	https://insideclimatenews.org/news/31052025/alcoa-mines-threaten-australia-forest/
1247116148	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	2	1	2	-0.12745347947999	4	Waroona, Western Australia, Australia	AS	AS08	5560	-32.8432	115.922	-1607949	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250531134500	https://insideclimatenews.org/news/31052025/alcoa-mines-threaten-australia-forest/
1247116149	20250531	202505	2025	2025.4137	AUS	VICTORIA	AUS																		1	110	110	11	3	-2.0	5	1	5	6.38297872340425	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531134500	https://www.capitalfm.co.ke/business/2025/05/govt-to-fast-track-fish-landing-sites-in-homa-bay-to-boost-blue-economy/
1247116150	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	161	161	16	4	-4.0	6	1	6	-0.12745347947999	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	0								4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	20250531134500	https://insideclimatenews.org/news/31052025/alcoa-mines-threaten-australia-forest/
1247116151	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								BUS	INVESTOR						BUS			0	010	010	01	1	0.0	2	1	2	-0.12745347947999	4	Jarrahdale, Western Australia, Australia	AS	AS08	5542	-32.3358	116.06	-1579978	4	Jarrahdale, Western Australia, Australia	AS	AS08	5542	-32.3358	116.06	-1579978	4	Jarrahdale, Western Australia, Australia	AS	AS08	5542	-32.3358	116.06	-1579978	20250531134500	https://insideclimatenews.org/news/31052025/alcoa-mines-threaten-australia-forest/
1247116152	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								BUS	INVESTOR						BUS			0	010	010	01	1	0.0	2	1	2	-0.12745347947999	4	Serpentine Dam, Western Australia, Australia	AS	AS08	5542	-32.4018	116.108	11394205	4	Serpentine Dam, Western Australia, Australia	AS	AS08	5542	-32.4018	116.108	11394205	4	Serpentine Dam, Western Australia, Australia	AS	AS08	5542	-32.4018	116.108	11394205	20250531134500	https://insideclimatenews.org/news/31052025/alcoa-mines-threaten-australia-forest/
