GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246533546	20250528	202505	2025	2025.4055											CVL	INDIGENOUS PEOPLE						CVL			0	080	080	08	2	5.0	10	1	10	1.7968210089841	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528151500	https://www.thewhig.com:443/opinion/warmington-sir-john-a-macdonald-will-soon-be-freed-from-his-wooden-encasement
1246533547	20250528	202505	2025	2025.4055											CVL	MIGRANT						CVL			0	174	174	17	4	-5.0	3	1	3	-3.96039603960396	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528151500	https://92q.com/5673482/thanks-to-donald-trump-the-american-dream-is-dead/
1246533548	20250528	202505	2025	2025.4055											DEU	GERMAN	DEU								1	046	046	04	1	7.0	10	1	10	5.81717451523546	0								4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	20250528151500	https://www.finanzen.ch/nachrichten/aktien/eqs-news-leifheit-ag-annual-general-meeting-approves-increased-total-dividend-of-eur-1-20-per-dividend-entitled-share-1034771119
1246533549	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	-3.41207349081365	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528151500	https://www.foxbusiness.com/media/harvards-alan-dershowitz-makes-case-trumps-targeted-defunding-reveals-biggest-sources-fraud
1246533550	20250528	202505	2025	2025.4055											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	1	4	-3.01932367149758	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250528151500	https://organiser.org/2025/05/28/294402/bharat/vinayak-damodar-savarkar-a-revolutionary-icon-of-indias-freedom-struggle/
1246533551	20250528	202505	2025	2025.4055											EDUBUS	SCHOOL						EDU	BUS		1	043	043	04	1	2.8	5	1	5	2.88184438040346	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250528151500	https://deadline.com/2025/05/0-60-driving-academy-season-2-bell-fibe-tv1-1236412189/
1246533552	20250528	202505	2025	2025.4055											ESP	SPAIN	ESP								1	042	042	04	1	1.9	6	1	6	-0.190839694656489	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250528151500	https://www.express.co.uk/travel/articles/2061174/spain-weather-warning-extreme-heat
1246533553	20250528	202505	2025	2025.4055											FRA	MIDI	FRA								1	036	036	03	1	4.0	10	1	10	3.95913154533844	0								4	Bermudas, Bermuda (general), Bermuda	BD	BD00	5938	32.3044	-64.7517	-1393939	4	Bermudas, Bermuda (general), Bermuda	BD	BD00	5938	32.3044	-64.7517	-1393939	20250528151500	https://www.usmagazine.com/shopping/news/zara-looking-summer-pieces-walmart/
1246533554	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								0	053	053	05	1	3.8	5	1	5	-12.6062322946176	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528151500	https://www.hindustantimes.com/world-news/france-74-year-old-pedophile-surgeon-convicted-for-raping-299-children-101748438516598.html
1246533555	20250528	202505	2025	2025.4055											FRAELI	FRANCE	FRA					ELI			0	051	051	05	1	3.4	1	1	1	-12.6062322946176	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528151500	https://www.hindustantimes.com/world-news/france-74-year-old-pedophile-surgeon-convicted-for-raping-299-children-101748438516598.html
1246533556	20250528	202505	2025	2025.4055											FRAELI	FRANCE	FRA					ELI			0	053	053	05	1	3.8	1	1	1	-12.6062322946176	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528151500	https://www.hindustantimes.com/world-news/france-74-year-old-pedophile-surgeon-convicted-for-raping-299-children-101748438516598.html
1246533557	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-0.51020408163266	0								4	Sheppey, Kent, United Kingdom	UK	UKG5	40117	51.4	0.833333	-2607612	4	Sheppey, Kent, United Kingdom	UK	UKG5	40117	51.4	0.833333	-2607612	20250528151500	https://www.kentonline.co.uk/sheerness/news/emergency-services-descend-on-building-site-324961/
1246533558	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	3.15656565656565	0								4	Edgmond, Telford and Wrekin, United Kingdom	UK	UKO2	40131	52.7667	-2.41667	-2595381	4	Edgmond, Telford and Wrekin, United Kingdom	UK	UKO2	40131	52.7667	-2.41667	-2595381	20250528151500	https://www.expressandstar.com/your-world/2025/05/28/primary-school-pupils-experience-countryside-learning-at-bradford-estates-farming-open-day/
1246533559	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-2.30547550432277	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250528151500	https://www.kentonline.co.uk/news/national/heathrow-chief-s-phone-on-silent-mode-as-fire-unfolded-inquiry-finds-147384/
1246533560	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	062	062	06	2	7.4	2	1	2	-2.88461538461539	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	4	Kidsgrove, Staffordshire, United Kingdom	UK	UKM9	40131	53.0833	-2.23333	-2599906	20250528151500	https://www.tvguide.co.uk/schedule/0295e2e2-d487-5723-8c4a-6aebd284848b/weird-britain
1246533561	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	062	062	06	2	7.4	6	1	6	-2.88461538461539	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250528151500	https://www.tvguide.co.uk/schedule/0295e2e2-d487-5723-8c4a-6aebd284848b/weird-britain
1246533562	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	2	1	2	-0.51020408163266	0								4	Sheppey, Kent, United Kingdom	UK	UKG5	40117	51.4	0.833333	-2607612	4	Sheppey, Kent, United Kingdom	UK	UKG5	40117	51.4	0.833333	-2607612	20250528151500	https://www.kentonline.co.uk/sheerness/news/emergency-services-descend-on-building-site-324961/
1246533563	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-0.6006006006006	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250528151500	https://www.newstatesman.com/politics/2025/05/the-economic-fantasies-of-reform-uk
1246533564	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	8	2	8	-4.88140603547312	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250528151500	https://www.gazette-news.co.uk/news/national/25197554.police-officers-pepper-sprayed-tasered-amputee-92-cleared-assault/
1246533565	20250528	202505	2025	2025.4055											GBR	LIVERPOOL	GBR								0	190	190	19	4	-10.0	6	1	6	-8.12557710064635	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250528151500	https://www.dailymail.co.uk/news/article-14757319/peter-cunningham-wrongly-identified-liverpool-parade-crash-suspect.html
1246533566	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	2	1	2	-3.34158415841584	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528151500	https://www.theguardian.com/commentisfree/2025/may/28/labour-keir-starmer-legacy-take-back-control-john-mcdonnell
1246533567	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	-8.14940577249575	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528151500	https://www.prokerala.com/news/articles/a1638962.html
1246533568	20250528	202505	2025	2025.4055											GOV	SECRETARIAT						GOV			0	036	036	03	1	4.0	10	1	10	0	0								4	Wadata, Kebbi, Nigeria	NI	NI40	22886	11.2417	4.37389	10488217	4	Wadata, Kebbi, Nigeria	NI	NI40	22886	11.2417	4.37389	10488217	20250528151500	https://www.thecable.ng/the-pdp-secretariat-saga-and-matters-arising/
1246533569	20250528	202505	2025	2025.4055											GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-0.42105263157894	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250528151500	https://www.agriland.ie/farming-news/heydon-to-meet-joint-agri-committee-for-first-time-as-dafm-minister/
1246533570	20250528	202505	2025	2025.4055											GOV	KING						GOV			1	042	042	04	1	1.9	6	1	6	-7.45762711864406	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528151500	https://www.kentonline.co.uk/canterbury/news/footage-shows-moment-wanted-serial-burglar-snared-trying-t-324966/
1246533571	20250528	202505	2025	2025.4055											GOV	CHANCELLOR						GOV			1	046	046	04	1	7.0	3	1	3	7.6555023923445	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250528151500	https://www.ghanaweb.com/GhanaHomePage/regional/DreamPower-Africa-and-KNUST-join-forces-to-drive-net-zero-carbon-ambitions-1985750
1246533572	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	8	1	8	-1.28410914927769	0								4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250528151500	https://www.prokerala.com/news/articles/a1638988.html
1246533573	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	128	128	12	3	-5.0	5	1	5	-1.28410914927769	0								4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250528151500	https://www.prokerala.com/news/articles/a1638988.html
1246533574	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	128	128	12	3	-5.0	3	1	3	-1.28410914927769	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250528151500	https://www.prokerala.com/news/articles/a1638988.html
1246533575	20250528	202505	2025	2025.4055											GOV	KING						GOV			1	173	173	17	4	-5.0	6	1	6	-7.45762711864406	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528151500	https://www.kentonline.co.uk/canterbury/news/footage-shows-moment-wanted-serial-burglar-snared-trying-t-324966/
1246533576	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	2	1	2	-9.3198992443325	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250528151500	https://saharareporters.com/2025/05/28/cult-groups-rampage-ondo-town-kill-five-persons-during-clash
1246533577	20250528	202505	2025	2025.4055											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	040	040	04	1	1.0	5	1	5	-0.42105263157894	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250528151500	https://www.agriland.ie/farming-news/heydon-to-meet-joint-agri-committee-for-first-time-as-dafm-minister/
1246533578	20250528	202505	2025	2025.4055											GOVMIL	DIRECTOR GENERAL						GOV	MIL		1	046	046	04	1	7.0	6	1	6	0.854700854700855	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528151500	https://www.bssnews.net/news/277784
1246533579	20250528	202505	2025	2025.4055											GRC	GREEK	GRC								1	060	060	06	2	6.0	1	1	1	1.61883738042679	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250528151500	https://vmagazine.com/article/dylan-mulvaney-sets-her-eyes-on-fashion/
1246533580	20250528	202505	2025	2025.4055											HINCVL	HINDU				HIN		CVL			1	051	051	05	1	3.4	10	1	10	-5.08474576271186	0								4	Jeypore, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jeypore, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250528151500	https://organiser.org/2025/05/28/294341/bharat/odisha-249-cattle-rescued-from-6-containers-in-koraput-over-72-hours-22-arrested-five-cows-dead/
1246533581	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-11.5044247787611	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528151500	https://dailypost.ng/2025/05/28/abujas-explosion-not-suicide-bombing-wike-clarifies/
1246533582	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-6.22837370242215	0								4	Candolim, India (general), India	IN	IN00	70122	15.5167	73.75	-2092526	4	Candolim, India (general), India	IN	IN00	70122	15.5167	73.75	-2092526	20250528151500	https://www.mirror.co.uk/news/world-news/chilling-moment-taxi-driver-threatens-35299122
1246533583	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.33333333333333	0								4	Rameswaram, Tamil Nadu, India	IN	IN25	17878	9.28333	79.3	-2108896	4	Rameswaram, Tamil Nadu, India	IN	IN25	17878	9.28333	79.3	-2108896	20250528151500	https://www.thehindu.com/news/cities/Madurai/woman-seeks-compensation-for-husbands-death/article69629987.ece
1246533584	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528151500	https://www.thenorthernecho.co.uk/news/25196109.three-arrested-pelton-chester-le-street-stabbing/
1246533585	20250528	202505	2025	2025.4055											HLH	CAREGIVER						HLH			1	042	042	04	1	1.9	3	1	3	-2.52525252525253	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528151500	https://www.kake.com/news/national/1-year-old-new-mexico-boy-dies-after-being-left-in-truck-for-several-hours/article_7502e305-bb56-49bf-b801-765e6335911a.html
1246533586	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	10	1	10	-1.45395799676898	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250528151500	https://orissadiary.com/utkal-hospital-launches-two-minute-action-for-oral-cancer-protection/
1246533587	20250528	202505	2025	2025.4055											IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	10	1	10	1.80722891566265	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528151500	https://waste-management-world.com/materials/eu-struggles-to-enforce-biowaste-separation-mandate-but-life-biobest-shows-the-way-forward/
1246533588	20250528	202505	2025	2025.4055											IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV		1	012	012	01	1	-0.4	10	1	10	0.75566750629722	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250528151500	https://www.thepinknews.com/2025/05/28/20-eu-countries-call-for-action-over-hungarys-pride-ban/
1246533589	20250528	202505	2025	2025.4055											IND	KARNATAKA	IND								1	042	042	04	1	1.9	2	1	2	-4.77031802120141	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528151500	https://economictimes.indiatimes.com/articleshow/121468442.cms
1246533590	20250528	202505	2025	2025.4055											IND	MUMBAI	IND								1	046	046	04	1	7.0	2	1	2	-6.04395604395604	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528151500	https://www.freepressjournal.in/mumbai/mumbai-rains-minister-ashish-shelar-meets-bmc-chief-bhushan-gagrani-demands-white-paper-on-1-lakh-crore-flood-control-spending-over-past-20-years
1246533591	20250528	202505	2025	2025.4055											IND	JAMMU AND KASHMIR	IND								1	050	050	05	1	3.5	5	1	5	0	0								0								0								20250528151500	https://www.prokerala.com/news/articles/a1638967.html
1246533592	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								1	036	036	03	1	4.0	4	1	4	-0.42105263157894	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250528151500	https://www.agriland.ie/farming-news/heydon-to-meet-joint-agri-committee-for-first-time-as-dafm-minister/
1246533593	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	-7.45762711864406	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528151500	https://www.kentonline.co.uk/canterbury/news/footage-shows-moment-wanted-serial-burglar-snared-trying-t-324966/
1246533594	20250528	202505	2025	2025.4055											IRLGOV	IRELAND	IRL					GOV			1	042	042	04	1	1.9	2	1	2	-7.45762711864406	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528151500	https://www.kentonline.co.uk/canterbury/news/footage-shows-moment-wanted-serial-burglar-snared-trying-t-324966/
1246533595	20250528	202505	2025	2025.4055											IRLGOV	IRELAND	IRL					GOV			1	173	173	17	4	-5.0	2	1	2	-7.45762711864406	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528151500	https://www.kentonline.co.uk/canterbury/news/footage-shows-moment-wanted-serial-burglar-snared-trying-t-324966/
1246533596	20250528	202505	2025	2025.4055											ISRMED	ISRAEL	ISR					MED			0	190	190	19	4	-10.0	4	1	4	-5.73065902578797	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528151500	https://www.democracynow.org/2025/5/28/headlines/as_gazas_food_crisis_deepens_israeli_troops_fire_on_hungry_palestinians_at_aid_distribution_site
1246533597	20250528	202505	2025	2025.4055											ITA	ITALIAN	ITA								1	0353	035	03	1	7.0	8	1	8	3.97350993377483	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528151500	https://www.wzzm13.com/article/life/food/ritas-italian-ice-frozen-custard-grand-opening-friday/69-fa35c6b2-b72d-4a0e-a16c-0915de724460
1246533598	20250528	202505	2025	2025.4055											ITA	ITALIAN	ITA								1	042	042	04	1	1.9	6	3	6	-0.9375	0								1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250528151500	https://www.wzzm13.com/article/news/nation-world/stellantis-new-ceo/507-d4c8ecca-d6df-472c-8626-01a5f8eaceab
1246533599	20250528	202505	2025	2025.4055											JAMCOP	KINGSTON	JAM					COP			0	040	040	04	1	1.0	10	1	10	-1.26953125	0								4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250528151500	https://www.thewhig.com:443/news/man-accused-in-kingston-femicide-appears-in-bail-court
1246533600	20250528	202505	2025	2025.4055											JPN	JAPAN	JPN								0	025	025	02	1	-0.3	2	1	2	1.48048452220726	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528151500	https://www.theepochtimes.com/us/us-to-have-golden-share-in-nippon-steel-partnership-with-us-steel-sen-mccormick-5864337
1246533601	20250528	202505	2025	2025.4055											JPN	JAPAN	JPN								0	025	025	02	1	-0.3	4	1	4	1.48048452220726	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528151500	https://www.theepochtimes.com/us/us-to-have-golden-share-in-nippon-steel-partnership-with-us-steel-sen-mccormick-5864337
1246533602	20250528	202505	2025	2025.4055											JPN	JAPAN	JPN								0	025	025	02	1	-0.3	2	1	2	1.48048452220726	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528151500	https://www.theepochtimes.com/us/us-to-have-golden-share-in-nippon-steel-partnership-with-us-steel-sen-mccormick-5864337
1246533603	20250528	202505	2025	2025.4055											JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	10	1	10	2.99727520435968	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528151500	https://wislawjournal.com/advertise/
