GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245967803	20250525	202505	2025	2025.3973											MED	MEDIA						MED			1	1123	112	11	3	-2.0	1	1	1	-7.95755968169766	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525154500	https://www.firstpost.com/world/americas-silence-encourages-putin-zelenskyy-blasts-us-after-russian-assault-that-killed-12-ws-d-13891560.html
1245967804	20250525	202505	2025	2025.3973											MNCUSAHLH	WALGREEN	USA					MNC	HLH		1	043	043	04	1	2.8	5	1	5	-2.36686390532544	0								0								0								20250525154500	https://www.cracked.com/image-pictofact-15585-the-34-most-unintentionally-creepy-things-people-have-said
1245967805	20250525	202505	2025	2025.3973											NPL	RAMECHHAP	NPL								0	042	042	04	1	1.9	1	1	1	-5.4820415879017	0								4	Kavrepalanchok, Nepal (general), Nepal	NP	NP00	22352	27.5833	85.6667	-1022090	4	Kavrepalanchok, Nepal (general), Nepal	NP	NP00	22352	27.5833	85.6667	-1022090	20250525154500	http://www.bignewsnetwork.com/news/278239668/early-arrival-of-monsoon-in-india-brings-worry-for-nepal-flood-survivors-as-nation-expects-above-average-monsoon
1245967806	20250525	202505	2025	2025.3973											NPL	RAMECHHAP	NPL								0	042	042	04	1	1.9	9	1	9	-5.4820415879017	0								4	Ramechhap, Nepal (general), Nepal	NP	NP00	22352	27.3256	86.0877	-1022509	4	Ramechhap, Nepal (general), Nepal	NP	NP00	22352	27.3256	86.0877	-1022509	20250525154500	http://www.bignewsnetwork.com/news/278239668/early-arrival-of-monsoon-in-india-brings-worry-for-nepal-flood-survivors-as-nation-expects-above-average-monsoon
1245967807	20250525	202505	2025	2025.3973											QAT	DOHA	QAT								1	040	040	04	1	1.0	3	1	3	0.22321428571429	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525154500	http://www.bignewsnetwork.com/news/278239671/we-are-getting-support-from-everywhere-world-stands-with-india-supriya-sule
1245967808	20250525	202505	2025	2025.3973											QAT	DOHA	QAT								1	040	040	04	1	1.0	2	1	2	0.22321428571429	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525154500	http://www.bignewsnetwork.com/news/278239671/we-are-getting-support-from-everywhere-world-stands-with-india-supriya-sule
1245967809	20250525	202505	2025	2025.3973											QAT	QATAR	QAT								1	051	051	05	1	3.4	2	1	2	0.22321428571429	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525154500	http://www.bignewsnetwork.com/news/278239671/we-are-getting-support-from-everywhere-world-stands-with-india-supriya-sule
1245967810	20250525	202505	2025	2025.3973											REL	SAINT									1	042	042	04	1	1.9	1	1	1	4.33145009416196	0								4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	20250525154500	https://www.forbes.com/sites/roxannerobinson/2025/05/25/saint-james-opens-manhattan-pop-up-making-its-stateside-retail-debut/
1245967811	20250525	202505	2025	2025.3973											REL	SAINT									1	190	190	19	4	-10.0	10	1	10	1.18811881188119	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525154500	https://nypost.com/2025/05/25/opinion/the-dead-we-honor-remembering-the-fallen-this-memorial-day-through-shakespeare/
1245967812	20250525	202505	2025	2025.3973											ROU	ROMANIAN									1	036	036	03	1	4.0	10	1	10	1.68831168831169	0								4	Wallachia, Romania (general), Romania	RO	RO00	25006	44	26	-1164823	4	Wallachia, Romania (general), Romania	RO	RO00	25006	44	26	-1164823	20250525154500	https://www.rri.ro/en/features-and-reports/rri-encyclopaedia/the-romanian-journey-of-french-artist-dieudonne-auguste-lancelot-id891397.html
1245967813	20250525	202505	2025	2025.3973											ROU	ROMANIA									1	042	042	04	1	1.9	6	1	6	1.68831168831169	0								4	Wallachia, Romania (general), Romania	RO	RO00	25006	44	26	-1164823	4	Wallachia, Romania (general), Romania	RO	RO00	25006	44	26	-1164823	20250525154500	https://www.rri.ro/en/features-and-reports/rri-encyclopaedia/the-romanian-journey-of-french-artist-dieudonne-auguste-lancelot-id891397.html
1245967814	20250525	202505	2025	2025.3973											ROU	ROMANIA									1	043	043	04	1	2.8	12	1	8	1.68831168831169	0								4	Wallachia, Romania (general), Romania	RO	RO00	25006	44	26	-1164823	4	Wallachia, Romania (general), Romania	RO	RO00	25006	44	26	-1164823	20250525154500	https://www.rri.ro/en/features-and-reports/rri-encyclopaedia/the-romanian-journey-of-french-artist-dieudonne-auguste-lancelot-id891397.html
1245967815	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-1.86142709410548	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	20250525154500	https://www.dailypioneer.com/2025/top-stories/special-session-of-parliament-will-send-message-of-unity-in-india-s-fight-against-pak-sponsored-terrorism--pilot.html
1245967816	20250525	202505	2025	2025.3973											RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	042	042	04	1	1.9	5	1	5	-5.30164533820841	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250525154500	https://www.firstpost.com/world/trumps-warning-putins-push-ukraine-faces-russian-summer-offensive-13891535.html
1245967817	20250525	202505	2025	2025.3973											THA	THAILAND	THA								1	036	036	03	1	4.0	1	1	1	1.53508771929824	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250525154500	https://telanganatoday.com/we-must-qualify-for-every-asia-cup-says-sunil-chhetri
1245967818	20250525	202505	2025	2025.3973											THA	THAILAND	THA								1	036	036	03	1	4.0	4	1	4	1.53508771929824	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525154500	https://telanganatoday.com/we-must-qualify-for-every-asia-cup-says-sunil-chhetri
1245967819	20250525	202505	2025	2025.3973											UKR	KYIV	UKR								1	190	190	19	4	-10.0	2	1	2	-6.28415300546448	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Zhitomir, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525154500	https://www.pennlive.com/nation-world/2025/05/russia-and-ukraine-swap-hundreds-of-prisoners-following-drone-and-missile-attack.html
1245967820	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-0.54794520547945	0								3	Hurdsfield, North Dakota, United States	US	USND	ND103	47.4483	-99.9285	1029579	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250525154500	https://bismarcktribune.com/news/state-regional/government-politics/article_68bf7cc2-3ea8-4fd3-8b7d-d55810c51f6f.html
1245967821	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	0.0930232558139599	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250525154500	https://www.cbsnews.com/news/anne-tyler-on-a-writers-selfish-motive-to-explore-other-lives/
1245967822	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.67278797996661	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Caprock, Texas, United States	US	USTX	TX107	33.4915	-101.398	1353792	20250525154500	https://kfmx.com/ixp/158/p/texas-panhandle-outdoor-adventures/
1245967823	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	3.67278797996661	0								3	Caprock, Texas, United States	US	USTX	TX107	33.4915	-101.398	1353792	3	Caprock, Texas, United States	US	USTX	TX107	33.4915	-101.398	1353792	20250525154500	https://kfmx.com/ixp/158/p/texas-panhandle-outdoor-adventures/
1245967824	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-4.42804428044281	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250525154500	https://sojo1049.com/ixp/564/p/egg-harbor-twp-nj-man-charged-in-gas-station-robbery-and-possibly-more/
1245967825	20250525	202505	2025	2025.3973											USAGOV	NEW YORK	USA					GOV			1	040	040	04	1	1.0	4	1	4	-1.68539325842697	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	India	IN	IN		20	77	IN	20250525154500	http://www.bignewsnetwork.com/news/278239401/all-party-delegation-in-new-york-underscores-india-resolve-to-fight-terrorism
1245967826	20250525	202505	2025	2025.3973											USAGOV	NEW YORK	USA					GOV			1	040	040	04	1	1.0	3	1	3	-1.68539325842697	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525154500	http://www.bignewsnetwork.com/news/278239401/all-party-delegation-in-new-york-underscores-india-resolve-to-fight-terrorism
1245967827	20250525	202505	2025	2025.3973											USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	2	1	2	-4.61320085166785	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525154500	https://twitchy.com/grateful-calvin/2025/05/25/shocker-antifa-attacked-a-christian-rally-in-seattle-but-guess-who-the-mayor-blamed-n2413296
1245967828	20250525	202505	2025	2025.3973											ZWE	ZIMBABWE	ZWE								0	190	190	19	4	-10.0	2	1	2	0	0								4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	20250525154500	https://nypost.com/2025/05/25/us-news/joe-biden-emerges-for-his-grandsons-graduation-in-first-public-appearance-since-cancer-reveal/
1245967829	20250525	202505	2025	2025.3973											idg	INDIGENOUS			idg						0	051	051	05	1	3.4	10	1	10	5.20833333333333	0								4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	20250525154500	https://www.stcatharinesstandard.ca/news/peterborough-region/photos-neil-young-bears-heart-of-gold-at-lakefield-college-school-benefit-concert/article_62ddf16e-0460-5aa4-a57d-da638f36fd73.html
1245967830	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	012	012	01	1	-0.4	4	1	4	-7.00280112044818	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250525154500	https://www.firstpost.com/world/south-african-oppn-leader-vows-to-keep-singing-song-that-trump-calls-proof-of-white-genocide-13891552.html
1245967831	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								BUS	COMPANIES						BUS			1	120	120	12	3	-4.0	5	1	5	3.94431554524362	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525154500	https://africa.com/former-navy-seal-and-united-states-u-s-congressman-scott-taylor-to-speak-at-african-energy-week-aew-2025-underscoring-u-s-africa-energy-investments/
1245967832	20250525	202505	2025	2025.3973	AGR	FARMER						AGR													0	073	073	07	2	7.4	10	1	10	-2.88461538461538	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.clevelandjewishnews.com/jns/their-islam-is-not-ours-bedouin-voices-from-oct-7/article_d22a39a6-89e0-50e0-ab47-ab68327ec3cc.html
1245967833	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	-1.81086519114689	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525154500	http://www.bignewsnetwork.com/news/278239648/internationalstudy-led-by-university-of-sharjah-offers-new-hope-for-cancer-patients-with-poor-physical-function
1245967834	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								BUS	BANK						BUS			0	030	030	03	1	4.0	5	1	5	9.02255639097749	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525154500	https://www.pr-inside.com/liberty-supports-business-growth-plans-in-the-new-financial-year-r5106462.htm
1245967835	20250525	202505	2025	2025.3973	BEL	WATERLOO	BEL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.44665461121157	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250525154500	https://www.swindonadvertiser.co.uk/news/25189698.new-dawn-railways-says-swindon-mp-heidi-alexander/
1245967836	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								BUS	BUSINESS						BUS			1	141	141	14	3	-6.5	10	1	10	-3.72040586245773	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525154500	https://www.moneycontrol.com/world/unease-grips-bangladesh-amid-protests-in-civil-administration-over-interim-govt-policies-article-13044815.html
1245967837	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								LAB	EMPLOYEE						LAB			1	128	128	12	3	-5.0	2	1	2	-7.66871165644172	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525154500	https://economictimes.indiatimes.com/news/international/world-news/bangladesh-government-workers-protest-tax-authority-reform/articleshow/121395881.cms
1245967838	20250525	202505	2025	2025.3973	BGRMIL	SOFIA	BGR					MIL			GOV	MINIST						GOV			1	110	110	11	3	-2.0	3	1	3	-4.12844036697247	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	20250525154500	http://www.bignewsnetwork.com/news/278239667/mp-congress-leaders-hold-press-conference-demand-action-against-minister-vijay-shah
1245967839	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	2	1	2	1.38504155124654	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250525154500	https://www.swindonadvertiser.co.uk/news/25188218.keir-starmer-assures-swindon-theres-plan-care-sector/
1245967840	20250525	202505	2025	2025.3973	BUS	BANK						BUS													0	0331	033	03	1	5.2	5	1	5	9.02255639097749	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525154500	https://www.pr-inside.com/liberty-supports-business-growth-plans-in-the-new-financial-year-r5106462.htm
1245967841	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													0	043	043	04	1	2.8	5	1	5	-2.11981566820277	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525154500	https://www.stcatharinesstandard.ca/news/canada/mark-carneys-plan-to-move-quickly-has-its-risks-and-rewards/article_9c4f0913-f2a9-5203-8605-36cd62e976e5.html
1245967842	20250525	202505	2025	2025.3973	BUS	PRODUCER						BUS													1	051	051	05	1	3.4	10	1	10	1.38568129330254	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250525154500	https://www.swindonadvertiser.co.uk/news/25188003.prime-minister-talks-adver-trade-deal-benefits-swindon/
1245967843	20250525	202505	2025	2025.3973	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	10	1	10	9.02255639097749	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525154500	https://www.pr-inside.com/liberty-supports-business-growth-plans-in-the-new-financial-year-r5106462.htm
1245967844	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	-0.48449612403101	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250525154500	https://www.themarketsdaily.com/2025/05/25/2682-shares-in-the-procter-gamble-company-nysepg-acquired-by-wilkins-miller-wealth-management-llc.html
1245967845	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	10	1	10	2.00860832137734	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250525154500	https://www.outsideonline.com/outdoor-gear/cars-trucks/campers-trailers-overland-expo/
1245967846	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													1	172	172	17	4	-5.0	4	1	4	-0.15384615384615	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250525154500	https://www.inquirer.com/things-to-do/jersey-shore/weed-delivery-nj-cannabis-marijuana-jersey-shore-rules-20250514.html
1245967847	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													1	172	172	17	4	-5.0	1	1	1	-0.15384615384615	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250525154500	https://www.inquirer.com/things-to-do/jersey-shore/weed-delivery-nj-cannabis-marijuana-jersey-shore-rules-20250514.html
1245967848	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			CAN	TORONTO	CAN								1	012	012	01	1	-0.4	8	1	8	0.21505376344086	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525154500	https://www.stcatharinesstandard.ca/news/world/a-new-list-ranks-the-world-s-greatest-cities-here-s-where-toronto-stands/article_6ae03e71-4c26-599c-9ba7-54897dcd2863.html
1245967849	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			CVL	RESIDENTS						CVL			1	070	070	07	2	7.0	8	1	8	0.21505376344086	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525154500	https://www.stcatharinesstandard.ca/news/world/a-new-list-ranks-the-world-s-greatest-cities-here-s-where-toronto-stands/article_6ae03e71-4c26-599c-9ba7-54897dcd2863.html
1245967850	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	8	1	8	1.38504155124654	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250525154500	https://www.swindonadvertiser.co.uk/news/25188218.keir-starmer-assures-swindon-theres-plan-care-sector/
1245967851	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	1.16822429906542	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250525154500	https://www.ok.co.uk/royal/prince-harry-given-brutal-new-35284896
1245967852	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			GOV	PRINCE						GOV			1	013	013	01	1	0.4	8	1	8	1.16822429906542	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250525154500	https://www.ok.co.uk/royal/prince-harry-given-brutal-new-35284896
1245967853	20250525	202505	2025	2025.3973	BUS	ENTREPRENEUR						BUS			REL	ABBOT									0	042	042	04	1	1.9	10	1	10	-5.02057613168725	0								0								0								20250525154500	https://www.plymouthherald.co.uk/news/local-news/chilling-story-devon-baby-killer-10200040
1245967854	20250525	202505	2025	2025.3973	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.7027027027027	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525154500	https://www.buzzfeed.com/sydniellis/flight-attendant-barefoot-plane-bathroom-sc
1245967855	20250525	202505	2025	2025.3973	BUSCVL	BUSINESS						BUS	CVL		BGD	BANGLADESH	BGD								1	190	190	19	4	-10.0	3	1	3	-3.72040586245773	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525154500	https://www.moneycontrol.com/world/unease-grips-bangladesh-amid-protests-in-civil-administration-over-interim-govt-policies-article-13044815.html
