GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249416974	20250613	202506	2025	2025.4466											CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	10	1	10	-4.85436893203884	0								3	Madison County, Mississippi, United States	US	USMS		32.5651	-90.0645	695768	3	Madison County, Mississippi, United States	US	USMS		32.5651	-90.0645	695768	20250613054500	https://www.wdam.com/2025/06/13/dozens-undocumented-immigrants-reportedly-arrested-by-ice-mississippi/
1249416975	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	3	1	3	-7.47330960854093	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250613054500	https://www.yahoo.com/news/loveland-police-arrest-street-racer-003457561.html
1249416976	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	1.71730515191545	0								3	Western Washington University, Washington, United States	US	USWA		48.7334	-122.486	1514047	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613054500	https://myedmondsnews.com/2025/06/class-of-2025-edmonds-elearning-academy-graduates-receive-diplomas-with-perseverance/
1249416977	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	1.71730515191545	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613054500	https://myedmondsnews.com/2025/06/class-of-2025-edmonds-elearning-academy-graduates-receive-diplomas-with-perseverance/
1249416978	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	1.71730515191545	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613054500	https://myedmondsnews.com/2025/06/class-of-2025-edmonds-elearning-academy-graduates-receive-diplomas-with-perseverance/
1249416979	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	5	1	5	4.62724935732648	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613054500	https://www.farmanddairy.com/columns/treasured-childhood-friends-bring-you-back-to-your-true-north/874470.html
1249416980	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	-0.23474178403756	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250613054500	https://www.newsonjapan.com/article/146131.php
1249416981	20250613	202506	2025	2025.4466											ESP	SPAIN	ESP								1	042	042	04	1	1.9	5	1	5	-3.84615384615384	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250613054500	https://www.theguardian.com/global-development/2025/jun/13/women-girls-migration-canary-islands-west-africa-boat-capsize-drowning-el-hierro
1249416982	20250613	202506	2025	2025.4466											FRALEG	FRANCE	FRA					LEG			1	050	050	05	1	3.5	1	1	1	-0.6108202443281	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613054500	https://www.euractiv.com/section/politics/interview/keep-cool-with-the-us-barnier-says-in-interview-on-trade-china-brexit-and-france/
1249416983	20250613	202506	2025	2025.4466											FRALEG	FRENCH	FRA					LEG			1	050	050	05	1	3.5	2	1	2	-0.6108202443281	0								1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250613054500	https://www.euractiv.com/section/politics/interview/keep-cool-with-the-us-barnier-says-in-interview-on-trade-china-brexit-and-france/
1249416984	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	-8.45588235294115	0								1	United Kingdom	UK	UK		54	-4	UK	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613054500	https://www.dnaindia.com/bollywood/report-real-reason-behind-sunjay-kapur-death-karisma-kapoor-ex-husband-was-playing-polo-when-he-accidentally-swallowed-bee-3159416
1249416985	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								0	040	040	04	1	1.0	10	1	10	2.24489795918367	0								0								0								20250613054500	https://www.yahoo.com/news/going-very-very-good-springfield-030914234.html
1249416986	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	3.55555555555556	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United Kingdom	UK	UK		54	-4	UK	20250613054500	https://www.pinkvilla.com/cinema/meet-priya-sachdev-late-sunjay-kapurs-3rd-wife-who-acted-in-neal-n-nikki-and-appeared-in-ads-with-kareena-kapoor-1391335
1249416987	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-8.45588235294115	0								1	United Kingdom	UK	UK		54	-4	UK	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613054500	https://www.dnaindia.com/bollywood/report-real-reason-behind-sunjay-kapur-death-karisma-kapoor-ex-husband-was-playing-polo-when-he-accidentally-swallowed-bee-3159416
1249416988	20250613	202506	2025	2025.4466											GBR	BRITAIN	GBR								0	051	051	05	1	3.4	10	1	10	2.31504781077001	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250613054500	https://www.thetimes.com/business-money/companies/article/wallace-and-gromit-studio-boss-were-betting-on-tiktok-for-growth-2g0cr0t7x
1249416989	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	10	1	10	-1.70394036208732	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613054500	https://www.theguardian.com/commentisfree/2025/jun/13/uk-recognise-palestinian-state-peace-apartheid-occupation
1249416990	20250613	202506	2025	2025.4466											GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	4	1	4	-3.04761904761905	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250613054500	https://www.yahoo.com/news/big-problem-baton-rouge-authorities-031047882.html
1249416991	20250613	202506	2025	2025.4466											GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	6	1	6	-3.04761904761905	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613054500	https://www.yahoo.com/news/big-problem-baton-rouge-authorities-031047882.html
1249416992	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	1.24309392265193	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613054500	https://www.barnsleychronicle.com/article/32191/school-strikes-to-continue-into-next-week-after-talks-collapse
1249416993	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	-4.72103004291845	0								4	Causeway Bay, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354454	4	Causeway Bay, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354454	20250613054500	https://infotel.ca/newsitem/world/cp1945479475
1249416994	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	7.27086533538147	0								4	Lebap, Turkmenistan (general), Turkmenistan	TX	TX00	28374	41.0494	61.8824	-2559768	4	Lebap, Turkmenistan (general), Turkmenistan	TX	TX00	28374	41.0494	61.8824	-2559768	20250613054500	https://tdh.gov.tm/index.php/en/post/45142/working-trip-president-serdar-berdimuhamedov-ahal-velayat
1249416995	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	-3.26633165829145	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613054500	https://www.yahoo.com/news/body-exhumed-hopes-solving-54-025806068.html
1249416996	20250613	202506	2025	2025.4466											GOV	FIREFIGHTER						GOV			1	051	051	05	1	3.4	10	1	10	-0.52083333333333	0								3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250613054500	https://www.wsmv.com/2025/06/13/clarksville-firefighters-renew-call-higher-pay-city-council-enters-budget-season/
1249416997	20250613	202506	2025	2025.4466											GOV	FIREFIGHTER						GOV			1	060	060	06	2	6.0	10	1	10	-0.52083333333333	0								3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250613054500	https://www.wsmv.com/2025/06/13/clarksville-firefighters-renew-call-higher-pay-city-council-enters-budget-season/
1249416998	20250613	202506	2025	2025.4466											GOV	REGIME						GOV			1	100	100	10	3	-5.0	3	1	3	-6.29370629370629	0								1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613054500	https://www.aa.com.tr/en/middle-east/irans-supreme-leader-vows-vengeance-against-israel/3596043
1249416999	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	6	1	6	1.44796380090498	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613054500	https://www.yahoo.com/news/no-kings-rally-officials-fortify-000509671.html
1249417000	20250613	202506	2025	2025.4466											GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	036	036	03	1	4.0	4	1	4	-1.81430096051227	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613054500	https://www.bostonglobe.com/2025/06/13/nation/trump-israel-iran/
1249417001	20250613	202506	2025	2025.4466											GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	040	040	04	1	1.0	4	1	4	-1.81430096051227	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613054500	https://www.bostonglobe.com/2025/06/13/nation/trump-israel-iran/
1249417002	20250613	202506	2025	2025.4466											GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	043	043	04	1	2.8	3	1	3	-4.98687664041995	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613054500	https://www.dw.com/en/israel-hits-iran-with-preemptive-strikes/live-72891501
1249417003	20250613	202506	2025	2025.4466											GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	046	046	04	1	7.0	2	1	2	-1.81430096051227	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613054500	https://www.bostonglobe.com/2025/06/13/nation/trump-israel-iran/
1249417004	20250613	202506	2025	2025.4466											GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	046	046	04	1	7.0	2	1	2	-1.81430096051227	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613054500	https://www.bostonglobe.com/2025/06/13/nation/trump-israel-iran/
1249417005	20250613	202506	2025	2025.4466											IGOUNODEV	UNESCO		UNO				IGO	DEV		0	042	042	04	1	1.9	5	1	5	-2.83247909360669	0								4	Tsodilo Hills, Botswana (general), Botswana	BC	BC00	6328	-18.75	21.7667	-1398188	4	Tsodilo Hills, Botswana (general), Botswana	BC	BC00	6328	-18.75	21.7667	-1398188	20250613054500	https://www.unesco.org/en/articles/request-quotation-services-baseline-study-tsodilo-hills-world-heritage-site-botswana
1249417006	20250613	202506	2025	2025.4466											IND	BHARAT	IND								1	014	014	01	1	0.0	4	1	4	-5.32994923857868	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613054500	https://www.brisbanetimes.com.au/world/asia/didn-t-know-what-to-do-students-were-eating-lunch-when-plane-struck-dining-hall-20250613-p5m75w.html
1249417007	20250613	202506	2025	2025.4466											INDHLH	AHMEDABAD	IND					HLH			1	042	042	04	1	1.9	21	6	21	-5.45974236404048	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613054500	https://www.stalbertgazette.com/national-business/indian-authorities-begin-probe-of-air-india-plane-crash-as-modi-visits-the-site-10804619
1249417008	20250613	202506	2025	2025.4466											IRL	TARA	IRL								1	042	042	04	1	1.9	10	1	10	-3.64077669902913	0								0								0								20250613054500	https://www.barnsleychronicle.com/article/32215/mums-warning-after-tea-light-blaze
1249417009	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								1	042	042	04	1	1.9	5	1	5	4.07523510971787	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250613054500	https://www.rte.ie/news/leinster/2025/0613/1518212-music-society-festival/
1249417010	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	4.07523510971787	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250613054500	https://www.rte.ie/news/leinster/2025/0613/1518212-music-society-festival/
1249417011	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								1	043	043	04	1	2.8	8	1	8	1.77570093457944	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250613054500	https://www.rte.ie/lifestyle/fashion/2025/0613/1517650-how-irish-designers-are-reviving-irelands-lost-dress-techniques/
1249417012	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	1.77570093457944	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613054500	https://www.rte.ie/lifestyle/fashion/2025/0613/1517650-how-irish-designers-are-reviving-irelands-lost-dress-techniques/
1249417013	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	036	036	03	1	4.0	1	1	1	-7.07213578500707	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613054500	https://www.azernews.az/analysis/243158.html
1249417014	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	173	173	17	4	-5.0	4	1	4	-3.84047267355982	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613054500	https://www.thenews.com.pk/print/1320797-ex-cia-analyst-asif-rahman-jailed-for-37-months-for-leaking-iran-attack-plans
1249417015	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-4.33255269320843	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250613054500	https://www.aa.com.tr/en/americas/wrap-up-israel-strikes-iran-over-nuclear-program/3596081
1249417016	20250613	202506	2025	2025.4466											ISR	ISRAELI	ISR								1	080	080	08	2	5.0	5	1	5	-2.95302013422819	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613054500	https://zeenews.india.com/world/nuclear-sites-bombed-irgc-chief-and-top-nuke-scientist-killed-in-israeli-strikes-on-iran-details-2915235.html
1249417017	20250613	202506	2025	2025.4466											JUD	JUDGE						JUD			0	014	014	01	1	0.0	10	1	10	-5.0632911392405	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250613054500	https://www.nzherald.co.nz/nz/christchurch-real-estate-agent-yanfei-baos-murderer-sentenced-after-disruptive-angry-court-outbursts/LOVVHTVIFFB2TGARQIRGOJKGCY/
1249417018	20250613	202506	2025	2025.4466											JUD	DISTRICT COURT						JUD			0	036	036	03	1	4.0	10	1	10	-8.35820895522388	0								4	Porirua, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.1333	174.85	-1516396	4	Porirua, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.1333	174.85	-1516396	20250613054500	https://www.scoop.co.nz/stories/AK2506/S00328/two-to-appear-in-court-following-marton-incidents.htm
1249417019	20250613	202506	2025	2025.4466											LCA	ST LUCIA	LCA								1	043	043	04	1	2.8	5	1	5	4.77941176470588	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250613054500	https://thevincentian.com/logos-hope-returns-to-familiar-faces-p30701-133.htm
1249417020	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			0	010	010	01	1	0.0	10	1	10	-3.03687635574837	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613054500	https://www.manilatimes.net/2025/06/13/news/sotto-critiques-impeach-court-remand-ruling-stresses-need-for-proper-procedure/2132819
1249417021	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			0	021	021	02	1	3.4	10	1	10	-3.03687635574837	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613054500	https://www.manilatimes.net/2025/06/13/news/sotto-critiques-impeach-court-remand-ruling-stresses-need-for-proper-procedure/2132819
1249417022	20250613	202506	2025	2025.4466											LEG	NATIONAL ASSEMBLY						LEG			0	036	036	03	1	4.0	10	1	10	-0.6108202443281	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613054500	https://www.euractiv.com/section/politics/interview/keep-cool-with-the-us-barnier-says-in-interview-on-trade-china-brexit-and-france/
1249417023	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			0	040	040	04	1	1.0	10	1	10	-3.03687635574837	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613054500	https://www.manilatimes.net/2025/06/13/news/sotto-critiques-impeach-court-remand-ruling-stresses-need-for-proper-procedure/2132819
1249417024	20250613	202506	2025	2025.4466											LEG	SENATOR						LEG			1	051	051	05	1	3.4	2	1	2	-2.54237288135593	0								3	East Providence, Rhode Island, United States	US	USRI		41.8137	-71.3701	1219590	3	East Providence, Rhode Island, United States	US	USRI		41.8137	-71.3701	1219590	20250613054500	https://www.yahoo.com/news/eyes-ri-senate-president-assault-032717917.html
1249417025	20250613	202506	2025	2025.4466											LEG	SENATOR						LEG			1	051	051	05	1	3.4	3	1	3	-2.54237288135593	0								3	East Providence, Rhode Island, United States	US	USRI		41.8137	-71.3701	1219590	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250613054500	https://www.yahoo.com/news/eyes-ri-senate-president-assault-032717917.html
1249417026	20250613	202506	2025	2025.4466											LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	10	1	10	-3.03687635574837	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613054500	https://www.manilatimes.net/2025/06/13/news/sotto-critiques-impeach-court-remand-ruling-stresses-need-for-proper-procedure/2132819
1249417027	20250613	202506	2025	2025.4466											LEG	SENATOR						LEG			1	193	193	19	4	-10.0	5	1	5	-2.54237288135593	0								3	East Providence, Rhode Island, United States	US	USRI		41.8137	-71.3701	1219590	3	East Providence, Rhode Island, United States	US	USRI		41.8137	-71.3701	1219590	20250613054500	https://www.yahoo.com/news/eyes-ri-senate-president-assault-032717917.html
1249417028	20250613	202506	2025	2025.4466											MED	JOURNALIST						MED			1	040	040	04	1	1.0	1	1	1	-3.84	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613054500	https://www.yahoo.com/news/israel-attacks-irans-capital-explosions-003435647.html
1249417029	20250613	202506	2025	2025.4466											MIL	ARMED FORCES						MIL			1	020	020	02	1	3.0	2	1	2	2.18446601941747	0								4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	4	Cleethorpes, North East Lincolnshire, United Kingdom	UK	UKJ2	40120	53.55	-0.033333	-2592722	20250613054500	https://www.grimsbytelegraph.co.uk/news/grimsby-news/countdown-cleethorpes-armed-forces-weekend-10246693
1249417030	20250613	202506	2025	2025.4466											MIL	MILITARY OFFICER						MIL			0	190	190	19	4	-10.0	5	1	5	-4.29906542056074	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613054500	https://www.aol.com/israel-launches-preemptive-strikes-against-003923068.html
1249417031	20250613	202506	2025	2025.4466											MNCUSAMED	GOOGLE	USA					MNC	MED		1	036	036	03	1	4.0	10	1	10	-3.5031847133758	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613054500	https://zeenews.india.com/technology/google-cloud-global-outage-restored-gmail-spotify-snapchat-services-working-fine-2915300.html
1249417032	20250613	202506	2025	2025.4466											NLD	THE HAGUE	NLD								1	190	190	19	4	-10.0	4	1	4	-5.46875	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250613054500	http://www.econotimes.com/Duterte-Seeks-ICC-Interim-Release-to-Third-Country-Citing-Age-No-Flight-Risk-1713115
1249417033	20250613	202506	2025	2025.4466											NRMRAC020	CREATIVITY				NRM					1	036	036	03	1	4.0	2	1	2	5.58035714285714	0								3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	20250613054500	https://www.ojaivalleynews.com/culture/osa-studio-tour-spotlights-mainstays-downtown-ojai-s-art-scene/article_a105a9a4-0625-44c9-bbdc-bb9b46c45da1.html
