GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246494476	20250528	202505	2025	2025.4055											GRC	GREECE	GRC								1	130	130	13	3	-4.4	4	1	4	-3.88349514563107	0								4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250528114500	https://www.mirror.co.uk/travel/europe/sun-blotted-out-sky-above-35297505
1246494477	20250528	202505	2025	2025.4055											HLH	DOCTOR						HLH			0	020	020	02	1	3.0	6	1	6	-3.13725490196079	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250528114500	https://www.express.co.uk/showbiz/tv-radio/2061033/fox-news-paused-breaking-joe-biden
1246494478	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-3.86869871043376	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250528114500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Galamsey-GH-50m-COCOBOD-Payment-Mahama-Allegations-The-039-sins-039-of-Chairman-Wontumi-1985709
1246494479	20250528	202505	2025	2025.4055											HUN	HUNGARY	HUN								1	046	046	04	1	7.0	1	1	1	-2.34986945169713	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528114500	https://magyarnemzet.hu/english/2025/05/peter-magyars-friend-roland-tseber-is-threatening-hungarians
1246494480	20250528	202505	2025	2025.4055											HUN	HUNGARY	HUN								1	046	046	04	1	7.0	1	1	1	-2.34986945169713	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528114500	https://magyarnemzet.hu/english/2025/05/peter-magyars-friend-roland-tseber-is-threatening-hungarians
1246494481	20250528	202505	2025	2025.4055											HUN	HUNGARIAN	HUN								1	046	046	04	1	7.0	8	1	8	-2.34986945169713	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250528114500	https://magyarnemzet.hu/english/2025/05/peter-magyars-friend-roland-tseber-is-threatening-hungarians
1246494482	20250528	202505	2025	2025.4055											IDN	INDONESIA	IDN								1	040	040	04	1	1.0	5	1	5	-0.93984962406015	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528114500	https://news.webindia123.com/news/Articles/World/20250528/4320930.html
1246494483	20250528	202505	2025	2025.4055											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	061	061	06	2	6.4	2	1	2	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528114500	https://www.news4jax.com/business/2025/05/28/macys-profit-and-sales-slip-and-it-cuts-profit-forecast-for-2025-but-beats-q1-expectations/
1246494484	20250528	202505	2025	2025.4055											IND	NEW DELHI	IND								1	036	036	03	1	4.0	6	1	6	0.699300699300699	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528114500	https://www.dailyexcelsior.com/rashtrapati-bhavans-2-day-literary-conference-to-witness-prominent-indian-figures/
1246494485	20250528	202505	2025	2025.4055											IND	CHANDIGARH	IND								1	042	042	04	1	1.9	2	1	2	0.94637223974764	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528114500	https://indianexpress.com/article/cities/chandigarh/haryana-cm-nayab-singh-saini-amit-shah-panchkula-nfsu-campus-10034026/
1246494486	20250528	202505	2025	2025.4055											IND	DELHI	IND								0	080	080	08	2	5.0	4	1	4	-3.05343511450381	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528114500	https://indianexpress.com/article/cities/delhi/delhi-hc-protection-mp-journalist-bhind-10034023/
1246494487	20250528	202505	2025	2025.4055											IRL	TARA	IRL								1	020	020	02	1	3.0	2	1	2	1.82926829268293	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250528114500	https://www.peninsuladailynews.com/news/historical-society-may-present-to-commissioners/
1246494488	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								0	040	040	04	1	1.0	1	1	1	-4.13533834586466	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528114500	https://www.express.co.uk/news/uk/2060971/liverpool-crash-latest-update-injuries-arrest
1246494489	20250528	202505	2025	2025.4055											IRQ	IRAQ	IRQ								0	061	061	06	2	6.4	3	1	3	-3.25342465753424	0								1	Iraq	IZ	IZ		33	44	IZ	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20250528114500	https://www.moneycontrol.com/news/business/economy/indian-refiners-imported-almost-40-percent-of-crude-oil-from-russia-during-may-despite-threat-of-trump-s-sanctions-13054705.html
1246494490	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-2.03252032520326	0								1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250528114500	https://www.khaama.com/us-warns-netanyahu-not-to-sabotage-iran-nuclear-deal-talks/
1246494491	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	-0.71942446043166	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250528114500	https://www.firstpost.com/explainers/ghf-aid-delivery-system-israel-hamas-war-gaza-controversy-un-agencies-13892494.html
1246494492	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-0.71942446043166	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250528114500	https://www.firstpost.com/explainers/ghf-aid-delivery-system-israel-hamas-war-gaza-controversy-un-agencies-13892494.html
1246494493	20250528	202505	2025	2025.4055											ISRGOVBUSGOVMIL	YISRAEL KATZ	ISR					GOV	BUS	GOV	1	040	040	04	1	1.0	2	1	2	-5.71428571428571	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528114500	https://www.theyeshivaworld.com/news/israel-news/2404326/historic-first-in-war-on-terror-israel-to-deport-israeli-terrorists-who-receive-pa-stipends.html
1246494494	20250528	202505	2025	2025.4055											ITACVL	ITALY	ITA					CVL			0	040	040	04	1	1.0	10	1	10	-3	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528114500	https://economictimes.indiatimes.com/news/india/world-should-speak-in-one-voice-against-terrorism-italian-senator-craxi/articleshow/121464500.cms
1246494495	20250528	202505	2025	2025.4055											JOR	JORDAN	JOR								0	173	173	17	4	-5.0	8	1	8	-7.30519480519481	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250528114500	https://www.soapcentral.com/shows/dateline-who-mischele-lewis-happened-her-details-2014-incident-explored
1246494496	20250528	202505	2025	2025.4055											JOR	JORDAN	JOR								0	173	173	17	4	-5.0	2	1	2	-7.30519480519481	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528114500	https://www.soapcentral.com/shows/dateline-who-mischele-lewis-happened-her-details-2014-incident-explored
1246494497	20250528	202505	2025	2025.4055											JUD	SUPREME COURT						JUD			1	036	036	03	1	4.0	10	1	10	2.98210735586481	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528114500	https://indianexpress.com/article/india/reproductive-rights-population-control-supreme-court-maternity-leaves-ruling-10033931/
1246494498	20250528	202505	2025	2025.4055											JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	10	1	10	4.20711974110032	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250528114500	https://www.healthcareitnews.com/category/resource-topic/government?id=72087
1246494499	20250528	202505	2025	2025.4055											JUD	JUDGE						JUD			0	0841	084	08	2	7.0	10	1	10	-4.26666666666666	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250528114500	https://wgme.com/news/local/penobscot-county-jail-inmates-without-lawyers-could-be-released-next-month-maine-crime-court-police-aclu-public-defenders
1246494500	20250528	202505	2025	2025.4055											JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	6	1	6	-9.78260869565213	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528114500	https://www.cleveland19.com/2025/05/28/arraignment-attorney-accused-killing-client-aliza-sherman/
1246494501	20250528	202505	2025	2025.4055											MED	MEDIA						MED			1	012	012	01	1	-0.4	10	1	10	-5.11627906976744	0								4	Cebeci, Diyarbakir, Turkey	TU	TU21	27750	38.344	41.0765	10813354	4	Cebeci, Diyarbakir, Turkey	TU	TU21	27750	38.344	41.0765	10813354	20250528114500	https://www.albawaba.com/node/haircut-wheels-turkish-barber-goes-viral-1605766
1246494502	20250528	202505	2025	2025.4055											MED	WEBSITE						MED			0	043	043	04	1	2.8	5	1	5	4.85651214128035	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528114500	https://hypebeast.com/2025/5/longines-spirit-zulu-time-1925-anniversary-watch-release-info
1246494503	20250528	202505	2025	2025.4055											MED	MEDIA						MED			1	081	081	08	2	5.0	10	1	10	-11.1111111111111	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528114500	https://www.financialexpress.com/india-news/a-single-hand-cant-clap-sc-grants-interim-bail-to-social-media-influencer-in-rape-case/3860272/
1246494504	20250528	202505	2025	2025.4055											MED	MEDIA						MED			1	090	090	09	2	-2.0	10	1	10	-5.11627906976744	0								4	Cebeci, Diyarbakir, Turkey	TU	TU21	27750	38.344	41.0765	10813354	4	Cebeci, Diyarbakir, Turkey	TU	TU21	27750	38.344	41.0765	10813354	20250528114500	https://www.albawaba.com/node/haircut-wheels-turkish-barber-goes-viral-1605766
1246494505	20250528	202505	2025	2025.4055											MED	MEDIA						MED			1	1821	182	18	4	-9.0	10	1	10	-11.1111111111111	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528114500	https://www.financialexpress.com/india-news/a-single-hand-cant-clap-sc-grants-interim-bail-to-social-media-influencer-in-rape-case/3860272/
1246494506	20250528	202505	2025	2025.4055											MEX	MEXICO	MEX								1	071	071	07	2	7.4	4	1	4	-0.82781456953642	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528114500	https://www.express.co.uk/entertainment/films/2061078/John-Wayne-Kirk-Douglas-The-War-Wagon-movie
1246494507	20250528	202505	2025	2025.4055											MIL	AIR FORCE						MIL			1	042	042	04	1	1.9	10	1	10	-0.17452006980803	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250528114500	https://www.express.co.uk/news/world/2061077/us-sends-bombers-capable-carrying
1246494508	20250528	202505	2025	2025.4055											MIL	MILITARY						MIL			0	046	046	04	1	7.0	6	1	6	-5.41666666666667	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250528114500	https://www.news18.com/opinion/bangladesh-army-crushes-yunus-dangerous-plot-indias-stance-vindicated-finepoint-ws-kl-9356516.html
1246494509	20250528	202505	2025	2025.4055											MNCUSA	NETFLIX	USA					MNC			1	042	042	04	1	1.9	10	1	10	3.23325635103926	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528114500	https://www.express.co.uk/celebrity-news/2061093/stephen-graham-rare-admission-wife
1246494510	20250528	202505	2025	2025.4055											MNCUSA	MICROSOFT	USA					MNC			1	190	190	19	4	-10.0	10	1	10	2.03389830508475	0								0								0								20250528114500	https://www.fudzilla.com/news/61106-microsoft-woos-ai-heavyweights-with-big-promises-and-partners
1246494511	20250528	202505	2025	2025.4055											MWI	LILONGWE	MWI								1	046	046	04	1	7.0	10	1	10	8.44250363901019	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250528114500	https://reliefweb.int/report/malawi/malawi-peace-and-unity-commission-signs-landmark-mou-cmd-strengthen-peacebuilding-efforts
1246494512	20250528	202505	2025	2025.4055											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	5	1	5	4.33789954337899	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Philippines	RP	RP		13	122	RP	20250528114500	https://www.isaaa.org/asca/2025/default.asp
1246494513	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	2.08955223880597	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250528114500	https://leadership.ng/ooni-donates-land-for-world-ifa-temple-promotion-of-yoruba-tradition/
1246494514	20250528	202505	2025	2025.4055											NGA	PORT HARCOURT	NGA								1	040	040	04	1	1.0	5	1	5	-2.6829268292683	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250528114500	https://guardian.ng/news/nigeria/stakeholders-seek-to-end-governors-use-of-state-resources-for-party-sponsorship/
1246494515	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	2.08955223880597	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250528114500	https://leadership.ng/ooni-donates-land-for-world-ifa-temple-promotion-of-yoruba-tradition/
1246494516	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	3	1	3	2.08955223880597	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250528114500	https://leadership.ng/ooni-donates-land-for-world-ifa-temple-promotion-of-yoruba-tradition/
1246494517	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								0	046	046	04	1	7.0	2	1	2	-3.23488045007032	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250528114500	https://dailypost.ng/2025/05/28/benue-apc-group-demands-gov-alias-expulsion-over-alleged-anti-party-activities/
1246494518	20250528	202505	2025	2025.4055											NRMRAC020	CREATIVITY				NRM					1	036	036	03	1	4.0	1	1	1	0.66889632107023	0								4	Tiga, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.5616	122.323	9159450	4	Tiga, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.5616	122.323	9159450	20250528114500	https://www.newsday.com/lifestyle/restaurants/tiga-sushi-port-washington-ngbvlwva
1246494519	20250528	202505	2025	2025.4055											PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	1	1	1	-3.06513409961685	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250528114500	https://www.hindustantimes.com/india-news/what-youtuber-jyoti-malhotra-s-father-said-after-meeting-her-on-day-1-of-judicial-custody-101748429676576.html
1246494520	20250528	202505	2025	2025.4055											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-11.0360360360361	0								4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	20250528114500	https://news.webindia123.com/news/Articles/World/20250528/4320936.html
1246494521	20250528	202505	2025	2025.4055											PAKSPY	PAKISTANI	PAK					SPY			0	046	046	04	1	7.0	6	1	6	-3.06513409961685	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250528114500	https://www.hindustantimes.com/india-news/what-youtuber-jyoti-malhotra-s-father-said-after-meeting-her-on-day-1-of-judicial-custody-101748429676576.html
1246494522	20250528	202505	2025	2025.4055											PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	-0.58823529411765	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Iraq	IZ	IZ		33	44	IZ	20250528114500	https://www.philstar.com/movies/2025/05/28/2446495/lav-diaz-sets-alexandre-dumas-adaptation-next-film-be-shot-philippines
1246494523	20250528	202505	2025	2025.4055											RUS	RUSSIA	RUS								1	036	036	03	1	4.0	10	1	10	-1.64141414141414	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528114500	https://kashmirtimes.com/marginalia/grand-circus-of-indian-delegations-abroad
1246494524	20250528	202505	2025	2025.4055											RUS	RUSSIA	RUS								1	061	061	06	2	6.4	2	1	2	-3.25342465753424	0								4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20250528114500	https://www.moneycontrol.com/news/business/economy/indian-refiners-imported-almost-40-percent-of-crude-oil-from-russia-during-may-despite-threat-of-trump-s-sanctions-13054705.html
1246494525	20250528	202505	2025	2025.4055											RUS	RUSSIA	RUS								1	061	061	06	2	6.4	2	1	2	-3.25342465753424	0								4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	1	Saudi Arabia	SA	SA		25	45	SA	20250528114500	https://www.moneycontrol.com/news/business/economy/indian-refiners-imported-almost-40-percent-of-crude-oil-from-russia-during-may-despite-threat-of-trump-s-sanctions-13054705.html
1246494526	20250528	202505	2025	2025.4055											RUS	RUSSIA	RUS								1	061	061	06	2	6.4	6	1	6	-3.25342465753424	0								1	Iraq	IZ	IZ		33	44	IZ	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20250528114500	https://www.moneycontrol.com/news/business/economy/indian-refiners-imported-almost-40-percent-of-crude-oil-from-russia-during-may-despite-threat-of-trump-s-sanctions-13054705.html
1246494527	20250528	202505	2025	2025.4055											UAF	TERRORIST						UAF			0	050	050	05	1	3.5	2	1	2	-5.71428571428571	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528114500	https://www.theyeshivaworld.com/news/israel-news/2404326/historic-first-in-war-on-terror-israel-to-deport-israeli-terrorists-who-receive-pa-stipends.html
1246494528	20250528	202505	2025	2025.4055											UAF	TERRORIST						UAF			0	050	050	05	1	3.5	2	1	2	-5.71428571428571	0								1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	20250528114500	https://www.theyeshivaworld.com/news/israel-news/2404326/historic-first-in-war-on-terror-israel-to-deport-israeli-terrorists-who-receive-pa-stipends.html
1246494529	20250528	202505	2025	2025.4055											UAF	TERRORIST						UAF			0	050	050	05	1	3.5	6	1	6	-5.71428571428571	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250528114500	https://www.theyeshivaworld.com/news/israel-news/2404326/historic-first-in-war-on-terror-israel-to-deport-israeli-terrorists-who-receive-pa-stipends.html
1246494530	20250528	202505	2025	2025.4055											UAF	MILITANT						UAF			1	193	193	19	4	-10.0	5	1	5	-4.28571428571429	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250528114500	https://dailytimes.com.pk/1307777/security-forces-foil-major-terror-plot-kill-four-militants-in-balochistan-operation/
1246494531	20250528	202505	2025	2025.4055											UGA	UGANDA	UGA								1	043	043	04	1	2.8	2	1	2	-6.97674418604651	0								4	Kanungu, Kanungu, Uganda	UG	UG82	18585	-0.9575	29.7897	-1729027	4	Kanungu, Kanungu, Uganda	UG	UG82	18585	-0.9575	29.7897	-1729027	20250528114500	https://chimpreports.com/another-gateway-bus-crashes-along-kisoro-kabale-road-injuring-18/
1246494532	20250528	202505	2025	2025.4055											UGA	UGANDA	UGA								1	043	043	04	1	2.8	8	1	8	-6.97674418604651	0								4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	20250528114500	https://chimpreports.com/another-gateway-bus-crashes-along-kisoro-kabale-road-injuring-18/
