GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249252100	20250612	202506	2025	2025.4438											CHN	CHINESE	CHN								0	060	060	06	2	6.0	5	1	5	-2.7027027027027	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612103000	https://invezz.com/news/2025/06/12/us-china-trade-talks-and-washingtons-decade-long-effort-to-block-chinas-tech-surge/
1249252101	20250612	202506	2025	2025.4438											COL	COLOMBIA	COL								1	190	190	19	4	-10.0	2	1	2	-10.6227106227107	0								4	Catatumbo, Zulia, Venezuela	VE	VE23	32167	10.7247	-71.6534	11457207	4	Catatumbo, Zulia, Venezuela	VE	VE23	32167	10.7247	-71.6534	11457207	20250612103000	https://en.mercopress.com/2025/06/12/colombian-forces-kill-tren-de-aragua-leader-in-gunfight
1249252102	20250612	202506	2025	2025.4438											COP	DETECTIVE						COP			0	020	020	02	1	3.0	5	1	5	-2.41228070175439	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250612103000	https://www.sundayworld.com/crime/courts/dublin-firefighter-on-trial-for-boston-rape-told-cops-he-did-not-have-sex-with-accuser/a2120825216.html
1249252103	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-7.86219081272085	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612103000	https://www.theguardian.com/commentisfree/2025/jun/12/los-angeles-national-guard-military
1249252104	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	1383	138	13	3	-7.0	10	1	10	-4.33526011560694	0								0								0								20250612103000	https://www.echo-news.co.uk/news/25233520.colchester-man-threatened-petrol-bomb-police-station/
1249252105	20250612	202506	2025	2025.4438											CRM	MAFIOSO						CRM			0	043	043	04	1	2.8	10	1	10	-1.34831460674157	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612103000	https://www.ajc.com/politics/2025/06/democratic-leader-says-husbands-firing-was-disgusting-political-agenda/
1249252106	20250612	202506	2025	2025.4438											CRM	THIEVES						CRM			1	130	130	13	3	-4.4	3	1	3	-1.91387559808612	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250612103000	https://antiguaobserver.com/thieves-target-gard-center-hamper-facilitys-program/
1249252107	20250612	202506	2025	2025.4438											CRMCRM	CRIMINAL						CRM	CRM		1	190	190	19	4	-10.0	1	1	1	-10.6227106227107	0								4	El Viejo, Bolír, Colombia	CO	CO35	13503	10.4983	-75.4597	9192645	4	Catatumbo, Zulia, Venezuela	VE	VE23	32167	10.7247	-71.6534	11457207	20250612103000	https://en.mercopress.com/2025/06/12/colombian-forces-kill-tren-de-aragua-leader-in-gunfight
1249252108	20250612	202506	2025	2025.4438											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	10	1	10	0	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612103000	https://www.dnaindia.com/business/report-meet-kalpana-saroj-who-was-married-at-12-lived-in-slums-faced-domestic-abuse-attempted-suicide-used-to-earn-rs-2-now-built-rs-100-crore-company-3159174
1249252109	20250612	202506	2025	2025.4438											CVL	ELECTOR						CVL			0	043	043	04	1	2.8	10	1	10	-4.64048954614992	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612103000	https://lasvegassun.com/news/2025/jun/12/tenant-protections-gun-limits-among-dozens-of-lomb/
1249252110	20250612	202506	2025	2025.4438											CVL	TOURIST						CVL			1	051	051	05	1	3.4	4	1	4	0.0894454382826502	0								4	San Cristoforo, Piemonte, Italy	IT	IT12	18373	44.7	8.75	-127400	4	San Cristoforo, Piemonte, Italy	IT	IT12	18373	44.7	8.75	-127400	20250612103000	https://www.theguardian.com/travel/2025/jun/12/the-reinvention-of-catania-sicilys-once-crime-ridden-second-city
1249252111	20250612	202506	2025	2025.4438											CZE	CZECH REPUBLIC	CZE								1	061	061	06	2	6.4	3	1	3	1.05170902716915	0								4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	20250612103000	https://www.thedrinksbusiness.com/2025/06/why-mexican-hops-could-soon-take-off/
1249252112	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								0	180	180	18	4	-9.0	1	1	1	-2.79279279279279	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612103000	https://www.firstpost.com/explainers/why-elon-musks-apology-to-trump-was-a-good-business-decision-13896449.html
1249252113	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								0	190	190	19	4	-10.0	1	1	1	-2.79279279279279	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612103000	https://www.firstpost.com/explainers/why-elon-musks-apology-to-trump-was-a-good-business-decision-13896449.html
1249252114	20250612	202506	2025	2025.4438											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	8	1	8	5.05050505050505	0								4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	20250612103000	https://www.scmp.com/news/china/science/article/3314119/shepherd-world-renowned-scientist-xie-yimin-leaves-australia-china
1249252115	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	10	1	10	3.81791483113069	0								3	Woonsocket, Rhode Island, United States	US	USRI	RI007	42.0029	-71.5148	1219339	3	Woonsocket, Rhode Island, United States	US	USRI	RI007	42.0029	-71.5148	1219339	20250612103000	https://www.valleybreeze.com/news/beacon-graduates-lift-each-other-up-in-joyful-20th-ceremony/article_49fa0b99-1f66-4883-8287-980783e621b1.html
1249252116	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	120	120	12	3	-4.0	10	1	10	3.81791483113069	0								3	Woonsocket, Rhode Island, United States	US	USRI	RI007	42.0029	-71.5148	1219339	3	Woonsocket, Rhode Island, United States	US	USRI	RI007	42.0029	-71.5148	1219339	20250612103000	https://www.valleybreeze.com/news/beacon-graduates-lift-each-other-up-in-joyful-20th-ceremony/article_49fa0b99-1f66-4883-8287-980783e621b1.html
1249252117	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	5	1	5	-4.88505747126437	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612103000	https://bdnews24.com/bangladesh/86592ad4bb41
1249252118	20250612	202506	2025	2025.4438											ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	-7.45393634840871	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250612103000	https://www.dailymail.co.uk/health/article-14797205/UTI-amputated-limbs.html
1249252119	20250612	202506	2025	2025.4438											FRA	LOIRE	FRA								1	042	042	04	1	1.9	7	1	7	2.78330019880716	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612103000	https://www.thedrinksbusiness.com/2025/06/loire-wines-hit-25-year-export-high-in-2024/
1249252120	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	015	015	01	1	0.0	4	1	4	-3.53585657370518	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250612103000	https://www.wgbh.org/news/local/2025-06-12/how-has-the-fbi-changed-under-trump-in-boston-agents-are-more-involved-in-local-actions
1249252121	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-4.24710424710425	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250612103000	https://www.heraldscotland.com/news/25233515.urgent-call-rts-switch-off-delay-fears-rural-scotland/
1249252122	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-2.94840294840295	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Portugal	PO	PO		39.5	-8	PO	20250612103000	https://www.heraldscotland.com/news/25233484.ahmedabad-gatwick-plane-crash-everything-know-far/
1249252123	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	154	154	15	4	-7.2	6	1	6	4.37636761487965	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612103000	https://www.thedrinksbusiness.com/2025/06/john-clevely-mw-passes-away/
1249252124	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	1	1	1	-1.76056338028169	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252125	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	8	1	8	7.18446601941747	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250612103000	https://en.vietnamplus.vn/vietnamese-president-holds-talks-with-lithuanian-counterpart-post320883.vnp
1249252126	20250612	202506	2025	2025.4438											GOV	CIVIL SERVICE						GOV			1	040	040	04	1	1.0	2	1	2	0.46620046620047	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612103000	https://www.dnaindia.com/education/report-meet-amit-kataria-iit-graduate-who-cleared-upsc-air-18-took-just-rs-1-salary-still-india-richest-ias-officer-married-to-3159164
1249252127	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	-5.37913156189242	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.thehindubusinessline.com/news/ahmedabad-air-india-plane-crash-live-updates/article69686301.ece
1249252128	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-5.37913156189242	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612103000	https://www.thehindubusinessline.com/news/ahmedabad-air-india-plane-crash-live-updates/article69686301.ece
1249252129	20250612	202506	2025	2025.4438											GOV	REGIME						GOV			0	080	080	08	2	5.0	2	1	2	1.63934426229508	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20250612103000	https://www.ncr-iran.org/en/news/iran-resistance/john-paul-phelan-appeasement-has-never-worked-we-must-stand-for-a-democratic-and-free-iran/
1249252130	20250612	202506	2025	2025.4438											GOV	REGIME						GOV			0	080	080	08	2	5.0	8	1	8	1.63934426229508	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612103000	https://www.ncr-iran.org/en/news/iran-resistance/john-paul-phelan-appeasement-has-never-worked-we-must-stand-for-a-democratic-and-free-iran/
1249252131	20250612	202506	2025	2025.4438											GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	3	1	3	-10.6227106227107	0								4	Catatumbo, Zulia, Venezuela	VE	VE23	32167	10.7247	-71.6534	11457207	4	Catatumbo, Zulia, Venezuela	VE	VE23	32167	10.7247	-71.6534	11457207	20250612103000	https://en.mercopress.com/2025/06/12/colombian-forces-kill-tren-de-aragua-leader-in-gunfight
1249252132	20250612	202506	2025	2025.4438											GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	2	1	2	-10.6227106227107	0								4	Catatumbo, Zulia, Venezuela	VE	VE23	32167	10.7247	-71.6534	11457207	4	El Viejo, Bolír, Colombia	CO	CO35	13503	10.4983	-75.4597	9192645	20250612103000	https://en.mercopress.com/2025/06/12/colombian-forces-kill-tren-de-aragua-leader-in-gunfight
1249252133	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	3	1	3	-3.40788072417466	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612103000	https://www.houstonpress.com/news/no-kings-peaceful-protest-set-for-saturday-at-houston-city-hall-20645856
1249252134	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			1	141	141	14	3	-6.5	6	1	6	3.27868852459017	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250612103000	http://jamaica-star.com/article/news/20250612/seiveright-gets-nod-north-central-st-andrew
1249252135	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	161	161	16	4	-4.0	5	1	5	-4.29799426934098	0								0								0								20250612103000	https://www.ajc.com/news/2025/06/possible-burial-vault-unearthed-at-former-decatur-orphanage/
1249252136	20250612	202506	2025	2025.4438											HLH	NURSE						HLH			1	036	036	03	1	4.0	10	1	10	-2.25563909774436	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612103000	https://www.nursinginpractice.com/clinical/vaccination-and-infection/public-urged-to-see-practice-nurse-before-travelling-amid-high-enteric-fever-cases/
1249252137	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	10	1	10	-2.41228070175439	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612103000	https://www.sundayworld.com/crime/courts/dublin-firefighter-on-trial-for-boston-rape-told-cops-he-did-not-have-sex-with-accuser/a2120825216.html
1249252138	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-7.45393634840871	0								4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	20250612103000	https://www.dailymail.co.uk/health/article-14797205/UTI-amputated-limbs.html
1249252139	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-7.45393634840871	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250612103000	https://www.dailymail.co.uk/health/article-14797205/UTI-amputated-limbs.html
1249252140	20250612	202506	2025	2025.4438											HLH	CAREGIVER						HLH			0	051	051	05	1	3.4	5	1	5	1.64609053497942	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612103000	https://www.wamc.org/2025-06-12/lawmakers-fight-to-preserve-benefits-for-older-adults
1249252141	20250612	202506	2025	2025.4438											HLH	DOCTOR						HLH			1	057	057	05	1	8.0	10	1	10	2.60586319218241	0								4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	20250612103000	https://www.graphic.com.gh/news/general-news/ghana-news-ghs-signs-mou-with-2-institutions-to-train-more-doctors.html
1249252142	20250612	202506	2025	2025.4438											IND	ASSAM	IND								1	020	020	02	1	3.0	6	1	6	-3.14557425018288	0								4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	20250612103000	https://indianexpress.com/article/political-pulse/himanta-biswa-sarma-assam-bangladesh-citizenship-10062543/
1249252143	20250612	202506	2025	2025.4438											INDGOV	GUJARAT	IND					GOV			0	040	040	04	1	1.0	5	1	5	-4.94864612511671	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.indiatvnews.com/news/india/ahmedabad-air-india-plane-crash-live-updates-sardar-vallabhbhai-patel-international-airport-deaths-injured-rescue-operation-reactions-investigation-994384
1249252144	20250612	202506	2025	2025.4438											IRL	DUBLIN	IRL								1	112	112	11	3	-2.0	6	1	6	-7.32758620689655	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250612103000	https://www.sundayworld.com/crime/courts/dublin-man-accused-of-taking-cash-and-laxatives-in-alleged-robbery-at-pharmacy/a977607650.html
1249252145	20250612	202506	2025	2025.4438											IRLLEG	IRISH	IRL					LEG			0	051	051	05	1	3.4	6	1	6	1.63934426229508	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612103000	https://www.ncr-iran.org/en/news/iran-resistance/john-paul-phelan-appeasement-has-never-worked-we-must-stand-for-a-democratic-and-free-iran/
1249252146	20250612	202506	2025	2025.4438											IRN	IRAN	IRN								1	043	043	04	1	2.8	1	1	1	1.63934426229508	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Ireland	EI	EI		53	-8	EI	20250612103000	https://www.ncr-iran.org/en/news/iran-resistance/john-paul-phelan-appeasement-has-never-worked-we-must-stand-for-a-democratic-and-free-iran/
1249252147	20250612	202506	2025	2025.4438											ISR	JERUSALEM	ISR								0	042	042	04	1	1.9	2	1	2	-1.24458874458874	0								3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	20250612103000	https://www.dallasnews.com/opinion/commentary/2025/06/12/can-southern-baptists-be-all-about-the-gospel/
1249252148	20250612	202506	2025	2025.4438											ISRCOP	ISRAEL	ISR					COP			1	042	042	04	1	1.9	4	1	4	-4.44444444444444	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250612103000	https://unitedwithisrael.org/two-slain-hostages-returned-from-gaza-53-remain-in-hamas-captivity/
1249252149	20250612	202506	2025	2025.4438											ISRCOP	ISRAELI	ISR					COP			1	042	042	04	1	1.9	2	1	2	-4.44444444444444	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612103000	https://unitedwithisrael.org/two-slain-hostages-returned-from-gaza-53-remain-in-hamas-captivity/
1249252150	20250612	202506	2025	2025.4438											ISRCVL	ISRAEL	ISR					CVL			0	042	042	04	1	1.9	2	1	2	-3.125	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612103000	https://www.theguardian.com/commentisfree/2025/jun/12/two-state-solution-israel-palestine
1249252151	20250612	202506	2025	2025.4438											ITA	ITALY	ITA								0	061	061	06	2	6.4	1	1	1	3.75375375375376	0								4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	20250612103000	https://www.manchestereveningnews.co.uk/news/showbiz-news/stacey-solomon-hits-back-says-31840134
1249252152	20250612	202506	2025	2025.4438											ITA	ITALY	ITA								1	170	170	17	4	-7.0	4	1	4	0.0894454382826502	0								4	San Cristoforo, Piemonte, Italy	IT	IT12	18373	44.7	8.75	-127400	4	San Cristoforo, Piemonte, Italy	IT	IT12	18373	44.7	8.75	-127400	20250612103000	https://www.theguardian.com/travel/2025/jun/12/the-reinvention-of-catania-sicilys-once-crime-ridden-second-city
1249252153	20250612	202506	2025	2025.4438											JAM	JAMAICA	JAM								0	016	016	01	1	-2.0	2	1	2	1.4308426073132	0								4	Yallahs, Saint Thomas, Jamaica	JM	JM14	18431	17.8748	-76.5624	-3754330	4	Yallahs, Saint Thomas, Jamaica	JM	JM14	18431	17.8748	-76.5624	-3754330	20250612103000	http://jamaica-star.com/article/news/20250612/back-her-feet-jlp-supporter-gets-prosthetic-leg-after-crushing-blow-campaign
1249252154	20250612	202506	2025	2025.4438											JAM	JAMAICA	JAM								0	036	036	03	1	4.0	2	1	2	1.4308426073132	0								4	Yallahs, Saint Thomas, Jamaica	JM	JM14	18431	17.8748	-76.5624	-3754330	4	Yallahs, Saint Thomas, Jamaica	JM	JM14	18431	17.8748	-76.5624	-3754330	20250612103000	http://jamaica-star.com/article/news/20250612/back-her-feet-jlp-supporter-gets-prosthetic-leg-after-crushing-blow-campaign
1249252155	20250612	202506	2025	2025.4438											JAM	JAMAICA	JAM								0	120	120	12	3	-4.0	2	1	2	1.4308426073132	0								4	Yallahs, Saint Thomas, Jamaica	JM	JM14	18431	17.8748	-76.5624	-3754330	4	Yallahs, Saint Thomas, Jamaica	JM	JM14	18431	17.8748	-76.5624	-3754330	20250612103000	http://jamaica-star.com/article/news/20250612/back-her-feet-jlp-supporter-gets-prosthetic-leg-after-crushing-blow-campaign
1249252156	20250612	202506	2025	2025.4438											LAB	EMPLOYEE						LAB			1	013	013	01	1	0.4	10	1	10	-4.29799426934098	0								0								0								20250612103000	https://www.ajc.com/news/2025/06/possible-burial-vault-unearthed-at-former-decatur-orphanage/
1249252157	20250612	202506	2025	2025.4438											LAB	WORKER						LAB			0	043	043	04	1	2.8	6	1	6	-7.63888888888889	0								5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250612103000	https://japantoday.com/category/crime/2-more-arrests-made-over-murder-of-man-in-Nagoya-hotel
