GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247019177	20250530	202505	2025	2025.4110											LEG	LEGISLATOR						LEG			0	020	020	02	1	3.0	3	1	3	-0.46189376443418	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/family-of-teen-killed-in-dui-crash-near-balboa-fun-zone-mark-somber-anniversary
1247019178	20250530	202505	2025	2025.4110											LEG	SENATOR						LEG			1	040	040	04	1	1.0	10	1	10	-1.00965759438103	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530214500	https://www.bransontrilakesnews.com/news/local/article_dccb2c65-af21-4238-93da-dc96bd342820.html
1247019179	20250530	202505	2025	2025.4110											MDVBUS	MALDIVE	MDV					BUS			1	1243	124	12	3	-4.0	10	1	10	-7.14285714285714	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250530214500	https://maldivesindependent.com/crime-2/maldives-oil-tanker-suspect-to-remain-in-custody-over-witness-threat-139307
1247019180	20250530	202505	2025	2025.4110											MNCUSA	LOCKHEED MARTIN	USA					MNC			0	031	031	03	1	5.2	10	1	10	3.80313199105145	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530214500	https://www.prnewswire.com/news-releases/another-lockheed-martin-built-gps-iii-satellite-lifts-off-into-orbit-302469853.html
1247019181	20250530	202505	2025	2025.4110											NGA	NAIJA	NGA								1	043	043	04	1	2.8	3	1	3	0	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	20250530214500	https://naija247news.com/npc-commissioner-designate-donates-n55-million-classrooms-to-nasarawa-community/
1247019182	20250530	202505	2025	2025.4110											OPP	PROTESTER						OPP			0	042	042	04	1	1.9	2	1	2	-10.126582278481	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530214500	https://www.bostonherald.com/2025/05/30/fox-news-ice-boston-arrests-alleged-child-rapist-living-next-to-playground/
1247019183	20250530	202505	2025	2025.4110											OPP	THE OPPOSITION						OPP			1	110	110	11	3	-2.0	10	1	10	0.9549795361528	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530214500	https://www.mailtimes.com.au/mayoral-matters-2025-05-31
1247019184	20250530	202505	2025	2025.4110											PER	PERU	PER								1	017	017	01	1	0.0	8	1	8	-2.33333333333334	0								4	Vargas Llosa, Ucayali, Peru	PE	PE25	18585	-8.5425	-74.2575	18344	4	Vargas Llosa, Ucayali, Peru	PE	PE25	18585	-8.5425	-74.2575	18344	20250530214500	https://globalcomment.com/global-comments-book-club-may-2025/
1247019185	20250530	202505	2025	2025.4110											PTY	POLITICAL PARTY									0	021	021	02	1	3.4	10	1	10	-0.78125	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530214500	https://naija247news.com/pdp-lacks-internal-discipline-can-saraki-be-the-stabilizing-force/
1247019186	20250530	202505	2025	2025.4110											SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	10	1	10	-0.85227272727273	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530214500	https://nypost.com/2025/05/30/opinion/dont-fear-the-ai-reaper-jobs-panic-is-way-off-base/
1247019187	20250530	202505	2025	2025.4110											TWN	TAIWAN	TWN								0	042	042	04	1	1.9	2	1	2	-2.41028387787895	0								4	Tamsui River, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.1725	121.421	-2638245	4	Tamsui River, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.1725	121.421	-2638245	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019188	20250530	202505	2025	2025.4110											USA	ATLANTA	USA								1	020	020	02	1	3.0	10	1	10	-1.36986301369863	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530214500	https://www.beckershospitalreview.com/legal-regulatory-issues/childrens-healthcare-of-atlanta-settles-eeoc-suit-over-applicants-allergy/
1247019189	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	6.62251655629139	0								3	Wisconsin State Capitol, Wisconsin, United States	US	USWI		43.0744	-89.3843	1576911	3	Wisconsin State Capitol, Wisconsin, United States	US	USWI		43.0744	-89.3843	1576911	20250530214500	https://www.wbay.com/2025/05/30/progress-pride-flag-raised-over-wisconsin-state-capitol/
1247019190	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-1.06837606837606	0								3	Unicoi County, Tennessee, United States	US	USTN		36.1168	-82.4332	1648582	3	Unicoi County, Tennessee, United States	US	USTN		36.1168	-82.4332	1648582	20250530214500	https://www.erwinrecord.net/news/noli-offers-wilderness-first-aid-class-tips-for-hiking-at/article_ce6ab97a-54b6-406d-94e1-cd7920062429.html
1247019191	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	8	-0.54171180931744	0								3	Castlewood, Colorado, United States	US	USCO	CO005	39.5847	-104.901	1867078	3	Castlewood, Colorado, United States	US	USCO	CO005	39.5847	-104.901	1867078	20250530214500	https://www.islands.com/1867865/wildly-underrated-castlewood-canyon-state-park-hikes-every-skill-level-quick-day-trip-denver/
1247019192	20250530	202505	2025	2025.4110											USA	TEXAS	USA								0	036	036	03	1	4.0	1	1	1	-1.96335078534031	0								1	France	FR	FR		46	2	FR	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530214500	https://www.dailymail.co.uk/sciencetech/article-14766405/Elon-Musks-grok-casts-doubt-black-eye-white-house.html
1247019193	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	6.06585788561525	0								3	Ketchikan, Alaska, United States	US	USAK	AK130	55.3422	-131.646	1423039	3	Ketchikan, Alaska, United States	US	USAK	AK130	55.3422	-131.646	1423039	20250530214500	https://www.ketchikandailynews.com/news/local/revilla-graduates-mark-accomplishment/article_e27cf153-b851-49e6-a10c-6e69c306b893.html
1247019194	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530214500	https://www.cpr.org/show-episode/may-30-2025-we-are-starved-for-stars-says-outdoor-writer-craig-childs/
1247019195	20250530	202505	2025	2025.4110											USA	MICHIGAN	USA								1	040	040	04	1	1.0	4	1	4	0.29154518950437	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250530214500	https://midmichigannow.com/news/local/2025-foundations-of-fatherhood-summit-brings-hundreds-of-dads-together-in-michigan
1247019196	20250530	202505	2025	2025.4110											USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	0.90293453724605	0								3	Laguna Niguel, California, United States	US	USCA		33.5225	-117.708	1660875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/laguna-niguel-story-feeling-our-age-laguna-niguel
1247019197	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	14	1	8	-0.46189376443418	0								3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/family-of-teen-killed-in-dui-crash-near-balboa-fun-zone-mark-somber-anniversary
1247019198	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	1.95121951219512	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250530214500	https://www.islands.com/1869542/kissimmee-prairie-preserve-park-florida-least-light-polluted-night-sky/
1247019199	20250530	202505	2025	2025.4110											USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	0.90293453724605	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Laguna Niguel, California, United States	US	USCA		33.5225	-117.708	1660875	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/laguna-niguel-story-feeling-our-age-laguna-niguel
1247019200	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	4.37665782493369	0								3	Middletown, Rhode Island, United States	US	USRI	RI005	41.5457	-71.2914	1220013	3	Middletown, Rhode Island, United States	US	USRI	RI005	41.5457	-71.2914	1220013	20250530214500	https://whatsupnewp.com/2025/05/obituary-ronald-murdock/
1247019201	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.46189376443418	0								3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/family-of-teen-killed-in-dui-crash-near-balboa-fun-zone-mark-somber-anniversary
1247019202	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	6.50144834245253	0								3	Eagle Nest, New Mexico, United States	US	USNM		35.4384	-107.324	905935	3	Eagle Nest, New Mexico, United States	US	USNM		35.4384	-107.324	905935	20250530214500	https://www.islands.com/1867676/best-road-trips-america-romantic-getaway/
1247019203	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	6.06585788561525	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Ketchikan, Alaska, United States	US	USAK	AK130	55.3422	-131.646	1423039	20250530214500	https://www.ketchikandailynews.com/news/local/revilla-graduates-mark-accomplishment/article_e27cf153-b851-49e6-a10c-6e69c306b893.html
1247019204	20250530	202505	2025	2025.4110											USA	COLORADO	USA								1	043	043	04	1	2.8	5	1	5	-0.54171180931744	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Castlewood, Colorado, United States	US	USCO	CO005	39.5847	-104.901	1867078	20250530214500	https://www.islands.com/1867865/wildly-underrated-castlewood-canyon-state-park-hikes-every-skill-level-quick-day-trip-denver/
1247019205	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	4.25531914893617	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Cannon Beach, Oregon, United States	US	USOR		45.8918	-123.962	1136119	20250530214500	https://www.islands.com/1868028/unusual-oregon-painted-rock-beach-home-colorful-crowdsourced-collective-work-art/
1247019206	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-10.3107344632768	0								3	Alcovy, Georgia, United States	US	USGA	GA217	33.6398	-83.7868	326153	3	Alcovy, Georgia, United States	US	USGA	GA217	33.6398	-83.7868	326153	20250530214500	https://www.covnews.com/opinion/op-ednew-law-to-increase-adult-prosecutions-of-juveniles-in-gun-cases/
1247019207	20250530	202505	2025	2025.4110											USA	ORLANDO	USA								1	0874	087	08	2	10.0	7	1	7	1.95121951219512	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250530214500	https://www.islands.com/1869542/kissimmee-prairie-preserve-park-florida-least-light-polluted-night-sky/
1247019208	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	8	1	8	-0.46189376443418	0								3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/family-of-teen-killed-in-dui-crash-near-balboa-fun-zone-mark-somber-anniversary
1247019209	20250530	202505	2025	2025.4110											USAGOVDEV	USAID	USA					GOV	DEV		0	064	064	06	2	7.0	10	1	10	-3.95756791833014	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530214500	https://www.techdirt.com/2025/05/30/another-judicial-hit-against-musk-and-doge-and-where-things-stand-on-holding-them-accountable/
1247019210	20250530	202505	2025	2025.4110											USAGOVDEV	USAID	USA					GOV	DEV		0	130	130	13	3	-4.4	10	1	10	-3.95756791833014	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530214500	https://www.techdirt.com/2025/05/30/another-judicial-hit-against-musk-and-doge-and-where-things-stand-on-holding-them-accountable/
1247019211	20250530	202505	2025	2025.4110											USAGOVDEV	USAID	USA					GOV	DEV		0	172	172	17	4	-5.0	10	1	10	-3.95756791833014	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530214500	https://www.techdirt.com/2025/05/30/another-judicial-hit-against-musk-and-doge-and-where-things-stand-on-holding-them-accountable/
1247019212	20250530	202505	2025	2025.4110											VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	1	1	1	-0.52199850857569	0								4	El Valle, Anzoágui, Venezuela	VE	VE02	31874	8.37624	-64.6686	-3855127	4	El Valle, Anzoágui, Venezuela	VE	VE02	31874	8.37624	-64.6686	-3855127	20250530214500	https://venezuelanalysis.com/interviews/venezuelas-participatory-democracy-and-the-struggle-against-imperialism-a-conversation-with-alison-bodine/
1247019213	20250530	202505	2025	2025.4110											VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	1	1	1	-0.52199850857569	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	El Valle, Anzoágui, Venezuela	VE	VE02	31874	8.37624	-64.6686	-3855127	20250530214500	https://venezuelanalysis.com/interviews/venezuelas-participatory-democracy-and-the-struggle-against-imperialism-a-conversation-with-alison-bodine/
1247019214	20250530	202505	2025	2025.4110											sco	SCOTTISH			sco						0	040	040	04	1	1.0	3	1	3	-1.82841068917019	0								4	Drummore, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.6667	-4.9	-2594690	4	Drummore, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.6667	-4.9	-2594690	20250530214500	https://www.heraldscotland.com/news/25203660.snp-told-give-straight-answer-mothballing-review/
1247019215	20250530	202505	2025	2025.4110	AFG	AFGHANISTAN	AFG								GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	4	1	4	-5.45454545454545	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250530214500	https://13wham.com/news/local/afghan-citizen-charged-with-visa-fraud-in-rochester-is-back-behind-bars
1247019216	20250530	202505	2025	2025.4110	AFGINSTAL	TALIBAN	AFG	TAL				INS			CVL	NATIONALS						CVL			0	112	112	11	3	-2.0	2	1	2	-2.41028387787895	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019217	20250530	202505	2025	2025.4110	AFGINSTAL	TALIBAN	AFG	TAL				INS			CVL	NATIONALS						CVL			0	112	112	11	3	-2.0	8	1	8	-2.41028387787895	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019218	20250530	202505	2025	2025.4110	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	10	1	10	-2.41028387787895	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019219	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	10	1	10	-9.2572658772874	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250530214500	https://www.jurist.org/commentary/2025/05/justice-delayed-nation-betrayed-the-critical-importance-of-south-africas-apartheid-era-crimes-inquiry/
1247019220	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								NLD	DUTCH	NLD								0	017	017	01	1	0.0	1	1	1	0.61855670103093	1	India	IN	IN		20	77	IN	1	Netherlands	NL	NL		52.5	5.75	NL	1	Indonesia	ID	ID		-5	120	ID	20250530214500	https://www.thecentralvirginian.com/news/national/suriname-votes-for-new-government-to-steer-oil-windfall/article_62bd7724-ee63-536c-9109-01f7fd1169b4.html
1247019221	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								NLD	DUTCH	NLD								0	017	017	01	1	0.0	4	1	4	0.61855670103093	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530214500	https://www.thecentralvirginian.com/news/national/suriname-votes-for-new-government-to-steer-oil-windfall/article_62bd7724-ee63-536c-9109-01f7fd1169b4.html
1247019222	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								USA	TEXAS	USA								0	043	043	04	1	2.8	3	1	3	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250530214500	https://www.dailymail.co.uk/news/article-14766119/john-foster-HealthPointCapital-Alzheimers-diagnosis-divorce-wife-stephanie.html
1247019223	20250530	202505	2025	2025.4110	AFRGOV	AFRICA	AFR					GOV			CAN	CANADIAN	CAN								1	010	010	01	1	0.0	1	1	1	0.30959752321981	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530214500	https://www.kelownadailycourier.ca/news/national_news/article_3772b349-465e-57a1-bdf8-b3783c1ca6af.html
1247019224	20250530	202505	2025	2025.4110	ALB	ALBANIA	ALB																		1	193	193	19	4	-10.0	11	1	8	-8.53658536585366	4	Fllaka, Qarku i Durresit, Albania	AL	AL42	3828	41.3711	19.5097	-104714	0								4	Fllaka, Qarku i Durresit, Albania	AL	AL42	3828	41.3711	19.5097	-104714	20250530214500	https://www.gazetaexpress.com/en/detaje-nga-atentati-ne-durres-36-vjecari-plagoset-prane-nje-shkolle/
1247019225	20250530	202505	2025	2025.4110	ARG	ARGENTINA	ARG								CVLEDU	HUNTER						CVL	EDU		0	042	042	04	1	1.9	2	1	2	2.77777777777778	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250530214500	https://nypost.com/2025/05/30/lifestyle/im-a-grandma-of-3-and-just-graduated-from-college-now-im-taking-a-millennial-style-gap-year-and-celebrating-with-my-new-gen-z-pals/
1247019226	20250530	202505	2025	2025.4110	ARG	ARGENTINA	ARG								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	6	1	5	2.77777777777778	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250530214500	https://nypost.com/2025/05/30/lifestyle/im-a-grandma-of-3-and-just-graduated-from-college-now-im-taking-a-millennial-style-gap-year-and-celebrating-with-my-new-gen-z-pals/
1247019227	20250530	202505	2025	2025.4110	ARG	ARGENTINA	ARG								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	4	1	4	2.77777777777778	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250530214500	https://nypost.com/2025/05/30/lifestyle/im-a-grandma-of-3-and-just-graduated-from-college-now-im-taking-a-millennial-style-gap-year-and-celebrating-with-my-new-gen-z-pals/
1247019228	20250530	202505	2025	2025.4110	AUS	MURRAY	AUS																		1	051	051	05	1	3.4	20	2	20	2.37529840117154	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	0								4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	20250530214500	https://www.queenslandcountrylife.com.au/story/8980275/cotton-australia-researcher-of-the-year-award-finalists-revealed/
1247019229	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		1	060	060	06	2	6.0	8	1	8	-0.27855153203342	4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	0								4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	20250530214500	https://www.sharecafe.com.au/2025/05/31/hot-stocks-predictive-discovery-cobalt-blue-origin-energy-jade-gas/
