GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244778153	20250519	202505	2025	2025.3808											CAN	VANCOUVER	CAN								1	0874	087	08	2	10.0	3	1	3	3.68852459016394	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519163000	https://www.lngindustry.com/liquid-natural-gas/19052025/bridgemans-opens-new-passenger-terminal-for-woodfibre-lng-workers/
1244778154	20250519	202505	2025	2025.3808											CAN	EDMONTON	CAN								1	173	173	17	4	-5.0	11	1	8	-6.69014084507043	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519163000	https://www.enfieldindependent.co.uk/news/25174077.charlton-road-edmonton-man-jailed-possession-drugs/
1244778155	20250519	202505	2025	2025.3808											CANEDU	TORONTO	CAN					EDU			0	042	042	04	1	1.9	6	1	6	-1.17647058823529	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519163000	https://www.timesleader.com/opinion/op-ed/1698422/quantum-computing-could-be-the-future-of-drug-development
1244778156	20250519	202505	2025	2025.3808											CHN	CHINESE	CHN								0	025	025	02	1	-0.3	2	1	2	6.39097744360902	0								4	Yu Gong, Heilongjiang, China	CH	CH08	13093	46.4333	130.033	-1937362	4	Yu Gong, Heilongjiang, China	CH	CH08	13093	46.4333	130.033	-1937362	20250519163000	https://www.globaltimes.cn/page/202505/1334439.shtml
1244778157	20250519	202505	2025	2025.3808											CHN	CHINESE	CHN								0	025	025	02	1	-0.3	8	1	8	6.39097744360902	0								4	Wangwu, Henan, China	CH	CH09	13115	33.3062	113.609	10548640	4	Wangwu, Henan, China	CH	CH09	13115	33.3062	113.609	10548640	20250519163000	https://www.globaltimes.cn/page/202505/1334439.shtml
1244778158	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	-3.97260273972602	0								4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837181
1244778159	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	043	043	04	1	2.8	6	1	6	-1.79211469534051	0								4	Jieshou, Anhui, China	CH	CH01	12994	33.25	115.35	-1912163	4	Li Yuan, Taidong Xian, Taiwan	TW	TW24	13277	23.22	121.012	6433170	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837193
1244778160	20250519	202505	2025	2025.3808											CHN	YUNNAN	CHN								1	190	190	19	4	-10.0	3	1	3	-1.4731879787861	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519163000	https://www.taipeitimes.com/News/feat/archives/2025/05/20/2003837178
1244778161	20250519	202505	2025	2025.3808											CHN	YUNNAN	CHN								1	190	190	19	4	-10.0	2	1	2	-1.4731879787861	0								4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	20250519163000	https://www.taipeitimes.com/News/feat/archives/2025/05/20/2003837178
1244778162	20250519	202505	2025	2025.3808											CHN	YUNNAN	CHN								1	190	190	19	4	-10.0	1	1	1	-1.4731879787861	0								4	Huaxing, Hualian Xian, Taiwan	TW	TW10	13277	23.9461	121.534	6305148	4	Huaxing, Hualian Xian, Taiwan	TW	TW10	13277	23.9461	121.534	6305148	20250519163000	https://www.taipeitimes.com/News/feat/archives/2025/05/20/2003837178
1244778163	20250519	202505	2025	2025.3808											CHN	YUNNAN	CHN								1	190	190	19	4	-10.0	3	1	3	-1.4731879787861	0								1	China	CH	CH		35	105	CH	4	Huaxing, Hualian Xian, Taiwan	TW	TW10	13277	23.9461	121.534	6305148	20250519163000	https://www.taipeitimes.com/News/feat/archives/2025/05/20/2003837178
1244778164	20250519	202505	2025	2025.3808											CHRCTH	THE POPE				CHR	CTH				0	036	036	03	1	4.0	6	1	6	0.34188034188034	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/watch-spains-queen-enjoys-white-privilege-fashion-rule-at-pope-leo-xivs-inaugural-vatican-mass/
1244778165	20250519	202505	2025	2025.3808											CIVGOV	COTE DIVOIRE	CIV					GOV			0	057	057	05	1	8.0	3	1	3	4.77560414269275	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519163000	https://ci.usembassy.gov/senior-bureau-official-fitrell-highlights-u-s-commitment-to-stronger-commercial-ties-with-africa-during-visit-to-cote-divoire/
1244778166	20250519	202505	2025	2025.3808											COGGOV	CONGO	COG					GOV			1	037	037	03	1	5.0	2	1	2	-3.16563029960429	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250519163000	https://www.therwandan.com/washingtons-strategic-peace-effort-in-central-africa-diplomacy-power-and-the-race-for-resources/
1244778167	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	130	130	13	3	-4.4	5	1	5	-4.04984423676012	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519163000	https://www.realitytea.com/2025/05/19/rhony-sonja-morgan-explains-miscommunication/
1244778168	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-4.87804878048781	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250519163000	https://www.officer.com/vehicles-fleet/vehicles-equipment/special-purpose-vehicles/news/55291168/watch-accused-car-thief-run-across-rooftops-to-try-to-escape-las-vegas-police-spoiler-alert-he-doesnt
1244778169	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-7.67284991568297	0								3	Monument Circle, Indiana, United States	US	USIN		39.7684	-86.158	439372	3	Monument Circle, Indiana, United States	US	USIN		39.7684	-86.158	439372	20250519163000	https://www.wthr.com/article/news/crime/1-killed-at-least-14-injured-weekend-shootings-across-indianapolis-impd-police-investigation-crime/531-b19cfebc-6074-4c1a-8cad-bda7d46caf66
1244778170	20250519	202505	2025	2025.3808											CVL	VOTER						CVL			0	036	036	03	1	4.0	5	1	5	-0.50251256281408	0								4	Jose Rizal, Laguna, Philippines	RP	RP33	24235	14.4622	121.417	10747823	4	Jose Rizal, Laguna, Philippines	RP	RP33	24235	14.4622	121.417	10747823	20250519163000	https://mb.com.ph/2025/05/20/a-glimmer-of-hope
1244778171	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	1	1	1	-1.45833333333333	0								3	North Tustin, California, United States	US	USCA		33.7645	-117.794	1867065	3	North Tustin, California, United States	US	USCA		33.7645	-117.794	1867065	20250519163000	https://www.ocregister.com/2025/05/19/could-north-tustin-get-its-own-zip-code-theres-a-congressional-effort-underway-to-do-just-that/
1244778172	20250519	202505	2025	2025.3808											CVL	MIGRANT WORKER						CVL			0	051	051	05	1	3.4	9	1	9	0.36991368680641	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250519163000	https://thebftonline.com/2025/05/19/african-diplomatic-missions-strengthen-capacities-to-protect-migrant-workers-in-arab-states/
1244778173	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	5	1	5	1.11856823266219	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519163000	https://www.kmaland.com/news/four-day-school-week-to-continue-next-year-for-sidney-schools/article_8f030182-81cf-409a-a419-a5bbc5e73ece.html
1244778174	20250519	202505	2025	2025.3808											EDU	INTELLECTUAL						EDU			0	036	036	03	1	4.0	5	1	5	-0.50251256281408	0								4	Jose Rizal, Laguna, Philippines	RP	RP33	24235	14.4622	121.417	10747823	4	Jose Rizal, Laguna, Philippines	RP	RP33	24235	14.4622	121.417	10747823	20250519163000	https://mb.com.ph/2025/05/20/a-glimmer-of-hope
1244778175	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	1.11856823266219	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519163000	https://www.kmaland.com/news/four-day-school-week-to-continue-next-year-for-sidney-schools/article_8f030182-81cf-409a-a419-a5bbc5e73ece.html
1244778176	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	3.49206349206349	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519163000	https://www.westcentralsbest.com/todays_country_1057/news/cltcc-graduation-ceremony-set-for-11-00-a-m-tuesday/article_8409d7c1-ba77-4598-8bf1-8960763367a1.html
1244778177	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	5.52486187845304	0								3	Fairfield University, Connecticut, United States	US	USCT		41.1607	-73.2576	207002	3	Fairfield University, Connecticut, United States	US	USCT		41.1607	-73.2576	207002	20250519163000	http://www.theridgefieldpress.com/news/article/fairfield-university-graduation-2025-commencement-20323137.php
1244778178	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	7	1	5	-0.9789156626506	0								3	Frisco High School, Texas, United States	US	USTX		33.1376	-96.8211	2004728	3	Frisco High School, Texas, United States	US	USTX		33.1376	-96.8211	2004728	20250519163000	https://www.dallasobserver.com/news/texas-students-use-their-voice-to-combat-student-paper-censorship-22316621
1244778179	20250519	202505	2025	2025.3808											ELI	ACTOR						ELI			1	1243	124	12	3	-4.0	10	1	10	-3.95778364116095	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519163000	https://leadership.ng/dss-arrests-mastermind-of-%E2%82%A6500m-state-house-land-scam/
1244778180	20250519	202505	2025	2025.3808											EUR	EUROPE	EUR								0	061	061	06	2	6.4	5	1	5	1.59235668789809	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519163000	https://www.foodmanufacture.co.uk/Article/2025/05/19/uk-and-eu-strike-deal-making-fb-trade-easier/
1244778181	20250519	202505	2025	2025.3808											GBR	GLASGOW	GBR								0	031	031	03	1	5.2	3	1	3	1.4430785676109	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250519163000	https://www.theconstructionindex.co.uk/tenders/view/29804
1244778182	20250519	202505	2025	2025.3808											GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	-5.37974683544304	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519163000	https://www.siasat.com/indian-govt-cancels-academic-nitasha-kauls-oci-status-3222739/
1244778183	20250519	202505	2025	2025.3808											GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	-5.37974683544304	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519163000	https://www.siasat.com/indian-govt-cancels-academic-nitasha-kauls-oci-status-3222739/
1244778184	20250519	202505	2025	2025.3808											GBR	LONDON	GBR								1	063	063	06	2	7.4	2	1	2	-5.37974683544304	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519163000	https://www.siasat.com/indian-govt-cancels-academic-nitasha-kauls-oci-status-3222739/
1244778185	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	063	063	06	2	7.4	2	1	2	-5.37974683544304	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519163000	https://www.siasat.com/indian-govt-cancels-academic-nitasha-kauls-oci-status-3222739/
1244778186	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-5.6473829201102	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250519163000	https://jerseyeveningpost.com/morenews/uknews/2025/05/19/mark-cavendish-watch-raiders-must-pay-back-cash-or-face-extra-jail-time/
1244778187	20250519	202505	2025	2025.3808											GGY	GUERNSEY									1	043	043	04	1	2.8	10	1	10	3.79310344827586	0								4	Channel Islands, Guernsey (general), Guernsey	GK	GK00	40262	49.5	-2.5	-1176712	4	Channel Islands, Guernsey (general), Guernsey	GK	GK00	40262	49.5	-2.5	-1176712	20250519163000	https://www.mortgagesolutions.co.uk/news/2025/05/19/fouquier-appointed-ceo-of-skipton-international/
1244778188	20250519	202505	2025	2025.3808											GHA	GHANA	GHA								0	190	190	19	4	-10.0	2	1	2	-1.92307692307692	0								4	Denkyira, Ghana (general), Ghana	GH	GH00	16597	5.40212	-0.978382	-2072899	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250519163000	https://www.ghanamma.com/2025/05/19/the-origin-of-the-asantehenes-name-tutu/
1244778189	20250519	202505	2025	2025.3808											GHA	GHANA	GHA								0	190	190	19	4	-10.0	2	1	2	-1.92307692307692	0								4	Denkyira, Ghana (general), Ghana	GH	GH00	16597	5.40212	-0.978382	-2072899	1	Denmark	DA	DA		56	10	DA	20250519163000	https://www.ghanamma.com/2025/05/19/the-origin-of-the-asantehenes-name-tutu/
1244778190	20250519	202505	2025	2025.3808											GOV	MINIST						GOV			0	031	031	03	1	5.2	3	1	3	-2.95275590551181	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250519163000	https://starofmysore.com/state-govts-sadhana-samavesha-tomorrow-mlc-mocks-cong-convention-as-shoonya-samavesha/
1244778191	20250519	202505	2025	2025.3808											GOV	SECRETARY OF STATE						GOV			1	037	037	03	1	5.0	6	1	6	-3.16563029960429	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250519163000	https://www.therwandan.com/washingtons-strategic-peace-effort-in-central-africa-diplomacy-power-and-the-race-for-resources/
1244778192	20250519	202505	2025	2025.3808											GOV	MINISTRY						GOV			1	040	040	04	1	1.0	10	1	10	-8.04347826086956	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837194
1244778193	20250519	202505	2025	2025.3808											GOV	CITY MANAGER						GOV			1	043	043	04	1	2.8	6	1	6	-4.44444444444445	0								3	Lacy Lakeview, Texas, United States	US	USTX		31.6293	-97.1028	1360823	3	Lacy Lakeview, Texas, United States	US	USTX		31.6293	-97.1028	1360823	20250519163000	https://www.kxxv.com/news/local-news/in-your-neighborhood/lacy-lakeview-city-manager-talks-infrastructure-after-april-flooding
1244778194	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	2	1	2	5.15873015873016	0								4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250519163000	https://www.gulte.com/political-news/354194/inspired-by-chandrababu-bill-gates-writes-letter
1244778195	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	8	1	8	5.15873015873016	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519163000	https://www.gulte.com/political-news/354194/inspired-by-chandrababu-bill-gates-writes-letter
1244778196	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-5.37974683544304	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250519163000	https://www.siasat.com/indian-govt-cancels-academic-nitasha-kauls-oci-status-3222739/
1244778197	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	6	1	6	-6.83760683760684	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519163000	https://ghettoradio.co.ke/gachaguas-treacherous-or-treasonable-utterances-related-to-the-gen-z-led-protests/
1244778198	20250519	202505	2025	2025.3808											IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	5	1	5	2.5089605734767	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519163000	https://www.innovationintextiles.com/france-green-light-for-450-million-circ-plant/
1244778199	20250519	202505	2025	2025.3808											IND	UTTARAKHAND	IND								1	040	040	04	1	1.0	5	1	5	1.60642570281125	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250519163000	https://timesofindia.indiatimes.com/india/uttarakhand-cm-dhami-finance-commission-discuss-states-share-of-grants/articleshow/121273448.cms
1244778200	20250519	202505	2025	2025.3808											JPN	HONDO	JPN								1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250519163000	https://movieweb.com/swat-spin-off-series-swat-exiles-shemar-moore/
1244778201	20250519	202505	2025	2025.3808											JPN	JAPAN	JPN								1	190	190	19	4	-10.0	2	1	2	-3.08641975308642	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519163000	https://timesofindia.indiatimes.com/entertainment/anime/naruto-how-itachi-uchihas-illness-stopped-him-from-becoming-the-strongest-ninja/articleshow/121272634.cms
1244778202	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			0	051	051	05	1	3.4	1	1	1	-1.96304849884526	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519163000	https://www.orlandosentinel.com/2025/05/19/trumps-pick-for-top-federal-prosecutor-in-south-florida-nears-senate-confirmation-2/
1244778203	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			0	111	111	11	3	-2.0	5	1	5	-1.96304849884526	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519163000	https://www.orlandosentinel.com/2025/05/19/trumps-pick-for-top-federal-prosecutor-in-south-florida-nears-senate-confirmation-2/
1244778204	20250519	202505	2025	2025.3808											KENGOV	KENYA	KEN					GOV			1	130	130	13	3	-4.4	2	1	2	-6.83760683760684	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519163000	https://ghettoradio.co.ke/gachaguas-treacherous-or-treasonable-utterances-related-to-the-gen-z-led-protests/
1244778205	20250519	202505	2025	2025.3808											KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	0.32520325203252	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	5	Seoul City, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5833	127	-716584	20250519163000	http://koreabizwire.com/candidates-ramp-up-campaign-for-swing-voters-in-key-battleground/318362
1244778206	20250519	202505	2025	2025.3808											LAB	WORKER						LAB			1	043	043	04	1	2.8	3	1	3	3.68852459016394	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519163000	https://www.lngindustry.com/liquid-natural-gas/19052025/bridgemans-opens-new-passenger-terminal-for-woodfibre-lng-workers/
1244778207	20250519	202505	2025	2025.3808											LEG	SENATE						LEG			1	020	020	02	1	3.0	10	1	10	0.54054054054054	0								4	Mindoro, Zambales, Philippines	RP	RP64	24225	15.05	120.067	-2439989	4	Mindoro, Zambales, Philippines	RP	RP64	24225	15.05	120.067	-2439989	20250519163000	https://mb.com.ph/2025/05/20/bridging-ai-gap-for-equitable-growth
1244778208	20250519	202505	2025	2025.3808											LEG	SENATE						LEG			1	046	046	04	1	7.0	13	1	13	0.93978419770275	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519163000	https://www.app.com.pk/national/senate-body-on-housing-works-to-hold-meeting-on-tuesday/
1244778209	20250519	202505	2025	2025.3808											LEG	SENATOR						LEG			1	046	046	04	1	7.0	2	1	2	4.07239819004525	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250519163000	https://www.app.com.pk/business/finance-minister-lists-impact-linked-initiatives-for-climate-resilience-population-stabilisation-as-top-development-priorities/
1244778210	20250519	202505	2025	2025.3808											LEG	CONGRESS						LEG			0	057	057	05	1	8.0	10	1	10	-3.84047267355982	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519163000	https://www.koaa.com/news/politics/big-beautiful-bill-scripps-news-denver-analyzes-1-100-page-budget-proposal-that-would-impact-medicaid-taxes
1244778211	20250519	202505	2025	2025.3808											LEG	LEGISLATOR						LEG			0	1014	101	10	3	-5.0	5	1	5	-6.23052959501557	0								0								0								20250519163000	https://www.postandcourier.com/aikenstandard/politics/sc-botched-execution-stephen-stanko-secret-details-firing-squad/article_f807cd14-c86f-4542-a0ee-aedeca3dc77e.html
1244778212	20250519	202505	2025	2025.3808											MCO	MONACO	MCO								1	190	190	19	4	-10.0	4	1	4	4.47761194029851	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250519163000	https://monacolife.net/leclerc-battles-to-sixth-in-dramatic-imola-race-as-ferrari-shows-strong-pace/
1244778213	20250519	202505	2025	2025.3808											MCOELI	ALBERT	MCO					ELI			1	043	043	04	1	2.8	10	1	10	-6.75496688741722	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519163000	https://www.moneycontrol.com/world/covid-19-spike-in-asia-how-dangerous-is-jn-1-variant-and-should-india-be-worried-key-points-article-13033177.html
