GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247233096	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	1.30718954248366	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247233097	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	1.30718954248366	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247233098	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	042	042	04	1	1.9	6	1	6	1.30718954248366	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247233099	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	5	1	5	1.86199342825849	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601141500	https://indianexpress.com/article/education/study-abroad/uk-immigration-reforms-2025-white-paper-keir-startmer-international-students-post-study-work-visa-changes-10041968/
1247233100	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	111	111	11	3	-2.0	6	1	6	-13.351134846462	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601141500	https://www.bssnews.net/news-flash/278914
1247233101	20250601	202506	2025	2025.4137											EDU	COLLEGE						EDU			1	173	173	17	4	-5.0	6	1	6	6.2874251497006	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601141500	https://english.news.cn/africa/20250601/06501df81b684acfbf3199c7d0f13d51/c.html
1247233102	20250601	202506	2025	2025.4137											ELI	ACTOR						ELI			1	051	051	05	1	3.4	10	1	10	-1.99501246882793	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601141500	https://blueprint.ng/benue-christian-group-warns-against-foreign-interference-preaches-unity/
1247233103	20250601	202506	2025	2025.4137											GBR	SCOTLAND	GBR								0	014	014	01	1	0.0	10	1	10	0.59642147117296	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601141500	https://www.bbc.com/news/articles/c4ge5310lq3o
1247233104	20250601	202506	2025	2025.4137											GOV	PUBLIC SECTOR						GOV			0	036	036	03	1	4.0	1	1	1	-2.09523809523809	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601141500	https://www.arabnews.com/node/2602980/pakistan
1247233105	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-5.62913907284769	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601141500	https://dandenong.starcommunity.com.au/news/2025-06-01/farmers-to-be-spared-emergency-services-levy-hike-for-one-year/
1247233106	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	4.80769230769231	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250601141500	https://blueprint.ng/iaue-our-target-is-to-go-beyond-academic-accomplishments-vc/
1247233107	20250601	202506	2025	2025.4137											GOV	INTERIM GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	-9.62962962962968	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/ousted-pm-hasina-charged-with-crimes-against-humanity-in-bangladesh-tribunal
1247233108	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	-1.875	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250601141500	https://www.newsnationnow.com/politics/which-states-are-looking-to-ban-soda-snack-purchases-for-snap-recipients/
1247233109	20250601	202506	2025	2025.4137											GOV	REGULATOR						GOV			1	057	057	05	1	8.0	10	1	10	-4.70588235294118	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601141500	https://www.thisdaylive.com/2025/06/01/arcon-probes-9mobile-over-n1bn-advertising-debt/
1247233110	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	10	1	10	2.34375	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250601141500	https://everything2.com:443/title/The+Sky+is+Falling
1247233111	20250601	202506	2025	2025.4137											IND	KERALA	IND								1	025	025	02	1	-0.3	5	1	5	-2.60586319218241	0								0								0								20250601141500	https://www.thehindu.com/news/national/kerala/foreign-aid-nod-to-maharashtra-finance-minister-kn-balagopal-slams-centre-for-unfair-treatment/article69645233.ece
1247233112	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	046	046	04	1	7.0	2	1	2	-6.6746126340882	0								4	Killeagh, Cork, Ireland	EI	EI04	18306	51.9422	-7.99778	-1503775	4	Killeagh, Cork, Ireland	EI	EI04	18306	51.9422	-7.99778	-1503775	20250601141500	https://www.sundayworld.com/crime/irish-crime/chief-suspect-in-disappearance-of-fiona-pender-sued-cops-over-false-assault-claims/a699918821.html
1247233113	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	046	046	04	1	7.0	2	1	2	-6.6746126340882	0								4	Killeagh, Cork, Ireland	EI	EI04	18306	51.9422	-7.99778	-1503775	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250601141500	https://www.sundayworld.com/crime/irish-crime/chief-suspect-in-disappearance-of-fiona-pender-sued-cops-over-false-assault-claims/a699918821.html
1247233114	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	111	111	11	3	-2.0	4	1	4	-6.6746126340882	0								4	Killeagh, Cork, Ireland	EI	EI04	18306	51.9422	-7.99778	-1503775	4	Killeagh, Cork, Ireland	EI	EI04	18306	51.9422	-7.99778	-1503775	20250601141500	https://www.sundayworld.com/crime/irish-crime/chief-suspect-in-disappearance-of-fiona-pender-sued-cops-over-false-assault-claims/a699918821.html
1247233115	20250601	202506	2025	2025.4137											IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-3.1434184675835	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601141500	https://www.ncr-iran.org/en/news/iran-resistance/global-lawmakers-unite-at-free-iran-2025-conference-to-back-regime-change-and-democratic-future/
1247233116	20250601	202506	2025	2025.4137											IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-3.1434184675835	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601141500	https://www.ncr-iran.org/en/news/iran-resistance/global-lawmakers-unite-at-free-iran-2025-conference-to-back-regime-change-and-democratic-future/
1247233117	20250601	202506	2025	2025.4137											IRN	IRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-3.1434184675835	0								1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	20250601141500	https://www.ncr-iran.org/en/news/iran-resistance/global-lawmakers-unite-at-free-iran-2025-conference-to-back-regime-change-and-democratic-future/
1247233118	20250601	202506	2025	2025.4137											ITA	ROME	ITA								1	040	040	04	1	1.0	4	1	4	1.8388318009735	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601141500	https://www.ncregister.com/news/first-deacons-ordained-in-rome-under-pope-leo-s-pontificate
1247233119	20250601	202506	2025	2025.4137											JPN	JAPAN	JPN								0	040	040	04	1	1.0	10	1	10	-1.67029774872912	0								4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	20250601141500	https://comicbook.com/comics/news/10-best-comic-book-alter-egos-matches-malone-patch/
1247233120	20250601	202506	2025	2025.4137											JPN	JAPAN	JPN								0	042	042	04	1	1.9	18	1	10	-1.67029774872912	0								4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	20250601141500	https://comicbook.com/comics/news/10-best-comic-book-alter-egos-matches-malone-patch/
1247233121	20250601	202506	2025	2025.4137											JPN	JAPAN	JPN								0	043	043	04	1	2.8	5	1	5	-1.67029774872912	0								4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	20250601141500	https://comicbook.com/comics/news/10-best-comic-book-alter-egos-matches-malone-patch/
1247233122	20250601	202506	2025	2025.4137											JPN	JAPAN	JPN								0	073	073	07	2	7.4	10	1	10	-1.67029774872912	0								4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	20250601141500	https://comicbook.com/comics/news/10-best-comic-book-alter-egos-matches-malone-patch/
1247233123	20250601	202506	2025	2025.4137											JPN	JAPAN	JPN								1	110	110	11	3	-2.0	10	1	10	-1.19402985074627	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601141500	https://www.bssnews.net/others/278967
1247233124	20250601	202506	2025	2025.4137											JPN	JAPAN	JPN								0	112	112	11	3	-2.0	4	1	4	-1.67029774872912	0								4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	20250601141500	https://comicbook.com/comics/news/10-best-comic-book-alter-egos-matches-malone-patch/
1247233125	20250601	202506	2025	2025.4137											JPN	JAPAN	JPN								0	190	190	19	4	-10.0	4	1	4	-1.67029774872912	0								4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	4	Shuri, Okinawa, Japan	JA	JA47	35768	26.2208	127.717	-244236	20250601141500	https://comicbook.com/comics/news/10-best-comic-book-alter-egos-matches-malone-patch/
1247233126	20250601	202506	2025	2025.4137											JUD	LAWYER						JUD			0	040	040	04	1	1.0	10	1	10	-3.08324768756424	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601141500	https://www.cbc.ca/news/canada/montreal/quebec-reaction-trump-steel-aluminum-tariffs-1.7549184
1247233127	20250601	202506	2025	2025.4137											JUD	SUPREME COURT						JUD			0	040	040	04	1	1.0	10	1	10	0.40816326530613	0								4	Danladi, Katsina, Nigeria	NI	NI24	191080	11.3257	7.6884	10486595	4	Danladi, Katsina, Nigeria	NI	NI24	191080	11.3257	7.6884	10486595	20250601141500	https://thesun.ng/supreme-court-njc-fhc-pull-out-of-june-2-jusun-strike/
1247233128	20250601	202506	2025	2025.4137											JUD	PROSECUTOR						JUD			0	043	043	04	1	2.8	3	1	3	-1.0022271714922	0								3	Custer County, Nebraska, United States	US	USNE		41.4	-99.8837	835842	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233129	20250601	202506	2025	2025.4137											JUD	PROSECUTOR						JUD			0	043	043	04	1	2.8	1	1	1	-1.0022271714922	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233130	20250601	202506	2025	2025.4137											JUD	PROSECUTOR						JUD			0	043	043	04	1	2.8	1	1	1	-1.0022271714922	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233131	20250601	202506	2025	2025.4137											JUD	LAWYER						JUD			0	060	060	06	2	6.0	6	1	6	-3.08324768756424	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601141500	https://www.cbc.ca/news/canada/montreal/quebec-reaction-trump-steel-aluminum-tariffs-1.7549184
1247233132	20250601	202506	2025	2025.4137											JUD	ATTORNEY						JUD			1	084	084	08	2	7.0	3	1	3	-12.6099706744868	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250601141500	https://www.jpost.com/diaspora/antisemitism/article-856208
1247233133	20250601	202506	2025	2025.4137											JUD	JUDGE						JUD			1	0841	084	08	2	7.0	2	1	2	5.48571428571429	0								4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250601141500	https://www.arabnews.com/node/2602982/saudi-arabia
1247233134	20250601	202506	2025	2025.4137											JUD	JUDGE						JUD			1	0841	084	08	2	7.0	4	1	4	5.48571428571429	0								5	Eastern Province, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	22.5	51	-3093178	5	Eastern Province, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	22.5	51	-3093178	20250601141500	https://www.arabnews.com/node/2602982/saudi-arabia
1247233135	20250601	202506	2025	2025.4137											JUD	BARRISTER						JUD			0	112	112	11	3	-2.0	10	1	10	-4.25531914893617	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250601141500	https://www.theguardian.com/lifeandstyle/2025/jun/01/readers-reply-barristers-clients-indefensible-cab-rank-rule
1247233136	20250601	202506	2025	2025.4137											MED	JOURNALIST						MED			1	033	033	03	1	5.2	10	1	10	2.83185840707964	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250601141500	https://blueprint.ng/self-help-africa-trains-kano-journalists-to-boost-wash-coverage/
1247233137	20250601	202506	2025	2025.4137											MIL	COMMANDING OFFICER						MIL			1	036	036	03	1	4.0	5	1	5	-1.82529335071708	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.statesboroherald.com/local/rev-john-bressler-willing-to-disagree-without-prejudice-malice-hatred/
1247233138	20250601	202506	2025	2025.4137											MNCUSAMED	GOOGLE	USA					MNC	MED		1	036	036	03	1	4.0	10	1	10	1.99203187250996	0								0								0								20250601141500	https://www.techspot.com/news/108139-gmail-now-shows-ai-generated-summaries-default-mobile.html
1247233139	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								1	014	014	01	1	0.0	8	1	8	-6.09756097560975	0								4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	20250601141500	https://thesun.ng/opposition-not-tinubu-turning-nigeria-into-one-party-state-fani-kayode/
1247233140	20250601	202506	2025	2025.4137											NGA	KADUNA	NGA								0	040	040	04	1	1.0	1	1	1	-4.5219638242894	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601141500	https://blueprint.ng/between-uba-sani-and-el-rufai-a-fallout-to-remember/
1247233141	20250601	202506	2025	2025.4137											NGA	KADUNA	NGA								0	042	042	04	1	1.9	2	1	2	-4.5219638242894	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601141500	https://blueprint.ng/between-uba-sani-and-el-rufai-a-fallout-to-remember/
1247233142	20250601	202506	2025	2025.4137											OMN	OMAN	OMN								0	042	042	04	1	1.9	1	1	1	-3.3587786259542	0								1	Oman	MU	MU		21	57	MU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601141500	https://sofrep.com/news/sofrep-daily-2025-jun-1-am/
1247233143	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-2.09523809523809	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601141500	https://www.arabnews.com/node/2602980/pakistan
1247233144	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-2.09523809523809	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601141500	https://www.arabnews.com/node/2602980/pakistan
1247233145	20250601	202506	2025	2025.4137											REB	UPRISING						REB			1	042	042	04	1	1.9	2	1	2	-5.05747126436782	0								4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	20250601141500	https://www.bssnews.net/stories-of-mass-upsurge/278928
1247233146	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	-1.83673469387755	0								3	Whitechapel, Tennessee, United States	US	USTN	TN157	35.0495	-90.1173	1647722	3	Whitechapel, Tennessee, United States	US	USTN	TN157	35.0495	-90.1173	1647722	20250601141500	http://www.knac.com/article.asp?ArticleID=54109
1247233147	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	2.04918032786885	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250601141500	https://www.yakimaherald.com/news/local/education/christian-brothers-return-to-la-salle-high-school-in-union-gap/article_f0505309-e386-4c1a-b5e7-bc1b3d7f99b8.html
1247233148	20250601	202506	2025	2025.4137											USA	A US	USA								1	036	036	03	1	4.0	10	1	10	-1.23762376237624	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250601141500	http://www.knac.com/article.asp?ArticleID=54123
1247233149	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	2	8	-0.60606060606061	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601141500	https://katsfm.com/ixp/366/p/those-solos-wrote-themselves-kirk-hammett-names-metallica-album-his-best-guitarwork/
1247233150	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	4	1.30718954248366	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247233151	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.30718954248366	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	1	China	CH	CH		35	105	CH	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247233152	20250601	202506	2025	2025.4137											USA	CALIFORNIA	USA								0	042	042	04	1	1.9	10	1	10	0.17421602787457	0								3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	20250601141500	https://www.bravotv.com/the-daily-dish/kyle-richards-potential-home-move
1247233153	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-1.0022271714922	0								3	Custer County, Nebraska, United States	US	USNE		41.4	-99.8837	835842	3	Custer County, Nebraska, United States	US	USNE		41.4	-99.8837	835842	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233154	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	5	1	5	-1.0022271714922	0								3	Madison County, Nebraska, United States	US	USNE		41.9167	-97.6003	835880	3	Madison County, Nebraska, United States	US	USNE		41.9167	-97.6003	835880	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233155	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	24	1	6	-1.8413597733711	0								3	Middletown, New Jersey, United States	US	USNJ	NJ009	39.2712	-74.7435	878317	3	Middletown, New Jersey, United States	US	USNJ	NJ009	39.2712	-74.7435	878317	20250601141500	https://sojo1049.com/ixp/385/p/chaos-at-the-post-office-middletown-nj-keeps-it-cool-and-collected/
1247233156	20250601	202506	2025	2025.4137											USA	KANSAS CITY	USA								1	192	192	19	4	-9.5	10	1	10	-3.17460317460317	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250601141500	https://www.newstribune.com/news/2025/jun/01/perspective-is-this-who-we-are-a-message-to/
1247233157	20250601	202506	2025	2025.4137											UZB	UZBEKISTAN	UZB								1	084	084	08	2	7.0	2	1	2	-12.6099706744868	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250601141500	https://www.jpost.com/diaspora/antisemitism/article-856208
