GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248638695	20250609	202506	2025	2025.4356											EDU	PROFESSOR						EDU			0	042	042	04	1	1.9	2	1	2	2.34159779614325	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609133000	https://www.thenation.com/article/politics/quentin-skinner-history-of-liberty/
1248638696	20250609	202506	2025	2025.4356											EDU	UNIVERSITY						EDU			1	081	081	08	2	5.0	4	1	4	-9.8214285714286	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609133000	https://www.prokerala.com/news/articles/a1642543.html
1248638697	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	10	1	10	-0.64935064935065	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609133000	https://www.yahoo.com/news/ohio-senators-ensure-groups-lifewise-093000184.html
1248638698	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	6	1	6	3.00751879699248	0								3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	3	Parkton, North Carolina, United States	US	USNC	NC155	34.9027	-79.0117	991877	20250609133000	https://www.wmbfnews.com/2025/06/09/true-passion-deputies-north-carolina-mourn-passing-school-resource-officer/
1248638699	20250609	202506	2025	2025.4356											EDUEDU	COLLEGE						EDU	EDU		1	013	013	01	1	0.4	10	1	10	3.690036900369	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609133000	https://radioink.com/2025/06/09/rabs-mike-hulvey-joins-rmss-to-talk-gen-z-in-radio-sales/
1248638700	20250609	202506	2025	2025.4356											EUR	EUROPE	EUR								1	061	061	06	2	6.4	5	1	5	1.58898305084746	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609133000	https://www.dailypolitical.com/2025/06/09/parisi-gray-wealth-management-takes-position-in-dell-technologies-inc-nysedell.html
1248638701	20250609	202506	2025	2025.4356											GBR	MANCHESTER	GBR								0	010	010	01	1	0.0	6	1	6	-2.3469387755102	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250609133000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/mancunian-way-just-24-steps-31816571
1248638702	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-2.3469387755102	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609133000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/mancunian-way-just-24-steps-31816571
1248638703	20250609	202506	2025	2025.4356											GBR	MANCHESTER	GBR								0	010	010	01	1	0.0	2	1	2	-2.3469387755102	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20250609133000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/mancunian-way-just-24-steps-31816571
1248638704	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	4	1	4	-2.3469387755102	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250609133000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/mancunian-way-just-24-steps-31816571
1248638705	20250609	202506	2025	2025.4356											GBR	LONDON	GBR								1	040	040	04	1	1.0	10	1	10	3.19767441860466	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609133000	https://www.walesonline.co.uk/news/uk-news/attenborough-tells-william-hopes-ocean-31818497
1248638706	20250609	202506	2025	2025.4356											GBR	BRITISH	GBR								1	040	040	04	1	1.0	4	1	4	3.09734513274336	0								1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20250609133000	https://www.digitalspy.com/soaps/emmerdale/a65010197/emmerdale-explains-debbie-australia/
1248638707	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-5.23465703971119	0								4	Alum Bay, Isle of Wight, United Kingdom	UK	UKG2	40116	50.6667	-1.56667	-2588191	4	Alum Bay, Isle of Wight, United Kingdom	UK	UKG2	40116	50.6667	-1.56667	-2588191	20250609133000	https://www.mirror.co.uk/news/uk-news/alum-bay-crash-know-two-35361178
1248638708	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	8	1	8	2.94464075382803	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250609133000	https://www.communitycare.co.uk/2025/06/09/providing-a-lifeline-for-social-workers-who-want-to-get-back-into-the-sector/
1248638709	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-1.38248847926267	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250609133000	https://www.mirror.co.uk/news/royals/meghan-markles-brutal-difference-prince-35360934
1248638710	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	4	1	4	0.75046904315197	0								4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	1	China	CH	CH		35	105	CH	20250609133000	https://www.breitbart.com/europe/2025/06/09/farage-backs-reopening-coal-mines-in-wales-to-save-british-steel-industry/
1248638711	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-3.87596899224807	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250609133000	https://www.wiltsglosstandard.co.uk/news/25224879.man-arrested-set-rivals-filming-berkeley-castle/
1248638712	20250609	202506	2025	2025.4356											GBR	MANCHESTER	GBR								0	173	173	17	4	-5.0	8	1	8	-2.3469387755102	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609133000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/mancunian-way-just-24-steps-31816571
1248638713	20250609	202506	2025	2025.4356											GBR	MANCHESTER	GBR								0	173	173	17	4	-5.0	2	1	2	-2.3469387755102	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20250609133000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/mancunian-way-just-24-steps-31816571
1248638714	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	1823	182	18	4	-10.0	4	1	4	-0.82266910420475	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609133000	https://www.dailymail.co.uk/tvshowbiz/article-14793395/East-17-Terry-Coldwell-baptised-Krays-henchman-Chris-Lambrianou.html
1248638715	20250609	202506	2025	2025.4356											GHA	GHANA	GHA								1	130	130	13	3	-4.4	15	1	10	-5.05836575875486	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250609133000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Bono-Bono-East-and-Ahafo-regions-flagged-as-examination-malpractice-hotspots-WAEC-1987208
1248638716	20250609	202506	2025	2025.4356											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	1.14832535885168	0								4	Likhoele, Lesotho (general), Lesotho	LT	LT00	18886	-29.8069	27.2949	-1405652	4	Likhoele, Lesotho (general), Lesotho	LT	LT00	18886	-29.8069	27.2949	-1405652	20250609133000	https://sundayexpress.co.ls/significant-milestone-for-national-reforms/
1248638717	20250609	202506	2025	2025.4356											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	4	1	4	1.14832535885168	0								4	Thaba Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/significant-milestone-for-national-reforms/
1248638718	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	2	1	2	2.86783042394015	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609133000	http://www.calcuttanews.net/news/278265450/india-heads-to-the-international-space-station-isro
1248638719	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	8	1	8	2.86783042394015	0								1	Hungary	HU	HU		47	20	HU	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609133000	http://www.calcuttanews.net/news/278265450/india-heads-to-the-international-space-station-isro
1248638720	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	-4.69314079422382	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250609133000	https://indianexpress.com/article/cities/kolkata/covid-mamata-banerjee-west-bengal-review-meeting-10056764/
1248638721	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	0.689655172413793	0								4	Suceava, Suceava, Romania	RO	RO34	25021	47.6333	26.25	-1171644	4	Suceava, Suceava, Romania	RO	RO34	25021	47.6333	26.25	-1171644	20250609133000	https://www.railwaygazette.com/traction-and-rolling-stock/romania-orders-more-pesa-trains-as-first-regional-emu-unveiled/68945.article
1248638722	20250609	202506	2025	2025.4356											GOV	FINANCE MINIST						GOV			0	046	046	04	1	7.0	6	1	6	-3.69609856262834	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609133000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NARM-GH-distances-itself-from-ongoing-strike-declared-by-GRNMA-1987206
1248638723	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	4	1	4	-0.98006644518272	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609133000	https://abcnews.go.com/International/transcript-abc-news-interview-ukrainian-president-volodymyr-zelenskyy/story?id=122641670
1248638724	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	16	1	10	-0.98006644518272	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609133000	https://abcnews.go.com/International/transcript-abc-news-interview-ukrainian-president-volodymyr-zelenskyy/story?id=122641670
1248638725	20250609	202506	2025	2025.4356											GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	6	1	6	-6.30975143403442	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609133000	https://www.theguardian.com/us-news/2025/jun/09/florida-republicans-criticize-trump-immigration-arrests
1248638726	20250609	202506	2025	2025.4356											GOV	PRINCE						GOV			1	057	057	05	1	8.0	6	1	6	-1.38248847926267	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250609133000	https://www.mirror.co.uk/news/royals/meghan-markles-brutal-difference-prince-35360934
1248638727	20250609	202506	2025	2025.4356											GOV	AUTHORITIES						GOV			0	061	061	06	2	6.4	10	1	10	-1.52529761904762	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609133000	https://www.thenation.com/article/world/cargo-ships-empty-vessel/
1248638728	20250609	202506	2025	2025.4356											GOV	PRIME MINISTER						GOV			0	130	130	13	3	-4.4	9	1	6	-4.95689655172414	0								4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/i-was-threatened-by-malebaleba-bosiu/
1248638729	20250609	202506	2025	2025.4356											GOV	PREMIER						GOV			1	190	190	19	4	-10.0	10	1	10	-2.82258064516129	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609133000	https://www.ghanabusinessnews.com/2025/06/09/the-ssnit-land-scandal-beyond-a-bad-deal/
1248638730	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-7.10594315245479	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Morija, Lesotho (general), Lesotho	LT	LT00	18925	-29.6258	27.5081	-1405968	20250609133000	https://sundayexpress.co.ls/scott-hospital-faces-m500-000-lawsuit-for-negligence/
1248638731	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-3.40632603406326	0								3	Dorchester County, South Carolina, United States	US	USSC		33.1002	-80.3832	1247998	3	Dorchester County, South Carolina, United States	US	USSC		33.1002	-80.3832	1247998	20250609133000	https://www.live5news.com/2025/06/09/residents-express-concern-over-extended-bridge-closure-dorchester-county/
1248638732	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	8	1	8	-0.63694267515924	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609133000	https://www.marketscreener.com/quote/stock/UNITEDHEALTH-GROUP-INC-14750/news/UnitedHealth-eyes-1-billion-deal-to-exit-Latin-America-as-insurer-refocuses-on-US-sources-say-50189858/
1248638733	20250609	202506	2025	2025.4356											IND	SURAT	IND								1	010	010	01	1	0.0	3	1	3	-3.26295585412668	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250609133000	https://www.yahoo.com/news/farmers-devastated-unexpected-conditions-wipe-104530928.html
1248638734	20250609	202506	2025	2025.4356											IND	UTTAR PRADESH	IND								1	042	042	04	1	1.9	2	1	2	-4.37375745526839	0								4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	20250609133000	https://www.prokerala.com/news/articles/a1642540.html
1248638735	20250609	202506	2025	2025.4356											IND	UTTAR PRADESH	IND								1	042	042	04	1	1.9	1	1	1	-4.37375745526839	0								4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609133000	https://www.prokerala.com/news/articles/a1642540.html
1248638736	20250609	202506	2025	2025.4356											IND	ASSAM	IND								0	042	042	04	1	1.9	1	1	1	-4.37375745526839	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	20250609133000	https://www.prokerala.com/news/articles/a1642540.html
1248638737	20250609	202506	2025	2025.4356											IND	UTTAR PRADESH	IND								1	042	042	04	1	1.9	4	1	2	-4.37375745526839	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	20250609133000	https://www.prokerala.com/news/articles/a1642540.html
1248638738	20250609	202506	2025	2025.4356											IND	SURAT	IND								1	057	057	05	1	8.0	3	1	3	-3.26295585412668	0								4	Kesar, North-West Frontier, Pakistan	PK	PK03	40338	32.9997	70.9997	149627	4	Kesar, North-West Frontier, Pakistan	PK	PK03	40338	32.9997	70.9997	149627	20250609133000	https://www.yahoo.com/news/farmers-devastated-unexpected-conditions-wipe-104530928.html
1248638739	20250609	202506	2025	2025.4356											IND	INDORE	IND								0	180	180	18	4	-9.0	6	1	6	-4.37375745526839	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609133000	https://www.prokerala.com/news/articles/a1642540.html
1248638740	20250609	202506	2025	2025.4356											IND	PATNA	IND								1	193	193	19	4	-10.0	2	1	2	-8.62068965517241	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250609133000	https://www.prokerala.com/news/articles/a1642542.html
1248638741	20250609	202506	2025	2025.4356											IND	PATNA	IND								1	193	193	19	4	-10.0	4	1	4	-8.62068965517241	0								4	Alamganj, Uttar Pradesh, India	IN	IN36	17937	27.6532	79.5708	10453024	4	Alamganj, Uttar Pradesh, India	IN	IN36	17937	27.6532	79.5708	10453024	20250609133000	https://www.prokerala.com/news/articles/a1642542.html
1248638742	20250609	202506	2025	2025.4356											INDCOP	UTTAR PRADESH	IND					COP			0	020	020	02	1	3.0	1	1	1	-4.37375745526839	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609133000	https://www.prokerala.com/news/articles/a1642540.html
1248638743	20250609	202506	2025	2025.4356											INDCOP	MEGHALAYA	IND					COP			1	173	173	17	4	-5.0	10	1	10	-2.1604938271605	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250609133000	https://www.dnaindia.com/india/report-meghalaya-honeymoon-murder-what-is-raghuwanshi-rishtey-app-through-which-raja-and-sonam-met-indore-couple-case-3158312
1248638744	20250609	202506	2025	2025.4356											INDGOV	NITISH KUMAR	IND					GOV			1	100	100	10	3	-5.0	5	1	5	0.34129692832764	0								0								0								20250609133000	https://www.newkerala.com/news/o/tejashwi-yadav-slams-nitish-kumar-silence-reservation-issue-demands-135
1248638745	20250609	202506	2025	2025.4356											INDGOVHLH	WEST BENGAL	IND					GOV	HLH		1	040	040	04	1	1.0	10	1	10	-4.69314079422382	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250609133000	https://indianexpress.com/article/cities/kolkata/covid-mamata-banerjee-west-bengal-review-meeting-10056764/
1248638746	20250609	202506	2025	2025.4356											INDLAB	TAMIL NADU	IND					LAB			1	051	051	05	1	3.4	6	1	6	2.27817745803358	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609133000	https://www.thehindubusinessline.com/news/national/significant-shift-among-workers-moving-away-from-agriculture-to-non-farm-sectors-in-tn-says-state-planning-commission/article69674194.ece
1248638747	20250609	202506	2025	2025.4356											IRL	IRISH	IRL								1	060	060	06	2	6.0	10	1	10	-1.56402737047898	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250609133000	https://fillmorecountyjournal.com/peering-at-the-past-those-iowa-oxen-did-not-understand-swedish/
1248638748	20250609	202506	2025	2025.4356											JAM	JAMAICA	JAM								1	042	042	04	1	1.9	6	3	6	0.70093457943926	0								1	Jamaica	JM	JM		18.25	-77.5	JM	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609133000	https://www.chathamdailynews.ca:443/news/local-news/multicultural-food-festival-in-delhi-offers-visitors-tastes-from-around-the-world
1248638749	20250609	202506	2025	2025.4356											LAB	WORKER						LAB			1	051	051	05	1	3.4	4	1	4	2.27817745803358	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609133000	https://www.thehindubusinessline.com/news/national/significant-shift-among-workers-moving-away-from-agriculture-to-non-farm-sectors-in-tn-says-state-planning-commission/article69674194.ece
1248638750	20250609	202506	2025	2025.4356											LEG	CONGRESS						LEG			0	051	051	05	1	3.4	10	1	10	-2.67335004177109	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250609133000	https://www.aei.org/op-eds/trump-and-congress-clash-over-who-has-final-say-on-the-library-of-congress/
1248638751	20250609	202506	2025	2025.4356											LEG	SENATOR						LEG			0	051	051	05	1	3.4	6	1	6	-0.98006644518272	0								1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	20250609133000	https://abcnews.go.com/International/transcript-abc-news-interview-ukrainian-president-volodymyr-zelenskyy/story?id=122641670
1248638752	20250609	202506	2025	2025.4356											LEG	LAWMAKER						LEG			0	172	172	17	4	-5.0	5	1	5	-2.69396551724138	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609133000	https://www.thenation.com/article/society/trump-hhs-trans-care-report/
