GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247153193	20250531	202505	2025	2025.4137											MIL	ADMIRAL						MIL			1	043	043	04	1	2.8	10	1	10	5.19480519480519	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250531204500	https://www.thehindu.com/news/national/kerala/186-naval-cadets-graduate-from-ina/article69641656.ece
1247153194	20250531	202505	2025	2025.4137											PHL	FILIPINO	PHL								1	043	043	04	1	2.8	10	1	10	13.1707317073171	0								4	Intramuros, Sulu, Philippines	RP	RP60	24203	6.05	121	-2428820	4	Intramuros, Sulu, Philippines	RP	RP60	24203	6.05	121	-2428820	20250531204500	https://www.philstar.com/headlines/2025/06/01/2447298/likha-feature-philippines-artistry-cultural-pride
1247153195	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	12	1	6	0.58139534883721	0								3	Wake Forest, North Carolina, United States	US	USNC		35.9799	-78.5097	1023094	3	Wake Forest, North Carolina, United States	US	USNC		35.9799	-78.5097	1023094	20250531204500	https://newsbusters.org/blogs/nb/alex-christy/2025/05/31/dickerson-urges-all-us-heed-pelleys-anti-trump-commencement-speech
1247153196	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	0.58139534883721	0								3	Wake Forest, North Carolina, United States	US	USNC		35.9799	-78.5097	1023094	3	Wake Forest, North Carolina, United States	US	USNC		35.9799	-78.5097	1023094	20250531204500	https://newsbusters.org/blogs/nb/alex-christy/2025/05/31/dickerson-urges-all-us-heed-pelleys-anti-trump-commencement-speech
1247153197	20250531	202505	2025	2025.4137											USA	BUFFALO	USA								1	042	042	04	1	1.9	5	1	5	0.76586433260394	0								3	Black Hills, Wyoming, United States	US	USWY		44.555	-104.481	1598213	3	Black Hills, Wyoming, United States	US	USWY		44.555	-104.481	1598213	20250531204500	https://www.islands.com/1870007/sundance-between-devils-tower-monument-mount-rushmore-unique-wyoming-gateway-town-black-hills-charm/
1247153198	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	5.0887573964497	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250531204500	https://www.islands.com/1870014/finger-lakes-new-york-prettiest-region-paradise-dotted-award-winning-wines-culinary-charm/
1247153199	20250531	202505	2025	2025.4137											USA	BUFFALO	USA								1	042	042	04	1	1.9	3	1	3	0.76586433260394	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250531204500	https://www.islands.com/1870007/sundance-between-devils-tower-monument-mount-rushmore-unique-wyoming-gateway-town-black-hills-charm/
1247153200	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	0.76586433260394	0								3	Black Hills, Wyoming, United States	US	USWY		44.555	-104.481	1598213	3	Black Hills, Wyoming, United States	US	USWY		44.555	-104.481	1598213	20250531204500	https://www.islands.com/1870007/sundance-between-devils-tower-monument-mount-rushmore-unique-wyoming-gateway-town-black-hills-charm/
1247153201	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.76586433260394	0								3	Crook County, Wyoming, United States	US	USWY		44.5667	-104.567	1605071	3	Crook County, Wyoming, United States	US	USWY		44.5667	-104.567	1605071	20250531204500	https://www.islands.com/1870007/sundance-between-devils-tower-monument-mount-rushmore-unique-wyoming-gateway-town-black-hills-charm/
1247153202	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	0.46893317702227	0								3	Brown County State Park, Indiana, United States	US	USIN		39.1137	-86.2647	450716	3	Brown County State Park, Indiana, United States	US	USIN		39.1137	-86.2647	450716	20250531204500	https://www.islands.com/1870023/spring-mill-state-park-indiana-trails-caves/
1247153203	20250531	202505	2025	2025.4137											USA	WASHINGTON	USA								1	060	060	06	2	6.0	2	1	2	-1.19904076738609	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531204500	https://www.nbcphiladelphia.com/news/national-international/army-estimates-trump-military-parade-cost-16-million-damage-streets-dc/4198117/
1247153204	20250531	202505	2025	2025.4137											USA	NASHVILLE	USA								1	0874	087	08	2	10.0	2	1	2	4.74649406688241	0								3	Standing Stone, Tennessee, United States	US	USTN		36.1548	-85.2819	1311005	3	Standing Stone, Tennessee, United States	US	USTN		36.1548	-85.2819	1311005	20250531204500	https://www.islands.com/1870028/treasured-tennessee-cummins-falls-state-park-award-winning-swimming-hole-waterfall-paradise/
1247153205	20250531	202505	2025	2025.4137											USA	NASHVILLE	USA								1	0874	087	08	2	10.0	4	1	4	4.74649406688241	0								3	Standing Stone, Tennessee, United States	US	USTN		36.1548	-85.2819	1311005	3	Cummins Falls, Tennessee, United States	US	USTN		36.2495	-85.5716	1311985	20250531204500	https://www.islands.com/1870028/treasured-tennessee-cummins-falls-state-park-award-winning-swimming-hole-waterfall-paradise/
1247153206	20250531	202505	2025	2025.4137											USA	NASHVILLE	USA								1	0874	087	08	2	10.0	14	1	10	4.74649406688241	0								3	Cummins Falls, Tennessee, United States	US	USTN		36.2495	-85.5716	1311985	3	Cummins Falls, Tennessee, United States	US	USTN		36.2495	-85.5716	1311985	20250531204500	https://www.islands.com/1870028/treasured-tennessee-cummins-falls-state-park-award-winning-swimming-hole-waterfall-paradise/
1247153207	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	0.8	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531204500	https://ctnewsjunkie.com/2025/05/31/lamont-tong-push-back-on-homeland-security-claim-that-ct-is-a-sanctuary-state/
1247153208	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-1.67926112510495	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	France	FR	FR		46	2	FR	20250531204500	https://www.dailymail.co.uk/tvshowbiz/article-14762987/brad-pitt-angelina-jolie-divorce-truth.html
1247153209	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	8	1	4	-4.80116391852571	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531204500	https://www.timesheraldonline.com/2025/05/31/five-years-later-monterrosa-death-opened-vallejos-eyes/
1247153210	20250531	202505	2025	2025.4137											USA	BEEHIVE STATE	USA								1	192	192	19	4	-9.5	10	1	10	-0.630914826498426	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531204500	https://www.yahoo.com/news/record-challenging-heat-deck-more-182150752.html
1247153211	20250531	202505	2025	2025.4137	AFG	AFGHAN	AFG																		1	012	012	01	1	-0.4	2	1	2	2.03045685279188	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531204500	https://en.shafaqna.com/411672/study-afghanistan-reports-lowest-well-being-in-recorded-history/
1247153212	20250531	202505	2025	2025.4137	AFG	AFGHAN	AFG																		1	012	012	01	1	-0.4	6	1	6	2.03045685279188	1	Afghanistan	AF	AF		33	66	AF	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531204500	https://en.shafaqna.com/411672/study-afghanistan-reports-lowest-well-being-in-recorded-history/
1247153213	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			0	071	071	07	2	7.4	4	1	4	0.52356020942409	1	Afghanistan	AF	AF		33	66	AF	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531204500	https://tulsaworld.com/news/local/government-politics/article_6fdd405d-b365-48ec-85f6-49122bcaa587.html
1247153214	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	193	193	19	4	-10.0	6	1	6	-5.42264752791068	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250531204500	https://briefly.co.za/south-africa/216984-kzn-police-officer-allegedly-a-shooting-spree-kills-tow-truck-driver/
1247153215	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		0	193	193	19	4	-10.0	4	1	4	-5.42264752791068	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250531204500	https://briefly.co.za/south-africa/216984-kzn-police-officer-allegedly-a-shooting-spree-kills-tow-truck-driver/
1247153216	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								AFRCOP	AFRICA	AFR					COP			1	193	193	19	4	-10.0	6	1	6	-5.42264752791068	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250531204500	https://briefly.co.za/south-africa/216984-kzn-police-officer-allegedly-a-shooting-spree-kills-tow-truck-driver/
1247153217	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								COP	POLICE OFFICER						COP			0	020	020	02	1	3.0	4	1	4	-5.42264752791068	4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	20250531204500	https://briefly.co.za/south-africa/216984-kzn-police-officer-allegedly-a-shooting-spree-kills-tow-truck-driver/
1247153218	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	6	1	6	-5.42264752791068	4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	20250531204500	https://briefly.co.za/south-africa/216984-kzn-police-officer-allegedly-a-shooting-spree-kills-tow-truck-driver/
1247153219	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								COP	POLICE OFFICER						COP			0	193	193	19	4	-10.0	6	1	6	-5.42264752791068	4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	20250531204500	https://briefly.co.za/south-africa/216984-kzn-police-officer-allegedly-a-shooting-spree-kills-tow-truck-driver/
1247153220	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								1	0874	087	08	2	10.0	3	1	3	6.4	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531204500	https://www.express.co.uk/news/world/2062645/worlds-best-city-penguins-beach
1247153221	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								ZAF	NATAL	ZAF								0	193	193	19	4	-10.0	2	1	2	-5.42264752791068	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250531204500	https://briefly.co.za/south-africa/216984-kzn-police-officer-allegedly-a-shooting-spree-kills-tow-truck-driver/
1247153222	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								ZAF	NATAL	ZAF								0	193	193	19	4	-10.0	2	1	2	-5.42264752791068	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250531204500	https://briefly.co.za/south-africa/216984-kzn-police-officer-allegedly-a-shooting-spree-kills-tow-truck-driver/
1247153223	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								ZAFELI	NELSON MANDELA	ZAF					ELI			1	173	173	17	4	-5.0	4	1	4	6.4	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	20250531204500	https://www.express.co.uk/news/world/2062645/worlds-best-city-penguins-beach
1247153224	20250531	202505	2025	2025.4137	AFRCOP	AFRICA	AFR					COP			AFR	AFRICA	AFR								1	193	193	19	4	-10.0	4	1	4	-5.42264752791068	4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	20250531204500	https://briefly.co.za/south-africa/216984-kzn-police-officer-allegedly-a-shooting-spree-kills-tow-truck-driver/
1247153225	20250531	202505	2025	2025.4137	AGR	FARMER						AGR			BUS	PRODUCER						BUS			0	010	010	01	1	0.0	5	1	5	6.92307692307692	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531204500	https://www.myjoyonline.com/mahama-promises-attractive-cocoa-price-in-august-pledges-200000-hectare-bost-to-sector/
1247153226	20250531	202505	2025	2025.4137	ARE	DUBAI	ARE																		0	070	070	07	2	7.0	7	1	7	-2.6079869600652	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531204500	https://www.pilotonline.com/2025/05/31/iran-uranium-weapons/
1247153227	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								BUS	INDUSTRY						BUS			1	013	013	01	1	0.4	8	1	8	6.04651162790698	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250531204500	https://tradearabia.com/news/IND_433815.html
1247153228	20250531	202505	2025	2025.4137	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	1	1	1	4.20711974110032	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Nakhichevan, Naxçan**, Azerbaijan	AJ	AJ35	541	39.2089	45.4122	-2707932	4	Nakhichevan, Naxçan**, Azerbaijan	AJ	AJ35	541	39.2089	45.4122	-2707932	20250531204500	https://asbarez.com/erdogan-pressuring-iran-to-support-so-called-zangezur-corridor/
1247153229	20250531	202505	2025	2025.4137	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	1	1	1	4.20711974110032	4	Nakhichevan, Naxçan**, Azerbaijan	AJ	AJ35	541	39.2089	45.4122	-2707932	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531204500	https://asbarez.com/erdogan-pressuring-iran-to-support-so-called-zangezur-corridor/
1247153230	20250531	202505	2025	2025.4137	ARMGOV	YEREVAN	ARM					GOV			ARMMED	ARMENIAN	ARM					MED			0	013	013	01	1	0.4	4	1	4	4.20711974110032	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250531204500	https://asbarez.com/erdogan-pressuring-iran-to-support-so-called-zangezur-corridor/
1247153231	20250531	202505	2025	2025.4137	ARMGOV	ARMENIA	ARM					GOV			ARMMED	ARMENIA	ARM					MED			0	013	013	01	1	0.4	2	1	2	4.20711974110032	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250531204500	https://asbarez.com/erdogan-pressuring-iran-to-support-so-called-zangezur-corridor/
1247153232	20250531	202505	2025	2025.4137	AUS	AUSTRALIAN	AUS																		0	010	010	01	1	0.0	2	1	2	4.00485436893203	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250531204500	https://www.nzherald.co.nz/travel/eurovision-2025-basel-dazzles-with-week-long-party-and-vibrant-festivities/DPNZHT4G7NGQ3ABER6ULSJH5CY/
1247153233	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	4	1	4	0	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250531204500	https://www.stockandland.com.au/story/8972670/central-victorian-farmers-early-cancer-diagnosis-mission/
1247153234	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	033	033	03	1	5.2	4	1	4	0	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250531204500	https://www.stockandland.com.au/story/8972670/central-victorian-farmers-early-cancer-diagnosis-mission/
1247153235	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	070	070	07	2	7.0	4	1	4	0	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250531204500	https://www.stockandland.com.au/story/8972670/central-victorian-farmers-early-cancer-diagnosis-mission/
1247153236	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	070	070	07	2	7.0	15	1	10	4.13943355119826	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250531204500	https://www.myjoyonline.com/australia-to-increase-contribution-to-un-peacebuilding-fund-to-15m-annually-high-commissioner/
1247153237	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	4	1	4	0	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250531204500	https://www.stockandland.com.au/story/8972670/central-victorian-farmers-early-cancer-diagnosis-mission/
1247153238	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								IGOUNO	THE UN		UNO				IGO			1	0331	033	03	1	5.2	1	1	1	4.13943355119826	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531204500	https://www.myjoyonline.com/australia-to-increase-contribution-to-un-peacebuilding-fund-to-15m-annually-high-commissioner/
1247153239	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								IGOUNO	THE UN		UNO				IGO			1	0331	033	03	1	5.2	4	1	4	4.13943355119826	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531204500	https://www.myjoyonline.com/australia-to-increase-contribution-to-un-peacebuilding-fund-to-15m-annually-high-commissioner/
1247153240	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								IGOUNO	THE UN		UNO				IGO			1	070	070	07	2	7.0	1	1	1	4.13943355119826	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531204500	https://www.myjoyonline.com/australia-to-increase-contribution-to-un-peacebuilding-fund-to-15m-annually-high-commissioner/
1247153241	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								IGOUNO	THE UN		UNO				IGO			1	070	070	07	2	7.0	4	1	4	4.13943355119826	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531204500	https://www.myjoyonline.com/australia-to-increase-contribution-to-un-peacebuilding-fund-to-15m-annually-high-commissioner/
1247153242	20250531	202505	2025	2025.4137	AUT	AUSTRIA	AUT																		0	017	017	01	1	0.0	1	1	1	4.00485436893203	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250531204500	https://www.nzherald.co.nz/travel/eurovision-2025-basel-dazzles-with-week-long-party-and-vibrant-festivities/DPNZHT4G7NGQ3ABER6ULSJH5CY/
1247153243	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	042	042	04	1	1.9	1	1	1	4.20711974110032	4	Nakhichevan, Naxçan**, Azerbaijan	AJ	AJ35	541	39.2089	45.4122	-2707932	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Nakhichevan, Naxçan**, Azerbaijan	AJ	AJ35	541	39.2089	45.4122	-2707932	20250531204500	https://asbarez.com/erdogan-pressuring-iran-to-support-so-called-zangezur-corridor/
1247153244	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	042	042	04	1	1.9	1	1	1	4.20711974110032	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Nakhichevan, Naxçan**, Azerbaijan	AJ	AJ35	541	39.2089	45.4122	-2707932	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531204500	https://asbarez.com/erdogan-pressuring-iran-to-support-so-called-zangezur-corridor/
1247153245	20250531	202505	2025	2025.4137	BEL	BELGIAN	BEL								EUR	EUROPE	EUR								1	042	042	04	1	1.9	3	1	3	-1.29046369203849	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250531204500	https://www.dailymail.co.uk/debate/article-14767903/David-Cameron-big-MAN-BABY-Brexit-SARAH-VINE-new-memoir-PM-husband.html
