GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249238050	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.09649122807018	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Qatar	QA	QA		25.5	51.25	QA	20250612090000	https://www.liverpoolecho.co.uk/news/uk-world-news/couple-kiss-court-after-honeymoon-31839535
1249238051	20250612	202506	2025	2025.4438											GMB	GAMBIA	GMB								1	042	042	04	1	1.9	2	1	2	2.47252747252747	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250612090000	https://www.westernadvocate.com.au/story/8988536/how-sarah-fenner-is-inspiring-bathurst-community-with-gather-bx/
1249238052	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	-1.9927536231884	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612090000	https://www.indiatoday.in/world/story/pakistan-defence-budget-pm-shehbaz-sharif-elites-army-dominance-on-economy-politics-wealth-explained-2739184-2025-06-12
1249238053	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	-3.35195530726258	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612090000	https://tribune.com.pk/story/2550498/jd-vance-mocked-for-les-miserables-joke-before-kennedy-center-visit-with-trump
1249238054	20250612	202506	2025	2025.4438											GOV	DICTATOR						GOV			1	080	080	08	2	5.0	3	1	3	-2.69230769230769	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612090000	https://www.heraldnet.com/opinion/how-are-trumps-actions-the-will-of-the-people/
1249238055	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	3	1	3	-5.93607305936073	0								4	Bulacan On, North Cotabato, Philippines	RP	RP57	24273	6.93139	125.049	-2416292	4	Bulacan On, North Cotabato, Philippines	RP	RP57	24273	6.93139	125.049	-2416292	20250612090000	https://www.philstar.com/headlines/2025/06/12/2450072/chiz-tells-house-follow-decision-senate-impeachment-court
1249238056	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	-4.14507772020725	0								4	Kabanda, Hoima, Uganda	UG	UG31	18585	1.53333	30.9833	-1728249	4	Kabanda, Hoima, Uganda	UG	UG31	18585	1.53333	30.9833	-1728249	20250612090000	https://allafrica.com/stories/202506120036.html
1249238057	20250612	202506	2025	2025.4438											GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	1	1	1	-5.74358974358974	0								3	Mendota Mental Health Institute, Wisconsin, United States	US	USWI		43.132	-89.4015	1569336	3	Mendota Mental Health Institute, Wisconsin, United States	US	USWI		43.132	-89.4015	1569336	20250612090000	https://mainecrimewriters.com/2025/06/12/where-do-you-get-your-ideas-2/
1249238058	20250612	202506	2025	2025.4438											GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	1	1	1	-5.74358974358974	0								3	Central State Hospital, Wisconsin, United States	US	USWI		43.6242	-88.7371	1850646	3	Central State Hospital, Wisconsin, United States	US	USWI		43.6242	-88.7371	1850646	20250612090000	https://mainecrimewriters.com/2025/06/12/where-do-you-get-your-ideas-2/
1249238059	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-0.35377358490566	0								3	United Methodist Church, Pennsylvania, United States	US	USPA		39.8962	-76.1602	1207446	3	United Methodist Church, Pennsylvania, United States	US	USPA		39.8962	-76.1602	1207446	20250612090000	http://www.chestnuthilllocal.com/stories/local-churches-sound-the-alarm-on-gun-violence-epidemic,37077
1249238060	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-0.35377358490566	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612090000	http://www.chestnuthilllocal.com/stories/local-churches-sound-the-alarm-on-gun-violence-epidemic,37077
1249238061	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-0.35377358490566	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612090000	http://www.chestnuthilllocal.com/stories/local-churches-sound-the-alarm-on-gun-violence-epidemic,37077
1249238062	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	2	1	2	-0.35377358490566	0								3	United Methodist Church, Pennsylvania, United States	US	USPA		39.8962	-76.1602	1207446	3	United Methodist Church, Pennsylvania, United States	US	USPA		39.8962	-76.1602	1207446	20250612090000	http://www.chestnuthilllocal.com/stories/local-churches-sound-the-alarm-on-gun-violence-epidemic,37077
1249238063	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	2	1	2	-0.35377358490566	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612090000	http://www.chestnuthilllocal.com/stories/local-churches-sound-the-alarm-on-gun-violence-epidemic,37077
1249238064	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	6	1	6	-0.35377358490566	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612090000	http://www.chestnuthilllocal.com/stories/local-churches-sound-the-alarm-on-gun-violence-epidemic,37077
1249238065	20250612	202506	2025	2025.4438											IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	-0.87463556851312	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/indonesia039s-prabowo-to-meet-putin-for-talks-in-russia
1249238066	20250612	202506	2025	2025.4438											IDN	JAKARTA	IDN								0	043	043	04	1	2.8	1	1	1	-0.87463556851312	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/indonesia039s-prabowo-to-meet-putin-for-talks-in-russia
1249238067	20250612	202506	2025	2025.4438											IDN	INDONESIA	IDN								1	043	043	04	1	2.8	8	1	8	0.16722408026755	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250612090000	https://economictimes.indiatimes.com/news/new-updates/kaan-fighter-jet-pakistans-ally-turkey-gets-85000-crore-boost-with-indonesias-order-for-fifth-generation-plane/articleshow/121797260.cms
1249238068	20250612	202506	2025	2025.4438											IDNGOVMED	INDONESIAN	IDN					GOV	MED		1	043	043	04	1	2.8	3	1	3	0.16722408026755	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250612090000	https://economictimes.indiatimes.com/news/new-updates/kaan-fighter-jet-pakistans-ally-turkey-gets-85000-crore-boost-with-indonesias-order-for-fifth-generation-plane/articleshow/121797260.cms
1249238069	20250612	202506	2025	2025.4438											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	130	130	13	3	-4.4	2	1	2	-7.08333333333334	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612090000	https://www.novinite.com/articles/232839/British+Mothers+%E2%80%98Have+to+Accept+That+Their+Sons+Will+Have+to+Die+for+NATO%E2%80%99,+Says+Ex-Ukrainian+FM
1249238070	20250612	202506	2025	2025.4438											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	130	130	13	3	-4.4	8	1	8	-7.08333333333334	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612090000	https://www.novinite.com/articles/232839/British+Mothers+%E2%80%98Have+to+Accept+That+Their+Sons+Will+Have+to+Die+for+NATO%E2%80%99,+Says+Ex-Ukrainian+FM
1249238071	20250612	202506	2025	2025.4438											IRL	IRELAND	IRL								1	036	036	03	1	4.0	10	1	10	2.9126213592233	0								4	Tramore, Waterford, Ireland	EI	EI27	18306	52.1589	-7.14639	-1506018	4	Tramore, Waterford, Ireland	EI	EI27	18306	52.1589	-7.14639	-1506018	20250612090000	https://www.waterford-news.ie/news/waterford-duo-raise-funds-for-ms-through-100km-challenge_arid-60935.html
1249238072	20250612	202506	2025	2025.4438											IRN	IRAN	IRN								1	014	014	01	1	0.0	10	1	10	-7.5471698113208	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612090000	https://dailytimes.com.pk/1314123/iran-warns-it-may-exit-nuclear-non-proliferation-treaty-if-sanctions-return/
1249238073	20250612	202506	2025	2025.4438											IRN	IRAN	IRN								1	040	040	04	1	1.0	10	1	10	0	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612090000	https://www.israelnationalnews.com/flashes/659341
1249238074	20250612	202506	2025	2025.4438											ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	2	1	2	-8.984375	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://dailytimes.com.pk/1314134/un-set-to-vote-on-gaza-ceasefire-despite-us-and-israeli-opposition/
1249238075	20250612	202506	2025	2025.4438											ISR	ISRAEL	ISR								0	033	033	03	1	5.2	2	1	2	-6.68896321070234	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/gaza-strip-israel-hamas-war/
1249238076	20250612	202506	2025	2025.4438											ISR	ISRAEL	ISR								1	113	113	11	3	-2.0	10	1	10	-8.984375	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://dailytimes.com.pk/1314134/un-set-to-vote-on-gaza-ceasefire-despite-us-and-israeli-opposition/
1249238077	20250612	202506	2025	2025.4438											LEG	SENATE						LEG			0	012	012	01	1	-0.4	6	1	6	-5.93607305936073	0								4	Bulacan On, North Cotabato, Philippines	RP	RP57	24273	6.93139	125.049	-2416292	4	Bulacan On, North Cotabato, Philippines	RP	RP57	24273	6.93139	125.049	-2416292	20250612090000	https://www.philstar.com/headlines/2025/06/12/2450072/chiz-tells-house-follow-decision-senate-impeachment-court
1249238078	20250612	202506	2025	2025.4438											LEG	LEGISLATOR						LEG			1	035	035	03	1	7.0	10	1	10	-3.71900826446281	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612090000	https://www.heraldnet.com/opinion/call-constitutional-convention-for-balanced-budget-amendment/
1249238079	20250612	202506	2025	2025.4438											LEG	DELEGATE						LEG			1	042	042	04	1	1.9	5	1	5	4.18604651162791	0								4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	1	China	CH	CH		35	105	CH	20250612090000	https://www.ttgasia.com/2025/06/12/asean-travel-exchange-2025-to-debut-in-kota-kinabalu-this-june/
1249238080	20250612	202506	2025	2025.4438											MED	WEBSITE						MED			0	042	042	04	1	1.9	10	1	10	-6.11916264090177	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250612090000	https://www.thestar.com.my/tech/tech-news/2025/06/12/report-online-shoppers-hit-by-increasing-number-of-parcel-scams-more-than-3500-cases-in-q1-2025
1249238081	20250612	202506	2025	2025.4438											MIL	NAVAL						MIL			0	046	046	04	1	7.0	10	1	10	-0.87463556851312	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/indonesia039s-prabowo-to-meet-putin-for-talks-in-russia
1249238082	20250612	202506	2025	2025.4438											MNCIRL	RYANAIR	IRL					MNC			0	112	112	11	3	-2.0	10	1	10	1.03578154425612	0								0								0								20250612090000	https://www.liverpoolecho.co.uk/whats-on/shopping/ryanair-jet2-tui-easyjet-hand-31839233
1249238083	20250612	202506	2025	2025.4438											OMN	OMAN	OMN								1	013	013	01	1	0.4	5	1	5	3.26086956521739	0								4	Yanqul, Az Zahirah, Oman	MU	MU09	23595	23.558	56.5318	-787611	4	Yanqul, Az Zahirah, Oman	MU	MU09	23595	23.558	56.5318	-787611	20250612090000	https://www.zawya.com/en/economy/gcc/oman-ibri-yanqul-building-four-community-funded-dams-tztyiqrz
1249238084	20250612	202506	2025	2025.4438											OMN	OMAN	OMN								1	051	051	05	1	3.4	10	1	10	3.26086956521739	0								4	Yanqul, Az Zahirah, Oman	MU	MU09	23595	23.558	56.5318	-787611	4	Yanqul, Az Zahirah, Oman	MU	MU09	23595	23.558	56.5318	-787611	20250612090000	https://www.zawya.com/en/economy/gcc/oman-ibri-yanqul-building-four-community-funded-dams-tztyiqrz
1249238085	20250612	202506	2025	2025.4438											PAK	PAKISTAN	PAK								1	084	084	08	2	7.0	2	1	2	-4.99999999999997	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612090000	https://dailytimes.com.pk/1314130/pti-protests-outside-karachi-court-demanding-imran-khans-immediate-release/
1249238086	20250612	202506	2025	2025.4438											PAK	PAKISTAN	PAK								1	1053	105	10	3	-5.0	2	1	2	-4.99999999999997	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612090000	https://dailytimes.com.pk/1314130/pti-protests-outside-karachi-court-demanding-imran-khans-immediate-release/
1249238087	20250612	202506	2025	2025.4438											PAK	PAKISTAN	PAK								1	140	140	14	3	-6.5	2	1	2	-4.99999999999997	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612090000	https://dailytimes.com.pk/1314130/pti-protests-outside-karachi-court-demanding-imran-khans-immediate-release/
1249238088	20250612	202506	2025	2025.4438											PSE	GAZA	PSE								1	0256	025	02	1	-0.3	1	1	1	-8.984375	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://dailytimes.com.pk/1314134/un-set-to-vote-on-gaza-ceasefire-despite-us-and-israeli-opposition/
1249238089	20250612	202506	2025	2025.4438											PSE	WEST BANK	PSE								1	043	043	04	1	2.8	8	1	8	-11.2255406797116	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250612090000	http://www.chestnuthilllocal.com/stories/crime-report,37084
1249238090	20250612	202506	2025	2025.4438											PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-3.18609703113685	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	20250612090000	https://www.dailymail.co.uk/news/article-14804913/Hamas-kills-five-Gaza-Humanitarian-Foundation-aid-workers-taken-hostage-US-Israeli-backed-organisation-claims.html
1249238091	20250612	202506	2025	2025.4438											PSEREB	HAMAS	PSE					REB			0	130	130	13	3	-4.4	3	1	3	-6.03290676416819	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.yahoo.com/news/five-dead-aid-staff-feared-072703547.html
1249238092	20250612	202506	2025	2025.4438											RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	4.61538461538462	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612090000	http://www.bignewsnetwork.com/news/278273887/rubio-sends-congratulations-on-russia-day
1249238093	20250612	202506	2025	2025.4438											RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	3	1	3	-1.68224299065421	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250612090000	https://www.zerohedge.com/geopolitical/message-georgians-america-will-not-protect-you
1249238094	20250612	202506	2025	2025.4438											RUSCOP	RUSSIAN	RUS					COP			0	043	043	04	1	2.8	6	1	6	-0.87463556851312	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/indonesia039s-prabowo-to-meet-putin-for-talks-in-russia
1249238095	20250612	202506	2025	2025.4438											UAF	GUNMEN						UAF			1	1123	112	11	3	-2.0	6	1	6	-7.8740157480315	0								4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250612090000	https://www.ewn.co.za/2025/06/12/police-offer-r60k-for-info-on-remaining-suspect-in-ifp-mp-khethamabala-sitholes-murder
1249238096	20250612	202506	2025	2025.4438											UAF	GUNMEN						UAF			1	193	193	19	4	-10.0	6	1	6	-7.8740157480315	0								4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250612090000	https://www.ewn.co.za/2025/06/12/police-offer-r60k-for-info-on-remaining-suspect-in-ifp-mp-khethamabala-sitholes-murder
1249238097	20250612	202506	2025	2025.4438											UGA	UGANDA	UGA								0	042	042	04	1	1.9	8	1	8	-4.65671641791045	0								4	Hoima, Hoima, Uganda	UG	UG31	18585	1.43556	31.3436	-1727989	4	Hoima, Hoima, Uganda	UG	UG31	18585	1.43556	31.3436	-1727989	20250612090000	https://www.equaltimes.org/despite-harsh-repression
1249238098	20250612	202506	2025	2025.4438											UGA	KAMPALA	UGA								0	042	042	04	1	1.9	1	1	1	-4.65671641791045	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Hoima, Hoima, Uganda	UG	UG31	18585	1.43556	31.3436	-1727989	20250612090000	https://www.equaltimes.org/despite-harsh-repression
1249238099	20250612	202506	2025	2025.4438											UGA	UGANDA	UGA								0	042	042	04	1	1.9	2	1	2	-4.65671641791045	0								4	Kasenyi, Kibale, Uganda	UG	UG41	18585	1.13333	31.15	-1729249	4	Kasenyi, Kibale, Uganda	UG	UG41	18585	1.13333	31.15	-1729249	20250612090000	https://www.equaltimes.org/despite-harsh-repression
1249238100	20250612	202506	2025	2025.4438											UGA	UGANDA	UGA								0	042	042	04	1	1.9	6	1	6	-4.65671641791045	0								4	Kasenyi, Kibale, Uganda	UG	UG41	18585	1.13333	31.15	-1729249	5	Buliisa, Bulisa, Uganda	UG	UGC5	18585	1.96389	31.3935	10540243	20250612090000	https://www.equaltimes.org/despite-harsh-repression
1249238101	20250612	202506	2025	2025.4438											UGA	UGANDA	UGA								0	042	042	04	1	1.9	1	1	1	-4.65671641791045	0								5	Buliisa, Bulisa, Uganda	UG	UGC5	18585	1.96389	31.3935	10540243	5	Buliisa, Bulisa, Uganda	UG	UGC5	18585	1.96389	31.3935	10540243	20250612090000	https://www.equaltimes.org/despite-harsh-repression
1249238102	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-2.01342281879194	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612090000	http://www.bignewsnetwork.com/news/278274588/very-nice-he-did-that-trump-on-musk-apology-following-ugly-public-feud
1249238103	20250612	202506	2025	2025.4438											USA	VIRGINIA	USA								1	020	020	02	1	3.0	1	1	1	2.46305418719212	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612090000	https://www.newidea.com.au/celebrity/brian-wilson-death-al-jardine/
1249238104	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	3.49206349206349	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250612090000	https://www.ajc.com/blog/radiotvtalk/jeff-dickerson-leaving-fox-georgia-gang/DXVJM4mleU3zmTXl5k7pGO/
1249238105	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	3.49206349206349	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612090000	https://www.ajc.com/blog/radiotvtalk/jeff-dickerson-leaving-fox-georgia-gang/DXVJM4mleU3zmTXl5k7pGO/
1249238106	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	0353	035	03	1	7.0	2	1	2	-1.67682926829269	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612090000	https://www.hani.co.kr/arti/english_edition/e_international/1202492.html
