GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244185257	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	2	1	2	4.51977401129943	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250516063000	https://nairametrics.com/2025/05/16/fg-borno-sign-mou-for-takeover-and-transformation-of-national-orthopaedic-hospital-azare/
1244185258	20250516	202505	2025	2025.3726											GOV	PRIME MINISTER						GOV			1	1014	101	10	3	-5.0	6	1	6	-1.69683257918552	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250516063000	https://newsday.co.tt/2025/05/16/foreign-exchange-cartel-pm-demands-report/
1244185259	20250516	202505	2025	2025.3726											GOV	PRIME MINISTER						GOV			1	1014	101	10	3	-5.0	2	1	2	-1.69683257918552	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516063000	https://newsday.co.tt/2025/05/16/foreign-exchange-cartel-pm-demands-report/
1244185260	20250516	202505	2025	2025.3726											GOV	PRIME MINISTER						GOV			1	1014	101	10	3	-5.0	12	1	10	-1.69683257918552	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516063000	https://newsday.co.tt/2025/05/16/foreign-exchange-cartel-pm-demands-report/
1244185261	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	4	1	4	-0.90634441087613	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516063000	https://economictimes.indiatimes.com/news/new-updates/trump-prevented-nuclear-war-kashmiri-waiter-in-doha-thanks-us-president-claims-karoline-leavitt/articleshow/121203220.cms
1244185262	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	-0.90634441087613	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250516063000	https://economictimes.indiatimes.com/news/new-updates/trump-prevented-nuclear-war-kashmiri-waiter-in-doha-thanks-us-president-claims-karoline-leavitt/articleshow/121203220.cms
1244185263	20250516	202505	2025	2025.3726											GOV	JUSTICE MINISTER						GOV			1	190	190	19	4	-10.0	6	1	6	-1.54761904761905	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516063000	https://allafrica.com/stories/202505160013.html
1244185264	20250516	202505	2025	2025.3726											GOVMIL	MINIST OF NATIONAL DEFENCE						GOV	MIL		1	057	057	05	1	8.0	5	1	5	0.89686098654709	0								4	Lokys, Lithuania (general), Lithuania	LH	LH00	19123	55.1	24.3333	-2616354	4	Lokys, Lithuania (general), Lithuania	LH	LH00	19123	55.1	24.3333	-2616354	20250516063000	https://www.naval-technology.com/news/lithuanian-damen-tugboat-lokys/
1244185265	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			0	061	061	06	2	6.4	10	1	10	-3.45542501727712	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250516063000	https://www.wsws.org/en/articles/2025/05/16/bqfb-m16.html
1244185266	20250516	202505	2025	2025.3726											IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	030	030	03	1	4.0	10	1	10	-2.32558139534884	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516063000	https://www.dawn.com/news/1911287/senate-committee-clears-imf-driven-grid-levy-bill
1244185267	20250516	202505	2025	2025.3726											IND	HARYANA	IND								1	040	040	04	1	1.0	2	1	2	0.29673590504451	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Bhakra, Himachal Pradesh, India	IN	IN11	17832	31.3833	76.45	-2091271	20250516063000	https://www.tribuneindia.com/news/punjab/ravneet-bittu-meets-pm-modi-discusses-punjab-haryana-water-dispute/
1244185268	20250516	202505	2025	2025.3726											IND	HARYANA	IND								1	040	040	04	1	1.0	4	1	4	0.29673590504451	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250516063000	https://www.tribuneindia.com/news/punjab/ravneet-bittu-meets-pm-modi-discusses-punjab-haryana-water-dispute/
1244185269	20250516	202505	2025	2025.3726											IND	LAKSHADWEEP	IND								1	043	043	04	1	2.8	1	1	1	-0.57971014492754	0								4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	4	Kadmat Island, Lakshadweep, India	IN	IN14	70167	11.2333	72.7833	-2098884	20250516063000	https://news.webindia123.com/news/Articles/India/20250516/4316966.html
1244185270	20250516	202505	2025	2025.3726											IRL	CORK	IRL								1	0841	084	08	2	7.0	20	1	10	2.52100840336135	0								0								0								20250516063000	https://www.independent.ie/regionals/cork/news/cork-rose-shauna-prepares-to-hand-over-sash-to-her-successor-after-fulfilling-her-teenage-dream/a614008924.html
1244185271	20250516	202505	2025	2025.3726											IRL	IRELAND	IRL								1	100	100	10	3	-5.0	2	1	2	4.31372549019608	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516063000	https://www.siliconrepublic.com/business/wood-communications-leadership-telecoms-networks
1244185272	20250516	202505	2025	2025.3726											JAM	JAMAICA	JAM								1	170	170	17	4	-7.0	2	1	2	-4.20792079207921	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250516063000	https://newsday.co.tt/2025/05/16/pm-we-cant-hang-anyone-at-the-moment/
1244185273	20250516	202505	2025	2025.3726											JUD	LAWYER						JUD			0	020	020	02	1	3.0	6	1	6	-3.71819960861057	0								3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250516063000	https://www.wcvb.com/article/guatemalan-man-arrested-by-ice-new-bedford-massachusetts-released/64786559
1244185274	20250516	202505	2025	2025.3726											JUD	JUDGE						JUD			1	0841	084	08	2	7.0	5	1	5	-3.47826086956522	0								4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	20250516063000	https://allafrica.com/stories/202505160066.html
1244185275	20250516	202505	2025	2025.3726											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	2	1	2	-8.35164835164835	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516063000	https://townhall.com/tipsheet/rebeccadowns/2025/05/15/this-is-the-defense-from-indicted-wisconsin-judge-n2657131
1244185276	20250516	202505	2025	2025.3726											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	8	1	8	-8.35164835164835	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516063000	https://townhall.com/tipsheet/rebeccadowns/2025/05/15/this-is-the-defense-from-indicted-wisconsin-judge-n2657131
1244185277	20250516	202505	2025	2025.3726											KOR	SOUTH KOREA	KOR								1	100	100	10	3	-5.0	8	1	8	0.37406483790523	0								4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250516063000	https://www.npr.org/transcripts/nx-s1-5381139
1244185278	20250516	202505	2025	2025.3726											LBR	LIBERIA	LBR								1	051	051	05	1	3.4	10	1	10	7.84810126582279	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250516063000	https://allafrica.com/stories/202505160043.html
1244185279	20250516	202505	2025	2025.3726											LEG	LEGISLATIVE COUNCIL						LEG			0	020	020	02	1	3.0	2	1	2	-2.36336779911374	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516063000	https://www.grandforksherald.com/community/today-in-history-may-16-1974-grafton-n-d-state-school-walkout-canceled
1244185280	20250516	202505	2025	2025.3726											LEG	LEGISLATIVE COUNCIL						LEG			0	040	040	04	1	1.0	3	1	3	-2.36336779911374	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516063000	https://www.grandforksherald.com/community/today-in-history-may-16-1974-grafton-n-d-state-school-walkout-canceled
1244185281	20250516	202505	2025	2025.3726											LEG	LEGISLATIVE COUNCIL						LEG			0	040	040	04	1	1.0	1	1	1	-2.36336779911374	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250516063000	https://www.grandforksherald.com/community/today-in-history-may-16-1974-grafton-n-d-state-school-walkout-canceled
1244185282	20250516	202505	2025	2025.3726											LEG	HOUSE OF COMMONS						LEG			1	042	042	04	1	1.9	5	1	5	-2.84444444444445	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516063000	https://www.kentonline.co.uk/faversham/news/i-m-in-pain-and-ending-my-life-i-shouldn-t-have-to-go-to-324407/
1244185283	20250516	202505	2025	2025.3726											LEG	PARLIAMENT						LEG			0	051	051	05	1	3.4	10	1	10	4.17789757412399	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516063000	https://www.eveningnews24.co.uk/news/25164873.mp-wants-gene-edited-crops-protected-uk-eu-reset-talks/
1244185284	20250516	202505	2025	2025.3726											MEDBUS	MEDIA						MED	BUS		0	046	046	04	1	7.0	6	1	6	-7.07269155206287	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250516063000	https://www.dailymail.co.uk/news/article-14718281/bryan-kohberger-dateline-leak-jury-violation.html
1244185285	20250516	202505	2025	2025.3726											MEDBUS	MEDIA						MED	BUS		0	046	046	04	1	7.0	4	1	4	-7.07269155206287	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250516063000	https://www.dailymail.co.uk/news/article-14718281/bryan-kohberger-dateline-leak-jury-violation.html
1244185286	20250516	202505	2025	2025.3726											MEX	MEXICO	MEX								0	060	060	06	2	6.0	10	1	10	-5.93406593406593	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250516063000	https://townhall.com/tipsheet/saraharnold/2025/05/15/cartels-using-drones-n2657139
1244185287	20250516	202505	2025	2025.3726											MNG	MONGOLIA	MNG								1	051	051	05	1	3.4	3	1	3	5.16605166051661	0								4	Saint Martins, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.45	-3.38333	-2606904	4	Saint Martins, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.45	-3.38333	-2606904	20250516063000	https://wwd.com/sustainability/business/loro-piana-mongolian-initiative-sustainability-1237715492/
1244185288	20250516	202505	2025	2025.3726											NGAGOV	NIGERIA	NGA					GOV			1	057	057	05	1	8.0	3	1	3	4.51977401129943	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250516063000	https://nairametrics.com/2025/05/16/fg-borno-sign-mou-for-takeover-and-transformation-of-national-orthopaedic-hospital-azare/
1244185289	20250516	202505	2025	2025.3726											NGAGOV	NIGERIA	NGA					GOV			1	057	057	05	1	8.0	1	1	1	4.51977401129943	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516063000	https://nairametrics.com/2025/05/16/fg-borno-sign-mou-for-takeover-and-transformation-of-national-orthopaedic-hospital-azare/
1244185290	20250516	202505	2025	2025.3726											NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	16	4	16	-7.55195106085314	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250516063000	https://www.redlandcitybulletin.com.au/story/8968300/murder-trial-told-how-death-cap-mushrooms-become-lethal/
1244185291	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-4.05797101449276	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516063000	https://www.sentinelassam.com/topheadlines/new-delhi-jamia-millia-islamia-also-cuts-ties-with-turkish-institutions
1244185292	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-4.05797101449276	0								4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516063000	https://www.sentinelassam.com/topheadlines/new-delhi-jamia-millia-islamia-also-cuts-ties-with-turkish-institutions
1244185293	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	6	1	6	-4.05797101449276	0								4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516063000	https://www.sentinelassam.com/topheadlines/new-delhi-jamia-millia-islamia-also-cuts-ties-with-turkish-institutions
1244185294	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-4.5171339563863	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516063000	https://www.citizen.co.za/news/opinion/truth-remains-the-first-casualty-in-india-pakistan-conflict/
1244185295	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-4.5171339563863	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516063000	https://www.citizen.co.za/news/opinion/truth-remains-the-first-casualty-in-india-pakistan-conflict/
1244185296	20250516	202505	2025	2025.3726											PGS	PERSIAN GULF	PGS								0	043	043	04	1	2.8	3	1	3	6.90846286701209	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516063000	https://www.cubaheadlines.com/articles/302875
1244185297	20250516	202505	2025	2025.3726											SAUGOV	JEDDAH	SAU					GOV			1	040	040	04	1	1.0	6	1	6	4.51866404715127	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250516063000	https://www.sentinelassam.com/more-news/national-news/india-remains-committed-to-ensuring-safety-comfort-and-well-being-of-all-hajis
1244185298	20250516	202505	2025	2025.3726											SIK	SIKH				SIK					1	040	040	04	1	1.0	6	1	6	0.29673590504451	0								4	Bhakra, Himachal Pradesh, India	IN	IN11	17832	31.3833	76.45	-2091271	4	Bhakra, Himachal Pradesh, India	IN	IN11	17832	31.3833	76.45	-2091271	20250516063000	https://www.tribuneindia.com/news/punjab/ravneet-bittu-meets-pm-modi-discusses-punjab-haryana-water-dispute/
1244185299	20250516	202505	2025	2025.3726											SIK	SIKH				SIK					1	040	040	04	1	1.0	4	1	4	0.29673590504451	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250516063000	https://www.tribuneindia.com/news/punjab/ravneet-bittu-meets-pm-modi-discusses-punjab-haryana-water-dispute/
1244185300	20250516	202505	2025	2025.3726											TUR	TURKISH	TUR								1	051	051	05	1	3.4	3	1	3	-0.47169811320755	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516063000	https://www.dailyexcelsior.com/fruit-traders-in-delhi-to-halt-apple-imports-from-turkey/
1244185301	20250516	202505	2025	2025.3726											UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	5	1	5	-10.1851851851852	0								0								0								20250516063000	https://www.outlookindia.com/national/sp-leader-ramgopal-yadavs-caste-remark-on-iaf-officer-vyomika-singh-sparks-row-cm-yogi-hits-back
1244185302	20250516	202505	2025	2025.3726											UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-0.31746031746032	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516063000	https://athens-times.com/russia-ukraine-low-hopes-after-failed-talks-trilateral-meetings-in-istanbul/
1244185303	20250516	202505	2025	2025.3726											USA	COLUMBUS	USA								1	040	040	04	1	1.0	8	1	8	-3.27868852459017	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250516063000	https://www.10tv.com/article/news/local/columbus-stakeholders-progress-reducing-youth-crime-homicides/530-2ca97309-6b0e-4cf2-a1dc-9abd53aeee3b
1244185304	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.23076923076923	0								3	Isaac School, Arizona, United States	US	USAZ		33.4592	-112.125	6275	3	Isaac School, Arizona, United States	US	USAZ		33.4592	-112.125	6275	20250516063000	https://ktar.com/arizona-education/isaac-school-district-closing/5706139/
1244185305	20250516	202505	2025	2025.3726											USA	NEW JERSEY	USA								1	042	042	04	1	1.9	1	1	1	0.23668639053255	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250516063000	https://www.cecildaily.com/our_cecil/this-week-from-our-pages-in-history/article_fdebea89-ad5b-4494-aea9-aa76f69df5c0.html
1244185306	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.04081632653061	0								3	Dekalb, Illinois, United States	US	USIL	IL037	41.9295	-88.7504	421762	3	Dekalb, Illinois, United States	US	USIL	IL037	41.9295	-88.7504	421762	20250516063000	https://wkdq.com/ixp/723/p/dekalb-illinois-police-goose-capture/
1244185307	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-5.7471264367816	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516063000	https://townhall.com/columnists/timgraham/2025/05/16/democrats-and-journalists-still-avoid-bidens-decline-n2657138
1244185308	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.64206642066421	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516063000	https://www.wcvb.com/article/boston-mayor-michelle-wu-reacts-city-officials-arraigned-domestic-violence-charges/64786524
1244185309	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.78947368421052	0								3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	20250516063000	https://www.fox35orlando.com/news/dna-links-suspect-2023-sexual-assault-cocoa-beach-arrest-made-ohio
1244185310	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.07269155206287	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250516063000	https://www.dailymail.co.uk/news/article-14718281/bryan-kohberger-dateline-leak-jury-violation.html
1244185311	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-7.07269155206287	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516063000	https://www.dailymail.co.uk/news/article-14718281/bryan-kohberger-dateline-leak-jury-violation.html
1244185312	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-3.73831775700934	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516063000	https://www.celebdirtylaundry.com/2025/law-order-svu-finale-recap-05-15-25-season-26-episode-22-post-rage/
1244185313	20250516	202505	2025	2025.3726											USA	LOUISIANA	USA								1	190	190	19	4	-10.0	10	1	10	-4.04984423676012	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516063000	https://www.nola.com/news/nottoway-plantation-total-loss/article_aaa23129-1ff3-4806-947b-6c6d6d613eab.html
1244185314	20250516	202505	2025	2025.3726											VNM	HANOI	VNM								1	042	042	04	1	1.9	7	1	7	5.52901023890785	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	20250516063000	https://vietnamnews.vn/sunday/features/1717720/scholar-huu-ngoc-a-lifetime-dedicated-to-vietnamese-culture.html
