GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244957750	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	-5.71428571428571	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250520124500	https://timesofindia.indiatimes.com/india/senior-jharkhand-ias-officer-vinay-kumar-choubey-arrested-in-liquor-scam-case/articleshow/121292951.cms
1244957751	20250520	202505	2025	2025.3836											BUS	INVESTOR						BUS			1	046	046	04	1	7.0	6	1	6	2.97872340425532	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250520124500	https://www.proactiveinvestors.co.uk/companies/news/1071531/equinox-gold-nears-1m-oz-milestone-with-calibre-deal-one2one-investor-forum.html
1244957752	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	7.84313725490196	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250520124500	https://www.meed.com:443/egyptian-firm-to-invest-4bn-in-oman-real-estate
1244957753	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			0	060	060	06	2	6.0	10	1	10	-4.25138632162662	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250520124500	https://www.icaew.com/insights/viewpoints-on-the-news/2025/may-2025/what-to-learn-from-the-ms-and-coop-cyber-attacks
1244957754	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			0	061	061	06	2	6.4	5	1	5	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520124500	https://www.medianama.com/2025/05/223-blusmart-cab-aggregators-closed-wallets/
1244957755	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	10	1	10	0.45977011494253	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250520124500	https://www.just-food.com/news/eisberg-sells-three-european-plants/
1244957756	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	6	1	6	3.40557275541796	0								3	Duck Creek, Massachusetts, United States	US	USMA		41.9279	-70.025	616758	3	Duck Creek, Massachusetts, United States	US	USMA		41.9279	-70.025	616758	20250520124500	https://www.manilatimes.net/2025/05/20/tmt-newswire/globenewswire/duck-creek-technologies-kicks-off-formation-25-to-shape-insurances-future/2117340
1244957757	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	110	110	11	3	-2.0	10	1	10	-4.25138632162662	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250520124500	https://www.icaew.com/insights/viewpoints-on-the-news/2025/may-2025/what-to-learn-from-the-ms-and-coop-cyber-attacks
1244957758	20250520	202505	2025	2025.3836											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	10	1	10	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520124500	https://www.businessinsider.com/new-yorker-first-trip-vancouver-canada-surprises-2025-5
1244957759	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	-2.36167341430499	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520124500	https://www.mondaq.com:443/unitedstates/new-technology/1626312/throwing-away-the-toaster-where-ai-controls-are-now-and-may-be-heading
1244957760	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	190	190	19	4	-10.0	5	1	5	3.56589147286822	0								1	China	CH	CH		35	105	CH	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250520124500	https://sundayexpress.co.ls/maseru-fire-station-construction-begins/
1244957761	20250520	202505	2025	2025.3836											CHR	CHRISTIAN				CHR					1	036	036	03	1	4.0	10	1	10	1.08385624643469	0								0								0								20250520124500	https://freerepublic.com/focus/f-religion/4318054/posts
1244957762	20250520	202505	2025	2025.3836											CHR	CHRISTIAN				CHR					1	173	173	17	4	-5.0	10	1	10	-9.48275862068964	0								0								0								20250520124500	https://www.nj.com/passaic-county/2025/05/14-year-old-nj-student-stabbed-after-argument-during-lunch-cops-say.html
1244957763	20250520	202505	2025	2025.3836											CHR	CHRISTIAN				CHR					1	180	180	18	4	-9.0	10	1	10	-9.48275862068964	0								0								0								20250520124500	https://www.nj.com/passaic-county/2025/05/14-year-old-nj-student-stabbed-after-argument-during-lunch-cops-say.html
1244957764	20250520	202505	2025	2025.3836											COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	5	1	5	-4.32098765432099	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250520124500	https://sundayexpress.co.ls/khethengs-killers-want-discharge/
1244957765	20250520	202505	2025	2025.3836											COP	DEPUTIES						COP			1	1123	112	11	3	-2.0	10	2	10	-6.10328638497652	0								3	Rusk County, Texas, United States	US	USTX		32.1168	-94.7835	1383986	3	Rusk County, Texas, United States	US	USTX		32.1168	-94.7835	1383986	20250520124500	https://www.mysuncoast.com/2025/05/20/mother-accused-burning-family-dogs-death-arrested-after-11-year-old-son-calls-911/
1244957766	20250520	202505	2025	2025.3836											COP	POLICE OFFICER						COP			1	181	181	18	4	-9.0	5	1	5	-4.32098765432099	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250520124500	https://sundayexpress.co.ls/khethengs-killers-want-discharge/
1244957767	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	5	1	5	-8.99795501022493	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250520124500	https://sundayexpress.co.ls/lec-loses-m10m-to-vandalism/
1244957768	20250520	202505	2025	2025.3836											CVL	POPULATION						CVL			1	051	051	05	1	3.4	10	1	10	5.4093567251462	0								4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250520124500	https://mg.co.za/partner-content/2025-05-20-afsic-connections-unlocked-key-funding-for-the-africa-college-foundation-to-provide-education-for-youth-in-africa/
1244957769	20250520	202505	2025	2025.3836											CVL	TOURIST						CVL			1	084	084	08	2	7.0	6	1	6	2.34375	0								4	Qimei, Hualian Xian, Taiwan	TW	TW10	13277	23.5027	121.446	-2627963	4	Wangan, Penghu Xian, Taiwan	TW	TW17	13277	23.6119	119.517	10012559	20250520124500	https://focustaiwan.tw:443/business/202505200017
1244957770	20250520	202505	2025	2025.3836											CVL	TOURIST						CVL			1	084	084	08	2	7.0	4	1	4	2.34375	0								4	Wangan, Penghu Xian, Taiwan	TW	TW17	13277	23.6119	119.517	10012559	4	Wangan, Penghu Xian, Taiwan	TW	TW17	13277	23.6119	119.517	10012559	20250520124500	https://focustaiwan.tw:443/business/202505200017
1244957771	20250520	202505	2025	2025.3836											DEU	GERMANY	DEU								1	043	043	04	1	2.8	1	1	1	-0.22321428571428	0								4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	20250520124500	https://www.just-food.com/news/arla-cyber-hit-plant-nears-normal-operations/
1244957772	20250520	202505	2025	2025.3836											DEU	GERMAN	DEU								1	190	190	19	4	-10.0	3	1	3	-4.03944020356234	0								4	Oudeschild, Noord-Holland, Netherlands	NL	NL07	22373	53.0375	4.84798	-2151283	4	Oudeschild, Noord-Holland, Netherlands	NL	NL07	22373	53.0375	4.84798	-2151283	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244957773	20250520	202505	2025	2025.3836											DEU	GERMANY	DEU								1	190	190	19	4	-10.0	1	1	1	-4.03944020356234	0								4	Wageningen, Gelderland, Netherlands	NL	NL03	22369	51.9733	5.66756	-2155207	1	Germany	GM	GM		51.5	10.5	GM	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244957774	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-2.68292682926829	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520124500	https://www.click2houston.com/news/local/2025/05/20/heights-high-school-to-welcome-back-students-after-faulty-ac-system-prompted-early-monday-dismissal/
1244957775	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	-1.74418604651163	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520124500	https://londonlovesbusiness.com/parents-are-concerned-school-fees-will-get-harder-as-vat-bites/
1244957776	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	6.70498084291187	0								3	Rhinelander, Wisconsin, United States	US	USWI	WI085	45.6366	-89.4121	1572231	3	Rhinelander, Wisconsin, United States	US	USWI	WI085	45.6366	-89.4121	1572231	20250520124500	https://rivernewsonline.com/news/2025/may/20/patricia-ann-barber/
1244957777	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	0.86355785837651	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250520124500	https://www.mirror.co.uk/3am/celebrity-news/gordon-ramsay-shares-parenting-doubts-35256646
1244957778	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	045	045	04	1	5.0	5	1	5	6.17283950617284	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250520124500	https://sundayexpress.co.ls/384-botho-students-graduate/
1244957779	20250520	202505	2025	2025.3836											EDUEDU	SCHOOL						EDU	EDU		1	051	051	05	1	3.4	5	1	5	-0.47543581616482	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250520124500	https://www.mcall.com/2025/05/20/bethlehem-area-schools-restrict-cell-phones-high-schoolers-can-use-outside-of-class/
1244957780	20250520	202505	2025	2025.3836											FRA	MIDI	FRA								1	036	036	03	1	4.0	10	1	10	-1.32939438700147	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520124500	https://www.palatinate.org.uk/top-50-albums-of-the-21st-century-so-far-part-2/
1244957781	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-4.28704566635601	0								4	Lampeter, Ceredigion, United Kingdom	UK	UKX6	40180	52.1167	-4.06667	-2600647	4	Llandaff, Cardiff, United Kingdom	UK	UKX5	40185	51.5064	-3.23028	-2601472	20250520124500	https://www.walesonline.co.uk/news/education/university-staff-students-protest-jobs-31680510
1244957782	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	3	1	3	-4.28704566635601	0								4	Llandaff, Cardiff, United Kingdom	UK	UKX5	40185	51.5064	-3.23028	-2601472	4	Llandaff, Cardiff, United Kingdom	UK	UKX5	40185	51.5064	-3.23028	-2601472	20250520124500	https://www.walesonline.co.uk/news/education/university-staff-students-protest-jobs-31680510
1244957783	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-1.89873417721519	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520124500	https://www.palatinate.org.uk/keeping-folk-music-alive-and-kickin-because-the-times-they-are-a-changin/
1244957784	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	6.42201834862385	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250520124500	https://www.liverpoolecho.co.uk/news/showbiz-news/steven-gerrards-daughter-says-almost-31681977
1244957785	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	3	1	3	-4.28704566635601	0								4	Lampeter, Ceredigion, United Kingdom	UK	UKX6	40180	52.1167	-4.06667	-2600647	4	Llandaff, Cardiff, United Kingdom	UK	UKX5	40185	51.5064	-3.23028	-2601472	20250520124500	https://www.walesonline.co.uk/news/education/university-staff-students-protest-jobs-31680510
1244957786	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-4.28704566635601	0								4	Llandaff, Cardiff, United Kingdom	UK	UKX5	40185	51.5064	-3.23028	-2601472	4	Llandaff, Cardiff, United Kingdom	UK	UKX5	40185	51.5064	-3.23028	-2601472	20250520124500	https://www.walesonline.co.uk/news/education/university-staff-students-protest-jobs-31680510
1244957787	20250520	202505	2025	2025.3836											GBR	LIVERPOOL	GBR								1	043	043	04	1	2.8	10	1	10	2.61780104712042	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250520124500	https://www.liverpoolecho.co.uk/news/liverpool-news/bank-holiday-weekend-weather-forecast-31682437
1244957788	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	-7.4222668004012	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250520124500	https://www.thetimes.com/uk/crime/article/human-trafficker-who-flooded-europe-with-illegal-migrants-is-jailed-z8zz8qhqp
1244957789	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	0874	087	08	2	10.0	10	1	10	-1.13636363636363	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520124500	https://www.birminghammail.co.uk/news/money/1-3-uk-households-avoid-31682522
1244957790	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	-7.60517799352751	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520124500	https://www.liverpoolecho.co.uk/news/uk-world-news/tory-councillors-wife-fails-appeal-31681030
1244957791	20250520	202505	2025	2025.3836											GBRCOP	SCOTLAND	GBR					COP			0	043	043	04	1	2.8	5	1	5	-3.41880341880342	0								0								0								20250520124500	https://www.dailyrecord.co.uk/news/scottish-news/armed-cops-storm-scots-flat-35256200
1244957792	20250520	202505	2025	2025.3836											GBRELI	TONY BLAIR	GBR					ELI			0	046	046	04	1	7.0	6	1	6	-1.79054054054054	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520124500	https://www.nakedcapitalism.com/2025/05/uk-government-is-creating-a-perfect-honey-pot-for-hackers-and-nation-state-adversaries-with-its-one-login-digital-governance-system.html
1244957793	20250520	202505	2025	2025.3836											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	1	1	1	-2.7027027027027	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250520124500	https://www.yahoo.com/news/keisha-lance-bottoms-enters-georgia-100000621.html
1244957794	20250520	202505	2025	2025.3836											GOV	CABINET						GOV			1	040	040	04	1	1.0	6	1	6	2.9126213592233	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250520124500	https://www.geo.tv/latest/605362-coas-gen-asim-munir-promoted-to-rank-of-field-marshal
1244957795	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	10	1	10	0.7416563658838	0								4	Waterdown, Ontario, Canada	CA	CA08	12656	43.3333	-79.8833	-575617	4	Waterdown, Ontario, Canada	CA	CA08	12656	43.3333	-79.8833	-575617	20250520124500	https://www.thespec.com/opinion/letters-to-the-editor/may-20-helping-shouldnt-be-controversial-companies-should-do-their-part-in-trade-war-and/article_77d8b24f-e1d4-5443-8ec9-38732f949a46.html
1244957796	20250520	202505	2025	2025.3836											GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	4	1	4	-5.36193029490617	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250520124500	https://www.legit.ng/nigeria/1655874-abia-orji-explains-tinubu-shun-alex-ottis-invitation/
1244957797	20250520	202505	2025	2025.3836											GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	2	1	2	-5.36193029490617	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Owerrinta, Abia, Nigeria	NI	NI45	191361	5.30242	7.2889	-2024492	20250520124500	https://www.legit.ng/nigeria/1655874-abia-orji-explains-tinubu-shun-alex-ottis-invitation/
1244957798	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	12	1	12	-5.26315789473684	0								4	Sanxia, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9345	121.371	-2636109	4	Sanxia, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9345	121.371	-2636109	20250520124500	https://focustaiwan.tw:443/society/202505200021
1244957799	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	6	1	6	0.86114101184069	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520124500	https://thegrio.com/2025/05/20/what-inspired-tina-knowles-to-write-matriarch-beyonce-and-solanges-future-grandbabies-my-kids-never-met-my-mom/
1244957800	20250520	202505	2025	2025.3836											IND	MUMBAI	IND								1	036	036	03	1	4.0	2	1	2	0	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520124500	https://www.tv6tnt.com/news/7pmnews/pooran-shines-but-lsg-eliminated/article_87373b6f-61e8-4631-8f9a-dd7538c4b405.html
1244957801	20250520	202505	2025	2025.3836											IND	MEERUT	IND								1	042	042	04	1	1.9	4	1	4	0.392156862745098	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250520124500	https://economictimes.indiatimes.com/news/economy/infrastructure/nearly-entire-delhi-meerut-rrts-corridor-set-to-open-by-june-over-1-crore-already-served/articleshow/121292410.cms
1244957802	20250520	202505	2025	2025.3836											IND	TAMIL NADU	IND								0	042	042	04	1	1.9	6	1	6	-2.41545893719807	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250520124500	https://www.thehindu.com/news/cities/puducherry/puducherry-airport-expansion-aai-completes-obstacle-limitation-surface-survey/article69597218.ece
1244957803	20250520	202505	2025	2025.3836											IND	TAMIL NADU	IND								0	046	046	04	1	7.0	2	1	2	-2.41545893719807	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250520124500	https://www.thehindu.com/news/cities/puducherry/puducherry-airport-expansion-aai-completes-obstacle-limitation-surface-survey/article69597218.ece
1244957804	20250520	202505	2025	2025.3836											ITAGOV	GIORGIA MELONI	ITA					GOV			0	164	164	16	4	-7.0	3	1	3	-7.4222668004012	0								4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	20250520124500	https://www.thetimes.com/uk/crime/article/human-trafficker-who-flooded-europe-with-illegal-migrants-is-jailed-z8zz8qhqp
1244957805	20250520	202505	2025	2025.3836											JUD	JUDGE						JUD			1	130	130	13	3	-4.4	10	1	10	-3.08219178082192	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520124500	https://dailytimes.com.pk/1304005/judges-consent-must-for-transfers-in-pakistan-says-supreme-court/
1244957806	20250520	202505	2025	2025.3836											LAB	WORKER						LAB			0	190	190	19	4	-10.0	10	1	10	-4.17298937784522	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250520124500	https://mg.co.za/thought-leader/2025-05-20-fatal-oversight-systemic-negligence-and-leadership-failure-took-a-young-doctors-life/
1244957807	20250520	202505	2025	2025.3836											LBY	LIBYA	LBY								0	173	173	17	4	-5.0	4	1	4	-7.4222668004012	0								1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250520124500	https://www.thetimes.com/uk/crime/article/human-trafficker-who-flooded-europe-with-illegal-migrants-is-jailed-z8zz8qhqp
1244957808	20250520	202505	2025	2025.3836											LSO	LESOTHO	LSO								1	043	043	04	1	2.8	2	1	2	-4.32098765432099	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250520124500	https://sundayexpress.co.ls/khethengs-killers-want-discharge/
1244957809	20250520	202505	2025	2025.3836											LSO	LESOTHO	LSO								0	043	043	04	1	2.8	10	1	10	6.17283950617284	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250520124500	https://sundayexpress.co.ls/384-botho-students-graduate/
1244957810	20250520	202505	2025	2025.3836											LSO	MASERU	LSO								1	190	190	19	4	-10.0	5	1	5	-4.32098765432099	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250520124500	https://sundayexpress.co.ls/khethengs-killers-want-discharge/
