GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244214393	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-4.86849468382764	0								4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516094500	https://www.dailymail.co.uk/news/article-14715477/BBC-star-accuses-Met-cop-false-identity-coercive-relationship.html
1244214394	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	5	1	5	-4.86849468382764	0								4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250516094500	https://www.dailymail.co.uk/news/article-14715477/BBC-star-accuses-Met-cop-false-identity-coercive-relationship.html
1244214395	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	3.00157977883097	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250516094500	https://www.mirror.co.uk/3am/style/zara-tindalls-70-superga-trainers-35235866
1244214396	20250516	202505	2025	2025.3726											GBR	LONDON	GBR								1	043	043	04	1	2.8	1	1	1	3.00157977883097	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250516094500	https://www.mirror.co.uk/3am/style/zara-tindalls-70-superga-trainers-35235866
1244214397	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-3.51317440401505	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250516094500	https://www.mirror.co.uk/news/uk-news/bicester-motion-fire-updates-live-35234831
1244214398	20250516	202505	2025	2025.3726											GBR	LONDON	GBR								1	061	061	06	2	6.4	5	1	5	3.53982300884956	0								0								0								20250516094500	https://www.diamondworld.net/news/christies-geneva-achieves-723m-in-magnificent-jewels-sale-despite-star-lot-withdrawal
1244214399	20250516	202505	2025	2025.3726											GBR	MANCHESTER	GBR								1	191	191	19	4	-9.5	10	1	10	5.19930675909879	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250516094500	https://www.travelmole.com/news/aph-com-reveals-best-budget-airport-hotels-with-parking/
1244214400	20250516	202505	2025	2025.3726											GHA	GHANA	GHA								1	036	036	03	1	4.0	2	1	2	-6.49038461538461	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516094500	https://www.ghanabusinessnews.com/2025/05/16/ghana-hotels-association-sues-ghamro-another-over-royalties/
1244214401	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	4.25531914893617	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250516094500	https://news.wjct.org/2025-05-16/president-of-arab-gulf-states-institute-discusses-trumps-middle-east-trip
1244214402	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	-1.57232704402516	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516094500	https://www.springfieldnewssun.com/local/ohio-senate-passes-bipartisan-bill-to-block-ranked-choice-voting-at-state-local-level/3NI2REVPXVCVHCZJHNLCLG43J4/
1244214403	20250516	202505	2025	2025.3726											GOV	REGIME						GOV			1	051	051	05	1	3.4	10	1	10	-5.52016985138004	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516094500	https://www.cubaheadlines.com/articles/302901
1244214404	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	10	1	10	-1.66812993854258	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516094500	https://www.theepochtimes.com/us/operators-monitors-call-on-congress-to-make-pipeline-safety-a-priority-again-5858733
1244214405	20250516	202505	2025	2025.3726											HLH	SURGEON						HLH			1	051	051	05	1	3.4	5	1	5	1.02389078498294	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516094500	https://www.tribuneindia.com/news/patiala/health-minister-launches-anti-dengue-drive-says-army-deployed-to-combat-mosquitoes/
1244214406	20250516	202505	2025	2025.3726											IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	043	043	04	1	2.8	1	1	1	1.54905335628227	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250516094500	https://www.gulftoday.ae/news/2025/05/16/taryam-omran-taryam-remains-an-everlasting-memory
1244214407	20250516	202505	2025	2025.3726											IND	MADURAI	IND								1	042	042	04	1	1.9	20	2	20	10.6276479431461	0								0								0								20250516094500	https://news.webindia123.com/news/Articles/India/20250516/4317056.html
1244214408	20250516	202505	2025	2025.3726											IND	SIKKIM	IND								0	057	057	05	1	8.0	5	1	5	0.22988505747126	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214409	20250516	202505	2025	2025.3726											IND	SIKKIM	IND								0	057	057	05	1	8.0	4	1	4	0.22988505747126	0								5	Kingdom Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	5	Kingdom Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214410	20250516	202505	2025	2025.3726											IND	SIKKIM	IND								0	057	057	05	1	8.0	6	1	6	0.22988505747126	0								4	Bhutia, Uttar Pradesh, India	IN	IN36	70269	26.8756	79.6761	10463756	4	Bhutia, Uttar Pradesh, India	IN	IN36	70269	26.8756	79.6761	10463756	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214411	20250516	202505	2025	2025.3726											IRN	IRAN	IRN								1	061	061	06	2	6.4	10	1	10	6.33802816901408	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516094500	https://www.panarmenian.net/eng/news/322472/
1244214412	20250516	202505	2025	2025.3726											JPN	JAPAN	JPN								1	042	042	04	1	1.9	7	1	7	3.33543108873506	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516094500	https://www.thehindu.com/life-and-style/tour-whisky-distilleries-in-scotland-india-and-japan-this-holiday-season/article68170835.ece
1244214413	20250516	202505	2025	2025.3726											JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	3.33543108873506	0								4	Cuncolim, Goa, India	IN	IN33	70123	15.1667	73.9833	-2093727	4	Cuncolim, Goa, India	IN	IN33	70123	15.1667	73.9833	-2093727	20250516094500	https://www.thehindu.com/life-and-style/tour-whisky-distilleries-in-scotland-india-and-japan-this-holiday-season/article68170835.ece
1244214414	20250516	202505	2025	2025.3726											JUD	JUDGE						JUD			1	042	042	04	1	1.9	12	2	12	-2.84653465346535	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516094500	https://www.kmxt.org/2025-05-16/two-officials-fired-by-trump-return-to-court-to-challenge-his-power
1244214415	20250516	202505	2025	2025.3726											JUD	APPELLATE COURT						JUD			1	190	190	19	4	-10.0	8	1	8	0	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250516094500	https://naija247news.com/edo-governorship-appeal-court-reserves-judgment-in-okpebholos-victory-dispute/
1244214416	20250516	202505	2025	2025.3726											KENPTY	KENYAN	KEN								1	110	110	11	3	-2.0	3	1	3	-13.6904761904762	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250516094500	https://allafrica.com/view/group/main/main/id/00092795.html
1244214417	20250516	202505	2025	2025.3726											LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	2	1	2	-0.27932960893854	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516094500	https://news.webindia123.com/news/Articles/India/20250516/4317053.html
1244214418	20250516	202505	2025	2025.3726											LEG	SENATE						LEG			1	042	042	04	1	1.9	10	1	10	-1.57232704402516	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516094500	https://www.springfieldnewssun.com/local/ohio-senate-passes-bipartisan-bill-to-block-ranked-choice-voting-at-state-local-level/3NI2REVPXVCVHCZJHNLCLG43J4/
1244214419	20250516	202505	2025	2025.3726											LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	6	1	6	-1.66812993854258	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516094500	https://www.theepochtimes.com/us/operators-monitors-call-on-congress-to-make-pipeline-safety-a-priority-again-5858733
1244214420	20250516	202505	2025	2025.3726											MED	WEBSITE						MED			0	043	043	04	1	2.8	2	1	2	0.47169811320755	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Germany	GM	GM		51.5	10.5	GM	20250516094500	https://411mania.com/wrestling/halls-ring-of-honor-tv-review-5-15-25/
1244214421	20250516	202505	2025	2025.3726											MED	WEBSITE						MED			0	043	043	04	1	2.8	8	1	8	0.47169811320755	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516094500	https://411mania.com/wrestling/halls-ring-of-honor-tv-review-5-15-25/
1244214422	20250516	202505	2025	2025.3726											MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	10	1	10	-0.47619047619048	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516094500	https://www.orissapost.com/rajnath-urges-imf-to-reconsider-financial-aid-to-pakistan/
1244214423	20250516	202505	2025	2025.3726											MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	-1.63934426229508	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516094500	https://en.trend.az/azerbaijan/society/4044634.html
1244214424	20250516	202505	2025	2025.3726											MIL	ARMED FORCES						MIL			1	111	111	11	3	-2.0	2	1	2	-0.47619047619048	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516094500	https://www.orissapost.com/rajnath-urges-imf-to-reconsider-financial-aid-to-pakistan/
1244214425	20250516	202505	2025	2025.3726											MNCIRL	RYANAIR	IRL					MNC			1	043	043	04	1	2.8	5	1	5	0	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516094500	https://www.travelmole.com/news/ryanair-adds-hundreds-of-extra-seats-for-europa-league-final/
1244214426	20250516	202505	2025	2025.3726											NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	0.291970802919709	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250516094500	https://leadership.ng/don-decries-nigerias-out-of-school-children-crisis/
1244214427	20250516	202505	2025	2025.3726											NGA	LAGOS	NGA								1	040	040	04	1	1.0	5	1	5	6.63176265270506	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516094500	https://leadership.ng/mantrac-reassures-customers-of-efficient-power/
1244214428	20250516	202505	2025	2025.3726											NGA	NIGERIA	NGA								1	080	080	08	2	5.0	5	1	5	6.63176265270506	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516094500	https://leadership.ng/mantrac-reassures-customers-of-efficient-power/
1244214429	20250516	202505	2025	2025.3726											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	-8.03212851405623	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516094500	https://dailypost.ng/2025/05/16/9-nabbed-over-murder-of-pdp-chieftain-godwin-in-adamawa/
1244214430	20250516	202505	2025	2025.3726											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	-8.03212851405623	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250516094500	https://dailypost.ng/2025/05/16/9-nabbed-over-murder-of-pdp-chieftain-godwin-in-adamawa/
1244214431	20250516	202505	2025	2025.3726											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	4	1	4	-0.95602294455066	0								4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20250516094500	https://www.rappler.com/philippines/luzon/hiv-drivethrough-testing-hub-baguio-may-16-2025/
1244214432	20250516	202505	2025	2025.3726											POL	POLAND	POL								1	057	057	05	1	8.0	5	1	5	1.51515151515152	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250516094500	https://www.romania-insider.com/paralela45-rainbow-tours-poland-merger-may-2025
1244214433	20250516	202505	2025	2025.3726											PSE	WEST BANK	PSE								0	046	046	04	1	7.0	10	1	10	3.44827586206896	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250516094500	https://cdapress.com/news/2025/may/16/movers-shakers-coeur-dalene-press/
1244214434	20250516	202505	2025	2025.3726											PTY	POLITICIAN									1	173	173	17	4	-5.0	2	1	2	-8.03212851405623	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516094500	https://dailypost.ng/2025/05/16/9-nabbed-over-murder-of-pdp-chieftain-godwin-in-adamawa/
1244214435	20250516	202505	2025	2025.3726											ROU	ROMANIA									0	061	061	06	2	6.4	6	1	6	-0.15432098765432	0								4	Elefsis, Perifereia Attikis, Greece	GR	GR54	16716	38.0413	23.543	-816896	4	Elefsis, Perifereia Attikis, Greece	GR	GR54	16716	38.0413	23.543	-816896	20250516094500	https://www.naftemporiki.gr/english/1957071/shiamisis-helleniq-energy-uncertainty-over-exxons-drilling-timeline-in-crete/
1244214436	20250516	202505	2025	2025.3726											ROU	ROMANIA									0	061	061	06	2	6.4	4	1	4	-0.15432098765432	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250516094500	https://www.naftemporiki.gr/english/1957071/shiamisis-helleniq-energy-uncertainty-over-exxons-drilling-timeline-in-crete/
1244214437	20250516	202505	2025	2025.3726											ROU	BUCHAREST									1	100	100	10	3	-5.0	10	1	10	-0.943396226415096	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250516094500	https://www.romania-insider.com/cushman-wakefield-echinox-bucharest-office-q1-2025
1244214438	20250516	202505	2025	2025.3726											SWE	SWEDEN	SWE								0	043	043	04	1	2.8	3	1	3	3.33543108873506	0								1	Sweden	SW	SW		62	15	SW	1	Portugal	PO	PO		39.5	-8	PO	20250516094500	https://www.thehindu.com/life-and-style/tour-whisky-distilleries-in-scotland-india-and-japan-this-holiday-season/article68170835.ece
1244214439	20250516	202505	2025	2025.3726											SYR	SYRIA	SYR								1	040	040	04	1	1.0	2	1	2	-0.97087378640776	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250516094500	https://www.nytimes.com/2025/05/16/us/politics/trump-middle-east-visit.html
1244214440	20250516	202505	2025	2025.3726											THA	RANONG	THA								1	042	042	04	1	1.9	12	1	6	-1.29589632829373	0								4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	20250516094500	https://www.bangkokpost.com/thailand/general/3027231/danish-man-missing-in-thailand-since-march-family-issues-urgent-appeal
1244214441	20250516	202505	2025	2025.3726											THA	THAILAND	THA								1	046	046	04	1	7.0	8	1	8	5.99078341013825	0								4	Bangchak, Thailand (general), Thailand	TH	TH00	26987	13.6833	100.583	-3234596	4	Bangchak, Thailand (general), Thailand	TH	TH00	26987	13.6833	100.583	-3234596	20250516094500	https://www.bangkokpost.com/thailand/pr/3027262/bangchak-launches-song-to-celebrate-40-years-
1244214442	20250516	202505	2025	2025.3726											THACOP	BANGKOK	THA					COP			1	080	080	08	2	5.0	6	1	6	-5.14372163388804	0								4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	20250516094500	https://www.bangkokpost.com/thailand/general/3027142/disgraced-wat-rai-khing-abbot-disrobed-over-b300m-embezzlement
1244214443	20250516	202505	2025	2025.3726											TKM	TURKMENISTAN	TKM								1	051	051	05	1	3.4	10	1	10	9.6085409252669	0								1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250516094500	https://tdh.gov.tm/index.php/en/post/44855/ambassador-extraordinary-and-plenipotentiary-republic-lithuania-has-been-accredited-turkmenistan
1244214444	20250516	202505	2025	2025.3726											UAF	TERRORIST						UAF			0	100	100	10	3	-5.0	10	1	10	-3.16344463971881	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250516094500	https://www.thehindu.com/news/national/six-terrorists-killed-in-two-major-operations-in-south-kashmir/article69582887.ece
1244214445	20250516	202505	2025	2025.3726											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	10	1	10	-3.16344463971881	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250516094500	https://www.thehindu.com/news/national/six-terrorists-killed-in-two-major-operations-in-south-kashmir/article69582887.ece
1244214446	20250516	202505	2025	2025.3726											UKR	UKRAINE	UKR								0	0874	087	08	2	10.0	5	1	5	-2.76679841897233	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516094500	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-map-istanbul-turkey-talks-b2752196.html
1244214447	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	017	017	01	1	0.0	4	1	4	-3.56643356643356	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516094500	https://www.independent.co.uk/news/world/americas/us-politics/richard-nixon-interview-david-frost-trump-b2752214.html
1244214448	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	4.01785714285715	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516094500	https://www.fruitnet.com/asiafruit/michigans-2025-asparagus-season-is-underway/266785.article
1244214449	20250516	202505	2025	2025.3726											USA	THE US	USA								0	040	040	04	1	1.0	2	1	2	-2.76679841897233	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516094500	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-map-istanbul-turkey-talks-b2752196.html
1244214450	20250516	202505	2025	2025.3726											USA	THE US	USA								0	040	040	04	1	1.0	8	1	8	-2.76679841897233	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516094500	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-map-istanbul-turkey-talks-b2752196.html
1244214451	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.16731517509728	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250516094500	https://www.cubaheadlines.com/articles/302912
1244214452	20250516	202505	2025	2025.3726											USA	WYOMING	USA								1	042	042	04	1	1.9	8	1	8	1.5625	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516094500	https://www.tvguide.co.uk/schedule/79cbaa88-3e58-54c8-a47b-c3e149399962/wild-horses
1244214453	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-17.1779141104295	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250516094500	https://legalnewsline.com/stories/671567125-seattle-man-faces-charges-for-alleged-sex-trafficking-activities
1244214454	20250516	202505	2025	2025.3726											USA	RHODE ISLAND	USA								1	112	112	11	3	-2.0	5	1	5	-4.87804878048781	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250516094500	https://www.newarkpostonline.com/news/drug-charges-filed-after-driver-is-found-slumped-over-in-suv-blocking-i-95-lane/article_d9a6abd5-aa03-4cbc-85a4-09f60400c094.html
1244214455	20250516	202505	2025	2025.3726											USA	SEATTLE	USA								1	112	112	11	3	-2.0	6	1	6	-17.1779141104295	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516094500	https://legalnewsline.com/stories/671567125-seattle-man-faces-charges-for-alleged-sex-trafficking-activities
