GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244516072	20250518	202505	2025	2025.3781											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	6	1	6	-1.24378109452736	0								4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	20250518014500	https://kathmandupost.com/politics/2025/05/18/congress-lawmakers-decry-selective-bias-in-prosecuting-party-leaders
1244516073	20250518	202505	2025	2025.3781											LEG	CONGRESS						LEG			0	020	020	02	1	3.0	6	1	6	-3.65296803652968	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518014500	https://www.thenews.com.pk/print/1312594-peacemaker-trump
1244516074	20250518	202505	2025	2025.3781											LEG	CONGRESS						LEG			0	060	060	06	2	6.0	6	1	6	-3.65296803652968	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518014500	https://www.thenews.com.pk/print/1312594-peacemaker-trump
1244516075	20250518	202505	2025	2025.3781											LEG	LAWMAKER						LEG			0	100	100	10	3	-5.0	6	1	6	-1.24378109452736	0								4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	20250518014500	https://kathmandupost.com/politics/2025/05/18/congress-lawmakers-decry-selective-bias-in-prosecuting-party-leaders
1244516076	20250518	202505	2025	2025.3781											MED	WEBSITE						MED			0	036	036	03	1	4.0	10	1	10	-2.33463035019455	0								0								0								20250518014500	https://www.clintonnc.com/news/breaking-news/105289/i-40-stop-leadsto-arrest-of-1on-drug-charges
1244516077	20250518	202505	2025	2025.3781											MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	-5.43778801843317	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518014500	https://www.thenews.com.pk/print/1312592-silencing-the-war-drums-amplifying-her-voice
1244516078	20250518	202505	2025	2025.3781											MED	RADIO STATION						MED			1	046	046	04	1	7.0	3	1	3	-5.66666666666666	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250518014500	https://waateanews.com/2025/05/18/world-trump-says-hell-talk-with-putin/
1244516079	20250518	202505	2025	2025.3781											MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	-5.43778801843317	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518014500	https://www.thenews.com.pk/print/1312592-silencing-the-war-drums-amplifying-her-voice
1244516080	20250518	202505	2025	2025.3781											MIL	FIGHTER JET						MIL			0	020	020	02	1	3.0	6	1	6	-1.8465909090909	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518014500	https://sofrep.com/news/sofrep-daily-2025-may-17-pm/
1244516081	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	1.18694362017805	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518014500	https://thesun.ng/becoming-mother-at-20-created-difficulties-for-me-eniola-ajao-nollywood-actress/
1244516082	20250518	202505	2025	2025.3781											NPL	NEPAL	NPL								0	020	020	02	1	3.0	1	1	1	-1.24378109452736	0								4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	20250518014500	https://kathmandupost.com/politics/2025/05/18/congress-lawmakers-decry-selective-bias-in-prosecuting-party-leaders
1244516083	20250518	202505	2025	2025.3781											NZL	NEW ZEALANDER	NZL								1	020	020	02	1	3.0	10	1	10	-1.79948586118252	0								4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	20250518014500	https://www.rnz.co.nz/news/national/561385/budget-2025-government-commits-164m-over-four-years-towards-after-hours-health-care
1244516084	20250518	202505	2025	2025.3781											NZL	NEW ZEALANDER	NZL								1	036	036	03	1	4.0	10	1	10	-1.79948586118252	0								4	Pakuranga, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.8833	174.917	-1515747	4	Pakuranga, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.8833	174.917	-1515747	20250518014500	https://www.rnz.co.nz/news/national/561385/budget-2025-government-commits-164m-over-four-years-towards-after-hours-health-care
1244516085	20250518	202505	2025	2025.3781											PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	12	2	12	-2.4562569502363	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://sofrep.com/news/sofrep-daily-2025-may-17-pm/
1244516086	20250518	202505	2025	2025.3781											PTY	POLITICIAN									0	042	042	04	1	1.9	3	1	3	-3.99239543726236	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250518014500	https://thesun.my/world-news/phantom-cows-and-missing-millions-spark-scandal-in-uruguay-HM14095174
1244516087	20250518	202505	2025	2025.3781											PTY	POLITICIAN									0	042	042	04	1	1.9	2	1	2	-3.99239543726236	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518014500	https://thesun.my/world-news/phantom-cows-and-missing-millions-spark-scandal-in-uruguay-HM14095174
1244516088	20250518	202505	2025	2025.3781											URY	MONTEVIDEO	URY								1	042	042	04	1	1.9	8	1	8	-3.99239543726236	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250518014500	https://thesun.my/world-news/phantom-cows-and-missing-millions-spark-scandal-in-uruguay-HM14095174
1244516089	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.39534883720931	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250518014500	https://www.dailymail.co.uk/tvshowbiz/article-14723529/Ben-Affleck-kids-Fin-Samuel-lunch-Santa-Monica.html
1244516090	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	-2.03160270880361	0								3	Katy Police Department, Texas, United States	US	USTX		29.8019	-95.8198	2375886	3	Katy Police Department, Texas, United States	US	USTX		29.8019	-95.8198	2375886	20250518014500	https://www.fox26houston.com/news/katy-texas-hair-salon-customer-extensions-walks-out
1244516091	20250518	202505	2025	2025.3781											USA	HOUSTON	USA								1	042	042	04	1	1.9	10	1	10	-4.81400437636761	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518014500	https://www.khou.com/article/news/local/hurricane-season-houston-preparations/285-244933e9-3497-440b-9d33-c4526b6b0d63
1244516092	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	12.9496402877698	0								3	Mount Horeb, Wisconsin, United States	US	USWI		43.0086	-89.7385	1569817	3	Mount Horeb, Wisconsin, United States	US	USWI		43.0086	-89.7385	1569817	20250518014500	https://isthmus.com/events/Spring-Art-Tour-annual/?occ_dtstart=2025-05-18T10:00
1244516093	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.03626943005181	0								3	Maple Plain, Minnesota, United States	US	USMN		45.0072	-93.6558	647497	3	Maple Plain, Minnesota, United States	US	USMN		45.0072	-93.6558	647497	20250518014500	https://www.police1.com/mounted-police/police-horse-teak-retires-from-last-mounted-police-unit-in-minnesota
1244516094	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.79856115107914	0								3	Pascagoula, Mississippi, United States	US	USMS	MS059	30.3658	-88.5561	675480	3	Pascagoula, Mississippi, United States	US	USMS	MS059	30.3658	-88.5561	675480	20250518014500	https://isthmus.com/events/a-house-not-meant-to-stand/?occ_dtstart=2025-05-18T14:00
1244516095	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	-1.79856115107914	0								3	Pascagoula, Mississippi, United States	US	USMS	MS059	30.3658	-88.5561	675480	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518014500	https://isthmus.com/events/a-house-not-meant-to-stand/?occ_dtstart=2025-05-18T14:00
1244516096	20250518	202505	2025	2025.3781											USA	MINNEAPOLIS	USA								1	045	045	04	1	5.0	6	1	6	3.22354590049054	0								3	Osseo Senior High School, Minnesota, United States	US	USMN		45.1202	-93.4065	2433247	3	Osseo Senior High School, Minnesota, United States	US	USMN		45.1202	-93.4065	2433247	20250518014500	http://www.minnpost.com/race-health-equity/2025/05/young-artists-mia-exhibit-shine-uncomfortable-light-on-american-racism/
1244516097	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	045	045	04	1	5.0	4	1	4	3.22354590049054	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250518014500	http://www.minnpost.com/race-health-equity/2025/05/young-artists-mia-exhibit-shine-uncomfortable-light-on-american-racism/
1244516098	20250518	202505	2025	2025.3781											USA	MINNESOTA	USA								0	046	046	04	1	7.0	1	1	1	-0.61643835616438	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518014500	http://www.minnpost.com/environment/2025/05/minnesota-conservationists-sound-alarm-on-mounting-threats-to-boundary-waters/
1244516099	20250518	202505	2025	2025.3781											USA	MINNESOTA	USA								0	051	051	05	1	3.4	1	1	1	-0.61643835616438	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518014500	http://www.minnpost.com/environment/2025/05/minnesota-conservationists-sound-alarm-on-mounting-threats-to-boundary-waters/
1244516100	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	-1.4763779527559	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518014500	http://en.ce.cn/main/latest/202505/t20250518_2193740.shtml
1244516101	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-1.4763779527559	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Saudi Arabia	SA	SA		25	45	SA	20250518014500	http://en.ce.cn/main/latest/202505/t20250518_2193740.shtml
1244516102	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	160	160	16	4	-4.0	2	1	2	-3.73001776198935	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://www.staradvertiser.com/2025/05/17/breaking-news/ex-fbi-director-comey-meets-with-secret-service-over-8647-post/
1244516103	20250518	202505	2025	2025.3781											USA	NEW ORLEANS	USA								0	173	173	17	4	-5.0	6	1	6	-5.76923076923077	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250518014500	https://www.staradvertiser.com/2025/05/17/breaking-news/10-inmates-escape-new-orleans-jail-through-hole-in-cell-wall/
1244516104	20250518	202505	2025	2025.3781											USA	NEW ORLEANS	USA								0	173	173	17	4	-5.0	2	1	2	-5.76923076923077	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518014500	https://www.staradvertiser.com/2025/05/17/breaking-news/10-inmates-escape-new-orleans-jail-through-hole-in-cell-wall/
1244516105	20250518	202505	2025	2025.3781											USA	NEW ORLEANS	USA								0	173	173	17	4	-5.0	2	1	2	-5.76923076923077	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518014500	https://www.staradvertiser.com/2025/05/17/breaking-news/10-inmates-escape-new-orleans-jail-through-hole-in-cell-wall/
1244516106	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	186	186	18	4	-10.0	5	1	4	-3.73001776198935	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://www.staradvertiser.com/2025/05/17/breaking-news/ex-fbi-director-comey-meets-with-secret-service-over-8647-post/
1244516107	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.93342981186686	0								3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20250518014500	https://www.breakingnews.ie/world/severe-weather-kills-at-least-27-people-in-us-midwest-and-south-1763941.html
1244516108	20250518	202505	2025	2025.3781											USA	KENTUCKY	USA								1	190	190	19	4	-10.0	3	1	3	-5.93342981186686	0								3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518014500	https://www.breakingnews.ie/world/severe-weather-kills-at-least-27-people-in-us-midwest-and-south-1763941.html
1244516109	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CHN	CHINESE	CHN								1	033	033	03	1	5.2	3	1	3	-1.84049079754601	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518014500	http://www.afghanistannews.net/news/278226783/symbol-of-survival-national-museum-of-afghanistan-guards-cultural-legacy-after-war
1244516110	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	120	120	12	3	-4.0	4	1	4	-1.84049079754601	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518014500	http://www.afghanistannews.net/news/278226783/symbol-of-survival-national-museum-of-afghanistan-guards-cultural-legacy-after-war
1244516111	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		0	036	036	03	1	4.0	1	1	1	4.42622950819672	4	Cumakala, Eastern Cape, South Africa	SF	SF05	77321	-32.0331	28.1015	-1219048	0								4	Cumakala, Eastern Cape, South Africa	SF	SF05	77321	-32.0331	28.1015	-1219048	20250518014500	https://www.walb.com/2025/05/17/bold-brilliant-creations-ama-reveals-new-summer-art-exhibitions/
1244516112	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	5	1	5	-0.56497175141243	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://www.ky3.com/2025/05/17/bill-ban-hair-based-discrimination-missouri-schools-passed-by-legislators/
1244516113	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								idg	INDIGENOUS			idg						1	013	013	01	1	0.4	1	1	1	4.42622950819672	3	Hudson River, Georgia, United States	US	USGA	GA119	34.239	-83.1729	328245	3	Hudson River, Georgia, United States	US	USGA		34.239	-83.1729	328245	3	Hudson River, Georgia, United States	US	USGA		34.239	-83.1729	328245	20250518014500	https://www.walb.com/2025/05/17/bold-brilliant-creations-ama-reveals-new-summer-art-exhibitions/
1244516114	20250518	202505	2025	2025.3781	AGR	FARMER						AGR			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	10	1	10	-2.46305418719212	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250518014500	https://thesun.ng/traditional-rulers-pgs-security-agencies-must-work-together-to-ensure-peace-in-communities/
1244516115	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	1	1	1	-4.63054187192119	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518014500	https://www.dailypress.com/2025/05/17/trump-says-he-will-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire/
1244516116	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								IRN	IRAN	IRN								1	043	043	04	1	2.8	4	1	4	-2.41796200345423	1	United Arab Emirates	AE	AE		24	54	AE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516117	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	1	1	1	-3.64077669902913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://www.eastbaytimes.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244516118	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	1	1	1	-3.64077669902913	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250518014500	https://www.eastbaytimes.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244516119	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-1.4763779527559	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	http://en.ce.cn/main/latest/202505/t20250518_2193740.shtml
1244516120	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-1.4763779527559	1	United Arab Emirates	AE	AE		24	54	AE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	20250518014500	http://en.ce.cn/main/latest/202505/t20250518_2193740.shtml
1244516121	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								MIL	AIR FORCE						MIL			1	043	043	04	1	2.8	2	1	2	-2.41796200345423	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516122	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								MIL	AIR FORCE						MIL			1	043	043	04	1	2.8	4	1	4	-2.41796200345423	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516123	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								PSE	GAZA	PSE								0	015	015	01	1	0.0	2	1	2	-1.4763779527559	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	20250518014500	http://en.ce.cn/main/latest/202505/t20250518_2193740.shtml
1244516124	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								PSE	GAZA	PSE								0	015	015	01	1	0.0	2	1	2	-1.4763779527559	1	United Arab Emirates	AE	AE		24	54	AE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	20250518014500	http://en.ce.cn/main/latest/202505/t20250518_2193740.shtml
1244516125	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	036	036	03	1	4.0	2	1	2	-3.64077669902913	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250518014500	https://www.eastbaytimes.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244516126	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	036	036	03	1	4.0	1	1	1	-3.64077669902913	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518014500	https://www.eastbaytimes.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
