GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248704320	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-2.79870828848224	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250609203000	https://www.express.co.uk/news/politics/2066487/Labour-benefits-winter-fuel-pensioners-Starmer
1248704321	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	1.65137614678899	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250609203000	https://www.walesonline.co.uk/lifestyle/tv/reason-hit-sean-bean-drama-31821948
1248704322	20250609	202506	2025	2025.4356											GBR	WALES	GBR								1	042	042	04	1	1.9	13	1	10	-1.83823529411765	0								4	Welshpool, Powys, United Kingdom	UK	UKY8	40184	52.6667	-3.13333	-2611109	4	Welshpool, Powys, United Kingdom	UK	UKY8	40184	52.6667	-3.13333	-2611109	20250609203000	https://www.walesonline.co.uk/news/wales-news/met-office-weather-map-shows-31821710
1248704323	20250609	202506	2025	2025.4356											GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	20	1	20	-3.68421052631579	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250609203000	https://www.heraldmalaysia.com/news/church-in-mexico-supporting-families-of-the-disappeared/82974/2
1248704324	20250609	202506	2025	2025.4356											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	6	1	6	0.58252427184466	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250609203000	https://www.kxlh.com/indiancountry/reward-offered-for-information-about-missing-montana-teen
1248704325	20250609	202506	2025	2025.4356											GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	6	1	6	-6.48148148148148	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609203000	https://www.newcastleherald.com.au/story/8987891/trump-trampled-sovereignty-on-guard-california-ag/
1248704326	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	2.22672064777328	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609203000	https://www.stalbertgazette.com/national-news/safety-institute-announces-research-projects-as-global-focus-shifts-to-ai-adoption-10782524
1248704327	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	1124	112	11	3	-2.0	6	1	6	-7.87172011661808	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250609203000	https://www.yahoo.com/news/gavin-newsom-trump-unhinged-speaking-200610567.html
1248704328	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	1124	112	11	3	-2.0	4	1	4	-7.87172011661808	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609203000	https://www.yahoo.com/news/gavin-newsom-trump-unhinged-speaking-200610567.html
1248704329	20250609	202506	2025	2025.4356											GOVMED	TRANSPORT MINIST						GOV	MED		1	040	040	04	1	1.0	4	1	4	0.28985507246376	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609203000	http://www.dailypioneer.com/2025/state-editions/dtc-approves-new-hire-charges-for-electric-buses.html
1248704330	20250609	202506	2025	2025.4356											GOVMED	TRANSPORT MINIST						GOV	MED		1	046	046	04	1	7.0	8	1	8	0.43010752688172	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609203000	http://www.dailypioneer.com/2025/state-editions/two-road-projects-approved-to-decongest-delhi-ncr-region.html
1248704331	20250609	202506	2025	2025.4356											HIN	HINDU				HIN					1	190	190	19	4	-10.0	10	1	10	-6.58482142857143	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609203000	http://www.dailypioneer.com/2025/columnists/the-world-of-dharmic-war.html
1248704332	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	3.68932038834951	0								3	James Madison University, Virginia, United States	US	USVA		38.4381	-78.8731	1485153	3	James Madison University, Virginia, United States	US	USVA		38.4381	-78.8731	1485153	20250609203000	https://www.rrdailyherald.com/obituaries/roland-thomas-chuck-floyd/article_61e78afe-a166-59f1-a599-1ccdda0d24ea.html
1248704333	20250609	202506	2025	2025.4356											HLH	PHYSICIAN						HLH			1	080	080	08	2	5.0	10	1	10	-1.73913043478261	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609203000	https://www.beckershospitalreview.com/finance/time-to-rethink-direct-contribution-margin-a-flawed-lens-for-service-line-performance/
1248704334	20250609	202506	2025	2025.4356											INDGOVMED	DELHI	IND					GOV	MED		1	040	040	04	1	1.0	2	1	2	0.28985507246376	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609203000	http://www.dailypioneer.com/2025/state-editions/dtc-approves-new-hire-charges-for-electric-buses.html
1248704335	20250609	202506	2025	2025.4356											IRL	IRELAND	IRL								1	051	051	05	1	3.4	4	1	4	10.3448275862069	0								4	Shinrone, Offaly, Ireland	EI	EI23	18305	52.9825	-7.92444	-1505648	4	Shinrone, Offaly, Ireland	EI	EI23	18305	52.9825	-7.92444	-1505648	20250609203000	https://www.offalyindependent.ie/2025/06/09/shinrone-family-company-receives-prestigious-food-award/
1248704336	20250609	202506	2025	2025.4356											IRLJUD	IRISH	IRL					JUD			1	051	051	05	1	3.4	6	1	6	10.3448275862069	0								4	Shinrone, Offaly, Ireland	EI	EI23	18305	52.9825	-7.92444	-1505648	4	Shinrone, Offaly, Ireland	EI	EI23	18305	52.9825	-7.92444	-1505648	20250609203000	https://www.offalyindependent.ie/2025/06/09/shinrone-family-company-receives-prestigious-food-award/
1248704337	20250609	202506	2025	2025.4356											IRN	IRANIAN	IRN								1	183	183	18	4	-10.0	10	1	10	-7.59493670886076	0								1	Afghanistan	AF	AF		33	66	AF	4	Khalidabad, Fars, Iran	IR	IR07	41029	30.0051	52.7767	-3051955	20250609203000	https://en.trend.az/iran/4054621.html
1248704338	20250609	202506	2025	2025.4356											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	2	2	-4.84119046331837	0								1	Sweden	SW	SW		62	15	SW	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250609203000	https://www.stalbertgazette.com/world-news/gaza-bound-aid-boat-with-greta-thunberg-on-board-arrives-at-an-israeli-port-after-its-seizure-10779485
1248704339	20250609	202506	2025	2025.4356											JUD	PROSECUTOR						JUD			1	042	042	04	1	1.9	3	1	3	-11.1888111888112	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609203000	https://cbs12.com/news/local/two-south-florida-men-arrested-charged-with-mail-accused-of-breaking-into-numerous-mailboxes-theft-in-sunrise-florida-florida-june-9-2025
1248704340	20250609	202506	2025	2025.4356											JUD	ADVOCATE						JUD			0	051	051	05	1	3.4	5	1	5	6.48584905660375	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250609203000	https://www.upi.com/Voices/2025/06/09/korea-us-national-interests/1231746198198/
1248704341	20250609	202506	2025	2025.4356											JUD	ADVOCATE						JUD			0	0841	084	08	2	7.0	5	1	5	6.48584905660375	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250609203000	https://www.upi.com/Voices/2025/06/09/korea-us-national-interests/1231746198198/
1248704342	20250609	202506	2025	2025.4356											JUD	FEDERAL JUDGE						JUD			1	190	190	19	4	-10.0	6	1	6	-8.79345603271984	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://www.nbcnews.com/news/us-news/justin-baldonis-400m-countersuit-blake-lively-ryan-reynolds-dismissed-rcna211880
1248704343	20250609	202506	2025	2025.4356											JUDJUD	SUPERIOR COURT						JUD	JUD		1	020	020	02	1	3.0	2	1	2	-4.08981555733761	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250609203000	https://www.kawc.org/news/2025-06-09/az-ag-says-prop-139-is-not-an-absolute-ban-on-abortion-restrictions
1248704344	20250609	202506	2025	2025.4356											JUDJUD	DISTRICT COURT						JUD	JUD		1	190	190	19	4	-10.0	6	1	6	-4	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609203000	https://www.irishexaminer.com/world/arid-41648354.html
1248704345	20250609	202506	2025	2025.4356											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	10	1	10	-1.44230769230769	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609203000	https://redstate.com/beckynoble/2025/06/09/new-head-of-irs-tax-exempt-division-linked-to-obama-era-tea-party-scandal-n2190236
1248704346	20250609	202506	2025	2025.4356											LEG	CONGRESSWOMAN						LEG			0	173	173	17	4	-5.0	6	1	6	-5.09413067552602	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://www.independent.co.uk/news/world/americas/us-politics/trump-justice-department-public-integrity-b2766711.html
1248704347	20250609	202506	2025	2025.4356											LEG	CONGRESSWOMAN						LEG			0	180	180	18	4	-9.0	6	1	6	-5.09413067552602	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://www.independent.co.uk/news/world/americas/us-politics/trump-justice-department-public-integrity-b2766711.html
1248704348	20250609	202506	2025	2025.4356											MDV	MALE	MDV								0	193	193	19	4	-10.0	10	1	10	-5.37190082644628	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609203000	https://www.winnipegfreepress.com/breakingnews/2025/06/09/gangster-glamour-killer-used-woman-as-bait-with-rival-drug-dealers-before-ending-her-life
1248704349	20250609	202506	2025	2025.4356											MED	WEBSITE						MED			0	042	042	04	1	1.9	5	1	5	4.64252553389044	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609203000	https://www.pr-inside.com/netherexpro-review-2025-recommended-trading-app-r5110749.htm
1248704350	20250609	202506	2025	2025.4356											MEX	MEXICO	MEX								1	042	042	04	1	1.9	5	1	5	-7.77777777777778	0								3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20250609203000	https://www.thetimes-tribune.com/2025/06/09/mexican-citizen-found-illegally-living-in-scranton-u-s-attorney-says/
1248704351	20250609	202506	2025	2025.4356											MIL	NAVAL						MIL			0	036	036	03	1	4.0	10	1	10	0.28901734104046	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609203000	http://breakingdefense.com/2025/06/poland-changing-helo-priorities-pushes-for-trainers-and-naval-aircraft/
1248704352	20250609	202506	2025	2025.4356											MILMIL	MILITARY						MIL	MIL		0	046	046	04	1	7.0	10	1	10	-1.63618864292589	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250609203000	https://www.heraldmalaysia.com/news/apostolic-nuncio-to-ukraine-i-shared-with-pope-leo-our-hope-and-sorrow/82973/1
1248704353	20250609	202506	2025	2025.4356											NGOUSAJEW	AMIT	USA			JEW		NGO			0	030	030	03	1	4.0	4	1	4	-2.14446952595937	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250609203000	http://www.dailypioneer.com/2025/columnists/chirag-paswan---s-political-chess--general-seat--bjp-and-family-feud.html
1248704354	20250609	202506	2025	2025.4356											NGOUSAJEW	AMIT	USA			JEW		NGO			0	040	040	04	1	1.0	4	1	4	-2.14446952595937	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250609203000	http://www.dailypioneer.com/2025/columnists/chirag-paswan---s-political-chess--general-seat--bjp-and-family-feud.html
1248704355	20250609	202506	2025	2025.4356											NZL	WELLINGTON	NZL								0	042	042	04	1	1.9	4	1	4	-5.37190082644628	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609203000	https://www.winnipegfreepress.com/breakingnews/2025/06/09/gangster-glamour-killer-used-woman-as-bait-with-rival-drug-dealers-before-ending-her-life
1248704356	20250609	202506	2025	2025.4356											NZL	WELLINGTON	NZL								0	042	042	04	1	1.9	6	1	6	-5.37190082644628	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250609203000	https://www.winnipegfreepress.com/breakingnews/2025/06/09/gangster-glamour-killer-used-woman-as-bait-with-rival-drug-dealers-before-ending-her-life
1248704357	20250609	202506	2025	2025.4356											OMN	MUSCAT	OMN								1	0874	087	08	2	10.0	10	1	10	6.17647058823529	0								4	Wakan, Ad Dakhiliyah, Oman	MU	MU01	23568	23.1388	57.7342	-789308	4	Wakan, Ad Dakhiliyah, Oman	MU	MU01	23568	23.1388	57.7342	-789308	20250609203000	https://www.muscatdaily.com/2025/06/10/tourism-master-plan-for-jabal-abyad-begins/
1248704358	20250609	202506	2025	2025.4356											OPP	PROTESTER						OPP			0	043	043	04	1	2.8	8	1	8	-3.81679389312977	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250609203000	https://www.capradio.org/articles/2025/06/09/everybody-stood-up-why-a-union-leaders-arrest-galvanized-california-democrats-on-immigration/
1248704359	20250609	202506	2025	2025.4356											POLMIL	POLAND	POL					MIL			0	051	051	05	1	3.4	2	1	2	0.28901734104046	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609203000	http://breakingdefense.com/2025/06/poland-changing-helo-priorities-pushes-for-trainers-and-naval-aircraft/
1248704360	20250609	202506	2025	2025.4356											POLMIL	POLAND	POL					MIL			0	110	110	11	3	-2.0	2	1	2	0.28901734104046	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609203000	http://breakingdefense.com/2025/06/poland-changing-helo-priorities-pushes-for-trainers-and-naval-aircraft/
1248704361	20250609	202506	2025	2025.4356											PSEREB	HAMAS	PSE					REB			0	036	036	03	1	4.0	4	2	4	-4.84119046331837	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609203000	https://www.stalbertgazette.com/world-news/gaza-bound-aid-boat-with-greta-thunberg-on-board-arrives-at-an-israeli-port-after-its-seizure-10779485
1248704362	20250609	202506	2025	2025.4356											PTY	DEMOCRATIC PARTY									0	051	051	05	1	3.4	6	1	6	-1.85334407735697	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609203000	http://www.dailypioneer.com/2025/business/is-elon-musk-about-to-reveal-secrets-about-donald-trump-.html
1248704363	20250609	202506	2025	2025.4356											REF	DISPLACED FAMILY						REF			1	036	036	03	1	4.0	10	1	10	-6.43939393939394	0								0								0								20250609203000	https://www.nationalaccordnewspaper.com/bago-donates-%E2%82%A61bn-relief-package-for-mokwa-flood-victims-awards-%E2%82%A67bn-road-project/
1248704364	20250609	202506	2025	2025.4356											REF	RETURNEE						REF			0	051	051	05	1	3.4	15	1	10	3.29972502291476	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250609203000	http://www.dailypioneer.com/2025/columnists/india---s-skilled-workforce-can-power-the-ageing-world.html
1248704365	20250609	202506	2025	2025.4356											REF	DISPLACED FAMILY						REF			1	060	060	06	2	6.0	10	1	10	-6.43939393939394	0								0								0								20250609203000	https://www.nationalaccordnewspaper.com/bago-donates-%E2%82%A61bn-relief-package-for-mokwa-flood-victims-awards-%E2%82%A67bn-road-project/
1248704366	20250609	202506	2025	2025.4356											REL	BISHOP									1	040	040	04	1	1.0	6	1	6	-1.63618864292589	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609203000	https://www.heraldmalaysia.com/news/apostolic-nuncio-to-ukraine-i-shared-with-pope-leo-our-hope-and-sorrow/82973/1
1248704367	20250609	202506	2025	2025.4356											SAU	SAUDI ARABIA	SAU								1	112	112	11	3	-2.0	1	1	1	-4.96894409937888	0								4	Jidda, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Abadam, Borno, Nigeria	NI	NI27	22554	13.6169	13.2644	-1996663	20250609203000	https://www.nationalaccordnewspaper.com/troops-neutralize-top-boko-haram-commander-other-terrorists-in-borno/
1248704368	20250609	202506	2025	2025.4356											SAU	SAUDI ARABIA	SAU								1	112	112	11	3	-2.0	1	1	1	-4.96894409937888	0								4	Jidda, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jidda, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250609203000	https://www.nationalaccordnewspaper.com/troops-neutralize-top-boko-haram-commander-other-terrorists-in-borno/
1248704369	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.26582278481012	0								3	Carbon County, Wyoming, United States	US	USWY		41.6666	-106.834	1605069	3	Carbon County, Wyoming, United States	US	USWY		41.6666	-106.834	1605069	20250609203000	https://bigfoot99.com/bigfoot99-news/mhcc-asks-commissioners-for-more-maintenance-funding/
1248704370	20250609	202506	2025	2025.4356											USA	AMERICAN	USA								0	030	030	03	1	4.0	6	1	6	-7.07290533188248	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609203000	https://www.independent.co.uk/news/world/americas/us-politics/latinas-for-trump-ileana-garcia-deportation-b2766619.html
1248704371	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.33333333333333	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250609203000	https://www.wusa9.com/article/news/crime/mayor-muriel-bowser-dupont-circle-crime-press-conference/65-a3acfe76-a685-4dfb-9673-525d86552409
1248704372	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	041	041	04	1	1.0	5	1	5	-2.19178082191781	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609203000	https://natlawreview.com/article/tcpa-insurance-rescue-small-debt-collector-walks-away-class-suit-under-policy
1248704373	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	-7.77777777777778	0								3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20250609203000	https://www.thetimes-tribune.com/2025/06/09/mexican-citizen-found-illegally-living-in-scranton-u-s-attorney-says/
1248704374	20250609	202506	2025	2025.4356											USA	FLORIDA	USA								1	042	042	04	1	1.9	8	1	8	-5.23917995444191	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250609203000	https://www.wmbfnews.com/2025/06/09/new-federal-sentencing-date-scheduled-myrtle-beach-man-featured-tiger-king/
