GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244714500	20250519	202505	2025	2025.3808											DEU	GERMANY	DEU								1	112	112	11	3	-2.0	2	1	2	-2.90791599353796	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519103000	https://www.dailymail.co.uk/news/article-14726541/John-Lennon-Beatles-racist-poem.html
1244714501	20250519	202505	2025	2025.3808											DNK	COPENHAGEN	DNK								1	030	030	03	1	4.0	7	1	7	-8.23529411764706	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://cphpost.dk/2025-05-19/news/round-up/uk-and-eu-reach-major-post-brexit-agreement/
1244714502	20250519	202505	2025	2025.3808											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	6.83453237410072	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250519103000	https://www.eastbaytimes.com/2025/05/19/harriette-cole-mothers-lessons/
1244714503	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	2.90556900726393	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://www.opportunitiesforafricans.com/acu-routledge-round-table-commonwealth-studentships-program-2025-2026/
1244714504	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	2.90556900726393	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://www.opportunitiesforafricans.com/acu-routledge-round-table-commonwealth-studentships-program-2025-2026/
1244714505	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			0	046	046	04	1	7.0	10	1	10	2.90556900726393	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://www.opportunitiesforafricans.com/acu-routledge-round-table-commonwealth-studentships-program-2025-2026/
1244714506	20250519	202505	2025	2025.3808											EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	-7.68472906403941	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250519103000	https://www.latimes.com/opinion/story/2025-05-19/trump-asylum-refugees-libya-rwanda
1244714507	20250519	202505	2025	2025.3808											EUR	EUROPE	EUR								0	190	190	19	4	-10.0	2	1	2	-3.71859296482412	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.theguardian.com/us-news/2025/may/19/first-thing-biden-diagnosed-with-aggressive-prostate-cancer-office-says
1244714508	20250519	202505	2025	2025.3808											EUR	EUROPE	EUR								0	190	190	19	4	-10.0	8	1	8	-3.71859296482412	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250519103000	https://www.theguardian.com/us-news/2025/may/19/first-thing-biden-diagnosed-with-aggressive-prostate-cancer-office-says
1244714509	20250519	202505	2025	2025.3808											FRA	LORRAINE	FRA								1	030	030	03	1	4.0	10	1	10	-0.88691796008869	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519103000	https://www.manchestereveningnews.co.uk/news/tv/lorraine-kelly-says-surgery-right-31671978
1244714510	20250519	202505	2025	2025.3808											FRA	FRANCE	FRA								1	112	112	11	3	-2.0	5	1	4	-10.6145251396648	0								4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	20250519103000	https://www.dailymail.co.uk/news/article-14726447/French-restaurateur-killed-chopped-COOKED-victim.html
1244714511	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	4.16666666666666	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250519103000	https://theweek.com/culture-life/food-drink/the-rise-of-bakery-tourism
1244714512	20250519	202505	2025	2025.3808											GBR	MANCHESTER	GBR								1	043	043	04	1	2.8	4	1	4	4.16666666666666	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250519103000	https://theweek.com/culture-life/food-drink/the-rise-of-bakery-tourism
1244714513	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	4.16666666666666	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250519103000	https://theweek.com/culture-life/food-drink/the-rise-of-bakery-tourism
1244714514	20250519	202505	2025	2025.3808											GBR	LONDON	GBR								1	063	063	06	2	7.4	10	1	10	-4.53514739229025	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519103000	https://www.desiblitz.com/content/professor-nitasha-kaul-loses-oci-status-over-anti-india-activities
1244714515	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	140	140	14	3	-6.5	3	1	3	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://nuclear-news.net/2025/05/19/1-b-aws-says-britain-needs-more-nuclear-power-to-feed-ai-data-center-surge/
1244714516	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	3	1	3	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://nuclear-news.net/2025/05/19/1-b-aws-says-britain-needs-more-nuclear-power-to-feed-ai-data-center-surge/
1244714517	20250519	202505	2025	2025.3808											GOV	REGULATOR						GOV			0	020	020	02	1	3.0	10	1	10	-2.69058295964125	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519103000	https://www.fudzilla.com/news/mobile/61047-job-s-mob-s-ai-ambitions-strangled-by-china-deal-backlash
1244714518	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	0	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519103000	https://www.timeslive.co.za/politics/2025-05-19-gwede-mantashe-is-acting-president-while-ramaphosa-mashatile-travel/
1244714519	20250519	202505	2025	2025.3808											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	3.90625	0								1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250519103000	https://matangitonga.to/2025/05/19/australias-foreign-minister-visit-tonga-week
1244714520	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	4.30769230769231	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250519103000	https://punto.com.ph/clark-pushes-semicon-investments-in-line-with-pbbms-growth-agenda/
1244714521	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	1.90476190476191	0								1	United States	US	US		39.828175	-98.5795	US	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250519103000	https://nuclear-news.net/2025/05/19/1-b1-ontarians-overwhelmingly-say-no-to-new-nuclear/
1244714522	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	5	1	5	-3.63196125907991	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519103000	https://moneylife.in/article/central-govt-barred-from-granting-retrospective-environmental-clearance-sc-discards-2017-notification-and-2021-om/77169.html
1244714523	20250519	202505	2025	2025.3808											GOV	PRIME MINISTER						GOV			0	111	111	11	3	-2.0	6	1	6	-0.40201005025126	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519103000	https://www.rozanaspokesman.com/news/nation/190525/tiranga-shaurya-samman-yatra-was-organized-under-the-leadership.html
1244714524	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	5	1	5	-12.7659574468085	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250519103000	https://www.vol.at/displaying-of-drug-related-crimes-increased/9412784
1244714525	20250519	202505	2025	2025.3808											GOVDEV	MINIST FOR RURAL DEVELOPMENT						GOV	DEV		0	040	040	04	1	1.0	4	1	4	-2.4390243902439	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250519103000	https://news.webindia123.com/news/Articles/India/20250519/4317923.html
1244714526	20250519	202505	2025	2025.3808											GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	141	141	14	3	-6.5	5	1	5	-4.27807486631016	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519103000	https://indianexpress.com/article/cities/kolkata/mamata-warns-teachers-not-cross-lakshman-rekha-fight-issue-legally-10015624/
1244714527	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	191	191	19	4	-9.5	5	1	5	5.67375886524823	0								0								0								20250519103000	https://www.bchomez.com/property/2927-burton-court-coquitlam/R2997850
1244714528	20250519	202505	2025	2025.3808											INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		0	043	043	04	1	2.8	10	2	10	-0.81037490018072	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250519103000	https://www.dailyexcelsior.com/let-world-know-that-india-supports-peace-but-will-respond-to-terror-attacks-rijiju-on-all-party-delegations-mission/
1244714529	20250519	202505	2025	2025.3808											IRN	TEHRAN	IRN								0	043	043	04	1	2.8	2	1	2	7.06713780918728	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Bahrain	BA	BA		26	50.5	BA	20250519103000	https://artasiapacific.com/news/weekly-news-roundup-may-19-2025
1244714530	20250519	202505	2025	2025.3808											ITA	ITALIAN	ITA								1	036	036	03	1	4.0	10	1	10	6.08695652173913	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250519103000	https://kafe.com/2025/05/16/royalty-week-on-secret-song-of-the-day/
1244714531	20250519	202505	2025	2025.3808											JPN	JAPAN	JPN								0	036	036	03	1	4.0	2	1	2	0.95389507154213	0								4	Hatozaki, Japan (general), Japan	JA	JA00	35901	33.55	129.85	-228135	4	Hatozaki, Japan (general), Japan	JA	JA00	35901	33.55	129.85	-228135	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714532	20250519	202505	2025	2025.3808											JPN	JAPAN	JPN								0	042	042	04	1	1.9	4	1	4	0.95389507154213	0								4	Hatozaki, Japan (general), Japan	JA	JA00	35901	33.55	129.85	-228135	4	Hatozaki, Japan (general), Japan	JA	JA00	35901	33.55	129.85	-228135	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714533	20250519	202505	2025	2025.3808											JPN	FUKUSHIMA	JPN								1	061	061	06	2	6.4	10	1	10	0.95389507154213	0								4	Hyogo, Hokkaido, Japan	JA	JA12	34371	43.3667	144.433	-229940	4	Hyogo, Hokkaido, Japan	JA	JA12	34371	43.3667	144.433	-229940	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714534	20250519	202505	2025	2025.3808											LAB	WORKER						LAB			1	046	046	04	1	7.0	10	1	10	-0.19607843137255	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244714535	20250519	202505	2025	2025.3808											LBY	LIBYA	LBY								0	042	042	04	1	1.9	5	1	5	-7.68472906403941	0								1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250519103000	https://www.latimes.com/opinion/story/2025-05-19/trump-asylum-refugees-libya-rwanda
1244714536	20250519	202505	2025	2025.3808											LBY	LIBYA	LBY								0	130	130	13	3	-4.4	5	1	5	-7.68472906403941	0								1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250519103000	https://www.latimes.com/opinion/story/2025-05-19/trump-asylum-refugees-libya-rwanda
1244714537	20250519	202505	2025	2025.3808											LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	6	1	6	-0.61728395061729	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519103000	https://news.webindia123.com/news/Articles/India/20250519/4317916.html
1244714538	20250519	202505	2025	2025.3808											LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	4	1	4	-0.61728395061729	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250519103000	https://news.webindia123.com/news/Articles/India/20250519/4317916.html
1244714539	20250519	202505	2025	2025.3808											LEG	CHAMBER						LEG			0	020	020	02	1	3.0	5	1	5	-5.66037735849057	0								3	Zion Lutheran Church, Florida, United States	US	USFL		26.6406	-81.8623	302214	3	Zion Lutheran Church, Florida, United States	US	USFL		26.6406	-81.8623	302214	20250519103000	https://www.iberkshires.com/story/79015/Pittsfield-Public-Camping-Ban-Sparks-Outrage-at-Council-Meeting.html
1244714540	20250519	202505	2025	2025.3808											LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	6	1	6	-0.61728395061729	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519103000	https://news.webindia123.com/news/Articles/India/20250519/4317916.html
1244714541	20250519	202505	2025	2025.3808											LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	4	1	4	-0.61728395061729	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250519103000	https://news.webindia123.com/news/Articles/India/20250519/4317916.html
1244714542	20250519	202505	2025	2025.3808											LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	3	1	3	-0.61728395061729	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519103000	https://news.webindia123.com/news/Articles/India/20250519/4317916.html
1244714543	20250519	202505	2025	2025.3808											LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	-0.61728395061729	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250519103000	https://news.webindia123.com/news/Articles/India/20250519/4317916.html
1244714544	20250519	202505	2025	2025.3808											MDV	MALE	MDV								1	1243	124	12	3	-4.0	10	1	10	-5.34351145038168	0								0								0								20250519103000	https://www.expressandstar.com/news/2025/05/19/two-arrested-in-wolverhampton-after-police-discover-machete-during-routine-patrol/
1244714545	20250519	202505	2025	2025.3808											MEX	MEXICO	MEX								1	043	043	04	1	2.8	2	1	2	-0.60851926977688	0								4	Chichen Itza, YucatáMX, Mexico	MX	MX31	21365	20.6667	-88.5667	-1657009	4	Chichen Itza, YucatáMX, Mexico	MX	MX31	21365	20.6667	-88.5667	-1657009	20250519103000	https://www.ibtimes.co.uk/mexico-demands-compensation-apology-after-mrbeast-films-maya-pyramids-snack-ad-1733956
1244714546	20250519	202505	2025	2025.3808											MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	0	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250519103000	https://nuclear-news.net/2025/05/19/2-a-the-real-reason-politicians-back-nuclear-power-instead-of-renewables/
1244714547	20250519	202505	2025	2025.3808											MWI	MALAWI	MWI								1	051	051	05	1	3.4	6	1	6	6.06060606060606	0								4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	20250519103000	https://noi.pikiran-rakyat.com/politic/pr-4049342887/world-bank-approves-350m-for-malawis-mpatamanga-hydropower-project-to-boost-clean-energy
1244714548	20250519	202505	2025	2025.3808											MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	4	1	4	-1	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519103000	https://paultan.org/2025/05/19/chery-omoda-5-facelift-renamed-chery-c5-in-australia-multilink-rear-suspension-6-speed-dct-now-fitted/
1244714549	20250519	202505	2025	2025.3808											NER	NIGER	NER								1	140	140	14	3	-6.5	3	1	3	0	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250519103000	https://nuclear-news.net/2025/05/19/1-b-french-nuclear-company-orano-explores-sale-of-niger-uranium-assets/
1244714550	20250519	202505	2025	2025.3808											NER	NIGER	NER								1	141	141	14	3	-6.5	3	1	3	0	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250519103000	https://nuclear-news.net/2025/05/19/1-b-french-nuclear-company-orano-explores-sale-of-niger-uranium-assets/
1244714551	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	7	1	7	-1.44092219020173	0								4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	20250519103000	https://punchng.com/don-seeks-inclusion-of-safe-motoring-education-into-school-curriculum/
1244714552	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	-1.44092219020173	0								4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250519103000	https://punchng.com/don-seeks-inclusion-of-safe-motoring-education-into-school-curriculum/
1244714553	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	8.9285714285714	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250519103000	https://www.zawya.com/en/press-release/companies-news/ehealth-africa-earns-best-place-to-work-certification-for-the-4th-consecutive-year-u9q78406
1244714554	20250519	202505	2025	2025.3808											NPL	NEPAL	NPL								1	193	193	19	4	-10.0	4	1	4	-8.18713450292397	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250519103000	https://www.timesnownews.com/world/asia/pakistans-national-flag-for-lets-abu-saifullah-state-funeral-for-terrorist-again-watch-article-151672908
1244714555	20250519	202505	2025	2025.3808											PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	10	1	10	4.30769230769231	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250519103000	https://punto.com.ph/clark-pushes-semicon-investments-in-line-with-pbbms-growth-agenda/
1244714556	20250519	202505	2025	2025.3808											PSE	PALESTINE	PSE								0	042	042	04	1	1.9	4	1	4	0.81081081081081	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519103000	https://www.abc.net.au/news/2025-05-19/nsw-literary-awards-nam-le-vietnamese-poem-fiona-mcfarlane/105296940
1244714557	20250519	202505	2025	2025.3808											REB	INSURGENT						REB			0	020	020	02	1	3.0	5	1	5	1.25786163522012	0								0								0								20250519103000	https://www.wired.com/story/big-interview-jay-graber-bluesky/
1244714558	20250519	202505	2025	2025.3808											RUS	RUSSIA	RUS								1	140	140	14	3	-6.5	3	1	3	0	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519103000	https://nuclear-news.net/2025/05/19/1-b1-china-and-russia-plan-to-build-nuclear-power-station-on-moon/
1244714559	20250519	202505	2025	2025.3808											RUS	RUSSIA	RUS								1	141	141	14	3	-6.5	3	1	3	0	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519103000	https://nuclear-news.net/2025/05/19/1-b1-china-and-russia-plan-to-build-nuclear-power-station-on-moon/
1244714560	20250519	202505	2025	2025.3808											SET	SETTLER						SET			1	046	046	04	1	7.0	10	1	10	7.35294117647059	0								0								0								20250519103000	http://www.thejournal-news.net/stories/still-time-to-register-for-old-settlers-pageants,180052
1244714561	20250519	202505	2025	2025.3808											SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	8	1	8	7.47863247863248	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250519103000	https://punto.com.ph/the-ultimate-four-day-adventure-denise-laurel-spotlights-the-latest-attractions-and-hidden-gems-in-singapore/
1244714562	20250519	202505	2025	2025.3808											SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	7.47863247863248	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	1	Philippines	RP	RP		13	122	RP	20250519103000	https://punto.com.ph/the-ultimate-four-day-adventure-denise-laurel-spotlights-the-latest-attractions-and-hidden-gems-in-singapore/
