GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245511999	20250522	202505	2025	2025.3890											DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	-3.47826086956522	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512000	20250522	202505	2025	2025.3890											DEU	GERMANY	DEU								1	051	051	05	1	3.4	4	1	4	-3.47826086956522	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512001	20250522	202505	2025	2025.3890											DEU	GERMANY	DEU								1	051	051	05	1	3.4	1	1	1	-3.47826086956522	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512002	20250522	202505	2025	2025.3890											DEULEG	GERMAN	DEU					LEG			1	040	040	04	1	1.0	2	1	2	-3.47826086956522	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512003	20250522	202505	2025	2025.3890											DNK	COPENHAGEN	DNK								0	040	040	04	1	1.0	1	1	1	-3.47826086956522	0								1	Denmark	DA	DA		56	10	DA	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512004	20250522	202505	2025	2025.3890											DNK	COPENHAGEN	DNK								0	040	040	04	1	1.0	1	1	1	-3.47826086956522	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512005	20250522	202505	2025	2025.3890											DNK	COPENHAGEN	DNK								0	046	046	04	1	7.0	2	1	2	-3.47826086956522	0								1	Denmark	DA	DA		56	10	DA	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512006	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	0.48250904704463	0								3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245512007	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	0.48250904704463	0								3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	3	Shawnee Mission East High School, Kansas, United States	US	USKS		38.9922	-94.6316	2099390	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245512008	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	0.5	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522204500	https://www.abc.net.au/news/2025-05-23/nz-usa-charter-school-david-seymour-/105281342
1245512009	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	0.5	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250522204500	https://www.abc.net.au/news/2025-05-23/nz-usa-charter-school-david-seymour-/105281342
1245512010	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			0	170	170	17	4	-7.0	2	1	2	-7.29684908789386	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250522204500	https://dailyvoice.com/connecticut/westport/trump-administration-bans-harvard-from-enrolling-international-students/
1245512011	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			0	170	170	17	4	-7.0	8	1	8	-7.29684908789386	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522204500	https://dailyvoice.com/connecticut/westport/trump-administration-bans-harvard-from-enrolling-international-students/
1245512012	20250522	202505	2025	2025.3890											EDUREB	STUDENT						EDU	REB		1	046	046	04	1	7.0	10	1	10	-2.17391304347826	0								0								0								20250522204500	https://www.counterpunch.org/2025/05/22/inside-the-encampments-w-kei-pritsker/
1245512013	20250522	202505	2025	2025.3890											ENV	ENVIRONMENTALIST						ENV			1	020	020	02	1	3.0	10	1	10	1	0								4	Brumadinho, Bahia, Brazil	BR	BR05	6858	-13.55	-41.9	-631589	4	Brumadinho, Bahia, Brazil	BR	BR05	6858	-13.55	-41.9	-631589	20250522204500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2691475-brazil-senate-passes-environmental-licensing-bill
1245512014	20250522	202505	2025	2025.3890											ETH	ETHIOPIA	ETH								0	043	043	04	1	2.8	15	1	10	-9.77011494252872	0								4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	20250522204500	https://reliefweb.int/report/ethiopia/msf-medical-team-follows-south-sudanese-refugees-fleeing-violence-south-sudan-ethiopia-border
1245512015	20250522	202505	2025	2025.3890											ETH	ETHIOPIAN	ETH								0	080	080	08	2	5.0	5	1	5	-9.77011494252872	0								4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	20250522204500	https://reliefweb.int/report/ethiopia/msf-medical-team-follows-south-sudanese-refugees-fleeing-violence-south-sudan-ethiopia-border
1245512016	20250522	202505	2025	2025.3890											ETH	ETHIOPIA	ETH								0	112	112	11	3	-2.0	2	1	2	-9.77011494252872	0								4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	20250522204500	https://reliefweb.int/report/ethiopia/msf-medical-team-follows-south-sudanese-refugees-fleeing-violence-south-sudan-ethiopia-border
1245512017	20250522	202505	2025	2025.3890											EUR	EUROPE	EUR								1	061	061	06	2	6.4	6	1	6	1.8957345971564	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522204500	https://www.cleveland.com/community/2025/05/mar-lou-shoes-points-its-feet-in-the-direction-of-europes-specialty-brands.html
1245512018	20250522	202505	2025	2025.3890											EURGOV	EUROPE	EUR					GOV			0	040	040	04	1	1.0	10	1	10	-3.47826086956522	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512019	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	1.35135135135135	0								4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	20250522204500	https://www.sailingscuttlebutt.com/2025/05/21/the-world-sailing-show-36/
1245512020	20250522	202505	2025	2025.3890											FRA	CHAMPAGNE	FRA								0	042	042	04	1	1.9	5	1	5	-1.66975881261596	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522204500	https://www.aol.com/g7-nations-paper-over-differences-195121513.html
1245512021	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-4.47368421052632	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250522204500	https://www.boxingnews24.com/2025/05/ball-dubois-can-ko-usyk-with-body-shots-in-rematch/
1245512022	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-4.3956043956044	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522204500	https://www.boredpanda.com/mom-mysteriously-passes-away-turkey-autopsy-reveals-heart-missing/
1245512023	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-4.3956043956044	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United Kingdom	UK	UK		54	-4	UK	20250522204500	https://www.boredpanda.com/mom-mysteriously-passes-away-turkey-autopsy-reveals-heart-missing/
1245512024	20250522	202505	2025	2025.3890											GBR	LONDON	GBR								1	042	042	04	1	1.9	5	1	5	2.36794171220401	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522204500	https://www.forbes.com/sites/janelevere/2025/05/22/all-the-beauty-in-the-world-author-to-write-again-after-acting-stint/
1245512025	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0.58479532163742	0								4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	20250522204500	https://stylecaster.com/entertainment/celebrity-news/1234830733/harry-william-inheritance/
1245512026	20250522	202505	2025	2025.3890											GHAGOV	GHANA	GHA					GOV			1	112	112	11	3	-2.0	2	1	2	-5.74712643678161	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522204500	https://www.wsbtv.com/news/local/south-fulton-county/south-fulton-mayor-indicted-criminal-trespass-charges/U2RQRBXJMFFJTG5VJ54QQ7DV6U/
1245512027	20250522	202505	2025	2025.3890											GHAGOV	GHANA	GHA					GOV			1	173	173	17	4	-5.0	2	1	2	-5.74712643678161	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522204500	https://www.wsbtv.com/news/local/south-fulton-county/south-fulton-mayor-indicted-criminal-trespass-charges/U2RQRBXJMFFJTG5VJ54QQ7DV6U/
1245512028	20250522	202505	2025	2025.3890											GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	6	1	6	-2.00235571260307	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522204500	https://newsone.com/6174549/doj-withdrawing-consent-decrees-major-blow-to-police-reform/
1245512029	20250522	202505	2025	2025.3890											GOV	MAYOR						GOV			0	046	046	04	1	7.0	6	1	6	2.05787781350482	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://americanpress.com/2025/05/22/avenue-of-flags-storage-space-expanding/
1245512030	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	-0.34013605442177	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522204500	https://5tjt.com/next-moves/
1245512031	20250522	202505	2025	2025.3890											GOV	MAYOR						GOV			0	070	070	07	2	7.0	6	1	6	2.05787781350482	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://americanpress.com/2025/05/22/avenue-of-flags-storage-space-expanding/
1245512032	20250522	202505	2025	2025.3890											GOV	GOVERNOR						GOV			1	071	071	07	2	7.4	6	1	6	-0.26246719160105	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522204500	https://www.wshu.org/connecticut-news/2025-05-22/ct-educators-arrested-protest-school-funding
1245512033	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	162	162	16	4	-5.6	10	1	10	-6.87203791469194	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250522204500	https://www.arabtimesonline.com/news/142-names-4-wives-and-40-fake-children-kuwaits-largest-citizenship-scam/
1245512034	20250522	202505	2025	2025.3890											GRC	GREEK	GRC								0	060	060	06	2	6.0	10	1	10	1.93164933135215	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250522204500	https://www.ajc.com/opinion/2025/05/atlanta-has-long-embraced-its-jewish-community-amid-rising-antisemitism/
1245512035	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-4.3956043956044	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522204500	https://www.boredpanda.com/mom-mysteriously-passes-away-turkey-autopsy-reveals-heart-missing/
1245512036	20250522	202505	2025	2025.3890											HRV	CROATIA	HRV								1	042	042	04	1	1.9	4	1	4	1.63551401869159	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250522204500	https://www.wvnews.com/mineralnews/news/wvnews/active-at-71-morgantown-health-worker-embodies-senior-fitness/article_5637d32e-e2b8-439c-b6cd-4b60e95fa2b8.html
1245512037	20250522	202505	2025	2025.3890											HRV	CROATIA	HRV								1	042	042	04	1	1.9	1	1	1	1.63551401869159	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522204500	https://www.wvnews.com/mineralnews/news/wvnews/active-at-71-morgantown-health-worker-embodies-senior-fitness/article_5637d32e-e2b8-439c-b6cd-4b60e95fa2b8.html
1245512038	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	0.48250904704463	0								3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	1	Israel	IS	IS		31.5	34.75	IS	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245512039	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-0.0856898029134601	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250522204500	https://5tjt.com/visiting-the-temple-mount-har-habayit/
1245512040	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	3	1	3	0.48250904704463	0								3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245512041	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	0.48250904704463	0								3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245512042	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-0.32071840923669	0								3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	20250522204500	https://5tjt.com/one-bite-of-a-mitzvah-what-dave-portnoy-got-wrong/
1245512043	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-5.24691358024692	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522204500	https://capitolfax.com/2025/05/22/what-we-know-so-far-about-chicagoan-who-killed-two-at-capital-jewish-museum/
1245512044	20250522	202505	2025	2025.3890											ISRGOV	ISRAELI	ISR					GOV			1	090	090	09	2	-2.0	6	1	6	-5.90673575129533	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522204500	https://www.wdrb.com/news/national/fbi-investigates-killing-of-2-staff-members-of-israeli-embassy-as-act-of-targeted-violence/article_6dce1ecd-01bb-5454-a1d6-42ba3cc2bbcf.html
1245512045	20250522	202505	2025	2025.3890											ISRLAB	ISRAELI	ISR					LAB			1	090	090	09	2	-2.0	1	1	1	-5.90673575129533	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522204500	https://www.wdrb.com/news/national/fbi-investigates-killing-of-2-staff-members-of-israeli-embassy-as-act-of-targeted-violence/article_6dce1ecd-01bb-5454-a1d6-42ba3cc2bbcf.html
1245512046	20250522	202505	2025	2025.3890											ISRLAB	ISRAELI	ISR					LAB			1	090	090	09	2	-2.0	1	1	1	-5.90673575129533	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522204500	https://www.wdrb.com/news/national/fbi-investigates-killing-of-2-staff-members-of-israeli-embassy-as-act-of-targeted-violence/article_6dce1ecd-01bb-5454-a1d6-42ba3cc2bbcf.html
1245512047	20250522	202505	2025	2025.3890											ITA	FERRARA	ITA								0	080	080	08	2	5.0	8	1	8	1.50429799426934	0								4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Portugal	PO	PO		39.5	-8	PO	20250522204500	https://5tjt.com/musings-of-a-shliach-from-montana-3/
1245512048	20250522	202505	2025	2025.3890											ITA	FERRARA	ITA								0	080	080	08	2	5.0	2	1	2	1.50429799426934	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250522204500	https://5tjt.com/musings-of-a-shliach-from-montana-3/
1245512049	20250522	202505	2025	2025.3890											JEW	RABBI				JEW					1	040	040	04	1	1.0	6	1	6	2.14395099540581	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522204500	https://5tjt.com/articles/
1245512050	20250522	202505	2025	2025.3890											JEW	RABBI				JEW					1	040	040	04	1	1.0	6	1	6	-3.16742081447964	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522204500	https://5tjt.com/category/news-politics/
1245512051	20250522	202505	2025	2025.3890											JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-5.66750629722922	0								4	Christies Beach, South Australia, Australia	AS	AS05	5296	-35.1339	138.469	-1565567	4	Christies Beach, South Australia, Australia	AS	AS05	5296	-35.1339	138.469	-1565567	20250522204500	https://www.abc.net.au/news/2025-05-23/sa-senior-church-member-sexually-assaulted-teen-girl/105315794
1245512052	20250522	202505	2025	2025.3890											JUD	ADVOCATE						JUD			0	043	043	04	1	2.8	10	1	10	-0.26246719160105	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522204500	https://www.wshu.org/connecticut-news/2025-05-22/ct-educators-arrested-protest-school-funding
