GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247327099	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	4	1	4	-0.58479532163743	0								4	Karjat, Maharashtra, India	IN	IN16	70179	18.55	75	-2099817	4	Karjat, Maharashtra, India	IN	IN16	70179	18.55	75	-2099817	20250602074500	https://www.freepressjournal.in/pune/welcome-home-amma-karnataka-woman-reunites-with-family-after-22-years-thanks-to-karjats-shraddha-foundation-punes-yerawada-mental-hospital
1247327100	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	1	1	1	-0.58479532163743	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250602074500	https://www.freepressjournal.in/pune/welcome-home-amma-karnataka-woman-reunites-with-family-after-22-years-thanks-to-karjats-shraddha-foundation-punes-yerawada-mental-hospital
1247327101	20250602	202506	2025	2025.4164											IND	BHOPAL	IND								1	036	036	03	1	4.0	1	1	1	0.72992700729927	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250602074500	https://www.freepressjournal.in/bhopal/after-indore-launch-bhopal-metro-races-to-catch-up-documents-submitted-to-rdso
1247327102	20250602	202506	2025	2025.4164											IND	KARNATAKA	IND								1	042	042	04	1	1.9	3	1	3	-0.58479532163743	0								4	Karjat, Maharashtra, India	IN	IN16	70179	18.55	75	-2099817	4	Karjat, Maharashtra, India	IN	IN16	70179	18.55	75	-2099817	20250602074500	https://www.freepressjournal.in/pune/welcome-home-amma-karnataka-woman-reunites-with-family-after-22-years-thanks-to-karjats-shraddha-foundation-punes-yerawada-mental-hospital
1247327103	20250602	202506	2025	2025.4164											IND	SURAT	IND								1	042	042	04	1	1.9	6	1	6	0.5249343832021	0								4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250602074500	https://realty.economictimes.indiatimes.com/news/infrastructure/gujarat-government-introduces-groundbreaking-cross-city-transferable-development-rights-policy/121561305
1247327104	20250602	202506	2025	2025.4164											IND	LUDHIANA	IND								0	042	042	04	1	1.9	6	1	6	-5.15625	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250602074500	https://indianexpress.com/article/political-pulse/gussa-ahankaar-ludhiana-west-bypoll-aap-cong-slogans-10043438/
1247327105	20250602	202506	2025	2025.4164											IND	DELHI	IND								1	043	043	04	1	2.8	2	1	2	1.2853470437018	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250602074500	https://economynext.com/sri-lanka-sells-extra-rs20bn-treasury-bonds-after-auction-223721/
1247327106	20250602	202506	2025	2025.4164											IND	DELHI	IND								1	043	043	04	1	2.8	2	1	2	1.2853470437018	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602074500	https://economynext.com/sri-lanka-sells-extra-rs20bn-treasury-bonds-after-auction-223721/
1247327107	20250602	202506	2025	2025.4164											IND	NEW DELHI	IND								1	057	057	05	1	8.0	3	1	3	2.95454545454545	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Mauritius	MP	MP		16	146	MP	20250602074500	https://www.cnbctv18.com/business/aviation/air-india-air-mauritius-add-17-routes-in-codeshare-deal-covering-5-countries-19614053.htm
1247327108	20250602	202506	2025	2025.4164											INDGOV	MAMATA BANERJEE	IND					GOV			0	190	190	19	4	-10.0	3	1	3	-6.55129789864029	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602074500	http://www.bignewsnetwork.com/news/278252903/people-are-looking-for-the-bjp-nv-subhash-slams-mamata-banerjee-regime
1247327109	20250602	202506	2025	2025.4164											IRL	CORK	IRL								1	042	042	04	1	1.9	5	1	5	0	0								0								0								20250602074500	https://www.woodlandsonline.com/evps/evitem.cfm?evid=192195
1247327110	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								0	060	060	06	2	6.0	1	1	1	-4.5863309352518	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250602074500	https://saudigazette.com.sa/article/652371/World/Mena/Red-Cross-says-at-least-21-killed-and-dozens-shot-in-Gaza-aid-incident
1247327111	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								0	060	060	06	2	6.0	1	1	1	-4.5863309352518	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250602074500	https://saudigazette.com.sa/article/652371/World/Mena/Red-Cross-says-at-least-21-killed-and-dozens-shot-in-Gaza-aid-incident
1247327112	20250602	202506	2025	2025.4164											KEN	KENYA	KEN								1	043	043	04	1	2.8	5	1	5	1.43626570915619	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250602074500	https://allafrica.com/stories/202506020093.html
1247327113	20250602	202506	2025	2025.4164											KOR	SOUTH KOREA	KOR								1	062	062	06	2	7.4	2	1	2	-0.576368876080689	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250602074500	https://www.koreaherald.com:443/article/10501039
1247327114	20250602	202506	2025	2025.4164											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	8	1	8	-1.67910447761194	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602074500	http://www.bignewsnetwork.com/news/278252904/pm-modi-knows-better-how-to-deal-with-the-enemies-mp-praveen-khandelwal-on-kharge-remarks
1247327115	20250602	202506	2025	2025.4164											LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	4	1	4	-0.32644178454842	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250602074500	https://www.dailymail.co.uk/news/article-14771379/Starmer-spend-GDP-defence-plan-Britain-war-ready-Russian-submarines.html
1247327116	20250602	202506	2025	2025.4164											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	2	1	2	-1.67910447761194	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602074500	http://www.bignewsnetwork.com/news/278252904/pm-modi-knows-better-how-to-deal-with-the-enemies-mp-praveen-khandelwal-on-kharge-remarks
1247327117	20250602	202506	2025	2025.4164											LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	4	1	4	1.2853470437018	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602074500	https://economynext.com/sri-lanka-sells-extra-rs20bn-treasury-bonds-after-auction-223721/
1247327118	20250602	202506	2025	2025.4164											MED	MEDIA						MED			1	020	020	02	1	3.0	5	1	5	-7.5	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250602074500	https://www.yahoo.com/news/salt-lake-police-officer-charged-044444234.html
1247327119	20250602	202506	2025	2025.4164											MED	WRITER						MED			1	042	042	04	1	1.9	6	1	6	0.25125628140704	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250602074500	https://www.dawn.com/news/1914925/literary-notes-three-books-pay-tributes-to-fateh-muhammad-malik
1247327120	20250602	202506	2025	2025.4164											MED	WRITER						MED			1	042	042	04	1	1.9	4	1	4	0.25125628140704	0								4	Talagang, Punjab, Pakistan	PK	PK04	23656	32.9297	72.4158	-2775575	4	Talagang, Punjab, Pakistan	PK	PK04	23656	32.9297	72.4158	-2775575	20250602074500	https://www.dawn.com/news/1914925/literary-notes-three-books-pay-tributes-to-fateh-muhammad-malik
1247327121	20250602	202506	2025	2025.4164											MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	1.08892921960072	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602074500	https://htxt.co.za/2025/06/bundle-up-for-the-cold-with-this-rct-power-bundle/
1247327122	20250602	202506	2025	2025.4164											MED	MEDIA						MED			1	130	130	13	3	-4.4	5	1	5	-2.33160621761658	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602074500	https://astanatimes.com/2025/06/council-of-europe-highlights-kazakhstans-role-in-democracy-and-global-stability/
1247327123	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			0	043	043	04	1	2.8	10	1	10	-3.88580491673275	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602074500	https://www.lewrockwell.com/2025/06/jacob-hornberger/the-militarys-and-cias-assassination-of-jfk/
1247327124	20250602	202506	2025	2025.4164											MIL	SECURITY PERSONNEL						MIL			0	051	051	05	1	3.4	10	1	10	-6.50953984287318	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://boulderjewishnews.org/2025/jewishcolorados-response-to-the-attack-at-the-run-for-their-lives-event-in-boulder/
1247327125	20250602	202506	2025	2025.4164											MMRMIL	MYANMAR	MMR					MIL			0	042	042	04	1	1.9	10	1	10	-5.95309681298857	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602074500	https://www.yahoo.com/news/everyone-feels-unsafe-border-panic-060737329.html
1247327126	20250602	202506	2025	2025.4164											MYSGOV	MALAYSIA	MYS					GOV			1	111	111	11	3	-2.0	8	1	8	0	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602074500	https://www.channelnewsasia.com/asia/malaysia-tengku-zafrul-pkr-umno-trade-minister-anwar-ibrahim-zahid-hamidi-selangor-5162561
1247327127	20250602	202506	2025	2025.4164											NGOUSAJEW	AMIT	USA			JEW		NGO			0	051	051	05	1	3.4	3	1	3	-6.55129789864029	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602074500	http://www.bignewsnetwork.com/news/278252903/people-are-looking-for-the-bjp-nv-subhash-slams-mamata-banerjee-regime
1247327128	20250602	202506	2025	2025.4164											PRK	NORTH KOREA	PRK								0	100	100	10	3	-5.0	2	1	2	-0.32644178454842	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250602074500	https://www.dailymail.co.uk/news/article-14771379/Starmer-spend-GDP-defence-plan-Britain-war-ready-Russian-submarines.html
1247327129	20250602	202506	2025	2025.4164											PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	2	1	2	-3.51239669421488	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	http://www.businessghana.com/site/news/politics/328924/Israel-announces-major-expansion-of-settlements-in-occupied-West-Bank
1247327130	20250602	202506	2025	2025.4164											PSEREB	HAMAS	PSE					REB			0	173	173	17	4	-5.0	5	1	5	-6.50953984287318	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://boulderjewishnews.org/2025/jewishcolorados-response-to-the-attack-at-the-run-for-their-lives-event-in-boulder/
1247327131	20250602	202506	2025	2025.4164											QATMED	AL JAZEERA	QAT					MED			0	190	190	19	4	-10.0	10	1	10	-5.95309681298857	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602074500	https://www.yahoo.com/news/everyone-feels-unsafe-border-panic-060737329.html
1247327132	20250602	202506	2025	2025.4164											REL	PRIEST									1	130	130	13	3	-4.4	10	1	10	-0.39577836411609	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250602074500	https://www.dailymail.co.uk/news/article-14771301/married-abroad-HUGE-bill-taxman.html
1247327133	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-4.20792079207921	0								4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250602074500	https://www.dailymail.co.uk/news/article-14771383/putin-revenge-spymasters-nuclear-bombers.html
1247327134	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-4.88297013720742	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247327135	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								1	051	051	05	1	3.4	8	1	8	-4.88297013720742	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247327136	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								1	113	113	11	3	-2.0	10	1	10	-4.88297013720742	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247327137	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	5	1	5	-4.88297013720742	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247327138	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	10	1	10	-0.32644178454842	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602074500	https://www.dailymail.co.uk/news/article-14771379/Starmer-spend-GDP-defence-plan-Britain-war-ready-Russian-submarines.html
1247327139	20250602	202506	2025	2025.4164											SDN	SUDAN	SDN								0	193	193	19	4	-10.0	8	1	8	-9.89272943980933	0								4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250602074500	https://www.yahoo.com/news/twenty-years-darfur-facing-hell-061242163.html
1247327140	20250602	202506	2025	2025.4164											SYRGOV	SYRIAN	SYR					GOV			0	040	040	04	1	1.0	3	1	3	-2.54629629629629	0								4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327141	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.32558139534884	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250602074500	https://www.ocregister.com/2025/06/01/update-beach-hazards-statement-for-orange-county-coast-and-san-diego-county-coastal-areas-until-early-tuesday-evening/
1247327142	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	1.50501672240803	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250602074500	https://www.yahoo.com/news/frank-chopp-force-reshaped-washington-062922848.html
1247327143	20250602	202506	2025	2025.4164											USA	SAN DIEGO	USA								1	040	040	04	1	1.0	7	1	7	-4.77223427331887	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602074500	https://www.cbs8.com/article/news/local/san-diego-immigration-attorney-advises-migrants-to-know-their-rights-consult-legal-support/509-1bd94bd0-9f68-4e6b-819e-f82b2f56978a
1247327144	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.14503816793893	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250602074500	https://www.santafenewmexican.com/news/local_news/prairie-chickens-in-performance-the-drama-of-spring-grouse-leks/article_82d257cf-56ab-4d53-9366-37f162b4433c.html
1247327145	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.32558139534884	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250602074500	https://www.ocregister.com/2025/06/01/update-beach-hazards-statement-for-orange-county-coast-and-san-diego-county-coastal-areas-until-early-tuesday-evening/
1247327146	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.50501672240803	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602074500	https://www.yahoo.com/news/frank-chopp-force-reshaped-washington-062922848.html
1247327147	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	1.50501672240803	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602074500	https://www.yahoo.com/news/frank-chopp-force-reshaped-washington-062922848.html
1247327148	20250602	202506	2025	2025.4164											USAGOV	THE US	USA					GOV			0	036	036	03	1	4.0	5	1	5	3.09837335398915	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602074500	https://www.ghtcoalition.org/blog/global-health-r-d-makes-america-safer-stronger-and-more-prosperous
1247327149	20250602	202506	2025	2025.4164											VNM	VIETNAM	VNM								1	061	061	06	2	6.4	5	1	5	3.15789473684211	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602074500	https://auto.economictimes.indiatimes.com/news/passenger-vehicle/vinfast-to-launch-premium-electric-suvs-in-india-targeting-green-mobility/121559910
1247327150	20250602	202506	2025	2025.4164											ZAF	SOUTH AFRICAN	ZAF								1	043	043	04	1	2.8	2	1	2	1.08892921960072	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602074500	https://htxt.co.za/2025/06/bundle-up-for-the-cold-with-this-rct-power-bundle/
1247327151	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	12	2	12	4.10742496050553	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250602074500	https://homenewshere.com/national/news/article_f4966eee-d4b5-5f2a-8447-b2bfa0d14808.html
1247327152	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	5	1	5	-2.40202275600506	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250602074500	https://www.lewrockwell.com/2025/06/brandon-smith/the-third-world-is-forever-chasing-the-white-man/
1247327153	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		1	111	111	11	3	-2.0	5	1	5	7.9155672823219	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250602074500	https://whatson.ae/2025/06/get-a-major-beverage-upgrade-with-africaneasterns-online-shop/
1247327154	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	182	182	18	4	-9.5	16	2	16	4.10742496050553	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	1	China	CH	CH		35	105	CH	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250602074500	https://homenewshere.com/national/news/article_f4966eee-d4b5-5f2a-8447-b2bfa0d14808.html
1247327155	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	182	182	18	4	-9.5	4	2	4	4.10742496050553	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602074500	https://homenewshere.com/national/news/article_f4966eee-d4b5-5f2a-8447-b2bfa0d14808.html
