GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246255986	20250527	202505	2025	2025.4027											CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	2	1	2	-1.42642642642643	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527093000	https://www.washingtonexaminer.com/news/world/3421002/middle-ages-modern-war-pope-peacemaker/
1246255987	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-6.48148148148148	0								4	Quarry Village, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.1333	-61.5333	-1360629	4	Quarry Village, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.1333	-61.5333	-1360629	20250527093000	https://newsday.co.tt/2025/05/27/body-down-precicipe-believed-to-be-missing-taxi-driver/
1246255988	20250527	202505	2025	2025.4027											COPGOV	DEPUTY						COP	GOV		0	020	020	02	1	3.0	10	1	10	-7.77988614800759	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527093000	https://www.prokerala.com/news/articles/a1638545.html
1246255989	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	1.33531157270029	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250527093000	http://www.redwatch.org.au/rwahist/media/060801l?month:int=4&year:int=2025&orig_query=
1246255990	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	-1.18389897395422	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527093000	https://www.bostonglobe.com/2025/05/27/opinion/willow-wicker-caskets-green-burial/
1246255991	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	1	1	1	-2.48815165876777	0								4	Ballinamore, Leitrim, Ireland	EI	EI14	18294	54.05	-7.8	-1500359	4	Ballinamore, Leitrim, Ireland	EI	EI14	18294	54.05	-7.8	-1500359	20250527093000	https://www.leitrimobserver.ie/news/manorhamilton/1811232/were-being-pulled-into-a-war-machine-leitrim-events-sound-alarm-over-threats-to-irish-neutrality.html
1246255992	20250527	202505	2025	2025.4027											CVL	VOTER						CVL			0	046	046	04	1	7.0	6	1	6	-1.75970873786407	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527093000	http://jewishworldreview.com/0525/left-wing_buzzwords.php
1246255993	20250527	202505	2025	2025.4027											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	10	1	10	-7.30688935281837	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527093000	https://www.ladbible.com/news/world-news/vladimir-putin-survived-drone-attack-claims-097134-20250527
1246255994	20250527	202505	2025	2025.4027											CYP	CYPRUS	CYP								1	036	036	03	1	4.0	8	1	8	-0.61349693251534	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250527093000	https://cyprus-mail.com/2025/05/27/accusations-that-presidential-jet-was-used-to-fly-from-larnaca-to-paphos-ridiculous
1246255995	20250527	202505	2025	2025.4027											CYP	CYPRUS	CYP								1	080	080	08	2	5.0	7	1	7	10.7142857142857	0								4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20250527093000	https://cyprus-mail.com/2025/05/27/lidl-cyprus-celebrated-its-15th-anniversary-with-a-very-special-lidl-plus-anniversary-competition
1246255996	20250527	202505	2025	2025.4027											DEU	GERMANY	DEU								1	040	040	04	1	1.0	4	1	4	-2.67379679144385	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527093000	http://jewishworldreview.com/0525/steyn052725.php
1246255997	20250527	202505	2025	2025.4027											DEU	GERMAN	DEU								0	060	060	06	2	6.0	2	1	2	-2.54957507082153	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527093000	https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_27052025_0959_216178796.html
1246255998	20250527	202505	2025	2025.4027											DEU	GERMANY	DEU								1	071	071	07	2	7.4	4	1	4	-2.67379679144385	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527093000	http://jewishworldreview.com/0525/steyn052725.php
1246255999	20250527	202505	2025	2025.4027											DEUBUS	GERMAN	DEU					BUS			0	060	060	06	2	6.0	6	1	6	-2.54957507082153	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527093000	https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_27052025_0959_216178796.html
1246256000	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-7.05882352941176	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250527093000	https://www.moneycontrol.com/news/trends/up-boy-kills-70-year-old-grandmother-for-refusing-to-give-him-rs-2-600-sleeps-next-to-body-report-13049819.html
1246256001	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	0.62814070351759	0								3	Skowhegan, Maine, United States	US	USME	ME025	44.7651	-69.7192	575529	3	Skowhegan, Maine, United States	US	USME	ME025	44.7651	-69.7192	575529	20250527093000	https://www.wyso.org/2025-05-27/trump-cuts-could-hurt-after-school-programs-that-serve-low-income-students
1246256002	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	046	046	04	1	7.0	10	1	10	-0.21849963583394	0								4	Roskilde, Sjæand, Denmark	DA	DA20	15140	55.6401	12.0805	-2749584	4	Roskilde, Sjæand, Denmark	DA	DA20	15140	55.6401	12.0805	-2749584	20250527093000	https://www.euronews.com/next/2025/05/27/this-small-island-in-denmark-lets-stressed-students-unplug-from-distractions-and-study-in-
1246256003	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	060	060	06	2	6.0	3	1	3	0.62814070351759	0								3	Skowhegan, Maine, United States	US	USME	ME025	44.7651	-69.7192	575529	3	Skowhegan, Maine, United States	US	USME	ME025	44.7651	-69.7192	575529	20250527093000	https://www.wyso.org/2025-05-27/trump-cuts-could-hurt-after-school-programs-that-serve-low-income-students
1246256004	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	060	060	06	2	6.0	2	1	2	0.62814070351759	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527093000	https://www.wyso.org/2025-05-27/trump-cuts-could-hurt-after-school-programs-that-serve-low-income-students
1246256005	20250527	202505	2025	2025.4027											EUR	EUROPE	EUR								1	042	042	04	1	1.9	6	1	6	-1.18389897395422	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527093000	https://www.bostonglobe.com/2025/05/27/opinion/willow-wicker-caskets-green-burial/
1246256006	20250527	202505	2025	2025.4027											EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	-1.18389897395422	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527093000	https://www.bostonglobe.com/2025/05/27/opinion/willow-wicker-caskets-green-burial/
1246256007	20250527	202505	2025	2025.4027											GBR	LONDON	GBR								1	036	036	03	1	4.0	1	1	1	-0.61349693251534	0								4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20250527093000	https://cyprus-mail.com/2025/05/27/accusations-that-presidential-jet-was-used-to-fly-from-larnaca-to-paphos-ridiculous
1246256008	20250527	202505	2025	2025.4027											GBR	BRITAIN	GBR								0	042	042	04	1	1.9	3	1	3	-2.65095729013255	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250527093000	https://jerseyeveningpost.com/news/2025/05/24/turning-over-chocolate-wrapper-reveals-fascinating-wartime-story/
1246256009	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	1	1	1	-9.93071593533483	0								1	Turkey	TU	TU		39.059012	34.911546	TU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527093000	https://www.politics.co.uk/opinion-former/press-release/2025/05/27/blasphemy-trial-to-take-place-in-the-uk-on-wednesday/
1246256010	20250527	202505	2025	2025.4027											GMB	GAMBIA	GMB								1	040	040	04	1	1.0	6	1	6	3.24074074074074	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250527093000	https://www.centralwesterndaily.com.au/story/8960838/babies-born-in-bathurst-this-may-meet-the-newborns/
1246256011	20250527	202505	2025	2025.4027											GOV	PRINCE						GOV			1	014	014	01	1	0.0	5	1	5	2.23214285714286	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250527093000	https://www.thenews.com.pk/latest/1315799-meghan-markle-left-speechless-as-shocking-truth-unfolds-amid-harry-separation
1246256012	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	10	1	10	0.19893899204244	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527093000	https://wattsupwiththat.com/2025/05/27/a-new-era-for-american-science-the-gold-standard-is-back/
1246256013	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			1	036	036	03	1	4.0	10	1	10	3.7344398340249	0								4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	20250527093000	https://tribune.com.pk/story/2547974/jam-kamal-kicks-off-japan-visit-to-boost-ties
1246256014	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			1	036	036	03	1	4.0	10	1	10	2.74914089347079	0								4	Airlangga, Jawa Timur, Indonesia	ID	ID08	18585	-7.27516	112.757	10575166	4	Airlangga, Jawa Timur, Indonesia	ID	ID08	18585	-7.27516	112.757	10575166	20250527093000	https://en.tempo.co/read/2011233/government-announces-half-price-electricity-for-june-and-july-2025
1246256015	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	6	1	6	1.33531157270029	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250527093000	http://www.redwatch.org.au/rwahist/media/060801l?month:int=4&year:int=2025&orig_query=
1246256016	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	2.74914089347079	0								4	Airlangga, Jawa Timur, Indonesia	ID	ID08	18585	-7.27516	112.757	10575166	4	Airlangga, Jawa Timur, Indonesia	ID	ID08	18585	-7.27516	112.757	10575166	20250527093000	https://en.tempo.co/read/2011233/government-announces-half-price-electricity-for-june-and-july-2025
1246256017	20250527	202505	2025	2025.4027											GOV	ENVOY						GOV			0	043	043	04	1	2.8	1	1	1	-1.42642642642643	0								1	Vatican City	VT	VT		41.9	12.45	VT	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527093000	https://www.washingtonexaminer.com/news/world/3421002/middle-ages-modern-war-pope-peacemaker/
1246256018	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	2.74914089347079	0								4	Airlangga, Jawa Timur, Indonesia	ID	ID08	18585	-7.27516	112.757	10575166	4	Airlangga, Jawa Timur, Indonesia	ID	ID08	18585	-7.27516	112.757	10575166	20250527093000	https://en.tempo.co/read/2011233/government-announces-half-price-electricity-for-june-and-july-2025
1246256019	20250527	202505	2025	2025.4027											GOV	OFFICIAL SOURCE						GOV			1	0841	084	08	2	7.0	10	1	10	-1.68776371308017	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250527093000	https://www.shippingtribune.com/news/shipping/Kerala+ship+sinking:+DG+Shipping+directed+to+monitor+situation+every+2+hrs,+says+Sonowal
1246256020	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	-1.45102781136638	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527093000	https://www.politics.co.uk/news/2025/05/27/scrapping-two-child-benefit-cap-on-the-table-education-secretary-confirms/
1246256021	20250527	202505	2025	2025.4027											GOVHRI	MINIST FOR WOMEN						GOV	HRI		1	040	040	04	1	1.0	3	1	3	0.2906976744186	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527093000	https://globalnews.ca/news/11197433/fredericton-shelter-supporting-indigenous-ipv-survivors/
1246256022	20250527	202505	2025	2025.4027											GRCCVL	GREEK	GRC					CVL			0	051	051	05	1	3.4	3	1	3	3.03928836174944	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250527093000	https://www.sbs.com.au/food/article/heritage-australian-restaurants/85yl1bvrn
1246256023	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-14.7727272727273	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250527093000	https://www.icrc.org/en/article/south-sudan-icrc-medical-teams-perform-over-1000-surgeries
1246256024	20250527	202505	2025	2025.4027											HLH	PHYSICIAN						HLH			1	062	062	06	2	7.4	6	1	6	-2.63157894736842	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250527093000	https://globalnews.ca/news/11197626/quebec-family-physicians-bill-106/
1246256025	20250527	202505	2025	2025.4027											IDNEDU	INDONESIA	IDN					EDU			0	112	112	11	3	-2.0	1	1	1	-6.74789128397376	0								4	Andalas, Sumatera Barat, Indonesia	ID	ID24	18585	-0.29439	100.561	10604794	4	Andalas, Sumatera Barat, Indonesia	ID	ID24	18585	-0.29439	100.561	10604794	20250527093000	https://en.tempo.co/read/2011509/dozens-of-mass-organization-members-cause-concern-should-it-be-disbanded
1246256026	20250527	202505	2025	2025.4027											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	046	046	04	1	7.0	2	1	2	4.49735449735449	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527093000	https://news.tuoitre.vn/french-president-visits-archaeological-site-beneath-vietnams-na-building-103250527144006162.htm
1246256027	20250527	202505	2025	2025.4027											IGOEUREEC	THE EU	EUR	EEC				IGO			0	190	190	19	4	-10.0	5	1	5	-0.8	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527093000	https://en.protothema.gr/2025/05/27/the-eu-is-organizing-firefighting-teams-and-aerial-fleet-for-countries-like-greece-at-risk/
1246256028	20250527	202505	2025	2025.4027											IGOUNO	UN GENERAL ASSEMBLY		UNO				IGO			1	042	042	04	1	1.9	5	1	5	-1.14503816793893	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250527093000	https://en.trend.az/azerbaijan/society/4049337.html
1246256029	20250527	202505	2025	2025.4027											IND	PUNE	IND								0	120	120	12	3	-4.0	5	1	5	-7.40740740740741	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527093000	https://timesofindia.indiatimes.com/india/turned-into-criminal-hc-raps-maharashtra-government-for-arresting-19-year-old-over-operation-sindoor-post/articleshow/121433106.cms
1246256030	20250527	202505	2025	2025.4027											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	4	1	4	-6.36237897648686	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250527093000	https://www.leicestermercury.co.uk/news/local-news/jury-coalville-mans-murder-trial-10215405
1246256031	20250527	202505	2025	2025.4027											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	-6.36237897648686	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250527093000	https://www.leicestermercury.co.uk/news/local-news/jury-coalville-mans-murder-trial-10215405
1246256032	20250527	202505	2025	2025.4027											ISRGOV	ISRAELI	ISR					GOV			1	043	043	04	1	2.8	3	1	3	-2.19405168210629	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256033	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			0	025	025	02	1	-0.3	6	1	6	-7.14285714285715	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250527093000	https://www.winnipegfreepress.com/world/2025/05/27/british-man-sentenced-to-10-months-in-bali-for-drug-offenses-after-death-penalty-charge-dropped
1246256034	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			0	111	111	11	3	-2.0	1	1	1	-8.29562594268474	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250527093000	https://timesofindia.indiatimes.com/world/us/who-is-tina-peters-gold-star-mother-sentenced-to-prison-amid-election-controversy/articleshow/121434062.cms
1246256035	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			0	111	111	11	3	-2.0	1	1	1	-8.29562594268474	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527093000	https://timesofindia.indiatimes.com/world/us/who-is-tina-peters-gold-star-mother-sentenced-to-prison-amid-election-controversy/articleshow/121434062.cms
1246256036	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			0	111	111	11	3	-2.0	3	1	3	-8.29562594268474	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527093000	https://timesofindia.indiatimes.com/world/us/who-is-tina-peters-gold-star-mother-sentenced-to-prison-amid-election-controversy/articleshow/121434062.cms
1246256037	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	2	1	2	-8.29562594268474	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250527093000	https://timesofindia.indiatimes.com/world/us/who-is-tina-peters-gold-star-mother-sentenced-to-prison-amid-election-controversy/articleshow/121434062.cms
1246256038	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	2	1	2	-8.29562594268474	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250527093000	https://timesofindia.indiatimes.com/world/us/who-is-tina-peters-gold-star-mother-sentenced-to-prison-amid-election-controversy/articleshow/121434062.cms
1246256039	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	6	1	6	-8.29562594268474	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527093000	https://timesofindia.indiatimes.com/world/us/who-is-tina-peters-gold-star-mother-sentenced-to-prison-amid-election-controversy/articleshow/121434062.cms
1246256040	20250527	202505	2025	2025.4027											KHMELI	HUN SEN	KHM					ELI			1	042	042	04	1	1.9	3	1	3	4.87804878048781	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250527093000	https://www.akp.gov.kh/post/detail/337771
1246256041	20250527	202505	2025	2025.4027											KOR	SOUTH KOREAN	KOR								1	030	030	03	1	4.0	7	1	7	1.84331797235024	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527093000	https://www.thedailystar.net/tech-startup/news/openai-open-office-seoul-south-korea-3904596
1246256042	20250527	202505	2025	2025.4027											LUX	LUXEMBOURG	LUX								1	042	042	04	1	1.9	2	1	2	2.23684210526316	0								4	Bonnevoie, Luxembourg, Luxembourg	LU	LU03	19182	49.5944	6.15	-1735760	4	Bonnevoie, Luxembourg, Luxembourg	LU	LU03	19182	49.5944	6.15	-1735760	20250527093000	https://www.chronicle.lu/category/indian-chamber-ibcl/55062-indian-chamber-lhoft-host-exponential-india-event
1246256043	20250527	202505	2025	2025.4027											MAR	MOROCCAN	MAR								1	057	057	05	1	8.0	2	1	2	-1.6	0								4	Tangier, Tanger-Téuan, Morocco	MO	MO57	147362	35.7806	-5.81365	-51554	4	Tangier, Tanger-Téuan, Morocco	MO	MO57	147362	35.7806	-5.81365	-51554	20250527093000	https://www.juancole.com/2025/05/floating-reservoirs-evaporation.html
1246256044	20250527	202505	2025	2025.4027											MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	-2.3349797934441	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250527093000	http://www.ctgtribune.com/news/20250527_38967.htm
1246256045	20250527	202505	2025	2025.4027											MED	PUBLICATION						MED			0	043	043	04	1	2.8	10	1	10	0.19893899204244	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527093000	https://wattsupwiththat.com/2025/05/27/a-new-era-for-american-science-the-gold-standard-is-back/
