GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244872281	20250520	202505	2025	2025.3836											LEG	LAWMAKER						LEG			1	036	036	03	1	4.0	6	1	6	-2.69277845777233	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520031500	https://www.newsminer.com/news/alaska_news/alaska-legislature-finalizes-1-000-pfd-vote-expected-as-soon-as-tuesday/article_1a0f3268-8d0d-46ed-bcbc-1a14f5e89de3.html
1244872282	20250520	202505	2025	2025.3836											MDV	MALE	MDV								1	190	190	19	4	-10.0	5	1	5	-7.3170731707317	0								3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	20250520031500	https://abc7chicago.com/post/roseland-chicago-shooting-today-2-shot-1-fatally-inside-business-east-111th-street-south-state-police-say/16475727/
1244872283	20250520	202505	2025	2025.3836											MED	MEDIA						MED			1	0841	084	08	2	7.0	6	1	6	-7.36342042755344	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520031500	https://www.nbcphiladelphia.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/4189289/
1244872284	20250520	202505	2025	2025.3836											MED	MEDIA						MED			1	0841	084	08	2	7.0	6	1	6	-7.32860520094563	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520031500	https://www.nbcsandiego.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/3829223/
1244872285	20250520	202505	2025	2025.3836											MEX	MEXICO	MEX								0	100	100	10	3	-5.0	1	1	1	-4.76190476190476	0								4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250520031500	https://www.sgvtribune.com/2025/05/19/court-pauses-deportation-of-3-detained-in-pomona-home-depot-immigration-raid/
1244872286	20250520	202505	2025	2025.3836											MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	2	1	2	1.53743315508022	0								4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250520031500	https://www.nny360.com/communitynews/communitynotes/honor-flight-nny-veterans-take-the-trip-of-a-lifetime/article_189e4098-08e9-5a13-965f-9f524687f3a8.html
1244872287	20250520	202505	2025	2025.3836											MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	4	1	4	1.53743315508022	0								4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	3	West Point, Texas, United States	US	USTX		29.9438	-97.0369	1371189	20250520031500	https://www.nny360.com/communitynews/communitynotes/honor-flight-nny-veterans-take-the-trip-of-a-lifetime/article_189e4098-08e9-5a13-965f-9f524687f3a8.html
1244872288	20250520	202505	2025	2025.3836											MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	2	1	2	1.53743315508022	0								3	West Point, Texas, United States	US	USTX		29.9438	-97.0369	1371189	3	West Point, Texas, United States	US	USTX		29.9438	-97.0369	1371189	20250520031500	https://www.nny360.com/communitynews/communitynotes/honor-flight-nny-veterans-take-the-trip-of-a-lifetime/article_189e4098-08e9-5a13-965f-9f524687f3a8.html
1244872289	20250520	202505	2025	2025.3836											MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	2	1	2	1.53743315508022	0								3	Black River, Washington, United States	US	USWA		47.4743	-122.251	1503409	3	Black River, Washington, United States	US	USWA		47.4743	-122.251	1503409	20250520031500	https://www.nny360.com/communitynews/communitynotes/honor-flight-nny-veterans-take-the-trip-of-a-lifetime/article_189e4098-08e9-5a13-965f-9f524687f3a8.html
1244872290	20250520	202505	2025	2025.3836											MIL	AIR FORCE						MIL			1	043	043	04	1	2.8	10	1	10	0	0								3	Poway, California, United States	US	USCA	CA073	32.9628	-117.036	1661258	3	Poway, California, United States	US	USCA	CA073	32.9628	-117.036	1661258	20250520031500	https://news.satnews.com/2025/05/19/ga-asi-is-entering-the-ground-testing-phase-for-their-yfq-42a-cca/
1244872291	20250520	202505	2025	2025.3836											MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	2	1	2	3.42465753424658	0								4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250520031500	https://www.prokerala.com/news/articles/a1636235.html
1244872292	20250520	202505	2025	2025.3836											NPL	KATHMANDU	NPL								1	036	036	03	1	4.0	10	1	10	-5.82706766917293	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250520031500	https://kathmandupost.com/editorial/2025/05/20/failed-delivery
1244872293	20250520	202505	2025	2025.3836											NPL	BARA	NPL								0	0841	084	08	2	7.0	4	1	4	-3.51053159478436	0								4	Dhanusha, Nepal (general), Nepal	NP	NP00	22352	26.8333	86.0833	-1021904	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250520031500	https://kathmandupost.com/province-no-2/2025/05/20/timber-worth-millions-rotting-in-madhesh-as-red-tape-stalls-auctions
1244872294	20250520	202505	2025	2025.3836											NPL	NEPAL	NPL								0	0841	084	08	2	7.0	1	1	1	-3.51053159478436	0								4	Dhanusha, Nepal (general), Nepal	NP	NP00	22352	26.8333	86.0833	-1021904	4	Tarai, Madhya Pradesh, India	IN	IN35	70169	24.6333	77.9667	-2112695	20250520031500	https://kathmandupost.com/province-no-2/2025/05/20/timber-worth-millions-rotting-in-madhesh-as-red-tape-stalls-auctions
1244872295	20250520	202505	2025	2025.3836											NPL	RAUTAHAT	NPL								1	190	190	19	4	-10.0	10	1	10	-3.51053159478436	0								4	Rautahat, Nepal (general), Nepal	NP	NP00	22353	27	85.3333	-1022534	4	Rautahat, Nepal (general), Nepal	NP	NP00	22353	27	85.3333	-1022534	20250520031500	https://kathmandupost.com/province-no-2/2025/05/20/timber-worth-millions-rotting-in-madhesh-as-red-tape-stalls-auctions
1244872296	20250520	202505	2025	2025.3836											NPLGOV	NEPAL	NPL					GOV			1	040	040	04	1	1.0	1	1	1	0.33185840707964	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872297	20250520	202505	2025	2025.3836											OMNGOV	OMAN	OMN					GOV			1	042	042	04	1	1.9	2	1	2	4.03587443946189	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250520031500	https://www.dawn.com/news/1910877/pakistan-navy-ship-visits-oman
1244872298	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-5.35331905781584	0								4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250520031500	https://www.dawn.com/news/1912117/ihc-grants-last-chance-for-arguments-in-judges-case
1244872299	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	7	1	7	-5.35331905781584	0								4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Dilawar, Punjab, Pakistan	PK	PK04	40371	32.3333	73.85	-2759546	20250520031500	https://www.dawn.com/news/1912117/ihc-grants-last-chance-for-arguments-in-judges-case
1244872300	20250520	202505	2025	2025.3836											RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-4.49172576832151	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
1244872301	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	-4.49826989619377	0								3	Fannin County, Texas, United States	US	USTX		33.6001	-96.1169	1383859	3	Fannin County, Texas, United States	US	USTX		33.6001	-96.1169	1383859	20250520031500	https://www.kxii.com/2025/05/19/how-local-emergency-management-teams-prepare-severe-weather/
1244872302	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.9015777610819	0								4	Anora, AndalucíSP, Spain	SP	SP51	25814	38.4167	-4.9	-370852	4	Anora, AndalucíSP, Spain	SP	SP51	25814	38.4167	-4.9	-370852	20250520031500	https://www.hollywoodreporter.com/movies/movie-news/cannes-2025-midpoint-review-weak-deals-strong-filmmaking-1236221066/
1244872303	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.9015777610819	0								1	Morocco	MO	MO		32	-5	MO	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520031500	https://www.hollywoodreporter.com/movies/movie-news/cannes-2025-midpoint-review-weak-deals-strong-filmmaking-1236221066/
1244872304	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.9015777610819	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250520031500	https://www.hollywoodreporter.com/movies/movie-news/cannes-2025-midpoint-review-weak-deals-strong-filmmaking-1236221066/
1244872305	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	031	031	03	1	5.2	10	1	10	2.734375	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520031500	https://news.satnews.com/2025/05/19/ssc-selects-caci-general-atomics-and-viasat-to-develop-est-phase-2-prototypes-providing-on-orbit-crosslink-compatibility-among-future-dod-space-systems/
1244872306	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-5.17412935323383	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250520031500	https://www.nbcconnecticut.com/news/national-international/utah-man-charged-kidnapping-holding-girlfriends-family-hostage-months-police/3568705/
1244872307	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.53743315508022	0								3	Ronald Reagan Washington National Airport, Virginia, United States	US	USVA		38.854	-77.042	1499018	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250520031500	https://www.nny360.com/communitynews/communitynotes/honor-flight-nny-veterans-take-the-trip-of-a-lifetime/article_189e4098-08e9-5a13-965f-9f524687f3a8.html
1244872308	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.53743315508022	0								3	Ronald Reagan Washington National Airport, Virginia, United States	US	USVA		38.854	-77.042	1499018	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520031500	https://www.nny360.com/communitynews/communitynotes/honor-flight-nny-veterans-take-the-trip-of-a-lifetime/article_189e4098-08e9-5a13-965f-9f524687f3a8.html
1244872309	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-2.69277845777233	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520031500	https://www.newsminer.com/news/alaska_news/alaska-legislature-finalizes-1-000-pfd-vote-expected-as-soon-as-tuesday/article_1a0f3268-8d0d-46ed-bcbc-1a14f5e89de3.html
1244872310	20250520	202505	2025	2025.3836											USA	MICHIGAN	USA								1	036	036	03	1	4.0	8	1	8	2.25988700564971	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Sleeping Bear Dunes, Michigan, United States	US	USMI		44.8833	-86.0584	638098	20250520031500	https://rivergrandrapids.com/ixp/43/p/isle-royale-national-park-michigan/
1244872311	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.25988700564971	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520031500	https://rivergrandrapids.com/ixp/43/p/isle-royale-national-park-michigan/
1244872312	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.53743315508022	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250520031500	https://www.nny360.com/communitynews/communitynotes/honor-flight-nny-veterans-take-the-trip-of-a-lifetime/article_189e4098-08e9-5a13-965f-9f524687f3a8.html
1244872313	20250520	202505	2025	2025.3836											USA	AMERICAN	USA								1	036	036	03	1	4.0	2	1	2	1.53743315508022	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520031500	https://www.nny360.com/communitynews/communitynotes/honor-flight-nny-veterans-take-the-trip-of-a-lifetime/article_189e4098-08e9-5a13-965f-9f524687f3a8.html
1244872314	20250520	202505	2025	2025.3836											USA	FLORIDA	USA								1	040	040	04	1	1.0	7	1	7	-2.10970464135021	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520031500	https://krdo.com/health/2025/05/19/president-bidens-diagnosis-sheds-light-on-prevalence-of-prostate-cancer/
1244872315	20250520	202505	2025	2025.3836											USA	MASSACHUSETTS	USA								1	042	042	04	1	1.9	10	1	10	-5.95744680851064	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250520031500	https://www.workers.org/2025/05/85716/
1244872316	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.53743315508022	0								3	Ronald Reagan Washington National Airport, Virginia, United States	US	USVA		38.854	-77.042	1499018	3	Ronald Reagan Washington National Airport, Virginia, United States	US	USVA		38.854	-77.042	1499018	20250520031500	https://www.nny360.com/communitynews/communitynotes/honor-flight-nny-veterans-take-the-trip-of-a-lifetime/article_189e4098-08e9-5a13-965f-9f524687f3a8.html
1244872317	20250520	202505	2025	2025.3836											USA	TEXAS	USA								0	042	042	04	1	1.9	2	1	2	-6.06653620352251	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520031500	https://freebeacon.com/campus/bloomberg-journalist-among-anti-israel-radicals-arrested-for-storming-columbia-library/
1244872318	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	3.11173974540311	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520031500	https://www.canoncitydailyrecord.com/2025/05/19/drc-l-rialto-0521/
1244872319	20250520	202505	2025	2025.3836											USA	UTAH	USA								1	042	042	04	1	1.9	3	1	3	-5.17412935323383	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520031500	https://www.nbcconnecticut.com/news/national-international/utah-man-charged-kidnapping-holding-girlfriends-family-hostage-months-police/3568705/
1244872320	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-5.229793977813	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250520031500	https://krdo.com/news/2025/05/19/monument-house-explosion-suspect-used-hairspray-to-shoot-fire-at-others-before-blast/
1244872321	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	2.53164556962025	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250520031500	https://www.michigandaily.com/news/administration/umich-board-of-regents-discusses-grassos-interim-presidency-promotions-and-community-concerns/
1244872322	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	052	052	05	1	3.5	2	1	2	2.53164556962025	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250520031500	https://www.michigandaily.com/news/administration/umich-board-of-regents-discusses-grassos-interim-presidency-promotions-and-community-concerns/
1244872323	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	052	052	05	1	3.5	2	1	2	2.53164556962025	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520031500	https://www.michigandaily.com/news/administration/umich-board-of-regents-discusses-grassos-interim-presidency-promotions-and-community-concerns/
1244872324	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-5.95744680851064	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250520031500	https://www.workers.org/2025/05/85716/
1244872325	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	0841	084	08	2	7.0	4	1	4	1.78359096313912	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520031500	https://screenrant.com/every-saturday-night-live-weekend-update-hosts-ranked/
1244872326	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-4.49826989619377	0								3	Fannin County, Texas, United States	US	USTX		33.6001	-96.1169	1383859	3	Fannin County, Texas, United States	US	USTX		33.6001	-96.1169	1383859	20250520031500	https://www.kxii.com/2025/05/19/how-local-emergency-management-teams-prepare-severe-weather/
1244872327	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-4.49826989619377	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520031500	https://www.kxii.com/2025/05/19/how-local-emergency-management-teams-prepare-severe-weather/
1244872328	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-8.63874345549742	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250520031500	https://www.news18.com/movies/love-island-alum-cashel-barnett-arrested-for-strangling-ex-gf-as-baby-watched-on-ws-l-9343943.html
1244872329	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.229793977813	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250520031500	https://krdo.com/news/2025/05/19/monument-house-explosion-suspect-used-hairspray-to-shoot-fire-at-others-before-blast/
1244872330	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-8.83458646616543	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250520031500	https://www.fox5atlanta.com/news/atlanta-man-arrested-3m-pandemic-relief-fraud-scheme
1244872331	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.13813615333774	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250520031500	https://www.nwaonline.com/news/2025/may/19/former-immanuel-baptist-volunteer-sentenced-to/
1244872332	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	2	1	2	-2.23123732251521	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520031500	https://www.kcentv.com/article/news/community/families-in-crisis-strengthens-community-safety-net-in-central-texas/500-b964321d-7269-4ae6-ab6b-2f45d485a7d6
1244872333	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	120	120	12	3	-4.0	8	1	8	1.9704433497537	0								3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	20250520031500	https://www.wkyt.com/2025/05/19/pastor-tornado-damaged-church-shares-feature-untouched-by-elements/
1244872334	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	4	1	4	-9.87654320987659	0								3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250520031500	https://www.fox35orlando.com/news/teen-accused-stabbing-81-year-old-roommate-more-than-100-times-polk-assisted-living-facility
