GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247015006	20250530	202505	2025	2025.4110											EDU	LECTURER						EDU			0	173	173	17	4	-5.0	6	1	6	2.04750204750205	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530211500	https://www.premiumtimesng.com/news/more-news/797984-akpabio-lauds-nilds-performance-under-abubakar-sulaimans-leadership.html
1247015007	20250530	202505	2025	2025.4110											GBR	LONDON	GBR								1	112	112	11	3	-2.0	6	1	6	-9.22330097087378	0								4	Voluntari, Romania (general), Romania	RO	RO00	25006	44.4667	26.1333	-1175029	4	Voluntari, Romania (general), Romania	RO	RO00	25006	44.4667	26.1333	-1175029	20250530211500	https://www.brandonsun.com/world/2025/05/28/tate-brothers-face-rape-and-trafficking-chares-in-the-uk
1247015008	20250530	202505	2025	2025.4110											GHA	GHANA	GHA								1	036	036	03	1	4.0	2	1	2	-3.31125827814569	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530211500	https://www.ghanamma.com/2025/05/30/im-disappointed-we-were-unable-to-see-wontumi/
1247015009	20250530	202505	2025	2025.4110											GOV	AMBASSADOR						GOV			0	042	042	04	1	1.9	2	1	2	3.30578512396695	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250530211500	http://jonesbahamas.com/pm-davis-the-bahamas-offers-certainty/
1247015010	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.51937984496124	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530211500	https://indianexpress.com/article/cities/ahmedabad/in-gujarat-pregnant-covid-patient-delivers-preterm-baby-at-7-months-newborn-tests-positive-for-infection-10039471/
1247015011	20250530	202505	2025	2025.4110											HRI	RIGHTS ACTIVIST						HRI			1	042	042	04	1	1.9	3	1	3	1.20481927710843	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530211500	https://kvia.com/news/race-to-space/2025/05/30/blue-origin-announces-crew-of-12th-human-flight/
1247015012	20250530	202505	2025	2025.4110											IRL	DUBLIN	IRL								1	042	042	04	1	1.9	10	1	10	5.6517775752051	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530211500	https://www.pleasantonweekly.com/health/2025/05/30/startup-tri-valley-event-spotlights-funding-and-research-gaps-in-womens-health/
1247015013	20250530	202505	2025	2025.4110											IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	5	1	5	-6.44490644490644	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250530211500	https://www.infowars.com/posts/joe-biden-starts-shouting-in-first-remarks-since-cancer-announcement
1247015014	20250530	202505	2025	2025.4110											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	2.79069767441861	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	France	FR	FR		46	2	FR	20250530211500	https://en.mercopress.com/2025/05/30/el-al-to-fly-between-tel-aviv-and-buenos-aires
1247015015	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			0	010	010	01	1	0.0	6	1	6	-3.51648351648352	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530211500	https://www.pleasantonweekly.com/calmatters/2025/05/30/california-senator-vindicated-after-drug-testing-shows-she-was-not-intoxicated/
1247015016	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-3.51648351648352	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530211500	https://www.pleasantonweekly.com/calmatters/2025/05/30/california-senator-vindicated-after-drug-testing-shows-she-was-not-intoxicated/
1247015017	20250530	202505	2025	2025.4110											LAB	WORKER						LAB			0	040	040	04	1	1.0	1	1	1	3.8961038961039	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530211500	https://www.mlive.com/news/grand-rapids/2025/05/grand-rapids-area-chef-jenna-arcidiacono-made-it-to-hollywood-heres-how.html
1247015018	20250530	202505	2025	2025.4110											LAB	WORKER						LAB			0	040	040	04	1	1.0	4	1	4	3.8961038961039	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530211500	https://www.mlive.com/news/grand-rapids/2025/05/grand-rapids-area-chef-jenna-arcidiacono-made-it-to-hollywood-heres-how.html
1247015019	20250530	202505	2025	2025.4110											LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	10	1	10	0.21739130434782	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530211500	https://keyt.com/health/2025/05/30/strikes-announced-for-june-at-six-planned-parenthood-clinics-across-central-coast-region/
1247015020	20250530	202505	2025	2025.4110											LEG	LEGISLATURE						LEG			0	035	035	03	1	7.0	10	1	10	-5.10725229826354	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250530211500	https://www.kmbc.com/article/frank-white-jackson-county-legislature-2025-budget-compromise/64931186
1247015021	20250530	202505	2025	2025.4110											LEG	PARLIAMENT						LEG			1	081	081	08	2	5.0	10	1	10	-8.16326530612245	0								4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	20250530211500	https://www.tribuneindia.com/news/delhi/delhi-court-sentences-ex-mla-to-6-months-in-jail-for-threatening-to-blow-up-parliament/
1247015022	20250530	202505	2025	2025.4110											LEG	PARLIAMENT						LEG			0	082	082	08	2	5.0	5	1	5	-3.31125827814569	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530211500	https://www.ghanamma.com/2025/05/30/im-disappointed-we-were-unable-to-see-wontumi/
1247015023	20250530	202505	2025	2025.4110											LEG	PARLIAMENT						LEG			1	1383	138	13	3	-7.0	4	1	4	-8.16326530612245	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250530211500	https://www.tribuneindia.com/news/delhi/delhi-court-sentences-ex-mla-to-6-months-in-jail-for-threatening-to-blow-up-parliament/
1247015024	20250530	202505	2025	2025.4110											LEG	PARLIAMENT						LEG			1	173	173	17	4	-5.0	2	1	2	-8.16326530612245	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530211500	https://www.tribuneindia.com/news/delhi/delhi-court-sentences-ex-mla-to-6-months-in-jail-for-threatening-to-blow-up-parliament/
1247015025	20250530	202505	2025	2025.4110											MED	WRITER						MED			1	043	043	04	1	2.8	10	1	10	3.29787234042554	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530211500	https://tribune.com.pk/story/2548662/after-deepseek-chinas-jc10-moment
1247015026	20250530	202505	2025	2025.4110											MIL	COLONEL						MIL			1	051	051	05	1	3.4	5	1	5	5.40540540540541	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530211500	https://www.richmondregister.com/news/eku-exceeds-giving-day-goal-raising-over-1-million/article_7ee32f26-b1f1-44e5-bb30-e18caa2057f0.html
1247015027	20250530	202505	2025	2025.4110											MIL	MILITARY						MIL			0	112	112	11	3	-2.0	10	1	10	-4.72764645426516	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530211500	https://tribune.com.pk/story/2548655/sc-judges-term-civilians-court-martials-unconstitutional
1247015028	20250530	202505	2025	2025.4110											MOS	MUSLIM				MOS					1	110	110	11	3	-2.0	3	1	3	-4.41176470588235	0								4	Zongo, Ghana (general), Ghana	GH	GH00	190671	6.2192	0.514669	-2080472	4	Zongo, Ghana (general), Ghana	GH	GH00	190671	6.2192	0.514669	-2080472	20250530211500	https://www.ghanamma.com/2025/05/30/sinare-should-bury-his-head-in-shame-npps-rashid-fires-back-at-former-ambassador/
1247015029	20250530	202505	2025	2025.4110											NAM	NAMIBIAN	NAM								1	190	190	19	4	-10.0	2	1	2	-1.14942528735632	0								4	Sesfontein, Kunene, Namibia	WA	WA32	22294	-19.1333	13.6167	-2586320	4	Sesfontein, Kunene, Namibia	WA	WA32	22294	-19.1333	13.6167	-2586320	20250530211500	https://www.namibian.com.na/prominent-outdoorsman-killed-by-lion/
1247015030	20250530	202505	2025	2025.4110											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	4.7680412371134	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530211500	https://www.premiumtimesng.com/news/797980-hsc-2025-premium-times-editor-in-chief-to-moderate-session-at-hamburg-sustainability-conference.html
1247015031	20250530	202505	2025	2025.4110											NGA	LAGOS	NGA								1	0841	084	08	2	7.0	1	1	1	-1.47329650092081	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530211500	https://www.premiumtimesng.com/news/top-news/797982-enugu-govt-speaks-on-ritual-killing-by-native-doctor.html
1247015032	20250530	202505	2025	2025.4110											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	6	1	6	2.48447204968944	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530211500	https://www.leaderlive.co.uk/news/25204841.iconic-lancaster-bomber-returns-hawarden-airport/
1247015033	20250530	202505	2025	2025.4110											REL	ABBOT									1	043	043	04	1	2.8	6	1	6	-0.27777777777778	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250530211500	https://kvia.com/news/el-paso/2025/05/30/65m-boost-for-el-paso-cancer-center-downtown-deck-plaza-gains-ground-in-state-budget/
1247015034	20250530	202505	2025	2025.4110											ROU	ROMANIA									0	042	042	04	1	1.9	1	1	1	-9.22330097087378	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250530211500	https://www.brandonsun.com/world/2025/05/28/tate-brothers-face-rape-and-trafficking-chares-in-the-uk
1247015035	20250530	202505	2025	2025.4110											SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	-1.17096018735363	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530211500	https://b1027.com/ixp/366/p/guns-n-roses-guitar-melts/
1247015036	20250530	202505	2025	2025.4110											TUN	ARIANA	TUN								0	036	036	03	1	4.0	10	1	10	2.54452926208652	0								0								0								20250530211500	https://mix97.com/2025/05/30/fridays-mix97-hollywood-dirt-loretta-swit-dies-at-87-taylor-swift-regains-control-of-masters-diddy-trial-intensifies-with-assistants-testimony/
1247015037	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	0.34217279726262	0								3	Woodland Park, Colorado, United States	US	USCO		38.9939	-105.057	204768	3	Woodland Park, Colorado, United States	US	USCO		38.9939	-105.057	204768	20250530211500	https://gazette.com/colorado_politics/polis-veto-bills-autonomous-vehicles-ambulance/article_fa8f4991-0950-5faf-a9b5-2a5cfd77986e.html
1247015038	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-0.26936026936027	0								3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	20250530211500	https://www.hollywoodreporter.com/tv/tv-news/alf-clausen-dead-simpsons-composer-1236234143/
1247015039	20250530	202505	2025	2025.4110											USA	COLORADO	USA								1	035	035	03	1	7.0	10	1	10	-2.46478873239436	0								3	Vail Pass, Colorado, United States	US	USCO		39.5305	-106.217	176167	3	Vail Pass, Colorado, United States	US	USCO		39.5305	-106.217	176167	20250530211500	https://www.vaildaily.com/news/colorado-i70-vail-pass-closures-traffic-expected/
1247015040	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-4.296875	0								3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250530211500	https://www.kltv.com/2025/05/30/longview-tyler-men-arrested-during-child-sex-sting-operation/
1247015041	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-2.20994475138122	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://kvia.com/for/2025/05/30/abc-7-xtra-sunday-el-paso-isd-in-turmoil/
1247015042	20250530	202505	2025	2025.4110											USA	NASHVILLE	USA								0	040	040	04	1	1.0	10	1	10	-4.33639947437582	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250530211500	https://www.nashvillescene.com/news/pithinthewind/ogles-launches-freddie-oconnell-probe/article_8178a80b-09f4-4911-b102-3bf1c85221de.html
1247015043	20250530	202505	2025	2025.4110											USA	UTAH	USA								1	042	042	04	1	1.9	10	1	10	2.59433962264151	0								3	Washington Heights Memorial Park, Utah, United States	US	USUT		41.1733	-111.97	1447021	3	Washington Heights Memorial Park, Utah, United States	US	USUT		41.1733	-111.97	1447021	20250530211500	https://www.standard.net/announcements/obituaries/2025/may/30/bette-ann-perren/
1247015044	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	3.28317373461013	0								3	Miles City, Montana, United States	US	USMT		46.4083	-105.841	774202	3	Miles City, Montana, United States	US	USMT		46.4083	-105.841	774202	20250530211500	https://www.tsln.com/news/grassroots-education-montana-range-days-returning-to-miles-city-june-23-25/
1247015045	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	3.28317373461013	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Miles City, Montana, United States	US	USMT		46.4083	-105.841	774202	20250530211500	https://www.tsln.com/news/grassroots-education-montana-range-days-returning-to-miles-city-june-23-25/
1247015046	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.60336906584993	0								3	Tacoma Airport, Washington, United States	US	USWA		47.2382	-122.53	1511792	3	Tacoma Airport, Washington, United States	US	USWA		47.2382	-122.53	1511792	20250530211500	https://www.nbcbayarea.com/news/national-international/ice-releases-health-worker-arrested-at-airport-living-in-us-legally/3881157/
1247015047	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	063	063	06	2	7.4	1	1	1	-3.32225913621262	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530211500	https://www.hindustantimes.com/world-news/us-news/us-supreme-court-lets-trump-revoke-humanitarian-legal-status-for-migrants-101748638309748.html
1247015048	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	0841	084	08	2	7.0	4	1	4	0	0								3	Seeley Lake, Montana, United States	US	USMT		47.1794	-113.485	799011	3	Seeley Lake, Montana, United States	US	USMT		47.1794	-113.485	799011	20250530211500	https://nbcmontana.com/news/sky-team/drone-footage-high-above-seeley-lake-area-and-gus-the-worlds-largest-larch-tree
1247015049	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	0841	084	08	2	7.0	4	1	4	0	0								3	Seeley Lake, Montana, United States	US	USMT		47.1794	-113.485	799011	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250530211500	https://nbcmontana.com/news/sky-team/drone-footage-high-above-seeley-lake-area-and-gus-the-worlds-largest-larch-tree
1247015050	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.03015075376885	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250530211500	https://www.sbsun.com/2025/05/30/inland-state-sen-sabrina-cervantes-wont-face-dui-charges-in-sacramento-da-says/
1247015051	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	1	1	1	-10.7238605898123	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530211500	https://www.infowars.com/posts/watch-trump-advisor-stephen-miller-destroys-cnn-reporter-calling-illegal-alien-an-undocumented-migrant
1247015052	20250530	202505	2025	2025.4110											USA	RHODE ISLAND	USA								1	173	173	17	4	-5.0	1	1	1	-10.727969348659	0								3	Rockville, Rhode Island, United States	US	USRI	RI009	41.5198	-71.7612	1217862	3	Rockville, Rhode Island, United States	US	USRI	RI009	41.5198	-71.7612	1217862	20250530211500	https://www.newportdispatch.com/2025/05/30/man-indicted-for-shooting-at-border-patrol-agents-in-burke/
1247015053	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-10.727969348659	0								3	Rockville, Rhode Island, United States	US	USRI	RI009	41.5198	-71.7612	1217862	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530211500	https://www.newportdispatch.com/2025/05/30/man-indicted-for-shooting-at-border-patrol-agents-in-burke/
1247015054	20250530	202505	2025	2025.4110											USA	AMERICAN	USA								1	173	173	17	4	-5.0	10	1	10	-6.48148148148148	0								3	Ysleta, Texas, United States	US	USTX	TX141	31.6984	-106.325	1372073	3	Ysleta, Texas, United States	US	USTX	TX141	31.6984	-106.325	1372073	20250530211500	https://kvia.com/news/border/2025/05/30/20-1-pounds-of-cocaine-seized-at-ysleta-port-of-entry/
1247015055	20250530	202505	2025	2025.4110											USA	RHODE ISLAND	USA								1	173	173	17	4	-5.0	2	1	2	-10.727969348659	0								3	Vermont State Police, Vermont, United States	US	USVT		44.3009	-72.6901	2059453	3	Vermont State Police, Vermont, United States	US	USVT		44.3009	-72.6901	2059453	20250530211500	https://www.newportdispatch.com/2025/05/30/man-indicted-for-shooting-at-border-patrol-agents-in-burke/
1247015056	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	5	1	5	3.28317373461013	0								3	Miles City, Montana, United States	US	USMT		46.4083	-105.841	774202	3	Custer County, Montana, United States	US	USMT		46.2833	-105.584	1720109	20250530211500	https://www.tsln.com/news/grassroots-education-montana-range-days-returning-to-miles-city-june-23-25/
1247015057	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-10.727969348659	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530211500	https://www.newportdispatch.com/2025/05/30/man-indicted-for-shooting-at-border-patrol-agents-in-burke/
1247015058	20250530	202505	2025	2025.4110											USA	RHODE ISLAND	USA								1	180	180	18	4	-9.0	4	1	4	-10.727969348659	0								3	Rockville, Rhode Island, United States	US	USRI	RI009	41.5198	-71.7612	1217862	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530211500	https://www.newportdispatch.com/2025/05/30/man-indicted-for-shooting-at-border-patrol-agents-in-burke/
1247015059	20250530	202505	2025	2025.4110											USA	RHODE ISLAND	USA								1	180	180	18	4	-9.0	5	1	5	-10.727969348659	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530211500	https://www.newportdispatch.com/2025/05/30/man-indicted-for-shooting-at-border-patrol-agents-in-burke/
1247015060	20250530	202505	2025	2025.4110											USA	LOS ANGELES	USA								0	190	190	19	4	-10.0	2	1	2	-6.03015075376885	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530211500	https://www.sbsun.com/2025/05/30/inland-state-sen-sabrina-cervantes-wont-face-dui-charges-in-sacramento-da-says/
1247015061	20250530	202505	2025	2025.4110											USAHRI	UNITED STATES	USA					HRI			1	042	042	04	1	1.9	1	1	1	1.20481927710843	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530211500	https://kvia.com/news/race-to-space/2025/05/30/blue-origin-announces-crew-of-12th-human-flight/
