GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247078930	20250531	202505	2025	2025.4137											IRLGOV	IRELAND	IRL					GOV			1	010	010	01	1	0.0	2	1	2	-10.8317214700193	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531074500	https://www.irishmirror.ie/news/irish-news/politics/asylum-seekers-prison-deportation-flights-35312340
1247078931	20250531	202505	2025	2025.4137											LAB	TRADE UNION						LAB			0	030	030	03	1	4.0	3	1	3	-6.55475619504396	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250531074500	https://www.wsws.org/en/articles/2025/05/31/lwtd-m31.html
1247078932	20250531	202505	2025	2025.4137											LAB	WORKER						LAB			0	043	043	04	1	2.8	5	1	5	-6.55475619504396	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250531074500	https://www.wsws.org/en/articles/2025/05/31/lwtd-m31.html
1247078933	20250531	202505	2025	2025.4137											LAB	WORKER						LAB			0	0874	087	08	2	10.0	5	1	5	-6.55475619504396	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250531074500	https://www.wsws.org/en/articles/2025/05/31/lwtd-m31.html
1247078934	20250531	202505	2025	2025.4137											LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	10	1	10	-8.81720430107524	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531074500	https://www.wrdw.com/2025/05/30/5-big-mail-thieves-busted-csra-what-if-youre-victim/
1247078935	20250531	202505	2025	2025.4137											LAB	WORKER						LAB			0	130	130	13	3	-4.4	6	1	6	-6.55475619504396	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250531074500	https://www.wsws.org/en/articles/2025/05/31/lwtd-m31.html
1247078936	20250531	202505	2025	2025.4137											LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	10	1	10	0.735294117647055	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250531074500	https://www.mynbc5.com/article/vermont-lawmakers-adjourn-friday-yet-to-vote-on-education-reform-bill/64933315
1247078937	20250531	202505	2025	2025.4137											LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	6	1	3	0.735294117647055	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250531074500	https://www.mynbc5.com/article/vermont-lawmakers-adjourn-friday-yet-to-vote-on-education-reform-bill/64933315
1247078938	20250531	202505	2025	2025.4137											MIL	ARMY						MIL			1	042	042	04	1	1.9	10	1	10	-7.3394495412844	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531074500	https://www.howestreet.com/2025/05/war-migration-disease-always/
1247078939	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	4	1	4	-6.83229813664596	0								4	Isale, Ogun, Nigeria	NI	NI16	22956	6.69725	3.14133	10281301	4	Isale, Ogun, Nigeria	NI	NI16	22956	6.69725	3.14133	10281301	20250531074500	https://dailypost.ng/2025/05/31/olubadan-cautions-man-from-parading-himself-as-mogaji/
1247078940	20250531	202505	2025	2025.4137											POL	POLAND	POL								0	051	051	05	1	3.4	2	1	2	-1.09589041095891	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53696
1247078941	20250531	202505	2025	2025.4137											PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	10	1	10	3.23886639676113	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531074500	https://www.theportugalnews.com/news/2025-05-31/lisbon-the-atlantic-gateway/98096
1247078942	20250531	202505	2025	2025.4137											PRT	LISBON	PRT								1	080	080	08	2	5.0	2	1	2	3.23886639676113	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531074500	https://www.theportugalnews.com/news/2025-05-31/lisbon-the-atlantic-gateway/98096
1247078943	20250531	202505	2025	2025.4137											REF	REFUGEE						REF			0	040	040	04	1	1.0	10	1	10	-2.19333874898457	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531074500	https://www.dailymail.co.uk/home/you/article-14758259/TV-presenter-AMANDA-BYRAM-years-failed-IVF-says-refuse-shamed-online-trolls-having-baby-51.html
1247078944	20250531	202505	2025	2025.4137											TTO	TRINIDAD AND TOBAGO	TTO								1	030	030	03	1	4.0	2	1	2	1.16279069767442	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531074500	https://www.guardian.co.tt/business/tcl-refinances-loan-again-6.2.2321016.d5aab9459b
1247078945	20250531	202505	2025	2025.4137											TTO	TRINIDAD AND TOBAGO	TTO								1	100	100	10	3	-5.0	4	1	4	-0.871898054996648	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531074500	https://www.guardian.co.tt/news/exag-criminologist-urge-caution-on-standyourground-law-6.2.2321074.a584f8f74f
1247078946	20250531	202505	2025	2025.4137											TWN	TAIWAN	TWN								1	010	010	01	1	0.0	6	1	6	-4.66666666666667	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531074500	https://www.thetimes.com/world/asia/article/taiwan-imminent-hegseth-singapore-bmsc796x5
1247078947	20250531	202505	2025	2025.4137											TWN	TAIWAN	TWN								1	130	130	13	3	-4.4	6	1	6	-4.66666666666667	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250531074500	https://www.thetimes.com/world/asia/article/taiwan-imminent-hegseth-singapore-bmsc796x5
1247078948	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	10	1	6	3.53817504655494	0								3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	3	Fairmont High School, Minnesota, United States	US	USMN		43.6363	-94.4489	2049393	20250531074500	https://www.fairmontsentinel.com/life/people-events/2025/05/31/people-and-events-1361/
1247078949	20250531	202505	2025	2025.4137											USA	PENNSYLVANIA	USA								1	036	036	03	1	4.0	8	1	8	4.16666666666666	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531074500	https://www.sungazette.com/news/business/2025/05/lunch-to-discuss-opportunities-in-outdoors-recreation-field/
1247078950	20250531	202505	2025	2025.4137											USA	NEW ORLEANS	USA								1	042	042	04	1	1.9	10	1	10	2.36220472440945	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531074500	https://www.rrr.org.au/explore/programs/off-the-record/episodes/33934-off-the-record-31-may-2025
1247078951	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-6.81818181818182	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250531074500	https://www.fox5vegas.com/2025/05/31/nevada-governor-signs-wrong-way-driving-bill-into-law/
1247078952	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	7.19602977667493	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250531074500	https://www.thealpenanews.com/opinion/editorials-and-columns/2025/05/protect-appreciate-and-learn-about-the-great-lakes/
1247078953	20250531	202505	2025	2025.4137											USA	WYOMING	USA								0	051	051	05	1	3.4	3	1	3	-1.0989010989011	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531074500	https://www.ironmountaindailynews.com/opinion/columns/2025/05/red-america-states-making-money-from-green-energy/
1247078954	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	052	052	05	1	3.5	4	1	4	-2.25370251126851	0								3	Annville, Pennsylvania, United States	US	USPA	PA075	40.3295	-76.5152	1213944	3	Annville, Pennsylvania, United States	US	USPA	PA075	40.3295	-76.5152	1213944	20250531074500	https://www.sungazette.com/news/top-news/2025/05/lawmaker-defends-tax-bill-to-lebanon-county-business-leaders/
1247078955	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	052	052	05	1	3.5	6	1	6	-2.25370251126851	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531074500	https://www.sungazette.com/news/top-news/2025/05/lawmaker-defends-tax-bill-to-lebanon-county-business-leaders/
1247078956	20250531	202505	2025	2025.4137											USA	OREGON	USA								0	090	090	09	2	-2.0	2	1	2	0.45045045045045	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250531074500	https://www.gjsentinel.com/news/western_colorado/being-a-part-of-the-mesa-county-search-and-rescue-team-a-perfect-fit-for/article_f0275e0e-3413-48aa-96d5-a1df7f278aa7.html
1247078957	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-11.1475409836066	0								3	Doctors Hospital, Georgia, United States	US	USGA		32.4802	-84.985	357320	3	Doctors Hospital, Georgia, United States	US	USGA		32.4802	-84.985	357320	20250531074500	https://www.wrdw.com/2025/05/31/34-year-old-dies-days-after-shooting-madrid-drive-augusta/
1247078958	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-11.1475409836066	0								3	Richmond County, Georgia, United States	US	USGA		33.3668	-82.0998	358024	3	Richmond County, Georgia, United States	US	USGA		33.3668	-82.0998	358024	20250531074500	https://www.wrdw.com/2025/05/31/34-year-old-dies-days-after-shooting-madrid-drive-augusta/
1247078959	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	180	180	18	4	-9.0	1	1	1	-11.1475409836066	0								3	Doctors Hospital, Georgia, United States	US	USGA		32.4802	-84.985	357320	3	Doctors Hospital, Georgia, United States	US	USGA		32.4802	-84.985	357320	20250531074500	https://www.wrdw.com/2025/05/31/34-year-old-dies-days-after-shooting-madrid-drive-augusta/
1247078960	20250531	202505	2025	2025.4137											UZB	TASHKENT	UZB								0	042	042	04	1	1.9	2	1	2	1.50375939849624	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/changi-airport-exploring-resumption-of-direct-flights-between-singapore-and-uzbekistan
1247078961	20250531	202505	2025	2025.4137											sco	SCOTTISH			sco						0	020	020	02	1	3.0	3	1	3	3.07788944723618	0								4	Burghead, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.48333	-2591296	4	Burghead, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.48333	-2591296	20250531074500	https://www.dailymail.co.uk/news/royals/article-14762033/Kate-Middleton-mistaken-Prince-William-assistant.html
1247078962	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								BGD	DHAKA	BGD								1	040	040	04	1	1.0	1	1	1	-0.24844720496894	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531074500	https://www.thedailystar.net/ds/unheard-voices/news/bazaira-vasha-3907471
1247078963	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	3	1	3	-0.24844720496894	4	Urdu, Vardak, Afghanistan	AF	AF27	3757	34.1886	68.6175	-3385988	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531074500	https://www.thedailystar.net/ds/unheard-voices/news/bazaira-vasha-3907471
1247078964	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								HIN	HINDU				HIN					1	045	045	04	1	5.0	4	1	4	-0.24844720496894	4	Urdu, Vardak, Afghanistan	AF	AF27	3757	34.1886	68.6175	-3385988	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531074500	https://www.thedailystar.net/ds/unheard-voices/news/bazaira-vasha-3907471
1247078965	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								ben	BENGALI			ben						1	045	045	04	1	5.0	4	1	4	-0.24844720496894	4	Urdu, Vardak, Afghanistan	AF	AF27	3757	34.1886	68.6175	-3385988	4	Urdu, Vardak, Afghanistan	AF	AF27	3757	34.1886	68.6175	-3385988	4	Urdu, Vardak, Afghanistan	AF	AF27	3757	34.1886	68.6175	-3385988	20250531074500	https://www.thedailystar.net/ds/unheard-voices/news/bazaira-vasha-3907471
1247078966	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	4	1	4	2.83105022831051	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250531074500	https://www.thescottishfarmer.co.uk/features/25194527.agropack-solutions-hold-open-day-grading-gray-farms/
1247078967	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	2	1	2	-0.81490104772992	4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	0								4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	20250531074500	https://www.moreechampion.com.au/story/8978617/from-grief-to-growth-cami-and-jeffreys-path/
1247078968	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	3	1	3	-0.81490104772992	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250531074500	https://www.moreechampion.com.au/story/8978617/from-grief-to-growth-cami-and-jeffreys-path/
1247078969	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	2	1	2	3.38709677419355	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531074500	https://www.dailymail.co.uk/news/article-14767273/zoe-daniel-tim-wilson-goldstein.html
1247078970	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	3.38709677419355	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531074500	https://www.dailymail.co.uk/news/article-14767273/zoe-daniel-tim-wilson-goldstein.html
1247078971	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	6	1	6	-0.81490104772992	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250531074500	https://www.moreechampion.com.au/story/8978617/from-grief-to-growth-cami-and-jeffreys-path/
1247078972	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	010	010	01	1	0.0	2	1	2	3.38709677419355	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531074500	https://www.dailymail.co.uk/news/article-14767273/zoe-daniel-tim-wilson-goldstein.html
1247078973	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	013	013	01	1	0.4	2	1	2	3.38709677419355	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531074500	https://www.dailymail.co.uk/news/article-14767273/zoe-daniel-tim-wilson-goldstein.html
1247078974	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	051	051	05	1	3.4	2	1	2	3.38709677419355	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531074500	https://www.dailymail.co.uk/news/article-14767273/zoe-daniel-tim-wilson-goldstein.html
1247078975	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								COP	PRISON						COP			0	180	180	18	4	-9.0	4	1	4	-3.68663594470046	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531074500	https://www.dailymail.co.uk/news/article-14767257/YouTube-Spanian-kebab-food-truck-fire.html
1247078976	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								COP	PRISON						COP			0	190	190	19	4	-10.0	4	1	4	-3.68663594470046	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531074500	https://www.dailymail.co.uk/news/article-14767257/YouTube-Spanian-kebab-food-truck-fire.html
1247078977	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE																		0	020	020	02	1	3.0	10	1	10	1.83150183150184	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250531074500	https://www.azernews.az/analysis/242610.html
1247078978	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE																		1	036	036	03	1	4.0	4	1	4	3.40136054421769	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250531074500	https://www.azernews.az/nation/242621.html
1247078979	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	10	1	10	1.83150183150184	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250531074500	https://www.azernews.az/analysis/242610.html
1247078980	20250531	202505	2025	2025.4137	AZEGOV	AZERBAIJAN	AZE					GOV													1	043	043	04	1	2.8	5	1	5	6.08108108108108	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531074500	https://www.azernews.az/culture/242623.html
1247078981	20250531	202505	2025	2025.4137	AZEGOV	ILHAM ALIYEV	AZE					GOV			CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	2.38095238095238	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250531074500	https://www.azernews.az/nation/242622.html
1247078982	20250531	202505	2025	2025.4137	AZEREL	AZERBAIJAN	AZE																		1	043	043	04	1	2.8	2	1	2	3.40136054421769	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531074500	https://www.azernews.az/nation/242621.html
1247078983	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD																		0	061	061	06	2	6.4	5	1	5	4.05405405405405	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/bangladeshi-mangoes-enter-china-for-the-first-time
1247078984	20250531	202505	2025	2025.4137	BGD	DHAKA	BGD								AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	1	1	1	-0.24844720496894	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531074500	https://www.thedailystar.net/ds/unheard-voices/news/bazaira-vasha-3907471
1247078985	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	3	1	3	-0.24844720496894	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Urdu, Vardak, Afghanistan	AF	AF27	3757	34.1886	68.6175	-3385988	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531074500	https://www.thedailystar.net/ds/unheard-voices/news/bazaira-vasha-3907471
1247078986	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	4.05405405405405	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	1	Bangladesh	BG	BG		24	90	BG	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/bangladeshi-mangoes-enter-china-for-the-first-time
1247078987	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								CHN	CHANGSHA	CHN								1	042	042	04	1	1.9	4	1	4	4.05405405405405	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/bangladeshi-mangoes-enter-china-for-the-first-time
1247078988	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								CHN	CHANGSHA	CHN								1	042	042	04	1	1.9	4	1	4	4.05405405405405	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/bangladeshi-mangoes-enter-china-for-the-first-time
