GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249627131	20250614	202506	2025	2025.4493											OPP	DEMONSTRATOR						OPP			1	043	043	04	1	2.8	4	1	4	1.92837465564739	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250614040000	https://cbs12.com/news/local/local-authorities-prepare-for-large-scale-no-kings-demonstrations
1249627132	20250614	202506	2025	2025.4493											OPP	POLITICAL ALLIANCE						OPP			1	060	060	06	2	6.0	10	1	10	-3.46878097125867	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250614040000	https://spectator.org/meloni-italy-refresh-crescendo-brussels-dissonance/
1249627133	20250614	202506	2025	2025.4493											OPP	OPPOSITION LEADER						OPP			0	111	111	11	3	-2.0	5	1	5	0.26315789473684	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250614040000	https://www.brandonsun.com/opinion/2025/06/13/kinew-not-immune-to-political-gravity
1249627134	20250614	202506	2025	2025.4493											OPP	PROTESTER						OPP			1	112	112	11	3	-2.0	5	1	5	-7.78894472361809	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614040000	https://www.foxla.com/news/dtla-protester-accused-throwing-rocks-chp-car-setting-fire
1249627135	20250614	202506	2025	2025.4493											PAK	PAKISTANI	PAK								0	141	141	14	3	-6.5	2	1	2	1.05540897097625	0								4	Sukkur Barrage, Sindh, Pakistan	PK	PK05	40404	27.6802	68.8455	-2767524	4	Sukkur Barrage, Sindh, Pakistan	PK	PK05	40404	27.6802	68.8455	-2767524	20250614040000	https://www.brecorder.com/news/40367626/the-indus-under-siege
1249627136	20250614	202506	2025	2025.4493											SAU	MEDINA	SAU								1	051	051	05	1	3.4	10	1	10	8.23529411764705	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614040000	https://www.ksla.com/2025/06/14/shreveport-bossier-city-hold-celebrations-armys-250th-birthday/
1249627137	20250614	202506	2025	2025.4493											UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	2	1	2	-3.84615384615384	0								1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614040000	https://www.atlanticcouncil.org/blogs/new-atlanticist/trump-promised-peace-through-strength-when-will-he-use-us-strength-to-bring-peace-to-ukraine/
1249627138	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.92837465564739	0								3	Juno Beach, Florida, United States	US	USFL		26.8798	-80.0534	284999	3	Juno Beach, Florida, United States	US	USFL		26.8798	-80.0534	284999	20250614040000	https://cbs12.com/news/local/local-authorities-prepare-for-large-scale-no-kings-demonstrations
1249627139	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	1.92837465564739	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	Juno Beach, Florida, United States	US	USFL		26.8798	-80.0534	284999	20250614040000	https://cbs12.com/news/local/local-authorities-prepare-for-large-scale-no-kings-demonstrations
1249627140	20250614	202506	2025	2025.4493											USA	MICHIGAN	USA								1	036	036	03	1	4.0	10	1	10	2.95857988165681	0								3	Brooklyn, Michigan, United States	US	USMI	MI075	42.1059	-84.2483	622035	3	Brooklyn, Michigan, United States	US	USMI	MI075	42.1059	-84.2483	622035	20250614040000	https://www.funkytaurusmedia.com/product_info.php?info=p50_funky-taurus-----george-clinton-----ufo-brooklyn---------exclusiv.html&XTCsid=flfh2gqf2369brhdv1lsndqss4
1249627141	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.4407443682664	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614040000	https://www.tsln.com/news/common-ground-summit-agrees-to-five-key-issues/
1249627142	20250614	202506	2025	2025.4493											USA	LAS VEGAS	USA								1	080	080	08	2	5.0	2	1	2	-16.0621761658031	0								3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250614040000	https://www.yahoo.com/news/southern-california-man-accused-raping-015340994.html
1249627143	20250614	202506	2025	2025.4493											USA	TEXAS	USA								1	112	112	11	3	-2.0	3	1	3	-6.40732265446224	0								3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	20250614040000	https://www.yahoo.com/news/santa-fe-police-man-assaulted-033200142.html
1249627144	20250614	202506	2025	2025.4493											USA	CALIFORNIA	USA								1	112	112	11	3	-2.0	12	1	10	-16.0621761658031	0								3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250614040000	https://www.yahoo.com/news/southern-california-man-accused-raping-015340994.html
1249627145	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-9.009009009009	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250614040000	https://www.hawaiinewsnow.com/2025/06/14/hawaii-kai-man-acquitted-attempted-murder-stabbing-roommates-landlord/
1249627146	20250614	202506	2025	2025.4493											USA	FLORIDA	USA								1	173	173	17	4	-5.0	7	1	7	-10.4602510460251	0								3	Alachua County, Florida, United States	US	USFL		29.7086	-82.3332	308548	3	Alachua County, Florida, United States	US	USFL		29.7086	-82.3332	308548	20250614040000	https://www.clickorlando.com/news/florida/2025/06/14/theft-blitz-arrests-dozens-as-florida-tackles-crime-rings-in-the-state/
1249627147	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-19.327731092437	0								3	Waianae, Hawaii, United States	US	USHI	HI003	21.4434	-158.186	364549	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614040000	https://www.kitv.com/news/police-raid-illegal-game-room-in-waianae-woman-arrested/article_16fbdb5f-3e14-4c36-b5f7-e16a2f82e9b4.html
1249627148	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-19.327731092437	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614040000	https://www.kitv.com/news/police-raid-illegal-game-room-in-waianae-woman-arrested/article_16fbdb5f-3e14-4c36-b5f7-e16a2f82e9b4.html
1249627149	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	192	192	19	4	-9.5	8	1	8	-5.01002004008016	0								3	Catron County, New Mexico, United States	US	USNM		34.5225	-109.046	929108	3	Catron County, New Mexico, United States	US	USNM		34.5225	-109.046	929108	20250614040000	https://www.yahoo.com/news/nearly-20-000-acres-burned-030300281.html
1249627150	20250614	202506	2025	2025.4493											USACOP	BUFFALO	USA					COP			0	030	030	03	1	4.0	10	1	10	-4.20168067226891	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614040000	https://buffalonews.com/news/local/article_bebe4419-2602-4ece-b1f9-eca87b93c89b.html
1249627151	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		1	046	046	04	1	7.0	4	1	4	-0.72202166064982	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250614040000	https://www.newkerala.com/news/o/wtc-final-markrams-historic-ton-partnership-bavuma-rattles-australia-763
1249627152	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								MIL	MILITARY						MIL			1	046	046	04	1	7.0	1	1	1	-3.16494217894096	4	Dodji, Louga, Senegal	SG	SG13	47598	15.5315	-14.9517	-2267659	4	Dodji, Louga, Senegal	SG	SG13	47598	15.5315	-14.9517	-2267659	4	Dodji, Louga, Senegal	SG	SG13	47598	15.5315	-14.9517	-2267659	20250614040000	https://www.bbc.co.uk/news/articles/cj427q1rk58o
1249627153	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								MIL	MILITARY						MIL			1	062	062	06	2	7.4	1	1	1	-3.16494217894096	4	Dodji, Louga, Senegal	SG	SG13	47598	15.5315	-14.9517	-2267659	4	Dodji, Louga, Senegal	SG	SG13	47598	15.5315	-14.9517	-2267659	4	Dodji, Louga, Senegal	SG	SG13	47598	15.5315	-14.9517	-2267659	20250614040000	https://www.bbc.co.uk/news/articles/cj427q1rk58o
1249627154	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	130	130	13	3	-4.4	10	1	10	-4.76190476190477	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614040000	https://www.vladtv.com/article/311473/lord-jamar-reacts-to-being-mentioned-on-domestic-terrorist-website-for-5
1249627155	20250614	202506	2025	2025.4493	AGR	FARMER						AGR			CVL	VILLAGE						CVL			1	012	012	01	1	-0.4	5	1	5	2.63736263736264	4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	20250614040000	https://www.thecitizen.co.tz/tanzania/business/tanzania-earns-sh300-billion-from-sesame-exports-in-2024-5080544
1249627156	20250614	202506	2025	2025.4493	ARE	ABU DHABI	ARE								GOV	SOVEREIGN						GOV			1	071	071	07	2	7.4	4	1	4	0.89820359281437	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250614040000	https://cyprus-mail.com/2025/06/14/abu-dhabi-expects-more-rapid-growth-for-its-financial-centre
1249627157	20250614	202506	2025	2025.4493	ARE	ABU DHABI	ARE								GOV	SOVEREIGN						GOV			1	071	071	07	2	7.4	1	1	1	0.89820359281437	1	Japan	JA	JA		36	138	JA	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250614040000	https://cyprus-mail.com/2025/06/14/abu-dhabi-expects-more-rapid-growth-for-its-financial-centre
1249627158	20250614	202506	2025	2025.4493	ARE	UNITED ARAB EMIRATES	ARE								IGOCOPITP	INTERPOL		ITP				IGO	COP		1	173	173	17	4	-5.0	4	1	4	-8.1799591002045	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250614040000	https://www.dailyrecord.co.uk/news/scottish-news/underworld-gangster-who-planned-fire-35391489
1249627159	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	1.52838427947599	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614040000	https://citynews.com.au/2025/a-play-of-words-and-ideas-rather-than-action/
1249627160	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								CAN	CANADIAN	CAN								0	046	046	04	1	7.0	6	1	6	1.21412803532009	1	Australia	AS	AS		-25	135	AS	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United Kingdom	UK	UK		54	-4	UK	20250614040000	https://vancouversun.com:443/opinion/columnists/canadas-giant-immigration-industry-will-have-to-get-used-to-intense-public-debate
1249627161	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								CAN	CANADIAN	CAN								0	046	046	04	1	7.0	4	1	4	1.21412803532009	1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614040000	https://vancouversun.com:443/opinion/columnists/canadas-giant-immigration-industry-will-have-to-get-used-to-intense-public-debate
1249627162	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								FRA	FRENCH	FRA								0	040	040	04	1	1.0	6	1	6	1.21412803532009	1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614040000	https://vancouversun.com:443/opinion/columnists/canadas-giant-immigration-industry-will-have-to-get-used-to-intense-public-debate
1249627163	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								FRA	FRENCH	FRA								0	040	040	04	1	1.0	4	1	4	1.21412803532009	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614040000	https://vancouversun.com:443/opinion/columnists/canadas-giant-immigration-industry-will-have-to-get-used-to-intense-public-debate
1249627164	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								GBR	BRITON	GBR								0	040	040	04	1	1.0	6	1	6	1.21412803532009	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250614040000	https://vancouversun.com:443/opinion/columnists/canadas-giant-immigration-industry-will-have-to-get-used-to-intense-public-debate
1249627165	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								GBR	BRITON	GBR								0	040	040	04	1	1.0	2	1	2	1.21412803532009	1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	France	FR	FR		46	2	FR	20250614040000	https://vancouversun.com:443/opinion/columnists/canadas-giant-immigration-industry-will-have-to-get-used-to-intense-public-debate
1249627166	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	1.21412803532009	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250614040000	https://vancouversun.com:443/opinion/columnists/canadas-giant-immigration-industry-will-have-to-get-used-to-intense-public-debate
1249627167	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	10	1	10	4.54545454545455	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614040000	https://www.newkerala.com/news/o/eam-jaishankar-french-counterpart-barrot-discuss-bilateral-cooperation-explore-286
1249627168	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								NZL	NEW ZEALANDER	NZL								0	040	040	04	1	1.0	6	1	6	1.21412803532009	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	France	FR	FR		46	2	FR	20250614040000	https://vancouversun.com:443/opinion/columnists/canadas-giant-immigration-industry-will-have-to-get-used-to-intense-public-debate
1249627169	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								NZL	NEW ZEALANDER	NZL								0	040	040	04	1	1.0	4	1	4	1.21412803532009	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	20250614040000	https://vancouversun.com:443/opinion/columnists/canadas-giant-immigration-industry-will-have-to-get-used-to-intense-public-debate
1249627170	20250614	202506	2025	2025.4493	AUSCOP	AUSTRALIA	AUS					COP													1	043	043	04	1	2.8	2	1	2	0.54054054054054	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250614040000	https://citynews.com.au/2025/impaired-police-cadet-drives-into-academy-boom-gate/
1249627171	20250614	202506	2025	2025.4493	AUSCOP	AUSTRALIA	AUS					COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	1	1	1	-3.57698289269052	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250614040000	https://www.cessnockadvertiser.com.au/story/8991127/scam-victim-jenny-egan-face-lung-cancer-diagnosis/
1249627172	20250614	202506	2025	2025.4493	AUSCOP	AUSTRALIA	AUS					COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	1	1	1	-3.57698289269052	1	Chad	CD	CD		15	19	CD	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250614040000	https://www.cessnockadvertiser.com.au/story/8991127/scam-victim-jenny-egan-face-lung-cancer-diagnosis/
1249627173	20250614	202506	2025	2025.4493	AUSLEG	AUSTRALIA	AUS					LEG													0	082	082	08	2	5.0	2	1	2	-1.81159420289855	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250614040000	https://www.dailymail.co.uk/news/article-14811625/Pauline-Hanson-racist-blasts-David-Crisafulli.html
1249627174	20250614	202506	2025	2025.4493	AUSLEG	MURRAY	AUS					LEG			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	6	1	6	0.35587188612099	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614040000	https://citynews.com.au/2025/momentum-building-for-global-plastic-pollution-pact/
1249627175	20250614	202506	2025	2025.4493	AUSLEG	MURRAY	AUS					LEG			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	0.35587188612099	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250614040000	https://citynews.com.au/2025/momentum-building-for-global-plastic-pollution-pact/
1249627176	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE								MIL	MILITARY						MIL			0	010	010	01	1	0.0	1	1	1	-4.4987146529563	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614040000	https://www.mykxlg.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_bbe2f910-19b8-54d2-a549-703049018151.html
1249627177	20250614	202506	2025	2025.4493	BEN	BENIN	BEN								AFRGOV	AFRICA	AFR					GOV			0	020	020	02	1	3.0	2	1	2	-3.16494217894096	1	Benin	BN	BN		9.5	2.25	BN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Benin	BN	BN		9.5	2.25	BN	20250614040000	https://www.bbc.co.uk/news/articles/cj427q1rk58o
1249627178	20250614	202506	2025	2025.4493	BRA	BRAZIL	BRA								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	5.03401360544218	1	Brazil	BR	BR		-10	-55	BR	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250614040000	http://en.ce.cn/main/latest/202506/t20250614_2327168.shtml
1249627179	20250614	202506	2025	2025.4493	BRA	BRAZIL	BRA								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	5.03401360544218	1	Brazil	BR	BR		-10	-55	BR	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	1	Brazil	BR	BR		-10	-55	BR	20250614040000	http://en.ce.cn/main/latest/202506/t20250614_2327168.shtml
1249627180	20250614	202506	2025	2025.4493	BRA	BRAZIL	BRA								CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	5.03401360544218	1	Brazil	BR	BR		-10	-55	BR	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250614040000	http://en.ce.cn/main/latest/202506/t20250614_2327168.shtml
1249627181	20250614	202506	2025	2025.4493	BUS	INVESTOR						BUS													0	013	013	01	1	0.4	5	1	5	-0.60240963855422	4	Jhajjar, Haryana, India	IN	IN10	70133	28.6167	76.65	-2098507	0								4	Jhajjar, Haryana, India	IN	IN10	70133	28.6167	76.65	-2098507	20250614040000	https://news.webindia123.com/news/Articles/Business/20250614/4326939.html
1249627182	20250614	202506	2025	2025.4493	BUS	TRADER						BUS													1	015	015	01	1	0.0	10	1	10	4.23892100192678	0								0								0								20250614040000	https://thesun.my/malaysia-news/good-location-vital-for-success-of-mykiosk-initiative-BB14263112
1249627183	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	10	1	10	6.41399416909621	4	Southampton, Southampton, United Kingdom	UK	UKM4	40112	50.9	-1.4	-2608164	0								4	Southampton, Southampton, United Kingdom	UK	UKM4	40112	50.9	-1.4	-2608164	20250614040000	https://www.dailyecho.co.uk/news/25234689.oyster-yachts-ceo-ashley-highfield-stepping-autumn/
1249627184	20250614	202506	2025	2025.4493	BUS	PRODUCER						BUS													0	051	051	05	1	3.4	6	1	6	-3.99543378995433	3	Marshall County, Oklahoma, United States	US	USOK	OK095	34.0168	-96.7669	1101832	0								3	Marshall County, Oklahoma, United States	US	USOK		34.0168	-96.7669	1101832	20250614040000	https://www.timesleader.net/news/two-years-later-banks-grapple-with-impact-of-massive-ghost-cattle-scheme/article_233a49b3-b822-5605-891e-7688fbf17369.html
