GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246556203	20240528	202405	2024	2024.4055	GRC	GREECE	GRC								CHR	CHRISTIAN				CHR					1	081	081	08	2	5.0	5	1	5	4.27698574338085	3	Herring Cove, Massachusetts, United States	US	USMA	MA001	42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	20250528171500	https://www.thepinknews.com/2025/05/28/top-queer-friendly-beach-destinations-for-a-summer-getaway-revealed/
1246556259	20250528	202505	2025	2025.4055											CHN	SICHUAN	CHN								1	057	057	05	1	8.0	7	1	7	3.32326283987915	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250528171500	https://english.news.cn/20250528/f6e305580ab54346b495920ab9cfd585/c.html
1246556260	20250528	202505	2025	2025.4055											CHN	SHANDONG	CHN								1	080	080	08	2	5.0	8	1	8	-5.91216216216217	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250528171500	https://www.the-messenger.com/news/world/article_c9e69eb9-7872-518e-9ddb-32fa11e25940.html
1246556261	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	111	111	11	3	-2.0	3	1	3	3.44129554655871	0								4	Peng Jian, Guangdong, China	CH	CH30	13057	21.8912	110.187	10302643	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	20250528171500	https://english.news.cn/20250528/f3a245457dd541dd9b26ea4bdbef60e7/c.html
1246556262	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-3.54609929078014	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250528171500	https://www.nj.com/hunterdon/2025/05/pedestrian-struck-and-killed-by-87-year-old-driver-cops-say.html
1246556263	20250528	202505	2025	2025.4055											COP	PRISON						COP			0	100	100	10	3	-5.0	2	1	2	-5.06666666666667	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250528171500	https://www.belfasttelegraph.co.uk/news/northern-ireland/decision-to-place-uvf-chief-winkie-irvine-in-maghaberrys-segregated-loyalist-wing-is-slammed/a1030801590.html
1246556264	20250528	202505	2025	2025.4055											COP	PRISON						COP			0	100	100	10	3	-5.0	4	1	4	-5.06666666666667	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528171500	https://www.belfasttelegraph.co.uk/news/northern-ireland/decision-to-place-uvf-chief-winkie-irvine-in-maghaberrys-segregated-loyalist-wing-is-slammed/a1030801590.html
1246556265	20250528	202505	2025	2025.4055											COP	DEPUTIES						COP			1	173	173	17	4	-5.0	3	2	3	-11.9286510590858	0								3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528171500	https://www.winnipegfreepress.com/world/2025/05/28/woman-in-coma-after-violent-break-in-at-california-home-of-beanie-babies-billionaire-officials-say
1246556266	20250528	202505	2025	2025.4055											COP	DEPUTIES						COP			1	173	173	17	4	-5.0	2	2	2	-11.8729096989967	0								3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250528171500	https://www.winnipegfreepress.com/world/2025/05/28/woman-in-coma-after-violent-break-in-at-california-home-of-beanie-babies-billionaire-officials-say
1246556267	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-7.60697305863708	0								3	Beachwood, New Jersey, United States	US	USNJ	NJ029	39.939	-74.1929	874578	3	Beachwood, New Jersey, United States	US	USNJ	NJ029	39.939	-74.1929	874578	20250528171500	https://1057thehawk.com/ixp/385/p/seaside-heights-final-arrests-update/
1246556268	20250528	202505	2025	2025.4055											CRM	ILLEGAL IMMIGRANT						CRM			0	112	112	11	3	-2.0	8	1	8	-5.06706408345753	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528171500	https://www.foxnews.com/politics/aoc-fundraises-trying-abolish-ice-amid-trumps-crackdown-illegal-immigration
1246556269	20250528	202505	2025	2025.4055											CRM	ILLEGAL IMMIGRANT						CRM			0	112	112	11	3	-2.0	2	1	2	-5.06706408345753	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528171500	https://www.foxnews.com/politics/aoc-fundraises-trying-abolish-ice-amid-trumps-crackdown-illegal-immigration
1246556270	20250528	202505	2025	2025.4055											CRM	GANG						CRM			1	170	170	17	4	-7.0	4	1	4	-5.08474576271186	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250528171500	https://www.sundayworld.com/crime/irish-crime/europol-crackdown-on-gang-linked-to-the-sinaloa-cartel-sees-16-people-arrested/a303843969.html
1246556271	20250528	202505	2025	2025.4055											CRM	ILLEGAL IMMIGRANT						CRM			0	180	180	18	4	-9.0	8	1	8	-5.06706408345753	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528171500	https://www.foxnews.com/politics/aoc-fundraises-trying-abolish-ice-amid-trumps-crackdown-illegal-immigration
1246556272	20250528	202505	2025	2025.4055											CUBGOV	CUBA	CUB					GOV			1	042	042	04	1	1.9	1	1	1	-8.62239841427153	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250528171500	https://www.eurasiareview.com/28052025-king-trump-transforms-oval-office-to-gladiator-arena-oped/
1246556273	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			1	030	030	03	1	4.0	5	1	5	-2.14477211796247	0								4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	20250528171500	https://ticotimes.net/2025/05/28/panama-canal-expansion-faces-resistance-from-rural-communities
1246556274	20250528	202505	2025	2025.4055											DNKELI	DANISH	DNK					ELI			1	042	042	04	1	1.9	3	1	3	-2.25988700564971	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528171500	https://news.ufl.edu/2025/05/why-democracy-is-in-retreat/
1246556275	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	010	010	01	1	0.0	2	1	2	5.56844547563805	0								3	Worthington High School, Minnesota, United States	US	USMN		43.6283	-95.597	2048923	3	Worthington High School, Minnesota, United States	US	USMN		43.6283	-95.597	2048923	20250528171500	https://www.dglobe.com/news/local/worthington-senior-looks-forward-to-exciting-future
1246556276	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	2	1	2	5.56844547563805	0								3	Worthington High School, Minnesota, United States	US	USMN		43.6283	-95.597	2048923	3	Worthington High School, Minnesota, United States	US	USMN		43.6283	-95.597	2048923	20250528171500	https://www.dglobe.com/news/local/worthington-senior-looks-forward-to-exciting-future
1246556277	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	3	1	3	5.56844547563805	0								3	Worthington High School, Minnesota, United States	US	USMN		43.6283	-95.597	2048923	3	Worthington High School, Minnesota, United States	US	USMN		43.6283	-95.597	2048923	20250528171500	https://www.dglobe.com/news/local/worthington-senior-looks-forward-to-exciting-future
1246556278	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	5.31400966183575	0								4	Grunthal, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1667	7.78333	-1782471	4	Grunthal, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1667	7.78333	-1782471	20250528171500	https://steinbachonline.com/articles/ral-brard-school-celebrates-30-years-of-french-education-in-the-southeast
1246556279	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	5.31400966183575	0								1	France	FR	FR		46	2	FR	4	Grunthal, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1667	7.78333	-1782471	20250528171500	https://steinbachonline.com/articles/ral-brard-school-celebrates-30-years-of-french-education-in-the-southeast
1246556280	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	2	1	2	1.60771704180064	0								5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	20250528171500	https://www.ghanaweb.com/GhanaHomePage/health/UK-and-Ghana-unite-for-period-friendly-future-at-menstrual-hygiene-day-2025-event-1985775
1246556281	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	2	1	2	1.60771704180064	0								1	United Kingdom	UK	UK		54	-4	UK	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	20250528171500	https://www.ghanaweb.com/GhanaHomePage/health/UK-and-Ghana-unite-for-period-friendly-future-at-menstrual-hygiene-day-2025-event-1985775
1246556282	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	1	1	1	1.60771704180064	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528171500	https://www.ghanaweb.com/GhanaHomePage/health/UK-and-Ghana-unite-for-period-friendly-future-at-menstrual-hygiene-day-2025-event-1985775
1246556283	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			1	040	040	04	1	1.0	6	1	6	2.60869565217391	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250528171500	https://www.wmagazine.com/fashion/alexander-skarsgard-cartier-stockholm-cannes-style-interview
1246556284	20250528	202505	2025	2025.4055											ESPREL	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	4.48717948717949	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528171500	https://jang.com.pk/en/39252-king-felipe-queen-letizia-visit-guadalupe-to-mark-monarchs-major-milestone-news
1246556285	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								1	012	012	01	1	-0.4	10	1	10	-3.92156862745098	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528171500	https://news.ufl.edu/2025/05/original-sin-and-foreign-policy/
1246556286	20250528	202505	2025	2025.4055											EUR	EUROPE	EUR								1	0333	033	03	1	5.2	8	1	8	-3.32805071315373	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528171500	https://www.politico.eu/article/us-withdrawal-from-europe-new-reality-andrius-kubilius-says/
1246556287	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-5.06666666666667	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528171500	https://www.belfasttelegraph.co.uk/news/northern-ireland/decision-to-place-uvf-chief-winkie-irvine-in-maghaberrys-segregated-loyalist-wing-is-slammed/a1030801590.html
1246556288	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-5.06666666666667	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528171500	https://www.belfasttelegraph.co.uk/news/northern-ireland/decision-to-place-uvf-chief-winkie-irvine-in-maghaberrys-segregated-loyalist-wing-is-slammed/a1030801590.html
1246556289	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	1821	182	18	4	-9.0	2	1	2	-16.9014084507042	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528171500	https://nypost.com/2025/05/28/world-news/andrew-and-tristan-tate-charged-with-rape-human-trafficking-by-uk-prosecutors/
1246556290	20250528	202505	2025	2025.4055											GBRGOV	UNITED KINGDOM	GBR					GOV			1	020	020	02	1	3.0	1	1	1	1.30434782608696	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250528171500	https://www.belfasttelegraph.co.uk/news/northern-ireland/councillors-take-control-over-decisions-on-flying-of-flags-at-war-memorials/a1593411148.html
1246556291	20250528	202505	2025	2025.4055											GHA	GHANA	GHA								1	051	051	05	1	3.4	4	1	4	4.09356725146199	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250528171500	https://www.ghanaweb.com/GhanaHomePage/regional/KNUST-s-Professor-Amponsah-defends-herbal-medicines-urges-evidence-based-criticism-1985756
1246556292	20250528	202505	2025	2025.4055											GHA	GHANA	GHA								0	172	172	17	4	-5.0	1	1	1	-0.5736137667304	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Not-surprising-Godfred-Dame-reacts-to-Supreme-Court-5-0-ruling-on-CJ-Torkornoo-s-suit-1985764
1246556293	20250528	202505	2025	2025.4055											GOV	MINIST						GOV			1	013	013	01	1	0.4	10	1	10	0.43103448275862	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528171500	https://www.peoplesdailyng.com/amac-council-elections-amb-tanko-sylvanus-to-focus-on-education-infrastructural-development/
1246556294	20250528	202505	2025	2025.4055											GOV	CHIEF EXECUTIVE						GOV			1	020	020	02	1	3.0	3	1	3	1.30434782608696	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250528171500	https://www.belfasttelegraph.co.uk/news/northern-ireland/councillors-take-control-over-decisions-on-flying-of-flags-at-war-memorials/a1593411148.html
1246556295	20250528	202505	2025	2025.4055											GOV	GOVERNOR						GOV			0	030	030	03	1	4.0	10	1	10	-0.6295907660021	0								3	Metairie, Louisiana, United States	US	USLA	LA051	29.9841	-90.1529	555301	3	Metairie, Louisiana, United States	US	USLA	LA051	29.9841	-90.1529	555301	20250528171500	https://www.krvs.org/louisiana-news/2025-05-28/louisiana-senate-will-reduce-funding-for-gov-landrys-private-school-vouchers-chamber-leader-says
1246556296	20250528	202505	2025	2025.4055											GOV	CABINET						GOV			1	036	036	03	1	4.0	10	1	10	4.12371134020618	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250528171500	https://pragativadi.com/odisha-unveils-ai-policy-2025-to-drive-innovation-and-governance/
1246556297	20250528	202505	2025	2025.4055											GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	6	1	6	-4.92610837438423	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250528171500	https://www.nj.com/politics/2025/05/craziest-maga-jan-6-felon-says-trump-loyalist-threatened-to-kill-him.html
1246556298	20250528	202505	2025	2025.4055											GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	6	1	6	-5.37261698440208	0								4	Rzeszow, Podkarpackie, Poland	PL	PL80	24489	50.0372	22.0049	-527004	4	Rzeszow, Podkarpackie, Poland	PL	PL80	24489	50.0372	22.0049	-527004	20250528171500	https://nypost.com/2025/05/28/us-news/trump-aid-stephen-miller-pushes-ice-to-arrest-3000-per-day-report/
1246556299	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	5	1	5	6.9364161849711	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528171500	https://www.plenglish.com/news/2025/05/28/ethiopian-pms-visit-to-italy-described-as-a-success/
1246556300	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	4	1	4	-5.06970849176172	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250528171500	https://www.spokesman.com/stories/2025/may/27/trump-asks-supreme-court-to-intervene-on-south-sud/
1246556301	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	-5.06970849176172	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250528171500	https://www.spokesman.com/stories/2025/may/27/trump-asks-supreme-court-to-intervene-on-south-sud/
1246556302	20250528	202505	2025	2025.4055											HLH	DOCTOR						HLH			0	020	020	02	1	3.0	5	1	5	-4.15472779369627	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528171500	https://www.mirror.co.uk/news/health/severe-sunburn-ruined-holiday-mum-35301302
1246556303	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	5.37084398976983	0								4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	20250528171500	https://www.thehindu.com/news/cities/bangalore/leading-with-compassion-chief-minister-releases-biography-of-nephrologist-h-sudarshan-ballal/article69630542.ece
1246556304	20250528	202505	2025	2025.4055											HUNMIL	HUNGARIAN	HUN					MIL			1	046	046	04	1	7.0	6	1	6	0.77041602465331	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250528171500	https://www.airforce-technology.com/news/h145-and-h225-incompatibility-leads-to-headache-for-hungary/
1246556305	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								0	036	036	03	1	4.0	1	1	1	4.49172576832152	0								4	Birr Castle, Ireland (general), Ireland	EI	EI00	18305	53.1	-7.93333	-1500969	4	Birr Castle, Ireland (general), Ireland	EI	EI00	18305	53.1	-7.93333	-1500969	20250528171500	https://www.leinsterleader.ie/news/local-news/1812701/kildare-photographers-encouraged-to-reach-for-the-stars-in-ireland-s-biggest-astrophotography-competition.html
1246556306	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								0	036	036	03	1	4.0	1	1	1	4.49172576832152	0								4	Dunsink, Dublin City, Ireland	EI	EI33	18299	53.3833	-6.33333	-1502657	4	Birr Castle, Ireland (general), Ireland	EI	EI00	18305	53.1	-7.93333	-1500969	20250528171500	https://www.leinsterleader.ie/news/local-news/1812701/kildare-photographers-encouraged-to-reach-for-the-stars-in-ireland-s-biggest-astrophotography-competition.html
1246556307	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								0	036	036	03	1	4.0	3	1	3	4.49172576832152	0								4	Dunsink, Dublin City, Ireland	EI	EI33	18299	53.3833	-6.33333	-1502657	4	Dunsink, Dublin City, Ireland	EI	EI33	18299	53.3833	-6.33333	-1502657	20250528171500	https://www.leinsterleader.ie/news/local-news/1812701/kildare-photographers-encouraged-to-reach-for-the-stars-in-ireland-s-biggest-astrophotography-competition.html
1246556308	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								1	182	182	18	4	-9.5	2	1	2	-8.15402038505096	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528171500	https://www.sundayworld.com/crime/courts/jozef-puskas-brother-denies-telling-someone-to-dispose-of-murder-knife-jury-hears/a380615526.html
1246556309	20250528	202505	2025	2025.4055											IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	-1.50753768844221	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250528171500	https://www.albawaba.com/news/iran-offers-year-enrichment-freeze-if-us-1605785
1246556310	20250528	202505	2025	2025.4055											IRN	IRAN	IRN								1	046	046	04	1	7.0	5	1	5	-1.50753768844221	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528171500	https://www.albawaba.com/news/iran-offers-year-enrichment-freeze-if-us-1605785
1246556311	20250528	202505	2025	2025.4055											JORELI	HASSAN	JOR					ELI			1	043	043	04	1	2.8	3	1	3	-0.83798882681564	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250528171500	https://dailytrust.com/reps-summon-private-varsities-vcs-over-degree-mills/
1246556312	20250528	202505	2025	2025.4055											JUD	JUDGE						JUD			0	016	016	01	1	-2.0	1	1	1	-8.42358604091456	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250528171500	https://www.sundayworld.com/crime/courts/jury-in-richard-satchwell-murder-trial-back-in-court-tomorrow-to-resume-deliberations/a2044965971.html
1246556313	20250528	202505	2025	2025.4055											JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	3	1	3	-0.72463768115942	0								3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250528171500	https://chinookobserver.com/2025/05/28/date-set-for-olsen-recall-showdown/
1246556314	20250528	202505	2025	2025.4055											JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	4	1	4	-5.06970849176172	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250528171500	https://www.spokesman.com/stories/2025/may/27/trump-asks-supreme-court-to-intervene-on-south-sud/
1246556315	20250528	202505	2025	2025.4055											JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	3	1	3	-0.72463768115942	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250528171500	https://chinookobserver.com/2025/05/28/date-set-for-olsen-recall-showdown/
1246556316	20250528	202505	2025	2025.4055											JUD	ASSOCIATE JUSTICE						JUD			1	040	040	04	1	1.0	5	1	5	1.26984126984127	0								4	Diliman, Bulacan, Philippines	RP	RP13	24221	15.025	120.95	-2424559	4	Diliman, Bulacan, Philippines	RP	RP13	24221	15.025	120.95	-2424559	20250528171500	https://www.philstar.com/nation/2025/05/29/2446563/sc-conducts-first-fully-digitalized-shariah-bar-exams
1246556317	20250528	202505	2025	2025.4055											JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	10	1	10	5.84415584415584	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528171500	https://www.kltv.com/2025/05/28/sen-cornyn-visits-with-campv-discuss-veteran-mental-health-act/
