GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248114099	20250605	202506	2025	2025.4247											AFG	AFGHAN	AFG								1	046	046	04	1	7.0	2	1	2	-2.61697065820777	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605233000	https://www.yahoo.com/news/sen-king-joins-call-preserve-225100574.html
1248114100	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			0	042	042	04	1	1.9	2	1	2	6.97674418604651	0								3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	20250605233000	https://awesome98.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1248114101	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			0	060	060	06	2	6.0	8	1	8	-1.49253731343283	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605233000	https://www.yahoo.com/news/west-schuylkill-residents-sludge-company-225100479.html
1248114102	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			0	060	060	06	2	6.0	2	1	2	-1.49253731343283	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://www.yahoo.com/news/west-schuylkill-residents-sludge-company-225100479.html
1248114103	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			1	190	190	19	4	-10.0	5	1	5	-2.58215962441315	0								3	Goose Creek, California, United States	US	USCA		38.2494	-121.182	224321	3	Goose Creek, California, United States	US	USCA		38.2494	-121.182	224321	20250605233000	https://www.berkeleyobserver.com/2025/06/05/arrest-made-in-fatal-hit-and-run-that-killed-goose-creek-employee/
1248114104	20250605	202506	2025	2025.4247											AUS	AUSTRALIAN	AUS								1	020	020	02	1	3.0	2	1	2	3.92156862745099	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250605233000	https://www.afr.com/companies/mining/rio-tinto-s-20b-pilbara-investment-wave-is-just-getting-started-20250603-p5m4pc
1248114105	20250605	202506	2025	2025.4247											AUS	VICTORIA	AUS								0	043	043	04	1	2.8	2	1	2	-3.43781597573307	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605233000	https://www.thetimes.com/us/news-today/article/trump-epstein-files-elon-musk-explained-qs8zjj5pk
1248114106	20250605	202506	2025	2025.4247											AUS	VICTORIA	AUS								0	043	043	04	1	2.8	2	1	2	-3.43781597573307	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://www.thetimes.com/us/news-today/article/trump-epstein-files-elon-musk-explained-qs8zjj5pk
1248114107	20250605	202506	2025	2025.4247											AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	2	1	2	3.92156862745099	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250605233000	https://www.afr.com/companies/mining/rio-tinto-s-20b-pilbara-investment-wave-is-just-getting-started-20250603-p5m4pc
1248114108	20250605	202506	2025	2025.4247											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	7	1	7	1.20967741935484	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250605233000	https://www.manilatimes.net/2025/06/06/tmt-newswire/globenewswire/bytebrain-launches-medrail-ai-system-to-accelerate-and-safeguard-clinical-trials/2128628
1248114109	20250605	202506	2025	2025.4247											BUS	TRADER						BUS			1	043	043	04	1	2.8	10	1	10	1.74825174825175	0								3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	20250605233000	https://lufkindailynews.com/news/hudson-team-competing-in-national-stock-market-challenge/article_39d614a4-5433-5e47-b939-e374e04f109a.html
1248114110	20250605	202506	2025	2025.4247											BUS	COMPANIES						BUS			1	045	045	04	1	5.0	10	1	10	11.873840445269	0								4	Mount Lavinia, Western, Sri Lanka	CE	CE36	25851	6.83389	79.8644	-2229313	4	Mount Lavinia, Western, Sri Lanka	CE	CE36	25851	6.83389	79.8644	-2229313	20250605233000	https://www.ft.lk/business/New-Anthoney-s-Feeds-emerges-victorious-with-double-Gold-at-NCQP-2025/34-777377
1248114111	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	6	1	6	0.93385214007782	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605233000	https://lancasteronline.com/business/local_business/new-owners-for-strasburg-creamery-complex-plan-revival-of-landmark-businesses/article_e04367d6-f6f9-495f-841c-ac176c078e77.html
1248114112	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	-1.00502512562814	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605233000	https://www.yahoo.com/news/1-6b-battery-factory-pauses-204908153.html
1248114113	20250605	202506	2025	2025.4247											BUS	MERCHANT						BUS			1	112	112	11	3	-2.0	4	1	4	-7.38993710691824	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://www.maritime-executive.com/article/ex-master-arraigned-on-criminal-charges-of-sexually-assaulting-usmma-cadet
1248114114	20250605	202506	2025	2025.4247											BUS	MERCHANT						BUS			1	180	180	18	4	-9.0	10	1	10	-7.38993710691824	0								3	Kings Point, New York, United States	US	USNY		40.8198	-73.7351	954670	3	Kings Point, New York, United States	US	USNY		40.8198	-73.7351	954670	20250605233000	https://www.maritime-executive.com/article/ex-master-arraigned-on-criminal-charges-of-sexually-assaulting-usmma-cadet
1248114115	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	061	061	06	2	6.4	2	1	2	-1.38888888888889	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605233000	https://www.northwestgeorgianews.com/rome/business/kemp-traveling-to-canada-for-trade-conference/article_df66c06e-c24b-4659-b286-91b7682e5532.html
1248114116	20250605	202506	2025	2025.4247											CHL	CHILE	CHL								0	036	036	03	1	4.0	1	1	1	1.42045454545454	0								1	Chile	CI	CI		-30	-71	CI	1	Brazil	BR	BR		-10	-55	BR	20250605233000	https://www.naturalnews.com/2025-06-05-google-chile-forge-historic-400m-submarine-cable.html
1248114117	20250605	202506	2025	2025.4247											CHR	CHRISTIAN				CHR					0	130	130	13	3	-4.4	10	1	10	3.27380952380952	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250605233000	https://www.brnow.org/news/from-the-seminaries-putman-joins-sebts-faculty-allen-releases-vol-3-of-letters/
1248114118	20250605	202506	2025	2025.4247											CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				1	073	073	07	2	7.4	10	1	10	3.40136054421769	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250605233000	https://www.wibw.com/2025/06/05/topeka-volunteers-meet-need-during-monthly-food-distribution/
1248114119	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	030	030	03	1	4.0	2	1	2	-4.43804034582133	0								3	Somerset County, Pennsylvania, United States	US	USPA		40.2504	-79	1209188	3	Somerset County, Pennsylvania, United States	US	USPA		40.2504	-79	1209188	20250605233000	https://www.yahoo.com/news/human-trafficking-pimps-websites-ai-223600799.html
1248114120	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	030	030	03	1	4.0	3	1	3	-4.43804034582133	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605233000	https://www.yahoo.com/news/human-trafficking-pimps-websites-ai-223600799.html
1248114121	20250605	202506	2025	2025.4247											COP	PRISON						COP			1	036	036	03	1	4.0	1	1	1	-8.43373493975904	0								3	Donalsonville, Georgia, United States	US	USGA	GA253	31.0405	-84.8791	331568	3	Donalsonville, Georgia, United States	US	USGA	GA253	31.0405	-84.8791	331568	20250605233000	https://www.yahoo.com/news/five-men-panama-city-sentenced-214801589.html
1248114122	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	045	045	04	1	5.0	5	1	5	-3.84615384615385	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605233000	https://www.wibw.com/2025/06/05/two-arrested-after-authorities-seize-4-million-drug-possession-geary-county/
1248114123	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	0841	084	08	2	7.0	5	1	5	-4.91017964071857	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250605233000	https://www.premiumtimesng.com/news/top-news/799258-frsc-officials-under-investigation-for-alleged-extortion-after-premium-times-report.html
1248114124	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	112	112	11	3	-2.0	1	1	1	-11.5853658536586	0								3	Horizon City, Texas, United States	US	USTX		31.6926	-106.207	1359564	3	Horizon City, Texas, United States	US	USTX		31.6926	-106.207	1359564	20250605233000	https://kfoxtv.com/news/local/horizon-city-man-arrested-for-assaulting-family-member-texas-tx-el-paso-county-jail-violence-banana-yucca-ricardo-estrada-middle-school
1248114125	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-2.50501002004008	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250605233000	https://winnipegsun.com/news/crime/a-violent-night-of-unrelated-stabbings-in-winnipeg
1248114126	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	180	180	18	4	-9.0	1	1	1	-11.5853658536586	0								3	Horizon City, Texas, United States	US	USTX		31.6926	-106.207	1359564	3	Horizon City, Texas, United States	US	USTX		31.6926	-106.207	1359564	20250605233000	https://kfoxtv.com/news/local/horizon-city-man-arrested-for-assaulting-family-member-texas-tx-el-paso-county-jail-violence-banana-yucca-ricardo-estrada-middle-school
1248114127	20250605	202506	2025	2025.4247											CRM	CRIMINAL						CRM			1	0841	084	08	2	7.0	1	1	1	-0.5	0								3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250605233000	https://www.yahoo.com/news/17-wanted-suspects-arrested-2nd-205658959.html
1248114128	20250605	202506	2025	2025.4247											CRM	TRAFFICKER						CRM			0	173	173	17	4	-5.0	5	1	5	-4.43804034582133	0								3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	20250605233000	https://www.yahoo.com/news/human-trafficking-pimps-websites-ai-223600799.html
1248114129	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	0331	033	03	1	5.2	10	1	10	3.1496062992126	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250605233000	https://www.yahoo.com/news/rockford-pilot-project-aims-generate-204919394.html
1248114130	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	1	1	1	-1.5025041736227	0								3	Camp Tahuaya, Texas, United States	US	USTX		31.0096	-97.5064	1353679	3	Camp Tahuaya, Texas, United States	US	USTX		31.0096	-97.5064	1353679	20250605233000	https://www.tdtnews.com/news/central_texas_news/article_1cab825c-f2a7-4f1c-bdfd-64b2480b9799.html
1248114131	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	10	1	10	1.47783251231527	0								4	Kagoro, Nigeria (general), Nigeria	NI	NI00	22826	9.6	8.38333	-2014199	4	Kagoro, Nigeria (general), Nigeria	NI	NI00	22826	9.6	8.38333	-2014199	20250605233000	https://blueprint.ng/what-a-way-to-sleep/
1248114132	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	8	1	8	1.25348189415041	0								4	Matayos, Western, Kenya	KE	KE09	18585	0.361859	34.1668	-2255406	4	Matayos, Western, Kenya	KE	KE09	18585	0.361859	34.1668	-2255406	20250605233000	https://www.standardmedia.co.ke/western/article/2001521005/busias-mary-and-joseph-draw-in-pilgrims-from-entire-continent
1248114133	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	10	1	10	-6.06060606060606	0								4	Bahraich, Uttar Pradesh, India	IN	IN36	70277	27.5833	81.6	-2089708	4	Bahraich, Uttar Pradesh, India	IN	IN36	70277	27.5833	81.6	-2089708	20250605233000	https://timesofindia.indiatimes.com/city/varanasi/bahraich-12-yr-old-attacked-by-wolf/articleshow/121658484.cms
1248114134	20250605	202506	2025	2025.4247											DOM	DOMINICAN REPUBLIC	DOM								1	080	080	08	2	5.0	10	1	10	-5.89887640449438	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250605233000	https://www.foxnews.com/us/us-marshals-track-down-family-massacre-suspect-who-fled-vacation-hot-spot
1248114135	20250605	202506	2025	2025.4247											DOM	SANTO DOMINGO	DOM								0	173	173	17	4	-5.0	3	1	3	-5.89887640449438	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250605233000	https://www.foxnews.com/us/us-marshals-track-down-family-massacre-suspect-who-fled-vacation-hot-spot
1248114136	20250605	202506	2025	2025.4247											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	6	1	6	1.74825174825175	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	20250605233000	https://lufkindailynews.com/news/hudson-team-competing-in-national-stock-market-challenge/article_39d614a4-5433-5e47-b939-e374e04f109a.html
1248114137	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	0.51020408163266	0								3	Scarborough High School, Maine, United States	US	USME		43.5918	-70.3362	1913028	3	Scarborough High School, Maine, United States	US	USME		43.5918	-70.3362	1913028	20250605233000	https://www.yahoo.com/news/scarborough-high-revives-student-newspaper-225000671.html
1248114138	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	040	040	04	1	1.0	8	1	8	1.57303370786517	0								3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	20250605233000	https://www.mlive.com/news/flint/2025/06/flint-makes-emergency-plans-to-help-remaining-job-corps-students.html
1248114139	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	0.51020408163266	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605233000	https://www.yahoo.com/news/scarborough-high-revives-student-newspaper-225000671.html
1248114140	20250605	202506	2025	2025.4247											EDU	ACADEMICS						EDU			1	040	040	04	1	1.0	4	1	4	-8.73115577889451	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250605233000	https://www.yahoo.com/news/people-disappearing-since-trump-took-223511862.html
1248114141	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	0.83725798011512	0								3	Tunbridge, Vermont, United States	US	USVT	VT017	43.8909	-72.4912	1459963	3	Thetford Academy, Vermont, United States	US	USVT		43.8146	-72.2318	1921587	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248114142	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	5.86206896551724	0								3	Northern Cambria, Pennsylvania, United States	US	USPA		40.6592	-78.7817	1848159	3	Northern Cambria, Pennsylvania, United States	US	USPA		40.6592	-78.7817	1848159	20250605233000	https://www.yahoo.com/news/penn-highlands-receives-1-1m-223600835.html
1248114143	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	4	1	4	0.51020408163266	0								3	Scarborough High School, Maine, United States	US	USME		43.5918	-70.3362	1913028	3	Scarborough High School, Maine, United States	US	USME		43.5918	-70.3362	1913028	20250605233000	https://www.yahoo.com/news/scarborough-high-revives-student-newspaper-225000671.html
1248114144	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	6	1	6	0.51020408163266	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605233000	https://www.yahoo.com/news/scarborough-high-revives-student-newspaper-225000671.html
1248114145	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	8	1	8	0.51020408163266	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://www.yahoo.com/news/scarborough-high-revives-student-newspaper-225000671.html
1248114146	20250605	202506	2025	2025.4247											ELI	ACTOR						ELI			1	043	043	04	1	2.8	4	1	2	3.60360360360361	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250605233000	https://dailycaller.com/2025/06/05/black-panther-marvel-cinematic-universe-white-character-chadwick-boseman/
1248114147	20250605	202506	2025	2025.4247											ELI	ACTOR						ELI			1	100	100	10	3	-5.0	6	1	6	-0.89186176142698	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605233000	https://www.goldderby.com/feature/jay-duplass-dying-for-sex-interview-1206255910/
1248114148	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-5.86145648312611	0								4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250605233000	https://www.mirror.co.uk/news/politics/bbc-question-time-came-dramatic-35345794
1248114149	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-5.86145648312611	0								4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250605233000	https://www.mirror.co.uk/news/politics/bbc-question-time-came-dramatic-35345794
1248114150	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	-3.37941628264209	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605233000	https://www.nysun.com/article/amanpour-afraid-visit-trumps-america-burner-phone-fearful-news-star-compares-u-s-north-korea
1248114151	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-5.86145648312611	0								4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250605233000	https://www.mirror.co.uk/news/politics/bbc-question-time-came-dramatic-35345794
1248114152	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								1	112	112	11	3	-2.0	36	9	18	0	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250605233000	https://www.sthelensstar.co.uk/news/national/25218926.crackdown-launched-rogue-financial-promotions-influencers/
1248114153	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	141	141	14	3	-6.5	10	1	10	-4.0468583599574	0								4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250605233000	https://www.thetimes.com/uk/politics/article/six-water-companies-face-bonus-ban-9vp6qc6wv
1248114154	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	5	1	5	-5.86145648312611	0								4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250605233000	https://www.mirror.co.uk/news/politics/bbc-question-time-came-dramatic-35345794
1248114155	20250605	202506	2025	2025.4247											GBRGOV	UNITED KINGDOM	GBR					GOV			1	026	026	02	1	4.0	20	10	20	-0.973415929543129	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605233000	https://www.ludlowadvertiser.co.uk/news/national/25218927.cancer-patients-priced-travel-due-insurance-costs/
