GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246071171	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	0841	084	08	2	7.0	10	1	10	0.31055900621118	0								0								0								20250526094500	https://dailynews.co.tz/sigh-of-relief-as-villagers/
1246071172	20250526	202505	2025	2025.4000											EDUHLH	UNIVERSITY						EDU	HLH		1	190	190	19	4	-10.0	10	1	10	-8.66666666666667	0								0								0								20250526094500	https://cnycentral.com/news/local/motorcyclist-killed-in-crash-involving-suv-in-the-town-of-dewitt
1246071173	20250526	202505	2025	2025.4000											ELI	ACTOR						ELI			1	046	046	04	1	7.0	6	1	6	1.45278450363196	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526094500	https://www.dnaindia.com/bollywood/report-this-actor-kader-khan-was-made-to-beg-by-his-abusive-father-removed-from-films-after-he-called-amitabh-bachchan-by-his-name-later-became-3154499
1246071174	20250526	202505	2025	2025.4000											FRAPYF	FRENCH POLYNESIA	FRA								1	042	042	04	1	1.9	10	1	10	-2.15517241379311	0								1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	20250526094500	https://www.courant.com/2025/05/26/an-oregon-man-who-quit-his-job-to-set-sail-with-his-cat-arrives-to-cheering-fans-in-hawaii/
1246071175	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	10	1	10	-5.09915014164306	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526094500	https://www.christiantoday.com/news/trump-state-department-staff-meet-with-uk-pro-lifers-arrested-for-silent-prayer
1246071176	20250526	202505	2025	2025.4000											GBRIMY	ISLE OF MAN	GBR								1	046	046	04	1	7.0	5	1	5	0	0								0								0								20250526094500	https://www.crash.net/rr/live/303671/2025-isle-man-tt-monday-practice-live-updates
1246071177	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	-4.52488687782805	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250526094500	https://www.huffingtonpost.co.uk/entry/trump-lays-into-harvard-in-heated-message-amid-messy-legal-battle_uk_6833fe72e4b034e8d050e81e
1246071178	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	-1.85185185185185	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	20250526094500	https://www.japantimes.co.jp/news/2025/05/26/asia-pacific/politics/asean-summit-trade-tariffs/
1246071179	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-1.85185185185185	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526094500	https://www.japantimes.co.jp/news/2025/05/26/asia-pacific/politics/asean-summit-trade-tariffs/
1246071180	20250526	202505	2025	2025.4000											GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	3	1	3	2.20472440944882	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Italy	IT	IT		42.833333	12.833333	IT	20250526094500	https://labusinessjournal.com/technology/rainmaker-raises-a-25-million-series-a-round/
1246071181	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	7.00636942675159	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526094500	https://pakobserver.net/pakistan-turkiye-vow-to-elevate-strategic-ties-to-greater-heights/
1246071182	20250526	202505	2025	2025.4000											GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	6	1	6	8.19672131147541	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250526094500	https://blueprint.ng/kauran-bauchis-model-of-good-governance/
1246071183	20250526	202505	2025	2025.4000											GRC	GREEK	GRC								0	100	100	10	3	-5.0	1	1	1	-3.43642611683849	0								1	Greece	GR	GR		39	22	GR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526094500	https://thepressproject.gr/greek-opposition-makes-unified-appeal-for-government-response-to-gaza/
1246071184	20250526	202505	2025	2025.4000											GRC	GREEK	GRC								0	100	100	10	3	-5.0	1	1	1	-3.43642611683849	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250526094500	https://thepressproject.gr/greek-opposition-makes-unified-appeal-for-government-response-to-gaza/
1246071185	20250526	202505	2025	2025.4000											GRCGOV	GREEK	GRC					GOV			0	100	100	10	3	-5.0	3	1	3	-3.43642611683849	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250526094500	https://thepressproject.gr/greek-opposition-makes-unified-appeal-for-government-response-to-gaza/
1246071186	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-3.52822580645161	0								4	Kigoma, Kigoma, Tanzania	TZ	TZ05	115055	-4.87694	29.6267	-2564740	4	Kigoma, Kigoma, Tanzania	TZ	TZ05	115055	-4.87694	29.6267	-2564740	20250526094500	https://dailynews.co.tz/child-eye-cancer-rises-in-mwanza-amid-delayed-care/
1246071187	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	10	1	10	-3.16239316239316	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526094500	https://www.observertoday.com/news/top-stories/2025/05/vietnam-vet-survived-war-not-the-herbicides/
1246071188	20250526	202505	2025	2025.4000											IRL	IRISH	IRL								1	040	040	04	1	1.0	2	1	2	0.52910052910053	0								4	Aran Islands, Galway, Ireland	EI	EI10	18289	53.0981	-9.62861	-1500172	4	Aran Islands, Galway, Ireland	EI	EI10	18289	53.0981	-9.62861	-1500172	20250526094500	https://www.travelextra.ie/beta-technologies-showcases-alia-cx-300-all-electric-aircraft-over-cliffs-of-moher/
1246071189	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	042	042	04	1	1.9	8	1	8	0.52910052910053	0								4	Aran Islands, Galway, Ireland	EI	EI10	18289	53.0981	-9.62861	-1500172	4	Foynes, Limerick, Ireland	EI	EI16	18295	52.6114	-9.11028	-1502905	20250526094500	https://www.travelextra.ie/beta-technologies-showcases-alia-cx-300-all-electric-aircraft-over-cliffs-of-moher/
1246071190	20250526	202505	2025	2025.4000											IRLGOV	IRISH	IRL					GOV			1	040	040	04	1	1.0	3	1	3	0.52910052910053	0								4	Aran Islands, Galway, Ireland	EI	EI10	18289	53.0981	-9.62861	-1500172	4	Aran Islands, Galway, Ireland	EI	EI10	18289	53.0981	-9.62861	-1500172	20250526094500	https://www.travelextra.ie/beta-technologies-showcases-alia-cx-300-all-electric-aircraft-over-cliffs-of-moher/
1246071191	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-0.98619329388561	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250526094500	https://english.almanar.com.lb/2417054
1246071192	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-0.98619329388561	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250526094500	https://english.almanar.com.lb/2417054
1246071193	20250526	202505	2025	2025.4000											ITA	NAPLES	ITA								1	046	046	04	1	7.0	6	1	6	1.61290322580645	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526094500	https://www.gamereactor.eu/dave-mckean-illustrator-and-cover-artist-i-want-to-express-feelings-and-emotions-accurately-1548963/
1246071194	20250526	202505	2025	2025.4000											JPN	TOKYO	JPN								1	036	036	03	1	4.0	8	1	8	4.55580865603644	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526094500	https://www.bssnews.net/news-flash/276822
1246071195	20250526	202505	2025	2025.4000											JPN	OSAKA	JPN								1	042	042	04	1	1.9	10	1	10	5.58882235528942	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071196	20250526	202505	2025	2025.4000											JPN	MIYAGI	JPN								1	043	043	04	1	2.8	1	1	1	4.86725663716815	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250526094500	https://www.gamesradar.com/entertainment/action-movies/ralph-macchio-says-daniel-larusso-is-in-a-place-where-i-believed-he-would-wind-up-even-back-in-the-day-in-karate-kid-legends/
1246071197	20250526	202505	2025	2025.4000											JPN	HOKKAIDO	JPN								1	190	190	19	4	-10.0	20	1	10	-0.67842605156038	0								4	Kushiro, Hokkaido, Japan	JA	JA12	34244	42.975	144.375	-235252	4	Kushiro, Hokkaido, Japan	JA	JA12	34244	42.975	144.375	-235252	20250526094500	https://www.japantimes.co.jp/environment/2025/05/26/wildlife/kushiro-wetlands-solar-eagle/
1246071198	20250526	202505	2025	2025.4000											JUD	TRIBUNAL						JUD			1	025	025	02	1	-0.3	10	1	10	-1.29032258064516	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526094500	https://www.sentinelassam.com/more-news/editorial/kaziranga-expansion
1246071199	20250526	202505	2025	2025.4000											JUD	MAGISTRATE						JUD			1	112	112	11	3	-2.0	5	1	5	-7.25806451612901	0								4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	20250526094500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61153
1246071200	20250526	202505	2025	2025.4000											JUD	MAGISTRATE						JUD			1	112	112	11	3	-2.0	1	1	1	-5.91133004926108	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250526094500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61151
1246071201	20250526	202505	2025	2025.4000											JUD	PROSECUTOR						JUD			0	112	112	11	3	-2.0	6	1	6	-8.45588235294121	0								4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	20250526094500	https://pakobserver.net/supreme-court-grants-bail-to-suspect-in-may-9-jinnah-house-attack-case/
1246071202	20250526	202505	2025	2025.4000											JUD	JUDGE						JUD			1	174	174	17	4	-5.0	5	1	5	-1.14068441064639	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250526094500	https://www.dawn.com/news/1913420/sc-constitutional-bench-goes-live-for-first-time-resumes-hearing-review-pleas-on-reserved-seats
1246071203	20250526	202505	2025	2025.4000											MED	MEDIA						MED			1	042	042	04	1	1.9	6	1	6	-2.17391304347826	0								4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	20250526094500	https://pakobserver.net/mahira-khan-faces-harassment-during-promotional-event-in-london/
1246071204	20250526	202505	2025	2025.4000											MEX	MEXICO	MEX								1	036	036	03	1	4.0	2	1	2	4.69483568075117	0								4	Casa Roja, Coahuila de Zaragoza, Mexico	MX	MX07	19798	28.7833	-100.617	-1655802	4	Casa Roja, Coahuila de Zaragoza, Mexico	MX	MX07	19798	28.7833	-100.617	-1655802	20250526094500	https://hombre1.com/museo-casa-kahlo-set-to-open-september-27-in-mexico-city/
1246071205	20250526	202505	2025	2025.4000											MIL	GROUND FORCES						MIL			1	051	051	05	1	3.4	10	1	10	-2.69541778975742	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526094500	https://www.moneycontrol.com/news/india/in-kargil-war-throwback-post-indian-air-force-lauds-operation-safed-sagar-as-trailblazer-13046598.html
1246071206	20250526	202505	2025	2025.4000											MOS	ISLAMIC				MOS					1	045	045	04	1	5.0	5	1	5	3.08641975308642	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250526094500	https://mondovisione.com/media-and-resources/news/securities-commission-malaysia-unveils-two-initiatives-to-drive-adoption-of-masa-2025526/
1246071207	20250526	202505	2025	2025.4000											OPP	PROTESTER						OPP			1	040	040	04	1	1.0	5	1	5	-4.36974789915966	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250526094500	https://www.thehindu.com/news/national/west-bengal/protesting-teachers-meeting-with-bengal-edu-department/article69620571.ece
1246071208	20250526	202505	2025	2025.4000											PAKJUD	PAKISTAN	PAK					JUD			0	112	112	11	3	-2.0	2	1	2	-8.45588235294121	0								4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	20250526094500	https://pakobserver.net/supreme-court-grants-bail-to-suspect-in-may-9-jinnah-house-attack-case/
1246071209	20250526	202505	2025	2025.4000											PAN	PANAMA CITY	PAN								0	043	043	04	1	2.8	10	1	10	-1.03132161955692	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250526094500	https://www.heissatopia.com/2025/05/print-shop-wednesday-may-21.html
1246071210	20250526	202505	2025	2025.4000											PRT	PORTUGUESE	PRT								1	042	042	04	1	1.9	2	1	2	5.62091503267974	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526094500	https://www.mirror.co.uk/money/shopping-deals/coffee-machine-deals-under-100-35271179
1246071211	20250526	202505	2025	2025.4000											QAT	QATAR	QAT								1	046	046	04	1	7.0	1	1	1	-2.02952029520296	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250526094500	https://www.ibtimes.co.in/india-cant-be-subjected-proxy-war-by-pak-manish-tiwari-after-talks-qatars-shura-council-883610
1246071212	20250526	202505	2025	2025.4000											QAT	QATARI	QAT								1	057	057	05	1	8.0	3	1	3	6.64556962025316	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250526094500	https://www.zawya.com/en/business/investment/qfc-and-ashmore-group-sign-deal-to-boost-qatars-asset-management-sector-ijdftzke
1246071213	20250526	202505	2025	2025.4000											REL	PILGRIM									1	043	043	04	1	2.8	10	1	10	5.63380281690141	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250526094500	https://northeasttoday.in/2025/05/26/assam-devotees-flock-to-kamakhya-temple-on-somvati-amavasya/
1246071214	20250526	202505	2025	2025.4000											SAU	SAUDI	SAU								1	061	061	06	2	6.4	5	1	5	0.729927007299275	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526094500	https://www.japantimes.co.jp/business/2025/05/26/companies/denso-to-buy-seed-maker/
1246071215	20250526	202505	2025	2025.4000											SDN	SUDAN	SDN								1	112	112	11	3	-2.0	2	1	2	-7.39130434782608	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250526094500	https://www.albawaba.com/news/al-burhan-accused-using-chemical-weapons-1605593
1246071216	20250526	202505	2025	2025.4000											SDN	SUDAN	SDN								1	112	112	11	3	-2.0	2	1	2	-7.39130434782608	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526094500	https://www.albawaba.com/news/al-burhan-accused-using-chemical-weapons-1605593
1246071217	20250526	202505	2025	2025.4000											TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	2	1	2	-9.6774193548387	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United Kingdom	UK	UK		54	-4	UK	20250526094500	https://www.gdnonline.com:443/Details/1354100
1246071218	20250526	202505	2025	2025.4000											TUR	TURKIYE	TUR								1	042	042	04	1	1.9	1	1	1	7.00636942675159	0								1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250526094500	https://pakobserver.net/pakistan-turkiye-vow-to-elevate-strategic-ties-to-greater-heights/
1246071219	20250526	202505	2025	2025.4000											TUR	TURKIYE	TUR								1	042	042	04	1	1.9	4	1	4	7.00636942675159	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526094500	https://pakobserver.net/pakistan-turkiye-vow-to-elevate-strategic-ties-to-greater-heights/
1246071220	20250526	202505	2025	2025.4000											TUR	TURKEY	TUR								0	100	100	10	3	-5.0	2	1	2	-3.30920372285419	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526094500	https://timesofindia.indiatimes.com/world/us/us-public-media-shutdown-hits-harder-in-turkey/articleshow/121410407.cms
1246071221	20250526	202505	2025	2025.4000											TWNEDU	TAIWAN	TWN					EDU			1	043	043	04	1	2.8	10	1	10	-4.65116279069767	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526094500	https://www.japantimes.co.jp/news/2025/05/26/world/politics/taiwan-students-harvard-us-enrolment/
1246071222	20250526	202505	2025	2025.4000											TZA	TANZANIA	TZA								0	036	036	03	1	4.0	6	1	6	-1.20218579234972	0								4	Mikindani, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	4	Mikindani, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	20250526094500	https://dailynews.co.tz/mikindani-where-ancient-africa-meets-untapped-opportunity-2/
1246071223	20250526	202505	2025	2025.4000											TZA	TANZANIA	TZA								0	042	042	04	1	1.9	8	1	8	-1.20218579234972	0								4	Mikindani, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	4	Mikindani, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	20250526094500	https://dailynews.co.tz/mikindani-where-ancient-africa-meets-untapped-opportunity-2/
1246071224	20250526	202505	2025	2025.4000											TZA	TANZANIA	TZA								1	046	046	04	1	7.0	8	1	8	4.33526011560694	0								4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	20250526094500	https://dailynews.co.tz/kncu-eyes-threefold-rise-in-coffee-collection/
1246071225	20250526	202505	2025	2025.4000											TZA	KILIMANJARO	TZA								1	046	046	04	1	7.0	6	1	6	4.33526011560694	0								4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	20250526094500	https://dailynews.co.tz/kncu-eyes-threefold-rise-in-coffee-collection/
1246071226	20250526	202505	2025	2025.4000											TZA	KILIMANJARO	TZA								1	046	046	04	1	7.0	2	1	2	4.33526011560694	0								4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	1	Japan	JA	JA		36	138	JA	20250526094500	https://dailynews.co.tz/kncu-eyes-threefold-rise-in-coffee-collection/
1246071227	20250526	202505	2025	2025.4000											TZA	TANZANIA	TZA								0	0874	087	08	2	10.0	5	1	5	2.14953271028038	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250526094500	https://dailynews.co.tz/revised-foreign-policy-signals-tzs-global-shift/
1246071228	20250526	202505	2025	2025.4000											UKR	UKRAINIAN	UKR								0	130	130	13	3	-4.4	5	1	5	-6.25954198473282	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526094500	https://eaworldview.com/2025/05/trump-putin-has-gone-absolutely-crazy/
1246071229	20250526	202505	2025	2025.4000											UKR	KYIV	UKR								0	190	190	19	4	-10.0	2	1	2	-1.45631067961165	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250526094500	https://www.winnipegfreepress.com/world/2025/05/26/russia-sent-a-record-number-of-drones-into-ukraine-overnight-an-official-says
1246071230	20250526	202505	2025	2025.4000											UKR	KHARKIV	UKR								0	190	190	19	4	-10.0	2	1	2	-6.25954198473282	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526094500	https://eaworldview.com/2025/05/trump-putin-has-gone-absolutely-crazy/
1246071231	20250526	202505	2025	2025.4000											USA	KANSAS CITY	USA								1	010	010	01	1	0.0	3	1	3	-4.09836065573771	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250526094500	https://www.bostonherald.com/2025/05/26/curley-dems-look-to-make-like-biden-and-forget/
1246071232	20250526	202505	2025	2025.4000											USA	KANSAS CITY	USA								1	020	020	02	1	3.0	4	1	4	-4.09836065573771	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250526094500	https://www.bostonherald.com/2025/05/26/curley-dems-look-to-make-like-biden-and-forget/
1246071233	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	030	030	03	1	4.0	8	1	8	-3.681592039801	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250526094500	https://www.latimes.com/books/la-xpm-2011-jul-03-la-ca-sapphire-20110703-story.html
1246071234	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.15517241379311	0								1	French Polynesia	FP	FP		-15	-140	FP	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250526094500	https://www.courant.com/2025/05/26/an-oregon-man-who-quit-his-job-to-set-sail-with-his-cat-arrives-to-cheering-fans-in-hawaii/
