GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248434844	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV																		1	110	110	11	3	-2.0	2	1	2	-2.43055555555556	4	Rio Grande, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	0								4	Rio Grande, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250607233000	https://freerepublic.com/focus/f-news/4321598/posts
1248434845	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY			LAB	EMPLOYEE						LAB			1	012	012	01	1	-0.4	10	1	10	-3.67647058823529	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607233000	https://www.adweek.com/agencies/us-ad-agency-employment-dips-as-overall-job-market-grows/
1248434846	20250607	202506	2025	2025.4301	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	-1.41509433962264	4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250607233000	https://thepeoplesperson.com/2025/06/07/jose-mourinho-wants-attacking-reinforcements-fenerbahce-looking-at-man-uniteds-jadon-sancho-295099/
1248434847	20250607	202506	2025	2025.4301	TUR	TURKEY	TUR								GBR	MANCHESTER	GBR								1	040	040	04	1	1.0	2	1	2	-1.41509433962264	4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	20250607233000	https://thepeoplesperson.com/2025/06/07/jose-mourinho-wants-attacking-reinforcements-fenerbahce-looking-at-man-uniteds-jadon-sancho-295099/
1248434848	20250607	202506	2025	2025.4301	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	3	1	3	-1.41509433962264	4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250607233000	https://thepeoplesperson.com/2025/06/07/jose-mourinho-wants-attacking-reinforcements-fenerbahce-looking-at-man-uniteds-jadon-sancho-295099/
1248434849	20250607	202506	2025	2025.4301	TUR	TURKEY	TUR								GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	1	1	1	-1.41509433962264	4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	20250607233000	https://thepeoplesperson.com/2025/06/07/jose-mourinho-wants-attacking-reinforcements-fenerbahce-looking-at-man-uniteds-jadon-sancho-295099/
1248434850	20250607	202506	2025	2025.4301	TUR	TURKEY	TUR								GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	4	1	4	-1.41509433962264	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250607233000	https://thepeoplesperson.com/2025/06/07/jose-mourinho-wants-attacking-reinforcements-fenerbahce-looking-at-man-uniteds-jadon-sancho-295099/
1248434851	20250607	202506	2025	2025.4301	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-7.64959901295497	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250607233000	https://www.dailymail.co.uk/news/article-14790661/Russian-shells-Kharkiv-four-dead-60-injured-baby.html
1248434852	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA																		1	010	010	01	1	0.0	2	1	2	-1.84210526315789	4	Kimambi, Lindi, Tanzania	TZ	TZ07	48422	-9.41667	38.45	-2565133	0								4	Kimambi, Lindi, Tanzania	TZ	TZ07	48422	-9.41667	38.45	-2565133	20250607233000	https://www.opinionnigeria.com/stay-away-from-my-daughter-iyabo-ojo-warns-tanzanian-mange-kimambi/
1248434853	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA																		1	010	010	01	1	0.0	2	1	2	-1.84210526315789	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250607233000	https://www.opinionnigeria.com/stay-away-from-my-daughter-iyabo-ojo-warns-tanzanian-mange-kimambi/
1248434854	20250607	202506	2025	2025.4301	UGA	UGANDA	UGA																		0	182	182	18	4	-9.5	4	1	4	-7.52089136490251	4	Mukono, Mukono, Uganda	UG	UG90	18585	0.353333	32.7553	-1732512	0								4	Mukono, Mukono, Uganda	UG	UG90	18585	0.353333	32.7553	-1732512	20250607233000	https://observer.ug/news/mukono-moneylender-stabbed-to-death-by-client-over-shs-18m-loan/
1248434855	20250607	202506	2025	2025.4301	UGA	UGANDA	UGA																		0	190	190	19	4	-10.0	4	1	4	-7.52089136490251	4	Mukono, Mukono, Uganda	UG	UG90	18585	0.353333	32.7553	-1732512	0								4	Mukono, Mukono, Uganda	UG	UG90	18585	0.353333	32.7553	-1732512	20250607233000	https://observer.ug/news/mukono-moneylender-stabbed-to-death-by-client-over-shs-18m-loan/
1248434856	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	012	012	01	1	-0.4	2	1	2	-7.64959901295497	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607233000	https://www.dailymail.co.uk/news/article-14790661/Russian-shells-Kharkiv-four-dead-60-injured-baby.html
1248434857	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	012	012	01	1	-0.4	8	1	8	-7.64959901295497	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607233000	https://www.dailymail.co.uk/news/article-14790661/Russian-shells-Kharkiv-four-dead-60-injured-baby.html
1248434858	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	180	180	18	4	-9.0	7	1	7	-7.64959901295497	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607233000	https://www.dailymail.co.uk/news/article-14790661/Russian-shells-Kharkiv-four-dead-60-injured-baby.html
1248434859	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								USAEDU	UNITED STATES	USA					EDU			0	046	046	04	1	7.0	4	1	4	-1.78294573643411	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607233000	https://www.krwg.org/regional/2025-06-07/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts
1248434860	20250607	202506	2025	2025.4301	USA	AUSTIN	USA																		1	010	010	01	1	0.0	9	1	9	6.31578947368422	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250607233000	https://www.kvue.com/article/news/health/del-valle-health-wellness-center-grand-opening/269-ce44f749-ca63-4f09-b336-657f8972737d
1248434861	20250607	202506	2025	2025.4301	USA	AUSTIN	USA																		1	010	010	01	1	0.0	1	1	1	6.31578947368422	3	Colony Park, Texas, United States	US	USTX	TX453	30.2985	-97.6344	2028520	0								3	Colony Park, Texas, United States	US	USTX		30.2985	-97.6344	2028520	20250607233000	https://www.kvue.com/article/news/health/del-valle-health-wellness-center-grand-opening/269-ce44f749-ca63-4f09-b336-657f8972737d
1248434862	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.78602620087336	3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	0								3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	20250607233000	https://www.governing.com/now/streetcar-manufacturing-grows-in-a-small-pennsylvania-town
1248434863	20250607	202506	2025	2025.4301	USA	ARIZONA	USA																		1	020	020	02	1	3.0	10	1	10	0.78602620087336	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250607233000	https://www.governing.com/now/streetcar-manufacturing-grows-in-a-small-pennsylvania-town
1248434864	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	-5.07868383404864	3	San Ysidro, California, United States	US	USCA	CA073	32.552	-117.043	1661394	0								3	San Ysidro, California, United States	US	USCA		32.552	-117.043	1661394	20250607233000	https://timesofsandiego.com/politics/2025/06/07/federal-government-violated-settlement-family-separation-immigration-judge-rules/
1248434865	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	4	-0.944669365722	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250607233000	https://afro.com/dc-budget-funding-cuts/
1248434866	20250607	202506	2025	2025.4301	USA	JERSEY	USA																		1	020	020	02	1	3.0	5	1	5	-1.02739726027397	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250607233000	https://www.nj.com/burlington/2025/06/mom-cops-ask-for-help-finding-missing-south-jersey-boy.html
1248434867	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	6	1	6	8.42105263157895	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250607233000	https://www.masslive.com/news/2025/06/springfield-shows-off-its-pride-at-parade.html
1248434868	20250607	202506	2025	2025.4301	USA	MIAMI	USA																		0	032	032	03	1	4.5	10	1	10	-2.0703933747412	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250607233000	https://www.wlrn.org/immigration/2025-06-07/names-of-suspected-undocumented-immigrants-in-miami-dade-jails-may-be-kept-out-of-public-eye
1248434869	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	1.36054421768707	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607233000	https://www.dallasnews.com/news/faith/2025/06/07/car-washes-homeless-outreach-evangelism-crossover-kicks-off-southern-baptist-convention/
1248434870	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	0.78602620087336	3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	0								3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	20250607233000	https://www.governing.com/now/streetcar-manufacturing-grows-in-a-small-pennsylvania-town
1248434871	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	3.77697841726619	3	Hancock County, Illinois, United States	US	USIL	IL067	40.5167	-91.1501	424235	0								3	Hancock County, Illinois, United States	US	USIL		40.5167	-91.1501	424235	20250607233000	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/county-distributes-opioid-funds/article_a6c3cf9f-3848-4b97-aeb1-2aa92d1b7e68.html
1248434872	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.418410041841002	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250607233000	https://www.wibw.com/2025/06/07/kcc-hold-public-hearings-evergys-request-raise-rates/
1248434873	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	1.36054421768707	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607233000	https://www.dallasnews.com/news/faith/2025/06/07/car-washes-homeless-outreach-evangelism-crossover-kicks-off-southern-baptist-convention/
1248434874	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	3	1	3	0.78602620087336	3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	0								3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	20250607233000	https://www.governing.com/now/streetcar-manufacturing-grows-in-a-small-pennsylvania-town
1248434875	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	3	1	3	0.78602620087336	3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607233000	https://www.governing.com/now/streetcar-manufacturing-grows-in-a-small-pennsylvania-town
1248434876	20250607	202506	2025	2025.4301	USA	TEXAS	USA																		1	043	043	04	1	2.8	4	1	4	6.31578947368422	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	0								3	Colony Park, Texas, United States	US	USTX		30.2985	-97.6344	2028520	20250607233000	https://www.kvue.com/article/news/health/del-valle-health-wellness-center-grand-opening/269-ce44f749-ca63-4f09-b336-657f8972737d
1248434877	20250607	202506	2025	2025.4301	USA	TEXAS	USA																		1	043	043	04	1	2.8	5	1	5	6.31578947368422	3	Colony Park, Texas, United States	US	USTX	TX453	30.2985	-97.6344	2028520	0								3	Colony Park, Texas, United States	US	USTX		30.2985	-97.6344	2028520	20250607233000	https://www.kvue.com/article/news/health/del-valle-health-wellness-center-grand-opening/269-ce44f749-ca63-4f09-b336-657f8972737d
1248434878	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	-5.25514089870526	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	0								3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	20250607233000	http://www.sheltonherald.com/news/article/metro-north-railroad-suspended-new-haven-line-20363784.php
1248434879	20250607	202506	2025	2025.4301	USA	LAS VEGAS	USA																		1	043	043	04	1	2.8	8	1	8	8.65384615384616	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250607233000	https://news3lv.com/news/local/puma-and-blvd-las-vegas-hosts-global-running-day-event
1248434880	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	1.36054421768707	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607233000	https://www.dallasnews.com/news/faith/2025/06/07/car-washes-homeless-outreach-evangelism-crossover-kicks-off-southern-baptist-convention/
1248434881	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.37221269296741	3	Broken Arrow, Oklahoma, United States	US	USOK	OK143	36.0526	-95.7908	1090512	0								3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	20250607233000	https://www.cp24.com/news/world/2025/06/07/worldpride-paraders-march-through-washington-in-defiance-of-trump/
1248434882	20250607	202506	2025	2025.4301	USA	CHICAGO	USA																		1	051	051	05	1	3.4	10	1	10	0.826446280991734	3	Brookfield Zoo, Illinois, United States	US	USIL	IL031	41.8334	-87.8362	1826461	0								3	Brookfield Zoo, Illinois, United States	US	USIL		41.8334	-87.8362	1826461	20250607233000	https://www.washtimesherald.com/news/national_news/dolphin-calf-birth/image_918b97e7-1ba6-5266-a7b5-84fd33ee9004.html
1248434883	20250607	202506	2025	2025.4301	USA	THE US	USA																		0	051	051	05	1	3.4	5	1	5	-6.91881918819187	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250607233000	https://punchng.com/protecting-children-from-online-predators/
1248434884	20250607	202506	2025	2025.4301	USA	FLORIDA	USA																		1	057	057	05	1	8.0	8	1	8	-2.0703933747412	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250607233000	https://www.wlrn.org/immigration/2025-06-07/names-of-suspected-undocumented-immigrants-in-miami-dade-jails-may-be-kept-out-of-public-eye
1248434885	20250607	202506	2025	2025.4301	USA	IOWA	USA																		1	060	060	06	2	6.0	2	1	2	-7.17703349282297	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Mills County, Iowa, United States	US	USIA		41.0333	-95.6169	465253	20250607233000	https://www.yahoo.com/news/two-killed-four-injured-mills-204717066.html
1248434886	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-1.30378096479792	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	0								3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250607233000	https://newstalk870.am/judge-dismisses-lawsuit-against-state-agencies-for-violating-climate-law/
1248434887	20250607	202506	2025	2025.4301	USA	LAS VEGAS	USA																		1	070	070	07	2	7.0	2	1	2	2.61437908496732	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250607233000	https://news3lv.com/news/local/red-cross-urges-blood-donations-amid-summer-shortage-in-southern-nevada
1248434888	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	8	1	8	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607233000	https://www.masslive.com/boston/2025/06/kitten-rescued-from-charlestown-construction-site-after-two-day-effort.html
1248434889	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-0.944669365722	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250607233000	https://afro.com/dc-budget-funding-cuts/
1248434890	20250607	202506	2025	2025.4301	USA	MAINE	USA																		1	090	090	09	2	-2.0	5	1	5	-0.74766355140187	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607233000	https://www.yahoo.com/news/family-speaks-dad-daughter-found-230000069.html
1248434891	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-7.01480904130943	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607233000	https://www.cp24.com/news/world/2025/06/07/clashes-resume-in-los-angeles-area-as-immigration-enforcement-draws-new-protests/
1248434892	20250607	202506	2025	2025.4301	USA	MICHIGAN	USA																		1	110	110	11	3	-2.0	6	1	6	-2.30414746543778	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607233000	https://www.si.com/college/michigan/recruiting/elite-florida-based-wide-receiver-rejects-wolverines-commits-to-missouri
1248434893	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	-2.30414746543778	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607233000	https://www.si.com/college/michigan/recruiting/elite-florida-based-wide-receiver-rejects-wolverines-commits-to-missouri
1248434894	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	5	1	5	-1.30293159609121	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250607233000	https://asianjournal.com/usa/dateline-usa/la-county-treasurer-and-tax-collector-not-accepting-in-person-property-tax-payments/
1248434895	20250607	202506	2025	2025.4301	USA	FLORIDA	USA																		1	120	120	12	3	-4.0	1	1	1	-2.30414746543778	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607233000	https://www.si.com/college/michigan/recruiting/elite-florida-based-wide-receiver-rejects-wolverines-commits-to-missouri
1248434896	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-1.75332527206772	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434897	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-2.30414746543778	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607233000	https://www.si.com/college/michigan/recruiting/elite-florida-based-wide-receiver-rejects-wolverines-commits-to-missouri
1248434898	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	1.36054421768707	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607233000	https://www.dallasnews.com/news/faith/2025/06/07/car-washes-homeless-outreach-evangelism-crossover-kicks-off-southern-baptist-convention/
1248434899	20250607	202506	2025	2025.4301	USA	NEW YORK	USA								CHN	CHINESE	CHN								1	1121	112	11	3	-2.0	3	1	3	-9.45273631840794	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607233000	https://www.kvue.com/article/news/local/what-is-fusarium-graminearum-fungus-us-authorities-was-smuggled-in-from-china/69-91d3f4f3-13c7-4ffd-bf81-b153c03ad473
1248434900	20250607	202506	2025	2025.4301	USA	OHIO	USA								CHRPRO180	BAPTIST CHURCHES				CHR	PRO				0	046	046	04	1	7.0	6	1	6	1.36054421768707	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607233000	https://www.dallasnews.com/news/faith/2025/06/07/car-washes-homeless-outreach-evangelism-crossover-kicks-off-southern-baptist-convention/
1248434901	20250607	202506	2025	2025.4301	USA	OHIO	USA								CHRPRO180	BAPTIST CHURCHES				CHR	PRO				0	046	046	04	1	7.0	4	1	4	1.36054421768707	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607233000	https://www.dallasnews.com/news/faith/2025/06/07/car-washes-homeless-outreach-evangelism-crossover-kicks-off-southern-baptist-convention/
1248434902	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	040	040	04	1	1.0	2	1	2	3.77697841726619	3	Hancock County, Illinois, United States	US	USIL	IL067	40.5167	-91.1501	424235	3	Hancock County, Illinois, United States	US	USIL		40.5167	-91.1501	424235	3	Hancock County, Illinois, United States	US	USIL		40.5167	-91.1501	424235	20250607233000	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/county-distributes-opioid-funds/article_a6c3cf9f-3848-4b97-aeb1-2aa92d1b7e68.html
1248434903	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	POLICE						COP			1	051	051	05	1	3.4	2	1	2	-9.27624872579004	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607233000	https://www.dailymail.co.uk/news/article-14790609/Chaos-protesters-storm-ICE-headquarters-NYC-amid-mass-arrest-illegal-migrants.html
1248434904	20250607	202506	2025	2025.4301	USA	FLORIDA	USA								COP	POLICE						COP			1	057	057	05	1	8.0	8	1	8	-2.0703933747412	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607233000	https://www.wlrn.org/immigration/2025-06-07/names-of-suspected-undocumented-immigrants-in-miami-dade-jails-may-be-kept-out-of-public-eye
1248434905	20250607	202506	2025	2025.4301	USA	TEXAS	USA								COP	POLICE						COP			1	084	084	08	2	7.0	2	1	2	-4.65116279069768	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250607233000	https://www.newschannel10.com/2025/06/07/amarillo-police-release-new-details-officer-involved-shooting-walmart/
1248434906	20250607	202506	2025	2025.4301	USA	TEXAS	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-4.65116279069768	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250607233000	https://www.newschannel10.com/2025/06/07/amarillo-police-release-new-details-officer-involved-shooting-walmart/
