GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248093461	20250529	202505	2025	2025.4082	USAGOV	OVAL OFFICE	USA					GOV			USA	UNITED STATES	USA								0	017	017	01	1	0.0	4	1	4	-4.23728813559322	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605204500	https://wcfcourier.com/news/nation-world/government-politics/article_621fcbd4-e4fa-588d-a523-93ceab3aebd3.html
1248093462	20250604	202506	2025	2025.4219											IDN	BALI	IDN								1	043	043	04	1	2.8	6	1	6	-5.1829268292683	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250605204500	https://www.yahoo.com/news/wave-capsizes-boat-bali-tourists-193809742.html
1248093463	20250604	202506	2025	2025.4219											TWN	TAIWAN	TWN								1	043	043	04	1	2.8	4	1	4	11.5942028985507	0								4	National Palace Museum, T'ai-pei, Taiwan	TW	TW03	13277	25.102	121.549	10136378	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838155
1248093464	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								IDN	BALI	IDN								1	043	043	04	1	2.8	4	1	4	-5.1829268292683	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250605204500	https://www.yahoo.com/news/wave-capsizes-boat-bali-tourists-193809742.html
1248093465	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	3	1	3	-4.65890183028286	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605204500	https://www.dailysignal.com/2025/06/05/trump-questions-future-of-his-relationship-with-musk-very-disappointed/
1248093466	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV													0	026	026	02	1	4.0	8	1	8	-4.65890183028286	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605204500	https://www.dailysignal.com/2025/06/05/trump-questions-future-of-his-relationship-with-musk-very-disappointed/
1248093467	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	6	1	6	-4.74576271186441	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605204500	https://www.yahoo.com/news/altered-lindsey-graham-photo-circulates-200008500.html
1248093468	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	2	1	2	-4.74576271186441	1	Afghanistan	AF	AF		33	66	AF	1	Russia	RS	RS		60	100	RS	1	Afghanistan	AF	AF		33	66	AF	20250605204500	https://www.yahoo.com/news/altered-lindsey-graham-photo-circulates-200008500.html
1248093469	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.65890183028286	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605204500	https://www.dailysignal.com/2025/06/05/trump-questions-future-of-his-relationship-with-musk-very-disappointed/
1248093470	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	026	026	02	1	4.0	2	1	2	-4.65890183028286	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605204500	https://www.dailysignal.com/2025/06/05/trump-questions-future-of-his-relationship-with-musk-very-disappointed/
1248093471	20250604	202506	2025	2025.4219	IDN	BALI	IDN																		1	042	042	04	1	1.9	6	1	6	-5.1829268292683	4	Billabong, Victoria, Australia	AS	AS07	5398	-34.2667	142.217	-1559030	0								4	Billabong, Victoria, Australia	AS	AS07	5398	-34.2667	142.217	-1559030	20250605204500	https://www.yahoo.com/news/wave-capsizes-boat-bali-tourists-193809742.html
1248093472	20250604	202506	2025	2025.4219	IDN	BALI	IDN								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-5.1829268292683	4	Billabong, Victoria, Australia	AS	AS07	5398	-34.2667	142.217	-1559030	4	Billabong, Victoria, Australia	AS	AS07	5398	-34.2667	142.217	-1559030	4	Billabong, Victoria, Australia	AS	AS07	5398	-34.2667	142.217	-1559030	20250605204500	https://www.yahoo.com/news/wave-capsizes-boat-bali-tourists-193809742.html
1248093473	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-4.74576271186441	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605204500	https://www.yahoo.com/news/altered-lindsey-graham-photo-circulates-200008500.html
1248093474	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-4.74576271186441	1	Russia	RS	RS		60	100	RS	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605204500	https://www.yahoo.com/news/altered-lindsey-graham-photo-circulates-200008500.html
1248093475	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-4.74576271186441	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605204500	https://www.yahoo.com/news/altered-lindsey-graham-photo-circulates-200008500.html
1248093476	20250604	202506	2025	2025.4219	LEG	LEGISLATOR						LEG			NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	3	1	3	-4.177545691906	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605204500	https://www.taipeitimes.com/News/world/archives/2025/06/06/2003838161
1248093477	20250604	202506	2025	2025.4219	LEG	LEGISLATOR						LEG			NZLLEG	WELLINGTON	NZL					LEG			1	020	020	02	1	3.0	3	1	3	-4.177545691906	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605204500	https://www.taipeitimes.com/News/world/archives/2025/06/06/2003838161
1248093478	20250604	202506	2025	2025.4219	LEG	LEGISLATOR						LEG			NZLLEG	WELLINGTON	NZL					LEG			1	172	172	17	4	-5.0	3	1	3	-4.177545691906	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605204500	https://www.taipeitimes.com/News/world/archives/2025/06/06/2003838161
1248093479	20250604	202506	2025	2025.4219	OPP	DETAINEE						OPP													1	120	120	12	3	-4.0	6	1	6	-5.1567239635996	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605204500	https://www.yahoo.com/news/5-points-boasberg-big-alien-182432546.html
1248093480	20250604	202506	2025	2025.4219	TWN	TAIWAN	TWN																		1	042	042	04	1	1.9	4	1	4	11.5942028985507	4	National Palace Museum, T'ai-pei, Taiwan	TW	TW03	13277	25.102	121.549	10136378	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838155
1248093481	20250604	202506	2025	2025.4219	VEN	VENEZUELA	VEN								OPP	DETAINEE						OPP			1	120	120	12	3	-4.0	4	1	4	-5.1567239635996	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250605204500	https://www.yahoo.com/news/5-points-boasberg-big-alien-182432546.html
1248093482	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-5.57768924302788	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250605204500	https://www.sabcnews.com/sabcnews/better-communication-between-sa-malawi-will-help-in-bushiris-extradition-analyst/
1248093483	20250605	202506	2025	2025.4247											AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	036	036	03	1	4.0	4	1	4	4.5945945945946	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250605204500	https://quicknews-africa.net/sharjah-asset-management-distributes-financial-rewards-to-emirati-fishermen-in-sharjah/
1248093484	20250605	202506	2025	2025.4247											ARMMIL	ARMENIAN	ARM					MIL			0	190	190	19	4	-10.0	6	1	6	-5.12672811059908	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093485	20250605	202506	2025	2025.4247											BGD	BANGLADESH	BGD								1	186	186	18	4	-10.0	4	1	4	-5.52325581395349	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605204500	https://tribune.com.pk/story/2549694/turmoil-in-bangladesh
1248093486	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	8	2	8	1.46810451076573	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605204500	https://www.manilatimes.net/2025/06/06/tmt-newswire/globenewswire/lendmark-financial-services-unveils-its-strategic-growth-plan-for-florida/2128542
1248093487	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	8	1	8	0	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	Indonesia	ID	ID		-5	120	ID	20250605204500	https://www.afr.com/companies/mining/bhp-considers-return-to-nickel-business-with-ultra-cheap-mine-project-20250605-p5m535
1248093488	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	0	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250605204500	https://www.afr.com/companies/mining/bhp-considers-return-to-nickel-business-with-ultra-cheap-mine-project-20250605-p5m535
1248093489	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	4	1	4	-1.59151193633952	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250605204500	https://www.fingerlakes1.com/2025/06/05/langworthys-energy-choice-act-challenges-state-level-fossil-fuel-bans/
1248093490	20250605	202506	2025	2025.4247											CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	5.15463917525773	0								3	Wittman Regional Airport, Wisconsin, United States	US	USWI		43.9943	-88.5533	1582131	3	Wittman Regional Airport, Wisconsin, United States	US	USWI		43.9943	-88.5533	1582131	20250605204500	https://www.manilatimes.net/2025/06/06/tmt-newswire/globenewswire/pratt-whitneys-iconic-747sp-test-bed-to-soar-into-eaa-airventure-oshkosh-2025/2128534
1248093491	20250605	202506	2025	2025.4247											CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	5.15463917525773	0								1	Canada	CA	CA		60	-96	CA	3	Wittman Regional Airport, Wisconsin, United States	US	USWI		43.9943	-88.5533	1582131	20250605204500	https://www.manilatimes.net/2025/06/06/tmt-newswire/globenewswire/pratt-whitneys-iconic-747sp-test-bed-to-soar-into-eaa-airventure-oshkosh-2025/2128534
1248093492	20250605	202506	2025	2025.4247											COP	POLICE CHIEF						COP			0	040	040	04	1	1.0	6	1	6	-4.81927710843373	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250605204500	https://www.yahoo.com/news/shawnee-county-district-attorney-mike-182632651.html
1248093493	20250605	202506	2025	2025.4247											COP	TROOPER						COP			1	041	041	04	1	1.0	10	1	10	-3.66666666666667	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605204500	https://www.officer.com/command-hq/technology/traffic/news/55295095/driver-going-over-130-mph-fled-connecticut-state-police-because-he-was-late-for-job-interview
1248093494	20250605	202506	2025	2025.4247											COP	LAW ENFORCEMENT OFFICER						COP			1	043	043	04	1	2.8	4	1	4	2.71739130434783	0								3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250605204500	https://www.yahoo.com/news/waco-pd-commander-graduates-fbi-183944872.html
1248093495	20250605	202506	2025	2025.4247											COP	LAW ENFORCEMENT OFFICER						COP			1	043	043	04	1	2.8	6	1	6	2.71739130434783	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250605204500	https://www.yahoo.com/news/waco-pd-commander-graduates-fbi-183944872.html
1248093496	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	046	046	04	1	7.0	5	1	5	-3.66666666666667	0								3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	20250605204500	https://www.officer.com/command-hq/technology/traffic/news/55295095/driver-going-over-130-mph-fled-connecticut-state-police-because-he-was-late-for-job-interview
1248093497	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	051	051	05	1	3.4	2	1	2	-4.71436494731004	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605204500	https://www.theblaze.com/news/capitol-police-name-permanent-chief-hours-after-union-slams-controversial-interim-pick
1248093498	20250605	202506	2025	2025.4247											COP	POLICE OFFICER						COP			0	060	060	06	2	6.0	10	1	10	-5.21327014218009	0								3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	20250605204500	https://mix108.com/ixp/1172/p/charges-mn-man-set-fire-after-trapping-parents-in-basement/
1248093499	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	111	111	11	3	-2.0	2	1	2	-4.71436494731004	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605204500	https://www.theblaze.com/news/capitol-police-name-permanent-chief-hours-after-union-slams-controversial-interim-pick
1248093500	20250605	202506	2025	2025.4247											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	8	1	8	-5.76368876080691	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250605204500	https://www.mdjonline.com/news/police_fire/attempted-carjacking-suspect-held-at-gunpoint-by-civilian-arrested-in-marietta/article_9a3fe4ee-3618-4a79-a415-1b4f49a57a53.html
1248093501	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	5.48885077186964	0								3	South Beach, Florida, United States	US	USFL		27.5911	-80.3442	1867204	3	South Beach, Florida, United States	US	USFL		27.5911	-80.3442	1867204	20250605204500	https://www.forbes.com/sites/shivanivora/2025/06/05/how-a-miami-beach-residential-concierge-transformed-into-a-luxury-travel-planner/
1248093502	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	10	1	10	1.9047619047619	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605204500	https://www.myprincegeorgenow.com/228744/news/mmip-walk-makes-a-stop-in-smithers-heading-to-prince-rupert/
1248093503	20250605	202506	2025	2025.4247											CVL	TOURIST						CVL			1	051	051	05	1	3.4	10	2	10	1.71339563862929	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605204500	https://www.brisbanetimes.com.au/goodfood/sydney-eating-out/nan-s-scones-and-knitted-cosies-on-offer-in-this-144-year-old-heritage-terrace-20250527-p5m2lc.html
1248093504	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	071	071	07	2	7.4	6	1	6	-0.77319587628866	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605204500	https://www.nbcmiami.com/news/local/are-your-finances-hurricane-proof-5-tips-you-need-to-know/3629626/
1248093505	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	10	1	10	5.48885077186964	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250605204500	https://www.forbes.com/sites/shivanivora/2025/06/05/how-a-miami-beach-residential-concierge-transformed-into-a-luxury-travel-planner/
1248093506	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	6	1	6	-0.77319587628866	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605204500	https://www.nbcmiami.com/news/local/are-your-finances-hurricane-proof-5-tips-you-need-to-know/3629626/
1248093507	20250605	202506	2025	2025.4247											DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	3	1	3	-8.22429906542057	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Yemen	YM	YM		15.5	47.5	YM	20250605204500	https://www.yahoo.com/news/ice-agents-migrants-theyre-holding-195320707.html
1248093508	20250605	202506	2025	2025.4247											DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	2	1	2	-8.22429906542057	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250605204500	https://www.yahoo.com/news/ice-agents-migrants-theyre-holding-195320707.html
1248093509	20250605	202506	2025	2025.4247											DNK	DANISH	DNK								0	012	012	01	1	-0.4	10	1	10	-2.63157894736842	0								0								0								20250605204500	https://www.desiblitz.com/content/danish-taimoors-toxic-roles-questioned-after-ratings-post
1248093510	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	3.09278350515464	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250605204500	https://www.thisdaylive.com/2025/06/05/lagos-nse-donates-toilets-solar-power-others-to-schools/
1248093511	20250605	202506	2025	2025.4247											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	1.26859142607174	0								4	Canadian Shield, Canada (general), Canada	CA	CA00	154724	55	-90	-567776	4	Canadian Shield, Canada (general), Canada	CA	CA00	154724	55	-90	-567776	20250605204500	https://www.finanznachrichten.de/nachrichten-2025-06/65599055-logica-ventures-corp-enters-into-amalgamation-agreement-with-bbg-metals-corp-296.htm
1248093512	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	036	036	03	1	4.0	6	1	6	5.04201680672269	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605204500	http://www.pagosasun.com/stories/build-pagosa-announces-additional-scholarships,85578
1248093513	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	-3.16742081447963	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250605204500	https://dupagepolicyjournal.com/stories/671107514-test-expectations-how-many-winfield-school-district-34-students-failed-to-meet-ela-iar-expectations-in-2023-24-school-year
1248093514	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-2.40137221269296	0								4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250605204500	https://www.thejournal.ie/readme/leaving-cert-2-6724639-Jun2025/
1248093515	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	-0.46457607433218	0								3	Pagosa Springs, Colorado, United States	US	USCO		37.2695	-107.01	184338	3	Pagosa Springs, Colorado, United States	US	USCO		37.2695	-107.01	184338	20250605204500	http://www.pagosasun.com/stories/school-district-approves-first-reading-of-revised-policies-one-new-policy,85579
1248093516	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-3.16742081447963	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250605204500	https://dupagepolicyjournal.com/stories/671107514-test-expectations-how-many-winfield-school-district-34-students-failed-to-meet-ela-iar-expectations-in-2023-24-school-year
