GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247453235	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	2.98245614035087	0								4	Viana Do Castelo, Distrito de Viana do Castelo, Portugal	PO	PO20	24915	41.6932	-8.83287	-2179314	4	Viana Do Castelo, Distrito de Viana do Castelo, Portugal	PO	PO20	24915	41.6932	-8.83287	-2179314	20250602203000	https://www.renewableenergyworld.com/hydro-power/tidal-wave-energy/eco-wave-power-is-one-step-closer-to-integrating-its-portugal-wave-energy-project/
1247453236	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	1	1	1	2.68006700167504	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250602203000	https://www.miragenews.com/hollings-researchers-chosen-for-startup-boot-1470796/
1247453237	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	3.50584307178631	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602203000	https://www.jdsupra.com/legalnews/2025-medtech-regulatory-affairs-7567636/
1247453238	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	057	057	05	1	8.0	4	1	4	1.19047619047619	0								4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250602203000	https://www.philstar.com/business/2025/06/03/2447693/razon-deal-powers-first-gens-re-expansion
1247453239	20250602	202506	2025	2025.4164											BUS	BANK						BUS			0	0874	087	08	2	10.0	4	1	4	-1.36363636363637	0								4	Buffalo Narrows, Saskatchewan, Canada	CA	CA11	154724	55.8542	-108.484	-561806	4	Buffalo Narrows, Saskatchewan, Canada	CA	CA11	154724	55.8542	-108.484	-561806	20250602203000	https://www.cjme.com/2025/06/02/hope-for-rain-dims-as-northern-sask-wildfires-burn/
1247453240	20250602	202506	2025	2025.4164											BUS	BANK						BUS			0	0874	087	08	2	10.0	6	1	6	-1.36363636363637	0								4	Radville, Saskatchewan, Canada	CA	CA11	12794	49.4667	-104.283	-571933	4	Radville, Saskatchewan, Canada	CA	CA11	12794	49.4667	-104.283	-571933	20250602203000	https://www.cjme.com/2025/06/02/hope-for-rain-dims-as-northern-sask-wildfires-burn/
1247453241	20250602	202506	2025	2025.4164											CHNEDU	CHINESE	CHN					EDU			0	042	042	04	1	1.9	2	1	2	0.32948929159802	0								1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602203000	https://theweek.com/education/international-students-us-alternatives-visas-colleges
1247453242	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	3.62694300518135	0								3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250602203000	https://www.fox29.com/news/toddler-rescued-from-luggage-conveyor-belt-newark-liberty-international-airport
1247453243	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	051	051	05	1	3.4	6	1	6	-2.52197172334734	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250602203000	https://www.nzherald.co.nz/the-listener/new-zealand/rush-to-judgement-eyewitness-doubts-haunt-scott-watson-case-25-years-after-conviction/7Y6OWXMCZ5DXLL5GFCHOYYYWAM/
1247453244	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	080	080	08	2	5.0	5	1	5	-2.40663900414937	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602203000	https://www.esquire.com/uk/culture/a64720755/reform-erasure-rainbow-flag/
1247453245	20250602	202506	2025	2025.4164											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	2	1	2	-8.7227414330218	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602203000	https://outsidethebeltway.com/terror-attack-in-boulder/
1247453246	20250602	202506	2025	2025.4164											CRM	CRIMINAL						CRM			1	046	046	04	1	7.0	5	1	5	-9.2896174863388	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250602203000	https://www.wglr.com/2025/06/02/u-s-marshals-service-warn-of-imposter-scams/
1247453247	20250602	202506	2025	2025.4164											CRM	DRUG DEALER						CRM			1	080	080	08	2	5.0	10	1	10	-4.4137022397892	0								4	Tottington, Norfolk, United Kingdom	UK	UKI9	40132	52.5167	0.8	-2610052	4	Tottington, Norfolk, United Kingdom	UK	UKI9	40132	52.5167	0.8	-2610052	20250602203000	https://www.dailymail.co.uk/news/article-14773563/drug-dealer-faked-illness-Caribbean-jailed.html
1247453248	20250602	202506	2025	2025.4164											CRM	PERVERT						CRM			0	112	112	11	3	-2.0	6	1	6	-12.2377622377623	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250602203000	https://www.yahoo.com/news/sc-duo-pleads-guilty-conspiracy-184045260.html
1247453249	20250602	202506	2025	2025.4164											CRM	PERVERT						CRM			0	112	112	11	3	-2.0	4	1	4	-12.2377622377623	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602203000	https://www.yahoo.com/news/sc-duo-pleads-guilty-conspiracy-184045260.html
1247453250	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	3	1	3	-5	0								3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	20250602203000	https://charlestoncitypaper.com/2025/06/02/80-arrested-in-charleston-immigration-sting/
1247453251	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	-5	0								3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602203000	https://charlestoncitypaper.com/2025/06/02/80-arrested-in-charleston-immigration-sting/
1247453252	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	4.9079754601227	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250602203000	https://menafn.com/1109627562/Azerbaijani-Diaspora-Celebrates-May-28-Independence-Day-In-Danish-Copenhagen-PHOTO
1247453253	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	5	1	5	6.19195046439628	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250602203000	https://kfilradio.com/ixp/67/p/creativity-commons-st-cloud/
1247453254	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	5	1	5	-6.12676056338028	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250602203000	https://www.postandcourier.com/news/crime/charleston-sheriff-ice-sled-ladson/article_accf6e3f-8ed2-432a-9a82-73ae1897aa66.html
1247453255	20250602	202506	2025	2025.4164											CVLBUS	CITIZEN						CVL	BUS		1	060	060	06	2	6.0	6	1	6	5.86206896551724	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602203000	https://www.ibtimes.co.uk/gambling-private-credit-business-hsbc-invests-295b-amidst-scaling-back-sme-centric-us-biz-1734791
1247453256	20250602	202506	2025	2025.4164											CVLBUS	CITIZEN						CVL	BUS		1	060	060	06	2	6.0	4	1	4	5.86206896551724	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602203000	https://www.ibtimes.co.uk/gambling-private-credit-business-hsbc-invests-295b-amidst-scaling-back-sme-centric-us-biz-1734791
1247453257	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	8.52112676056338	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602203000	https://asianjournal.com/entertainment/events/professor-of-the-new-york-academy-of-art-held-a-master-class-for-graduate-students-to-copy-artworks-at-the-international-art-museum-of-america-in-san-francisco/
1247453258	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	5	0								3	Indianola, Iowa, United States	US	USIA	IA181	41.358	-93.5574	457810	3	Indianola, Iowa, United States	US	USIA	IA181	41.358	-93.5574	457810	20250602203000	https://www.winonapost.com/community/obituaries/klinkner-carter-lee/article_3750da54-a15a-488b-a5c4-0f248bb20480.html
1247453259	20250602	202506	2025	2025.4164											EDU	SCHOLAR						EDU			0	051	051	05	1	3.4	6	1	6	-0.56390977443609	0								3	Nebraska College Of Business, Nebraska, United States	US	USNE		41.2897	-96.0542	1900097	3	Nebraska College Of Business, Nebraska, United States	US	USNE		41.2897	-96.0542	1900097	20250602203000	https://www.knopnews2.com/2025/06/02/husker-economist-studies-effects-evictions-children/
1247453260	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								0	190	190	19	4	-10.0	1	1	1	-2.93877551020408	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250602203000	https://www.rediff.com/news/report/delegations-firm-on-terror-world-must-eradicate-this-scourge/20250602.htm
1247453261	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-3.90127388535032	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602203000	https://www.thetimes.com/uk/defence/article/tax-rises-loom-to-put-britain-on-a-war-footing-2rf3f5hdp
1247453262	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	6.09137055837563	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250602203000	https://www.smoothradio.com/artists/queen/brian-may-wife-award-tribute/
1247453263	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	8	1	8	-3.90127388535032	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Ukraine	UP	UP		49	32	UP	20250602203000	https://www.thetimes.com/uk/defence/article/tax-rises-loom-to-put-britain-on-a-war-footing-2rf3f5hdp
1247453264	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-4.21348314606742	0								1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	20250602203000	https://www.scmp.com/news/world/europe/article/3312805/uks-defence-overhaul-puts-focus-more-lethal-nato-highlights-china-russia-threats
1247453265	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-3.90127388535032	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250602203000	https://www.thetimes.com/uk/defence/article/tax-rises-loom-to-put-britain-on-a-war-footing-2rf3f5hdp
1247453266	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-4.4137022397892	0								4	Tottington, Norfolk, United Kingdom	UK	UKI9	40132	52.5167	0.8	-2610052	4	Tottington, Norfolk, United Kingdom	UK	UKI9	40132	52.5167	0.8	-2610052	20250602203000	https://www.dailymail.co.uk/news/article-14773563/drug-dealer-faked-illness-Caribbean-jailed.html
1247453267	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	031	031	03	1	5.2	10	1	10	-1.75054704595186	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602203000	https://www.jdsupra.com/legalnews/the-demise-of-disadvantaged-business-7301887/
1247453268	20250602	202506	2025	2025.4164											GOV	CABINET						GOV			1	040	040	04	1	1.0	5	1	5	1.29198966408269	0								4	Tajpur, Madhya Pradesh, India	IN	IN35	17754	23.2333	75.9	-2112380	4	Tajpur, Madhya Pradesh, India	IN	IN35	17754	23.2333	75.9	-2112380	20250602203000	https://www.news18.com/agency-feeds/bengal-cabinet-nod-for-inclusion-of-new-castes-on-obc-list-9365227.html
1247453269	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	4.50885668276973	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602203000	http://thepeninsulaqatar.com/article/02/06/2025/awqaf-minister-hajj-campaign-owners-discuss-efforts-to-ensure-successful-hajj-season
1247453270	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	7	1	7	-2.36406619385343	0								4	Tamenglong, Manipur, India	IN	IN17	70193	24.9667	93.55	-2112554	4	Tamenglong, Manipur, India	IN	IN17	70193	24.9667	93.55	-2112554	20250602203000	https://morungexpress.com/sdsa-and-federating-units-enforce-office-picketing
1247453271	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			1	046	046	04	1	7.0	2	1	2	1.43678160919541	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250602203000	https://orissadiary.com/union-minister-dr-jitendra-singh-launches-bharat-gen-india-s-first-of-its-kind-indigenously-developed-government-funded-ai-based-multimodal-llm-for-indian-languages-at-bharatgen/
1247453272	20250602	202506	2025	2025.4164											GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	10	1	10	-3.1390134529148	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250602203000	https://thenewamerican.com/us/tech/palantir-to-build-centralized-database-on-americans/
1247453273	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	5.25606469002696	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602203000	https://www.dailyuw.com/arts_and_culture/community/na-pua-o-hawai-i-hawaii-club-luau-celebrates-hawaiian-culture/article_ab7268d9-3b47-42e6-8438-5a62fdba423b.html
1247453274	20250602	202506	2025	2025.4164											GOV	DICTATOR						GOV			0	060	060	06	2	6.0	8	1	8	-2.57510729613734	0								1	Equatorial Guinea	EK	EK		2	10	EK	4	Assimi, Nord, Cameroon	CM	CM13	12501	9.13333	13.2833	-3150395	20250602203000	https://thebftonline.com/2025/06/02/guns-and-bombs-arrive-in-burkina-faso-as-humanitarian-aid/
1247453275	20250602	202506	2025	2025.4164											GOV	DICTATOR						GOV			0	060	060	06	2	6.0	2	1	2	-2.57510729613734	0								1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	20250602203000	https://thebftonline.com/2025/06/02/guns-and-bombs-arrive-in-burkina-faso-as-humanitarian-aid/
1247453276	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	2	1	2	-1.79856115107914	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602203000	https://timesofmalta.com/article/pn-mp-questions-cost-reclaiming-manoel-island-midi.1110776
1247453277	20250602	202506	2025	2025.4164											GOV	KING						GOV			1	190	190	19	4	-10.0	3	1	3	-5.30546623794212	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602203000	https://nypost.com/2025/06/02/entertainment/king-of-the-hill-star-jonathan-joss-suspected-killer-charged-with-murder/
1247453278	20250602	202506	2025	2025.4164											GOVBUSGOV	NATIONAL BANK						GOV	BUS	GOV	1	013	013	01	1	0.4	8	1	8	2.70935960591133	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602203000	https://www.moneysense.ca/save/investing/stocks/notes-from-scotiabanks-2025-q2-earning-report/
1247453279	20250602	202506	2025	2025.4164											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	042	042	04	1	1.9	7	1	7	-3.1390134529148	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250602203000	https://thenewamerican.com/us/tech/palantir-to-build-centralized-database-on-americans/
1247453280	20250602	202506	2025	2025.4164											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	042	042	04	1	1.9	3	1	3	-3.1390134529148	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602203000	https://thenewamerican.com/us/tech/palantir-to-build-centralized-database-on-americans/
1247453281	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-7.3260073260073	0								4	Ministry Of Health, Al Qahirah, Egypt	EG	EG11	65350	30.0391	31.2374	11230795	4	Ministry Of Health, Al Qahirah, Egypt	EG	EG11	65350	30.0391	31.2374	11230795	20250602203000	https://thedailyblog.co.nz/2025/06/03/the-occupations-massacre-of-citizens-gathered-in-the-area-designated-for-aid-distribution-in-gaza-palestinian-ministry-of-health/
1247453282	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-7.3260073260073	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250602203000	https://thedailyblog.co.nz/2025/06/03/the-occupations-massacre-of-citizens-gathered-in-the-area-designated-for-aid-distribution-in-gaza-palestinian-ministry-of-health/
1247453283	20250602	202506	2025	2025.4164											IGOUNOAGRFAO	UNITED NATIONS FOOD AND AGRICULTURE ORGANIZATION		UNO				IGO	AGR		1	036	036	03	1	4.0	3	1	3	0	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602203000	https://www.thefencepost.com/news/rollins-in-rome-today-and-tuesday-lists-issues-with-other-countries/
1247453284	20250602	202506	2025	2025.4164											IRNGOV	IRAN	IRN					GOV			1	046	046	04	1	7.0	4	1	4	-7.22021660649819	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602203000	https://dailytimes.com.pk/1310314/iran-ready-to-reject-unacceptable-u-s-nuclear-proposal-says-senior-diplomat/
1247453285	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								0	014	014	01	1	0.0	2	2	2	-6.02302922940655	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602203000	https://www.2news.com/news/national/suspect-in-colorado-attack-told-police-he-researched-for-a-year-and-targeted-zionist-group/article_c039af2b-cf8f-57f8-9e39-52e0a1846286.html
1247453286	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	10	1	10	-4.08163265306122	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602203000	https://www.news18.com/world/sirens-heard-across-israel-as-yemens-houthis-launch-another-missile-attack-9365206.html
1247453287	20250602	202506	2025	2025.4164											ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	4.49141347424042	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	20250602203000	https://www.stlmag.com/dining/stl-spritz-ingredients/
1247453288	20250602	202506	2025	2025.4164											ITA	ITALY	ITA								1	042	042	04	1	1.9	8	1	8	4.49141347424042	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Austria	AU	AU		47.333333	13.333333	AU	20250602203000	https://www.stlmag.com/dining/stl-spritz-ingredients/
1247453289	20250602	202506	2025	2025.4164											JPN	JAPAN	JPN								1	040	040	04	1	1.0	4	1	4	4.23280423280424	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602203000	https://www.indusage.com.au/?p=94059
1247453290	20250602	202506	2025	2025.4164											JPN	JAPAN	JPN								1	040	040	04	1	1.0	6	1	6	4.23280423280424	0								1	Japan	JA	JA		36	138	JA	1	India	IN	IN		20	77	IN	20250602203000	https://www.indusage.com.au/?p=94059
1247453291	20250602	202506	2025	2025.4164											JPN	SAGA	JPN								0	120	120	12	3	-4.0	10	1	10	3.43642611683848	0								0								0								20250602203000	https://www.gamespot.com/articles/lego-helldivers-2-super-destroyer-is-ready-to-defend-super-earth-in-all-its-10000-piece-glory/1100-6531999/
1247453292	20250602	202506	2025	2025.4164											JPN	JAPAN	JPN								0	130	130	13	3	-4.4	8	1	8	-1.50451354062187	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602203000	https://www.yahoo.com/news/trump-touts-us-steel-nippon-193000000.html
1247453293	20250602	202506	2025	2025.4164											JUD	DISTRICT COURT						JUD			0	010	010	01	1	0.0	10	1	10	-0.88158685634142	0								3	Pavo, Georgia, United States	US	USGA	GA027	30.9599	-83.7379	356459	3	Pavo, Georgia, United States	US	USGA	GA027	30.9599	-83.7379	356459	20250602203000	https://www.jdsupra.com/legalnews/patent-apportionment-anything-you-say-4707096/
1247453294	20250602	202506	2025	2025.4164											JUD	DISTRICT COURT						JUD			0	030	030	03	1	4.0	10	1	10	-0.88158685634142	0								3	Pavo, Georgia, United States	US	USGA	GA027	30.9599	-83.7379	356459	3	Pavo, Georgia, United States	US	USGA	GA027	30.9599	-83.7379	356459	20250602203000	https://www.jdsupra.com/legalnews/patent-apportionment-anything-you-say-4707096/
1247453295	20250602	202506	2025	2025.4164											JUD	DISTRICT COURT						JUD			0	110	110	11	3	-2.0	10	1	10	-0.88158685634142	0								3	Pavo, Georgia, United States	US	USGA	GA027	30.9599	-83.7379	356459	3	Pavo, Georgia, United States	US	USGA	GA027	30.9599	-83.7379	356459	20250602203000	https://www.jdsupra.com/legalnews/patent-apportionment-anything-you-say-4707096/
1247453296	20250602	202506	2025	2025.4164											LEG	CHAMBER						LEG			0	020	020	02	1	3.0	3	1	3	-1.77595628415301	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602203000	https://www.tucsonsentinel.com/nationworld/report/060225_trump_budget/trump-releases-detailed-budget-proposal-calling-163-billion-domestic-cuts/
