GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247011837	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	6	1	6	1.83333333333333	0								4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250530204500	https://www.chathamthisweek.com:443/news/local-news/defibrillator-donated-to-marine-rescue-unit-in-memory-of-point-edward-firefighter
1247011838	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	031	031	03	1	5.2	5	1	5	2.9320987654321	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530204500	https://www.tbnweekly.com/st_petersburg/article_8b688754-4b83-4542-843c-6043ac37ae84.html
1247011839	20250530	202505	2025	2025.4110											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	-0.28571428571429	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530204500	https://www.wkyt.com/2025/05/30/fcps-student-becomes-one-youngest-pilots-kentucky/
1247011840	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-1.16918844566713	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530204500	https://religionnews.com/2025/05/30/with-new-campus-pastor-doug-wilsons-christian-valhalla-grows-in-idaho/
1247011841	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-2.77777777777778	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530204500	https://missionlocal.org/2025/05/neighbors-hear-gunfire-target-runs-marshall-elementary-school/
1247011842	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-1.16918844566713	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530204500	https://religionnews.com/2025/05/30/with-new-campus-pastor-doug-wilsons-christian-valhalla-grows-in-idaho/
1247011843	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	-1.48849797023004	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530204500	https://pjmedia.com/matt-margolis/2025/05/30/another-disaster-of-a-speech-by-joe-biden-n4940298
1247011844	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	4	1	4	2.54237288135593	0								5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	20250530204500	http://www.businessghana.com/site/news/general/328933/UK-and-Ghana-Unite-for-a-Period-friendly-Future-
1247011845	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	4	1	4	2.54237288135593	0								1	United Kingdom	UK	UK		54	-4	UK	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	20250530204500	http://www.businessghana.com/site/news/general/328933/UK-and-Ghana-Unite-for-a-Period-friendly-Future-
1247011846	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	5	1	5	-0.29542097488922	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530204500	https://www.nysun.com/article/bondi-moving-against-the-legal-establishment-downgrades-the-american-bar-association
1247011847	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	2	1	2	-2.77777777777778	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	Mission District, California, United States	US	USCA		37.7599	-122.419	1659145	20250530204500	https://missionlocal.org/2025/05/neighbors-hear-gunfire-target-runs-marshall-elementary-school/
1247011848	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	8	1	8	-2.77777777777778	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530204500	https://missionlocal.org/2025/05/neighbors-hear-gunfire-target-runs-marshall-elementary-school/
1247011849	20250530	202505	2025	2025.4110											EGY	EGYPT	EGY								0	190	190	19	4	-10.0	2	1	2	0.37105751391465	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250530204500	https://www.arlnow.com/2025/05/30/arlington-vfw-post-gets-new-leadership-plans-more-outreach-efforts/
1247011850	20250530	202505	2025	2025.4110											ESP	CANARY ISLANDS	ESP								0	042	042	04	1	1.9	1	1	1	-3.96270396270396	0								4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	1	Mali	ML	ML		17	-4	ML	20250530204500	https://efe.com/en/other-news/2025-05-30/missing-migrants-in-the-atlantic-ocean-found-by-brazilian-authorities/
1247011851	20250530	202505	2025	2025.4110											EURBUS	EUROPE	EUR					BUS			1	040	040	04	1	1.0	10	1	10	0.1984126984127	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://invezz.com/news/2025/05/30/volkswagen-to-make-massive-investments-in-us-amid-tariff-uncertainties/
1247011852	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	5.98290598290598	0								4	Malvern Hills, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.35	-2602494	4	Malvern Hills, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.35	-2602494	20250530204500	https://www.worcesternews.co.uk/news/25203712.free-morris-minor-event-national-trusts-hanbury-hall/
1247011853	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	4	2.45022970903523	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250530204500	https://www.express.co.uk/showbiz/tv-radio/2062368/brooklyn-beckham-lookalike-tiktok-star-Robin-Hood
1247011854	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	2.45022970903523	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250530204500	https://www.express.co.uk/showbiz/tv-radio/2062368/brooklyn-beckham-lookalike-tiktok-star-Robin-Hood
1247011855	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	-0.677966101694909	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530204500	https://www.marketscreener.com/quote/stock/SANDSTORM-GOLD-LTD-11299999/news/Sandstorm-Gold-Royalties-Announces-Voting-Results-from-2025-Annual-Shareholder-Meeting-50118159/
1247011856	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	-0.677966101694909	0								1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530204500	https://www.marketscreener.com/quote/stock/SANDSTORM-GOLD-LTD-11299999/news/Sandstorm-Gold-Royalties-Announces-Voting-Results-from-2025-Annual-Shareholder-Meeting-50118159/
1247011857	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-6.03174603174603	0								4	Birstall, Kirklees, United Kingdom	UK	UKG8	40138	53.7333	-1.65	-2590000	4	Birstall, Kirklees, United Kingdom	UK	UKG8	40138	53.7333	-1.65	-2590000	20250530204500	https://www.mirror.co.uk/news/politics/mps-back-mirrors-campaign-monument-35314532
1247011858	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	2	1	2	-3.88802488335926	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530204500	https://www.mycowichanvalleynow.com/90636/news/provincial/b-c-passes-infrastructure-bills-despite-intense-pushback/
1247011859	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-14.7186147186148	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	1	Romania	RO	RO		46	25	RO	20250530204500	https://justthenews.com/nation/crime/andrew-tristan-tate-charged-rape-human-trafficking-uk
1247011860	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	12	2	12	0	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530204500	https://www.goulburnpost.com.au/story/8980612/trump-lauds-musk-as-billionaires-turbulent-tenure-ends/
1247011861	20250530	202505	2025	2025.4110											GOV	MAYOR						GOV			1	042	042	04	1	1.9	10	1	10	7.03764320785597	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250530204500	https://www.chathamthisweek.com:443/entertainment/local-arts/art-in-the-barn-huron-perth-shines-spotlight-on-young-artists
1247011862	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	4.15430267062315	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250530204500	https://pragativadi.com/lakhpati-didi-conclave-2025-concludes-in-odisha/
1247011863	20250530	202505	2025	2025.4110											GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	5	1	5	-8.47880299251871	0								3	Silver Spring, Maryland, United States	US	USMD		38.9907	-77.0261	591290	3	Silver Spring, Maryland, United States	US	USMD		38.9907	-77.0261	591290	20250530204500	https://www.wusa9.com/article/news/crime/maryland-man-sentencing-murder-of-store-clerk-pregnant-girlfriend/65-63916cf2-b231-4137-9eea-7936c7a9c190
1247011864	20250530	202505	2025	2025.4110											GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	4.85074626865672	0								4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	20250530204500	https://pragativadi.com/union-minister-dharmendra-pradhan-inaugurates-super-specialty-hospital-at-vimsar-burla/
1247011865	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	10	1	10	-2.46636771300448	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530204500	https://www.nysun.com/article/i-hope-he-doesnt-go-through-with-it-a-devastated-whitmer-says-trump-promised-he-wouldnt-pardon-men-who-planned-to-execute-her
1247011866	20250530	202505	2025	2025.4110											GOVLAB	GOVERNMENT						GOV	LAB		1	042	042	04	1	1.9	1	1	1	-3.06122448979592	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://www.yahoo.com/news/musk-bids-goodbye-washington-now-201807774.html
1247011867	20250530	202505	2025	2025.4110											GOVLAB	GOVERNMENT						GOV	LAB		1	042	042	04	1	1.9	4	1	4	-3.06122448979592	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530204500	https://www.yahoo.com/news/musk-bids-goodbye-washington-now-201807774.html
1247011868	20250530	202505	2025	2025.4110											GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	043	043	04	1	2.8	6	1	6	-1.16918844566713	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530204500	https://religionnews.com/2025/05/30/with-new-campus-pastor-doug-wilsons-christian-valhalla-grows-in-idaho/
1247011869	20250530	202505	2025	2025.4110											HLH	PHYSICIAN						HLH			1	013	013	01	1	0.4	10	1	10	7.74193548387097	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250530204500	https://www.tbnweekly.com/clearwater_beacon/article_20c53e80-1030-45b5-ac2a-35e1f138d3cf.html
1247011870	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	8	-6.00858369098712	0								4	Boisar, Maharashtra, India	IN	IN16	17783	19.8	72.75	-2092145	4	Boisar, Maharashtra, India	IN	IN16	17783	19.8	72.75	-2092145	20250530204500	https://timesofindia.indiatimes.com/india/teen-accidentally-shoots-herself-with-pals-gun-in-maharashtra/articleshow/121525281.cms
1247011871	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-6.00858369098712	0								4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	4	Boisar, Maharashtra, India	IN	IN16	17783	19.8	72.75	-2092145	20250530204500	https://timesofindia.indiatimes.com/india/teen-accidentally-shoots-herself-with-pals-gun-in-maharashtra/articleshow/121525281.cms
1247011872	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-7.28971962616823	0								3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	20250530204500	https://www.yahoo.com/news/jaia-cruz-admits-stabbing-postal-195900760.html
1247011873	20250530	202505	2025	2025.4110											IND	UTTARAKHAND	IND								0	036	036	03	1	4.0	4	1	4	1.92982456140351	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250530204500	https://www.thehindu.com/news/cities/Delhi/centre-delhi-govt-in-sync-for-development-says-cm-while-unveiling-100-day-workbook/article69639425.ece
1247011874	20250530	202505	2025	2025.4110											IND	DELHI	IND								0	042	042	04	1	1.9	2	1	2	1.92982456140351	0								4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	20250530204500	https://www.thehindu.com/news/cities/Delhi/centre-delhi-govt-in-sync-for-development-says-cm-while-unveiling-100-day-workbook/article69639425.ece
1247011875	20250530	202505	2025	2025.4110											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	8	1	8	-1.8348623853211	0								1	Israel	IS	IS		31.5	34.75	IS	1	Yemen	YM	YM		15.5	47.5	YM	20250530204500	https://www.sdjewishworld.com/2025/05/30/oped-trump-and-the-mad-man-walk-technique/
1247011876	20250530	202505	2025	2025.4110											JUD	ATTORNEY						JUD			0	014	014	01	1	0.0	3	1	3	-7.96089385474861	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530204500	https://www.postandcourier.com/politics/death-penalty-execution-lethal-injection-firing-squad-sc-stanko/article_74a3c7f6-c053-454f-bbe1-a2eb3f344c04.html
1247011877	20250530	202505	2025	2025.4110											JUD	ATTORNEY						JUD			0	014	014	01	1	0.0	2	1	2	-7.96089385474861	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530204500	https://www.postandcourier.com/politics/death-penalty-execution-lethal-injection-firing-squad-sc-stanko/article_74a3c7f6-c053-454f-bbe1-a2eb3f344c04.html
1247011878	20250530	202505	2025	2025.4110											JUD	ATTORNEY						JUD			0	186	186	18	4	-10.0	5	1	5	-7.96089385474861	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530204500	https://www.postandcourier.com/politics/death-penalty-execution-lethal-injection-firing-squad-sc-stanko/article_74a3c7f6-c053-454f-bbe1-a2eb3f344c04.html
1247011879	20250530	202505	2025	2025.4110											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	4	1	4	-2.54041570438799	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250530204500	https://timesofindia.indiatimes.com/india/high-court-denial-of-childcare-leave-violation-of-law/articleshow/121525472.cms
1247011880	20250530	202505	2025	2025.4110											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	1	1	1	-2.54041570438799	0								4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250530204500	https://timesofindia.indiatimes.com/india/high-court-denial-of-childcare-leave-violation-of-law/articleshow/121525472.cms
1247011881	20250530	202505	2025	2025.4110											LAB	WORKER						LAB			1	112	112	11	3	-2.0	4	1	4	-7.28971962616823	0								3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	20250530204500	https://www.yahoo.com/news/jaia-cruz-admits-stabbing-postal-195900760.html
1247011882	20250530	202505	2025	2025.4110											LEG	LEGISLATURE						LEG			1	042	042	04	1	1.9	6	1	6	-3.34261838440111	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530204500	https://www.yahoo.com/news/more-satanic-protests-planned-kansas-180349366.html
1247011883	20250530	202505	2025	2025.4110											LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	10	1	10	1.52380952380953	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530204500	https://blueprint.ng/democracy-its-not-that-bad-for-nigeria-dg-nilds/
1247011884	20250530	202505	2025	2025.4110											LEG	ASSEMBLIES						LEG			1	173	173	17	4	-5.0	3	1	3	-6.76490288010716	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250530204500	https://www.christiandaily.com/news/growing-oppression-continues-in-cuba-as-pastors-charged-for-mentioning-god
1247011885	20250530	202505	2025	2025.4110											MED	MEDIA						MED			0	081	081	08	2	5.0	2	1	2	-5.18234165067179	0								4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	20250530204500	https://nehandaradio.com/2025/05/30/chamisa-slams-new-media-policy-as-damp-squib-citing-criminalisation-of-journalism/
1247011886	20250530	202505	2025	2025.4110											MED	LOCAL MEDIA						MED			0	114	114	11	3	-2.0	2	1	2	-1.66172106824925	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://www.lifenews.com/2025/05/30/court-shuts-down-every-abortion-clinic-in-missouri/
1247011887	20250530	202505	2025	2025.4110											MED	LOCAL MEDIA						MED			0	114	114	11	3	-2.0	6	1	6	-1.66172106824925	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530204500	https://www.lifenews.com/2025/05/30/court-shuts-down-every-abortion-clinic-in-missouri/
1247011888	20250530	202505	2025	2025.4110											MLIGOV	MALIAN	MLI					GOV			1	057	057	05	1	8.0	8	1	8	5.47945205479452	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250530204500	https://www.ecofinagency.com/news/3005-47081-mali-to-hold-62-stake-in-first-national-gold-refinery
1247011889	20250530	202505	2025	2025.4110											MNCUSAMED	GOOGLE	USA					MNC	MED		1	046	046	04	1	7.0	10	1	10	0.41152263374485	0								0								0								20250530204500	https://invezz.com/news/2025/05/30/intel-stock-dubbed-dead-money-analyst-reveals-a-viable-path-forward-for-intc/
1247011890	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								1	080	080	08	2	5.0	2	1	2	-10.2766798418972	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250530204500	https://thesun.ng/nis-hands-over-fleeing-enugu-ritualist-to-police-in-lagos/
1247011891	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								1	0841	084	08	2	7.0	2	1	2	-10.2766798418972	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250530204500	https://thesun.ng/nis-hands-over-fleeing-enugu-ritualist-to-police-in-lagos/
1247011892	20250530	202505	2025	2025.4110											NGACOP	LAGOS	NGA					COP			1	080	080	08	2	5.0	1	1	1	-10.2766798418972	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250530204500	https://thesun.ng/nis-hands-over-fleeing-enugu-ritualist-to-police-in-lagos/
