GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245028080	20250520	202505	2025	2025.3836											CRM	CONVICTS						CRM			0	080	080	08	2	5.0	3	1	3	0.17412502176563	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520190000	https://techcrunch.com/2025/05/20/the-people-in-elon-musk-doge-universe/
1245028081	20250520	202505	2025	2025.3836											CUB	CUBA	CUB								1	046	046	04	1	7.0	4	1	4	-0.91743119266055	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250520190000	https://www.wbur.org/hereandnow/2025/05/20/night-is-not-eternal
1245028082	20250520	202505	2025	2025.3836											DEU	KOLN	DEU								1	112	112	11	3	-2.0	10	1	10	-10.5263157894737	0								0								0								20250520190000	https://www.1011now.com/2025/05/20/charges-dropped-against-lincoln-man-accused-threatening-children-with-air-rifle/
1245028083	20250520	202505	2025	2025.3836											DEU	KOLN	DEU								1	173	173	17	4	-5.0	10	1	10	-10.5263157894737	0								0								0								20250520190000	https://www.1011now.com/2025/05/20/charges-dropped-against-lincoln-man-accused-threatening-children-with-air-rifle/
1245028084	20250520	202505	2025	2025.3836											DEUBUS	GERMAN	DEU					BUS			0	050	050	05	1	3.5	6	1	6	0.12936610608021	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250520190000	https://www.defensenews.com/global/europe/2019/01/25/underlying-nepotism-military-tank-factory-becomes-part-of-turkish-qatari-venture/
1245028085	20250520	202505	2025	2025.3836											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	4.89236790606654	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250520190000	https://techcrunch.com/2025/05/20/twelve-labs-ceo-jae-lee-is-coming-to-techcrunch-sessions-ai/
1245028086	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	-0.11261261261262	0								3	Monument Valley High School, Arizona, United States	US	USAZ		36.7259	-110.246	8247	3	Kayenta, Arizona, United States	US	USAZ	AZ017	36.7278	-110.255	6627	20250520190000	https://www.nhonews.com/news/nau-psychology-graduates-help-native-americans-with-cognitive-impairment/article_d5cb5f61-3bc6-4809-9fb3-5b8918bf63a2.html
1245028087	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	-0.11261261261262	0								3	Monument Valley High School, Arizona, United States	US	USAZ		36.7259	-110.246	8247	3	Monument Valley High School, Arizona, United States	US	USAZ		36.7259	-110.246	8247	20250520190000	https://www.nhonews.com/news/nau-psychology-graduates-help-native-americans-with-cognitive-impairment/article_d5cb5f61-3bc6-4809-9fb3-5b8918bf63a2.html
1245028088	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-0.88235294117647	0								3	Schroon Lake, New York, United States	US	USNY		43.8387	-73.761	964621	3	Schroon Lake, New York, United States	US	USNY		43.8387	-73.761	964621	20250520190000	https://dec.ny.gov/news/press-releases/2025/5/dec-forest-rangers-week-in-review-1
1245028089	20250520	202505	2025	2025.3836											EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	4	1	4	-5.42168674698795	0								3	University Hospital, Texas, United States	US	USTX		29.507	-98.5761	2470087	3	University Hospital, Texas, United States	US	USTX		29.507	-98.5761	2470087	20250520190000	https://news4sanantonio.com/news/local/toddler-injured-in-highway-drive-by-shooting-on-far-south-side
1245028090	20250520	202505	2025	2025.3836											ELI	ACTOR						ELI			1	061	061	06	2	6.4	10	1	10	-2.38611713665943	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250520190000	https://www.thedailystar.net/business/economy/news/farmers-are-the-main-risk-takers-value-chain-3899591
1245028091	20250520	202505	2025	2025.3836											ELIMIL	RETIRED						ELI	MIL		1	081	081	08	2	5.0	10	1	10	-6.40176600441501	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520190000	https://aninews.in/news/national/general-news/court-grants-bail-to-retired-colonel-accused-of-rape-says-relation-was-consensual20250520224544/
1245028092	20250520	202505	2025	2025.3836											ELIMIL	RETIRED						ELI	MIL		1	112	112	11	3	-2.0	10	1	10	-6.40176600441501	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520190000	https://aninews.in/news/national/general-news/court-grants-bail-to-retired-colonel-accused-of-rape-says-relation-was-consensual20250520224544/
1245028093	20250520	202505	2025	2025.3836											ELIMIL	RETIRED						ELI	MIL		1	1821	182	18	4	-9.0	10	1	10	-6.40176600441501	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520190000	https://aninews.in/news/national/general-news/court-grants-bail-to-retired-colonel-accused-of-rape-says-relation-was-consensual20250520224544/
1245028094	20250520	202505	2025	2025.3836											EUR	EUROPE	EUR								1	080	080	08	2	5.0	10	2	10	-5.36193029490617	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520190000	https://www.clickondetroit.com/news/world/2025/05/20/the-eu-says-it-will-lift-sanctions-on-syria-but-leave-those-on-the-former-assad-regime/
1245028095	20250520	202505	2025	2025.3836											FJI	FIJI	FJI								0	112	112	11	3	-2.0	4	1	4	-2.43362831858407	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250520190000	https://www.samoanews.com/regional/pacific-news-briefs-175
1245028096	20250520	202505	2025	2025.3836											FRAGOV	FRENCH	FRA					GOV			0	040	040	04	1	1.0	6	1	6	-3.29877474081056	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520190000	https://www.nbcnews.com/tech/internet/trumps-tech-advisers-question-romanian-election-odds-us-diplomat-rcna207803
1245028097	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	1	1	1	-2.58215962441315	0								4	Severn Stoke, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1	-2.21667	-2607469	4	Severn Stoke, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1	-2.21667	-2607469	20250520190000	https://www.newcivilengineer.com/latest/tarmac-sells-troubled-civils-contractor-alun-griffiths-back-to-founder-20-05-2025/
1245028098	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	1	1	1	-2.58215962441315	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520190000	https://www.newcivilengineer.com/latest/tarmac-sells-troubled-civils-contractor-alun-griffiths-back-to-founder-20-05-2025/
1245028099	20250520	202505	2025	2025.3836											GOV	GOVERNMENT OFFICIAL						GOV			0	014	014	01	1	0.0	10	1	10	-1.53172866520788	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520190000	https://www.rediff.com/news/report/trivial-issue-blown-out-of-proportion-cji-on-protocol-lapse/20250520.htm
1245028100	20250520	202505	2025	2025.3836											GOV	COMMERCE DEPARTMENT						GOV			1	040	040	04	1	1.0	6	1	6	-1.38888888888889	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250520190000	https://economictimes.indiatimes.com/news/india/tripura-holds-key-meet-to-enforce-import-restrictions-on-bangladeshi-goods/articleshow/121299211.cms
1245028101	20250520	202505	2025	2025.3836											GOV	STATE GOVERNOR						GOV			1	046	046	04	1	7.0	8	1	6	1.21951219512195	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250520190000	https://dailypost.ng/2025/05/20/soludo-holds-first-executive-council-meeting-in-new-government-house/
1245028102	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	3	1	3	1.54083204930662	0								5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250520190000	https://tribuneonlineng.com/tolling-begins-december-as-lagos-calabar-coastal-highway-nears-milestone-umahi/
1245028103	20250520	202505	2025	2025.3836											GOV	HEAD OF GOVERNMENT						GOV			0	052	052	05	1	3.5	3	1	3	-0.22271714922049	0								4	Nemunas, Lithuania (general), Lithuania	LH	LH00	19135	55.3019	21.3817	-2617099	4	Nemunas, Lithuania (general), Lithuania	LH	LH00	19135	55.3019	21.3817	-2617099	20250520190000	https://www.delfi.lt/en/en/politics/opposition-grills-pm-over-trip-to-businessman-s-resort-120111271
1245028104	20250520	202505	2025	2025.3836											GOV	FIREFIGHTER						GOV			1	073	073	07	2	7.4	10	1	10	-7.63888888888889	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250520190000	https://www.whio.com/news/local/28-year-old-rescued-fire-ohio-apartment-complex-dies-burns/HVWVIKRUNBA77DGGCIGE2QV2JE/
1245028105	20250520	202505	2025	2025.3836											GOV	MINIST OF HOUSING						GOV			1	0841	084	08	2	7.0	12	2	9	1.44169021320318	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520190000	https://dailytrust.com/photos-efcc-hands-over-emefieles-former-750-duplexes-to-housing-minister/
1245028106	20250520	202505	2025	2025.3836											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-5.42168674698795	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250520190000	https://news4sanantonio.com/news/local/toddler-injured-in-highway-drive-by-shooting-on-far-south-side
1245028107	20250520	202505	2025	2025.3836											HINAST700	YOGA				HIN					0	036	036	03	1	4.0	5	1	5	1.88679245283018	0								0								0								20250520190000	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/cedar-rock-opening-for-season/article_23b1daf2-064a-4302-ae36-df5c2abc00d6.html
1245028108	20250520	202505	2025	2025.3836											HLH	MEDICAL SPECIALIST						HLH			0	036	036	03	1	4.0	10	1	10	-0.11261261261262	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250520190000	https://www.nhonews.com/news/nau-psychology-graduates-help-native-americans-with-cognitive-impairment/article_d5cb5f61-3bc6-4809-9fb3-5b8918bf63a2.html
1245028109	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-7.65027322404372	0								4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	20250520190000	https://athens-times.com/larissa-pediatricians-testimony-yiannis-burned-him-on-the-face/
1245028110	20250520	202505	2025	2025.3836											HLH	CAREGIVER						HLH			1	051	051	05	1	3.4	10	1	10	3.86904761904762	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520190000	https://norfolkdailynews.com/select/alzheimer-s-association-participates-in-big-give/article_da40437c-dd19-4e07-8227-244be885317b.html
1245028111	20250520	202505	2025	2025.3836											IND	CHENNAI	IND								1	042	042	04	1	1.9	5	1	5	-1.61812297734627	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520190000	https://www.thehindu.com/news/national/tamil-nadu/southern-cities-dominate-the-gcc-space/article69598803.ece
1245028112	20250520	202505	2025	2025.3836											INDGOV	TRIPURA	IND					GOV			1	060	060	06	2	6.0	10	1	10	4.16666666666666	0								0								0								20250520190000	https://neindia.com/tripura-govt-signs-lease-deal-with-ihcl-to-develop-taj-pushpabanta-palace-hotel/
1245028113	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								0	012	012	01	1	-0.4	4	1	4	-9.90206746463552	0								4	Ranelagh, Dublin City, Ireland	EI	EI33	18288	53.3267	-6.24472	419198	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250520190000	https://www.sundayworld.com/crime/courts/inquest-unable-to-find-how-vulnerable-prisoner-suffered-fatal-head-wound/a1802537175.html
1245028114	20250520	202505	2025	2025.3836											ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	2	1	2	-7.54414125200642	0								4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250520190000	https://www.omanobserver.om/article/1170864/world/region/air-strikes-kill-dozens-in-gaza-as-criticism-of-israel-grows
1245028115	20250520	202505	2025	2025.3836											ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	2	1	2	-7.54414125200642	0								1	Jordan	JO	JO		31	36	JO	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250520190000	https://www.omanobserver.om/article/1170864/world/region/air-strikes-kill-dozens-in-gaza-as-criticism-of-israel-grows
1245028116	20250520	202505	2025	2025.3836											JPN	JAPAN	JPN								1	043	043	04	1	2.8	1	1	1	2.16277746158224	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250520190000	https://carbuzz.com/what-the-japanese-luxury-sedan-built-to-take-on-lexus-costs-today/
1245028117	20250520	202505	2025	2025.3836											JPN	JAPAN	JPN								0	061	061	06	2	6.4	10	1	10	0.28901734104046	0								4	Ebisu, Niigata, Japan	JA	JA29	35564	38.0833	138.433	-226907	4	Ebisu, Niigata, Japan	JA	JA29	35564	38.0833	138.433	-226907	20250520190000	https://carbuzz.com/subaru-june-2025-tariff-price-increase/
1245028118	20250520	202505	2025	2025.3836											JUD	JUSTICE OF THE PEACE						JUD			0	042	042	04	1	1.9	2	1	2	-2.31660231660231	0								3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	20250520190000	https://nevadanewsandviews.com/michele-fiore-remains-suspended-from-judicial-role-despite-presidential-pardon/
1245028119	20250520	202505	2025	2025.3836											JUD	DISTRICT COURT						JUD			1	190	190	19	4	-10.0	5	1	5	2.99727520435968	0								3	Helotes Creek, Texas, United States	US	USTX		29.4936	-98.6964	1337585	3	Helotes Creek, Texas, United States	US	USTX		29.4936	-98.6964	1337585	20250520190000	https://www.ksat.com/news/local/2025/05/20/judges-recommend-tceq-approval-of-wastewater-permit-for-controversial-guajolote-ranch-development/
1245028120	20250520	202505	2025	2025.3836											LAB	WORKER						LAB			0	036	036	03	1	4.0	5	1	5	-1.90184049079754	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520190000	https://torontosun.com/feature/correctional-service-canada-investigation-death-kingston-officer/wcm/e33ba65a-a152-41b8-a072-1e5a2e01058d
1245028121	20250520	202505	2025	2025.3836											LEG	PARLIAMENT HOUSE						LEG			1	036	036	03	1	4.0	6	1	6	3.63636363636364	0								4	Mulivai, Samoa (general), Samoa	WS	WS00	25301	-14.0039	-171.802	-1307390	4	Mulivai, Samoa (general), Samoa	WS	WS00	25301	-14.0039	-171.802	-1307390	20250520190000	https://www.samoanews.com/regional/63rd-samoa-independence-day-scaled-down-event
1245028122	20250520	202505	2025	2025.3836											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	10	1	10	1.54142581888247	0								1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250520190000	https://www.samoanews.com/local-news/job-corps-faces-serious-threat-being-shut-down-usdol
1245028123	20250520	202505	2025	2025.3836											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	8	1	8	-3.91517128874388	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520190000	https://nevadanewsandviews.com/trump-tells-house-republicans-dont-f-around-with-medicaid-in-budget-fight/
1245028124	20250520	202505	2025	2025.3836											LTU	LITHUANIA	LTU								0	040	040	04	1	1.0	5	1	5	-0.22271714922049	0								4	Nemunas, Lithuania (general), Lithuania	LH	LH00	19135	55.3019	21.3817	-2617099	4	Nemunas, Lithuania (general), Lithuania	LH	LH00	19135	55.3019	21.3817	-2617099	20250520190000	https://www.delfi.lt/en/en/politics/opposition-grills-pm-over-trip-to-businessman-s-resort-120111271
1245028125	20250520	202505	2025	2025.3836											MAR	RABAT	MAR								1	040	040	04	1	1.0	5	1	5	-2.67379679144385	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250520190000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232554&Language=en
1245028126	20250520	202505	2025	2025.3836											MAR	RABAT	MAR								1	040	040	04	1	1.0	5	1	5	-2.67379679144385	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Saudi Arabia	SA	SA		25	45	SA	20250520190000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232554&Language=en
1245028127	20250520	202505	2025	2025.3836											MAR	MOROCCO	MAR								1	040	040	04	1	1.0	5	1	5	-2.67379679144385	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520190000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232554&Language=en
1245028128	20250520	202505	2025	2025.3836											MED	JOURNALIST						MED			1	0353	035	03	1	7.0	20	1	20	-0.67001675041876	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520190000	https://www.newswise.com/articles/reducing-underwater-noise-when-installing-subsea-structures-asa188
1245028129	20250520	202505	2025	2025.3836											MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	-5.09164969450102	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250520190000	https://www.techradar.com/pro/security/these-three-stalkerware-apps-have-just-gone-dark-and-a-data-breach-could-be-to-blame
1245028130	20250520	202505	2025	2025.3836											MED	MEDIA						MED			1	100	100	10	3	-5.0	6	1	6	3.9877300613497	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520190000	https://www.thecable.ng/nahcon-inaugurates-media-team-says-objective-reporting-key-to-hajj-success/
1245028131	20250520	202505	2025	2025.3836											MIL	ARMED FORCES						MIL			1	062	062	06	2	7.4	10	1	10	6.29213483146068	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250520190000	https://www.defensenews.com/digital-show-dailies/idex/2019/02/15/leonardo-drs-joins-uae-based-firm-to-support-key-projects-of-the-countrys-armed-forces/
1245028132	20250520	202505	2025	2025.3836											MNCIRL	RYANAIR	IRL					MNC			1	036	036	03	1	4.0	10	1	10	6.95652173913043	0								0								0								20250520190000	https://www.kilkennypeople.ie/news/kilkenny-city/1806683/extraordinary-kilkenny-pilot-celebrated-for-decorated-career.html
1245028133	20250520	202505	2025	2025.3836											MNCUSAMED	GOOGLE	USA					MNC	MED		1	014	014	01	1	0.0	10	1	10	0.826446280991734	0								0								0								20250520190000	https://techcrunch.com/storyline/google-i-o-2025-live-coverage-google-ai-ultra-project-mariner-gemini-app-updates-and-more/
1245028134	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	020	020	02	1	3.0	4	1	4	-3.66492146596858	0								4	Aliero, Kebbi, Nigeria	NI	NI40	191009	12.2877	4.47122	-1999367	4	Aliero, Kebbi, Nigeria	NI	NI40	191009	12.2877	4.47122	-1999367	20250520190000	https://www.thecable.ng/saudi-authorities-arrest-wife-mother-of-wanted-bandit-kingpin-ado-aliero/
1245028135	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	0841	084	08	2	7.0	2	1	2	-3.05676855895197	0								4	Lokogoma, Nigeria (general), Nigeria	NI	NI00	23105	7.98333	10.6667	-2017875	4	Lokogoma, Nigeria (general), Nigeria	NI	NI00	23105	7.98333	10.6667	-2017875	20250520190000	https://www.thecable.ng/just-in-efcc-hands-over-753-abuja-duplexes-forfeited-by-emefiele-to-housing-ministry/
1245028136	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	2	1	2	3.68421052631579	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250520190000	https://www.thecable.ng/south-east-leaders-planning-to-endorse-tinubu-for-2027-says-umahi/
1245028137	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	6	1	6	-5.25714285714285	0								4	Adagba, Nigeria (general), Nigeria	NI	NI00	22697	7.05	8.78333	-1997159	4	Adagba, Nigeria (general), Nigeria	NI	NI00	22697	7.05	8.78333	-1997159	20250520190000	https://dailypost.ng/2025/05/20/ncdmb-project-efcc-begins-trial-of-oil-magnate-akindele-in-alleged-35m-fraud/
