GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247262150	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	5	1	5	-3.66879838438236	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601191500	https://www.thisdaylive.com/2025/06/01/democracy-and-the-republic-of-poverty/
1247262151	20250601	202506	2025	2025.4137	AFRGOV	AFRICA	AFR					GOV													0	051	051	05	1	3.4	3	1	3	4.03225806451612	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250601191500	https://blueprint.ng/tinubus-economic-policies-yielding-good-results-ooni/
1247262152	20250601	202506	2025	2025.4137	AFRGOV	AFRICA	AFR					GOV													0	051	051	05	1	3.4	1	1	1	4.03225806451612	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601191500	https://blueprint.ng/tinubus-economic-policies-yielding-good-results-ooni/
1247262153	20250601	202506	2025	2025.4137	AGR	FARMER						AGR													0	042	042	04	1	1.9	6	1	6	-1.73844330304227	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250601191500	https://www.yourtango.com/self/phrases-people-from-south-say-make-no-sense-rest-country
1247262154	20250601	202506	2025	2025.4137	AGR	FARMER						AGR													0	042	042	04	1	1.9	4	1	4	-1.73844330304227	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601191500	https://www.yourtango.com/self/phrases-people-from-south-say-make-no-sense-rest-country
1247262155	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			GOVAGRAGR	MINIST OF AGRICULTURE						GOV	AGR	AGR	1	010	010	01	1	0.0	2	1	2	1.26353790613718	4	Saraswati, India (general), India	IN	IN00	70129	23.5667	71.55	-2110377	4	Saraswati, India (general), India	IN	IN00	70129	23.5667	71.55	-2110377	4	Saraswati, India (general), India	IN	IN00	70129	23.5667	71.55	-2110377	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322514.html
1247262156	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			IND	NEW DELHI	IND								1	010	010	01	1	0.0	2	1	2	1.26353790613718	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Saraswati, India (general), India	IN	IN00	70129	23.5667	71.55	-2110377	4	Saraswati, India (general), India	IN	IN00	70129	23.5667	71.55	-2110377	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322514.html
1247262157	20250601	202506	2025	2025.4137	ATG	ANTIGUA	ATG																		1	043	043	04	1	2.8	6	1	6	3.29218106995885	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250601191500	https://www.shockya.com/news/2025/06/01/alki-david-coin-the-bold-fusion-of-blockchain-media-and-legacy/
1247262158	20250601	202506	2025	2025.4137	ATG	ANTIGUA	ATG								MED	MEDIA						MED			1	051	051	05	1	3.4	6	1	6	3.29218106995885	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250601191500	https://www.shockya.com/news/2025/06/01/alki-david-coin-the-bold-fusion-of-blockchain-media-and-legacy/
1247262159	20250601	202506	2025	2025.4137	ATG	ANTIGUA	ATG								MED	MEDIA						MED			1	051	051	05	1	3.4	4	1	4	3.29218106995885	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601191500	https://www.shockya.com/news/2025/06/01/alki-david-coin-the-bold-fusion-of-blockchain-media-and-legacy/
1247262160	20250601	202506	2025	2025.4137	ATG	ANTIGUA	ATG								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.29218106995885	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601191500	https://www.shockya.com/news/2025/06/01/alki-david-coin-the-bold-fusion-of-blockchain-media-and-legacy/
1247262161	20250601	202506	2025	2025.4137	AZE	BAKU	AZE																		1	013	013	01	1	0.4	10	1	10	2.10656753407683	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250601191500	https://en.trend.az/business/energy/4051714.html
1247262162	20250601	202506	2025	2025.4137	AZE	BAKU	AZE								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	8	1	8	2.10656753407683	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250601191500	https://en.trend.az/business/energy/4051714.html
1247262163	20250601	202506	2025	2025.4137	BGDGOVBUS	BANGLADESH	BGD					GOV	BUS												1	020	020	02	1	3.0	10	1	10	0.597014925373138	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250601191500	https://ianslive.in/bangladesh-removes-sheikh-mujibur-rahmans-photograph-from-bank-notes--20250601234151
1247262164	20250601	202506	2025	2025.4137	BGR	SOFIA	BGR																		1	051	051	05	1	3.4	6	1	6	9.77777777777777	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250601191500	https://www.thenews.com.pk/latest/1317529-princess-sofia-withdraws-from-national-day-celebrations
1247262165	20250601	202506	2025	2025.4137	BGR	SOFIA	BGR																		1	051	051	05	1	3.4	2	1	2	9.77777777777777	1	Iceland	IC	IC		65	-18	IC	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250601191500	https://www.thenews.com.pk/latest/1317529-princess-sofia-withdraws-from-national-day-celebrations
1247262166	20250601	202506	2025	2025.4137	BGR	SOFIA	BGR																		1	051	051	05	1	3.4	2	1	2	9.77777777777777	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250601191500	https://www.thenews.com.pk/latest/1317529-princess-sofia-withdraws-from-national-day-celebrations
1247262167	20250601	202506	2025	2025.4137	BGR	SOFIA	BGR								GOV	PRINCE						GOV			1	051	051	05	1	3.4	6	1	6	9.77777777777777	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250601191500	https://www.thenews.com.pk/latest/1317529-princess-sofia-withdraws-from-national-day-celebrations
1247262168	20250601	202506	2025	2025.4137	BGR	SOFIA	BGR								SWE	SWEDEN	SWE								1	042	042	04	1	1.9	5	1	5	9.77777777777777	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250601191500	https://www.thenews.com.pk/latest/1317529-princess-sofia-withdraws-from-national-day-celebrations
1247262169	20250601	202506	2025	2025.4137	BGR	SOFIA	BGR								SWE	SWEDEN	SWE								1	051	051	05	1	3.4	7	1	6	9.77777777777777	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250601191500	https://www.thenews.com.pk/latest/1317529-princess-sofia-withdraws-from-national-day-celebrations
1247262170	20250601	202506	2025	2025.4137	BGR	SOFIA	BGR								SWE	SWEDEN	SWE								1	0831	083	08	2	5.0	5	1	5	9.77777777777777	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250601191500	https://www.thenews.com.pk/latest/1317529-princess-sofia-withdraws-from-national-day-celebrations
1247262171	20250601	202506	2025	2025.4137	BUS	BANK						BUS													1	010	010	01	1	0.0	5	1	5	2.4904214559387	3	Community Medical Center, Montana, United States	US	USMT	MT063	46.8477	-114.048	1781167	0								3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	20250601191500	https://z100missoula.com/ixp/119/p/program-missoula-hope-premature-infants/
1247262172	20250601	202506	2025	2025.4137	BUS	CONTAINERSHIP						BUS													0	020	020	02	1	3.0	10	1	10	0	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250601191500	https://www.maritime-executive.com/article/msc-deploys-first-24-000-teu-boxships-to-west-africa
1247262173	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													1	030	030	03	1	4.0	5	1	5	5.52147239263804	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601191500	https://www.solidrockradio.org/faqs
1247262174	20250601	202506	2025	2025.4137	BUS	BANK						BUS													1	040	040	04	1	1.0	5	1	5	2.4904214559387	3	Community Medical Center, Montana, United States	US	USMT	MT063	46.8477	-114.048	1781167	0								3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	20250601191500	https://z100missoula.com/ixp/119/p/program-missoula-hope-premature-infants/
1247262175	20250601	202506	2025	2025.4137	BUS	BANK						BUS													0	043	043	04	1	2.8	3	1	3	2.74509803921569	4	Godavari River, India (general), India	IN	IN00	17569	17	81.8	-2096422	0								4	Godavari River, India (general), India	IN	IN00	17569	17	81.8	-2096422	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322510.html
1247262176	20250601	202506	2025	2025.4137	BUS	BANK						BUS													0	043	043	04	1	2.8	2	1	2	2.74509803921569	4	Godavari River, India (general), India	IN	IN00	17569	17	81.8	-2096422	0								4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322510.html
1247262177	20250601	202506	2025	2025.4137	BUS	BANK						BUS													1	056	056	05	1	7.0	5	1	5	-1.86451211932878	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601191500	https://www.yourtango.com/love/proven-strategies-overcome-old-emotional-wounds-when-decided-stay-together
1247262178	20250601	202506	2025	2025.4137	BUS	BUSINESS LEADER						BUS													1	0833	083	08	2	5.0	10	1	10	-0.37429819089208	0								0								0								20250601191500	https://www.forbes.com/sites/estherchoy/2025/06/01/business-leaders-must-read-these-5-surprising-childrens-books--now/
1247262179	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			AZE	BAKU	AZE								1	043	043	04	1	2.8	8	1	8	2.10656753407683	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250601191500	https://en.trend.az/business/energy/4051714.html
1247262180	20250601	202506	2025	2025.4137	BUS	CONTAINERSHIP						BUS			CIV	COTE DIVOIRE	CIV								1	042	042	04	1	1.9	10	1	10	0	1	Ghana	GH	GH		8	-2	GH	1	Togo	TO	TO		8	1.166667	TO	1	Ghana	GH	GH		8	-2	GH	20250601191500	https://www.maritime-executive.com/article/msc-deploys-first-24-000-teu-boxships-to-west-africa
1247262181	20250601	202506	2025	2025.4137	BUS	CONTAINERSHIP						BUS			CMR	CAMEROON	CMR								1	042	042	04	1	1.9	10	1	10	0	1	Ghana	GH	GH		8	-2	GH	1	Cameroon	CM	CM		6	12	CM	1	Ghana	GH	GH		8	-2	GH	20250601191500	https://www.maritime-executive.com/article/msc-deploys-first-24-000-teu-boxships-to-west-africa
1247262182	20250601	202506	2025	2025.4137	BUS	CONTAINERSHIP						BUS			GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	10	0	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250601191500	https://www.maritime-executive.com/article/msc-deploys-first-24-000-teu-boxships-to-west-africa
1247262183	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	1	1	1	-4.50581395348837	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601191500	https://www.nigerianeye.com/2025/06/you-were-warned-hadiza-bala-usman.html
1247262184	20250601	202506	2025	2025.4137	BUS	CONTAINERSHIP						BUS			TGO	TOGO	TGO								1	042	042	04	1	1.9	2	1	2	0	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601191500	https://www.maritime-executive.com/article/msc-deploys-first-24-000-teu-boxships-to-west-africa
1247262185	20250601	202506	2025	2025.4137	BUS	CONTAINERSHIP						BUS			TGO	TOGO	TGO								1	042	042	04	1	1.9	8	1	8	0	1	Ghana	GH	GH		8	-2	GH	1	Togo	TO	TO		8	1.166667	TO	1	Ghana	GH	GH		8	-2	GH	20250601191500	https://www.maritime-executive.com/article/msc-deploys-first-24-000-teu-boxships-to-west-africa
1247262186	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	0.68493150684931	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250601191500	https://www.theglobeandmail.com/canada/article-ontario-saskatchewan-alberta-pei-mou-interprovincial-trade-barriers/
1247262187	20250601	202506	2025	2025.4137	CAN	ONTARIO	CAN																		0	020	020	02	1	3.0	10	1	10	0.68493150684931	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601191500	https://www.theglobeandmail.com/canada/article-ontario-saskatchewan-alberta-pei-mou-interprovincial-trade-barriers/
1247262188	20250601	202506	2025	2025.4137	CAN	ONTARIO	CAN																		0	040	040	04	1	1.0	10	1	10	0.68493150684931	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601191500	https://www.theglobeandmail.com/canada/article-ontario-saskatchewan-alberta-pei-mou-interprovincial-trade-barriers/
1247262189	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		1	043	043	04	1	2.8	10	1	10	-0.31545741324921	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250601191500	https://www.thenews.com.pk/latest/1317530-real-reason-meghan-was-banned-from-emergency-royal-meeting-with-harry
1247262190	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		1	046	046	04	1	7.0	2	1	2	-0.31545741324921	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250601191500	https://www.thenews.com.pk/latest/1317530-real-reason-meghan-was-banned-from-emergency-royal-meeting-with-harry
1247262191	20250601	202506	2025	2025.4137	CAN	SASKATCHEWAN	CAN																		1	051	051	05	1	3.4	10	1	10	-3.1657355679702	0								0								0								20250601191500	https://www.cbc.ca/news/canada/saskatoon/quick-moving-wildfires-force-more-evacuations-in-northern-saskatchewan-1.7549403
1247262192	20250601	202506	2025	2025.4137	CAN	ONTARIO	CAN																		0	051	051	05	1	3.4	10	1	10	0.68493150684931	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601191500	https://www.theglobeandmail.com/canada/article-ontario-saskatchewan-alberta-pei-mou-interprovincial-trade-barriers/
1247262193	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	3.28358208955224	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262194	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	3.28358208955224	4	Lansdowne Park, New South Wales, Australia	AS	AS02	5039	-33.8985	150.968	11354878	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262195	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	3.28358208955224	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262196	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	3.28358208955224	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262197	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GBRGOV	WALES	GBR					GOV			0	040	040	04	1	1.0	1	1	1	3.28358208955224	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262198	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GBRGOV	WALES	GBR					GOV			0	040	040	04	1	1.0	1	1	1	3.28358208955224	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262199	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	2	1	2	0.68493150684931	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250601191500	https://www.theglobeandmail.com/canada/article-ontario-saskatchewan-alberta-pei-mou-interprovincial-trade-barriers/
1247262200	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GOV	CABINET MINISTER						GOV			1	020	020	02	1	3.0	2	1	2	2.27272727272727	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601191500	https://www.stcatharinesstandard.ca/politics/federal/former-un-ambassador-marc-andr-blanchard-named-chief-of-staff-to-mark-carney/article_36610aff-d63e-5b4c-945a-a44d9b15ca2c.html
1247262201	20250601	202506	2025	2025.4137	CAN	CANADIAN	CAN								GOV	PREMIER						GOV			1	040	040	04	1	1.0	10	1	10	-3.43347639484978	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250601191500	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/06/01/emergency-service-for-wildfire-evacuees-in-northeastern-b-c-extended
1247262202	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GOV	KING						GOV			0	040	040	04	1	1.0	6	1	6	3.28358208955224	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262203	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GOV	KING						GOV			0	040	040	04	1	1.0	4	1	4	3.28358208955224	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262204	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GOV	PRINCE						GOV			1	046	046	04	1	7.0	2	1	2	-0.31545741324921	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250601191500	https://www.thenews.com.pk/latest/1317530-real-reason-meghan-was-banned-from-emergency-royal-meeting-with-harry
1247262205	20250601	202506	2025	2025.4137	CAN	OTTAWA	CAN								GOV	KING						GOV			0	051	051	05	1	3.4	6	1	6	3.28358208955224	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262206	20250601	202506	2025	2025.4137	CAN	MONTREAL	CAN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	8	1	8	-1.5600624024961	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601191500	https://www.clevelandjewishnews.com/jta/montreal-dance-studio-joins-israel-boycott-dropping-classes-in-ohad-naharin-s-gaga-technique/article_05d7eb74-f93e-5ed3-a02b-7ff5906c8045.html
