GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248411801	20250607	202506	2025	2025.4301											LEG	HOUSE SPEAKER						LEG			0	040	040	04	1	1.0	2	1	2	-3.13653136531366	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250607174500	https://www.foxnews.com/politics/musk-jokes-about-reconsidering-stance-big-beautiful-bill-after-schiffs-praise
1248411802	20250607	202506	2025	2025.4301											LEG	SENATE						LEG			1	100	100	10	3	-5.0	10	1	10	-2.17129071170085	0								4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	20250607174500	https://www.philstar.com/opinion/2025/06/08/2448874/urgency-impeachment-trial
1248411803	20250607	202506	2025	2025.4301											LEG	LAWMAKER						LEG			1	173	173	17	4	-5.0	10	1	10	-8.45410628019324	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607174500	https://www.bbc.com/news/articles/cgq3j5nq15wo
1248411804	20250607	202506	2025	2025.4301											MIL	COAST GUARD						MIL			1	043	043	04	1	2.8	10	1	10	4.76190476190476	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250607174500	https://www.centralchronicle.com/indian-coast-guard-inaugurates-new-dedicated-jetty-at-vizhinjam-harbour-kerala/
1248411805	20250607	202506	2025	2025.4301											MYS	MALAYSIA	MYS								1	035	035	03	1	7.0	4	1	4	-3.98550724637681	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250607174500	https://www.freemalaysiatoday.com/category/nation/2025/06/07/tan-sri-in-highway-probe-discharged-to-be-quizzed-by-macc
1248411806	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	5.95854922279793	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250607174500	https://dailypost.ng/2025/06/07/sanwo-olu-calls-for-strengthening-nigerias-procurement-systems/
1248411807	20250607	202506	2025	2025.4301											NGOBGDDEV	BRAC	BGD					NGO	DEV		1	130	130	13	3	-4.4	10	1	10	-3.87096774193549	0								0								0								20250607174500	https://www.kentonline.co.uk/kent/news/forecasters-extend-kent-weather-warning-as-thunderstorms-loo-325441/
1248411808	20250607	202506	2025	2025.4301											NRMRAC020	CREATIVITY				NRM					1	043	043	04	1	2.8	5	1	5	7.79702970297029	0								4	Ajanta, Maharashtra, India	IN	IN16	70182	20.5333	75.75	-2088323	4	Ajanta, Maharashtra, India	IN	IN16	70182	20.5333	75.75	-2088323	20250607174500	https://indiaeducationdiary.in/india-pavilion-among-the-top-pavilions-at-world-expo-osaka/
1248411809	20250607	202506	2025	2025.4301											PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	2	1	2	4.15300546448087	0								4	Bucas, Zamboanga del Norte, Philippines	RP	RP65	67164	8.11111	122.749	-2416244	4	Bucas, Zamboanga del Norte, Philippines	RP	RP65	67164	8.11111	122.749	-2416244	20250607174500	https://www.philstar.com/business/2025/06/08/2448851/state-philippines-health-care
1248411810	20250607	202506	2025	2025.4301											REL	PRIEST									1	042	042	04	1	1.9	10	1	10	1.36986301369863	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607174500	https://www.ghanamma.com/2025/06/07/i-used-a-love-charm-on-my-husband-now-im-tired-of-his-perfection/
1248411811	20250607	202506	2025	2025.4301											REL	MONK									1	190	190	19	4	-10.0	10	1	10	-3.52504638218924	0								4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250607174500	https://www.mirror.co.uk/news/world-news/albufeira-horror-chilling-similarity-cause-35354453
1248411812	20250607	202506	2025	2025.4301											RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	7	1	7	2.98966191673652	0								4	Daiquiri, Santiago de Cuba, Cuba	CU	CU15	14789	19.9333	-75.6333	-1619480	4	Daiquiri, Santiago de Cuba, Cuba	CU	CU15	14789	19.9333	-75.6333	-1619480	20250607174500	https://www.thedailymeal.com/1877328/dessert-cocktails-every-home-bartender-should-know/
1248411813	20250607	202506	2025	2025.4301											THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	-1.00806451612904	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	1	Thailand	TH	TH		15	100	TH	20250607174500	https://www.clevelandjewishnews.com/jns/body-of-hardworking-beloved-thai-national-recovered-in-gaza-by-idf/article_b82491e7-8902-5ea4-b1dc-d7040680d2c7.html
1248411814	20250607	202506	2025	2025.4301											THA	THAILAND	THA								1	042	042	04	1	1.9	8	1	8	-1.00806451612904	0								1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607174500	https://www.clevelandjewishnews.com/jns/body-of-hardworking-beloved-thai-national-recovered-in-gaza-by-idf/article_b82491e7-8902-5ea4-b1dc-d7040680d2c7.html
1248411815	20250607	202506	2025	2025.4301											THA	THAILAND	THA								0	061	061	06	2	6.4	2	1	2	-3.36391437308868	0								4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	1	Thailand	TH	TH		15	100	TH	20250607174500	https://www.akp.gov.kh/post/detail/338855
1248411816	20250607	202506	2025	2025.4301											THA	THAILAND	THA								0	061	061	06	2	6.4	8	1	8	-3.36391437308868	0								1	Thailand	TH	TH		15	100	TH	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	20250607174500	https://www.akp.gov.kh/post/detail/338855
1248411817	20250607	202506	2025	2025.4301											UAF	FIGHTER						UAF			1	042	042	04	1	1.9	10	1	10	0.8	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250607174500	https://bleedingcool.com/collectibles/jada-toys-announces-next-ultra-street-fighter-ii-character-with-vega/
1248411818	20250607	202506	2025	2025.4301											USA	IDAHO	USA								0	036	036	03	1	4.0	1	1	1	5.73476702508961	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	City Of Ammon, Idaho, United States	US	USID		43.4767	-111.955	2409701	20250607174500	https://www.eastidahonews.com/2025/06/idaho-falls-to-celebrate-second-annual-juneteenth-community-heritage-music-festival/
1248411819	20250607	202506	2025	2025.4301											USA	OHIO	USA								1	042	042	04	1	1.9	6	1	6	-8.57142857142857	0								3	Mount Vernon, Ohio, United States	US	USOH		40.3934	-82.4857	1056436	3	Mount Vernon, Ohio, United States	US	USOH		40.3934	-82.4857	1056436	20250607174500	https://ktbb.com/post/?p=1416757
1248411820	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	16	1	6	4.34782608695652	0								3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250607174500	https://dailyreckoning.com/the-truth-about-fort-knox-and-gold-leasing/
1248411821	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.8073908174692	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607174500	https://www.nydailynews.com/2025/06/07/cuomo-sexual-harassment-accusations-role-nyc-mayoral-race/
1248411822	20250607	202506	2025	2025.4301											USA	AMERICAN	USA								1	060	060	06	2	6.0	6	1	6	-3.44827586206897	0								4	Broadbeach, Queensland, Australia	AS	AS04	154667	-28.0167	153.433	-1561762	4	Broadbeach, Queensland, Australia	AS	AS04	154667	-28.0167	153.433	-1561762	20250607174500	https://www.boxingnews24.com/2025/06/opetaia-vs-squeo-start-times-streaming-details-what-to-expect-from-the-aussie-wrecking-ball/
1248411823	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	062	062	06	2	7.4	4	1	4	0.93167701863354	0								3	Yaak, Montana, United States	US	USMT	MT053	48.833	-115.709	778715	3	Yaak, Montana, United States	US	USMT	MT053	48.833	-115.709	778715	20250607174500	https://catcountry1029.com/ixp/108/p/legendary-montana-mountain-man-tom-oar-debuts-coffee-brand/
1248411824	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	062	062	06	2	7.4	2	1	2	0.93167701863354	0								3	Yaak, Montana, United States	US	USMT	MT053	48.833	-115.709	778715	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250607174500	https://catcountry1029.com/ixp/108/p/legendary-montana-mountain-man-tom-oar-debuts-coffee-brand/
1248411825	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	181	181	18	4	-9.0	1	1	1	-12.1527777777778	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607174500	https://www.nydailynews.com/2025/06/07/rapper-chocolate-mc-arrested-kidnap-robbery/
1248411826	20250607	202506	2025	2025.4301											USACOP	BUFFALO	USA					COP			1	190	190	19	4	-10.0	10	1	10	-6.94444444444444	0								0								0								20250607174500	https://www.wkbw.com/news/local-news/27-year-old-fatally-shot-on-broadway-and-jefferson-avenue
1248411827	20250607	202506	2025	2025.4301											may	MALAYS			may						1	051	051	05	1	3.4	10	1	10	0	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607174500	https://www.freemalaysiatoday.com/category/nation/2025/06/07/pas-eyes-support-of-critical-non-malays-disgruntled-with-govt
1248411828	20250607	202506	2025	2025.4301	AGR	FARMER						AGR													1	010	010	01	1	0.0	5	1	5	-10.7894736842105	4	Kilkee, Clare, Ireland	EI	EI03	18285	52.6792	-9.64417	-1503731	0								4	Kilkee, Clare, Ireland	EI	EI03	18285	52.6792	-9.64417	-1503731	20250607174500	https://www.irishtimes.com/ireland/2025/06/07/cows-die-lightning-cavan/
1248411829	20250607	202506	2025	2025.4301	AGR	FARMER						AGR			IND	MADHYA PRADESH	IND								1	043	043	04	1	2.8	5	1	5	6.12244897959184	0								0								0								20250607174500	https://ibcworldnews.com/india/mp-pm-kisan-scheme-benefits-farmers/168800
1248411830	20250607	202506	2025	2025.4301	AGR	RANCHER						AGR			ITA	ITALY	ITA								0	020	020	02	1	3.0	2	1	2	2.82574568288854	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607174500	https://drgnews.com/2025/06/07/usda-concludes-trade-delegation-to-italy-advocates-for-american-agricultural-market-access-and-industry-across-europe/
1248411831	20250607	202506	2025	2025.4301	ARG	BUENOS AIRES	ARG								USA	AMERICAN	USA								1	036	036	03	1	4.0	1	1	1	-0.53191489361703	1	Uruguay	UY	UY		-33	-56	UY	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250607174500	https://www.omanobserver.om/article/1171643/world/americas/milei-meets-pope-confirms-visit-to-argentina
1248411832	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	193	193	19	4	-10.0	4	1	4	1.77619893428064	4	Derwent, Tasmania, Australia	AS	AS06	5332	-42.7	146.9	-1569599	0								4	Derwent, Tasmania, Australia	AS	AS06	5332	-42.7	146.9	-1569599	20250607174500	https://www.livesaildie.com/wet-and-windy-start-to-australian-womens-keelboat-regatta/
1248411833	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								USA	AMERICAN	USA								1	013	013	01	1	0.4	2	1	2	-3.44827586206897	4	Broadbeach, Queensland, Australia	AS	AS04	154667	-28.0167	153.433	-1561762	1	United States	US	US		39.828175	-98.5795	US	4	Broadbeach, Queensland, Australia	AS	AS04	154667	-28.0167	153.433	-1561762	20250607174500	https://www.boxingnews24.com/2025/06/opetaia-vs-squeo-start-times-streaming-details-what-to-expect-from-the-aussie-wrecking-ball/
1248411834	20250607	202506	2025	2025.4301	BRAGOV	BRAZIL	BRA					GOV			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	3	1	3	-9.6525096525097	1	Brazil	BR	BR		-10	-55	BR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607174500	https://ibcworldnews.com/world/israel-recovers-body-of-thai-hostage/168795
1248411835	20250607	202506	2025	2025.4301	BRAGOV	BRAZIL	BRA					GOV			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	1	1	1	-9.6525096525097	1	Brazil	BR	BR		-10	-55	BR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Brazil	BR	BR		-10	-55	BR	20250607174500	https://ibcworldnews.com/world/israel-recovers-body-of-thai-hostage/168795
1248411836	20250607	202506	2025	2025.4301	BRAGOV	BRAZIL	BRA					GOV			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	1	1	1	-9.6525096525097	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607174500	https://ibcworldnews.com/world/israel-recovers-body-of-thai-hostage/168795
1248411837	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													0	013	013	01	1	0.4	10	1	10	-3.93518518518519	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250607174500	https://www.clevelandjewishnews.com/jns/line-between-antisemitism-anti-zionism-is-artificial-european-union-official-says/article_15f470eb-af44-54ad-a3ee-4edb0eab3be5.html
1248411838	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	030	030	03	1	4.0	10	1	10	2.72727272727273	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	0								3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250607174500	https://www.bkreader.com/business-innovation/queen-one-to-bring-600-tech-jobs-with-new-brooklyn-headquarters-10751709
1248411839	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS			IGOUNO	UNITED NATIONS		UNO				IGO			0	040	040	04	1	1.0	8	1	8	2.82574568288854	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607174500	https://drgnews.com/2025/06/07/usda-concludes-trade-delegation-to-italy-advocates-for-american-agricultural-market-access-and-industry-across-europe/
1248411840	20250607	202506	2025	2025.4301	BUS	CORPORATION						BUS			IND	CHHATTISGARH	IND								1	042	042	04	1	1.9	10	1	10	-0.39525691699605	0								0								0								20250607174500	https://www.freepressjournal.in/bhopal/madhya-pradesh-4000-trees-felled-without-consent-in-balaghat-villagers-protest
1248411841	20250607	202506	2025	2025.4301	BUS	BOSS						BUS			MED	MEDIA						MED			1	020	020	02	1	3.0	5	1	5	-2.27272727272728	0								0								0								20250607174500	https://journalstar.com/news/local/article_a51dfd30-6722-5231-bb96-7d55a1dba119.html
1248411842	20250607	202506	2025	2025.4301	BUS	BOSS						BUS			MED	MEDIA						MED			1	090	090	09	2	-2.0	5	1	5	-2.27272727272728	0								0								0								20250607174500	https://journalstar.com/news/local/article_a51dfd30-6722-5231-bb96-7d55a1dba119.html
1248411843	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	1.65394402035623	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607174500	https://wraltechwire.com/2025/06/07/ncs-new-chief-of-ai-talks-trust-at-grep-a-palooza/
1248411844	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	1.65394402035623	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607174500	https://wraltechwire.com/2025/06/07/ncs-new-chief-of-ai-talks-trust-at-grep-a-palooza/
1248411845	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	071	071	07	2	7.4	4	1	4	-3.8781163434903	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607174500	https://www.marketscreener.com/news/latest/Trump-says-Musk-to-face-very-serious-consequences-if-he-funds-Democrats-50186403/
1248411846	20250607	202506	2025	2025.4301	CHN	SHANGHAI	CHN								MED	WRITER						MED			0	013	013	01	1	0.4	4	1	4	3.83141762452107	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607174500	https://www.scoop.co.nz/stories/CU2506/S00042/shilo-kino-awarded-2025-shanghai-writing-residency.htm
1248411847	20250607	202506	2025	2025.4301	CHN	SHANGHAI	CHN								MED	WRITER						MED			1	046	046	04	1	7.0	10	1	10	3.83141762452107	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607174500	https://www.scoop.co.nz/stories/CU2506/S00042/shilo-kino-awarded-2025-shanghai-writing-residency.htm
1248411848	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	030	030	03	1	4.0	10	1	10	3.87596899224806	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250607174500	https://ibcworldnews.com/world/china-offers-advanced-military-support-to-pakistan/168797
1248411849	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USA	THE US	USA								1	046	046	04	1	7.0	10	1	10	-0.84175084175084	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607174500	https://invezz.com/news/2025/06/07/heres-why-bitcoin-and-altcoins-like-pepe-casper-huma-finance-are-rising/
1248411850	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV			MOS	MUSLIM				MOS					1	015	015	01	1	0.0	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607174500	https://www.freemalaysiatoday.com/category/nation/2025/06/07/pas-eyes-support-of-critical-non-malays-disgruntled-with-govt
1248411851	20250607	202506	2025	2025.4301	CHNMED	SHANGHAI	CHN					MED			CHN	SHANGHAI	CHN								0	013	013	01	1	0.4	6	1	6	3.83141762452107	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607174500	https://www.scoop.co.nz/stories/CU2506/S00042/shilo-kino-awarded-2025-shanghai-writing-residency.htm
1248411852	20250607	202506	2025	2025.4301	CHNMED	SHANGHAI	CHN					MED			MED	WRITER						MED			0	013	013	01	1	0.4	6	1	6	3.83141762452107	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607174500	https://www.scoop.co.nz/stories/CU2506/S00042/shilo-kino-awarded-2025-shanghai-writing-residency.htm
1248411853	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					LEG	SENATOR						LEG			1	110	110	11	3	-2.0	4	1	4	-2.17129071170085	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	20250607174500	https://www.philstar.com/opinion/2025/06/08/2448874/urgency-impeachment-trial
1248411854	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					LEG	SENATOR						LEG			1	114	114	11	3	-2.0	4	1	4	-2.17129071170085	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607174500	https://www.philstar.com/opinion/2025/06/08/2448874/urgency-impeachment-trial
1248411855	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	018	018	01	1	3.4	5	1	5	-9.67741935483871	0								0								0								20250607174500	https://buffalonews.com/news/local/article_3c643712-606b-4382-8ac6-057c41c33d20.html
1248411856	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	020	020	02	1	3.0	6	1	6	-8.45410628019324	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607174500	https://www.bbc.com/news/articles/cgq3j5nq15wo
1248411857	20250607	202506	2025	2025.4301	COP	POLICE OFFICER						COP													1	042	042	04	1	1.9	10	1	10	-7.52212389380531	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607174500	https://www.philstar.com/headlines/2025/06/08/2448968/torre-no-reward-system-cops-running-after-suspects
1248411858	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	6	1	6	-8.51063829787231	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250607174500	https://www.standard.co.uk/news/crime/met-police-body-colombian-woman-missing-ilford-b1231773.html
1248411859	20250607	202506	2025	2025.4301	COP	POLICE CHIEF						COP													1	130	130	13	3	-4.4	3	1	3	-8.45410628019324	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607174500	https://www.bbc.com/news/articles/cgq3j5nq15wo
1248411860	20250607	202506	2025	2025.4301	COP	POLICE CHIEF						COP													1	173	173	17	4	-5.0	3	1	3	-8.45410628019324	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607174500	https://www.bbc.com/news/articles/cgq3j5nq15wo
1248411861	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-3.44827586206896	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250607174500	http://www.thailandnews.net/news/278262756/aurora-police-teen-fatally-shot-at-39-pop-up-party-39-after-group-brawl
