GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246603370	20250528	202505	2025	2025.4055											CVL	NEIGHBORHOOD						CVL			0	042	042	04	1	1.9	20	1	10	2.15962441314554	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250528221500	https://www.courierherald.com/life/at-a-glance-june-2025-community-calendar/
1246603371	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								0	014	014	01	1	0.0	2	1	2	1.58730158730158	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Brazil	BR	BR		-10	-55	BR	20250528221500	https://www.universityworldnews.com/post.php?story=20250528180400601
1246603372	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								0	014	014	01	1	0.0	1	1	1	1.58730158730158	0								5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	Brazil	BR	BR		-10	-55	BR	20250528221500	https://www.universityworldnews.com/post.php?story=20250528180400601
1246603373	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								0	014	014	01	1	0.0	1	1	1	1.58730158730158	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250528221500	https://www.universityworldnews.com/post.php?story=20250528180400601
1246603374	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								0	014	014	01	1	0.0	1	1	1	1.58730158730158	0								1	Spain	SP	SP		40	-4	SP	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250528221500	https://www.universityworldnews.com/post.php?story=20250528180400601
1246603375	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	10	1	10	-7.10607621009268	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250528221500	https://science.howstuffworks.com/science-vs-myth/strange-creatures/aswang.htm
1246603376	20250528	202505	2025	2025.4055											FRA	CANNES	FRA								1	040	040	04	1	1.0	3	1	3	1.8735362997658	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528221500	https://collider.com/ethan-coen-favorite-stanley-kubrick-movie-honey-dont-chris-evans/
1246603377	20250528	202505	2025	2025.4055											FRA	LYON	FRA								1	060	060	06	2	6.0	3	1	3	4.14507772020726	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528221500	https://1079ishot.com/ixp/36/p/lyons-market-keeping-breauxs-mart-chicken-salad/
1246603378	20250528	202505	2025	2025.4055											GBR	BIRMINGHAM	GBR								0	173	173	17	4	-5.0	1	1	1	-6.28654970760234	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250528221500	https://www.brightonandhovenews.org/2025/05/28/brighton-woman-among-four-jailed-for-just-stop-oil-airport-plot/
1246603379	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	4.93827160493828	0								4	Harrogate, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9833	-1.53333	-2598194	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250528221500	https://www.yorkpress.co.uk/news/25194137.wensleydale-sheep-celebrated-great-yorkshire-show/
1246603380	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-6.28654970760234	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528221500	https://www.brightonandhovenews.org/2025/05/28/brighton-woman-among-four-jailed-for-just-stop-oil-airport-plot/
1246603381	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	12	1	8	-6.28654970760234	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528221500	https://www.brightonandhovenews.org/2025/05/28/brighton-woman-among-four-jailed-for-just-stop-oil-airport-plot/
1246603382	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	4.93827160493828	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250528221500	https://www.yorkpress.co.uk/news/25194137.wensleydale-sheep-celebrated-great-yorkshire-show/
1246603383	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	0	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250528221500	https://news.webindia123.com/news/Articles/World/20250529/4321091.html
1246603384	20250528	202505	2025	2025.4055											GOV	KING						GOV			0	042	042	04	1	1.9	1	1	1	3.09477756286267	0								3	Chatham County, Georgia, United States	US	USGA		32.0016	-81.0832	1694477	3	Chatham County, Georgia, United States	US	USGA		32.0016	-81.0832	1694477	20250528221500	https://www.wjcl.com/article/ogeechee-river-chatham-county-water-rescue/64907086
1246603385	20250528	202505	2025	2025.4055											GOVMILMED	DEFENSE MINIST						GOV	MIL	MED	1	040	040	04	1	1.0	5	1	5	0	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528221500	https://www.stripes.com/theaters/europe/2025-05-28/nato-germany-additional-troops-17938909.html
1246603386	20250528	202505	2025	2025.4055											HLH	PHYSICIAN						HLH			0	014	014	01	1	0.0	10	1	10	-3.8534728829686	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528221500	https://havanatimes.org/news/international-news-briefs-for-wednesday-may-28-2025/
1246603387	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.30769230769231	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250528221500	https://www.wbiw.com/2025/05/28/indiana-state-police-investigate-infant-death-in-greene-county/
1246603388	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.58249641319942	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528221500	https://www.walesonline.co.uk/lifestyle/tv/race-across-worlds-fin-breaks-31744236
1246603389	20250528	202505	2025	2025.4055											IND	RAJKOT	IND								1	043	043	04	1	2.8	6	1	6	-9.27835051546392	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	20250528221500	https://timesofindia.indiatimes.com/city/rajkot/cops-son-stabbed-to-death-in-her-jurisdiction/articleshow/121472733.cms
1246603390	20250528	202505	2025	2025.4055											IND	MUMBAI	IND								0	080	080	08	2	5.0	1	1	1	2.30978260869565	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528221500	https://www.mid-day.com/mumbai/mumbai-news/article/dharavi-redevelopment-project-master-plan-receives-maharashtra-governments-nod-23554049
1246603391	20250528	202505	2025	2025.4055											IND	MUMBAI	IND								0	080	080	08	2	5.0	2	1	2	2.30978260869565	0								4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	20250528221500	https://www.mid-day.com/mumbai/mumbai-news/article/dharavi-redevelopment-project-master-plan-receives-maharashtra-governments-nod-23554049
1246603392	20250528	202505	2025	2025.4055											INDGOV	MAHARASHTRA	IND					GOV			1	051	051	05	1	3.4	2	1	2	2.30978260869565	0								4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	20250528221500	https://www.mid-day.com/mumbai/mumbai-news/article/dharavi-redevelopment-project-master-plan-receives-maharashtra-governments-nod-23554049
1246603393	20250528	202505	2025	2025.4055											JAM	KINGSTON	JAM								1	141	141	14	3	-6.5	10	1	10	-5.46448087431694	0								4	Port Hope, Ontario, Canada	CA	CA08	12670	43.95	-78.3	-571592	4	Port Hope, Ontario, Canada	CA	CA08	12670	43.95	-78.3	-571592	20250528221500	https://www.kingstonthisweek.com:443/news/kingston-protest-planned-in-opposition-to-bill-6
1246603394	20250528	202505	2025	2025.4055											JUD	LAWYER						JUD			1	111	111	11	3	-2.0	12	1	6	-4.93827160493827	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250528221500	https://www.yahoo.com/news/us-judge-blasts-trump-lawyers-193813591.html
1246603395	20250528	202505	2025	2025.4055											JUD	LAWYER						JUD			0	111	111	11	3	-2.0	2	1	2	-4.93827160493827	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528221500	https://www.yahoo.com/news/us-judge-blasts-trump-lawyers-193813591.html
1246603396	20250528	202505	2025	2025.4055											JUD	LAWYER						JUD			1	111	111	11	3	-2.0	6	1	4	-4.93827160493827	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528221500	https://www.yahoo.com/news/us-judge-blasts-trump-lawyers-193813591.html
1246603397	20250528	202505	2025	2025.4055											KEN	KENYA	KEN								1	042	042	04	1	1.9	2	1	2	-0.505050505050511	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528221500	https://tribuneonlineng.com/renowned-kenyan-author-ngugi-wa-thiongo-dies-at-87/
1246603398	20250528	202505	2025	2025.4055											KEN	KENYA	KEN								1	042	042	04	1	1.9	2	1	2	-0.505050505050511	0								1	Kenya	KE	KE		1	38	KE	2	California, United States	US	USCA		36.17	-119.746	CA	20250528221500	https://tribuneonlineng.com/renowned-kenyan-author-ngugi-wa-thiongo-dies-at-87/
1246603399	20250528	202505	2025	2025.4055											KEN	KENYA	KEN								1	042	042	04	1	1.9	6	1	6	-0.505050505050511	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250528221500	https://tribuneonlineng.com/renowned-kenyan-author-ngugi-wa-thiongo-dies-at-87/
1246603400	20250528	202505	2025	2025.4055											LEG	CHAMBER						LEG			1	042	042	04	1	1.9	12	2	12	1.39752900668384	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528221500	https://www.kingstonthisweek.com:443/news/cornwall-council-briefs-former-clerk-returns-in-interim-role
1246603401	20250528	202505	2025	2025.4055											LEG	CONGRESS						LEG			0	057	057	05	1	8.0	4	1	4	-0.41666666666666	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528221500	https://thesun.ng/pdp-i-wont-succumb-to-intimidation-says-anyanwu/
1246603402	20250528	202505	2025	2025.4055											LEG	CONGRESS						LEG			0	057	057	05	1	8.0	6	1	6	-0.41666666666666	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250528221500	https://thesun.ng/pdp-i-wont-succumb-to-intimidation-says-anyanwu/
1246603403	20250528	202505	2025	2025.4055											MED	JOURNALIST						MED			0	036	036	03	1	4.0	10	1	10	2.15962441314554	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250528221500	https://www.courierherald.com/life/at-a-glance-june-2025-community-calendar/
1246603404	20250528	202505	2025	2025.4055											MED	WRITER						MED			0	043	043	04	1	2.8	4	1	4	-1.31627056672761	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528221500	https://playbill.com/article/hannah-moscovitch-tackles-tough-questions-about-consent-in-sexual-misconduct-of-the-middle-classes-with-the-help-of-hugh-jackman
1246603405	20250528	202505	2025	2025.4055											MED	NEWSPAPER						MED			1	046	046	04	1	7.0	10	1	10	-3.11418685121107	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528221500	https://turnto10.com/news/local/ice-agents-detain-over-40-people-nantucket-marthas-vineyard-massachusetts-federal-police-officcers-undocumented-may-28-2025
1246603406	20250528	202505	2025	2025.4055											MNCUSAMED	DIRECTV	USA					MNC	MED		1	0353	035	03	1	7.0	5	1	5	-0.43859649122807	0								0								0								20250528221500	https://www.pennlive.com/tv/2025/05/where-to-stream-implosion-the-titanic-sub-disaster-on-discovery-without-cable-for-free.html
1246603407	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								0	031	031	03	1	5.2	10	1	10	3.00751879699248	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250528221500	https://tribuneonlineng.com/gombe-govt-signs-multi-billion-naira-contract-for-18km-gully-erosion-control-project/
1246603408	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	-9.92647058823527	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250528221500	https://tribuneonlineng.com/two-dead-15-injured-in-osun-auto-crash/
1246603409	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-9.92647058823527	0								5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250528221500	https://tribuneonlineng.com/two-dead-15-injured-in-osun-auto-crash/
1246603410	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	1.38888888888889	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250528221500	https://www.peoplesdailyng.com/plateau-apc-in-crisis-as-party-chief-endorses-muftwang/
1246603411	20250528	202505	2025	2025.4055											NPL	NEPAL	NPL								0	010	010	01	1	0.0	5	1	5	-0.69124423963134	0								5	Mechi, Mechi, Nepal	NP	NP10	22355	27.1833	87.8833	-1022335	5	Mechi, Mechi, Nepal	NP	NP10	22355	27.1833	87.8833	-1022335	20250528221500	https://timesofindia.indiatimes.com/city/guwahati/3-nepalese-detained-in-hojai-for-posing-as-eye-doctors/articleshow/121472304.cms
1246603412	20250528	202505	2025	2025.4055											OPP	ACTIVIST						OPP			1	042	042	04	1	1.9	6	1	6	-1.59744408945687	0								3	Orange County, North Carolina, United States	US	USNC		36.0668	-79.1164	1008576	3	Orange County, North Carolina, United States	US	USNC		36.0668	-79.1164	1008576	20250528221500	https://indyweek.com/news/buc-ees-opponents-still-gnawing-away-at-mebanes-coming-gas-station/
1246603413	20250528	202505	2025	2025.4055											OPP	ACTIVIST						OPP			1	042	042	04	1	1.9	4	1	4	-1.59744408945687	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250528221500	https://indyweek.com/news/buc-ees-opponents-still-gnawing-away-at-mebanes-coming-gas-station/
1246603414	20250528	202505	2025	2025.4055											PANEDU	PANAMA	PAN					EDU			0	042	042	04	1	1.9	6	1	6	0	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250528221500	https://news.webindia123.com/news/Articles/World/20250529/4321091.html
1246603415	20250528	202505	2025	2025.4055											PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	2	1	2	-5.33333333333333	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528221500	https://redstate.com/nick-arama/2025/05/28/michael-steele-remarks-about-abrego-garcia-n2189709
1246603416	20250528	202505	2025	2025.4055											PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	8	1	8	-5.33333333333333	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528221500	https://redstate.com/nick-arama/2025/05/28/michael-steele-remarks-about-abrego-garcia-n2189709
1246603417	20250528	202505	2025	2025.4055											PTY	POLITICIAN									1	040	040	04	1	1.0	8	1	8	0	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250528221500	https://www.uppermichiganssource.com/2025/05/28/gov-whitmer-speaks-2025-mackinac-policy-conference/
1246603418	20250528	202505	2025	2025.4055											PTY	POLITICIAN									1	040	040	04	1	1.0	2	1	2	0	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528221500	https://www.uppermichiganssource.com/2025/05/28/gov-whitmer-speaks-2025-mackinac-policy-conference/
1246603419	20250528	202505	2025	2025.4055											REL	PILGRIM									1	043	043	04	1	2.8	1	1	1	0.465116279069768	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250528221500	https://timesofindia.indiatimes.com/city/bhubaneswar/257-haj-pilgrims-from-state-leave-for-mecca-from-kolkata/articleshow/121472177.cms
1246603420	20250528	202505	2025	2025.4055											REL	ABBOT									1	173	173	17	4	-5.0	2	1	2	-6.99588477366255	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250528221500	https://voiceonline.com/two-guilty-after-transit-police-seize-contraband-in-vancouver/
1246603421	20250528	202505	2025	2025.4055											REL	SAINT									0	190	190	19	4	-10.0	10	1	10	-0.76923076923077	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528221500	https://www.cagesideseats.com/wwe/2025/5/28/24438618/ricky-saints-ethan-page-nxt-instant-classic-1985-crockett-wrestling
1246603422	20250528	202505	2025	2025.4055											SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	17	1	10	-3.56744704570791	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528221500	https://www.myozarksonline.com/trump-administration-contends-u-s-courts-cant-rule-on-kilmar-abrego-garcia/
1246603423	20250528	202505	2025	2025.4055											SLV	EL SALVADOR	SLV								0	046	046	04	1	7.0	1	1	1	-5.33333333333333	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528221500	https://redstate.com/nick-arama/2025/05/28/michael-steele-remarks-about-abrego-garcia-n2189709
1246603424	20250528	202505	2025	2025.4055											SLV	EL SALVADOR	SLV								0	046	046	04	1	7.0	2	1	2	-5.33333333333333	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528221500	https://redstate.com/nick-arama/2025/05/28/michael-steele-remarks-about-abrego-garcia-n2189709
1246603425	20250528	202505	2025	2025.4055											SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	10	1	10	-5.33333333333333	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528221500	https://redstate.com/nick-arama/2025/05/28/michael-steele-remarks-about-abrego-garcia-n2189709
1246603426	20250528	202505	2025	2025.4055											UAF	MILITANT						UAF			0	042	042	04	1	1.9	4	1	4	-4.17188151856487	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250528221500	https://africacenter.org/spotlight/al-shabaab-houthi-security-red-sea/
1246603427	20250528	202505	2025	2025.4055											UAF	MILITANT						UAF			0	042	042	04	1	1.9	1	1	1	-4.17188151856487	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250528221500	https://africacenter.org/spotlight/al-shabaab-houthi-security-red-sea/
1246603428	20250528	202505	2025	2025.4055											UAF	TERRORIST						UAF			0	170	170	17	4	-7.0	3	1	3	-8.29787234042553	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250528221500	https://www.foxnews.com/politics/fox-news-politics-newsletter-aoc-thaws-out-abolish-ice-pitch-fire-up-fundraising
1246603429	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	020	020	02	1	3.0	3	1	3	0	0								3	Boone County, Kentucky, United States	US	USKY		38.8667	-84.6333	516854	3	Boone County, Kentucky, United States	US	USKY		38.8667	-84.6333	516854	20250528221500	https://www.wvxu.org/education/2025-05-28/us-dept-ed-denies-request-extend-funding-nky-school-projects
1246603430	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	020	020	02	1	3.0	3	1	3	0	0								3	Boone County, Kentucky, United States	US	USKY		38.8667	-84.6333	516854	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528221500	https://www.wvxu.org/education/2025-05-28/us-dept-ed-denies-request-extend-funding-nky-school-projects
1246603431	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	1	4	-3.82276281494353	0								3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250528221500	https://bgdailynews.com/2025/05/28/prosecution-calls-witnesses-in-crystal-rogers-trials-second-day/
1246603432	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	4	-3.98706896551724	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250528221500	https://www.pennlive.com/crime/2025/05/community-servant-vs-jealous-shooter-2-sides-of-harrisburg-ex-judge-take-center-stage.html
