GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245591363	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-5.5956678700361	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250523063000	https://www.nottinghampost.com/news/local-news/southport-survivors-campaign-blunt-knives-10207226
1245591364	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	6	1	6	4.45859872611465	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250523063000	https://blueprint.ng/lagos-named-worlds-fastest-growing-tech-ecosystem-in-2025/
1245591365	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	-4.08921933085502	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523063000	https://www.bostonglobe.com/2025/05/23/nation/judge-extends-order-blocking-trumps-planned-mass-layoffs/
1245591366	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	10	1	10	1.7094017094017	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523063000	https://www.counterpunch.org/2025/05/23/trumps-vision-for-air-force-one-will-turn-it-from-a-flying-white-house-to-a-palace-in-the-sky/
1245591367	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	-2.63803680981595	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523063000	https://aninews.in/news/world/us/absolute-gut-wrenching-sadness-and-anger-people-pay-tribute-to-israeli-diplomats-outside-white-house20250523110114/
1245591368	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	033	033	03	1	5.2	10	1	10	2.7456647398844	0								4	Burano, Veneto, Italy	IT	IT20	18418	45.4836	12.4164	-112322	4	Burano, Veneto, Italy	IT	IT20	18418	45.4836	12.4164	-112322	20250523063000	https://metro.co.uk/2025/05/23/charming-italian-island-colourful-houses-required-law-23126007/
1245591369	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	3.30882352941176	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523063000	https://blueprint.ng/upscaling-skills-for-nigerians-begins-soon-arogundade/
1245591370	20250523	202505	2025	2025.3918											GOV	GOVERNMENT REPRESENTATIVE						GOV			0	036	036	03	1	4.0	10	1	10	0.33250207813799	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523063000	https://www.counterpunch.org/2025/05/23/india-pak-battle-of-nuclear-egos/
1245591371	20250523	202505	2025	2025.3918											GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	10	1	10	3.18181818181818	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250523063000	https://allafrica.com/stories/202505230064.html
1245591372	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	4.63576158940397	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523063000	https://allafrica.com/stories/202505230052.html
1245591373	20250523	202505	2025	2025.3918											GOV	MAYOR						GOV			1	042	042	04	1	1.9	6	1	6	-0.65093572009764	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250523063000	https://www.bbc.com/news/articles/cr588pl1yvro
1245591374	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	0.33250207813799	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523063000	https://www.counterpunch.org/2025/05/23/india-pak-battle-of-nuclear-egos/
1245591375	20250523	202505	2025	2025.3918											GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	5	1	5	-17.4418604651163	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523063000	https://blueprint.ng/fcta-vows-to-clamp-down-on-traffic-offenders/
1245591376	20250523	202505	2025	2025.3918											GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	16	4	16	-4.38737973967176	0								4	Langwarrin, Victoria, Australia	AS	AS07	5405	-38.1667	145.167	-1583030	4	Langwarrin, Victoria, Australia	AS	AS07	5405	-38.1667	145.167	-1583030	20250523063000	https://www.redlandcitybulletin.com.au/story/8974140/mum-fights-for-life-as-police-continue-house-fire-probe/
1245591377	20250523	202505	2025	2025.3918											GUY	GUYANA	GUY								1	042	042	04	1	1.9	10	1	10	5.75539568345324	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250523063000	https://www.stabroeknews.com/2025/05/23/business/bata-returns-to-guyana-with-flagship-store-at-giftland-mall/
1245591378	20250523	202505	2025	2025.3918											GUY	GUYANA	GUY								1	042	042	04	1	1.9	10	1	10	5.75539568345324	0								4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	20250523063000	https://www.stabroeknews.com/2025/05/23/business/bata-returns-to-guyana-with-flagship-store-at-giftland-mall/
1245591379	20250523	202505	2025	2025.3918											GUY	GUYANA	GUY								1	112	112	11	3	-2.0	4	1	4	-11.1111111111111	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250523063000	https://www.stabroeknews.com/2025/05/23/news/guyana/armed-robbery-case-dismissed-against-vryheids-lust-man/
1245591380	20250523	202505	2025	2025.3918											GUYBUS	GUYANA	GUY					BUS			1	0841	084	08	2	7.0	2	1	2	0.602409638554217	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250523063000	https://www.stabroeknews.com/2025/05/23/business/courtyard-by-marriott-at-cjia-nearing-completion/
1245591381	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-7.17423133235725	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250523063000	https://www.thedp.com/article/2025/05/penn-presbyterian-hit-and-run-suspect-found-not-guilty
1245591382	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-7.17423133235725	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523063000	https://www.thedp.com/article/2025/05/penn-presbyterian-hit-and-run-suspect-found-not-guilty
1245591383	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-3.36300692383779	0								3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250523063000	https://www.fox10tv.com/2025/05/23/fox10-investigates-hidden-costs-innocent-crime-victims/
1245591384	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-3.36300692383779	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523063000	https://www.fox10tv.com/2025/05/23/fox10-investigates-hidden-costs-innocent-crime-victims/
1245591385	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-7.17423133235725	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523063000	https://www.thedp.com/article/2025/05/penn-presbyterian-hit-and-run-suspect-found-not-guilty
1245591386	20250523	202505	2025	2025.3918											IDN	TIMOR	IDN								0	042	042	04	1	1.9	4	1	2	0.38910505836576	0								1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250523063000	http://www.ctgtribune.com/news/20250523_20016.html
1245591387	20250523	202505	2025	2025.3918											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	042	042	04	1	1.9	10	1	10	-1.13981762917933	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523063000	https://allafrica.com/stories/202505230001.html
1245591388	20250523	202505	2025	2025.3918											IND	SRINAGAR	IND								0	036	036	03	1	4.0	6	1	6	-3.92491467576792	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523063000	https://www.dailyexcelsior.com/rahul-visiting-poonch-on-may-24-to-meet-pak-shelling-hit-families/
1245591389	20250523	202505	2025	2025.3918											IND	SRINAGAR	IND								0	036	036	03	1	4.0	4	1	4	-3.92491467576792	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250523063000	https://www.dailyexcelsior.com/rahul-visiting-poonch-on-may-24-to-meet-pak-shelling-hit-families/
1245591390	20250523	202505	2025	2025.3918											IND	BHARAT	IND								1	046	046	04	1	7.0	7	1	7	2.86764705882353	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591391	20250523	202505	2025	2025.3918											IND	BHARAT	IND								1	046	046	04	1	7.0	1	1	1	2.86764705882353	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591392	20250523	202505	2025	2025.3918											IND	MANIPUR	IND								1	100	100	10	3	-5.0	10	1	10	-6.73400673400673	0								0								0								20250523063000	https://northeasttoday.in/2025/05/23/manipur-48-hour-cocomi-strike-continues-to-paralyze-valley-districts-on-day-2/
1245591393	20250523	202505	2025	2025.3918											INDCOP	HARYANA	IND					COP			0	173	173	17	4	-5.0	3	1	3	-6.13207547169812	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245591394	20250523	202505	2025	2025.3918											ISRGOV	ISRAELI	ISR					GOV			1	042	042	04	1	1.9	6	1	6	-2.63803680981595	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://aninews.in/news/world/us/absolute-gut-wrenching-sadness-and-anger-people-pay-tribute-to-israeli-diplomats-outside-white-house20250523110114/
1245591395	20250523	202505	2025	2025.3918											ITA	ITALY	ITA								0	036	036	03	1	4.0	4	1	4	2.7456647398844	0								4	Burano, Veneto, Italy	IT	IT20	18418	45.4836	12.4164	-112322	4	Burano, Veneto, Italy	IT	IT20	18418	45.4836	12.4164	-112322	20250523063000	https://metro.co.uk/2025/05/23/charming-italian-island-colourful-houses-required-law-23126007/
1245591396	20250523	202505	2025	2025.3918											ITA	ITALY	ITA								0	043	043	04	1	2.8	6	1	6	2.7456647398844	0								4	Burano, Veneto, Italy	IT	IT20	18418	45.4836	12.4164	-112322	4	Burano, Veneto, Italy	IT	IT20	18418	45.4836	12.4164	-112322	20250523063000	https://metro.co.uk/2025/05/23/charming-italian-island-colourful-houses-required-law-23126007/
1245591397	20250523	202505	2025	2025.3918											ITA	PIEDMONT	ITA								1	173	173	17	4	-5.0	1	1	1	-13.2450331125828	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523063000	https://local21news.com/news/local/suspect-arrested-following-deadly-crash-that-killed-2-children-from-lancaster-county
1245591398	20250523	202505	2025	2025.3918											JEW	JEWISH				JEW					0	111	111	11	3	-2.0	1	1	1	-2.63803680981595	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250523063000	https://aninews.in/news/world/us/absolute-gut-wrenching-sadness-and-anger-people-pay-tribute-to-israeli-diplomats-outside-white-house20250523110114/
1245591399	20250523	202505	2025	2025.3918											JEW	JEWISH				JEW					0	111	111	11	3	-2.0	4	1	4	-2.63803680981595	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523063000	https://aninews.in/news/world/us/absolute-gut-wrenching-sadness-and-anger-people-pay-tribute-to-israeli-diplomats-outside-white-house20250523110114/
1245591400	20250523	202505	2025	2025.3918											JEW	JEWISH				JEW					0	180	180	18	4	-9.0	1	1	1	-2.63803680981595	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523063000	https://aninews.in/news/world/us/absolute-gut-wrenching-sadness-and-anger-people-pay-tribute-to-israeli-diplomats-outside-white-house20250523110114/
1245591401	20250523	202505	2025	2025.3918											JEW	JEWISH				JEW					0	180	180	18	4	-9.0	4	1	4	-2.63803680981595	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523063000	https://aninews.in/news/world/us/absolute-gut-wrenching-sadness-and-anger-people-pay-tribute-to-israeli-diplomats-outside-white-house20250523110114/
1245591402	20250523	202505	2025	2025.3918											JEWCVL	JEWISH				JEW		CVL			1	190	190	19	4	-10.0	10	1	10	-2.63803680981595	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://aninews.in/news/world/us/absolute-gut-wrenching-sadness-and-anger-people-pay-tribute-to-israeli-diplomats-outside-white-house20250523110114/
1245591403	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								1	042	042	04	1	1.9	6	1	6	-5.50070521861777	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523063000	https://aninews.in/news/operation-sindoor-global-outreach/asia/happy-that-people-of-japan-have-supported-indias-fight-against-terrorism-bjp-mp-brij-lal20250523113034/
1245591404	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	-5.50070521861777	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250523063000	https://aninews.in/news/operation-sindoor-global-outreach/asia/happy-that-people-of-japan-have-supported-indias-fight-against-terrorism-bjp-mp-brij-lal20250523113034/
1245591405	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								1	046	046	04	1	7.0	4	1	4	2	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523063000	https://tempo.com.ph/2025/05/23/b-league-confirms-talks-with-pba-for-potential-tie-up/
1245591406	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								1	051	051	05	1	3.4	1	1	1	-5.50070521861777	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250523063000	https://aninews.in/news/operation-sindoor-global-outreach/asia/happy-that-people-of-japan-have-supported-indias-fight-against-terrorism-bjp-mp-brij-lal20250523113034/
1245591407	20250523	202505	2025	2025.3918											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	6	1	6	-3.36300692383779	0								3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250523063000	https://www.fox10tv.com/2025/05/23/fox10-investigates-hidden-costs-innocent-crime-victims/
1245591408	20250523	202505	2025	2025.3918											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	4	1	4	-3.36300692383779	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523063000	https://www.fox10tv.com/2025/05/23/fox10-investigates-hidden-costs-innocent-crime-victims/
1245591409	20250523	202505	2025	2025.3918											JUD	HIGH COURT						JUD			1	173	173	17	4	-5.0	2	1	2	-2.98507462686568	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523063000	https://www.iam-media.com/article/bombay-high-court-sides-indian-patent-office-in-refusal-appeal-decision-clarifying-distinction-between-examination-and-pre-grant-opposition
1245591410	20250523	202505	2025	2025.3918											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	8	1	8	-3.36300692383779	0								3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250523063000	https://www.fox10tv.com/2025/05/23/fox10-investigates-hidden-costs-innocent-crime-victims/
1245591411	20250523	202505	2025	2025.3918											LEG	SENATE PRESIDENT						LEG			0	020	020	02	1	3.0	10	1	10	-8.84495317377729	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250523063000	https://allafrica.com/stories/202505230065.html
1245591412	20250523	202505	2025	2025.3918											LEG	STATE DUMA						LEG			1	036	036	03	1	4.0	1	1	1	-0.9009009009009	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	India	IN	IN		20	77	IN	20250523063000	https://www.outlookindia.com/national/op-sindoor-outreach-multi-party-delegation-reaches-moscow-uae-japan-express-solidarity-with-india-against-terrorism
1245591413	20250523	202505	2025	2025.3918											LEG	CONGRESS						LEG			0	042	042	04	1	1.9	2	1	2	-3.92491467576792	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523063000	https://www.dailyexcelsior.com/rahul-visiting-poonch-on-may-24-to-meet-pak-shelling-hit-families/
1245591414	20250523	202505	2025	2025.3918											LEG	CONGRESS						LEG			0	042	042	04	1	1.9	6	1	6	-3.92491467576792	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250523063000	https://www.dailyexcelsior.com/rahul-visiting-poonch-on-may-24-to-meet-pak-shelling-hit-families/
1245591415	20250523	202505	2025	2025.3918											LEG	NATIONAL ASSEMBLY						LEG			1	043	043	04	1	2.8	10	1	10	3.18181818181818	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250523063000	https://allafrica.com/stories/202505230064.html
1245591416	20250523	202505	2025	2025.3918											LEG	CONGRESS						LEG			0	043	043	04	1	2.8	2	1	2	-3.92491467576792	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250523063000	https://www.dailyexcelsior.com/rahul-visiting-poonch-on-may-24-to-meet-pak-shelling-hit-families/
1245591417	20250523	202505	2025	2025.3918											LEG	SENATOR						LEG			1	112	112	11	3	-2.0	2	1	2	-8.84495317377729	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250523063000	https://allafrica.com/stories/202505230065.html
1245591418	20250523	202505	2025	2025.3918											LEG	SENATOR						LEG			1	186	186	18	4	-10.0	2	1	2	-8.84495317377729	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250523063000	https://allafrica.com/stories/202505230065.html
1245591419	20250523	202505	2025	2025.3918											LKA	SRI LANKAN	LKA								1	043	043	04	1	2.8	3	1	3	0	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Mount Lavinia, Western, Sri Lanka	CE	CE36	25851	6.83389	79.8644	-2229313	20250523063000	https://www.outlookindia.com/traveller/world-turtle-day-conservation-project-in-sri-lanka
1245591420	20250523	202505	2025	2025.3918											LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	6	1	6	0	0								4	Mount Lavinia, Western, Sri Lanka	CE	CE36	25851	6.83389	79.8644	-2229313	4	Mount Lavinia, Western, Sri Lanka	CE	CE36	25851	6.83389	79.8644	-2229313	20250523063000	https://www.outlookindia.com/traveller/world-turtle-day-conservation-project-in-sri-lanka
1245591421	20250523	202505	2025	2025.3918											MED	JOURNALIST						MED			0	042	042	04	1	1.9	10	1	10	-3.75203915171289	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250523063000	https://www.stabroeknews.com/2025/05/23/opinion/editorial/pope-leo-xiv-and-the-press/
