GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248610998	20250609	202506	2025	2025.4356											EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	2	1	2	-2.74509803921568	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325249.html
1248610999	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-0.31847133757962	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250609103000	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25223582.richard-madeley-presents-good-morning-britain-wrist-cast/
1248611000	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	2.77777777777778	0								4	Hams Hall, Warwickshire, United Kingdom	UK	UKP3	40136	52.5333	-1.66667	-2598078	4	Hams Hall, Warwickshire, United Kingdom	UK	UKP3	40136	52.5333	-1.66667	-2598078	20250609103000	https://www.fleetpoint.org/fuel/bio-lng/gasrec-builds-new-biomethane-site-at-hams-hall/
1248611001	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	12	1	12	0.167066931189307	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250609103000	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25223582.richard-madeley-presents-good-morning-britain-wrist-cast/
1248611002	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-1.86915887850467	0								1	United Kingdom	UK	UK		54	-4	UK	1	Costa Rica	CS	CS		10	-84	CS	20250609103000	http://uknow.uky.edu/uk-healthcare/precision-medicine-allows-markey-patient-reclaim-life
1248611003	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-0.31847133757962	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250609103000	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25223582.richard-madeley-presents-good-morning-britain-wrist-cast/
1248611004	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	5	1	5	-3.08056872037915	0								4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	20250609103000	https://leftfootforward.org/2025/06/lbc-caller-slams-reform-uk-for-sending-kent-county-council-into-absolute-freefall/
1248611005	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	125	125	12	3	-5.0	2	1	2	-0.31847133757962	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250609103000	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25223582.richard-madeley-presents-good-morning-britain-wrist-cast/
1248611006	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	6	1	6	0.40983606557377	0								4	Harwich, Essex, United Kingdom	UK	UKE4	40132	51.95	1.3	-2598239	4	Harwich, Essex, United Kingdom	UK	UKE4	40132	51.95	1.3	-2598239	20250609103000	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25223480.travel-expert-warns-using-airtags-track-luggage/
1248611007	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	0.40983606557377	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Harwich, Essex, United Kingdom	UK	UKE4	40132	51.95	1.3	-2598239	20250609103000	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25223480.travel-expert-warns-using-airtags-track-luggage/
1248611008	20250609	202506	2025	2025.4356											GHA	GHANA	GHA								1	057	057	05	1	8.0	8	2	8	6.40940180848597	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609103000	https://businessdayghana.com/page/1142/
1248611009	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-1.2987012987013	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609103000	https://ottawacitizen.com:443/opinion/mother-schizophrenic-slipping-through-cracks
1248611010	20250609	202506	2025	2025.4356											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	10	1	10	0.15384615384616	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609103000	https://www.portageonline.com/articles/canada-focusing-on-peace-energy-security-and-new-partnerships-at-g7-meeting-carney
1248611011	20250609	202506	2025	2025.4356											GOV	COUNCIL OF MINISTERS						GOV			1	042	042	04	1	1.9	10	1	10	2.55681818181818	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250609103000	https://www.thehitavada.com/Encyc/2025/6/9/CM-hails-%E2%80%98Chintan-Shivir-2.0--as-catalyst-for-better-governance.html
1248611012	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	-2.99295774647887	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250609103000	https://www.bbc.com/news/articles/ce81kj65x40o
1248611013	20250609	202506	2025	2025.4356											GOV	FIRE COMPANY						GOV			1	042	042	04	1	1.9	1	1	1	0	0								3	Canisteo, New York, United States	US	USNY	NY101	42.2703	-77.6058	945774	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609103000	https://www.fingerlakes1.com/2025/06/09/rescue-team-pulls-family-from-canisteo-river/
1248611014	20250609	202506	2025	2025.4356											GOV	MINIST						GOV			1	043	043	04	1	2.8	8	1	8	2.55681818181818	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250609103000	https://www.thehitavada.com/Encyc/2025/6/9/CM-hails-%E2%80%98Chintan-Shivir-2.0--as-catalyst-for-better-governance.html
1248611015	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	-2.37837837837838	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609103000	https://www.guampdn.com/news/business-tax-rollback-draws-support-opposition/article_75d0c790-cfdc-47a8-bafb-90bd2dc1bdfd.html
1248611016	20250609	202506	2025	2025.4356											GOV	MAYOR						GOV			1	052	052	05	1	3.5	2	1	2	-0.34682080924856	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609103000	https://www.dailymail.co.uk/news/article-14793573/Commuters-scrub-graffiti-Tube-trains-Bakerloo-line.html
1248611017	20250609	202506	2025	2025.4356											GOV	MAYOR						GOV			1	052	052	05	1	3.5	8	1	8	-0.34682080924856	0								4	Wealdstone, Brent, United Kingdom	UK	UKB5	40110	51.5833	-0.283333	-2611033	4	Wealdstone, Brent, United Kingdom	UK	UKB5	40110	51.5833	-0.283333	-2611033	20250609103000	https://www.dailymail.co.uk/news/article-14793573/Commuters-scrub-graffiti-Tube-trains-Bakerloo-line.html
1248611018	20250609	202506	2025	2025.4356											GOV	AUTHORITIES						GOV			0	1013	101	10	3	-5.0	5	1	5	-7.50636132315521	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609103000	https://www.naharnet.com:443/stories/en/313345-unrest-in-los-angeles-over-immigration-raids-as-troops-sent-by-trump-fan-out
1248611019	20250609	202506	2025	2025.4356											GOV	REGULATOR						GOV			1	130	130	13	3	-4.4	10	1	10	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609103000	https://www.computing.co.uk/news/2025/ai/ico-unveils-ai-and-biometric-regulation-plan
1248611020	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	10	1	10	0.84967320261438	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609103000	https://www.livemint.com/market/stock-market-news/pharma-industry-stocks-to-buy-laurus-labs-businesses-financials-fundamentals-growth-potential-11749449286448.html
1248611021	20250609	202506	2025	2025.4356											IND	DELHI	IND								1	020	020	02	1	3.0	5	1	5	-2.87356321839081	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609103000	https://www.moneycontrol.com/news/india/manipur-unrest-former-cm-biren-singh-departs-for-delhi-appeals-to-all-to-shun-violence-13105690.html
1248611022	20250609	202506	2025	2025.4356											INDGOVAGR	SHARAD PAWAR	IND					GOV	AGR		1	0841	084	08	2	7.0	10	2	10	-6.30852059925093	0								0								0								20250609103000	https://economictimes.indiatimes.com/news/politics-and-nation/why-should-bjp-respond-to-rahuls-query-to-election-commission-asks-sanjay-raut/articleshow/121725719.cms
1248611023	20250609	202506	2025	2025.4356											INT	FOREIGN NATIONAL						INT			0	130	130	13	3	-4.4	6	1	6	-8.59375	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Venezuela	VE	VE		8	-66	VE	20250609103000	https://www.c-mw.net/trump-travel-bans-explained-restrictions-on-12-countries-starting-9-june/
1248611024	20250609	202506	2025	2025.4356											IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	2.72727272727273	0								4	Burtonport, Donegal, Ireland	EI	EI06	18287	54.9856	-8.43111	-1501228	4	Burtonport, Donegal, Ireland	EI	EI06	18287	54.9856	-8.43111	-1501228	20250609103000	https://www.heraldscotland.com/news/25224144.scottish-built-ferry-replaces-ageing-ex-calmac-vessel-irish-route/
1248611025	20250609	202506	2025	2025.4356											IRL	TARA	IRL								0	043	043	04	1	2.8	6	1	6	2.79627163781625	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609103000	https://www.jamaicaobserver.com/2025/06/09/love-size-doesnt-matter/
1248611026	20250609	202506	2025	2025.4356											ITACRM	MILAN	ITA					CRM			0	1124	112	11	3	-2.0	3	1	3	-10.6060606060606	0								4	Banjska, Vucitrn, Kosovo	KV	KV28	47644	42.8586	20.9539	-74410	4	Banjska, Vucitrn, Kosovo	KV	KV28	47644	42.8586	20.9539	-74410	20250609103000	https://www.gazetaexpress.com/en/mbahet-sot-seanca-gjyqesore-per-rastin-banjska/
1248611027	20250609	202506	2025	2025.4356											ITACRM	MILAN	ITA					CRM			0	1124	112	11	3	-2.0	6	1	6	-10.6060606060606	0								1	Serbia	RI	RI		44	21	RI	4	Banjska, Vucitrn, Kosovo	KV	KV28	47644	42.8586	20.9539	-74410	20250609103000	https://www.gazetaexpress.com/en/mbahet-sot-seanca-gjyqesore-per-rastin-banjska/
1248611028	20250609	202506	2025	2025.4356											ITACRM	MILAN	ITA					CRM			0	1124	112	11	3	-2.0	1	1	1	-10.6060606060606	0								1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250609103000	https://www.gazetaexpress.com/en/mbahet-sot-seanca-gjyqesore-per-rastin-banjska/
1248611029	20250609	202506	2025	2025.4356											JEW	JEWISH				JEW					1	020	020	02	1	3.0	10	1	10	-2.43055555555556	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609103000	https://www.ynetnews.com/culture/article/rkjfteexxe
1248611030	20250609	202506	2025	2025.4356											JPN	NARA	JPN								1	100	100	10	3	-5.0	8	1	8	1.11940298507463	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609103000	https://www.gulte.com/political-news/357085/babus-measured-talk-on-nara-lokesh-national-media
1248611031	20250609	202506	2025	2025.4356											JUD	LAWYER						JUD			0	020	020	02	1	3.0	6	1	6	-2.75862068965517	0								5	London Borough Of Haringey, Haringey, United Kingdom	UK	UKF3	40110	51.5886	-0.108839	6077592	5	London Borough Of Haringey, Haringey, United Kingdom	UK	UKF3	40110	51.5886	-0.108839	6077592	20250609103000	https://www.computing.co.uk/news/2025/ai/judge-warns-of-justice-risks-from-ai
1248611032	20250609	202506	2025	2025.4356											JUD	LAWYER						JUD			0	020	020	02	1	3.0	4	1	4	-2.75862068965517	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250609103000	https://www.computing.co.uk/news/2025/ai/judge-warns-of-justice-risks-from-ai
1248611033	20250609	202506	2025	2025.4356											JUD	FEDERAL JUDGE						JUD			1	130	130	13	3	-4.4	10	1	10	-4.64058234758872	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250609103000	https://nypost.com/2025/06/09/business/lawyers-urging-caution-on-antitrust-remedies-in-google-search-trial-have-cozy-ties-to-big-tech/
1248611034	20250609	202506	2025	2025.4356											LAB	WORKER						LAB			0	190	190	19	4	-10.0	5	1	5	-4.30107526881721	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250609103000	https://www.arabnews.com/node/2603912/pakistan
1248611035	20250609	202506	2025	2025.4356											LEG	CONGRESS						LEG			0	020	020	02	1	3.0	3	1	3	-1.29335684891241	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250609103000	https://www.counterpunch.org/2025/06/09/trump-and-republicans-want-taxpayers-to-fund-their-pet-project-private-schools/
1248611036	20250609	202506	2025	2025.4356											LEG	HOUSE OF COMMONS						LEG			1	042	042	04	1	1.9	5	1	5	-3.18471337579618	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250609103000	https://www.harwichandmanningtreestandard.co.uk/news/national/25224008.around-1-000-doctors-urge-mps-vote-unsafe-assisted-dying-bill/
1248611037	20250609	202506	2025	2025.4356											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	2	1	2	-0.84745762711865	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Germany	GM	GM		51.5	10.5	GM	20250609103000	https://www.defensenews.com/global/europe/2025/06/09/israel-enters-final-phase-to-deliver-arrow-3-missile-shield-to-germany/
1248611038	20250609	202506	2025	2025.4356											LKA	SRI LANKA	LKA								1	073	073	07	2	7.4	4	1	4	-2.34986945169713	0								4	Beypore, Kerala, India	IN	IN13	17703	11.1833	75.8167	-2091131	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325250.html
1248611039	20250609	202506	2025	2025.4356											MDA	MOLDOVA	MDA								1	042	042	04	1	1.9	8	1	8	3.59712230215827	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609103000	https://washdiplomat.com/ex-moldovan-envoy-cristina-balan-plans-barcelona-abstract-art-exhibit/
1248611040	20250609	202506	2025	2025.4356											MDA	MOLDOVA	MDA								1	042	042	04	1	1.9	2	1	2	3.59712230215827	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250609103000	https://washdiplomat.com/ex-moldovan-envoy-cristina-balan-plans-barcelona-abstract-art-exhibit/
1248611041	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	040	040	04	1	1.0	3	1	3	-1.89873417721519	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609103000	https://www.hindustantimes.com/india-news/gen-ghai-face-of-army-during-op-sindoor-promoted-as-dy-chief-of-army-staff-101749462862449.html
1248611042	20250609	202506	2025	2025.4356											MED	TELEVISION						MED			1	042	042	04	1	1.9	3	1	3	2.89532293986637	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609103000	https://www.manchestereveningnews.co.uk/news/tv/itv-confirms-future-vicky-mcclure-31816278
1248611043	20250609	202506	2025	2025.4356											MED	JOURNALIST						MED			1	051	051	05	1	3.4	4	1	4	0.30769230769231	0								4	Begusarai, Bihar, India	IN	IN34	17595	25.4167	86.1333	-2090900	4	Begusarai, Bihar, India	IN	IN34	17595	25.4167	86.1333	-2090900	20250609103000	https://economictimes.indiatimes.com/news/politics-and-nation/ec-must-address-rahul-gandhis-doubts-on-maharashtra-polls-says-prashant-kishor/articleshow/121725247.cms
1248611044	20250609	202506	2025	2025.4356											MNCJPN	HONDA	JPN					MNC			0	042	042	04	1	1.9	10	1	10	2.19807983830217	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609103000	https://www.team-bhp.com/news/why-we-bought-toyota-innova-hycross-gxo-detailed-ownership-review
1248611045	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	1	1	1	-2.37741456166419	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250609103000	https://www.premiumtimesng.com/regional/ssouth-west/799715-ondo-anti-corruption-agency-probes-job-buying-scandal-in-subeb-tescom.html
1248611046	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	-5.95399188092016	0								4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	20250609103000	https://www.premiumtimesng.com/news/top-news/799694-fg-orders-probe-into-alleged-neglect-of-accident-victims-at-abuja-hospital.html
1248611047	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	5	1	5	7.47330960854093	0								4	Ogua, Edo, Nigeria	NI	NI37	191277	6.52484	5.54019	-2022199	4	Ogua, Edo, Nigeria	NI	NI37	191277	6.52484	5.54019	-2022199	20250609103000	https://www.premiumtimesng.com/regional/south-south-regional/799707-oba-of-benin-ewuare-ll-installs-new-chiefs.html
1248611048	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	6	1	6	-2.37741456166419	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250609103000	https://www.premiumtimesng.com/regional/ssouth-west/799715-ondo-anti-corruption-agency-probes-job-buying-scandal-in-subeb-tescom.html
1248611049	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	2	1	2	7.47330960854093	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250609103000	https://www.premiumtimesng.com/regional/south-south-regional/799707-oba-of-benin-ewuare-ll-installs-new-chiefs.html
1248611050	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	2	1	2	-4.24799081515499	0								1	Nigeria	NI	NI		10	8	NI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609103000	https://www.premiumtimesng.com/foreign/world-foreign/799712-national-guard-troops-deployed-in-los-angeles-amid-standoff-with-trump.html
1248611051	20250609	202506	2025	2025.4356											NGA	LAGOS	NGA								0	056	056	05	1	7.0	2	1	2	1.68918918918919	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609103000	https://www.premiumtimesng.com/news/more-news/799717-2027-no-single-party-can-defeat-tinubu-ex-presidential-candidate.html
1248611052	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	4	1	4	-2.37741456166419	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250609103000	https://www.premiumtimesng.com/regional/ssouth-west/799715-ondo-anti-corruption-agency-probes-job-buying-scandal-in-subeb-tescom.html
1248611053	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								0	130	130	13	3	-4.4	3	1	3	-2.37741456166419	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250609103000	https://www.premiumtimesng.com/regional/ssouth-west/799715-ondo-anti-corruption-agency-probes-job-buying-scandal-in-subeb-tescom.html
1248611054	20250609	202506	2025	2025.4356											OPP	PRISONER						OPP			1	042	042	04	1	1.9	10	1	10	-5.91397849462366	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609103000	https://www.wsmv.com/2025/06/09/hostages-taken-during-riot-tennessees-trousdale-turner-correctional-center/
1248611055	20250609	202506	2025	2025.4356											OPP	DETAINEE						OPP			0	051	051	05	1	3.4	3	1	3	-2.07743153918792	0								1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609103000	https://www.dawn.com/news/1916067/who-is-who-aboard-the-gaza-aid-vessel-madleen
