GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247372317	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	6	1	6	5.27306967984934	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	1	Slovenia	SI	SI		46.25	15.166667	SI	20250602124500	https://allafrica.com/stories/202506020482.html
1247372318	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	5.27306967984934	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250602124500	https://allafrica.com/stories/202506020482.html
1247372319	20250602	202506	2025	2025.4164											GOV	PREMIER						GOV			1	043	043	04	1	2.8	1	1	1	2.02020202020202	0								1	Greece	GR	GR		39	22	GR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602124500	https://www.fanatik.com.tr/en/power-shift-at-tottenham-donna-maria-cullen-departs-after-two-decades-2584063
1247372320	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	10	1	10	1.63356822549647	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250602124500	https://www.building.co.uk/focus/the-2025-bco-conference-in-milan-key-takeaways-from-this-years-event/5136238.article
1247372321	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	0.34305317324185	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250602124500	https://www.thehindu.com/news/national/as-the-ndas-allies-in-bihar-posture-over-seat-sharing-the-bjp-plans-its-strategy/article69648703.ece
1247372322	20250602	202506	2025	2025.4164											GOV	COUNCIL OF MINISTERS						GOV			1	046	046	04	1	7.0	12	1	6	-6.76691729323308	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602124500	https://www.dailyexcelsior.com/pm-modi-to-chair-meeting-of-council-of-ministers-first-after-operation-sindoor/
1247372323	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	0.34305317324185	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250602124500	https://www.thehindu.com/news/national/as-the-ndas-allies-in-bihar-posture-over-seat-sharing-the-bjp-plans-its-strategy/article69648703.ece
1247372324	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			0	190	190	19	4	-10.0	4	1	4	-3.18930041152263	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602124500	https://www.independent.co.uk/news/uk/politics/starmer-defence-review-live-updates-russia-uk-nuclear-submarines-labour-b2761838.html
1247372325	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			0	190	190	19	4	-10.0	2	1	2	-3.18930041152263	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Russia	RS	RS		60	100	RS	20250602124500	https://www.independent.co.uk/news/uk/politics/starmer-defence-review-live-updates-russia-uk-nuclear-submarines-labour-b2761838.html
1247372326	20250602	202506	2025	2025.4164											GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	130	130	13	3	-4.4	5	1	5	-0.11325028312571	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602124500	https://www.foxnews.com/politics/hundreds-millions-tax-money-goes-contracts-dei-groups-watchdog-finds-total-racket
1247372327	20250602	202506	2025	2025.4164											GOVLAB	MINIST OF LABOUR						GOV	LAB		0	050	050	05	1	3.5	10	1	10	-6.66666666666667	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602124500	https://silverbirdtv.com/courtrooms-locked-as-judiciary-workers-defy-directives-join-strike-in-abuja/
1247372328	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-1.64512338425382	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602124500	http://uknow.uky.edu/uk-healthcare/she-soaring-young-patient-outshines-cancer-strength-and-sunshine
1247372329	20250602	202506	2025	2025.4164											IGOUNO	THE UN		UNO				IGO			1	130	130	13	3	-4.4	10	1	10	-9.05349794238683	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602124500	https://www.aa.com.tr/en/europe/germany-criticizes-israeli-plans-to-expand-settlements-in-occupied-west-bank/3586760
1247372330	20250602	202506	2025	2025.4164											IND	WEST BENGAL	IND								1	043	043	04	1	2.8	7	1	7	-2.93255131964809	0								4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602124500	https://news.webindia123.com/news/Articles/India/20250602/4322780.html
1247372331	20250602	202506	2025	2025.4164											IND	WEST BENGAL	IND								1	043	043	04	1	2.8	1	1	1	-2.93255131964809	0								4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	20250602124500	https://news.webindia123.com/news/Articles/India/20250602/4322780.html
1247372332	20250602	202506	2025	2025.4164											IND	PATNA	IND								0	043	043	04	1	2.8	2	1	2	-7.90960451977401	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602124500	https://news.webindia123.com/news/Articles/India/20250602/4322772.html
1247372333	20250602	202506	2025	2025.4164											IND	DELHI	IND								1	0841	084	08	2	7.0	2	1	2	-2.93255131964809	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602124500	https://news.webindia123.com/news/Articles/India/20250602/4322780.html
1247372334	20250602	202506	2025	2025.4164											IND	TRIPURA	IND								0	154	154	15	4	-7.2	10	1	10	-1.75438596491228	0								0								0								20250602124500	https://news.webindia123.com/news/Articles/India/20250602/4322778.html
1247372335	20250602	202506	2025	2025.4164											INDCOP	DELHI	IND					COP			1	0841	084	08	2	7.0	1	1	1	-2.93255131964809	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602124500	https://news.webindia123.com/news/Articles/India/20250602/4322780.html
1247372336	20250602	202506	2025	2025.4164											IRL	IRELAND	IRL								1	014	014	01	1	0.0	7	1	4	5.40037243947859	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602124500	https://www.irishtimes.com/life-style/fashion/2025/06/02/dior-appoints-irishman-jonathan-anderson-as-sole-creative-director/
1247372337	20250602	202506	2025	2025.4164											ITA	ITALY	ITA								0	020	020	02	1	3.0	4	1	4	0	0								5	Trentino, Trentino-Alto Adige, Italy	IT	IT17	18410	46.5	11.3333	-131281	5	Trentino, Trentino-Alto Adige, Italy	IT	IT17	18410	46.5	11.3333	-131281	20250602124500	https://www.newsshopper.co.uk/news/25207626.aziz-ziriat-body-missing-london-hiker-found-alps/
1247372338	20250602	202506	2025	2025.4164											ITA	MILAN	ITA								1	046	046	04	1	7.0	2	1	2	1.63356822549647	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250602124500	https://www.building.co.uk/focus/the-2025-bco-conference-in-milan-key-takeaways-from-this-years-event/5136238.article
1247372339	20250602	202506	2025	2025.4164											JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	5.85365853658537	0								4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602124500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234302&Language=en
1247372340	20250602	202506	2025	2025.4164											JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	5.85365853658537	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	20250602124500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234302&Language=en
1247372341	20250602	202506	2025	2025.4164											JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	5.85365853658537	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602124500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234302&Language=en
1247372342	20250602	202506	2025	2025.4164											JUD	SUPREME COURT						JUD			0	060	060	06	2	6.0	5	1	5	-5.26723470178157	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250602124500	https://www.nbcnews.com/news/us-news/boulder-fire-attack-suspect-ukraine-strike-russia-morning-rundown-rcna210299
1247372343	20250602	202506	2025	2025.4164											KEN	KENYA	KEN								1	043	043	04	1	2.8	2	1	2	5.27306967984934	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Slovenia	SI	SI		46.25	15.166667	SI	20250602124500	https://allafrica.com/stories/202506020482.html
1247372344	20250602	202506	2025	2025.4164											KWT	KUWAIT	KWT								1	010	010	01	1	0.0	2	1	2	6.66666666666667	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250602124500	https://www.gulf-times.com/article/705501/qatar/amir-sends-written-message-to-amir-of-kuwait
1247372345	20250602	202506	2025	2025.4164											LBN	BEIRUT	LBN								1	042	042	04	1	1.9	4	1	4	1.40105078809106	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602124500	https://www.naharnet.com:443/stories/en/313193-ortagus-to-make-her-last-visit-to-beirut-before-being-replaced
1247372346	20250602	202506	2025	2025.4164											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	4	1	4	-5.18925518925519	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250602124500	https://www.kens5.com/article/news/politics/texas-bill-requiring-sheriffs-partner-authorities-immigration-enforcement/269-d3ae0b2d-4d14-48e4-a5eb-dce59d16ee2b
1247372347	20250602	202506	2025	2025.4164											LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	2	1	2	-5.18925518925519	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250602124500	https://www.kens5.com/article/news/politics/texas-bill-requiring-sheriffs-partner-authorities-immigration-enforcement/269-d3ae0b2d-4d14-48e4-a5eb-dce59d16ee2b
1247372348	20250602	202506	2025	2025.4164											LEG	STATE ASSEMBLY						LEG			0	043	043	04	1	2.8	4	1	4	-2.75066548358474	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602124500	https://voiceofsandiego.org/2025/06/02/morning-report-water-peace-upon-us/
1247372349	20250602	202506	2025	2025.4164											LEG	STATE ASSEMBLY						LEG			0	043	043	04	1	2.8	1	1	1	-2.75066548358474	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602124500	https://voiceofsandiego.org/2025/06/02/morning-report-water-peace-upon-us/
1247372350	20250602	202506	2025	2025.4164											LEG	CHAMBER						LEG			1	046	046	04	1	7.0	6	1	6	4.17853751187085	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250602124500	https://www.saltwire.com/prince-edward-island/20-questions-greater-charlottetown-area-chamber-of-commerce-president-julie-hambly
1247372351	20250602	202506	2025	2025.4164											LEG	SENATOR						LEG			1	138	138	13	3	-7.0	1	1	1	-6.27099664053751	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.newdelhitimes.com/after-talks-with-zelenskyy-and-macron-us-senators-warn-putin-is-preparing-for-more-war/
1247372352	20250602	202506	2025	2025.4164											LEG	SENATOR						LEG			1	154	154	15	4	-7.2	2	1	2	-6.27099664053751	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.newdelhitimes.com/after-talks-with-zelenskyy-and-macron-us-senators-warn-putin-is-preparing-for-more-war/
1247372353	20250602	202506	2025	2025.4164											MED	JOURNALIST						MED			1	040	040	04	1	1.0	10	1	10	-2.18627022299956	0								4	Great Abaco Island, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	4	Great Abaco Island, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	20250602124500	https://reutersinstitute.politics.ox.ac.uk/news/despair-purpose-six-climate-reporters-how-protect-their-mental-health
1247372354	20250602	202506	2025	2025.4164											MED	MEDIA						MED			0	0874	087	08	2	10.0	10	1	10	-2.18627022299956	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250602124500	https://reutersinstitute.politics.ox.ac.uk/news/despair-purpose-six-climate-reporters-how-protect-their-mental-health
1247372355	20250602	202506	2025	2025.4164											MED	MEDIA						MED			0	190	190	19	4	-10.0	5	1	5	-1.90839694656489	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602124500	https://www.gazettelive.co.uk/news/teesside-news/hartlepool-dog-attack-injury-update-31769696
1247372356	20250602	202506	2025	2025.4164											MNCUSA	MICROSOFT	USA					MNC			0	040	040	04	1	1.0	10	1	10	-5.96590909090909	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602124500	https://www.newsweek.com/major-companies-abandon-law-firms-that-signed-deals-trump-report-2079712
1247372357	20250602	202506	2025	2025.4164											NGA	ABUJA	NGA								0	040	040	04	1	1.0	8	1	8	0.34266133637921	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602124500	https://thesun.ng/can-pdp-become-a-formidable-opposition-party-ahead-of-2027/
1247372358	20250602	202506	2025	2025.4164											NGA	ABUJA	NGA								0	040	040	04	1	1.0	2	1	2	0.34266133637921	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250602124500	https://thesun.ng/can-pdp-become-a-formidable-opposition-party-ahead-of-2027/
1247372359	20250602	202506	2025	2025.4164											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	0.34266133637921	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250602124500	https://thesun.ng/can-pdp-become-a-formidable-opposition-party-ahead-of-2027/
1247372360	20250602	202506	2025	2025.4164											OPP	PROTESTER						OPP			1	043	043	04	1	2.8	10	1	10	-7.60869565217391	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250602124500	https://www.thenational.scot/news/25207084.nigel-farage-visit-scotland-met-anti-racism-protesters/
1247372361	20250602	202506	2025	2025.4164											PRYGOV	PARAGUAY	PRY					GOV			0	040	040	04	1	1.0	5	1	5	2.80898876404494	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250602124500	https://news.webindia123.com/news/Articles/World/20250602/4322773.html
1247372362	20250602	202506	2025	2025.4164											QAT	QATAR	QAT								1	046	046	04	1	7.0	2	1	2	1.33729569093611	0								4	Al Ghanim, Ad Daw?ah, Qatar	QA	QA01	25307	25.2783	51.5414	375090	4	Al Ghanim, Ad Daw?ah, Qatar	QA	QA01	25307	25.2783	51.5414	375090	20250602124500	https://www.gulf-times.com/article/705499/qatar/shura-council-hails-amirs-asean-summit-participation
1247372363	20250602	202506	2025	2025.4164											REF	REFUGEE						REF			0	042	042	04	1	1.9	8	1	8	-4.63038180341186	0								4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250602124500	https://theindependent.com/news/state-regional/crime-courts/article_4a5a0f62-2a98-5974-95e0-abae7c69d773.html
1247372364	20250602	202506	2025	2025.4164											REL	WORSHIPPER									0	170	170	17	4	-7.0	3	1	3	-3.40740740740741	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602124500	https://www.bssnews.net/international/279290
1247372365	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								1	057	057	05	1	8.0	6	1	6	0	0								4	Triumf, Permskiy Kray, Russia	RS	RS90	25087	59.8667	56.1667	-3020611	4	Triumf, Permskiy Kray, Russia	RS	RS90	25087	59.8667	56.1667	-3020611	20250602124500	https://economictimes.indiatimes.com/news/defence/india-to-get-remaining-s-400-missile-systems-by-2026-says-russia/articleshow/121573015.cms
1247372366	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								1	057	057	05	1	8.0	2	1	2	0	0								4	Triumf, Permskiy Kray, Russia	RS	RS90	25087	59.8667	56.1667	-3020611	1	India	IN	IN		20	77	IN	20250602124500	https://economictimes.indiatimes.com/news/defence/india-to-get-remaining-s-400-missile-systems-by-2026-says-russia/articleshow/121573015.cms
1247372367	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								1	057	057	05	1	8.0	2	1	2	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602124500	https://economictimes.indiatimes.com/news/defence/india-to-get-remaining-s-400-missile-systems-by-2026-says-russia/articleshow/121573015.cms
1247372368	20250602	202506	2025	2025.4164											RUS	RUSSIAN	RUS								0	180	180	18	4	-9.0	8	1	8	-4.41640378548896	0								4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250602124500	https://www.independent.co.uk/news/world/europe/ukraine-operation-spiderweb-drones-russia-war-b2761896.html
1247372369	20250602	202506	2025	2025.4164											SLVCOP	EL SALVADOR	SLV					COP			0	173	173	17	4	-5.0	2	1	2	-7.57575757575757	0								4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	20250602124500	https://www.newsweek.com/trump-admin-blames-administrative-errors-ice-deport-jordin-melgar-salmeron-court-order-2079726
1247372370	20250602	202506	2025	2025.4164											SWE	SWEDEN	SWE								1	112	112	11	3	-2.0	8	1	8	-1.39372822299652	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602124500	https://finance.yahoo.com/news/klarnas-downside-buy-now-pay-121211925.html
1247372371	20250602	202506	2025	2025.4164											TUR	TURKISH	TUR								1	057	057	05	1	8.0	10	1	10	3.03030303030303	0								4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	20250602124500	https://oilprice.com/Latest-Energy-News/World-News/Turkey-Partners-With-Socar-and-BP-in-Azeri-Caspian-Sea-Gas-Field.html
1247372372	20250602	202506	2025	2025.4164											TZA	TANZANIA	TZA								0	130	130	13	3	-4.4	1	1	1	-3.94973070017954	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250602124500	https://www.yahoo.com/news/post-falsely-links-unrelated-ruto-121436182.html
1247372373	20250602	202506	2025	2025.4164											TZA	TANZANIA	TZA								0	130	130	13	3	-4.4	4	1	4	-3.94973070017954	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250602124500	https://www.yahoo.com/news/post-falsely-links-unrelated-ruto-121436182.html
1247372374	20250602	202506	2025	2025.4164											UAF	TERRORIST						UAF			1	042	042	04	1	1.9	6	1	6	-1.79640718562874	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250602124500	https://www.hindustantimes.com/india-news/exposed-by-india-globally-over-terrorism-pakistan-now-dispatches-delegations-abroad-bilawal-bhutto-101748864283156.html
1247372375	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	1.63356822549647	0								1	United States	US	US		39.828175	-98.5795	US	4	Bishopsgate, United Kingdom (general), United Kingdom	UK	UK00	154724	55.5167	-0.083333	-2590026	20250602124500	https://www.building.co.uk/focus/the-2025-bco-conference-in-milan-key-takeaways-from-this-years-event/5136238.article
