GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246696170	20250529	202505	2025	2025.4082											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	4	1	4	-9.01639344262295	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529094500	https://www.upi.com/Top_News/US/2025/05/29/jet-ski-death-update/8831748505811/
1246696171	20250529	202505	2025	2025.4082											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	1	1	1	-9.01639344262295	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529094500	https://www.upi.com/Top_News/US/2025/05/29/jet-ski-death-update/8831748505811/
1246696172	20250529	202505	2025	2025.4082											GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		1	046	046	04	1	7.0	5	1	5	4.88888888888889	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250529094500	https://www.akp.gov.kh/post/detail/338046
1246696173	20250529	202505	2025	2025.4082											GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	-1.65562913907285	0								4	Peristeri, Perifereia Stereas Elladas, Greece	GR	GR63	16718	38.8333	22.1667	-825977	4	Peristeri, Perifereia Stereas Elladas, Greece	GR	GR63	16718	38.8333	22.1667	-825977	20250529094500	https://athens-times.com/gap-widens-between-asking-and-actual-property-prices/
1246696174	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-6.65362035225049	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529094500	https://www.standard.net.au/story/8978816/hamilton-man-sentenced-for-hammer-fight-incident/
1246696175	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	4	1	4	0	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250529094500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/29/taiwanese-actress-joe-chen-hospitalised-in-johor-after-suffering-from-appendicitis
1246696176	20250529	202505	2025	2025.4082											HLH	DOCTOR						HLH			1	100	100	10	3	-5.0	6	1	6	1.50970524802301	0								3	Villa Marie Claire, New Jersey, United States	US	USNJ		41.0137	-74.1015	881455	3	Villa Marie Claire, New Jersey, United States	US	USNJ		41.0137	-74.1015	881455	20250529094500	https://www.medscape.com/viewarticle/hospitalists-should-champion-hospice-life-dignity-2025a1000e2k
1246696177	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	5	1	5	-3.4034034034034	0								4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20250529094500	https://www.ynetnews.com/article/s1vopqbglx
1246696178	20250529	202505	2025	2025.4082											IDN	INDONESIA	IDN								0	033	033	03	1	5.2	8	1	8	5.57029177718833	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529094500	https://en.antaranews.com/news/357013/indonesia-france-deepen-ties-in-higher-education-science-and-tech
1246696179	20250529	202505	2025	2025.4082											IDN	INDONESIA	IDN								0	033	033	03	1	5.2	2	1	2	5.57029177718833	0								1	France	FR	FR		46	2	FR	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529094500	https://en.antaranews.com/news/357013/indonesia-france-deepen-ties-in-higher-education-science-and-tech
1246696180	20250529	202505	2025	2025.4082											IDN	INDONESIA	IDN								0	051	051	05	1	3.4	7	1	7	5.59210526315789	0								5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20250529094500	https://en.antaranews.com/news/357005/indonesia-france-boost-tourism-and-cultural-cooperation
1246696181	20250529	202505	2025	2025.4082											IDN	INDONESIA	IDN								0	051	051	05	1	3.4	3	1	3	5.59210526315789	0								1	France	FR	FR		46	2	FR	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529094500	https://en.antaranews.com/news/357005/indonesia-france-boost-tourism-and-cultural-cooperation
1246696182	20250529	202505	2025	2025.4082											IDN	INDONESIA	IDN								0	057	057	05	1	8.0	4	1	4	5.57029177718833	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529094500	https://en.antaranews.com/news/357013/indonesia-france-deepen-ties-in-higher-education-science-and-tech
1246696183	20250529	202505	2025	2025.4082											IDN	INDONESIA	IDN								0	057	057	05	1	8.0	1	1	1	5.57029177718833	0								4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	20250529094500	https://en.antaranews.com/news/357013/indonesia-france-deepen-ties-in-higher-education-science-and-tech
1246696184	20250529	202505	2025	2025.4082											IDN	INDONESIA	IDN								0	061	061	06	2	6.4	10	1	10	0.847457627118644	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529094500	https://en.antaranews.com/news/356989/indonesias-prabowo-okays-rice-export-plan-to-malaysia-official
1246696185	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	051	051	05	1	3.4	10	1	10	-1.43884892086331	0								5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250529094500	https://www.independent.ie/regionals/cork/news/cork-employees-raise-20000-for-cancer-research-charity/a1746045367.html
1246696186	20250529	202505	2025	2025.4082											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	10	1	10	1.22605363984674	0								4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250529094500	https://www.ynetnews.com/article/sja0sohmgx
1246696187	20250529	202505	2025	2025.4082											ISR	ISRAEL	ISR								0	123	123	12	3	-4.0	10	1	10	-0.56100981767181	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529094500	https://www.ynetnews.com/article/s1pd9ohfgg
1246696188	20250529	202505	2025	2025.4082											JEW	RABBI				JEW					0	020	020	02	1	3.0	10	1	10	-1.9859064702114	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529094500	https://www.israelnationalnews.com/news/409169
1246696189	20250529	202505	2025	2025.4082											JEWCVL	JEWISH				JEW		CVL			1	042	042	04	1	1.9	10	1	10	-3.39285714285715	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529094500	https://www.fox5dc.com/news/hundreds-attend-memorial-israeli-embassy-workers-killed-outside-capital-jewish-museum
1246696190	20250529	202505	2025	2025.4082											JUD	MAGISTRATE						JUD			0	014	014	01	1	0.0	6	1	6	-6.65362035225049	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529094500	https://www.standard.net.au/story/8978816/hamilton-man-sentenced-for-hammer-fight-incident/
1246696191	20250529	202505	2025	2025.4082											JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-5.25231719876416	0								3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250529094500	https://eugeneweekly.com/2025/05/29/swept-under-the-rug/
1246696192	20250529	202505	2025	2025.4082											JUD	PROSECUTOR						JUD			1	040	040	04	1	1.0	10	1	10	-7.54716981132075	0								3	First Christian Church, Montana, United States	US	USMT		46.1246	-112.951	793774	3	First Christian Church, Montana, United States	US	USMT		46.1246	-112.951	793774	20250529094500	https://leaderadvertiser.com/news/2025/may/29/doj-prosecutor-to-discuss-elder-scams/
1246696193	20250529	202505	2025	2025.4082											JUD	HIGH COURT						JUD			0	080	080	08	2	5.0	4	1	4	-4.9934296977661	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529094500	https://www.dailyexcelsior.com/agustawestland-money-laundering-case-sc-rejects-plea-of-british-national-christian-michel-james/
1246696194	20250529	202505	2025	2025.4082											JUD	SUPREME COURT						JUD			0	081	081	08	2	5.0	2	1	2	-4.9934296977661	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	20250529094500	https://www.dailyexcelsior.com/agustawestland-money-laundering-case-sc-rejects-plea-of-british-national-christian-michel-james/
1246696195	20250529	202505	2025	2025.4082											JUD	HIGH COURT						JUD			0	084	084	08	2	7.0	2	1	2	-4.9934296977661	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529094500	https://www.dailyexcelsior.com/agustawestland-money-laundering-case-sc-rejects-plea-of-british-national-christian-michel-james/
1246696196	20250529	202505	2025	2025.4082											JUD	HIGH COURT						JUD			0	084	084	08	2	7.0	2	1	2	-4.9934296977661	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	20250529094500	https://www.dailyexcelsior.com/agustawestland-money-laundering-case-sc-rejects-plea-of-british-national-christian-michel-james/
1246696197	20250529	202505	2025	2025.4082											KOR	SOUTH KOREA	KOR								1	020	020	02	1	3.0	6	1	6	0.7226738934056	0								4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	20250529094500	https://www.koreaherald.com/article/10498861
1246696198	20250529	202505	2025	2025.4082											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	2	1	2	0.7226738934056	0								4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	20250529094500	https://www.koreaherald.com/article/10498861
1246696199	20250529	202505	2025	2025.4082											KOR	SEOUL	KOR								1	045	045	04	1	5.0	2	1	2	0.7226738934056	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	20250529094500	https://www.koreaherald.com/article/10498861
1246696200	20250529	202505	2025	2025.4082											KOR	SOUTH KOREA	KOR								1	045	045	04	1	5.0	6	1	6	0.7226738934056	0								4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	20250529094500	https://www.koreaherald.com/article/10498861
1246696201	20250529	202505	2025	2025.4082											MDV	MALE	MDV								1	040	040	04	1	1.0	3	1	3	-6.89277899343545	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529094500	https://www.businessinsider.com/carta-ceo-accused-sexism-exec-disavows-email
1246696202	20250529	202505	2025	2025.4082											MED	PUBLISHER						MED			0	130	130	13	3	-4.4	6	1	6	-6.58174097664541	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529094500	https://patriotpost.us/articles/117649-remember-derek-chauvin-2025-05-29
1246696203	20250529	202505	2025	2025.4082											MEX	MEXICAN	MEX								1	036	036	03	1	4.0	2	1	2	8.94941634241245	0								4	Punta Mita, Nayarit, Mexico	MX	MX18	20887	20.7714	-105.538	-1683863	4	Punta Mita, Nayarit, Mexico	MX	MX18	20887	20.7714	-105.538	-1683863	20250529094500	https://www.hospitalitynet.org/appointment/79030182.html
1246696204	20250529	202505	2025	2025.4082											MEX	MEXICAN	MEX								1	036	036	03	1	4.0	4	1	4	8.94941634241245	0								4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250529094500	https://www.hospitalitynet.org/appointment/79030182.html
1246696205	20250529	202505	2025	2025.4082											MNCUSAMED	GOOGLE	USA					MNC	MED		0	043	043	04	1	2.8	1	1	1	-3.4034034034034	0								4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20250529094500	https://www.ynetnews.com/article/s1vopqbglx
1246696206	20250529	202505	2025	2025.4082											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	4	1	4	-3.75802016498626	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529094500	https://www.opinionnigeria.com/as-nigeria-marks-may-29-the-federal-government-should-hearken-to-kola-abiolas-voice-of-reason-by-isaac-asabor/
1246696207	20250529	202505	2025	2025.4082											PER	PERU	PER								0	042	042	04	1	1.9	10	1	10	0.14513788098694	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529094500	https://www.ladbible.com/news/world-news/hannah-almond-peru-backpacker-robbed-speaks-about-ordeal-012369-20250529
1246696208	20250529	202505	2025	2025.4082											PSE	WEST BANK	PSE								0	043	043	04	1	2.8	2	1	2	-3.4034034034034	0								4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20250529094500	https://www.ynetnews.com/article/s1vopqbglx
1246696209	20250529	202505	2025	2025.4082											PSEREB	HAMAS	PSE					REB			0	030	030	03	1	4.0	3	1	3	-3.14285714285714	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529094500	https://www.ynetnews.com/article/bjeqmurfee
1246696210	20250529	202505	2025	2025.4082											QATMED	AL JAZEERA	QAT					MED			0	040	040	04	1	1.0	5	1	5	-3.41047503045067	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529094500	https://www.skynews.com.au/australia-news/pm-anthony-albanese-urged-by-jewish-leaders-to-visit-israel-instead-of-throwing-mud-or-criticising-through-words/news-story/7416940cd5edb4cf5352919bce913753?nk=3fc7b35cfec26f34cc2de843a4b0c448-1748511114
1246696211	20250529	202505	2025	2025.4082											RAD	FANATIC						RAD			1	040	040	04	1	1.0	10	1	10	-4.4	0								0								0								20250529094500	https://www.georgeherald.com/News/Article/Local-News/bakkie-driver-s-bravado-leads-to-crash-202505291054
1246696212	20250529	202505	2025	2025.4082											REF	ASYLUM SEEKER						REF			0	100	100	10	3	-5.0	6	1	6	-5.60344827586207	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529094500	https://www.dutchnews.nl/2025/05/fail-again-fail-louder-wilders-asylum-plan-is-a-hollow-shell/
1246696213	20250529	202505	2025	2025.4082											REL	RELIGION									0	141	141	14	3	-6.5	1	1	1	-1.61917098445596	0								1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250529094500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-issue-at-a-glance-caste-census-in-india-10018104/
1246696214	20250529	202505	2025	2025.4082											REL	RELIGION									0	141	141	14	3	-6.5	2	1	2	-1.61917098445596	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529094500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-issue-at-a-glance-caste-census-in-india-10018104/
1246696215	20250529	202505	2025	2025.4082											SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	10	1	10	2	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250529094500	https://gulfnews.com/world/gulf/saudi/first-batch-of-royal-guests-land-in-saudi-arabia-for-hajj-1.500144668
1246696216	20250529	202505	2025	2025.4082											SAU	SAUDI ARABIA	SAU								1	057	057	05	1	8.0	5	1	5	4.34782608695652	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250529094500	https://www.traveldailymedia.com/hotel101-signs-jv-with-horizon-group-to-develop-10000-keys-in-saudi-arabia/
1246696217	20250529	202505	2025	2025.4082											TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	0	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529094500	https://www.hurriyetdailynews.com/fidan-pushes-for-long-term-ceasefire-in-ukraine-209719
1246696218	20250529	202505	2025	2025.4082											TWN	TAIWAN	TWN								1	051	051	05	1	3.4	4	1	4	0	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250529094500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/29/taiwanese-actress-joe-chen-hospitalised-in-johor-after-suffering-from-appendicitis
1246696219	20250529	202505	2025	2025.4082											UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-2.57680872150644	0								1	Ukraine	UP	UP		49	32	UP	4	Russa, Novgorodskaya Oblast', Russia	RS	RS52	25106	58.7568	31.5494	-2994053	20250529094500	https://www.foxnews.com/opinion/sen-jeanne-shaheen-trump-wants-ukraine-deal-he-should-reread-his-own-book
1246696220	20250529	202505	2025	2025.4082											UKRGOV	UKRAINE	UKR					GOV			0	042	042	04	1	1.9	4	1	4	0	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250529094500	https://www.hurriyetdailynews.com/fidan-pushes-for-long-term-ceasefire-in-ukraine-209719
1246696221	20250529	202505	2025	2025.4082											UKRGOV	UKRAINE	UKR					GOV			0	042	042	04	1	1.9	1	1	1	0	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529094500	https://www.hurriyetdailynews.com/fidan-pushes-for-long-term-ceasefire-in-ukraine-209719
1246696222	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	2.70270270270271	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529094500	https://indianexpress.com/article/world/trump-musk-bromance-from-frenemy-to-staunch-ally-a-look-at-elon-musk-and-donald-trumps-topsy-turvy-relationship-10035848/
1246696223	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	0.40444893832154	0								3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	20250529094500	https://www.tillamookheadlightherald.com/news/new-tillamook-manager-discusses-role/article_cf3b76e8-94a1-4156-8035-71885a9b205a.html
1246696224	20250529	202505	2025	2025.4082											USA	TEXAS	USA								1	042	042	04	1	1.9	5	1	5	1.25	0								3	Lake Travis, Texas, United States	US	USTX		30.3919	-97.9067	1377192	3	Lake Travis, Texas, United States	US	USTX		30.3919	-97.9067	1377192	20250529094500	https://classicrock961.com/jaws-on-the-water-texas/
1246696225	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	6.50154798761609	0								3	Plateau Valley, Colorado, United States	US	USCO		39.193	-108.173	174442	3	Plateau Valley, Colorado, United States	US	USCO		39.193	-108.173	174442	20250529094500	https://www.gjsentinel.com/news/western_colorado/plateau-valley-wildfire-mitigation-project-planned-for-august/article_435b838b-87ad-44c3-bfd5-e1872e922793.html
1246696226	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	6.50154798761609	0								3	Plateau Valley, Colorado, United States	US	USCO		39.193	-108.173	174442	3	Grand Mesa, Colorado, United States	US	USCO		39.0403	-107.95	175260	20250529094500	https://www.gjsentinel.com/news/western_colorado/plateau-valley-wildfire-mitigation-project-planned-for-august/article_435b838b-87ad-44c3-bfd5-e1872e922793.html
1246696227	20250529	202505	2025	2025.4082											USA	COLORADO	USA								1	042	042	04	1	1.9	1	1	1	6.50154798761609	0								3	Colorado State Forest, Colorado, United States	US	USCO		40.5828	-105.967	177024	3	Grand Mesa, Colorado, United States	US	USCO		39.0403	-107.95	175260	20250529094500	https://www.gjsentinel.com/news/western_colorado/plateau-valley-wildfire-mitigation-project-planned-for-august/article_435b838b-87ad-44c3-bfd5-e1872e922793.html
1246696228	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	6.50154798761609	0								3	Colorado State Forest, Colorado, United States	US	USCO		40.5828	-105.967	177024	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529094500	https://www.gjsentinel.com/news/western_colorado/plateau-valley-wildfire-mitigation-project-planned-for-august/article_435b838b-87ad-44c3-bfd5-e1872e922793.html
1246696229	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.60344827586207	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529094500	https://www.dutchnews.nl/2025/05/fail-again-fail-louder-wilders-asylum-plan-is-a-hollow-shell/
1246696230	20250529	202505	2025	2025.4082											USA	TEXAS	USA								1	042	042	04	1	1.9	2	1	2	1.25	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Lake Travis, Texas, United States	US	USTX		30.3919	-97.9067	1377192	20250529094500	https://classicrock961.com/jaws-on-the-water-texas/
