GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247828188	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	2	1	2	1.16822429906542	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604160000	https://www.dailymail.co.uk/tvshowbiz/article-14780099/Tina-Knowles-looks-effortlessly-stylish.html
1247828189	20250604	202506	2025	2025.4219											BUS	ENTREPRENEUR						BUS			0	051	051	05	1	3.4	10	1	10	8.47315436241611	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250604160000	https://dailyillini.com/sponsored/2025/06/04/the-best-college-towns-for-student-entrepreneurs-to-thrive/
1247828190	20250604	202506	2025	2025.4219											BUS	AUTOMAKER						BUS			1	061	061	06	2	6.4	3	3	3	-1.23854911589773	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250604160000	http://www.tnledger.com/editorial/Article.aspx?id=190755
1247828191	20250604	202506	2025	2025.4219											BUS	AUTOMAKER						BUS			1	061	061	06	2	6.4	7	4	7	-1.24964021101481	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604160000	http://www.tnledger.com/editorial/Article.aspx?id=190755
1247828192	20250604	202506	2025	2025.4219											BUS	AUTOMAKER						BUS			1	061	061	06	2	6.4	1	1	1	-1.22302158273382	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604160000	https://www.kgw.com/article/news/nation-world/trump-steel-aluminum-tariffs/507-a26470b2-2442-4c62-bb8a-c2ea9904668b
1247828193	20250604	202506	2025	2025.4219											CAN	OTTAWA	CAN								1	046	046	04	1	7.0	20	2	20	-1.47058823529411	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604160000	https://www.burnabynow.com/the-mix/carney-says-canada-will-take-some-time-to-respond-to-doubled-us-metal-tariffs-10756867
1247828194	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	-1.72599784250269	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604160000	https://www.adn.com/nation-world/2025/06/04/businesses-brace-for-steel-and-aluminum-tariffs-which-double-today/
1247828195	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								0	061	061	06	2	6.4	4	1	4	-1.72599784250269	0								1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	20250604160000	https://www.adn.com/nation-world/2025/06/04/businesses-brace-for-steel-and-aluminum-tariffs-which-double-today/
1247828196	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-6.7351598173516	0								1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604160000	https://www.fox5dc.com/news/chinese-national-smuggled-pathogen-through-detroit-metro-airport-feds-say
1247828197	20250604	202506	2025	2025.4219											CHR	DIOCESE				CHR					1	043	043	04	1	2.8	10	1	10	0.88652482269504	0								4	Elba, Olomoucký, Czech Republic	EZ	EZ84	14855	50.1067	17.0207	-548462	4	Elba, Olomoucký, Czech Republic	EZ	EZ84	14855	50.1067	17.0207	-548462	20250604160000	https://www.winonapost.com/news/two-winona-parishes-to-close-this-summer/article_80fe9d1d-4b2c-4b4a-8bc3-89466995c3db.html
1247828198	20250604	202506	2025	2025.4219											COP	DEPUTY						COP			1	020	020	02	1	3.0	10	1	10	1.33689839572192	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604160000	https://eng.belta.by/economics/view/amkodor-presents-new-sowing-machine-at-belagro-2025-expo-168622-2025/
1247828199	20250604	202506	2025	2025.4219											CRM	PERPETRATOR						CRM			1	112	112	11	3	-2.0	5	1	5	-11.4186851211073	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604160000	https://www.amny.com/police-fire/suspect-deadly-bronx-stabbing-police-station/
1247828200	20250604	202506	2025	2025.4219											CRM	CRIMINAL						CRM			1	130	130	13	3	-4.4	10	1	10	0.71428571428572	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604160000	https://www.thehindu.com/news/national/telangana/state-invites-applications-for-cms-overseas-scholarship-scheme/article69657570.ece
1247828201	20250604	202506	2025	2025.4219											CRM	DRUG DEALER						CRM			1	190	190	19	4	-10.0	6	1	6	-2.44956772334294	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604160000	https://us.cnn.com/2025/06/04/entertainment/sean-combs-father-frank-lucas
1247828202	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	-0.67567567567567	0								4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250604160000	https://allafrica.com/stories/202506040385.html
1247828203	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	5.56390977443609	0								4	Merthyr, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8631	-4.39611	-2602929	4	Merthyr, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8631	-4.39611	-2602929	20250604160000	https://www.walesonline.co.uk/news/local-news/new-future-long-empty-building-31772983
1247828204	20250604	202506	2025	2025.4219											DOM	SANTO DOMINGO	DOM								1	042	042	04	1	1.9	3	1	3	4.09356725146199	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250604160000	https://dominicantoday.com/dr/tourism/2025/06/04/iberojet-to-launch-direct-madrid-la-romana-route/
1247828205	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	4.19753086419754	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604160000	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/tice-named-college-sponsored-merit-scholarship-winner/article_28b6029d-cb0f-43f9-991e-c9b0228aac5a.html
1247828206	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	3	1	3	-6.71641791044776	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604160000	https://www.legit.ng/education/1658305-babcock-varsity-dismisses-student-missing-diabolic-practices/
1247828207	20250604	202506	2025	2025.4219											ELI	ACTOR						ELI			1	036	036	03	1	4.0	6	1	6	5.98006644518272	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604160000	https://www.wlwt.com/article/george-clooney-headline-film-cincinnati-gala-afci-cineposium/64967524
1247828208	20250604	202506	2025	2025.4219											ELI	ACTOR						ELI			0	130	130	13	3	-4.4	2	1	2	-0.67567567567567	0								4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250604160000	https://allafrica.com/stories/202506040385.html
1247828209	20250604	202506	2025	2025.4219											ELI	ACTOR						ELI			0	130	130	13	3	-4.4	8	1	8	-0.67567567567567	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250604160000	https://allafrica.com/stories/202506040385.html
1247828210	20250604	202506	2025	2025.4219											EST	ESTONIAN	EST								0	057	057	05	1	8.0	8	1	8	-4.09356725146199	0								4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250604160000	https://www.jacarandafm.com/news/news/sweden-rent-prison-cells-estonia-amid-overcrowding/
1247828211	20250604	202506	2025	2025.4219											EST	ESTONIA	EST								0	057	057	05	1	8.0	2	1	2	-4.09356725146199	0								4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	1	Sweden	SW	SW		62	15	SW	20250604160000	https://www.jacarandafm.com/news/news/sweden-rent-prison-cells-estonia-amid-overcrowding/
1247828212	20250604	202506	2025	2025.4219											ETH	ETHIOPIA	ETH								0	042	042	04	1	1.9	10	1	10	3.20394331484904	0								4	Hara Gebeya, Amara, Ethiopia	ET	ET46	40799	11.8333	39.7333	-613027	4	Hara Gebeya, Amara, Ethiopia	ET	ET46	40799	11.8333	39.7333	-613027	20250604160000	https://allafrica.com/stories/202506040382.html
1247828213	20250604	202506	2025	2025.4219											ETH	ETHIOPIA	ETH								0	050	050	05	1	3.5	10	1	10	3.28947368421052	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250604160000	https://www.cnbcafrica.com/media/6373827244112/what-imf-deal-means-for-ethiopias-four-year-34bn-extended-credit-facility/
1247828214	20250604	202506	2025	2025.4219											ETH	ETHIOPIA	ETH								1	060	060	06	2	6.0	5	1	5	3.28947368421052	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250604160000	https://www.cnbcafrica.com/media/6373827244112/what-imf-deal-means-for-ethiopias-four-year-34bn-extended-credit-facility/
1247828215	20250604	202506	2025	2025.4219											ETH	ETHIOPIAN	ETH								0	180	180	18	4	-9.0	10	1	10	-9.4462540716612	0								4	Omo River, , Ethiopia	ET	ET00	18585	4.51667	35.9833	-618255	4	Omo River, , Ethiopia	ET	ET00	18585	4.51667	35.9833	-618255	20250604160000	https://allafrica.com/stories/202506040418.html
1247828216	20250604	202506	2025	2025.4219											ETH	ETHIOPIAN	ETH								0	190	190	19	4	-10.0	10	1	10	-9.4462540716612	0								4	Omo River, , Ethiopia	ET	ET00	18585	4.51667	35.9833	-618255	4	Omo River, , Ethiopia	ET	ET00	18585	4.51667	35.9833	-618255	20250604160000	https://allafrica.com/stories/202506040418.html
1247828217	20250604	202506	2025	2025.4219											EUR	EUROPE	EUR								0	060	060	06	2	6.0	10	1	10	7.26429675425039	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604160000	https://thewhiskeywash.com/whiskey-new-releases/old-fitzgerald-returns-with-7-year-bottled-in-bond-signature-expression/
1247828218	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								0	010	010	01	1	0.0	3	1	3	0	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250604160000	https://www.pulsetoday.co.uk/news/northern-ireland/one-in-20-northern-ireland-gp-practices-hand-back-contract-over-two-years/
1247828219	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	5.56390977443609	0								4	Merthyr, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8631	-4.39611	-2602929	4	Merthyr, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8631	-4.39611	-2602929	20250604160000	https://www.walesonline.co.uk/news/local-news/new-future-long-empty-building-31772983
1247828220	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	5.56390977443609	0								4	Aberdare, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.715	-3.45417	-2587754	4	Aberdare, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.715	-3.45417	-2587754	20250604160000	https://www.walesonline.co.uk/news/local-news/new-future-long-empty-building-31772983
1247828221	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	5.56390977443609	0								4	Aberdare, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.715	-3.45417	-2587754	4	Merthyr, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8631	-4.39611	-2602929	20250604160000	https://www.walesonline.co.uk/news/local-news/new-future-long-empty-building-31772983
1247828222	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	5.56390977443609	0								4	Merthyr, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8631	-4.39611	-2602929	4	Merthyr, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8631	-4.39611	-2602929	20250604160000	https://www.walesonline.co.uk/news/local-news/new-future-long-empty-building-31772983
1247828223	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	4	1	4	1.59090909090909	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604160000	https://www.thegrocer.co.uk:443/news/concerns-grow-over-influx-of-ukrainian-egg-into-uk-market/705269.article
1247828224	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	2.27920227920228	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Australia	AS	AS		-25	135	AS	20250604160000	https://www.thehindu.com/news/national/india-australia-agree-to-work-together-to-combat-terrorism-in-all-its-forms/article69656839.ece
1247828225	20250604	202506	2025	2025.4219											GOV	CHIEF OF STAFF						GOV			1	014	014	01	1	0.0	6	1	6	0.34013605442177	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250604160000	https://dailytrust.com/i-dont-join-issues-with-children-amaechi-replies-wike/
1247828226	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	2	1	2	1.52972027972028	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250604160000	https://dailytrust.com/no-automatic-tickets-for-n-assembly-members-apc/
1247828227	20250604	202506	2025	2025.4219											GOV	BUREAUCRAT						GOV			1	020	020	02	1	3.0	2	1	2	3.03030303030303	0								4	Undavalli, Andhra Pradesh, India	IN	IN02	17556	16.4833	80.5833	-2113857	4	Undavalli, Andhra Pradesh, India	IN	IN02	17556	16.4833	80.5833	-2113857	20250604160000	https://www.thehindu.com/news/national/andhra-pradesh/andhra-pradesh-attracted-95-lakh-crore-investments-in-11-months-lokesh/article69657632.ece
1247828228	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	5	1	5	-1.83875530410184	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604160000	https://www.myjoyonline.com/yaw-nsarkoh-speaks-iniquities-of-inequity-in-our-santa-claus-democracy/
1247828229	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	2	1	2	-7.17488789237668	0								1	Kosovo	KV	KV		42.583333	21	KV	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250604160000	https://www.clevelandjewishnews.com/jns/us-citizen-from-kosovo-gets-10-years-in-prison-for-joining-fighting-for-isis/article_858285cc-c7c2-5d60-afba-ee12de34c2b2.html
1247828230	20250604	202506	2025	2025.4219											GOV	PRINCE						GOV			1	036	036	03	1	4.0	10	1	10	3.96039603960396	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250604160000	https://www.express.co.uk/news/royal/2064382/prince-william-dig-prince-harry
1247828231	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	6	1	6	-7.17488789237668	0								1	Syria	SY	SY		35	38	SY	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250604160000	https://www.clevelandjewishnews.com/jns/us-citizen-from-kosovo-gets-10-years-in-prison-for-joining-fighting-for-isis/article_858285cc-c7c2-5d60-afba-ee12de34c2b2.html
1247828232	20250604	202506	2025	2025.4219											GOV	CABINET						GOV			1	040	040	04	1	1.0	2	1	2	3.03030303030303	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250604160000	https://www.thehindu.com/news/national/andhra-pradesh/andhra-pradesh-attracted-95-lakh-crore-investments-in-11-months-lokesh/article69657632.ece
1247828233	20250604	202506	2025	2025.4219											GOV	PRINCE						GOV			1	040	040	04	1	1.0	6	1	6	3.96039603960396	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250604160000	https://www.express.co.uk/news/royal/2064382/prince-william-dig-prince-harry
1247828234	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	6	1	6	-3.77224199288256	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604160000	https://us.cnn.com/2025/06/04/politics/musk-trump-big-beautiful-bill-analysis
1247828235	20250604	202506	2025	2025.4219											GOV	EXTERNAL AFFAIRS MINIST						GOV			0	043	043	04	1	2.8	8	1	8	2.27920227920228	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604160000	https://www.thehindu.com/news/national/india-australia-agree-to-work-together-to-combat-terrorism-in-all-its-forms/article69656839.ece
1247828236	20250604	202506	2025	2025.4219											GOV	GOVERNMENT OFFICIAL						GOV			0	045	045	04	1	5.0	2	1	2	-1.73913043478261	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250604160000	https://allafrica.com/stories/202506040376.html
1247828237	20250604	202506	2025	2025.4219											GOV	GOVERNMENT OFFICIAL						GOV			0	045	045	04	1	5.0	1	1	1	-1.73913043478261	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	1	India	IN	IN		20	77	IN	20250604160000	https://allafrica.com/stories/202506040376.html
1247828238	20250604	202506	2025	2025.4219											GOV	CHIEF OF STAFF						GOV			1	090	090	09	2	-2.0	6	1	6	0.34013605442177	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250604160000	https://dailytrust.com/i-dont-join-issues-with-children-amaechi-replies-wike/
1247828239	20250604	202506	2025	2025.4219											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	5	1	5	-8.84615384615386	0								4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20250604160000	https://thesun.my/malaysia-news/online-fraud-in-melaka-costs-victims-rm3085m-in-five-months-CN14194644
1247828240	20250604	202506	2025	2025.4219											GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		1	0841	084	08	2	7.0	10	1	10	-6.83760683760683	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250604160000	https://dominicantoday.com/dr/local/2025/06/04/army-detains-23-haitians-for-environmental-violations/
1247828241	20250604	202506	2025	2025.4219											HLH	DOCTOR						HLH			0	073	073	07	2	7.4	20	1	20	-3.05927342256214	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250604160000	https://www.boredpanda.com/17yo-found-deceased-after-eating-cake-she-got-from-secret-admirer/
1247828242	20250604	202506	2025	2025.4219											IGOUNO	THE UN		UNO				IGO			0	100	100	10	3	-5.0	10	1	10	-7.53138075313807	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250604160000	https://www.euronews.com/2025/06/04/dozens-of-bodies-found-in-area-of-libyas-capital-controlled-by-armed-militia-un-says
1247828243	20250604	202506	2025	2025.4219											IND	UTTAR PRADESH	IND								0	040	040	04	1	1.0	7	1	7	-7.94016110471805	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604160000	https://www.moneycontrol.com/news/india/bengaluru-stampede-from-rcb-victory-parade-at-chinnaswamy-stadium-to-maha-kumbh-list-of-major-stampedes-in-india-13096879.html
1247828244	20250604	202506	2025	2025.4219											IND	UTTAR PRADESH	IND								0	040	040	04	1	1.0	1	1	1	-7.94016110471805	0								4	Satara, Maharashtra, India	IN	IN16	17781	17.6833	73.9833	-2110548	4	Satara, Maharashtra, India	IN	IN16	17781	17.6833	73.9833	-2110548	20250604160000	https://www.moneycontrol.com/news/india/bengaluru-stampede-from-rcb-victory-parade-at-chinnaswamy-stadium-to-maha-kumbh-list-of-major-stampedes-in-india-13096879.html
1247828245	20250604	202506	2025	2025.4219											LEG	HOUSE SPEAKER						LEG			0	030	030	03	1	4.0	10	1	10	-6.78733031674208	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604160000	https://www.washingtonexaminer.com/policy/finance-and-economy/3430803/cbo-republican-megabill-2-4-trillion-deficit/
1247828246	20250604	202506	2025	2025.4219											LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	10	1	10	7.53012048192771	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250604160000	https://dailynews.co.tz/tanzania-lures-investments-business-from-kosovo/
1247828247	20250604	202506	2025	2025.4219											MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	6.32911392405064	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250604160000	https://www.express.co.uk/news/royal/2064368/princess-anne-royal-trip-barbados-pictures
1247828248	20250604	202506	2025	2025.4219											MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	6.32911392405064	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250604160000	https://www.express.co.uk/news/royal/2064368/princess-anne-royal-trip-barbados-pictures
1247828249	20250604	202506	2025	2025.4219											MED	MEDIA						MED			1	170	170	17	4	-7.0	5	1	5	-9.60901259111992	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250604160000	https://www.fidh.org/en/region/europe-central-asia/kyrgyzstan/kyrgyzstan-end-renewed-crackdown-on-independent-kloop-media-platform
