GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245200808	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	2	1	2	-3.61026533275337	0								3	Rhea County, Tennessee, United States	US	USTN		35.6334	-84.9333	1639784	3	Rhea County, Tennessee, United States	US	USTN		35.6334	-84.9333	1639784	20250521133000	https://www.smithsonianmag.com/science-nature/a-century-ago-a-high-school-teacher-from-a-small-tennessee-town-ignited-a-national-debate-over-human-evolution-180986515/
1245200809	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	3	1	3	-3.61026533275337	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250521133000	https://www.smithsonianmag.com/science-nature/a-century-ago-a-high-school-teacher-from-a-small-tennessee-town-ignited-a-national-debate-over-human-evolution-180986515/
1245200810	20250521	202505	2025	2025.3863											EUR	EUROPEAN	EUR								1	062	062	06	2	7.4	10	1	10	5.24344569288389	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250521133000	https://www.theartnewspaper.com/2025/05/21/european-art-weeks-join-forces-for-new-spider-network
1245200811	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	043	043	04	1	2.8	6	1	6	2.26928895612708	0								4	Butte Montmartre, Îe-de-France, France	FR	FRA8	16280	48.8333	2.28333	-1415963	4	Butte Montmartre, Îe-de-France, France	FR	FRA8	16280	48.8333	2.28333	-1415963	20250521133000	https://www.connexionfrance.com/news/these-districts-of-paris-are-most-popular-amongst-americans-in-france/724331
1245200812	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	4	1	4	5.42907180385289	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250521133000	https://www.expressandstar.com/your-world/2025/05/21/invest-staffordshire-announced-at-ukreiif/
1245200813	20250521	202505	2025	2025.3863											GBR	LEEDS	GBR								1	0331	033	03	1	5.2	10	1	10	4.43213296398892	0								4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	20250521133000	https://www.expressandstar.com/your-world/2025/05/21/lichfield-district-council-showcases-city-wide-investment-opportunities-at-national-conference/
1245200814	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	4.43213296398892	0								4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	20250521133000	https://www.expressandstar.com/your-world/2025/05/21/lichfield-district-council-showcases-city-wide-investment-opportunities-at-national-conference/
1245200815	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	20	2	20	-4.50505277656748	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250521133000	https://www.stourbridgenews.co.uk/news/national/uk-today/25180907.west-nile-virus-symptoms-treatment-explained/
1245200816	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-0.07137758743754	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250521133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2952-tsx-venture/big/180494-hercules-metals-commences-2025-drilling-program-at-the-hercules-project.html
1245200817	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-9.27419354838707	0								4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	20250521133000	https://www.bbc.co.uk/news/articles/c0711ydkglpo
1245200818	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	6	1	4	-9.27419354838707	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521133000	https://www.bbc.co.uk/news/articles/c0711ydkglpo
1245200819	20250521	202505	2025	2025.3863											GBR	LIVERPOOL	GBR								0	190	190	19	4	-10.0	8	1	8	-5.44554455445544	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521133000	https://www.dailyrecord.co.uk/lifestyle/experts-issue-warning-households-certain-35263120
1245200820	20250521	202505	2025	2025.3863											GBRCOP	SCOTLAND	GBR					COP			0	173	173	17	4	-5.0	6	1	6	-9.27419354838707	0								4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	20250521133000	https://www.bbc.co.uk/news/articles/c0711ydkglpo
1245200821	20250521	202505	2025	2025.3863											GBRCOP	SCOTLAND	GBR					COP			1	190	190	19	4	-10.0	3	1	3	-9.27419354838707	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521133000	https://www.bbc.co.uk/news/articles/c0711ydkglpo
1245200822	20250521	202505	2025	2025.3863											GHA	ACCRA	GHA								1	036	036	03	1	4.0	7	1	7	6.60660660660661	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521133000	https://gna.org.gh/2025/05/agi-to-host-renewable-energy-expo-on-thursday/
1245200823	20250521	202505	2025	2025.3863											GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	6	1	6	-2.77324632952691	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521133000	https://www.indiatoday.in/india/law-news/story/turkey-linked-aviation-firm-celebi-lost-clearance-tells-delhi-high-court-indian-employees-2728244-2025-05-21
1245200824	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			1	035	035	03	1	7.0	5	1	5	2.37467018469657	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521133000	https://www.nursinginpractice.com/clinical/vaccination-and-infection/world-first-gonorrhoea-vaccine-programme-to-launch-in-england/
1245200825	20250521	202505	2025	2025.3863											GOV	KING						GOV			0	043	043	04	1	2.8	5	1	5	3.44129554655871	0								4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250521133000	http://www.dailypioneer.com/2025/top-stories/up-govt-to-construct-20-km-bharat-path-in-ayodhya.html
1245200826	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	-1.72811059907834	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521133000	https://www.rte.ie/news/2025/0521/1514118-gaza-dail/
1245200827	20250521	202505	2025	2025.3863											GOV	CHIEF MINISTER						GOV			0	106	106	10	3	-5.0	3	1	3	-3.35570469798658	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250521133000	https://www.rediff.com/news/report/pahalgam-attack-cong-alleges-intelligence-failure-blames-amit-shah/20250521.htm
1245200828	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	129	129	12	3	-5.0	4	1	4	-1.72811059907834	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521133000	https://www.rte.ie/news/2025/0521/1514118-gaza-dail/
1245200829	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	129	129	12	3	-5.0	6	1	6	-1.72811059907834	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521133000	https://www.rte.ie/news/2025/0521/1514118-gaza-dail/
1245200830	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			1	181	181	18	4	-9.0	2	1	2	-4.66786355475763	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250521133000	https://dailypost.ng/2025/05/21/insecurity-we-now-live-in-fear-okun-indigenes-of-kogi-cry-out/
1245200831	20250521	202505	2025	2025.3863											GUY	GUYANESE	GUY								1	042	042	04	1	1.9	10	1	10	2.46153846153847	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250521133000	https://www.nashvillescene.com/food_drink/bites/pepper-pott-taste-of-guyana/article_df9fa634-b6da-419c-b5fc-e7c7c5a1389f.html
1245200832	20250521	202505	2025	2025.3863											IND	BHARAT	IND								0	043	043	04	1	2.8	3	1	3	3.44129554655871	0								4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250521133000	http://www.dailypioneer.com/2025/top-stories/up-govt-to-construct-20-km-bharat-path-in-ayodhya.html
1245200833	20250521	202505	2025	2025.3863											IND	KANARA	IND								1	051	051	05	1	3.4	2	1	2	13.1935881627621	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521133000	https://www.mangalorean.com/konkan-yuva-empowers-youth-through-inspiring-workshop-on-wealth-entrepreneurship-in-dubai/
1245200834	20250521	202505	2025	2025.3863											IND	ANDHRA PRADESH	IND								1	0841	084	08	2	7.0	2	1	2	1.40597539543058	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250521133000	https://www.mangalorean.com/karnataka-hands-over-four-trained-kumki-elephants-to-andhra-pradesh/
1245200835	20250521	202505	2025	2025.3863											IND	ANDHRA PRADESH	IND								1	0841	084	08	2	7.0	6	1	6	1.40597539543058	0								4	Kumki, Arunachal Pradesh, India	IN	IN30	70083	27.2667	96.9	-2101912	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250521133000	https://www.mangalorean.com/karnataka-hands-over-four-trained-kumki-elephants-to-andhra-pradesh/
1245200836	20250521	202505	2025	2025.3863											IND	PUNE	IND								1	173	173	17	4	-5.0	4	1	4	-5.66037735849057	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521133000	https://www.moneycontrol.com/city/girl-s-body-found-stuffed-inside-suitcase-near-railway-tracks-in-bengaluru-article-13038926.html
1245200837	20250521	202505	2025	2025.3863											IND	PUNE	IND								1	190	190	19	4	-10.0	4	1	4	-5.66037735849057	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521133000	https://www.moneycontrol.com/city/girl-s-body-found-stuffed-inside-suitcase-near-railway-tracks-in-bengaluru-article-13038926.html
1245200838	20250521	202505	2025	2025.3863											IRN	TEHRAN	IRN								1	016	016	01	1	-2.0	1	1	1	0.29325513196481	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521133000	https://www.thenews.com.pk/latest/1313790-iran-approves-20-year-strategic-agreement-with-russia
1245200839	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								0	019	019	01	1	3.4	4	1	4	-1.72811059907834	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521133000	https://www.rte.ie/news/2025/0521/1514118-gaza-dail/
1245200840	20250521	202505	2025	2025.3863											JUD	SUPREME COURT						JUD			0	012	012	01	1	-0.4	6	1	6	0.38498556304138	0								4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	20250521133000	https://www.bbc.co.uk/news/articles/c24995gjdy0o
1245200841	20250521	202505	2025	2025.3863											JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	10	1	10	-3.27635327635328	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521133000	https://www.tuscolatoday.com/news/state-chiropractor-had-sex-with-patient/article_6ff4aa51-ef4e-4c66-a318-699702bf92bb.html
1245200842	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			1	020	020	02	1	3.0	8	1	8	0	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250521133000	https://kiss957.iheart.com/featured/courtney-kiss-in-the-morning/content/2025-05-21-post-malones-custody-battle-is-heating-up/
1245200843	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			0	040	040	04	1	1.0	10	1	10	3.11355311355312	0								3	Tuscola County, Michigan, United States	US	USMI		43.4667	-83.45	1623019	3	Tuscola County, Michigan, United States	US	USMI		43.4667	-83.45	1623019	20250521133000	https://www.tuscolatoday.com/news/community-invited-to-attend-veterans-affairs-office-open-house/article_7707ac60-3e42-4141-a976-586bc59b0446.html
1245200844	20250521	202505	2025	2025.3863											JUD	ATTORNEY						JUD			1	050	050	05	1	3.5	10	1	10	-3.27635327635328	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521133000	https://www.tuscolatoday.com/news/state-chiropractor-had-sex-with-patient/article_6ff4aa51-ef4e-4c66-a318-699702bf92bb.html
1245200845	20250521	202505	2025	2025.3863											LAB	EMPLOYEE						LAB			0	030	030	03	1	4.0	5	1	5	-1.58730158730159	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521133000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1627218/new-kansas-law-will-presume-nonsolicitation-agreements-enforceable
1245200846	20250521	202505	2025	2025.3863											LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	10	1	10	-2.38663484486873	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521133000	https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/tiktok-shop-us-employees-told-work-home-layoffs-loom
1245200847	20250521	202505	2025	2025.3863											LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	5	1	5	3.13238770685579	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521133000	https://www.marketscreener.com/quote/stock/SALESFORCE-COM-INC-12180/news/Salesforce-com-Introduces-Agentforce-for-Financial-Services-to-Address-Shrinking-Workforces-and-Ri-50026093/
1245200848	20250521	202505	2025	2025.3863											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	5	1	5	2.13160333642261	0								4	Pay-I, Marinduque, Philippines	RP	RP38	24230	13.4316	121.882	-2445442	4	Pay-I, Marinduque, Philippines	RP	RP38	24230	13.4316	121.882	-2445442	20250521133000	https://www.manilatimes.net/2025/05/21/tmt-newswire/globenewswire/pay-i-lands-49m-to-answer-the-question-every-enterprise-is-asking-does-this-genai-investment-have-actual-roi/2118427
1245200849	20250521	202505	2025	2025.3863											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	10	1	10	5.87275693311583	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250521133000	http://www.bignewsnetwork.com/news/278232656/cbuae-organises-first-national-financial-inclusion-and-literacy-policies-forum
1245200850	20250521	202505	2025	2025.3863											LEG	HOUSE OF REPRESENTATIVES						LEG			1	043	043	04	1	2.8	10	1	10	-2.07336523125997	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250521133000	https://www.kztv10.com/news/local-news/6-things-to-know-no-tax-on-tips-bill-alice-hosting-resource-info-center-mini-pet-vaccine-clinic
1245200851	20250521	202505	2025	2025.3863											MAR	MOROCCO	MAR								1	0874	087	08	2	10.0	6	1	6	2.60586319218242	0								4	Ouirgane, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	147347	31.1777	-8.07329	-41331	4	Ouirgane, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	147347	31.1777	-8.07329	-41331	20250521133000	https://observer.com/2025/05/morocco-high-atlas-mountains-travel-marrakech/
1245200852	20250521	202505	2025	2025.3863											MCOELI	ALBERT	MCO					ELI			1	036	036	03	1	4.0	6	1	6	2.34741784037558	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250521133000	https://www.thetimes.com/culture/classical-opera/article/rpo-petrenko-review-yunchan-lim-trdvhgh9w
1245200853	20250521	202505	2025	2025.3863											MED	WEBSITE						MED			1	042	042	04	1	1.9	5	1	5	1.5748031496063	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250521133000	https://www.sltrib.com/news/2025/05/21/snyderville-basin-planners-see/
1245200854	20250521	202505	2025	2025.3863											MED	PUBLICATION						MED			1	051	051	05	1	3.4	6	1	6	-6.07866507747318	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250521133000	https://www.miragenews.com/southeast-hurricane-wind-losses-may-soar-76-by-1464242/
1245200855	20250521	202505	2025	2025.3863											MIL	MILITARY						MIL			0	042	042	04	1	1.9	10	1	10	1.34408602150538	0								3	Riverside Cemetery, Michigan, United States	US	USMI		41.8448	-86.6089	635978	3	Riverside Cemetery, Michigan, United States	US	USMI		41.8448	-86.6089	635978	20250521133000	https://www.tuscolatoday.com/news/thumb-area-towns-remember-the-fallen/article_aa387b48-6b77-4e4d-810d-27bc47d600d3.html
1245200856	20250521	202505	2025	2025.3863											MIL	MARINE CORP						MIL			0	042	042	04	1	1.9	6	1	6	1.34408602150538	0								3	Riverside Cemetery, Michigan, United States	US	USMI		41.8448	-86.6089	635978	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521133000	https://www.tuscolatoday.com/news/thumb-area-towns-remember-the-fallen/article_aa387b48-6b77-4e4d-810d-27bc47d600d3.html
1245200857	20250521	202505	2025	2025.3863											MIL	MILITARY						MIL			0	051	051	05	1	3.4	10	1	10	1.23647604327666	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521133000	https://www.jpost.com/israel-news/article-854868
1245200858	20250521	202505	2025	2025.3863											MILMIL	ARMY CHIEF						MIL	MIL		0	042	042	04	1	1.9	1	1	1	-8.96921017402946	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250521133000	https://toronto.citynews.ca/2025/05/21/a-suicide-car-bomber-strikes-a-school-bus-in-southwestern-pakistan-killing-5-people/
1245200859	20250521	202505	2025	2025.3863											MNCUSA	COSTCO	USA					MNC			0	020	020	02	1	3.0	1	1	1	0.48442906574394	0								3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20250521133000	https://www.sandiegouniontribune.com/2025/05/21/at-ucsd-the-costco-club-pays-homage-to-the-big-box-store-with-warehouse-runs-and-the-spectacle-of-eating-a-4-99-rotisserie-chicken/
1245200860	20250521	202505	2025	2025.3863											MNCUSA	COSTCO	USA					MNC			1	042	042	04	1	1.9	15	1	10	2.3448275862069	0								0								0								20250521133000	https://www.thedailymeal.com/1863590/costco-digital-membership-card-what-to-know/
1245200861	20250521	202505	2025	2025.3863											MYS	SABAH	MYS								1	036	036	03	1	4.0	10	1	10	-1.81058495821727	0								4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250521133000	https://www.theborneopost.com/2025/05/21/sls-to-clarify-40-revenue-case-before-court-hearing/
1245200862	20250521	202505	2025	2025.3863											MYS	SABAH	MYS								0	100	100	10	3	-5.0	10	1	10	-2.81690140845071	0								0								0								20250521133000	https://www.theborneopost.com/2025/05/21/warisan-reiterates-going-solo-using-own-logo/
1245200863	20250521	202505	2025	2025.3863											NGA	NIGERIAN	NGA								1	130	130	13	3	-4.4	10	1	10	-2.20588235294117	0								5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250521133000	https://www.pulse.ng/articles/entertainment/celebrities/reactions-as-yul-edochie-warns-nigerians-against-abandoning-traditionalism-2025052109252403720
1245200864	20250521	202505	2025	2025.3863											NGA	NIGERIA	NGA								1	181	181	18	4	-9.0	1	1	1	-4.66786355475763	0								4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	20250521133000	https://dailypost.ng/2025/05/21/insecurity-we-now-live-in-fear-okun-indigenes-of-kogi-cry-out/
