GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248923064	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	5	1	5	0.61224489795919	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250610214500	https://www.tribuneindia.com/news/amritsar/3-years-on-teachers-asha-workers-struggle-for-demands-continues/
1248923065	20250610	202506	2025	2025.4384											GOV	KING						GOV			0	020	020	02	1	3.0	8	1	8	-8.2	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250610214500	https://www.fitsnews.com/2025/06/10/s-c-attorney-general-issues-warning-to-far-left-protesters/
1248923066	20250610	202506	2025	2025.4384											GOV	KING						GOV			0	020	020	02	1	3.0	2	1	2	-8.2	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250610214500	https://www.fitsnews.com/2025/06/10/s-c-attorney-general-issues-warning-to-far-left-protesters/
1248923067	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	3	1	3	1.98675496688741	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250610214500	https://www.gov.uk/government/news/pm-call-with-prime-minister-store-of-norway-10-june-2025
1248923068	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	6	1	6	-3.33333333333334	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250610214500	https://dailypost.ng/2025/06/10/niger-flood-disaster-bornos-gov-zulum-urges-collaboration-to-mitigate-consequences-of-climate-change/
1248923069	20250610	202506	2025	2025.4384											GOV	MINISTRY						GOV			0	100	100	10	3	-5.0	10	1	10	1.7578125	0								4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250610214500	https://znsbahamas.com/school-resource-officers-helping-to-ensure-safety-and-security-of-school-campuses/
1248923070	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	1053	105	10	3	-5.0	3	1	3	-11.8314424635332	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610214500	https://truthout.org/articles/labor-leader-released-on-bond-after-being-swept-up-in-ices-violent-raid-of-la/
1248923071	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	1124	112	11	3	-2.0	10	1	10	-4.79760119940031	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250610214500	https://www.law360.com:443/articles/2351449
1248923072	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	10	1	10	-3.03951367781156	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610214500	https://www.wwno.org/show/louisiana-considered/2025-06-10/anti-ice-protests-in-louisiana-le-petit-theatre-presents-fats-waller-musical-world-premiere-of-new-orleans-piano-concerto
1248923073	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	160	160	16	4	-4.0	8	1	8	-5.71095571095571	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250610214500	https://time.com/7292990/israel-ben-gvir-smotrich-sanctions-west-bank-gaza/
1248923074	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	175	175	17	4	-9.0	3	1	3	-11.8314424635332	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610214500	https://truthout.org/articles/labor-leader-released-on-bond-after-being-swept-up-in-ices-violent-raid-of-la/
1248923075	20250610	202506	2025	2025.4384											GTM	GUATEMALA	GTM								0	173	173	17	4	-5.0	10	1	10	-6.02409638554217	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250610214500	https://www.villages-news.com/2025/06/10/undocumented-teen-from-guatemala-arrested-on-suspicion-of-forcing-boy-into-sex/
1248923076	20250610	202506	2025	2025.4384											HLH	SURGEON						HLH			1	040	040	04	1	1.0	3	1	3	-3.27421555252387	0								3	University Of Toledo Medical Center, Ohio, United States	US	USOH		41.6202	-83.6166	2548836	3	University Of Toledo Medical Center, Ohio, United States	US	USOH		41.6202	-83.6166	2548836	20250610214500	https://www.wtol.com/article/news/investigations/11-investigates/toledo-woman-sues-utmc-after-surgeon-operates-on-wrong-leg-11-investigates/512-2e2e18e7-e59f-4e45-82f8-771243b6bcfa
1248923077	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	15	1	10	-9.03614457831327	0								4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250610214500	https://timesofindia.indiatimes.com/city/varanasi/child-rapist-breaks-his-legs-in-bid-to-escape-from-police-jeep/articleshow/121760696.cms
1248923078	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-9.25507900677204	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610214500	https://www.tribuneindia.com/news/delhi/dayalpur-rapist-killer-nabbed-in-uttar-pradesh-shot-during-dramatic-escape-bid/
1248923079	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-7.79014308426073	0								3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	20250610214500	https://www.theblaze.com/news/florida-man-murder-girl-severed-spine
1248923080	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	5	1	5	-9.03614457831327	0								4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250610214500	https://timesofindia.indiatimes.com/city/varanasi/child-rapist-breaks-his-legs-in-bid-to-escape-from-police-jeep/articleshow/121760696.cms
1248923081	20250610	202506	2025	2025.4384											HLH	DOCTOR						HLH			1	112	112	11	3	-2.0	2	1	2	-3.47752332485157	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610214500	https://www.dailymail.co.uk/news/article-14798139/biden-doctor-kevin-oconnor-disgusting-congress.html
1248923082	20250610	202506	2025	2025.4384											IGOUNO	UNITED NATIONS		UNO				IGO			1	042	042	04	1	1.9	6	1	6	-5.81395348837209	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://kpfa.org/episode/electronic-intifada-june-10-2025/
1248923083	20250610	202506	2025	2025.4384											IND	NEW DELHI	IND								0	040	040	04	1	1.0	1	1	1	-3.42801175318316	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kakching, Manipur, India	IN	IN17	70194	24.4833	93.9833	-2098986	20250610214500	https://www.tribuneindia.com/news/comment/manipur-crisis-needs-a-rule-of-law-reset/
1248923084	20250610	202506	2025	2025.4384											IND	DELHI	IND								1	173	173	17	4	-5.0	2	1	2	-5.52995391705069	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610214500	https://news.webindia123.com/news/Articles/India/20250611/4325803.html
1248923085	20250610	202506	2025	2025.4384											IND	LUCKNOW	IND								1	192	192	19	4	-9.5	1	1	1	7.16253443526171	0								4	Sitapur, Uttar Pradesh, India	IN	IN36	70263	25.1833	80.8667	-2111638	4	Sitapur, Uttar Pradesh, India	IN	IN36	70263	25.1833	80.8667	-2111638	20250610214500	https://timesofindia.indiatimes.com/city/varanasi/bhu-faculty-alumni-win-naimisharanya-logo-tagline-contest/articleshow/121760698.cms
1248923086	20250610	202506	2025	2025.4384											INDCOP	DELHI	IND					COP			1	173	173	17	4	-5.0	2	1	2	-5.52995391705069	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610214500	https://news.webindia123.com/news/Articles/India/20250611/4325803.html
1248923087	20250610	202506	2025	2025.4384											INDCOP	DELHI	IND					COP			1	175	175	17	4	-9.0	2	1	2	-6.4516129032258	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610214500	https://www.tribuneindia.com/news/delhi/atishi-detained-during-protest-against-jhuggi-demolition-drive-in-delhi/
1248923088	20250610	202506	2025	2025.4384											IRQ	IRAQ	IRQ								1	051	051	05	1	3.4	2	1	2	0.114678899082571	0								4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	20250610214500	https://www.globalissues.org/news/2025/06/10/40098
1248923089	20250610	202506	2025	2025.4384											ISRGOV	ISRAELI	ISR					GOV			1	163	163	16	4	-8.0	6	1	6	-5.71095571095571	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610214500	https://time.com/7292990/israel-ben-gvir-smotrich-sanctions-west-bank-gaza/
1248923090	20250610	202506	2025	2025.4384											JEWUDX	HAREDI				JEW	UDX				1	190	190	19	4	-10.0	10	1	10	-1.26582278481013	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.clevelandjewishnews.com/jns/israel-s-haredi-soldiers-enter-gaza-will-more-join/article_0a708887-96e1-58f2-b705-638af0dee9b6.html
1248923091	20250610	202506	2025	2025.4384											JUD	ATTORNEY						JUD			0	0353	035	03	1	7.0	5	1	5	-7.79014308426073	0								3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	20250610214500	https://www.theblaze.com/news/florida-man-murder-girl-severed-spine
1248923092	20250610	202506	2025	2025.4384											JUD	JUDGE						JUD			0	036	036	03	1	4.0	1	1	1	-4.31937172774869	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610214500	https://www.theblaze.com/news/141-days-after-president-trumps-pardon-jan-6-defendant-elias-nick-costianes-jr-released-from-prison
1248923093	20250610	202506	2025	2025.4384											JUD	JUDGE						JUD			0	036	036	03	1	4.0	3	1	3	-4.31937172774869	0								3	Williamsburg, Maryland, United States	US	USMD	MD041	38.7226	-76.0686	591368	3	Williamsburg, Maryland, United States	US	USMD	MD041	38.7226	-76.0686	591368	20250610214500	https://www.theblaze.com/news/141-days-after-president-trumps-pardon-jan-6-defendant-elias-nick-costianes-jr-released-from-prison
1248923094	20250610	202506	2025	2025.4384											JUD	JUDGE						JUD			0	043	043	04	1	2.8	3	1	3	-4.31937172774869	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250610214500	https://www.theblaze.com/news/141-days-after-president-trumps-pardon-jan-6-defendant-elias-nick-costianes-jr-released-from-prison
1248923095	20250610	202506	2025	2025.4384											JUD	JUDGE						JUD			1	111	111	11	3	-2.0	5	1	5	-2.28215767634855	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250610214500	https://www.postcourier.com.pg/stay-away-from-judiciary/
1248923096	20250610	202506	2025	2025.4384											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	6	1	6	0	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610214500	https://www.whas11.com/article/news/investigations/focus/indiana-commissioners-switch-bid-corydon-company-indot-temple-and-temple-cr-construction/417-4f585463-6f59-4f33-ba7f-1c4ee5b8b29f
1248923097	20250610	202506	2025	2025.4384											LEG	CONGRESS						LEG			1	130	130	13	3	-4.4	10	1	10	-3.85756676557864	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250610214500	https://www.alternet.org/gop-majority-congress/
1248923098	20250610	202506	2025	2025.4384											LEG	SENATE						LEG			0	190	190	19	4	-10.0	5	1	5	-2.44444444444444	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610214500	https://www.hrw.org/news/2025/06/10/brazil-should-reject-bill-gutting-environmental-licensing
1248923099	20250610	202506	2025	2025.4384											MED	WEBSITE						MED			1	042	042	04	1	1.9	3	1	3	3.50109409190372	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610214500	https://kiss951.com/2025/06/10/taylor-swifts-reputation-soars-back-into-billboard-top-5-with-massive-1184-sales-jump/
1248923100	20250610	202506	2025	2025.4384											MIL	ARMY						MIL			1	190	190	19	4	-10.0	3	1	3	-4	0								4	Bahraich, Uttar Pradesh, India	IN	IN36	70277	27.5833	81.6	-2089708	4	Bahraich, Uttar Pradesh, India	IN	IN36	70277	27.5833	81.6	-2089708	20250610214500	https://timesofindia.indiatimes.com/city/varanasi/on-suheldevs-birthanniv-minister-opens-memorial-gate/articleshow/121762081.cms
1248923101	20250610	202506	2025	2025.4384											MIL	ARMY						MIL			1	190	190	19	4	-10.0	2	1	2	-4	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250610214500	https://timesofindia.indiatimes.com/city/varanasi/on-suheldevs-birthanniv-minister-opens-memorial-gate/articleshow/121762081.cms
1248923102	20250610	202506	2025	2025.4384											MNCUSA	NVIDIA	USA					MNC			1	042	042	04	1	1.9	10	1	10	1.7274472168906	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610214500	https://www.hpcwire.com/off-the-wire/lrzs-blue-lion-supercomputer-will-run-on-nvidia-vera-rubin/
1248923103	20250610	202506	2025	2025.4384											MNCUSA	DISNEY	USA					MNC			1	162	162	16	4	-5.6	10	1	10	-4.25531914893617	0								0								0								20250610214500	https://nypost.com/2025/06/10/business/abc-news-fires-terry-moran-days-after-social-media-outburst-at-trump-aide-stephen-miller/
1248923104	20250610	202506	2025	2025.4384											MUS	MAURITIUS	MUS								1	061	061	06	2	6.4	10	1	10	-0.28050490883591	0								1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250610214500	https://lbknews.com/fish-farm-for-20000-redfish-approved-off-sarasota/
1248923105	20250610	202506	2025	2025.4384											OMNELI	OMAN	OMN					ELI			1	042	042	04	1	1.9	2	1	2	1.48514851485148	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250610214500	https://www.omanobserver.om/article/1171784/oman/the-military-haj-mission-back-from-saudi-arabia
1248923106	20250610	202506	2025	2025.4384											OPP	OPPOSITION PARTY						OPP			1	100	100	10	3	-5.0	5	1	5	-5.64516129032253	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610214500	https://www.informationng.com/2025/06/pdp-cant-unseat-tinubu-in-2027-without-unity-dele-momodu.html
1248923107	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	10	1	10	-7.76053215077605	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610214500	https://www.tribuneindia.com/news/india/indias-conflict-is-with-terroristan-eam-jaishankar-to-eu/
1248923108	20250610	202506	2025	2025.4384											PAKMIL	PAKISTAN	PAK					MIL			0	060	060	06	2	6.0	2	1	2	-3.23679727427598	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610214500	https://www.tribuneindia.com/news/comment/no-end-to-uncertainty-in-bangladesh/
1248923109	20250610	202506	2025	2025.4384											PAKMIL	PAKISTAN	PAK					MIL			0	060	060	06	2	6.0	8	1	8	-3.23679727427598	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610214500	https://www.tribuneindia.com/news/comment/no-end-to-uncertainty-in-bangladesh/
1248923110	20250610	202506	2025	2025.4384											PSE	PALESTINIAN	PSE								0	042	042	04	1	1.9	2	1	2	-5.71095571095571	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610214500	https://time.com/7292990/israel-ben-gvir-smotrich-sanctions-west-bank-gaza/
1248923111	20250610	202506	2025	2025.4384											PSE	PALESTINIAN	PSE								0	042	042	04	1	1.9	8	1	8	-5.71095571095571	0								1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610214500	https://time.com/7292990/israel-ben-gvir-smotrich-sanctions-west-bank-gaza/
1248923112	20250610	202506	2025	2025.4384											PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	6	1	6	-1.67597765363128	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250610214500	https://www.clevelandjewishnews.com/jns/us-sanctions-hamas-pflp-linked-sham-charities/article_338386de-e697-55a4-9ece-79d81199ce7c.html
1248923113	20250610	202506	2025	2025.4384											PTY	POLITICIAN									1	1123	112	11	3	-2.0	6	1	6	-5.71095571095571	0								1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://time.com/7292990/israel-ben-gvir-smotrich-sanctions-west-bank-gaza/
1248923114	20250610	202506	2025	2025.4384											SLVGOV	EL SALVADOR	SLV					GOV			0	042	042	04	1	1.9	3	1	3	-6.03290676416819	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610214500	https://www.newsday.com/news/nation/kilmar-abrego-garcia-lawsuit-deportation-trump-administration-c01673
1248923115	20250610	202506	2025	2025.4384											SLVGOV	EL SALVADOR	SLV					GOV			0	042	042	04	1	1.9	3	1	3	-6.03290676416819	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610214500	https://www.newsday.com/news/nation/kilmar-abrego-garcia-lawsuit-deportation-trump-administration-c01673
1248923116	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.12409167132476	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610214500	https://www.dailymail.co.uk/news/article-14798597/donald-trump-la-riots-fort-bragg-military-demonstration.html
1248923117	20250610	202506	2025	2025.4384											USA	CALIFORNIA	USA								0	014	014	01	1	0.0	1	1	1	-5.05529225908373	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250610214500	https://globalnews.ca/news/11234452/la-protests-spread-us-trump-immigration-ice/
1248923118	20250610	202506	2025	2025.4384											USA	CALIFORNIA	USA								0	014	014	01	1	0.0	1	1	1	-5.05529225908373	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250610214500	https://globalnews.ca/news/11234452/la-protests-spread-us-trump-immigration-ice/
1248923119	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-8.22085889570552	0								3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	20250610214500	https://www.fitsnews.com/2025/06/10/mica-francis-miller-saga-death-of-key-witness-deemed-accidental/
1248923120	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-3.27421555252387	0								3	University Of Toledo Medical Center, Ohio, United States	US	USOH		41.6202	-83.6166	2548836	3	University Of Toledo Medical Center, Ohio, United States	US	USOH		41.6202	-83.6166	2548836	20250610214500	https://www.wtol.com/article/news/investigations/11-investigates/toledo-woman-sues-utmc-after-surgeon-operates-on-wrong-leg-11-investigates/512-2e2e18e7-e59f-4e45-82f8-771243b6bcfa
1248923121	20250610	202506	2025	2025.4384											USA	OREGON	USA								1	035	035	03	1	7.0	2	1	2	-1.70015455950541	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610214500	https://www.kgw.com/article/money/business/job-corps-centers-portland-troutdale-shutting-down/283-03fb24e0-c2bf-4316-815b-eace29e53a67
