GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248354445	20250607	202506	2025	2025.4301											JUD	JUDGE						JUD			1	130	130	13	3	-4.4	10	1	10	-10.2094240837696	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607074500	https://www.asiaone.com/entertainment/sean-diddy-combs-warned-stop-nodding-direction-jury-during-his-sex-trafficking-trial
1248354446	20250607	202506	2025	2025.4301											LAB	WORKER						LAB			1	112	112	11	3	-2.0	5	1	5	-6.93877551020409	0								1	Panama	PM	PM		9	-80	PM	1	United States	US	US		39.828175	-98.5795	US	20250607074500	https://www.manilatimes.net/2025/06/07/world/americas-emea/child-pornography-swoop-leads-to-20-arrests-in-12-nations/2129244
1248354447	20250607	202506	2025	2025.4301											LAB	WORKER						LAB			1	112	112	11	3	-2.0	5	1	5	-6.93877551020409	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607074500	https://www.manilatimes.net/2025/06/07/world/americas-emea/child-pornography-swoop-leads-to-20-arrests-in-12-nations/2129244
1248354448	20250607	202506	2025	2025.4301											LEG	PARLIAMENT						LEG			0	014	014	01	1	0.0	10	1	10	-1.73469387755103	0								0								0								20250607074500	https://community.scoop.co.nz/2025/06/suspended-te-pati-maori-mps-to-embark-on-national-tour/
1248354449	20250607	202506	2025	2025.4301											LEG	LEGISLATOR						LEG			0	043	043	04	1	2.8	6	1	6	-3.55366027007818	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607074500	https://www.yahoo.com/news/readers-sound-off-keir-starmer-070000157.html
1248354450	20250607	202506	2025	2025.4301											LEG	LEGISLATOR						LEG			0	043	043	04	1	2.8	2	1	2	-3.55366027007818	0								1	Canada	CA	CA		60	-96	CA	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607074500	https://www.yahoo.com/news/readers-sound-off-keir-starmer-070000157.html
1248354451	20250607	202506	2025	2025.4301											LEG	LEGISLATOR						LEG			0	043	043	04	1	2.8	2	1	2	-3.55366027007818	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.yahoo.com/news/readers-sound-off-keir-starmer-070000157.html
1248354452	20250607	202506	2025	2025.4301											LTU	LITHUANIA	LTU								1	040	040	04	1	1.0	5	1	5	2.76679841897233	0								4	Birstonas, Lithuania (general), Lithuania	LH	LH00	19128	54.6167	24.0333	-2613293	4	Birstonas, Lithuania (general), Lithuania	LH	LH00	19128	54.6167	24.0333	-2613293	20250607074500	https://www.yahoo.com/news/baltic-states-issue-statement-supporting-054536062.html
1248354453	20250607	202506	2025	2025.4301											MED	GAZETTE						MED			1	040	040	04	1	1.0	10	1	10	1.12359550561798	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250607074500	https://www.clactonandfrintongazette.co.uk/news/25212449.essex-seaside-town-slammed-worst-defended-residents/
1248354454	20250607	202506	2025	2025.4301											MEDCVL	TELECOM						MED	CVL		1	040	040	04	1	1.0	10	1	10	3.29670329670329	0								0								0								20250607074500	https://finance.yahoo.com/news/raymond-james-lifts-ciena-corporation-013107622.html
1248354455	20250607	202506	2025	2025.4301											MNCUSAMED	GOOGLE	USA					MNC	MED		1	010	010	01	1	0.0	10	1	10	1.92307692307692	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607074500	https://zeenews.india.com/technology/google-has-75-billion-capex-for-ai-expansion-this-year-google-ceo-2912350.html
1248354456	20250607	202506	2025	2025.4301											MOS	MUSLIM				MOS					1	020	020	02	1	3.0	6	1	6	6.5	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607074500	https://thesun.ng/ecn-urges-stakeholders-to-support-tinubus-solar-energy-drive/
1248354457	20250607	202506	2025	2025.4301											MYS	SARAWAK	MYS								1	011	011	01	1	-0.1	5	1	5	-2.00364298724955	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.theborneopost.com/2025/06/07/petronas-workforce-right-sizing-prompts-calls-for-fairness-support-measures/
1248354458	20250607	202506	2025	2025.4301											MYS	SARAWAK	MYS								1	020	020	02	1	3.0	10	1	10	-2.00364298724955	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.theborneopost.com/2025/06/07/petronas-workforce-right-sizing-prompts-calls-for-fairness-support-measures/
1248354459	20250607	202506	2025	2025.4301											OPP	ACTIVIST						OPP			1	042	042	04	1	1.9	5	1	5	-6.11677479147358	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607074500	https://www.hindustantimes.com/lifestyle/art-culture/gangs-exploding-fingers-black-markets-check-out-the-wild-afterlife-of-trash-101749281078154.html
1248354460	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-5.58139534883721	0								4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	20250607074500	https://www.dawn.com/news/1915962/bajaur-dhos-father-killed-in-bomb-blast
1248354461	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-5.58139534883721	0								4	Khar, North-West Frontier, Pakistan	PK	PK03	40332	34.4315	72.6665	-2764580	4	Khar, North-West Frontier, Pakistan	PK	PK03	40332	34.4315	72.6665	-2764580	20250607074500	https://www.dawn.com/news/1915962/bajaur-dhos-father-killed-in-bomb-blast
1248354462	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-9.63855421686746	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607074500	https://economictimes.indiatimes.com/news/defence/firmly-reject-the-baseless-and-misleading-remarks-pakistan-on-pm-modis-statements-in-jk/articleshow/121690308.cms
1248354463	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-9.63855421686746	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250607074500	https://economictimes.indiatimes.com/news/defence/firmly-reject-the-baseless-and-misleading-remarks-pakistan-on-pm-modis-statements-in-jk/articleshow/121690308.cms
1248354464	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	6	1	6	-9.63855421686746	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607074500	https://economictimes.indiatimes.com/news/defence/firmly-reject-the-baseless-and-misleading-remarks-pakistan-on-pm-modis-statements-in-jk/articleshow/121690308.cms
1248354465	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-9.63855421686746	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250607074500	https://economictimes.indiatimes.com/news/defence/firmly-reject-the-baseless-and-misleading-remarks-pakistan-on-pm-modis-statements-in-jk/articleshow/121690308.cms
1248354466	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								1	183	183	18	4	-10.0	4	1	4	-5.58139534883721	0								4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	20250607074500	https://www.dawn.com/news/1915962/bajaur-dhos-father-killed-in-bomb-blast
1248354467	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-5.58139534883721	0								4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	20250607074500	https://www.dawn.com/news/1915962/bajaur-dhos-father-killed-in-bomb-blast
1248354468	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	-5.58139534883721	0								4	Khar, North-West Frontier, Pakistan	PK	PK03	40332	34.4315	72.6665	-2764580	4	Khar, North-West Frontier, Pakistan	PK	PK03	40332	34.4315	72.6665	-2764580	20250607074500	https://www.dawn.com/news/1915962/bajaur-dhos-father-killed-in-bomb-blast
1248354469	20250607	202506	2025	2025.4301											PRT	LISBON	PRT								0	112	112	11	3	-2.0	10	1	9	-11.6838487972509	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248354470	20250607	202506	2025	2025.4301											PRT	LISBON	PRT								0	112	112	11	3	-2.0	2	1	2	-11.6838487972509	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248354471	20250607	202506	2025	2025.4301											PRT	LISBON	PRT								0	180	180	18	4	-9.0	8	1	8	-11.6838487972509	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248354472	20250607	202506	2025	2025.4301											PRT	LISBON	PRT								0	180	180	18	4	-9.0	2	1	2	-11.6838487972509	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248354473	20250607	202506	2025	2025.4301											PSE	GAZA	PSE								0	141	141	14	3	-6.5	4	1	2	-7.01357466063348	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354474	20250607	202506	2025	2025.4301											UKR	KHARKIV	UKR								1	190	190	19	4	-10.0	3	1	3	-8.38852097130243	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607074500	https://www.yahoo.com/news/kharkiv-hit-most-powerful-attack-061543159.html
1248354475	20250607	202506	2025	2025.4301											UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	10	1	10	-14.4578313253012	0								4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	20250607074500	https://timesofindia.indiatimes.com/world/europe/drone-missile-attack-on-kharkiv-russia-pounds-ukraine-overnight-3-killed-over-20-injured/articleshow/121689656.cms
1248354476	20250607	202506	2025	2025.4301											USA	WEST VIRGINIA	USA								1	042	042	04	1	1.9	2	1	2	2.88888888888889	0								3	East Liverpool High School, Ohio, United States	US	USOH		40.6284	-80.5673	1052139	3	First Presbyterian Church, Ohio, United States	US	USOH		39.4209	-81.4562	1050651	20250607074500	https://www.reviewonline.com/obituaries/2025/06/william-k-bill-derrington/
1248354477	20250607	202506	2025	2025.4301											USA	WEST VIRGINIA	USA								1	042	042	04	1	1.9	2	1	2	2.88888888888889	0								3	East Liverpool High School, Ohio, United States	US	USOH		40.6284	-80.5673	1052139	3	East Liverpool High School, Ohio, United States	US	USOH		40.6284	-80.5673	1052139	20250607074500	https://www.reviewonline.com/obituaries/2025/06/william-k-bill-derrington/
1248354478	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.5625	0								3	Bonneville Salt Flats, Utah, United States	US	USUT		40.7997	-113.8	1425872	3	Bonneville Salt Flats, Utah, United States	US	USUT		40.7997	-113.8	1425872	20250607074500	https://www.tvguide.co.uk/schedule/d97b7b45-2255-5da5-a1e4-17f2687a0f38/go-jetters
1248354479	20250607	202506	2025	2025.4301											USA	OKLAHOMA	USA								1	042	042	04	1	1.9	10	1	10	-8.06451612903226	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250607074500	http://www.khits.com/story/6843cc1964a87edc8ece207d/severe-storms-moving-through-oklahoma-june-7
1248354480	20250607	202506	2025	2025.4301											USA	UTAH	USA								1	042	042	04	1	1.9	16	1	16	1.5625	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Bonneville Salt Flats, Utah, United States	US	USUT		40.7997	-113.8	1425872	20250607074500	https://www.tvguide.co.uk/schedule/d97b7b45-2255-5da5-a1e4-17f2687a0f38/go-jetters
1248354481	20250607	202506	2025	2025.4301											USA	THE US	USA								1	112	112	11	3	-2.0	6	1	6	-8.31334932054356	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248354482	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	4	1	4	-8.31334932054356	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248354483	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	2.88888888888889	0								3	First Presbyterian Church, Ohio, United States	US	USOH		39.4209	-81.4562	1050651	3	First Presbyterian Church, Ohio, United States	US	USOH		39.4209	-81.4562	1050651	20250607074500	https://www.reviewonline.com/obituaries/2025/06/william-k-bill-derrington/
1248354484	20250607	202506	2025	2025.4301											USA	NEW YORK	USA								0	190	190	19	4	-10.0	2	1	2	-5.57593543653705	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607074500	https://www.wsws.org/en/articles/2025/06/07/ttxc-j07.html
1248354485	20250607	202506	2025	2025.4301											USACVL	NEW YORK CITY	USA					CVL			0	190	190	19	4	-10.0	2	1	2	-5.57593543653705	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.wsws.org/en/articles/2025/06/07/ttxc-j07.html
1248354486	20250607	202506	2025	2025.4301											USAGOV	NASA	USA					GOV			0	020	020	02	1	3.0	6	1	6	0.647088103534097	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248354487	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	5	1	5	0	0								0								0								20250607074500	https://www.myjoyonline.com/world-environment-day-2025-a-call-to-eliminate-plastic-pollution-in-africa/
1248354488	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	031	031	03	1	5.2	4	1	4	5.24193548387097	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324674.html
1248354489	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-4.83091787439614	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607074500	https://www.perthnow.com.au/news/perth/english-backpacker-alicia-kemp-24-accused-of-hitting-thanh-phan-with-e-scooter-studied-criminology-c-18955860
1248354490	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	2	1	2	-1.29272179918541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354491	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	8	1	8	-1.29272179918541	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354492	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	1	1	1	-1.29272179918541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354493	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	2	1	2	-4.83091787439614	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250607074500	https://www.perthnow.com.au/news/perth/english-backpacker-alicia-kemp-24-accused-of-hitting-thanh-phan-with-e-scooter-studied-criminology-c-18955860
1248354494	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS																		0	043	043	04	1	2.8	2	1	2	-1.29272179918541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354495	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	2	1	2	-4.83091787439614	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607074500	https://www.perthnow.com.au/news/perth/english-backpacker-alicia-kemp-24-accused-of-hitting-thanh-phan-with-e-scooter-studied-criminology-c-18955860
1248354496	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								AUSCVL	AUSTRALIA	AUS					CVL			1	112	112	11	3	-2.0	2	1	2	-4.83091787439614	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607074500	https://www.perthnow.com.au/news/perth/english-backpacker-alicia-kemp-24-accused-of-hitting-thanh-phan-with-e-scooter-studied-criminology-c-18955860
1248354497	20250607	202506	2025	2025.4301	AUS	PERTH	AUS								CVL	BACKPACKER						CVL			1	112	112	11	3	-2.0	10	1	10	-4.83091787439614	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607074500	https://www.perthnow.com.au/news/perth/english-backpacker-alicia-kemp-24-accused-of-hitting-thanh-phan-with-e-scooter-studied-criminology-c-18955860
1248354498	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-1.29272179918541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Australia	AS	AS		-25	135	AS	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354499	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-1.29272179918541	1	Australia	AS	AS		-25	135	AS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Australia	AS	AS		-25	135	AS	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354500	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	8	1	8	-7.01357466063348	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354501	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-7.01357466063348	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354502	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								JEW	JEWISH				JEW					0	010	010	01	1	0.0	2	1	2	-7.01357466063348	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354503	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-4.83091787439614	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607074500	https://www.perthnow.com.au/news/perth/english-backpacker-alicia-kemp-24-accused-of-hitting-thanh-phan-with-e-scooter-studied-criminology-c-18955860
1248354504	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-4.83091787439614	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250607074500	https://www.perthnow.com.au/news/perth/english-backpacker-alicia-kemp-24-accused-of-hitting-thanh-phan-with-e-scooter-studied-criminology-c-18955860
