GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247280825	20240601	202406	2024	2024.4137	BGDELI	BANGLADESHI	BGD					ELI			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	3	1	3	-12.4716553287982	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601234500	https://slguardian.org/bangladesh-indicts-ex-prime-minister-sheikh-hasina-for-crimes-against-humanity/
1247280883	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	2	1	2	1.46056475170399	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247280884	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	183	183	18	4	-10.0	4	1	4	-15.8940397350994	0								4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	20250601234500	https://dunyanews.tv/en/Pakistan/887220-one-killed-four-injured-in-quetta-blast
1247280885	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	4	1	4	-15.8940397350994	0								4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	20250601234500	https://dunyanews.tv/en/Pakistan/887220-one-killed-four-injured-in-quetta-blast
1247280886	20250601	202506	2025	2025.4137											SAUGOV	ABDULLAH	SAU					GOV			0	183	183	18	4	-10.0	1	1	1	-15.8940397350994	0								4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	20250601234500	https://dunyanews.tv/en/Pakistan/887220-one-killed-four-injured-in-quetta-blast
1247280887	20250601	202506	2025	2025.4137											SAUGOV	ABDULLAH	SAU					GOV			0	190	190	19	4	-10.0	1	1	1	-15.8940397350994	0								4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	20250601234500	https://dunyanews.tv/en/Pakistan/887220-one-killed-four-injured-in-quetta-blast
1247280888	20250601	202506	2025	2025.4137											UIS	THE INTERNATIONAL COMMUNITY						UIS			0	100	100	10	3	-5.0	3	1	3	-10.2345415778252	0								1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	20250601234500	https://ifex.org/pakistan-mass-expulsion-of-at-risk-afghans-imperils-lives-of-writers-journalists-human-rights-defenders-and-others-persecuted-by-the-taliban/
1247280889	20250601	202506	2025	2025.4137											UKR	UKRAINE	UKR								1	020	020	02	1	3.0	2	1	2	-0.63897763578275	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601234500	https://www.scmp.com/opinion/world-opinion/article/3312480/why-germanys-leader-called-chinas-over-ukraine-and-why-it-matters
1247280890	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.3719165085389	0								3	Pismo Beach, California, United States	US	USCA		35.1428	-120.641	1652776	3	Pismo Beach, California, United States	US	USCA		35.1428	-120.641	1652776	20250601234500	https://ladailypost.com/posts-from-the-road-californias-central-coast/
1247280891	20250601	202506	2025	2025.4137											USA	CALIFORNIA	USA								1	042	042	04	1	1.9	10	1	10	2.48380129589632	0								3	Lincolnville, Maine, United States	US	USME	ME027	44.2812	-69.0086	569619	3	Lincolnville, Maine, United States	US	USME	ME027	44.2812	-69.0086	569619	20250601234500	https://www.penbaypilot.com:443/article/week-lincolnville-small-towns-everywhere/258665
1247280892	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.3719165085389	0								3	Pismo Beach, California, United States	US	USCA		35.1428	-120.641	1652776	3	Pismo Beach, California, United States	US	USCA		35.1428	-120.641	1652776	20250601234500	https://ladailypost.com/posts-from-the-road-californias-central-coast/
1247280893	20250601	202506	2025	2025.4137											USA	MICHIGAN	USA								1	051	051	05	1	3.4	8	1	8	-7.4074074074074	0								3	Jackson County, Michigan, United States	US	USMI		42.2506	-84.4166	1622980	3	Jackson County, Michigan, United States	US	USMI		42.2506	-84.4166	1622980	20250601234500	https://www.kshb.com/news/crime/missouri-state-highway-patrol-troop-a-reports-4-fatal-crashes-over-weekend
1247280894	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-7.19101123595506	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601234500	https://abc7chicago.com/post/terror-attack-fbi-investigating-boulder-colorado-act/16625310/
1247280895	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	2.72536687631027	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250601234500	https://gazette.com/news/local/six-hikers-including-five-juveniles-from-texas-rescued-from-greenhorn-mountain-in-southern-colorado/article_32f85ea0-2421-4228-b11e-eb8ee3dd1cbe.html
1247280896	20250601	202506	2025	2025.4137											USA	LAS VEGAS	USA								1	110	110	11	3	-2.0	6	1	6	2.48380129589632	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250601234500	https://www.penbaypilot.com:443/article/week-lincolnville-small-towns-everywhere/258665
1247280897	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	2.48380129589632	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250601234500	https://www.penbaypilot.com:443/article/week-lincolnville-small-towns-everywhere/258665
1247280898	20250601	202506	2025	2025.4137											USA	TEXAS	USA								1	190	190	19	4	-10.0	10	1	10	-5.78231292517007	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250601234500	https://www.fox7austin.com/news/juvenile-shot-large-party-hutto-texas
1247280899	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG																		0	080	080	08	2	5.0	5	1	5	-6.24203821656051	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601234500	https://slguardian.org/how-the-taliban-is-weaponising-afghan-sons-against-their-own-mothers/
1247280900	20250601	202506	2025	2025.4137	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	193	193	19	4	-10.0	4	1	4	-6.24203821656051	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601234500	https://slguardian.org/how-the-taliban-is-weaponising-afghan-sons-against-their-own-mothers/
1247280901	20250601	202506	2025	2025.4137	AFG	AFGHANISTAN	AFG								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-6.24203821656051	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601234500	https://slguardian.org/how-the-taliban-is-weaponising-afghan-sons-against-their-own-mothers/
1247280902	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG								PAKGOV	PAKISTAN	PAK					GOV			1	100	100	10	3	-5.0	2	1	2	-10.2345415778252	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601234500	https://ifex.org/pakistan-mass-expulsion-of-at-risk-afghans-imperils-lives-of-writers-journalists-human-rights-defenders-and-others-persecuted-by-the-taliban/
1247280903	20250601	202506	2025	2025.4137	AFGCVL	AFGHAN	AFG					CVL			PAKGOV	PAKISTAN	PAK					GOV			1	100	100	10	3	-5.0	3	1	3	-10.2345415778252	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601234500	https://ifex.org/pakistan-mass-expulsion-of-at-risk-afghans-imperils-lives-of-writers-journalists-human-rights-defenders-and-others-persecuted-by-the-taliban/
1247280904	20250601	202506	2025	2025.4137	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	112	112	11	3	-2.0	10	1	10	-6.24203821656051	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601234500	https://slguardian.org/how-the-taliban-is-weaponising-afghan-sons-against-their-own-mothers/
1247280905	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	4	1	4	-6.89493433395876	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247280906	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	012	012	01	1	-0.4	4	1	4	-5.17241379310345	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601234500	https://www.scmp.com/yp/discover/your-voice/article/3312060/lens-philippines-faces-educational-crisis-literacy-rates-decline
1247280907	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	013	013	01	1	0.4	10	1	10	-1.99115044247788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247280908	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	111	111	11	3	-2.0	4	1	4	-6.89493433395876	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247280909	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	111	111	11	3	-2.0	1	1	1	-6.89493433395876	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247280910	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	180	180	18	4	-9.0	5	1	5	-6.89493433395876	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247280911	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	1822	182	18	4	-9.0	1	1	1	-6.89493433395876	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247280912	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	1822	182	18	4	-9.0	4	1	4	-6.89493433395876	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247280913	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	180	180	18	4	-9.0	8	1	8	-5.17241379310345	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601234500	https://www.scmp.com/yp/discover/your-voice/article/3312060/lens-philippines-faces-educational-crisis-literacy-rates-decline
1247280914	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								LAB	TRADE UNION						LAB			1	042	042	04	1	1.9	2	1	2	-1.99115044247788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247280915	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-5.65110565110565	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	1	United States	US	US		39.828175	-98.5795	US	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250601234500	https://www.thesouthafrican.com/news/politics/second-group-of-white-afrikaner-refugees-arrive-in-united-states/
1247280916	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-5.65110565110565	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://www.thesouthafrican.com/news/politics/second-group-of-white-afrikaner-refugees-arrive-in-united-states/
1247280917	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								USA	ATLANTA	USA								1	042	042	04	1	1.9	4	1	4	-1.99115044247788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247280918	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								USA	WASHINGTON	USA								1	100	100	10	3	-5.0	2	1	2	-1.99115044247788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247280919	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								USA	WASHINGTON	USA								1	100	100	10	3	-5.0	2	1	2	-1.99115044247788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247280920	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								ZAF	NATAL	ZAF								0	013	013	01	1	0.4	2	1	2	-5.65110565110565	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250601234500	https://www.thesouthafrican.com/news/politics/second-group-of-white-afrikaner-refugees-arrive-in-united-states/
1247280921	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	013	013	01	1	0.4	4	1	4	-11.1428571428572	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250601234500	https://www.thesouthafrican.com/lifestyle/darren-scott-death-cancer-funeral-memorial-latest/
1247280922	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	180	180	18	4	-9.0	4	1	4	-5.17241379310345	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601234500	https://www.scmp.com/yp/discover/your-voice/article/3312060/lens-philippines-faces-educational-crisis-literacy-rates-decline
1247280923	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			AFR	AFRICA	AFR								0	013	013	01	1	0.4	2	1	2	-5.65110565110565	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250601234500	https://www.thesouthafrican.com/news/politics/second-group-of-white-afrikaner-refugees-arrive-in-united-states/
1247280924	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	8.19112627986348	0								0								0								20250601234500	https://news3lv.com/news/local/summer-events-and-promotions-heat-up-the-district-at-green-valley-ranch
1247280925	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			ZAF	KWAZULU NATAL	ZAF								0	013	013	01	1	0.4	1	1	1	-5.65110565110565	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250601234500	https://www.thesouthafrican.com/news/politics/second-group-of-white-afrikaner-refugees-arrive-in-united-states/
1247280926	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-5.22388059701492	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250601234500	https://www.armidaleexpress.com.au/story/8981260/prisoner-on-the-run-after-mareeba-jailbreak-manhunt-launched/
1247280927	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	8	2	8	-5.36063139798389	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	0								4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	20250601234500	https://www.blayneychronicle.com.au/story/8981260/prisoner-on-the-run-after-mareeba-jailbreak-manhunt-launched/
1247280928	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-5.44041450777202	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250601234500	https://www.portstephensexaminer.com.au/story/8981260/prisoner-on-the-run-after-mareeba-jailbreak-manhunt-launched/
1247280929	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	0311	031	03	1	5.2	10	1	10	0.15197568389057	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601234500	https://www.drive.com.au/news/byds-next-ute-following-shark-6-caught-on-camera/
1247280930	20250601	202506	2025	2025.4137	AUS	VICTORIA	AUS																		1	051	051	05	1	3.4	6	1	6	2.44755244755244	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250601234500	https://www.thesouthafrican.com/lifestyle/celeb-news/local-celebs/black-coffee-girlfriend-victoria-gonzalez-instagram-enhle-mbali-divorce/
1247280931	20250601	202506	2025	2025.4137	AUS	VICTORIA	AUS																		1	051	051	05	1	3.4	2	1	2	2.44755244755244	1	Venezuela	VE	VE		8	-66	VE	0								1	South Africa	SF	SF		-30	26	SF	20250601234500	https://www.thesouthafrican.com/lifestyle/celeb-news/local-celebs/black-coffee-girlfriend-victoria-gonzalez-instagram-enhle-mbali-divorce/
1247280932	20250601	202506	2025	2025.4137	AUS	VICTORIA	AUS																		1	051	051	05	1	3.4	2	1	2	2.44755244755244	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250601234500	https://www.thesouthafrican.com/lifestyle/celeb-news/local-celebs/black-coffee-girlfriend-victoria-gonzalez-instagram-enhle-mbali-divorce/
1247280933	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	0842	084	08	2	7.0	4	1	4	4.05904059040591	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250601234500	https://www.farmweekly.com.au/story/8978371/sustainable-cotton-farming-on-queenslands-darling-downs/
1247280934	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	173	173	17	4	-5.0	2	1	2	-5.22388059701492	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250601234500	https://www.armidaleexpress.com.au/story/8981260/prisoner-on-the-run-after-mareeba-jailbreak-manhunt-launched/
1247280935	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	173	173	17	4	-5.0	12	4	12	-5.35113678278709	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	0								4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	20250601234500	https://www.blayneychronicle.com.au/story/8981260/prisoner-on-the-run-after-mareeba-jailbreak-manhunt-launched/
1247280936	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	173	173	17	4	-5.0	2	1	2	-5.44041450777202	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250601234500	https://www.portstephensexaminer.com.au/story/8981260/prisoner-on-the-run-after-mareeba-jailbreak-manhunt-launched/
1247280937	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	4.05904059040591	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250601234500	https://www.farmweekly.com.au/story/8978371/sustainable-cotton-farming-on-queenslands-darling-downs/
