GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244609063	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	2.38095238095238	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250518174500	http://iafrica.com/december-2025-ai-tech-events-in-africa/
1244609064	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	6.16883116883117	0								0								0								20250518174500	http://iafrica.com/all-african-countries-remote-technology-and-ai-jobs/
1244609065	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	5	1	5	2.38805970149254	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518174500	http://iafrica.com/how-artificial-intelligence-is-shaping-africas-future-qa-insights/
1244609066	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	10	1	10	0.57971014492754	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518174500	http://iafrica.com/how-ai-is-transforming-fraud-detection-and-credit-scoring-in-african-banking/
1244609067	20250518	202505	2025	2025.3781											AFRCVL	AFRICA	AFR					CVL			0	042	042	04	1	1.9	5	1	5	5.20304568527919	0								4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	20250518174500	http://iafrica.com/ai-tools-resources-empowering-african-innovators/
1244609068	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	3	1	3	1.4098690835851	0								4	Gisborne, Victoria, Australia	AS	AS07	5399	-37.4886	144.594	-1575189	4	Gisborne, Victoria, Australia	AS	AS07	5399	-37.4886	144.594	-1575189	20250518174500	https://www.nzherald.co.nz/kahu/maori-nurse-mary-parkinson-peni-alleges-racism-from-patients-at-middlemore-hospital/TLX5NCS6DBD6DBE5JBIA3NBACI/
1244609069	20250518	202505	2025	2025.3781											BUD	BUDDHIST				BUD					0	043	043	04	1	2.8	10	1	10	-1.27314814814815	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	20250518174500	https://www.theguardian.com/commentisfree/2025/may/19/my-sister-was-diagnosed-with-cancer-and-it-taught-me-the-meaning-of-surrender
1244609070	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			1	031	031	03	1	5.2	10	1	10	6.8421052631579	0								0								0								20250518174500	https://www.arabianbusiness.com/industries/energy/adnoc-awards-18bn-of-contracts-in-h1-2025
1244609071	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-0.43668122270742	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250518174500	https://www.premiumtimesng.com/news/more-news/795236-pdp-demands-immediate-release-of-detained-social-media-influencer.html
1244609072	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-7.23684210526316	0								3	Adams County, Colorado, United States	US	USCO		39.8666	-104.384	198116	3	Adams County, Colorado, United States	US	USCO		39.8666	-104.384	198116	20250518174500	https://www.denverpost.com/2025/05/18/fatal-motorcycle-crash-westminster-police/
1244609073	20250518	202505	2025	2025.3781											CRI	COSTA RICA	CRI								1	063	063	06	2	7.4	10	1	10	-8.74769797421731	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250518174500	https://www.krgv.com/news/trump-suspends-asylum-system-leaving-immigrants-to-face-an-uncertain-future
1244609074	20250518	202505	2025	2025.3781											CRM	GANG						CRM			1	173	173	17	4	-5.0	3	1	3	-5.88235294117647	0								4	Girgaum, Maharashtra, India	IN	IN16	70184	18.95	72.8167	-2096356	4	Girgaum, Maharashtra, India	IN	IN16	70184	18.95	72.8167	-2096356	20250518174500	https://www.freepressjournal.in/mumbai/first-bns-section-112-conviction-in-mumbai-5-sentenced-for-mobile-theft
1244609075	20250518	202505	2025	2025.3781											CVL	VOTER						CVL			1	020	020	02	1	3.0	6	1	6	-0.57971014492754	0								3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250518174500	https://www.dailyherald.com/20250517/news/pope-leo-xiv-not-registered-as-a-republican-in-illinois/
1244609076	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	1	1	1	3.54609929078014	0								3	Malden, Washington, United States	US	USWA	WA075	47.2288	-117.473	1512423	3	Malden, Washington, United States	US	USWA	WA075	47.2288	-117.473	1512423	20250518174500	https://www.koze.com/2025/05/18/malden-ribbon-cutting-for-new-community-building-food-bank-and-library-may-29/
1244609077	20250518	202505	2025	2025.3781											CVL	NEIGHBOURHOOD						CVL			0	043	043	04	1	2.8	6	1	6	-3.86803185437998	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250518174500	https://www.theguardian.com/uk-news/2025/may/18/evidence-shows-that-ltns-improve-peoples-lives
1244609078	20250518	202505	2025	2025.3781											CVL	NEIGHBORHOOD						CVL			0	043	043	04	1	2.8	1	1	1	-5.68181818181818	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518174500	https://abc7chicago.com/post/palm-springs-explosion-investigation-continues-1-killed-4-injured-fertility-clinic-ca/16459400/
1244609079	20250518	202505	2025	2025.3781											CVL	NEIGHBORHOOD						CVL			0	043	043	04	1	2.8	4	1	4	-5.68181818181818	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518174500	https://abc7chicago.com/post/palm-springs-explosion-investigation-continues-1-killed-4-injured-fertility-clinic-ca/16459400/
1244609080	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	5	1	5	-3.09597523219814	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518174500	https://www.krgv.com/news/texas-measles-outbreak-is-starting-to-slow-the-us-case-count-climbs-slightly-to-1-024-cases
1244609081	20250518	202505	2025	2025.3781											DNKFRO	FAEROE	DNK								0	042	042	04	1	1.9	4	1	4	3.54223433242507	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518174500	https://www.nzherald.co.nz/viva/travel/six-remote-places-for-a-volunteer-holiday/JERRTFQC3ZDYFHDDCUGHGWQTRY/
1244609082	20250518	202505	2025	2025.3781											DZA	CONSTANTINE	DZA								0	042	042	04	1	1.9	6	1	6	-6.16740088105727	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609083	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	5	1	5	4.84581497797357	0								0								0								20250518174500	https://www.offalyindependent.ie/2025/05/18/free-book-bag-initiative-for-children-starting-school/
1244609084	20250518	202505	2025	2025.3781											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	3	1	3	-3.14465408805031	0								4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	20250518174500	https://www.hindustantimes.com/india-news/karnataka-21-year-old-woman-jumps-to-death-from-university-hostel-in-phagwara-101747583223313.html
1244609085	20250518	202505	2025	2025.3781											EUR	EUROPE	EUR								0	042	042	04	1	1.9	6	1	6	-3.20610687022901	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250518174500	https://www.ibtimes.com/portugal-holds-snap-election-centre-right-leading-polls-3773902
1244609086	20250518	202505	2025	2025.3781											EUR	EUROPE	EUR								0	042	042	04	1	1.9	2	1	2	-3.20610687022901	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250518174500	https://www.ibtimes.com/portugal-holds-snap-election-centre-right-leading-polls-3773902
1244609087	20250518	202505	2025	2025.3781											GBR	BRITISH	GBR								1	046	046	04	1	7.0	2	1	2	-4.85074626865671	0								4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250518174500	https://www.getsurrey.co.uk/news/uk-world-news/croydon-woman-21-accused-smuggling-31668579
1244609088	20250518	202505	2025	2025.3781											GHA	GHANA	GHA								1	080	080	08	2	5.0	1	1	1	-0.5464480874317	0								1	Ghana	GH	GH		8	-2	GH	1	Nigeria	NI	NI		10	8	NI	20250518174500	http://iafrica.com/building-africas-digital-backbone-the-state-of-tech-infrastructure/
1244609089	20250518	202505	2025	2025.3781											GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	2	1	2	2.35849056603773	0								4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250518174500	https://www.pna.gov.ph/articles/1250232
1244609090	20250518	202505	2025	2025.3781											GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	8	1	8	2.35849056603773	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250518174500	https://www.pna.gov.ph/articles/1250232
1244609091	20250518	202505	2025	2025.3781											GOV	MINIST						GOV			1	100	100	10	3	-5.0	6	1	6	-0.43668122270742	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250518174500	https://www.premiumtimesng.com/news/more-news/795236-pdp-demands-immediate-release-of-detained-social-media-influencer.html
1244609092	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	6	1	6	-7.38636363636364	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250518174500	https://hotair.com/headlines/2025/05/18/why-the-biden-hur-tapes-is-a-virtual-racketeering-indictment-n3802883
1244609093	20250518	202505	2025	2025.3781											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	013	013	01	1	0.4	10	1	10	-0.78912757562472	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518174500	https://bigislandnow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244609094	20250518	202505	2025	2025.3781											GOVPTY	ADMINISTRATION						GOV			0	043	043	04	1	2.8	3	1	3	-0.37593984962406	0								5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	20250518174500	https://malaya.com.ph/news/national-news/house-leadership-change-wont-do-admin-good-nup/
1244609095	20250518	202505	2025	2025.3781											GOVPTY	ADMINISTRATION						GOV			0	043	043	04	1	2.8	1	1	1	-0.37593984962406	0								4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	20250518174500	https://malaya.com.ph/news/national-news/house-leadership-change-wont-do-admin-good-nup/
1244609096	20250518	202505	2025	2025.3781											GRC	GREECE	GRC								0	042	042	04	1	1.9	8	1	8	3.54223433242507	0								4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	20250518174500	https://www.nzherald.co.nz/viva/travel/six-remote-places-for-a-volunteer-holiday/JERRTFQC3ZDYFHDDCUGHGWQTRY/
1244609097	20250518	202505	2025	2025.3781											GRC	GREECE	GRC								0	042	042	04	1	1.9	2	1	2	3.54223433242507	0								4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518174500	https://www.nzherald.co.nz/viva/travel/six-remote-places-for-a-volunteer-holiday/JERRTFQC3ZDYFHDDCUGHGWQTRY/
1244609098	20250518	202505	2025	2025.3781											GRC	GREECE	GRC								0	061	061	06	2	6.4	8	1	8	3.54223433242507	0								4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	20250518174500	https://www.nzherald.co.nz/viva/travel/six-remote-places-for-a-volunteer-holiday/JERRTFQC3ZDYFHDDCUGHGWQTRY/
1244609099	20250518	202505	2025	2025.3781											GRC	GREECE	GRC								0	061	061	06	2	6.4	2	1	2	3.54223433242507	0								4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518174500	https://www.nzherald.co.nz/viva/travel/six-remote-places-for-a-volunteer-holiday/JERRTFQC3ZDYFHDDCUGHGWQTRY/
1244609100	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	4	1	4	1.71428571428571	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Rockport, Moyle, United Kingdom	UK	UKS8	40176	55.1167	-6.03333	-2606400	20250518174500	https://www.penbaypilot.com:443/article/meet-midwives-mainehealth-waldo-hospital/258118
1244609101	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.53768844221106	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250518174500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=60955
1244609102	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			0	046	046	04	1	7.0	6	1	6	1.4098690835851	0								4	Gisborne, Victoria, Australia	AS	AS07	5399	-37.4886	144.594	-1575189	4	Gisborne, Victoria, Australia	AS	AS07	5399	-37.4886	144.594	-1575189	20250518174500	https://www.nzherald.co.nz/kahu/maori-nurse-mary-parkinson-peni-alleges-racism-from-patients-at-middlemore-hospital/TLX5NCS6DBD6DBE5JBIA3NBACI/
1244609103	20250518	202505	2025	2025.3781											IND	ASSAM	IND								1	036	036	03	1	4.0	3	1	3	2.03488372093023	0								4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	20250518174500	https://aninews.in/news/national/general-news/assam-cm-attends-arunachal-bjp-legislators-training-program-held-in-guwahati20250518220909/
1244609104	20250518	202505	2025	2025.3781											IND	ASSAM	IND								1	043	043	04	1	2.8	2	1	2	2.03488372093023	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250518174500	https://aninews.in/news/national/general-news/assam-cm-attends-arunachal-bjp-legislators-training-program-held-in-guwahati20250518220909/
1244609105	20250518	202505	2025	2025.3781											IND	ASSAM	IND								1	046	046	04	1	7.0	3	1	3	2.03488372093023	0								4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	20250518174500	https://aninews.in/news/national/general-news/assam-cm-attends-arunachal-bjp-legislators-training-program-held-in-guwahati20250518220909/
1244609106	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	8	1	8	-1.34048257372654	0								4	Kilcormac, Offaly, Ireland	EI	EI23	18302	53.1742	-7.72556	405246	4	Kilcormac, Offaly, Ireland	EI	EI23	18302	53.1742	-7.72556	405246	20250518174500	https://www.offalyindependent.ie/2025/05/18/government-commits-to-persevere-to-seek-the-truth-behind-the-dublin-and-monaghan-bombings/
1244609107	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-1.67224080267559	0								1	Iran	IR	IR		32	53	IR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518174500	https://www.nbcchicago.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/3748511/
1244609108	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-1.68067226890756	0								1	Iran	IR	IR		32	53	IR	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250518174500	https://www.nbcconnecticut.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/3567992/
1244609109	20250518	202505	2025	2025.3781											ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	5	1	5	-3.01576422206991	0								4	Binyamina, H_efa, Israel	IS	IS04	18312	32.5232	34.945	-779490	4	Binyamina, H_efa, Israel	IS	IS04	18312	32.5232	34.945	-779490	20250518174500	https://www.algemeiner.com/2025/05/18/israeli-air-defense-operators-learn-from-wars-near-and-far/
1244609110	20250518	202505	2025	2025.3781											ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	2	1	2	-3.01576422206991	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518174500	https://www.algemeiner.com/2025/05/18/israeli-air-defense-operators-learn-from-wars-near-and-far/
1244609111	20250518	202505	2025	2025.3781											ISRGOV	ISRAEL	ISR					GOV			1	141	141	14	3	-6.5	10	1	10	-0.63694267515924	0								4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	20250518174500	https://www.dutchnews.nl/2025/05/tens-of-thousands-protest-against-cabinets-israel-stance/
1244609112	20250518	202505	2025	2025.3781											ISRGOV	ISRAEL	ISR					GOV			1	141	141	14	3	-6.5	10	1	10	-0.63694267515924	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.dutchnews.nl/2025/05/tens-of-thousands-protest-against-cabinets-israel-stance/
1244609113	20250518	202505	2025	2025.3781											JAM	JAMAICA	JAM								0	043	043	04	1	2.8	4	1	4	2.29007633587786	0								4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	20250518174500	https://www.royalgazette.com/general/news/article/20250518/island-forges-closer-security-ties-with-jamaica/
1244609114	20250518	202505	2025	2025.3781											JPN	JAPANESE	JPN								0	042	042	04	1	1.9	2	1	2	-1.98511166253102	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609115	20250518	202505	2025	2025.3781											JPN	JAPANESE	JPN								0	084	084	08	2	7.0	2	1	2	-1.98511166253102	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609116	20250518	202505	2025	2025.3781											JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	3	1	3	5.03597122302159	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250518174500	https://malaya.com.ph/lifestyle/living/conversations-on-hormonal-health-reproductive-choices/
1244609117	20250518	202505	2025	2025.3781											JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	2	1	2	5.03597122302159	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250518174500	https://malaya.com.ph/lifestyle/living/conversations-on-hormonal-health-reproductive-choices/
1244609118	20250518	202505	2025	2025.3781											LEG	SENATE PRESIDENT						LEG			1	036	036	03	1	4.0	8	1	8	-0.37593984962406	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250518174500	https://malaya.com.ph/news/national-news/house-leadership-change-wont-do-admin-good-nup/
1244609119	20250518	202505	2025	2025.3781											LEG	SENATE PRESIDENT						LEG			1	036	036	03	1	4.0	6	1	6	2.35849056603773	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250518174500	https://www.pna.gov.ph/articles/1250232
1244609120	20250518	202505	2025	2025.3781											LEG	HOUSE SPEAKER						LEG			1	043	043	04	1	2.8	3	1	3	-1.67865707434053	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518174500	https://www.nbcchicago.com/news/business/money-report/house-speaker-mike-johnson-stresses-importance-of-memorial-day-deadline-as-historic-budget-bill-heads-for-revote/3748497/
1244609121	20250518	202505	2025	2025.3781											LEG	HOUSE SPEAKER						LEG			1	043	043	04	1	2.8	3	1	3	-1.70316301703163	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250518174500	https://www.nbcconnecticut.com/news/business/money-report/house-speaker-mike-johnson-stresses-importance-of-memorial-day-deadline-as-historic-budget-bill-heads-for-revote/3567978/
1244609122	20250518	202505	2025	2025.3781											MED	WEBSITE						MED			1	036	036	03	1	4.0	10	1	10	1.46627565982405	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518174500	https://www.northcentralpa.com/community/penndot-s-real-id-centers-holding-special-hours/article_e12e3eb7-0b5f-4d97-aad6-f856e17f8c47.html
1244609123	20250518	202505	2025	2025.3781											MNCUSAMED	GOOGLE	USA					MNC	MED		0	040	040	04	1	1.0	5	1	5	2.15517241379311	0								0								0								20250518174500	https://www.forbes.com/sites/johnwerner/2025/05/18/ais-magic-cycle/
1244609124	20250518	202505	2025	2025.3781											MNG	MONGOLIA	MNG								1	036	036	03	1	4.0	1	1	1	2.35849056603773	0								4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250518174500	https://www.pna.gov.ph/articles/1250232
