GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248468667	20250608	202506	2025	2025.4329											PAK	PAKISTANI	PAK								0	040	040	04	1	1.0	4	1	4	-4.28571428571429	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468668	20250608	202506	2025	2025.4329											PAKLEG	PAKISTANI	PAK					LEG			0	040	040	04	1	1.0	6	1	6	-4.28571428571429	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468669	20250608	202506	2025	2025.4329											SAS	SOUTH ASIA	SAS								0	042	042	04	1	1.9	10	1	10	-2.76442307692308	0								4	Kutaisi, Georgia (general), Georgia	GG	GG00	16473	42.2639	42.6999	-2328171	4	Kutaisi, Georgia (general), Georgia	GG	GG00	16473	42.2639	42.6999	-2328171	20250608074500	https://economictimes.indiatimes.com/news/international/global-trends/in-georgia-pak-man-with-uae-residency-denied-entry-to-us-state-says-was-treated-like-a-criminal-know-the-revised-rules/articleshow/121704677.cms
1248468670	20250608	202506	2025	2025.4329											UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-9.55137481910275	0								4	Zelena Dolyna, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4892	29.1123	-1040909	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248468671	20250608	202506	2025	2025.4329											USA	AMERICAN	USA								1	017	017	01	1	0.0	6	1	6	-0.24937655860349	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.hollywoodreporter.com/movies/movie-news/american-psycho-mary-harron-surprised-movie-still-relevant-1236258780/
1248468672	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-1.85185185185186	0								3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	20250608074500	https://thetandd.com/news/local/weather/article_14877872-67dc-4ac6-8546-da623a3e7acf.html
1248468673	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.83870967741935	0								3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20250608074500	https://www.tvguide.co.uk/schedule/dc029ce8-4537-5fd7-a397-5c6cd22f1e2d/james-martins-american-adventure
1248468674	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-1.54109589041096	0								3	Selway River, Idaho, United States	US	USID		46.1402	-115.6	390102	3	Selway River, Idaho, United States	US	USID		46.1402	-115.6	390102	20250608074500	https://www.lmtribune.com/outdoors/surviving-dogs-and-a-backcountry-rescue-19621700
1248468675	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.54109589041096	0								3	Grangeville, Idaho, United States	US	USID	ID049	45.9266	-116.122	396579	3	Nez Perce National Forest, Idaho, United States	US	USID		45.4499	-115.918	400713	20250608074500	https://www.lmtribune.com/outdoors/surviving-dogs-and-a-backcountry-rescue-19621700
1248468676	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.54109589041096	0								3	Nez Perce National Forest, Idaho, United States	US	USID		45.4499	-115.918	400713	3	Nez Perce National Forest, Idaho, United States	US	USID		45.4499	-115.918	400713	20250608074500	https://www.lmtribune.com/outdoors/surviving-dogs-and-a-backcountry-rescue-19621700
1248468677	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.54109589041096	0								3	Nez Perce National Forest, Idaho, United States	US	USID		45.4499	-115.918	400713	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608074500	https://www.lmtribune.com/outdoors/surviving-dogs-and-a-backcountry-rescue-19621700
1248468678	20250608	202506	2025	2025.4329											USA	PITTSBURGH	USA								1	042	042	04	1	1.9	10	1	10	6.49350649350649	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608074500	https://q929fm.com/fun-run-2025/
1248468679	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.54109589041096	0								3	Nez Perce National Forest, Idaho, United States	US	USID		45.4499	-115.918	400713	3	Nez Perce National Forest, Idaho, United States	US	USID		45.4499	-115.918	400713	20250608074500	https://www.lmtribune.com/outdoors/surviving-dogs-and-a-backcountry-rescue-19621700
1248468680	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-0.08431703204048	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608074500	https://dailyinterlake.com/news/2025/jun/08/family-and-friends-of-missing-paddleboarder-continue-to-seek-answers/
1248468681	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	2.18978102189781	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250608074500	https://dailyinterlake.com/news/2025/jun/08/legislative-session-ends-with-varied-success-for-local-lawmakers/
1248468682	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	0.10405827263268	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608074500	https://www.arkansasonline.com/news/2025/jun/08/ink-stained-wretches/
1248468683	20250608	202506	2025	2025.4329											VAT	VATICAN	VAT								1	040	040	04	1	1.0	1	1	1	2.07612456747405	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
1248468684	20250608	202506	2025	2025.4329											VAT	VATICAN	VAT								1	040	040	04	1	1.0	3	1	3	2.07612456747405	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
1248468685	20250608	202506	2025	2025.4329											VAT	VATICAN	VAT								1	040	040	04	1	1.0	1	1	1	2.07612456747405	0								1	Uruguay	UY	UY		-33	-56	UY	1	Peru	PE	PE		-10	-76	PE	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
1248468686	20250608	202506	2025	2025.4329											YEM	YEMEN	YEM								0	050	050	05	1	3.5	2	1	2	-2.04081632653061	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248468687	20250608	202506	2025	2025.4329											idg	INDIGENOUS			idg						0	042	042	04	1	1.9	1	1	1	-2.0924149956408	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248468688	20250608	202506	2025	2025.4329	AFG	KABUL	AFG								PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	4	1	4	-4.79256080114449	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250608074500	https://www.firstpost.com/opinion/the-irony-of-the-un-from-peacekeeper-to-harbinger-of-terror-13895304.html
1248468689	20250608	202506	2025	2025.4329	AFG	KABUL	AFG								PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	4	1	4	-4.79256080114449	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250608074500	https://www.firstpost.com/opinion/the-irony-of-the-un-from-peacekeeper-to-harbinger-of-terror-13895304.html
1248468690	20250608	202506	2025	2025.4329	AFG	KABUL	AFG								PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	5	1	5	-4.79256080114449	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250608074500	https://www.firstpost.com/opinion/the-irony-of-the-un-from-peacekeeper-to-harbinger-of-terror-13895304.html
1248468691	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-4.79256080114449	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250608074500	https://www.firstpost.com/opinion/the-irony-of-the-un-from-peacekeeper-to-harbinger-of-terror-13895304.html
1248468692	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								bal	BALOCH			bal						0	075	075	07	2	7.0	10	1	10	-4.79256080114449	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250608074500	https://www.firstpost.com/opinion/the-irony-of-the-un-from-peacekeeper-to-harbinger-of-terror-13895304.html
1248468693	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								GOV	MINIST						GOV			1	010	010	01	1	0.0	4	1	4	6.16883116883117	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250608074500	https://www.universityworldnews.com/post.php?story=2025052722511743
1248468694	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								GOV	MINIST						GOV			1	010	010	01	1	0.0	6	1	6	6.16883116883117	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250608074500	https://www.universityworldnews.com/post.php?story=2025052722511743
1248468695	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								GOV	MINIST						GOV			1	020	020	02	1	3.0	6	1	6	6.16883116883117	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	20250608074500	https://www.universityworldnews.com/post.php?story=2025052722511743
1248468696	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								GOV	MINIST						GOV			1	020	020	02	1	3.0	4	1	4	6.16883116883117	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250608074500	https://www.universityworldnews.com/post.php?story=2025052722511743
1248468697	20250608	202506	2025	2025.4329	ARG	ARGENTINA	ARG																		0	043	043	04	1	2.8	2	1	2	2.07612456747405	1	Argentina	AR	AR		-34	-64	AR	0								1	United States	US	US		39.828175	-98.5795	US	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
1248468698	20250608	202506	2025	2025.4329	ARG	ARGENTINE	ARG																		1	160	160	16	4	-4.0	6	1	6	2.07612456747405	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
1248468699	20250608	202506	2025	2025.4329	ARG	ARGENTINA	ARG								EUR	EUROPE	EUR								0	042	042	04	1	1.9	4	1	4	2.07612456747405	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
1248468700	20250608	202506	2025	2025.4329	ARGGOV	ARGENTINA	ARG					GOV			VAT	VATICAN	VAT								1	040	040	04	1	1.0	2	1	2	2.07612456747405	1	Argentina	AR	AR		-34	-64	AR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
1248468701	20250608	202506	2025	2025.4329	ARGGOV	ARGENTINA	ARG					GOV			VAT	VATICAN	VAT								1	040	040	04	1	1.0	4	1	4	2.07612456747405	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
1248468702	20250608	202506	2025	2025.4329	ARM	ARMENIA	ARM								CYP	CYPRUS	CYP								0	120	120	12	3	-4.0	1	1	1	-2.0924149956408	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248468703	20250608	202506	2025	2025.4329	ARM	ARMENIA	ARM								CYP	CYPRUS	CYP								0	120	120	12	3	-4.0	3	1	3	-2.0924149956408	1	Armenia	AM	AM		40	45	AM	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248468704	20250608	202506	2025	2025.4329	ARM	ARMENIA	ARM								CYP	CYPRUS	CYP								0	120	120	12	3	-4.0	1	1	1	-2.0924149956408	1	Armenia	AM	AM		40	45	AM	1	Greece	GR	GR		39	22	GR	1	Israel	IS	IS		31.5	34.75	IS	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248468705	20250608	202506	2025	2025.4329	ARM	ARMENIA	ARM								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-2.0924149956408	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Armenia	AM	AM		40	45	AM	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248468706	20250608	202506	2025	2025.4329	ARM	ARMENIA	ARM								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	3	1	3	-2.0924149956408	1	Armenia	AM	AM		40	45	AM	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248468707	20250608	202506	2025	2025.4329	ARM	ARMENIA	ARM								TUR	TURKIYE	TUR								0	020	020	02	1	3.0	1	1	1	-2.0924149956408	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Armenia	AM	AM		40	45	AM	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248468708	20250608	202506	2025	2025.4329	ARM	ARMENIA	ARM								TUR	TURKIYE	TUR								0	020	020	02	1	3.0	4	1	4	-2.0924149956408	1	Armenia	AM	AM		40	45	AM	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248468709	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	040	040	04	1	1.0	2	1	2	-1.60642570281124	1	Australia	AS	AS		-25	135	AS	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608074500	https://thedailyblog.co.nz/2025/06/08/so-why-is-trump-hiding-epstein-files/
1248468710	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	24	3	24	-0.18493154198536	4	Mindil Beach, Northern Territory, Australia	AS	AS03	5122	-12.445	130.83	11423406	0								4	Mindil Beach, Northern Territory, Australia	AS	AS03	5122	-12.445	130.83	11423406	20250608074500	https://www.portstephensexaminer.com.au/story/8986805/can-do-boat-crews-make-a-splash-at-beer-can-regatta/
1248468711	20250608	202506	2025	2025.4329	AUS	AUSTRALIAN	AUS																		1	190	190	19	4	-10.0	9	3	9	-0.18493154198536	4	Mindil Beach, Northern Territory, Australia	AS	AS03	5122	-12.445	130.83	11423406	0								4	Mindil Beach, Northern Territory, Australia	AS	AS03	5122	-12.445	130.83	11423406	20250608074500	https://www.portstephensexaminer.com.au/story/8986805/can-do-boat-crews-make-a-splash-at-beer-can-regatta/
1248468712	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								USA	AMERICAN	USA								1	012	012	01	1	-0.4	4	1	4	-0.602409638554213	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	20250608074500	https://www.universityworldnews.com/post.php?story=20250607145219237
1248468713	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-0.602409638554213	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.universityworldnews.com/post.php?story=20250607145219237
1248468714	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-0.602409638554213	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	20250608074500	https://www.universityworldnews.com/post.php?story=20250607145219237
1248468715	20250608	202506	2025	2025.4329	AUSGOV	AUSTRALIA	AUS					GOV													0	051	051	05	1	3.4	6	3	6	-0.18493154198536	4	Mindil Beach, Northern Territory, Australia	AS	AS03	5122	-12.445	130.83	11423406	0								4	Mindil Beach, Northern Territory, Australia	AS	AS03	5122	-12.445	130.83	11423406	20250608074500	https://www.portstephensexaminer.com.au/story/8986805/can-do-boat-crews-make-a-splash-at-beer-can-regatta/
1248468716	20250608	202506	2025	2025.4329	AZE	AZERBAIJAN	AZE																		0	172	172	17	4	-5.0	4	1	4	-2.76442307692308	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250608074500	https://economictimes.indiatimes.com/news/international/global-trends/in-georgia-pak-man-with-uae-residency-denied-entry-to-us-state-says-was-treated-like-a-criminal-know-the-revised-rules/articleshow/121704677.cms
1248468717	20250608	202506	2025	2025.4329	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	033	033	03	1	5.2	3	1	3	-5.24475524475524	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250608074500	https://timesofindia.indiatimes.com/india/11-years-and-no-press-conference-congress-slams-pm-modi-claims-his-term-coming-to-an-end/articleshow/121704315.cms
1248468718	20250608	202506	2025	2025.4329	AZE	AZERBAIJAN	AZE								PAK	PAKISTANI	PAK								1	071	071	07	2	7.4	2	1	2	-5.24475524475524	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608074500	https://timesofindia.indiatimes.com/india/11-years-and-no-press-conference-congress-slams-pm-modi-claims-his-term-coming-to-an-end/articleshow/121704315.cms
1248468719	20250608	202506	2025	2025.4329	AZE	AZERBAIJAN	AZE								PAK	PAKISTANI	PAK								1	071	071	07	2	7.4	3	1	3	-5.24475524475524	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250608074500	https://timesofindia.indiatimes.com/india/11-years-and-no-press-conference-congress-slams-pm-modi-claims-his-term-coming-to-an-end/articleshow/121704315.cms
1248468720	20250608	202506	2025	2025.4329	BGD	BANGLADESH	BGD																		0	042	042	04	1	1.9	4	1	4	6.78445229681978	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250608074500	https://www.thedailystar.net/entertainment/tv-film/news/newlyweds-first-eid-raba-nidhi-share-their-love-song-3910471
1248468721	20250608	202506	2025	2025.4329	BGD	RANGAMATI	BGD																		1	043	043	04	1	2.8	10	1	10	2.90102389078498	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	0								4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	20250608074500	https://www.thedailystar.net/news/bangladesh/news/foreign-mango-varieties-gain-popularity-hill-tracts-3913201
1248468722	20250608	202506	2025	2025.4329	BGRMED	BULGARIA	BGR					MED			BGR	BULGARIA	BGR								1	020	020	02	1	3.0	10	1	10	2.28571428571429	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250608074500	https://www.bulgariagazette.com/misia-presents-her-new-project-lisboarium/
1248468723	20250608	202506	2025	2025.4329	BHS	NASSAU	BHS								COP	POLICE						COP			1	051	051	05	1	3.4	1	1	1	10.9489051094891	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	1	Israel	IS	IS		31.5	34.75	IS	20250608074500	https://events.longisland.com/israelfest-celebrate-israel-concert.html
1248468724	20250608	202506	2025	2025.4329	BHS	NASSAU	BHS								USACOP	UNITED STATES	USA					COP			1	051	051	05	1	3.4	4	1	4	10.9489051094891	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	1	Israel	IS	IS		31.5	34.75	IS	20250608074500	https://events.longisland.com/israelfest-celebrate-israel-concert.html
