GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249042366	20250611	202506	2025	2025.4411											DEU	FRANKFURT	DEU								0	040	040	04	1	1.0	7	1	7	2.15550423402618	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250611114500	https://www.trbusiness.com/regional-news/europe/on-location-jagermeister-enters-its-orange-era-at-frankfurt-airport/266596
1249042367	20250611	202506	2025	2025.4411											DEU	GERMANY	DEU								1	042	042	04	1	1.9	6	1	6	-2.94117647058824	0								1	South Korea	KS	KS		37	127.5	KS	1	Germany	GM	GM		51.5	10.5	GM	20250611114500	https://indianexpress.com/article/opinion/columns/gender-based-polarisation-is-making-democratic-consensus-harder-to-achieve-10060683/
1249042368	20250611	202506	2025	2025.4411											DEULEGGOV	BUNDESTAG	DEU					LEG	GOV		0	010	010	01	1	0.0	3	1	3	-4.13223140495868	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250611114500	https://tass.com/politics/1971727
1249042369	20250611	202506	2025	2025.4411											DNK	DENMARK	DNK								1	057	057	05	1	8.0	4	1	4	6.426735218509	0								4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20250611114500	https://www.prnewswire.com/news-releases/asetek-signs-new-customer-agreement-for-mainstream-liquid-cooling-products-302478951.html
1249042370	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	10	1	10	5.59105431309904	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611114500	https://www.mirror.co.uk/money/free-school-meal-changes-full-35373585
1249042371	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	4.3626448534424	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250611114500	https://www.dailymail.co.uk/femail/article-14801173/Couple-discover-adorable-nursery-photo-sitting-seven-years-falling-love.html
1249042372	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	15	1	10	1.60818713450292	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611114500	https://www.belfasttelegraph.co.uk/news/health/sarah-touched-us-all-with-her-love-tributes-paid-to-ni-schoolgirl-who-died-following-cancer-battle/a1823128812.html
1249042373	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-0.96670247046186	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250611114500	https://www.stltoday.com/news/local/column/tony-messenger/article_51b142e4-10a9-48a6-a45b-ae60b9f9503e.html
1249042374	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	5.3864168618267	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250611114500	https://horizonweekly.ca/en/american-university-of-armenia-celebrates-33rd-commencement/
1249042375	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	-2.52225519287834	0								4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250611114500	https://www.digitaljournal.com/world/france-eyes-social-media-ban-for-under-15s-after-school-stabbing/article
1249042376	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	7.77027027027027	0								4	Pilani, Rajasthan, India	IN	IN24	17851	28.3684	75.6041	-2107894	4	Pilani, Rajasthan, India	IN	IN24	17851	28.3684	75.6041	-2107894	20250611114500	https://indianexpress.com/article/education/bits-pilani-gets-1-million-usd-donation-alumni-establish-new-centre-kriti-10060655/
1249042377	20250611	202506	2025	2025.4411											EUR	EUROPE	EUR								0	192	192	19	4	-9.5	10	1	10	2.17391304347826	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611114500	https://www.nbcnewyork.com/news/business/money-report/nvidia-makes-big-play-for-europe-with-infrastructure-deals/6298067/
1249042378	20250611	202506	2025	2025.4411											FRA	PARIS	FRA								1	042	042	04	1	1.9	3	1	3	5.3742802303263	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611114500	https://www.manilatimes.net/2025/06/11/tmt-newswire/globenewswire/fdh-aero-to-showcase-unified-structure-and-seamless-customer-experience-at-the-55th-international-paris-air-show/2131386
1249042379	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	1.3091641490433	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611114500	https://dmnews.com/7-lessons-from-email-marketing-innovators/
1249042380	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-0.99009900990099	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611114500	https://www.fodors.com/community/europe/renting-a-car-is-scotland-driving-to-ireland-1731377/
1249042381	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-6.64581704456606	0								4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250611114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/no-one-should-have-to-live-in-fear-first-minister-calls-for-end-to-abhorrent-attacks-after-second-night-of-mindless-violence/a1432369102.html
1249042382	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-6.64581704456606	0								1	Romania	RO	RO		46	25	RO	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250611114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/no-one-should-have-to-live-in-fear-first-minister-calls-for-end-to-abhorrent-attacks-after-second-night-of-mindless-violence/a1432369102.html
1249042383	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	10	1	10	3.61445783132531	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250611114500	https://nearshoreamericas.com/indra-nears-sale-of-bpo-unit-to-servinform-amid-strategic-shift/
1249042384	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	5	0								4	Moorside, Oldham, United Kingdom	UK	UKK1	40138	53.5667	-2.06667	-2603363	4	Moorside, Oldham, United Kingdom	UK	UKK1	40138	53.5667	-2.06667	-2603363	20250611114500	https://www.energy-pedia.com/news/united-kingdom/energy-minister-asks-nda-to-explore-clean-energy-at-moorside-200133
1249042385	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	3.44827586206896	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250611114500	https://www.somersetlive.co.uk/whats-on/whats-on-news/retailer-offers-buy-back-glastonbury-10255583
1249042386	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	2	1	2	-3.7087912087912	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611114500	https://www.wyomingnews.com/laramieboomerang/opinion/guest_column/adler-we-cannot-trust-parchment-barriers-against-the-encroaching-spirit-of-power/article_cbf0c4c7-d244-49b7-b898-d2da37585af2.html
1249042387	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	3	1	3	-8.59950859950863	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611114500	https://www.glasgowtimes.co.uk/news/25230981.glasgow-man-jailed-showing-imitation-gun-neighbour/
1249042388	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-6.64581704456606	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250611114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/no-one-should-have-to-live-in-fear-first-minister-calls-for-end-to-abhorrent-attacks-after-second-night-of-mindless-violence/a1432369102.html
1249042389	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-8.59950859950863	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611114500	https://www.glasgowtimes.co.uk/news/25230981.glasgow-man-jailed-showing-imitation-gun-neighbour/
1249042390	20250611	202506	2025	2025.4411											GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	0.35335689045936	0								5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	20250611114500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/21-pregnant-girls-17-lactating-mothers-sitting-2025-BECE-Official-1987444
1249042391	20250611	202506	2025	2025.4411											GHA	GHANA	GHA								1	112	112	11	3	-2.0	2	1	2	-6.40569395017793	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611114500	https://www.ghanaweb.com/GhanaHomePage/politics/EXPLAINER-INTERPOL-Red-Notice-purposes-processes-and-implications-1987448
1249042392	20250611	202506	2025	2025.4411											GHA	GHANA	GHA								0	190	190	19	4	-10.0	10	1	10	3.16831683168317	0								4	Fawuman, Ghana (general), Ghana	GH	GH00	16576	6.83333	-1.36667	-2073065	4	Fawuman, Ghana (general), Ghana	GH	GH00	16576	6.83333	-1.36667	-2073065	20250611114500	https://www.ghanaweb.com/GhanaHomePage/regional/Government-deploys-Blue-Water-Guards-to-combat-galamsey-in-Jomoro-1987449
1249042393	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	4	1	4	5	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250611114500	https://www.energy-pedia.com/news/united-kingdom/energy-minister-asks-nda-to-explore-clean-energy-at-moorside-200133
1249042394	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	1	1	1	5	0								4	Moorside, Oldham, United Kingdom	UK	UKK1	40138	53.5667	-2.06667	-2603363	4	Moorside, Oldham, United Kingdom	UK	UKK1	40138	53.5667	-2.06667	-2603363	20250611114500	https://www.energy-pedia.com/news/united-kingdom/energy-minister-asks-nda-to-explore-clean-energy-at-moorside-200133
1249042395	20250611	202506	2025	2025.4411											GOV	KING						GOV			1	020	020	02	1	3.0	4	1	4	-4.51127819548872	0								4	Burpengary, Queensland, Australia	AS	AS04	154682	-27.1611	152.959	-1563102	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250611114500	https://www.abc.net.au/news/2025-06-11/qld-burpengary-fire-emergency-declaration/105405902
1249042396	20250611	202506	2025	2025.4411											GOV	ADMINISTRATION						GOV			0	030	030	03	1	4.0	10	1	10	3.52564102564103	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250611114500	https://dailypost.ng/2025/06/11/gov-uba-sani-urges-new-appointees-to-approach-duties-with-diligence-innovation/
1249042397	20250611	202506	2025	2025.4411											GOV	CABINET						GOV			1	040	040	04	1	1.0	4	1	4	-4.83516483516483	0								4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	20250611114500	https://www.the-star.co.ke/news/2025-06-11-photos-sifuna-haji-clash-over-ojwangs-death
1249042398	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	1.05263157894737	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250611114500	https://english.radio.cz/pm-fiala-talked-korean-president-mainly-about-completion-dukovany-power-plant-8853643
1249042399	20250611	202506	2025	2025.4411											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	2	1	2	-5.04201680672269	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/burning-of-5g-masts-reckless-and-destructive-says-mp-as-fire-service-tackles-second-belfast-blaze-in-a-week/a2012420685.html
1249042400	20250611	202506	2025	2025.4411											GOVBUS	INDUSTRY MINIST						GOV	BUS		1	051	051	05	1	3.4	5	1	5	-1.47329650092081	0								4	Kashiwazaki, Ehime, Japan	JA	JA05	34901	33.0179	132.493	6075094	4	Kashiwazaki, Ehime, Japan	JA	JA05	34901	33.0179	132.493	6075094	20250611114500	https://www.asahi.com/ajw/articles/15835221
1249042401	20250611	202506	2025	2025.4411											GOVMIL	DEFENSE MINIST						GOV	MIL		0	040	040	04	1	1.0	9	3	9	-6.55090732380499	0								4	Tambov, Tambovskaya Oblast', Russia	RS	RS72	25101	52.7317	41.4433	-3015826	4	Tambov, Tambovskaya Oblast', Russia	RS	RS72	25101	52.7317	41.4433	-3015826	20250611114500	https://wkjc.com/world/2fb2c31d744a0663a6979b85ef230257
1249042402	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	5	1	5	-6.8	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611114500	https://www.bangkokpost.com/thailand/general/3047267/police-doctor-suspended-over-sedative-procurement
1249042403	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	060	060	06	2	6.0	5	1	5	-6.8	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611114500	https://www.bangkokpost.com/thailand/general/3047267/police-doctor-suspended-over-sedative-procurement
1249042404	20250611	202506	2025	2025.4411											HLHCOP	DOCTOR						HLH	COP		0	173	173	17	4	-5.0	5	1	5	-6.8	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611114500	https://www.bangkokpost.com/thailand/general/3047267/police-doctor-suspended-over-sedative-procurement
1249042405	20250611	202506	2025	2025.4411											IGOCOPITP	INTERPOL		ITP				IGO	COP		0	100	100	10	3	-5.0	10	1	10	-6.40569395017793	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611114500	https://www.ghanaweb.com/GhanaHomePage/politics/EXPLAINER-INTERPOL-Red-Notice-purposes-processes-and-implications-1987448
1249042406	20250611	202506	2025	2025.4411											INDBUS	MADHYA PRADESH	IND					BUS			1	192	192	19	4	-9.5	3	1	3	-7.07317073170732	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611114500	https://timesofindia.indiatimes.com/india/from-wedding-vows-to-machete-blows-inside-the-chilling-meghalaya-honeymoon-murder-plot-revealed-in-10-pics/articleshow/121777498.cms
1249042407	20250611	202506	2025	2025.4411											ISRCOP	ISRAELI	ISR					COP			1	111	111	11	3	-2.0	3	1	3	-4.08163265306122	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611114500	https://english.almanar.com.lb/2429704
1249042408	20250611	202506	2025	2025.4411											JUD	JUDGE						JUD			1	112	112	11	3	-2.0	10	1	10	-14.5933014354067	0								4	Bhandara, Maharashtra, India	IN	IN16	17771	21.1667	79.65	-2091319	4	Bhandara, Maharashtra, India	IN	IN16	17771	21.1667	79.65	-2091319	20250611114500	https://www.hindustantimes.com/india-news/sc-refuses-to-quash-fir-against-ex-judge-accused-of-raping-minor-daughter-101749640938854.html
1249042409	20250611	202506	2025	2025.4411											JUD	ADVOCATE						JUD			0	173	173	17	4	-5.0	5	1	5	-2.9535864978903	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250611114500	https://news.webindia123.com/news/Articles/India/20250611/4326016.html
1249042410	20250611	202506	2025	2025.4411											KEN	KENYA	KEN								1	043	043	04	1	2.8	4	1	4	-4.07124681933843	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611114500	https://www.the-star.co.ke/news/2025-06-11-ipoa-reveals-names-of-officers-who-arrested-ojwang
1249042411	20250611	202506	2025	2025.4411											KEN	MOMBASA	KEN								1	046	046	04	1	7.0	6	1	6	-3.28467153284672	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611114500	https://www.the-star.co.ke/news/2025-06-11-dpp-urges-stronger-global-ties-to-combat-terrorism
1249042412	20250611	202506	2025	2025.4411											KEN	NAIROBI	KEN								0	173	173	17	4	-5.0	1	1	1	-2.7431421446384	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250611114500	https://www.the-star.co.ke/news/2025-06-11-ruto-well-not-tolerate-criminal-acts-by-cops
1249042413	20250611	202506	2025	2025.4411											KEN	NAIROBI	KEN								0	173	173	17	4	-5.0	1	1	1	-2.7431421446384	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611114500	https://www.the-star.co.ke/news/2025-06-11-ruto-well-not-tolerate-criminal-acts-by-cops
1249042414	20250611	202506	2025	2025.4411											LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	5	1	5	-6.64581704456606	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250611114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/no-one-should-have-to-live-in-fear-first-minister-calls-for-end-to-abhorrent-attacks-after-second-night-of-mindless-violence/a1432369102.html
1249042415	20250611	202506	2025	2025.4411											MED	TELEVISION						MED			1	042	042	04	1	1.9	10	1	10	1.0204081632653	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250611114500	https://www.freepressjournal.in/entertainment/veteran-actor-jeetendra-to-star-in-kyunki-saas-bhi-kabhi-bahu-thi-reboot-reports
1249042416	20250611	202506	2025	2025.4411											MED	MEDIA						MED			1	042	042	04	1	1.9	3	1	3	-8.9430894308943	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611114500	http://www.afghanistannews.net/news/278270482/64-mln-afghans-live-amid-explosive-risk-halo-trust
1249042417	20250611	202506	2025	2025.4411											MED	WEBSITE						MED			1	043	043	04	1	2.8	5	1	5	3.21100917431193	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611114500	https://www.dailymail.co.uk/femail/article-14799123/Im-McDonalds-mega-fan-never-pay-price-meal-heres-it.html
1249042418	20250611	202506	2025	2025.4411											MED	MEDIA						MED			0	051	051	05	1	3.4	10	1	10	0.29239766081871	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611114500	https://www.durangoherald.com/articles/public-media/
1249042419	20250611	202506	2025	2025.4411											MED	MEDIA						MED			1	060	060	06	2	6.0	5	1	5	2.57731958762887	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611114500	https://www.adnews.com.au/news/schwartz-media-sells-7am-to-solstice-media
1249042420	20250611	202506	2025	2025.4411											MIL	MILITARY						MIL			0	057	057	05	1	8.0	4	1	4	-1.70603674540683	0								4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250611114500	https://www.theguardian.com/world/2025/jun/11/the-soviet-union-occupies-the-baltic-states-1940
1249042421	20250611	202506	2025	2025.4411											MIL	MILITARY						MIL			0	057	057	05	1	8.0	1	1	1	-1.70603674540683	0								1	Lithuania	LH	LH		56	24	LH	4	Libau, Liepaja, Latvia	LG	LG16	18777	56.5167	21.0167	-3210389	20250611114500	https://www.theguardian.com/world/2025/jun/11/the-soviet-union-occupies-the-baltic-states-1940
