GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247540015	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								1	130	130	13	3	-4.4	10	1	10	-1.98019801980198	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250603083000	https://www.washingtonexaminer.com/opinion/beltway-confidential/3427336/emmanuel-macron-slightly-turns-up-heat-on-china/
1247540016	20250603	202506	2025	2025.4192											CHNEDU	CHINESE	CHN					EDU			0	130	130	13	3	-4.4	6	1	6	-6.74556213017752	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603083000	https://slguardian.org/us-china-education-ties-under-pressure-amid-rising-espionage-claims/
1247540017	20250603	202506	2025	2025.4192											COP	DETECTIVE						COP			0	020	020	02	1	3.0	3	1	3	-4.15821501014199	0								1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250603083000	https://www.dailymail.co.uk/news/article-14756575/reason-Liverpool-drugs-kingpins-reign-supreme-turf-never-work-Albanian-gangs.html
1247540018	20250603	202506	2025	2025.4192											CRM	MISCREANT						CRM			1	043	043	04	1	2.8	4	1	4	-4.43159922928709	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250603083000	https://www.nagpurtoday.in/midnight-heist-in-nagpur-rs-24-66-booty-looted-from-bizmans-home-teen-secretly-films-crime/06031121
1247540019	20250603	202506	2025	2025.4192											CVL	TENANTS						CVL			0	036	036	03	1	4.0	5	1	5	5.4380664652568	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603083000	https://www.manilatimes.net/2025/06/03/tmt-newswire/daiichi-properties-shell-energy-philippines-to-drive-renewable-energy-impact-in-real-estate/2126258
1247540020	20250603	202506	2025	2025.4192											CVL	TOURIST						CVL			0	042	042	04	1	1.9	10	1	10	-0.58411214953271	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250603083000	https://www.dw.com/en/what-is-the-answer-to-overtourism/a-72700713
1247540021	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	4.66101694915255	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603083000	https://www.kpcnews.com/heraldrepublican/article_3591ede2-20f2-42f2-8b97-ee36c2a8855d.html
1247540022	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	3.2069970845481	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250603083000	https://stanforddaily.com/2025/06/03/stanford-recognize-248-phi-beta-kappa/
1247540023	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	1.65016501650165	0								4	Dawson City, Yukon, Canada	CA	CA12	25042	64.0667	-139.417	-563371	4	Dawson City, Yukon, Canada	CA	CA12	25042	64.0667	-139.417	-563371	20250603083000	https://www.cbc.ca/news/canada/trc-edu-calls-10ylater-1.7547968
1247540024	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	3.2069970845481	0								4	American University, Al Qahirah, Egypt	EG	EG11	65350	30.0428	31.2367	11230770	4	American University, Al Qahirah, Egypt	EG	EG11	65350	30.0428	31.2367	11230770	20250603083000	https://stanforddaily.com/2025/06/03/stanford-recognize-248-phi-beta-kappa/
1247540025	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-0.88202866593164	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603083000	https://www.irishtimes.com/ireland/education/2025/06/03/leaving-cert-parent-is-there-any-chance-we-can-have-the-kitchen-table-back/
1247540026	20250603	202506	2025	2025.4192											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	4	1	4	6.69144981412639	0								3	Rutherford County, North Carolina, United States	US	USNC		35.4001	-81.9165	1008584	3	Rutherford County, North Carolina, United States	US	USNC		35.4001	-81.9165	1008584	20250603083000	https://www.thedigitalcourier.com/archives/pinnacle-elementary-teacher-earns-kenan-fellowship-meta-support-boosts-stem-education/article_65a492dc-bef8-519d-a77e-1af498e24dc5.html
1247540027	20250603	202506	2025	2025.4192											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	6	1	6	6.69144981412639	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603083000	https://www.thedigitalcourier.com/archives/pinnacle-elementary-teacher-earns-kenan-fellowship-meta-support-boosts-stem-education/article_65a492dc-bef8-519d-a77e-1af498e24dc5.html
1247540028	20250603	202506	2025	2025.4192											EGYGOV	EGYPTIAN	EGY					GOV			0	040	040	04	1	1.0	6	1	6	-6.83520599250937	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603083000	https://www.dailymail.co.uk/news/article-14774959/Hunger-strike-mother-British-Egyptian-activist-jailed-plea.html
1247540029	20250603	202506	2025	2025.4192											EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	5	1	5	1.92982456140351	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603083000	https://www.ttgasia.com/2025/06/03/iata-flags-high-costs-calls-for-smarter-sustainable-aviation-fuel-policies/
1247540030	20250603	202506	2025	2025.4192											GBR	BRITAIN	GBR								1	043	043	04	1	2.8	8	1	8	0.37243947858473	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603083000	https://www.mirror.co.uk/tv/tv-news/itv-good-morning-britains-susanna-35326569
1247540031	20250603	202506	2025	2025.4192											GBR	BRITAIN	GBR								1	043	043	04	1	2.8	2	1	2	0.37243947858473	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250603083000	https://www.mirror.co.uk/tv/tv-news/itv-good-morning-britains-susanna-35326569
1247540032	20250603	202506	2025	2025.4192											GBR	BRITAIN	GBR								1	0841	084	08	2	7.0	10	1	10	0.37243947858473	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250603083000	https://www.mirror.co.uk/tv/tv-news/itv-good-morning-britains-susanna-35326569
1247540033	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-3.92156862745098	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250603083000	https://www.dailymail.co.uk/tv/article-14774891/Channel-4-fury-Southport-killer-mugshot-advert.html
1247540034	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-3.92156862745098	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250603083000	https://www.dailymail.co.uk/tv/article-14774891/Channel-4-fury-Southport-killer-mugshot-advert.html
1247540035	20250603	202506	2025	2025.4192											GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		0	060	060	06	2	6.0	5	1	5	0.69605568445476	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250603083000	https://www.shropshirestar.com/news/2025/06/03/nine-defence-firms-in-shropshire-and-the-west-midlands-which-could-benefit-from-new-military-spending-plans/
1247540036	20250603	202506	2025	2025.4192											GHA	GHANA	GHA								0	130	130	13	3	-4.4	4	1	4	-5.37190082644628	0								4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250603083000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Future-NPP-government-will-set-GH-1-billion-bail-for-corrupt-NDC-officials-Assafuah-1986417
1247540037	20250603	202506	2025	2025.4192											GOV	MINISTRY						GOV			1	040	040	04	1	1.0	22	1	10	1.39372822299652	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250603083000	https://www.hindustantimes.com/india-news/new-rules-on-reservation-domicile-languages-notified-for-ladakh-101748937578273.html
1247540038	20250603	202506	2025	2025.4192											GOV	MINIST						GOV			0	040	040	04	1	1.0	16	1	8	-2.75403608736942	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250603083000	https://www.historytoday.com/archive/history-matters/thatchers-wordsmiths
1247540039	20250603	202506	2025	2025.4192											GOV	KING						GOV			0	190	190	19	4	-10.0	3	1	3	1.72555464256368	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540040	20250603	202506	2025	2025.4192											GOVELI	CHIEF MINISTER						GOV	ELI		1	043	043	04	1	2.8	4	1	4	1.19331742243437	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603083000	https://indianexpress.com/article/trending/trending-in-india/khan-sir-wedding-reception-in-patna-to-introduce-his-wife-a-s-khan-10045398/
1247540041	20250603	202506	2025	2025.4192											GOVLAB	LABOUR MINIST						GOV	LAB		1	180	180	18	4	-9.0	4	1	4	-2.58899676375405	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603083000	https://www.express.co.uk/news/politics/2063473/John-Healey-BBC-Breakfast-defence
1247540042	20250603	202506	2025	2025.4192											GOVLAB	LABOUR MINIST						GOV	LAB		1	180	180	18	4	-9.0	6	1	6	-2.58899676375405	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603083000	https://www.express.co.uk/news/politics/2063473/John-Healey-BBC-Breakfast-defence
1247540043	20250603	202506	2025	2025.4192											GRC	CHIOS	GRC								1	042	042	04	1	1.9	7	1	7	4.48504983388704	0								4	Chios, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16724	38.3678	26.1358	-820330	4	Chios, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16724	38.3678	26.1358	-820330	20250603083000	https://www.mirror.co.uk/travel/beautiful-greek-island-just-4-35322074
1247540044	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	2.15175537938845	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250603083000	https://www.mirror.co.uk/tv/tv-news/yorkshire-vet-star-73-hospital-35309991
1247540045	20250603	202506	2025	2025.4192											IND	AMRITSAR	IND								1	042	042	04	1	1.9	4	1	4	-2.61780104712042	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250603083000	https://www.nagpurtoday.in/nagpur-woman-who-crossed-into-pakistan-to-be-quizzed-by-jk-police/06031123
1247540046	20250603	202506	2025	2025.4192											IND	DELHI	IND								1	043	043	04	1	2.8	3	1	3	-2.61780104712042	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250603083000	https://www.nagpurtoday.in/nagpur-woman-who-crossed-into-pakistan-to-be-quizzed-by-jk-police/06031123
1247540047	20250603	202506	2025	2025.4192											IND	ASSAM	IND								0	051	051	05	1	3.4	6	1	6	-1.92	0								4	Lachen, India (general), India	IN	IN00	17862	27.7333	88.55	-2102205	4	Lachen, India (general), India	IN	IN00	17862	27.7333	88.55	-2102205	20250603083000	https://www.hindustantimes.com/india-news/pm-modi-speaks-to-assam-sikkim-cms-manipur-governor-on-flood-situation-assures-full-support-101748930910437.html
1247540048	20250603	202506	2025	2025.4192											IND	NAGPUR	IND								1	090	090	09	2	-2.0	4	1	4	-2.61780104712042	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250603083000	https://www.nagpurtoday.in/nagpur-woman-who-crossed-into-pakistan-to-be-quizzed-by-jk-police/06031123
1247540049	20250603	202506	2025	2025.4192											INDGOV	ASSAM	IND					GOV			1	040	040	04	1	1.0	10	1	10	-1.92	0								4	Kokrajhar, Assam, India	IN	IN03	70090	26.399	90.2718	-2101233	4	Kokrajhar, Assam, India	IN	IN03	70090	26.399	90.2718	-2101233	20250603083000	https://www.hindustantimes.com/india-news/pm-modi-speaks-to-assam-sikkim-cms-manipur-governor-on-flood-situation-assures-full-support-101748930910437.html
1247540050	20250603	202506	2025	2025.4192											INDGOV	ASSAM	IND					GOV			1	060	060	06	2	6.0	2	1	2	-1.92	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Hojai, Assam, India	IN	IN03	17589	26	92.8667	-2097551	20250603083000	https://www.hindustantimes.com/india-news/pm-modi-speaks-to-assam-sikkim-cms-manipur-governor-on-flood-situation-assures-full-support-101748930910437.html
1247540051	20250603	202506	2025	2025.4192											INDJUD	HIMACHAL PRADESH	IND					JUD			1	112	112	11	3	-2.0	2	1	2	-7.5675675675676	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250603083000	https://www.barandbench.com/news/himachal-pradesh-high-court-grants-bail-to-married-man-accused-of-rape-by-bumble-date
1247540052	20250603	202506	2025	2025.4192											INDJUD	HIMACHAL PRADESH	IND					JUD			1	1821	182	18	4	-9.0	2	1	2	-7.5675675675676	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250603083000	https://www.barandbench.com/news/himachal-pradesh-high-court-grants-bail-to-married-man-accused-of-rape-by-bumble-date
1247540053	20250603	202506	2025	2025.4192											IRL	IRISH	IRL								0	051	051	05	1	3.4	8	1	8	1.77975528364849	0								4	Howth, County Fingal, Ireland	EI	EI35	18288	53.3878	-6.06528	-1503408	4	Howth, County Fingal, Ireland	EI	EI35	18288	53.3878	-6.06528	-1503408	20250603083000	https://www.agriland.ie/farming-news/it-makes-perfect-fence-how-virtual-fencing-is-changing-the-way-ireland-grazes/
1247540054	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								0	090	090	09	2	-2.0	3	3	3	-4.59558823529412	0								4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250603083000	https://www.dundalkdemocrat.ie/news/national-news/1816741/post-mortem-to-be-carried-out-on-body-of-young-man-killed-in-carlow-shooting-incident.html
1247540055	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								0	100	100	10	3	-5.0	3	3	3	-4.59558823529412	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250603083000	https://www.dundalkdemocrat.ie/news/national-news/1816741/post-mortem-to-be-carried-out-on-body-of-young-man-killed-in-carlow-shooting-incident.html
1247540056	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								1	100	100	10	3	-5.0	8	1	8	-1.49253731343283	0								4	Newtownmountkennedy, Wicklow, Ireland	EI	EI31	18309	53.0897	-6.11194	-1504911	4	Newtownmountkennedy, Wicklow, Ireland	EI	EI31	18309	53.0897	-6.11194	-1504911	20250603083000	https://www.independent.ie/regionals/wicklow/wicklow-district/wicklow-adventurer-to-represent-ireland-in-pacific-ocean-row-despite-lack-of-experience/a959205756.html
1247540057	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								0	100	100	10	3	-5.0	3	3	3	-4.59558823529412	0								4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250603083000	https://www.dundalkdemocrat.ie/news/national-news/1816741/post-mortem-to-be-carried-out-on-body-of-young-man-killed-in-carlow-shooting-incident.html
1247540058	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								0	100	100	10	3	-5.0	6	3	6	-4.59558823529412	0								4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250603083000	https://www.dundalkdemocrat.ie/news/national-news/1816741/post-mortem-to-be-carried-out-on-body-of-young-man-killed-in-carlow-shooting-incident.html
1247540059	20250603	202506	2025	2025.4192											JPN	TOKYO	JPN								1	042	042	04	1	1.9	6	1	6	3.47826086956522	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
1247540060	20250603	202506	2025	2025.4192											JUD	HIGH COURT						JUD			1	036	036	03	1	4.0	4	1	4	-5.45454545454546	0								4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250603083000	https://www.scoop.co.nz/stories/AK2506/S00049/investigation-launched-man-charged-in-relation-to-death-of-man-tokoroa.htm
1247540061	20250603	202506	2025	2025.4192											JUD	HIGH COURT						JUD			1	081	081	08	2	5.0	4	1	4	-10.2941176470588	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250603083000	https://www.hindustantimes.com/india-news/cal-hc-grants-bail-to-murder-accused-citing-article-21-of-constitution-over-trial-delay-101748937867635.html
1247540062	20250603	202506	2025	2025.4192											JUD	HIGH COURT						JUD			1	112	112	11	3	-2.0	4	1	4	-10.2941176470588	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250603083000	https://www.hindustantimes.com/india-news/cal-hc-grants-bail-to-murder-accused-citing-article-21-of-constitution-over-trial-delay-101748937867635.html
1247540063	20250603	202506	2025	2025.4192											JUD	HIGH COURT						JUD			1	112	112	11	3	-2.0	4	1	4	-7.5675675675676	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250603083000	https://www.barandbench.com/news/himachal-pradesh-high-court-grants-bail-to-married-man-accused-of-rape-by-bumble-date
1247540064	20250603	202506	2025	2025.4192											JUD	HIGH COURT						JUD			1	1821	182	18	4	-9.0	4	1	4	-7.5675675675676	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250603083000	https://www.barandbench.com/news/himachal-pradesh-high-court-grants-bail-to-married-man-accused-of-rape-by-bumble-date
1247540065	20250603	202506	2025	2025.4192											JUD	HIGH COURT						JUD			1	190	190	19	4	-10.0	4	1	4	-10.2941176470588	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250603083000	https://www.hindustantimes.com/india-news/cal-hc-grants-bail-to-murder-accused-citing-article-21-of-constitution-over-trial-delay-101748937867635.html
1247540066	20250603	202506	2025	2025.4192											LEG	SENATOR						LEG			0	010	010	01	1	0.0	9	3	9	-3.76329105391079	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250603083000	https://www.batemansbaypost.com.au/story/8983249/top-minister-rejects-external-death-in-custody-probe/
1247540067	20250603	202506	2025	2025.4192											LEG	SENATOR						LEG			0	040	040	04	1	1.0	18	3	18	-3.76329105391079	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250603083000	https://www.batemansbaypost.com.au/story/8983249/top-minister-rejects-external-death-in-custody-probe/
1247540068	20250603	202506	2025	2025.4192											LEG	SENATE						LEG			0	043	043	04	1	2.8	4	1	4	-0.64516129032259	0								3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	20250603083000	https://www.yahoo.com/news/lawmakers-reject-proposals-roll-back-035900911.html
1247540069	20250603	202506	2025	2025.4192											LEG	SENATE						LEG			0	043	043	04	1	2.8	6	1	6	-0.64516129032259	0								3	Skowhegan, Maine, United States	US	USME	ME025	44.7651	-69.7192	575529	3	Skowhegan, Maine, United States	US	USME	ME025	44.7651	-69.7192	575529	20250603083000	https://www.yahoo.com/news/lawmakers-reject-proposals-roll-back-035900911.html
1247540070	20250603	202506	2025	2025.4192											LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	1	1	1	-0.28248587570622	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250603083000	https://timesofindia.indiatimes.com/india/ladakhs-new-domicile-rules-specific-council-reservations-and-85-local-job-quota-all-you-need-to-know/articleshow/121591340.cms
1247540071	20250603	202506	2025	2025.4192											MIL	MILITARY						MIL			0	164	164	16	4	-7.0	2	1	2	-6.24092888243832	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603083000	https://www.mirror.co.uk/news/world-news/putin-regime-threatens-uk-nuclear-35326478
