GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249076944	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	141	141	14	3	-6.5	1	1	1	-1.13085621970921	0								3	Henrico County, Virginia, United States	US	USVA		37.5501	-77.3664	1480133	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250611144500	https://wjla.com/news/local/john-reid-virginia-lieutenant-governor-nominee-republican-candidate-floats-school-uniforms-goals-taxes-job-cuts-residents-voters-voice-proposals-changes-agenda-gop-primary-election-loudoun-county-youngkin
1249076945	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	141	141	14	3	-6.5	4	1	4	-1.13085621970921	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250611144500	https://wjla.com/news/local/john-reid-virginia-lieutenant-governor-nominee-republican-candidate-floats-school-uniforms-goals-taxes-job-cuts-residents-voters-voice-proposals-changes-agenda-gop-primary-election-loudoun-county-youngkin
1249076946	20250611	202506	2025	2025.4411											EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	10	1	10	-10.566037735849	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250611144500	https://www.aljazeera.com/news/2025/6/11/un-launches-rescue-operation-after-eight-die-off-djibouti-coast-22-missing
1249076947	20250611	202506	2025	2025.4411											FIN	FINLAND	FIN								1	042	042	04	1	1.9	8	1	8	-0.749625187406301	0								4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250611144500	https://fiia.fi/en/news/kultaranta-talks-2025-begin-on-16-june-with-the-theme-the-changing-world-order
1249076948	20250611	202506	2025	2025.4411											FRA	PARIS	FRA								1	130	130	13	3	-4.4	10	1	10	-4.98687664041995	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611144500	https://www.thestar.com.my/news/world/2025/06/11/gisele-pelicot-settles-privacy-case-with-paris-match-magazine-over-photos
1249076949	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	1.12359550561798	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250611144500	https://www.thenational.scot/news/25231205.john-swinney-announces-new-scottish-cabinet-ministers---see-full-list/
1249076950	20250611	202506	2025	2025.4411											GBR	MANCHESTER	GBR								0	036	036	03	1	4.0	7	1	7	5.9847660500544	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611144500	https://www.webwire.com/ViewPressRel.asp?aId=339591
1249076951	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	1.12359550561798	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250611144500	https://www.thenational.scot/news/25231205.john-swinney-announces-new-scottish-cabinet-ministers---see-full-list/
1249076952	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	0	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250611144500	https://www.leaderlive.co.uk/news/25231691.venture-wrexham-pays-17k-autistic-employee/
1249076953	20250611	202506	2025	2025.4411											GBR	BRITISH	GBR								0	071	071	07	2	7.4	2	1	2	1.55642023346304	0								1	United Kingdom	UK	UK		54	-4	UK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250611144500	https://thepienews.com/asian-tigers-ramp-up-internationalisation-amid-big-four-woes/
1249076954	20250611	202506	2025	2025.4411											GHA	GHANA	GHA								0	042	042	04	1	1.9	2	1	2	1.68350168350168	0								4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	20250611144500	https://www.graphic.com.gh/news/general-news/president-mahama-pledges-cold-storage-facilities-and-fair-markets-to-end-post-harvest-losses.html
1249076955	20250611	202506	2025	2025.4411											GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	1	1	1	-3.27186198691255	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611144500	https://www.whro.org/2025-06-11/dhs-spokesperson-defends-trump-administrations-use-of-military-in-la
1249076956	20250611	202506	2025	2025.4411											GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	6	1	6	-3.27186198691255	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611144500	https://www.whro.org/2025-06-11/dhs-spokesperson-defends-trump-administrations-use-of-military-in-la
1249076957	20250611	202506	2025	2025.4411											GOV	ADMINISTRATION						GOV			0	030	030	03	1	4.0	2	1	2	-3.27186198691255	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611144500	https://www.whro.org/2025-06-11/dhs-spokesperson-defends-trump-administrations-use-of-military-in-la
1249076958	20250611	202506	2025	2025.4411											GOV	ADMINISTRATION						GOV			0	030	030	03	1	4.0	6	1	6	-3.27186198691255	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611144500	https://www.whro.org/2025-06-11/dhs-spokesperson-defends-trump-administrations-use-of-military-in-la
1249076959	20250611	202506	2025	2025.4411											GOV	CABINET						GOV			1	040	040	04	1	1.0	4	1	4	0.38095238095238	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250611144500	https://ibcworldnews.com/state/party-seniors-deshpande-hariprasad-likely-to-be-inducted-in-cabinetshyam-sundar-vattam/169055
1249076960	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	4.98533724340176	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611144500	https://www.the-star.co.ke/news/2025-06-11-ruto-applauds-unfpa-for-launching-regional-support-office-in-nairobi
1249076961	20250611	202506	2025	2025.4411											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	0.28409090909091	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611144500	http://www.calcuttanews.net/news/278270989/all-opposition-parties-coming-together-has-left-impact-on-all-nations-bjp-samik-bhattacharya-on-all-party-delegation
1249076962	20250611	202506	2025	2025.4411											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	8	2	8	-2.87229122621565	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250611144500	https://www.indiatvnews.com/news/india/rajnath-singh-on-pakistan-un-is-asking-a-cat-to-guard-milk-rajat-sharma-blogpost-opinion-aaj-ki-baat-2025-06-11-994241
1249076963	20250611	202506	2025	2025.4411											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	0.28409090909091	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611144500	http://www.calcuttanews.net/news/278270989/all-opposition-parties-coming-together-has-left-impact-on-all-nations-bjp-samik-bhattacharya-on-all-party-delegation
1249076964	20250611	202506	2025	2025.4411											GOV	FIRE DEPARTMENT						GOV			1	043	043	04	1	2.8	10	1	10	-4.65648854961832	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250611144500	https://www.recorder.ca:443/news/local-news/police-briefs-946
1249076965	20250611	202506	2025	2025.4411											GOV	FIRE DEPARTMENT						GOV			1	043	043	04	1	2.8	10	1	10	-5.16666666666667	0								4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250611144500	https://www.countyweeklynews.ca:443/news/local-news/police-briefs-946
1249076966	20250611	202506	2025	2025.4411											GOV	KING						GOV			1	046	046	04	1	7.0	3	1	3	0	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250611144500	https://www.leaderlive.co.uk/news/25231691.venture-wrexham-pays-17k-autistic-employee/
1249076967	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	4.66321243523316	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250611144500	https://www.geo.tv/latest/608683-pm-shehbaz-to-embark-on-official-uae-visit-on-june-12
1249076968	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	8	1	8	4.66321243523316	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250611144500	https://www.geo.tv/latest/608683-pm-shehbaz-to-embark-on-official-uae-visit-on-june-12
1249076969	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-3.20512820512821	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611144500	https://www.cityam.com/reeves-spending-review-spend-now-tax-later/
1249076970	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	3	1	3	-3.20512820512821	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611144500	https://www.cityam.com/reeves-spending-review-spend-now-tax-later/
1249076971	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-3.20512820512821	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611144500	https://www.cityam.com/reeves-spending-review-spend-now-tax-later/
1249076972	20250611	202506	2025	2025.4411											GOVMED	TRANSPORTATION MINIST						GOV	MED		1	043	043	04	1	2.8	8	1	8	0.671140939597313	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250611144500	https://focustaiwan.tw/politics/202506110025
1249076973	20250611	202506	2025	2025.4411											GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		0	063	063	06	2	7.4	3	1	3	-5.03048780487805	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611144500	https://www.firstpost.com/world/top-us-general-defends-ties-with-pakistan-despite-its-terror-record-also-backs-relationship-with-india-13896267.html
1249076974	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-7.30769230769231	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250611144500	https://www.standardmedia.co.ke/national/article/2001521492/legal-watchdog-faults-police-over-ojwang-custody-death-demands-reforms
1249076975	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-7.30769230769231	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250611144500	https://www.standardmedia.co.ke/national/article/2001521492/legal-watchdog-faults-police-over-ojwang-custody-death-demands-reforms
1249076976	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	1	20	-5.49019607843137	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250611144500	https://focustaiwan.tw:443/society/202506110027
1249076977	20250611	202506	2025	2025.4411											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	026	026	02	1	4.0	3	1	3	7.52212389380531	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611144500	https://www.newindianexpress.com/nation/2025/Jun/11/eam-jaishankar-meets-eu-leaders-discusses-ways-to-strengthen-ties-progress-in-fta
1249076978	20250611	202506	2025	2025.4411											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	036	036	03	1	4.0	4	1	4	7.52212389380531	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611144500	https://www.newindianexpress.com/nation/2025/Jun/11/eam-jaishankar-meets-eu-leaders-discusses-ways-to-strengthen-ties-progress-in-fta
1249076979	20250611	202506	2025	2025.4411											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	036	036	03	1	4.0	4	1	4	7.52212389380531	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611144500	https://www.newindianexpress.com/nation/2025/Jun/11/eam-jaishankar-meets-eu-leaders-discusses-ways-to-strengthen-ties-progress-in-fta
1249076980	20250611	202506	2025	2025.4411											INDGOVMIL	KARNATAKA	IND					GOV	MIL		1	042	042	04	1	1.9	8	1	8	5.14950166112957	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611144500	https://www.thehindu.com/news/national/karnataka/vision-karnataka-exhibition-showcases-centres-achievements-in-11-years/article69683177.ece
1249076981	20250611	202506	2025	2025.4411											IRL	IRISH	IRL								1	0214	021	02	1	3.4	2	1	2	-8.08080808080808	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611144500	https://www.imt.ie/news/group-calls-for-withdrawal-of-mrna-vaccines-11-06-2025/
1249076982	20250611	202506	2025	2025.4411											IRL	DUBLIN	IRL								1	112	112	11	3	-2.0	10	1	10	-8.08080808080808	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611144500	https://www.imt.ie/news/group-calls-for-withdrawal-of-mrna-vaccines-11-06-2025/
1249076983	20250611	202506	2025	2025.4411											IRLGOV	IRISH	IRL					GOV			1	0214	021	02	1	3.4	6	1	6	-8.08080808080808	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611144500	https://www.imt.ie/news/group-calls-for-withdrawal-of-mrna-vaccines-11-06-2025/
1249076984	20250611	202506	2025	2025.4411											IRLGOV	IRISH	IRL					GOV			1	090	090	09	2	-2.0	6	1	6	-8.08080808080808	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611144500	https://www.imt.ie/news/group-calls-for-withdrawal-of-mrna-vaccines-11-06-2025/
1249076985	20250611	202506	2025	2025.4411											ITA	ITALIAN	ITA								1	045	045	04	1	5.0	2	1	2	3.07017543859649	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611144500	https://www.ansa.it/english/news/lifestyle/food_wine/2025/06/11/wine2wine-business-forum-lands-in-chicago-with-vinitaly-usa_30fdaa01-fc68-4a2c-8661-90af5a0bf661.html
1249076986	20250611	202506	2025	2025.4411											JUD	LAWYER						JUD			0	014	014	01	1	0.0	8	1	8	-9.48419301164721	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611144500	https://lavozcolorado.com/2025/06/11/a-week-in-review-146/
1249076987	20250611	202506	2025	2025.4411											JUD	LAWYER						JUD			0	014	014	01	1	0.0	2	1	2	-9.48419301164721	0								1	Norway	NO	NO		62	10	NO	1	Colombia	CO	CO		4	-72	CO	20250611144500	https://lavozcolorado.com/2025/06/11/a-week-in-review-146/
1249076988	20250611	202506	2025	2025.4411											JUD	PROSECUTOR						JUD			0	042	042	04	1	1.9	5	1	5	-6.34642356241234	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250611144500	https://www.chicagotribune.com/2025/06/11/michael-madigan-corruption-investigation/
1249076989	20250611	202506	2025	2025.4411											KEN	KENYA	KEN								1	173	173	17	4	-5.0	1	1	1	-1.25523012552302	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Safari Park Hotel, Nairobi Area, Kenya	KE	KE05	18585	-1.21667	36.8833	-2261962	20250611144500	https://www.standardmedia.co.ke/national/article/2001521488/murkomen-calls-for-commitment-in-tackling-small-arms
1249076990	20250611	202506	2025	2025.4411											KEN	KENYA	KEN								1	173	173	17	4	-5.0	1	1	1	-1.25523012552302	0								4	Safari Park Hotel, Nairobi Area, Kenya	KE	KE05	18585	-1.21667	36.8833	-2261962	4	Safari Park Hotel, Nairobi Area, Kenya	KE	KE05	18585	-1.21667	36.8833	-2261962	20250611144500	https://www.standardmedia.co.ke/national/article/2001521488/murkomen-calls-for-commitment-in-tackling-small-arms
1249076991	20250611	202506	2025	2025.4411											LAB	WORKER						LAB			1	042	042	04	1	1.9	5	1	5	-0.13698630136987	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611144500	https://www.washingtonexaminer.com/restoring-america/community-family/3437215/paid-family-leave-legislation-mothers-families-economy/
1249076992	20250611	202506	2025	2025.4411											LEG	SENATE						LEG			0	038	038	03	1	7.0	6	1	6	-6.25	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611144500	https://927thedrive.net/news/breaking-national-news/23be1ea6b7cd58c5b4d83fc3c3853874
1249076993	20250611	202506	2025	2025.4411											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	2	1	2	-3.01507537688442	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611144500	https://www.indiatvnews.com/news/india/congress-expels-former-madhya-pradesh-mla-laxman-singh-for-six-years-over-anti-party-activities-2025-06-11-994247
1249076994	20250611	202506	2025	2025.4411											LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	4	1	4	-6.93877551020409	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611144500	https://www.thenational.scot/news/25231125.17-officers-injured-second-night-ballymena-violence/
1249076995	20250611	202506	2025	2025.4411											LEG	CONGRESS						LEG			0	051	051	05	1	3.4	2	1	2	-3.01507537688442	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611144500	https://www.indiatvnews.com/news/india/congress-expels-former-madhya-pradesh-mla-laxman-singh-for-six-years-over-anti-party-activities-2025-06-11-994247
1249076996	20250611	202506	2025	2025.4411											LEG	CONGRESS						LEG			1	1056	105	10	3	-5.0	8	1	8	-3.01507537688442	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250611144500	https://www.indiatvnews.com/news/india/congress-expels-former-madhya-pradesh-mla-laxman-singh-for-six-years-over-anti-party-activities-2025-06-11-994247
1249076997	20250611	202506	2025	2025.4411											LEG	CONGRESS						LEG			1	1056	105	10	3	-5.0	2	1	2	-3.01507537688442	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250611144500	https://www.indiatvnews.com/news/india/congress-expels-former-madhya-pradesh-mla-laxman-singh-for-six-years-over-anti-party-activities-2025-06-11-994247
1249076998	20250611	202506	2025	2025.4411											LEG	CONGRESS						LEG			1	110	110	11	3	-2.0	8	1	8	-3.01507537688442	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250611144500	https://www.indiatvnews.com/news/india/congress-expels-former-madhya-pradesh-mla-laxman-singh-for-six-years-over-anti-party-activities-2025-06-11-994247
1249076999	20250611	202506	2025	2025.4411											LEG	CONGRESS						LEG			1	110	110	11	3	-2.0	2	1	2	-3.01507537688442	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250611144500	https://www.indiatvnews.com/news/india/congress-expels-former-madhya-pradesh-mla-laxman-singh-for-six-years-over-anti-party-activities-2025-06-11-994247
