GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244428056	20250517	202505	2025	2025.3753											IND	NAGALAND	IND								1	030	030	03	1	4.0	3	1	3	3.56234096692112	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250517104500	https://www.hindustantimes.com/india-news/nagaland-cm-calls-for-balanced-inclusive-legal-system-101747477774214.html
1244428057	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								0	192	192	19	4	-9.5	2	1	2	-4.09556313993174	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517104500	https://www.belfasttelegraph.co.uk/news/northern-ireland/former-uda-leader-andy-tyrie-dies/a193500042.html
1244428058	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								0	192	192	19	4	-9.5	8	1	8	-4.09556313993174	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517104500	https://www.belfasttelegraph.co.uk/news/northern-ireland/former-uda-leader-andy-tyrie-dies/a193500042.html
1244428059	20250517	202505	2025	2025.3753											ISR	ISRAELI	ISR								0	030	030	03	1	4.0	1	1	1	-1.57790927021697	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.albawaba.com/news/last-update-baghdad-hosts-34th-arab-1605061
1244428060	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								0	0353	035	03	1	7.0	2	1	2	-4.4464609800363	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.theguardian.com/us-news/2025/may/17/trump-effort-deport-pro-palestinian-students
1244428061	20250517	202505	2025	2025.3753											ITA	ROME	ITA								0	043	043	04	1	2.8	2	1	2	1.27272727272727	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517104500	https://www.yahoo.com/news/pope-leo-xiv-friends-catholic-100000129.html
1244428062	20250517	202505	2025	2025.3753											ITA	ITALY	ITA								1	080	080	08	2	5.0	4	1	4	2.42424242424242	0								4	Grazie, Lombardia, Italy	IT	IT09	18419	45.15	10.6833	-118851	4	Grazie, Lombardia, Italy	IT	IT09	18419	45.15	10.6833	-118851	20250517104500	https://www.Celebheights.com/s/Luciano-Pavarotti-53509.html
1244428063	20250517	202505	2025	2025.3753											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	6	1	6	-5.62060889929742	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517104500	https://www.yahoo.com/news/bryan-kohberger-defense-claims-alternate-080037645.html
1244428064	20250517	202505	2025	2025.3753											MIL	MILITARY						MIL			1	042	042	04	1	1.9	5	1	5	5.25020508613618	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517104500	https://economictimes.indiatimes.com/markets/expert-view/fo-talk-nifty-eyes-further-gains-after-crossing-25k-mark-is-25600-the-next-target-sudeep-shah-weighs-in/articleshow/121233702.cms
1244428065	20250517	202505	2025	2025.3753											NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	5	1	5	-2.43605359317905	0								4	Schiphol, Noord-Holland, Netherlands	NL	NL07	22377	52.3	4.75	-2152752	4	Schiphol, Noord-Holland, Netherlands	NL	NL07	22377	52.3	4.75	-2152752	20250517104500	https://nltimes.nl/2025/05/17/nearly-dutch-linked-civilians-evacuated-gaza-foreign-ministry-confirms
1244428066	20250517	202505	2025	2025.3753											NPL	NEPAL	NPL								1	042	042	04	1	1.9	1	1	1	-1.83823529411764	0								4	Dhulikhel, Nepal (general), Nepal	NP	NP00	22352	27.6189	85.553	-1021921	4	Dhulikhel, Nepal (general), Nepal	NP	NP00	22352	27.6189	85.553	-1021921	20250517104500	https://www.spotlightnepal.com/2025/05/17/japan-provides-additional-grant-dhulikhel-hospital/
1244428067	20250517	202505	2025	2025.3753											NPL	NEPAL	NPL								1	042	042	04	1	1.9	5	1	5	3.81944444444445	0								4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	20250517104500	https://www.spotlightnepal.com/2025/05/17/adb-vice-president-fatima-yasmin-visited-nepal-reaffirmed-commitment-resilience-infrastructure-and-regional-cooperation/
1244428068	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	170	170	17	4	-7.0	6	1	6	-9.67741935483871	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517104500	https://thenorthlines.com/sia-conducts-raids-in-multiple-locations-in-kashmir/
1244428069	20250517	202505	2025	2025.3753											PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	2	1	2	-3.48837209302325	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517104500	https://www.hindustantimes.com/india-news/haryanabased-travel-blogger-arrested-for-spying-linked-to-pakistani-intelligence-network-101747476024655.html
1244428070	20250517	202505	2025	2025.3753											QAT	QATAR	QAT								1	051	051	05	1	3.4	3	1	3	-0.16	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517104500	https://www.businessinsider.com/boeing-donald-trump-middle-east-qatar-air-force-one-747-2025-5
1244428071	20250517	202505	2025	2025.3753											REL	PRIEST									1	062	062	06	2	7.4	10	1	10	-4.39560439560439	0								0								0								20250517104500	https://www.tvguide.co.uk/schedule/921beca8-d03c-5c44-8a44-b3290bf52c35/father-brown
1244428072	20250517	202505	2025	2025.3753											UKR	UKRAINE	UKR								1	033	033	03	1	5.2	8	1	8	-0.48780487804878	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517104500	https://www.yahoo.com/news/kremlin-says-zelenskyy-putin-meeting-085706901.html
1244428073	20250517	202505	2025	2025.3753											UKR	UKRAINE	UKR								1	033	033	03	1	5.2	2	1	2	-0.48780487804878	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517104500	https://www.yahoo.com/news/kremlin-says-zelenskyy-putin-meeting-085706901.html
1244428074	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	2.67639902676399	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517104500	http://www.darientimes.com/news/darien/article/darien-school-board-alan-addley-eric-byrne-20326813.php
1244428075	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	0.97451274362819	0								3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	20250517104500	http://www.darientimes.com/business/article/pratt-whitney-strike-ct-democrats-republicans-20322632.php
1244428076	20250517	202505	2025	2025.3753											USA	CONNECTICUT	USA								1	042	042	04	1	1.9	5	1	5	3.61681329423265	0								3	Lakeville, Connecticut, United States	US	USCT	CT005	41.9645	-73.4401	208366	3	Lakeville, Connecticut, United States	US	USCT	CT005	41.9645	-73.4401	208366	20250517104500	https://www.courant.com/2025/05/17/ceremonies-workshops-racing-and-more-10-memorial-day-parades-and-events-in-ct/
1244428077	20250517	202505	2025	2025.3753											USA	FRESNO	USA								0	042	042	04	1	1.9	8	1	8	0.15360983102919	0								3	Fresno County, California, United States	US	USCA		36.6666	-119.834	277274	3	Fresno County, California, United States	US	USCA		36.6666	-119.834	277274	20250517104500	https://www.wgal.com/article/missing-california-camper-hiker-found-alive-tiffany-slaton/64799714
1244428078	20250517	202505	2025	2025.3753											USA	LOUISVILLE	USA								1	043	043	04	1	2.8	6	1	6	2.75526742301458	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517104500	https://harnesslink.com/usa/louisville-gb-crushes-rivals-at-big-m/
1244428079	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.81004455245038	0								3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428080	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	-2.87474332648871	0								3	Wharton Police Department, Texas, United States	US	USTX		29.3096	-96.1007	2375800	3	Wharton Police Department, Texas, United States	US	USTX		29.3096	-96.1007	2375800	20250517104500	https://www.journal-spectator.com/news/article_44c78bbc-eb03-457c-b607-4dad935fd128.html
1244428081	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	192	192	19	4	-9.5	6	1	6	-5.86206896551724	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250517104500	https://www.atlantanewsfirst.com/2025/05/17/first-alert-weather-day-storms-likely-this-morning/
1244428082	20250517	202505	2025	2025.3753											VAT	VATICAN	VAT								0	015	015	01	1	0.0	12	2	12	-3.12755164979763	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517104500	https://www.yahoo.com/news/opinion-farce-trumps-russia-ukraine-100000555.html
1244428083	20250517	202505	2025	2025.3753											VAT	VATICAN	VAT								0	040	040	04	1	1.0	12	2	12	-3.12755164979763	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517104500	https://www.yahoo.com/news/opinion-farce-trumps-russia-ukraine-100000555.html
1244428084	20250517	202505	2025	2025.3753											VAT	VATICAN	VAT								0	042	042	04	1	1.9	2	1	2	1.27272727272727	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517104500	https://www.yahoo.com/news/pope-leo-xiv-friends-catholic-100000129.html
1244428085	20250517	202505	2025	2025.3753											VAT	VATICAN	VAT								0	042	042	04	1	1.9	8	1	8	1.27272727272727	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250517104500	https://www.yahoo.com/news/pope-leo-xiv-friends-catholic-100000129.html
1244428086	20250517	202505	2025	2025.3753											VEN	VENEZUELA	VEN								0	112	112	11	3	-2.0	6	1	6	-4.73520249221184	0								4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250517104500	https://www.dailymail.co.uk/news/article-14720303/Anti-tourist-protests-Tenerife-Brits-Spain.html
1244428087	20250517	202505	2025	2025.3753	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	043	043	04	1	2.8	6	1	6	-0.81004455245038	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428088	20250517	202505	2025	2025.3753	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	043	043	04	1	2.8	2	1	2	-0.81004455245038	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428089	20250517	202505	2025	2025.3753	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	043	043	04	1	2.8	2	1	2	-0.81004455245038	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428090	20250517	202505	2025	2025.3753	AFG	AFGHAN	AFG								AFGREF	AFGHAN	AFG					REF			0	046	046	04	1	7.0	6	1	6	-0.81004455245038	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428091	20250517	202505	2025	2025.3753	AFG	KABUL	AFG								PAK	ISLAMABAD	PAK								0	042	042	04	1	1.9	2	1	2	-0.81004455245038	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428092	20250517	202505	2025	2025.3753	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-0.81004455245038	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428093	20250517	202505	2025	2025.3753	AFG	AFGHAN	AFG								QAT	DOHA	QAT								0	036	036	03	1	4.0	1	1	1	-0.81004455245038	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428094	20250517	202505	2025	2025.3753	AFG	AFGHAN	AFG								QAT	DOHA	QAT								0	036	036	03	1	4.0	1	1	1	-0.81004455245038	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428095	20250517	202505	2025	2025.3753	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KABUL	AFG								0	042	042	04	1	1.9	6	1	6	-0.81004455245038	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428096	20250517	202505	2025	2025.3753	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KABUL	AFG								0	042	042	04	1	1.9	2	1	2	-0.81004455245038	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428097	20250517	202505	2025	2025.3753	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KABUL	AFG								0	042	042	04	1	1.9	2	1	2	-0.81004455245038	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428098	20250517	202505	2025	2025.3753	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KABUL	AFG								0	112	112	11	3	-2.0	6	1	6	-0.81004455245038	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428099	20250517	202505	2025	2025.3753	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KABUL	AFG								0	112	112	11	3	-2.0	2	1	2	-0.81004455245038	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428100	20250517	202505	2025	2025.3753	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KABUL	AFG								0	112	112	11	3	-2.0	2	1	2	-0.81004455245038	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428101	20250517	202505	2025	2025.3753	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KABUL	AFG								0	192	192	19	4	-9.5	10	1	10	-0.81004455245038	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428102	20250517	202505	2025	2025.3753	AFGINSTAL	TALIBAN	AFG	TAL				INS			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-0.81004455245038	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428103	20250517	202505	2025	2025.3753	AFGREF	AFGHANISTAN	AFG					REF			AFG	AFGHAN	AFG								0	046	046	04	1	7.0	1	1	1	-0.81004455245038	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428104	20250517	202505	2025	2025.3753	AFGREF	AFGHANISTAN	AFG					REF			AFG	AFGHAN	AFG								0	046	046	04	1	7.0	1	1	1	-0.81004455245038	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428105	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	2	1	2	-7.93036750483563	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250517104500	https://www.thesouthafrican.com/news/report-reveals-alarming-rise-in-suicide-deaths-in-south-africa/
1244428106	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	193	193	19	4	-10.0	2	1	2	-4.27960057061341	1	Guinea	GV	GV		11	-10	GV	0								1	Guinea	GV	GV		11	-10	GV	20250517104500	https://www.newyorker.com/culture/the-weekend-essay/the-president-who-became-a-prophet
1244428107	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	193	193	19	4	-10.0	8	1	8	-4.27960057061341	1	South Africa	SF	SF		-30	26	SF	0								1	China	CH	CH		35	105	CH	20250517104500	https://www.newyorker.com/culture/the-weekend-essay/the-president-who-became-a-prophet
1244428108	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	051	051	05	1	3.4	10	1	10	2.85714285714286	0								0								0								20250517104500	https://english.news.cn/20250517/40fddf93791e407b9d24d8d3eac94b84/c.html
1244428109	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								CRM	ROBBER						CRM			1	190	190	19	4	-10.0	4	1	4	-9.23076923076926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250517104500	https://www.timeslive.co.za/news/south-africa/2025-05-17-kzn-man-killed-while-fleeing-from-robbers-on-r102-near-cornubia/
1244428110	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								LSO	LESOTHO	LSO								1	192	192	19	4	-9.5	3	1	3	-0.21276595744681	4	Sani Pass, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6569	29.4457	-1281197	4	Maluti Mountains, Lesotho (general), Lesotho	LT	LT00	18877	-29.0936	28.3834	-1405774	4	Dullstroom, Mpumalanga, South Africa	SF	SF07	77355	-25.4167	30.1061	-1224755	20250517104500	https://www.thesouthafrican.com/travel/swiss-alps-in-south-africa-towns-to-visit-in-winter-switzerland-vibes-south-africa/
