GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247082968	20240531	202405	2024	2024.4137	IRN	IRAN	IRN								COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-8.65921787709497	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083028	20250531	202505	2025	2025.4137											GOVHLH	MINIST OF HEALTH						GOV	HLH		0	036	036	03	1	4.0	10	1	10	-2.5974025974026	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250531083000	https://7newsbelize.com/sstory.php?nid=74413
1247083029	20250531	202505	2025	2025.4137											GOVHLH	MINIST OF HEALTH						GOV	HLH		0	082	082	08	2	5.0	10	1	10	-2.74261603375527	0								0								0								20250531083000	https://www.7newsbelize.com/printstory.php?func=print&nid=74413
1247083030	20250531	202505	2025	2025.4137											GOVHLH	MINIST OF HEALTH						GOV	HLH		0	082	082	08	2	5.0	10	1	10	-2.5974025974026	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250531083000	https://7newsbelize.com/sstory.php?nid=74413
1247083031	20250531	202505	2025	2025.4137											GOVMED	TRANSPORT MINIST						GOV	MED		1	046	046	04	1	7.0	20	1	20	0.26230872963452	0								4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250531083000	https://www.7newsbelize.com/printstory.php?func=print&nid=74417
1247083032	20250531	202505	2025	2025.4137											GRC	GREECE	GRC								0	190	190	19	4	-10.0	2	1	2	2.19178082191781	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250531083000	https://winteriscoming.net/9-sci-fi-fantasy-shows-that-are-only-for-genre-superfans
1247083033	20250531	202505	2025	2025.4137											HLH	DOCTOR						HLH			1	012	012	01	1	-0.4	10	1	10	-2.44923592212686	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531083000	https://www.bostonglobe.com/2025/05/29/opinion/kelly-spill-cancer-say-more-podcast/
1247083034	20250531	202505	2025	2025.4137											HLH	DOCTOR						HLH			1	013	013	01	1	0.4	4	1	4	-2.44923592212686	0								3	Memorial Sloan Kettering Cancer Center, New York, United States	US	USNY		40.764	-73.9561	2042641	3	Memorial Sloan Kettering Cancer Center, New York, United States	US	USNY		40.764	-73.9561	2042641	20250531083000	https://www.bostonglobe.com/2025/05/29/opinion/kelly-spill-cancer-say-more-podcast/
1247083035	20250531	202505	2025	2025.4137											HLH	DOCTOR						HLH			1	013	013	01	1	0.4	6	1	6	-2.44923592212686	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531083000	https://www.bostonglobe.com/2025/05/29/opinion/kelly-spill-cancer-say-more-podcast/
1247083036	20250531	202505	2025	2025.4137											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	10	1	10	-1.74216027874565	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531083000	https://www.theglobeandmail.com/opinion/letters/article-governments-should-rapidly-address-this-ever-growing-fentanyl-plague/
1247083037	20250531	202505	2025	2025.4137											IDN	INDONESIA	IDN								1	057	057	05	1	8.0	2	1	2	1.52505446623094	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531083000	https://www.thejakartapost.com/indonesia/2025/05/31/jakarta-to-ban-betawi-ondel-ondel-in-busking.html
1247083038	20250531	202505	2025	2025.4137											IDN	JAKARTA	IDN								1	057	057	05	1	8.0	5	1	5	1.52505446623094	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250531083000	https://www.thejakartapost.com/indonesia/2025/05/31/jakarta-to-ban-betawi-ondel-ondel-in-busking.html
1247083039	20250531	202505	2025	2025.4137											IGOUNO	UNITED NATIONS		UNO				IGO			0	051	051	05	1	3.4	4	1	4	7.5187969924812	0								4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
1247083040	20250531	202505	2025	2025.4137											IGOUNO	UNITED NATIONS		UNO				IGO			0	051	051	05	1	3.4	1	1	1	7.5187969924812	0								1	Kazakhstan	KZ	KZ		48	68	KZ	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
1247083041	20250531	202505	2025	2025.4137											IND	KOLKATA	IND								0	042	042	04	1	1.9	5	1	5	-0.30257186081695	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531083000	https://timesofindia.indiatimes.com/city/kolkata/city-debates-lungi-no-entry-to-auditorium-for-theatre-show/articleshow/121519718.cms
1247083042	20250531	202505	2025	2025.4137											INT	FOREIGN NATIONAL						INT			1	111	111	11	3	-2.0	10	1	10	-0.96153846153846	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531083000	https://www.express.co.uk/news/uk/2062427/scandal-migration-benefits-uk-migrants
1247083043	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	-2.1505376344086	0								4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20250531083000	https://www.rte.ie/news/primetime/2025/0531/1515928-buried-below-three-stories-from-inside-the-satchwell-house/
1247083044	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	042	042	04	1	1.9	8	1	8	1.5	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250531083000	https://www.leitrimobserver.ie/news/carrick-on-shannon/1814579/leitrim-s-vacancy-crisis-in-focus-at-public-information-session-next-month.html
1247083045	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	042	042	04	1	1.9	1	1	1	0.45065344749888	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250531083000	https://www.irishnews.com/news/northern-ireland/julian-smith-i-think-we-are-coming-to-the-end-of-the-road-in-terms-of-any-party-pulling-down-stormont-V6MTR6HGOVC5RPYDKNUYOYKVI4/
1247083046	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	0.45065344749888	0								1	Ireland	EI	EI		53	-8	EI	4	Hillsborough Castle, Lisburn, United Kingdom	UK	UKS5	40158	54.4333	-6.08333	-2598736	20250531083000	https://www.irishnews.com/news/northern-ireland/julian-smith-i-think-we-are-coming-to-the-end-of-the-road-in-terms-of-any-party-pulling-down-stormont-V6MTR6HGOVC5RPYDKNUYOYKVI4/
1247083047	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	0.45065344749888	0								1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250531083000	https://www.irishnews.com/news/northern-ireland/julian-smith-i-think-we-are-coming-to-the-end-of-the-road-in-terms-of-any-party-pulling-down-stormont-V6MTR6HGOVC5RPYDKNUYOYKVI4/
1247083048	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	080	080	08	2	5.0	4	1	4	0.45065344749888	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531083000	https://www.irishnews.com/news/northern-ireland/julian-smith-i-think-we-are-coming-to-the-end-of-the-road-in-terms-of-any-party-pulling-down-stormont-V6MTR6HGOVC5RPYDKNUYOYKVI4/
1247083049	20250531	202505	2025	2025.4137											ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	4.02298850574712	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083050	20250531	202505	2025	2025.4137											JPN	JAPAN	JPN								0	043	043	04	1	2.8	2	1	2	-4.28571428571428	0								4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531083000	https://foxwilmington.com/marine-restrains-man-allegedly-trying-to-open-planes-emergency-exit-during-flight/
1247083051	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								1	042	042	04	1	1.9	4	1	4	-2.41109101868595	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250531083000	https://www.phillytrib.com/obituaries/ngugi-wa-thiongo-groundbreaking-african-writer-dies-at-87/article_2cc5145e-68bc-4fad-a9d8-3646066363e8.html
1247083052	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								1	042	042	04	1	1.9	4	1	4	-2.41109101868595	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250531083000	https://www.phillytrib.com/obituaries/ngugi-wa-thiongo-groundbreaking-african-writer-dies-at-87/article_2cc5145e-68bc-4fad-a9d8-3646066363e8.html
1247083053	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								1	042	042	04	1	1.9	2	1	2	-2.41109101868595	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531083000	https://www.phillytrib.com/obituaries/ngugi-wa-thiongo-groundbreaking-african-writer-dies-at-87/article_2cc5145e-68bc-4fad-a9d8-3646066363e8.html
1247083054	20250531	202505	2025	2025.4137											KENGOV	KENYA	KEN					GOV			1	042	042	04	1	1.9	2	1	2	2.24215246636771	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250531083000	https://www.capitalfm.co.ke/news/2025/05/slovenian-president-in-kenya-for-a-3-day-state-visit/
1247083055	20250531	202505	2025	2025.4137											KENGOV	KENYA	KEN					GOV			1	046	046	04	1	7.0	2	1	2	2.24215246636771	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531083000	https://www.capitalfm.co.ke/news/2025/05/slovenian-president-in-kenya-for-a-3-day-state-visit/
1247083056	20250531	202505	2025	2025.4137											KHM	CAMBODIAN	KHM								1	193	193	19	4	-10.0	10	1	10	-1.21212121212121	0								4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	20250531083000	https://www.phnompenhpost.com/national/hun-sen-reiterates-emerald-triangle-is-kingdom-s-territory
1247083057	20250531	202505	2025	2025.4137											LBN	TYRE	LBN								1	040	040	04	1	1.0	10	1	10	2.70034843205575	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531083000	https://www.zigwheels.com/news-features/general-news/all-bikes-and-scooters-launched-in-may-2025/56557/
1247083058	20250531	202505	2025	2025.4137											LEG	SENATOR						LEG			0	043	043	04	1	2.8	5	1	5	2.5	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250531083000	https://antiguaobserver.com/michael-freeland-returns-to-senate/
1247083059	20250531	202505	2025	2025.4137											MIL	RESERVIST						MIL			0	014	014	01	1	0.0	10	1	10	-2.32044198895028	0								4	Roosendaal, Noord-Brabant, Netherlands	NL	NL06	22372	51.5377	4.49246	-2152364	4	Roosendaal, Noord-Brabant, Netherlands	NL	NL06	22372	51.5377	4.49246	-2152364	20250531083000	https://nltimes.nl/2025/05/31/dutch-military-seeks-civilian-trucks-fears-russian-offensive-grow
1247083060	20250531	202505	2025	2025.4137											MILGOV	ARMY						MIL	GOV		0	046	046	04	1	7.0	10	1	10	4.67091295116772	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531083000	https://www.mariettatimes.com/news/local-news/2025/05/honoring-former-mayor-joe-matthews-receives-william-booth-award/
1247083061	20250531	202505	2025	2025.4137											MNCJPN	HONDA	JPN					MNC			1	036	036	03	1	4.0	10	1	10	0.74626865671641	0								0								0								20250531083000	https://www.crash.net/motogp/news/1071497/1/huge-i-believe-their-wish-clue-about-hondas-2026-signing
1247083062	20250531	202505	2025	2025.4137											MNCJPN	HONDA	JPN					MNC			0	040	040	04	1	1.0	10	1	10	0.74626865671641	0								0								0								20250531083000	https://www.crash.net/motogp/news/1071497/1/huge-i-believe-their-wish-clue-about-hondas-2026-signing
1247083063	20250531	202505	2025	2025.4137											MYS	KUALA LUMPUR	MYS								0	051	051	05	1	3.4	3	1	3	-0.107066381156311	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.juancole.com/2025/05/nations-palestine-summit.html
1247083064	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	9	1	8	2.2108843537415	0								4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083065	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	6	1	6	2.2108843537415	0								4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	1	India	IN	IN		20	77	IN	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083066	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-5.27306967984934	0								1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/india-confirms-it-lost-fighter-jets-in-recent-pakistan-conflict
1247083067	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-5.27306967984934	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/india-confirms-it-lost-fighter-jets-in-recent-pakistan-conflict
1247083068	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	10	1	8	2.2108843537415	0								4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083069	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	1	1	1	-1.27659574468085	0								1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250531083000	https://www.indiatoday.in/world/story/donald-trump-pakistan-india-trade-talks-representatives-visit-washington-next-week-close-to-deal-operation-sindoor-2733602-2025-05-31
1247083070	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	1	1	1	-1.27659574468085	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531083000	https://www.indiatoday.in/world/story/donald-trump-pakistan-india-trade-talks-representatives-visit-washington-next-week-close-to-deal-operation-sindoor-2733602-2025-05-31
1247083071	20250531	202505	2025	2025.4137											PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-4.23011844331641	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/15-minutes-of-terror-palestinian-describes-trying-to-get-food-in-new-gaza-distribution-system/
1247083072	20250531	202505	2025	2025.4137											PSE	WEST BANK	PSE								0	042	042	04	1	1.9	2	1	2	-5.9436274509804	0								1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.irishnews.com/life/the-fabric-is-tearing-gaza-genocide-and-the-wests-complicity-NLDVCWBG55DURI67FZADEL4DDE/
1247083073	20250531	202505	2025	2025.4137											PSE	WEST BANK	PSE								0	042	042	04	1	1.9	8	1	8	-5.9436274509804	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250531083000	https://www.irishnews.com/life/the-fabric-is-tearing-gaza-genocide-and-the-wests-complicity-NLDVCWBG55DURI67FZADEL4DDE/
1247083074	20250531	202505	2025	2025.4137											REF	ASYLUM SEEKER						REF			0	112	112	11	3	-2.0	1	1	1	-8.65921787709497	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083075	20250531	202505	2025	2025.4137											REF	ASYLUM SEEKER						REF			0	112	112	11	3	-2.0	2	1	2	-8.65921787709497	0								1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083076	20250531	202505	2025	2025.4137											REF	ASYLUM SEEKER						REF			0	112	112	11	3	-2.0	7	1	7	-8.65921787709497	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083077	20250531	202505	2025	2025.4137											REF	ASYLUM SEEKER						REF			0	138	138	13	3	-7.0	6	1	6	-8.65921787709497	0								1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083078	20250531	202505	2025	2025.4137											REF	ASYLUM SEEKER						REF			0	138	138	13	3	-7.0	4	1	4	-8.65921787709497	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083079	20250531	202505	2025	2025.4137											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	6	1	6	-3.97643593519882	0								4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247083080	20250531	202505	2025	2025.4137											SLE	FREETOWN	SLE								1	040	040	04	1	1.0	5	1	5	-2.69360269360269	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250531083000	https://www.freepressjournal.in/india/sierra-leone-backs-indias-stand-on-terrorism-as-indian-mps-meet-vice-president-mohamed-juldeh-jalloh
1247083081	20250531	202505	2025	2025.4137											SLE	SIERRA LEONE	SLE								0	042	042	04	1	1.9	2	1	2	-2.69360269360269	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250531083000	https://www.freepressjournal.in/india/sierra-leone-backs-indias-stand-on-terrorism-as-indian-mps-meet-vice-president-mohamed-juldeh-jalloh
1247083082	20250531	202505	2025	2025.4137											SLV	EL SALVADOR	SLV								1	050	050	05	1	3.5	10	1	10	1.92431933548685	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250531083000	https://7newsbelize.com/sstory.php?nid=74418
1247083083	20250531	202505	2025	2025.4137											SPY	INTELLIGENCE						SPY			1	130	130	13	3	-4.4	7	1	7	-0.57692307692308	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250531083000	https://antiguaobserver.com/uwi-conference-aims-to-promote-tech-transformation-caribbean-must-prepare-for-ais-impact/
1247083084	20250531	202505	2025	2025.4137											SPY	INTELLIGENCE						SPY			1	130	130	13	3	-4.4	3	1	3	-0.57692307692308	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531083000	https://antiguaobserver.com/uwi-conference-aims-to-promote-tech-transformation-caribbean-must-prepare-for-ais-impact/
1247083085	20250531	202505	2025	2025.4137											TKMGOV	TURKMENISTAN	TKM					GOV			0	043	043	04	1	2.8	10	1	10	4.02298850574712	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083086	20250531	202505	2025	2025.4137											TTO	TRINIDAD AND TOBAGO	TTO								0	190	190	19	4	-10.0	4	1	4	-6.41025641025641	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531083000	https://newsday.co.tt/2025/05/30/alleged-contract-killer-fatally-shot-in-stand-off-with-police-in-marabella/
1247083087	20250531	202505	2025	2025.4137											USA	WASHINGTON	USA								0	0353	035	03	1	7.0	2	1	2	0.45871559633028	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531083000	https://www.freepressjournal.in/world/us-president-donald-trumps-future-air-force-one-deal-with-qatar-faces-legal-roadblocks
1247083088	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	5.34591194968554	0								3	Manistee County, Michigan, United States	US	USMI		44.3333	-86.0501	1622993	3	Manistee, Michigan, United States	US	USMI	MI101	44.2444	-86.3242	1620680	20250531083000	https://www.shorelinemedia.net/ludington_daily_news/news/manistee-county-community-foundation-awards-20-000-grant-for-raising-manistee-county-mi-tri-share/article_a5cb578f-f50a-4b54-9966-23dd6117ccee.html
